"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Outside Seating Offered","AAPI Owned","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Latitude","Longitude","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1608,"Opened","Simple Mac","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-05T21:42:00.000Z","212.510.7183","http://simplemacrepair.com/#contact-us","Services","33 St. Mark's Place, New York, NY 10003","Yes","Computer & Phone Repair","Website is current, hours from website
",,,,"10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",,,,,,,40.72894368619954,-73.98816684857873,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
1607,"Opened","G L Barber Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-06T23:20:00.000Z","(212) 539-0952",,"Services","18 1st Avenue, New York, NY 10009","Yes","Hair","Hours confirmed by phone, no IG & website
From October 2021 storefront survey
",,,,"10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SUN: 10:00 AM - 7:00 PM
",,,,,,,40.72356641750168,-73.988046,"8:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1606,"Unknown","La Sala de Pepe y Foto Espacio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T22:24:00.000Z",,"https://www.lasaladepepe.org/","Arts & Culture","73 Avenue C, New York, NY 10009",,"Gallery","Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,"10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.instagram.com/lasaladepepe/",,,,,,40.72312971570314,-73.97974531421065,,,,,,,,,,,,,,,,,,,,,
1605,"Opened","Russian and Turkish Baths","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-05T22:47:00.000Z",,"https://www.russianturkishbaths.com","Health","268 E. 10th Street, New York, NY 10009","Yes","Natural & Alternative,Ukrainian","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,,"10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","<https://www.russianturkishbaths.com/hours>
","https://www.instagram.com/russianbaths/",,,,,,40.728287270403435,-73.98354635908467,,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,,,,,,,,,,,
1604,"Closed","Arthur's Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-12-21T20:56:00.000Z",,,"Services","34 E. 7th Street, New York, NY 10003","No","Hair","PERMANENTLY CLOSED.		
",,,,"10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
",,"PG",,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,40.728189,-73.989122,,,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html",,,,,,,,"2021-12-18",,,,,,,,,,
1603,"Closed","Bar None","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-05T00:59:00.000Z",,,"Restaurants","98 3rd Avenue, New York, NY 10003","No","Bar","Marshall's notice June 2022, boarded up. 
Reopened 12/20/21 after resolving tax issue.
",,,,"10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

","https://www.instagram.com/barnonenyc/?hl=en",,,,,,40.73242571849535,-73.98817278011383,,,"https://evgrieve.com/2022/06/the-marshal-seizes-bar-none-on-3rd.html",,,,,,,,"2022-06-03",,,,,,,,,,
1602,"Opened","Urban Outfitters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T00:36:00.000Z","(212) 375-1277","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Retail","162 2nd Avenue, New York, NY 10003","Yes","Fashion","CHAIN. IG is for all stores. Hours from website 4/4/22, corroborated by sign on door.
",,,,"10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN: noon - 6:00 PM			
","https://www.instagram.com/urbanoutfitters/?hl=en",,,,,,40.729858182563135,-73.98646594746535,"11:00 AM","7:00 PM",,,,true,,,,"Yes",,,,,,,,,,,
1601,"Closed","Perfect Aroma Nail & Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-12-22T00:58:00.000Z",,,"Services","213 1st Avenue, New York, NY 10003","No","Nail Salon","PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,,,"10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"EVCC",,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,40.730686,-73.983602,,,,,,,,,,,,,,,,,,,,,
1600,"Unknown","Overthrow Hospitality pop-up TBD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-04T04:00:00.000Z",,,"Restaurants","21 E. 7th Street, New York, NY 10003",,,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,,,"10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
",,"EVCC"," speakup@overthrowhospitality.com","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,40.728709,-73.989417,,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2010-08-01",,,"
",,,,"2020-08-02",,,,,,,,,,
1599,"Opened","Proletariat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T04:00:00.000Z",,"https://www.overthrowhospitality.com/venues/proletariat","Restaurants","21 E. 7th Street, New York, NY 10009","Yes","Bar,Beer","Opened June 17, 2022 in East Store (former Porsena location). Website and IG are current, hours from website. 

",,,,"10009","21","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","FRI & SAT: noon - 1:00 AM
SUN & MON: Closed
","https://www.instagram.com/overthrowhospitality/","EVCC"," speakup@overthrowhospitality.com","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,40.728709,-73.989417,"5:00 PM","12:00 AM","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-06-17",,,"
",,,,,,,,,,,,,,
1598,"Opened","Hekate Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-04-05T01:24:00.000Z","(646) 590-3404","https://www.hekatenyc.com/","Cafes and Desserts","167 Avenue B, New York, NY 10009","Yes","Cleaners,Cafe"," IG & [FB](https://www.facebook.com/Hekate-Caf%C3%A9-Elixir-Lounge-111553501299431) is current, [Website](https://www.hekatenyc.com/location) is not current( they have different hour than FB), Hours from FB
",true,,,"10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON: 8:00 AM - 3:00 PM
TUE - THU: 8:00 AM -7:00 PM
SAT: 8:00 AM - 10:00 PM
SUN: 8:00 AM - 4:00 PM
FRI: Closed
","https://www.instagram.com/hekatenyc/",,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",true,40.72708,-73.97943,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-01-21",,,,,,,,,,,,,,,,,
1597,"Opened","Nur Grocery","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-04T20:50:00.000Z",,,"Groceries","276 E. 7th Street, New York, NY 10009","Yes","Deli ","\*\*\*\*\*Our hours as still the same as [google](https://www.google.com/search?client=firefox-b-1-e&q=Nur+Grocery&ludocid=12075593931555318236&gsas=1&client=firefox-b-1-e&lsig=AB86z5U03qzmsSpo8wBeAuAkulxq&sa=X&ved=2ahUKEwiXmJHVu_v2AhU6lIkEHQ9oB2EQoAJ6BAgSEAc&biw=1920&bih=946&dpr=1), should we still accepted the hours ?
Laura accepted hours from Google, long-standing business
",,,,"10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,40.72307475140791,-73.97707234489363,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,,,,,
1596,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T01:32:00.000Z",,,,"186 Avenue B, New York, NY 10009",,,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,,,"10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",,"EVCC",,,,,40.72788,-73.9794,,,,,,,,,,,,,,,,,,,,,
1595,"Opened","Lovers of Today","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-05T00:26:00.000Z",,"http://www.loversoftodaynyc.com/","Restaurants","132 E. 7th Street, New York, NY 10009","Yes","Bar","Their IG & website is current, hours from their happy hour on their website and their IG profile that they are open until 4 am every night.
",,,,"10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/loversoftodaynyc/",," info@loversoftodaynyc.com",,,,40.725881807018716,-73.9833813668661,"5:00 PM","4:00 AM","https://www.instagram.com/p/CVn-0yvlUnY/",,,,,,,,,,,,,,,,,,
1594,"Opened","Perfection Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-25T00:26:00.000Z","(646) 454-9827",,"Services","208 E. 7th Street, New York, NY 10009","Yes","Hair,Nail Salon,Waxing","IG is current, [google](https://www.google.com/search?client=firefox-b-1-e&q=Perfection+Beauty+Salon&ludocid=15604293521397356593&gsas=1&client=firefox-b-1-e&lsig=AB86z5VBBKTtWpD9SCpiSRY-C_JN&sa=X&ved=2ahUKEwj2oOa9r_v2AhVzhIkEHYPABo8QoAJ6BAgUEAc&biw=1920&bih=946&dpr=1) hours are a little different, no website
",,,,"10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SUN: Closed
","https://www.instagram.com/perfectionbeautysalon208/",,,,,,40.72433,-73.98,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
1593,"Opened","AA 99c & Discount Store","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-05T00:14:00.000Z",,,"Retail","93 Avenue D, New York, NY 10009","Yes","Dollar Store","\*\*\*\*\*Laura visit, no information on internet,
Observed in October 2021 storefront survey			
",,,,"10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,40.72328,-73.97662,,,,,,,,,,,,,,,,,,,,,
1592,"Opened","Rite Aid","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-05T00:07:00.000Z","(212) 388-9348","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Health","81 1st Avenue, New York, NY 10003","Yes","Pharmacy","Website is current, hours from their website
",,,,"10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,,,40.72579,-73.98703,"7:00 AM","12:00 AM",,,,true,,,,,,,,,,,,,,,
1591,"Opened","Rite Aid","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-05T00:07:00.000Z","(212) 475-5315","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Health","85 Avenue D, New York, NY 10009","Yes","Pharmacy","Website is current, hours from their website
",,,,"10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,,,40.72285,-73.97671,"7:00 AM","11:00 PM",,,,true,,,,,,,,,,,,,,,
1590,"Opened","Super Vape","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-04T04:00:00.000Z",,,"Retail","63 Avenue D, New York, NY 10009","Yes","Smoke Shop","\*\*\*\*\*Laura visit, can't find their information online
Observed in October 2021 Storefront Survey, no further information available online
",,,,"10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","
",,"PG",,"recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP",,40.722152,-73.977442,,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,,,,,,,,,,,
1589,"Opened","Vacancy Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T01:35:00.000Z",,"https://www.vacancy-project.com/","Services","627 E. 6th Street, New York, NY 10009","Yes","Hair","IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
",true,,,"10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","[Book an appointment](https://vacancy-project.square.site/)
","https://www.instagram.com/vacancyproject/",,,"recP9szz2Y7seELZa","recUqT0YWZ8Itp6Oy",,40.72409,-73.98011,,,,"2021-01-18",,,,true,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,,,,,,,,
1588,"Opened","The Studio NR","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-04T23:13:00.000Z",,"https://thestudionr.com/","Services","524 E. 5th Street, New York, NY 10009","Yes","Hair","IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
",,,,"10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","By appointment only
","https://www.instagram.com/thestudionr/?hl=en",,,,,,40.724201,-73.983337,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,,,,,
1587,"Opened","Saint Marks Convenience & Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T02:06:00.000Z","(910) 633-5702",,"Retail","103 St. Mark's Place, New York, NY 10009","Yes","Smoke Shop","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Saint%20Marks%20Convenience%20%26%20Smoke%20Shop&tbs=lf:1,lf_ui:3&tbm=lcl&rflfq=1&num=10&rldimm=11286325021000588348&lqi=CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA&ved=2ahUKEwiInuPrqvv2AhVdhIkEHXIwAfgQvS56BAgXEAE&rlst=f#rlfi=hd:;si:11286325021000588348,l,CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA;mv:[[40.7906611,-73.9572604],[40.701040299999995,-74.0106389]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:3), confirmed 5 weeks ago
Opened in former Satonri Holistic Wellness location (646) 300-5399
",,,,"10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","SAT: 8:00 AM - 2:00 AM
",,,,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,40.66649,-73.69249,"8:00 AM","12:00 AM","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","2021-10-01",,,,,,,,,,,,,,,,,
1586,"Opened","Bike Fix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-04T20:30:00.000Z","347-463-3876","www.bikefixnyc.com","Services","334 E. 6th Street, New York, NY 10003","Yes","Bicycles","IG and website are current, hours from google, confirmed by biz 12 weeks ago.
RELOCATED from 150 E. 2nd Street December 2021.
",,,,"10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SUN: 2:00 PM - 7:30 PM 

","https://www.instagram.com/bikefix.nyc/?hl=en","EVCC","lcolon07093@gmail.com","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,40.732368,-73.984192,"12:30 PM","6:30 PM",,"2021-12-04",,,,,,,,,,,,,,,,,
1585,"Unknown","Manhattan Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-04T22:56:00.000Z",,,"Retail","E. 2nd Street, New York, NY 10009",,"Smoke Shop","\*\*\*\*\*Laura visit, need address, Opening soon as per November evgrieve article
",,,,"10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,40.72219,-73.98385,,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,
1584,"Opened","Steve's Express Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-04T22:04:00.000Z","(212) 228-9368",,"Services","311 E. 14th Street, New York, 10003","Yes","Shoe Repair","Laura accepted hours from Google listing.
",,,,"10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","SUN: Closed
",,,,,,,40.73237,-73.98419,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
1583,"Opened","CR7 Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-04T20:32:00.000Z","(646) 692-3329",,"Groceries","26 1st Avenue, New York, NY 10009","Yes","Deli ","Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
",,,,"10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Open 24/7!
",,,,"recs54wICaMVPBm3w","recxmvX7wbNb4mHSU",,40.723694,-73.987807,"12:00 AM","12:00 AM","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","2021-12-01",,,,,,,,,,,,,,,,,
1582,"Opened","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-04T19:34:00.000Z","212-673-7095","https://www.redgesalons.com/","Services","80 E. 7th Street, New York, NY 10003","Yes","Hair","IG & website is current, hours from website, RELOCATED from E. 10th Street Fall 2021
",,,,"10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","https://www.instagram.com/redgesalons/","EVCC",,"reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,40.727161,-73.986443,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1581,"Opened","Fancy NY Grill & Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-01T04:00:00.000Z","(646) 329-6293","http://fancynygrilldeli.com/","Groceries","20 Avenue A, New York, NY 10009","Yes","Deli ","Website is current, hours from google, owner comment a months ago.
Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,,,"10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Open 24/7!
",,"EVCC",,,,,40.72278711,-73.98584895,"12:00 AM","12:00 AM",,,,,,,,,,,"Yes",,,,,,,,
1580,"Closed","Kadidja Natural Organic Shea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-10T05:00:00.000Z","(917) 596-5258",,"Health","7 E. 14th Street, New York, NY 10009","No","Natural & Alternative","Temporary Pop up holiday location. Hours from Kadidja IG post.
",true,,,"10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Holiday pop-up through Jan 9, 2022!
",,"EVCC","kadidja@kadidja.nyc",,,,40.735795916809465,-73.9925065191126,"11:00 AM","7:00 PM","https://www.instagram.com/p/CXHfSnolFno/",,,,,,true,,,,,,,,,,,,
1578,"Opened","Shop Fair","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-04T23:32:00.000Z","(212) 614-8401","https://shopfairsupermarkets.business.site/?m=true","Groceries","42 Avenue C, New York, NY 10009","Yes","Supermarket","CHAIN. Website is current
",,,,"10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT & SUN: 8:00 AM - 10:00 PM
",,,,,,,40.72194,-73.98001,"7:00 AM ","11:00 PM",,,,true,,,,,,,,,,,,,,,
1577,"Opened","Duo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-01T04:00:00.000Z","212-777-7044","https://www.duonyc.com","Retail","324 E. 9th Street, New York, NY 10003","Yes","Vintage","IG and website are current, Hours from website,
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
",true,,,"10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","https://www.instagram.com/duonyc/","EVCC","duo@duonyc.com","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A",true,40.728621,-73.986333,"1:30 PM","6:30 PM","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","2021-10-11",,,"
",,,"Yes",,,,,,,,,,,
1576,"Opened","Tiger Lily Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T02:11:00.000Z","(929) 373-8992","https://www.thetigerlilykitchen.com/","Restaurants","58 3rd Avenue, New York, NY 10003","Yes","Asian,Gluten Free","\*\*\*\*\*IG is current, Website is current with hours, biz updated hours on Google 2/28 SAT: noon to midnight?
Opened late November 2021 in former Boilery location
",true,,,"10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","TUE: 5:00 PM - 11:00 PM
WED & THU: 5:00 PM - midnight
FRI & SAT: noon - 2:00 AM
SUN: 12:00 PM - 11:00 PM
MON: Closed


","https://www.instagram.com/tlk_nyc/",,,,,true,40.73118,-73.98908,"5:00 PM","11:00 PM","https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html","2021-12-01","Yes",,,,,,,,,,,,,,,,
