"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Website","Instagram","Last Updated","Pickup Offered","Email","Spreadsheet Update Notes","Open Time","Close Time","Notes","Fundraiser","Opening Date","Source","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
932,"Opened","Tsukimi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Kaiseki","228 E. 10th Street, New York, NY 10003",40.728981,-73.985497,,"https://www.exploretock.com/tsukimi/","https://www.instagram.com/tsukiminyc/","2021-01-07T06:59:00.000Z","Yes","info@tsukimi.nyc","Hours confirmed by website
","5:30 PM","9:00 PM","WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
",,,,true,,,,,,"Yes",,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","334 E. 11th Street, New York, NY 10009",40.72952,-73.98482,"(212) 473-0724","https://eco-nsignmentboutique.online","https://www.instagram.com/eco_nsignment_boutique/?hl=en","2021-01-12T03:50:00.000Z","Yes","eco.nsignment.boutique@gmail.com","Called to confirm hours
","1:00 PM","7:30 PM","FRI - SUN: noon - 8:00PM
Newly renovated!
",,,,true,,,,,,,,,,,,
930,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","315 E. 9th Street, New York, NY 10003",40.7289711,-73.986315,,"https://herenortherenyc.com/","https://www.instagram.com/herenortherenyc/","2021-01-11T05:47:00.000Z","Yes","hello@herenortherenyc.comort\","Called to confirm hours
","11:00 PM","7:00 PM ","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",,,,true,,,,,,"Yes",,,,,,
929,"Closed","Phebe's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,American","361 Bowery New York, NY 10003",40.726861,-73.991333,"(212) 358-1902","www.phebesnyc.com","https://www.instagram.com/phebesnyc/","2021-02-14T02:08:00.000Z","No","phebes@me.com","Temporarily Closed 12/1/21
","12:00 PM","11:30 PM","
",,"1968-01-01","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,,,,"Yes",,,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners","528 E. 11th Street, New York, NY 10003",40.727689,-73.980521,,,,"2020-10-09T06:09:00.000Z","No",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,"2020-10-06",,,,,,,,,,,
926,"Opened","Murphy’s Door Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","440 E. 9th Street, New York, NY 10009",40.7273011,-73.983118,"(646) 801-5606","https://www.murphysdoorcafe.com/shop-now","https://www.instagram.com/murphysdoorcafe/","2021-01-08T04:22:00.000Z","Yes","murphysdoorcafe@gmail.com","Hours confirmed by phone 
","9:00 AM ","7:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,"2020-10-02",,,,,,"Yes",,"Yes",,,,,,
925,"Opened","Sullivan Street Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bakery","437 E. 9th Street, New York, NY 10009",40.7276867,-73.9831177,"(212) 265-5580","https://www.sullivanstreetbakery.com/","http://instagram.com/sullivanstreetbakery","2021-01-08T04:18:00.000Z","Yes","info@sullivanstreetbakery.com","Hours confirmed on instagram 
","11:00 AM","10:00 PM","FRI: 4:00 PM - 10:00 PM
",,"2020-10-05",,,,,,,,,"Yes",,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","243 E. 14th Street, New York, NY 10003",40.7327741,-73.9852297,"(212) 777-7717","https://thewinslownyc.com","https://www.instagram.com/thewinslownyc/","2021-01-07T17:02:00.000Z","Yes","info@thewinslownyc.com","Hours confirmed by phone 
","4:00 PM ","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
",,,,,,,,"Yes",,"Yes",,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","223 1st Avenue, New York, NY 10003",40.7309723,-73.9830444,"(212) 260-7838",,,"2021-01-07T23:44:00.000Z","Yes",,"Hours confirmed by Phone 
","11:30 AM","9:30 PM",,,,,,,,,,,"Yes",,,,,,
921,"Opened","Mister Paradise","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","105 1st Avenue, New York, NY 10003",40.72683,-73.98633,"N/A","https://www.misterparadisenyc.com","https://www.instagram.com/misterparadisenyc/","2021-02-25T06:09:00.000Z","Yes","hello@misterparadisenyc.com. ","\*\*\*Temporarily not seating, IG is Current 

","4:00 PM","10:00 PM","Canned cocktails and Electric Burritos to go only
",,,,true,,,,,,"Yes",,,,,,
920,"Opened","The Copper Still","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","151 2nd Avenue, New York, NY 10003",40.72963,-73.98736,,"http://www.thecopperstillnyc.com","https://www.instagram.com/thecopperstill_nyc/","2021-02-08T05:44:00.000Z","Yes","thecopperstillnyc@gmail.com","IG is current			
Reopened Feb. 12
","4:00 PM","10:00 PM","FRI & SAT: noon - 10:00 PM
",,,,,,,,"Yes (Heated)",,"Yes",,,,,,
919,"Opened","Jackdaw","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","213 2nd Avenue, New York, NY 10003",40.7319,-73.98564,"(212) 507-9333","https://www.jackdawnyc.com","https://www.instagram.com/jackdawnyc/","2021-01-07T05:11:00.000Z","Yes","info@jackdaw.com","IG is Current 
","12:00 AM","10:00 AM","SAT & SUN: 11:00 AM - 10:00 PM
",,,,,,,,"Yes",,"Yes",,,,,,
918,"Opened","Virginia's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","647 E. 11th Street, New York, NY 10009",40.726761,-73.97731,"(212) 658-0182","https://www.virginiasnyc.com/","https://www.instagram.com/virginiasnyc/","2021-02-16T04:58:00.000Z","Yes","INFO@VIRGINIASNYC.COM","IG is current
Reopened Feb. 11
",,,"THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through our [website](https://www.virginiasnyc.com/).
",,"2015-05-04",,,,,,"Yes","Yes","Yes",,"
",,,,
917,"Opened","The Pizza Spot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","147 E. Houston Street, New York, NY 10002",40.723012,-73.989732,"(646) 370-6883","https://www.ilmattoneles.com/",,"2021-01-07T17:11:00.000Z","Yes",,"Hours confirmed by phone 
","11:00 AM ","9:00 PM","

",,,,,,,,,,"Yes",,,,,,
916,"Closed","Nostro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","75 2nd Avenue, New York, NY 10003",40.72657,-73.989479,,,"https://www.instagram.com/nostro_ev/?hl=en","2020-09-30T16:07:00.000Z","No","info@bistro731nyc.com","PERMANENTLY CLOSED
",,,,,"2019-10-30",,,"2020-07-30",,,,,,,,,,,
915,"Closed","DIA","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Italian,Pizza","58 2nd Avenue, New York, NY 10003",40.725665,-73.989413,"(917) 675-7664","http://dia-nyc.com",,"2020-09-30T16:04:00.000Z","No",,"PERMANENTLY CLOSED
",,,"
",,"2018-09-01","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,"2020-05-01",,,,,,,,,,,
914,"Closed","Josie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","520 E. 6th Street, New York, NY 10009",40.72487,-73.982895,"(646) 590-0044",,,"2020-12-16T16:52:00.000Z","No",,"Temporarily closed
","3:00 PM","11:00 PM","
",,,,,,,,,,,,,,,,
913,"Closed","Mona's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","224 Avenue B, New York, NY 10009",40.729187,-73.978387,"(212) 353-3780",,,"2020-12-16T16:52:00.000Z","No",,"Temporarily closed
","3:00 PM","11:00 PM","
",,,,,,,,"Yes",,"No",,,,,,
912,"Closed","Sophie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","507 E. 5th Street, New York, NY 10009",40.724796,-73.983841,"(212) 228-5680",,,"2020-12-16T16:52:00.000Z","No",,"Temporarily closed
","3:00 PM","11:00 PM","
",,,,,,,,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","182 Avenue C, New York, NY 10009",40.72658,-73.97664,"646-578-3402","https://www.grace-exhibition-space.com/index.php","https://www.instagram.com/graceexhibitionspace/","2021-01-08T00:54:00.000Z","Yes","gracexhibitionspace@yahoo.com","IG is current
",,,"Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
","https://www.grace-exhibition-space.com/performance.php?event_id=660","2019-11-30",,true,,,,,,,,,,,,
910,"Opened","Ed. Varie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","184 E. 7th Street, New York, NY 10009",40.72485,-73.98104,"N/A","http://www.edvarie.com/","https://www.instagram.com/edvarie/","2021-01-08T00:27:00.000Z","Yes","info@edvarie.com","IG is current
","12:00 PM","6:00 PM","MON & TUE: Closed	
","https://fundraising.fracturedatlas.org/ed-varie",,,true,,,,,,,,,,,,
909,"Closed","Saramsam","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino,Vegan","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"(833) 328-4588","https://www.saramsam.com/","https://www.instagram.com/saramsamnyc/","2021-03-01T23:47:00.000Z","No"," info@saramsam.com","Temporarily closed, reopening 3/17 as per IG
Ravi's third concept in this space (after Fire & Water and Night Music)
","5:00 PM ","11:00 PM","SUN: noon - 10:00 PM
MON & TUE: Closed
",,"2020-09-14",,,,,,"Yes","Yes",,,,,,,
908,"Closed","Spiegel","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Kosher","26 1st Avenue, New York, NY 10009",40.723694,-73.987807,"N/A",,,"2020-09-20T20:32:00.000Z","No",,"PERMANENTLY CLOSED
",,,,,"2014-03-01","https://evgrieve.com/2020/09/has-spiegel-closed.html",,"2020-09-15",,,,,,,,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","French","65 St. Mark's Place, New York, NY 10003",40.72817,-73.986072,"N/A",,,"2020-09-18T23:50:00.000Z","No",,"PERMANENTLY CLOSED
",,,,,"1993-01-01","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,"2020-09-15",,,,,,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","247 E. 10th Street, New York, NY 10009",40.728522,-73.984195,"212-475-5710","https://crystalsgardennyc.com/","https://www.instagram.com/crystalsgardennyc/?hl=en","2021-01-08T00:42:00.000Z","Yes","crystalsgardennyc@gmail.com","Hours confirmed by phone 
","10:00 AM","10:00 PM",,,,,,,,,,,,"Yes",,,,,
905,"Opened","Jewels","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Services","Piercing","24 St. Mark's Place, New York, NY 10003",40.7289131622238,-73.98875110614784,"(212) 228-4000","https://jewels32.com/","https://www.instagram.com/jewelsparlor/","2021-01-08T02:11:00.000Z","Yes","jewelsparlor@gmail.com","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
","12:00 PM","10:00 PM",,,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","46 Avenue B, New York, NY 10009",40.72312,-73.98291,"(212) 260-4536",,,"2021-01-07T22:47:00.000Z","Yes",,"Hours confirmed by phone 
","8:00 AM","6:00 PM","
",,,,true,,,,,,"Yes",,,,,,
903,"Closed","Coyote Ugly","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","153 1st Avenue, New York, NY 10003",40.728586,-73.984986,"N/A","https://www.coyoteuglysaloon.com/","https://www.instagram.com/coyoteuglynyc/","2020-09-16T02:27:00.000Z","No","paula@coyoteugly.com","PERMANENTLY CLOSED	
",,,,,"1993-01-01","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",true,"2020-09-15",,,,,,,,,,,
902,"Opened","Davies Toews Architects","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Architect","448 E. 13th Street, New York, NY 10009",40.72975,-73.98121,"718-222-1202","https://daviestoews.com/","https://www.instagram.com/daviestoews/","2021-01-05T03:17:00.000Z","Yes","studio@daviestoews.com","IG is being updated
",,,"By appointment only
",,,,true,,,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,"(646) 490-8296",,,"2020-09-16T01:42:00.000Z","Yes",,"\*\*\*Laura walk by
","9:00 AM ","6:00 PM","MON / WED / FRI only 
",,,,true,,,,,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Yoshoku","320 E. 6th Street, New York, NY 10003",40.72678,-73.98763,"646.454.0084","http://aoikitchen.com/","https://www.instagram.com/aoikitchenny/","2021-01-09T23:07:00.000Z","Yes","aoikitchennyc@gmail.com"," Hours confirmed by phone, Website is being updated
","12:00 PM","10:00 PM","MON: Closed
",,,,true,,,,"Yes",,"Yes",,,,,,
899,"Closed","Mancora Pisco Bar","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Peruvian","97 1st Avenue, New York, NY 10003",40.726376,-73.98651,"N/A",,,"2020-09-16T00:41:00.000Z","No","97mancora@gmail.com","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,,"		
",,"2017-06-01",,,,,,"Yes",,"No",,,,,,
898,"Opened","Layers ","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Hair","318 E. 9th Street, New York, NY 10003",40.72865,-73.98655,"212-777-0813","https://www.layershairnyc.com/",,"2020-09-12T23:00:00.000Z","Yes",,"Website is being updated
","11:00 AM","9:00 PM","SUN: Closed
",,,,,,,,,,,,"MON - THU: 20% off all services!
",,,,
897,"Opened","D & Q Computer","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Computer & Phone Repair","206 Avenue B, New York, NY 10009",40.72852,-73.97892,"212-260-8237","http://www.dandqcomputer.com/",,"2020-09-12T23:00:00.000Z","Yes","info@dandqcomputer.com","Website is being updated
","10:00 AM ","5:00 PM","SUN: Closed
",,,,,,,,,,,,,,,,
896,"Opened","Mango Dry Cleaners","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Laundry","Cleaners","514 E. 6th Street, New York, NY 10009 ",40.724911,-73.983223,"(917) 535-5137",," ","2021-01-07T03:16:00.000Z","Yes",,"Business recently updated Google listing
","8:00 AM","5:30 PM","SUN: Closed 
",,,,,,,,,,,,,,,,
895,"Opened","Kids Dental","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","57 Avenue A, New York, NY 10009",40.72429,-73.98488,"(212) 259-0595","http://myfirstdentistny.com/",,"2021-01-08T03:11:00.000Z","Yes","kidsdental86@gmail.com","Hours confirmed by phone, Website is being updated
","10:00 AM","5:00 PM","SAT - SUN: Closed 
",,,,,,,,,,,,,,,,
894,"Opened","La Sultana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Hookah Bar","124 E. 4th Street, New York, NY 10003",40.72528,-73.9878,"(212) 228-7678","http://www.lasultanacafe.com/","https://www.instagram.com/lasultanacafe/","2021-01-08T03:03:00.000Z","Yes",,"Website is being updated
Hours confirmed by phone
","2:00 PM","10:00 PM",,,,,,,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"347-397-1146","https://mannysbarbershopnyc.com/","https://www.instagram.com/mannysbarbershopnyc/","2021-01-07T03:00:00.000Z","Yes"," info@MannysBarberShopNYC.com","IG last updated 11/15/20, website appointment link is working
","10:00 AM ","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,,,,,,,"Yes",,,,,,,,
892,"Opened","GG's Nail Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"(917) 409-1422",,"https://www.instagram.com/ggs_nail_salon125/","2021-01-08T02:59:00.000Z","Yes",,"Hours confirmed by phone 
IG is being updated, 
Website not working

","2:00 PM","8:00 PM","MON: Closed 
",,,,,,,,,,,,"
",,,,
891,"Opened","Le Bouquet","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Florist","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,"212-268-7838",,"https://www.instagram.com/lebouquetny/?hl=en","2021-01-07T02:50:00.000Z","Yes",,"IG is being updated
need to explore outdoor dining set up! Laura
",,,,,,,true,,,,"Yes",,"Yes",,,,,,
890,"Opened","Benemon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","108 E. 4th Street, New York, NY 10003",40.72551,-73.98838,"(212) 614-3006","https://www.benemon.nyc/","https://www.instagram.com/benemonnyc/?hl=en","2021-01-06T23:59:00.000Z","Yes","contact@benemon.nyc","IG last updated 9/5/20, website delivery link (caviar) is working
","5:30 PM","10:00 PM","MON: Closed
",,"2015-08-31","https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html",true,,,,"Yes",,"Yes",,,,,,
889,"Opened","Soogil","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Korean","108 E. 4th Street, New York, NY 10003",40.72551,-73.98838,"(646) 838-5524","https://www.soogil.com/","https://www.instagram.com/soogilnyc/?hl=en","2021-01-07T02:41:00.000Z","Yes"," info.soogil@gmail.com","IG is being updated
","5:00 PM","10:00 PM ","SUN - TUE: Closed
",,,,true,,,,"Yes",,"Yes",,,,,,
888,"Opened","Professional PT","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical,Physical Therapy","88 E. 4th Street, New York, NY 10003",40.72572,-73.98891,"(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/",,"2021-01-07T02:36:00.000Z","Yes","EligibilityAndBenefits@professionalpt.com","Website is being updated, updated phone from (917) 810-5201
","7:00 AM","8:00 PM","SAT: 8:00 AM - noon
SUN: Closed
",,,,,,,,,,,,,,,,
887,"Opened","Piccola Strada","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","77 E. 4th Street, New York, NY 10003",40.726719,-73.990128,"(212) 674-1557",,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en","2021-03-03T23:25:00.000Z","Yes",,"Confirmed hours by phone
","4:30 PM","10:00 PM","MON: Closed
",,,,true,,,,"Yes",,,,,,,,
886,"Opened","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ice Cream","145 Avenue A, New York, NY 10009",40.727425,-73.982748,"(917) 409-1506","https://www.ralphsices.com/","https://www.instagram.com/ralphsfamous/","2021-02-25T14:20:00.000Z","Yes","ralphsfamous@gmail.com","CHAIN (big local), IG is currennt,
Reopened 2/25/21
","2:00 PM","10:00 PM","
",,"2020-09-11","84 stores: https://www.ralphsices.com/locations/",,,,,,,,,,,,,
