"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","MWBE","AAPI Owned","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Shipping Offered","Opening Date","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Giftcard","Email","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Archie's Press",1572,"2022-04-01T22:53:00.000Z","Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: noon - 6:00 PM
TUE & WED: Closed			
","1:00 PM","6:00 PM","IG and website are current, hours from google that's confirmed by the biz 4 weeks ago. 
Opened  in former East Village Beauty Salon location.
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gifts & Home",,"https://archiespress.com/","https://www.instagram.com/archiespress/",,"2021-12-01",,,,,,"https://evgrieve.com/2022/03/a-visit-to-archies-press-on-10th-street.html","recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Proceeds from Little Ukraine print to humanitarian aid!
",,,,,,,,,,,,,
"Prune",1571,"2022-04-01T23:01:00.000Z","Restaurants",40.72394,-73.98935,"54 1st Street, New York, NY 10003",,,,,"Temporarily closed since Covid.
",true,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","American",,"https://prunerestaurant.com/",,,"1999-01-01",,,,,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,,,,,,,,,,,,,,
"Manco Studio & Gallery",1570,"2022-07-01T18:47:00.000Z","Arts & Culture",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009",,"SAT: Noon - 8:00 PM
MON & SUN: Closed

","4:00 PM","8:00 PM","\*\*\*\*\*Temporarily closed for summer as per IG post. IG & website are current
Started 2021 holiday pop-up with PJ O'Rourke
<https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gallery,Fashion","646.660.5062","https://www.mancostudio.com/","https://www.instagram.com/mancostudio/?hl=en",,"2021-12-01",,,,,"tom@mancostudio.com","https://www.instagram.com/p/Cffd4o0Mpp3/?hl=en","rec89YgF9YjCwoJA5","recdqpH43ZkSL94pt",,"EVCC",,,,,,,,,,,,
"PlantShed",1567,"2022-05-02T22:53:00.000Z","Cafes and Desserts",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003","Yes","Check out our new EV location!
",,,"Opened late April 2022 soon in former Pastel location (vacant since 2018). EV location not yet on website or IG.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafe,Florist,Gifts & Home",,"https://www.plantshed.com/","https://www.instagram.com/plantshednyc/?hl=en","Yes","2022-04-30",,,,,,"https://evgrieve.com/2022/05/plantshed-debuts-on-2nd-avenue.html",,,,,,,,,,,,,,,,
"Jo Laurie Design",1565,"2022-04-01T21:51:00.000Z","Services",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","World-class design services from gut renovations to apartment staging! 
SAT & SUN: Closed
","9:00 AM","5:30 PM","Hours from [FB](https://www.facebook.com/JoLaurieDesign), Long-standing business, office in the rear of Jo Laurie Loves
",true,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Architect","(212) 460-9299","https://jolauriedesign.com",,,"1996-01-01",,,,,,,"recV7bauGGgPH2ol9","rec0oCBTAHh5WNJax",,,,,,,,,,,,,,
"Jo Laurie Loves",1564,"2022-04-01T22:41:00.000Z","Retail",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","Great new gift & home shop from Jo Laurie Design!	
","12:00 PM","6:00 PM","\*\*\*\*\*Laura confirm hours, IG & website are current, hours from IG post.
New shop from Jo Laurie Design opened 11/16/21!
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Gifts & Home","(212) 460-9299","https://jolauriedesign.com/pages/coming-soon","https://www.instagram.com/jolaurielovesnyc/",,"2021-11-16",,,,," info@jolauriedesign.com","https://www.instagram.com/p/CYZg6Y0u72a/",,,,,,,,,,,,,,,,
"E3 Cleaners",1563,"2022-04-01T05:51:00.000Z","Laundry",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003","Yes","SAT:10:30 AM - 6:00 PM
SUN: Closed
","8:30 AM","7:30 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&q=E3%20Cleaners%20east%20village&rflfq=1&num=10&rldimm=15859455526222359945&rlst=f#rlfi=hd:;si:15859455526222359945;mv:[[40.7324231,-73.9757139],[40.7201995,-73.9909721]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14), confirmed by biz 5 weeks ago.
Nice-looking new business, no online presence.
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Cleaners","(212) 334-2056",,,,"2021-12-01",,,,,,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,,,,
"Joey Bats",1561,"2022-04-01T07:30:00.000Z","Cafes and Desserts",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,,"11:00 AM","11:00 PM","Their IG is current, and their website says it's coming soon.
Opening soon in long-vacant former Lovecraft location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafe,Bar",,"https://joeybatscafe.com","https://www.instagram.com/joeybatscafe/",,,,,,,,,"rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ","
",,,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,
"Gnoccheria by Luzzo's",1560,"2022-04-01T07:43:00.000Z","Restaurants",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 10:00 PM
","3:00 PM","11:00 PM","IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Italian","212-254-3638","https://www.gnoccherianyc.com","https://www.instagram.com/gnoccheriabyluzzos/",,,"Yes","Yes","Yes",,,,"recv3DSjNAOI8A7po","recAk4jIHBPYnlseM",,,,,,,,,,,,,,
"Crab du Jour Express",1559,"2022-04-01T14:23:00.000Z","Restaurants",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003","Yes",,"11:30 AM","10:00 PM","[CHAIN](https://crabdujour.com/locations),
Recently opened in former Checkers location.	
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Seafood","(212) 598-0588","https://www.crabdujourfirstave.com/",,,"2021-11-15","Yes",,"Yes",,,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,,,true,,,,,,,,,,,
"Ki Smith Outpost",1558,"2022-04-01T04:50:00.000Z","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes","Or by [appointment](https://www.kismithgallery.com/about)
MON & TUE: Closed
","12:30 PM","6:30 PM"," IG and website are current, hours from website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Gallery","(212) 677-5131","https://www.kismithgallery.com/","https://www.instagram.com/kismithgallery/",,,,,,,"info@kismithgallery.com",,"rec3ddoDelR9GzbaW","rec8uEP28mSpVkwZk",,,,,,,,,,,,,,
"Adelante Auto Insurance",1557,"2022-04-01T04:48:00.000Z","Services",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: Closed
","8:00 AM ","8:00 PM","\*\*\*\*\*Laura call to confirm [google](https://www.google.com/maps/place/Adelante+Travel+Insurance/@40.721206,-73.9789568,15z/data=!4m5!3m4!1s0x0:0x9f0027df02e4f212!8m2!3d40.7211268!4d-73.9789894) hours 
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Insurance","(212) 477-9888",,,,,,,,,,,"rechONZelEE7yGviV","recm5eqDfFFnNrQ7j",,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,"2022-04-01T04:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","Yes",,,,"\*\*\*\*\*Laura call, phone number from [google](https://www.google.com/maps/place/Barber+Shop/@40.7209082,-73.9784454,15z/data=!4m5!3m4!1s0x0:0xdf2931be4fda0f42!8m2!3d40.7209009!4d-73.9784373) (347) 471-3698
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Hair",,,,,,,,,,,,"recZJDzd6sQWzUVfB","rec4040C0tRcOFg4Z",,,,,,,,,,,,,,
"Carman's Unisex",1555,"2022-04-01T04:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","Yes","FRI & SAT: 8:00 AM - 8:00 PM
SUN: Closed
","9:00 AM","7:00 PM","Hours from [google](https://www.google.com/maps/place/Carmens+Unisex/@40.7208543,-73.9784073,15z/data=!4m5!3m4!1s0x0:0x2a4f81f46b3ce597!8m2!3d40.7208543!4d-73.9784073)
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Hair","(212) 254-9425",,,,,,,,,,,"recV7qyqBE3r9enrH","rec0oRZPvF4HoZIg5",,,,,,,,,,,,,,
"Brothers Deli",1554,"2022-04-01T04:29:00.000Z","Groceries",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","12:00 AM","Hours from Google, Alt name brothers mini market
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Deli ",,,,,,,,,,,,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu","recqLeT47FBp95TzS,recawbHOussivAOpf",,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"2022-03-31T04:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","MON: Closed
","9:00 AM","4:00 PM","IG is current, hours from IG.
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","American","(212) 727-7900 ","http://thewildsonnyc.com/","https://www.instagram.com/thewildsonnyc/?hl=en",,"2021-11-09","Yes","Yes","Yes",,,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,"
","EVCC",,,,,,,,,,,,
"Bubbleology",1552,"2021-12-28T02:02:00.000Z","Cafes and Desserts",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","No",,"12:00 PM","9:00 PM","PERMANENTLY CLOSED. Repopulated by Unique Omakase. Only six US stores, does not fit NYS CHAIN definition. 
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Bubble Tea","(646) 998-4114","https://bubbleologyusa.com/",,,"2019-02-01",,,"Yes",,,"https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,true,"2021-12-01",,,,,,,
"75 Degrees Cafe",1551,"2022-02-10T02:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","Yes",,"7:00 AM","8:00 PM","Opened 11/1/2021 in East Store, former Caracas Arepa Bar location (vacant since 2016 fire).
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe","(201) 920-3168","https://75degrees4u.wixsite.com/desserts/about","https://www.instagram.com/75degreescafe/",,"2021-11-01",,,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,,,,,,,,,,,,,,,
"Jiu Jie",1550,"2022-03-31T06:09:00.000Z","Retail",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","Yes","SUN: Closed
","12:00 PM","7:00 PM","Their IG + FB + website are all current, hours from [FB](https://www.facebook.com/jiujiedecor)
Opened 10/2021 in former LT Baron Dry Cleaning location.
",true,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Gifts & Home","N/A","https://jiujiedecor.com/collections/all","https://www.instagram.com/jiujiedecor/","Yes",,,,,,"jeanette@jiujiedecor.com","https://www.instagram.com/p/CYcXTgalKS2/","recaiKUtc5yCBX4Xb","recfzblS66zSQIpMz",,,,,,,,,,,,,,
"White Rose Collective",1549,"2022-01-09T01:01:00.000Z","Services",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","No","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","8:00 PM","Location PERMANENTLY CLOSED. RELOCATED to 201 E. 2nd Street
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Hair","(332) 999-6680 ","https://www.whiterosecollective.com",,,,,,,,,,,,,,,,,,,,,,,,,
"1 (900) Bleach Me",1548,"2022-03-31T04:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Yes","
","11:00 AM","8:00 PM","IG is current. But no hours. The hours we have are the same as the hours on google.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Hair","646) 861-1055",,"https://www.instagram.com/1900bleachme/?hl=en",,,,,,,"call@1900bleachme.com ",,,,"
","EVCC",,,,,,,,,,,,
"Twigs Hair Salon",1547,"2022-02-28T23:47:00.000Z","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Yes","
",,,"Last IG post 11/29/21, Website is current, no phone number 
",true,,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Nail Salon,Hair",,"http://www.twigsalon.com","https://www.instagram.com/twigs_salon_nyc/",,"2008-01-01",,,,,,,"recLgi7U1p9uOL2WF","recQxJyjVqaK3wnL3",,,,,,,,,,,,,,
"Writing on the Wall",1546,"2022-03-31T04:12:00.000Z","Restaurants",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009","Yes","SUN to TUE: Closed
","10:00 PM","4:00 AM","Their IG & website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Writing+On+The+Wall&ludocid=2330037311065153421&gsas=1&client=firefox-b-1-e&lsig=AB86z5VwiB1u777TlKAPpXqHwlto&sa=X&ved=2ahUKEwjUgMf1sPH2AhXFj4kEHZtlBhcQoAJ6BAgdEAc&biw=1920&bih=946&dpr=1)  confirmed by biz 3 weeks ago.  [FB](https://www.facebook.com/Writing-On-The-Wall-103572965152618) says open at 9:00 PM.
Laura check CB 3 vote record.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Bar","(646) 760-7722","https://www.wotwnyc.com/menu","https://www.instagram.com/wotwnyc/",,"2021-03-01",,,,,"reservations@wotwnyc.com",,"recxJtZrDuoc7VM5W","recC0UqQxvpsmG7Uk",,,,,,,,,,,,,,
"One and One",1545,"2022-03-31T04:13:00.000Z","Restaurants",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009","Yes",,,,"\*\*\*\*\*Laura call (got voicemail message), IG & website are current but no hours. 
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Bar","(212) 598-9126","www.oneandone.nyc","https://www.instagram.com/oneandone_nyc/",,,,"Yes","Yes",,"Info@oneandone.nyc",,,,,,,,,,,,,,,,,
"ADT Fourth World",1544,"2022-03-31T18:39:00.000Z","Community Services",40.729,-73.983963,"172 1st Avenue, New York, NY 10009","Yes",,,,"\*\*\*\*\*Check back for hours. IG is for all locations, website and IG are current.
Laura observed occupied
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(212)228-1339","https://4thworldmovement.org/where-we-are/new-york/","https://www.instagram.com/atd4thworld_us/",,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,,,"https://atdfourthworld-usa.org/donate/",,,,,,
"Cozy Cafe",1543,"2022-03-31T18:26:00.000Z","Restaurants",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003","Yes",,"12:00 PM","4:00 AM","Last IG post 6/30/2021. Hours from [google](https://www.google.com/maps/place/Cozy+Cafe/@40.7237109,-73.9901545,20z/data=!4m5!3m4!1s0x89c259846144a353:0xfd34639aff69061a!8m2!3d40.723728!4d-73.9900505), owner commented 3/10/2022
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Middle Eastern,Hookah Bar","(212) 475-0177","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/cozycafenyc/",,,,,,,,,"recbFfXyTJ5B6JrtG","recgWGoXNK6RluMi4",,,,,,,,,,,,,,
"Nowhere",1542,"2022-03-31T04:03:00.000Z","Restaurants",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003","Yes","MON: 4:00 PM - 4:00 AM
TUE to THU: 4:00 PM - 2:00 AM
FRI & SAT: 3:00 PM - 4:00 AM
SUN: 3:00 PM - 2:00 AM
",,,"IG is current, hours from website
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bar","917-409-1442","https://nowherebar.squarespace.com/new-page","https://www.instagram.com/nowherenyc/",,,,,,,"nowherenyc322@gmail.com",,"recdray2Lp8YMbPyo","reciIBZrFq9e1WanM",,,,,true,,,,,,,,,
"VACANT",1541,"2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009","No",,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,"2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009","No",,,,"South Store, former Rossman Repair Group location (moved out of the neighborhood).
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,"2022-03-31T21:58:00.000Z","Restaurants",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Yes","Cash only at the shop! ATM on site.
","12:00 PM","9:00 PM","IG is current, hours from website
",true,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Chinese","(212) 505-2121","https://dumplingman.com/","https://www.instagram.com/dumplingmannyc/",,"2004-01-01","Yes","Yes","Yes",,,,"recPFrw8Gu8sEIJdJ","recUWSXxAv9ITt427",,,,,,,,,,,,,,
"The Bao",1538,"2022-03-31T21:48:00.000Z","Restaurants",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003","Yes",,"11;30 AM","10:00 PM","Last IG post 1/21/2022hours from IG
",true,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","(212) 388-9238","https://www.thebaony.com/","https://www.instagram.com/thebaony/",,,,"Yes",,,,,"recyB6P2031lHE0YW","recDSxgrU42BWplNk",,,,,,,,,,,,,,
