"id","Status","Address","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1632,"Opened","647 E. 11th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Brindle Room","Restaurants","2022-07-29T03:58:00.000Z","https://evgrieve.com/2022/07/the-new-east-village-location-of.html",40.726761,-73.97731,"Yes","Check out our new location!
","5:00 PM","American","10:00 PM","Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
",,,"https://www.instagram.com/brindleroom/",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","
",,,,,,,,,,,,,,,,,,,,,,
1631,"Unknown","99 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Thayer","Retail","2022-04-07T01:31:00.000Z","https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",40.72463,-73.98122,,,,"Books",,"Opening soon in former Manitoba's location.
",,,"https://www.instagram.com/thayernyc/",,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,,,,,,,,
1630,"Opened","165 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Enchantments","Retail","2022-04-06T06:30:00.000Z","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html",40.72704,-73.97947,"Yes","Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","1:30 PM","Natural & Alternative","8:00 PM","Hours from FB, [FB](https://www.facebook.com/EnchantmentsNY) is current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
",,"212-228-4394","https://www.instagram.com/enchantmentsnyc/",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,"www.enchantmentsincnyc.com","enchantmeantsny@gmail.com",,,,"Yes",true,,"EVCC",,true,,,,,,,,,,,
1629,"Opened","58 St. Mark’s Place, New York, NY 10003","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Vegan Grill","Restaurants","2022-07-20T04:00:00.000Z","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html",40.728007,-73.986613,"Yes","THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
","10:00 AM","Vegan","10:00 PM","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
","see google drive LA","(917) 261-4446","https://www.instagram.com/vegangrillnyc/","Yes","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,"https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/",,,"2022-01-27",,,,,"EVCC",,,,,,,,,,,,,
1628,"Closed","213 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Coddiwomple","Restaurants","2022-03-29T23:58:00.000Z","https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html",40.730686,-73.983602,"No",,,"Sandwich",,"PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
",,,"https://www.instagram.com/getcoddiwomple/?hl=en",,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,"2022-01-15",,,,,"EVCC",,,,,"2022-03-01",,,,,,,,
1627,"Opened","155 2nd Avenue, New York, NY 10009","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","The Long Pour","Restaurants","2022-04-05T05:51:00.000Z","https://evgrieve.com/search?q=the+long+pour",40.7297,-73.98727,"Yes","SAT & SUN: 10:00 AM - 4:00 AM

","12:00 PM","Bar","4:00 AM","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
","see google drive","(646) 822-8270","https://www.facebook.com/longpourev/",,,,,,,,"2022-02-01",,,,,,,,,,,,,,,,,,
1626,"Unknown","E. 14th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York","Panda Express","Restaurants","2022-07-11T22:37:00.000Z","https://evgrieve.com/2022/07/fast-food-chain-getting-ready-to.html",,,,,,"Chinese",,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
1625,"Opened","236 E. 13th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","NYC Convenience","Groceries","2022-04-05T19:54:00.000Z",,40.73174,-73.9863,"Yes","
","8:00 AM","Deli ","12:00 AM","NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz), confirmed by biz 2 weeks ago
Opened late March 2022 in former S. Charazan Realty office.
",,"(917) 675-7241",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,"2022-03-01",,,,,,,,,,,,,,,,,,
1624,"Closed","13 E. 7th Street, New York, NY 10003","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Bulb Concepts","Retail","2022-01-14T05:00:00.000Z","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html",40.728791,-73.98979,"No","
",,"Gifts & Home,Hardware",,"PERMANENTLY CLOSED. 
",,"(212) 228-9623",,,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,"2013-10-01",,,true,,"EVCC",,,,,"2022-01-01",,,,,,,,
1622,"Opened","413 E. 12th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SPES","Restaurants","2022-04-05T21:49:00.000Z",,40.729821706849215,-73.98273200014707,"Yes","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","4:00 PM ","Italian,Wine","11:00 PM","IG is current, hours from website
",,"917 388 3919","https://www.instagram.com/spes.naturalwine/?hl=en","Yes",,,,"https://www.spes.wine/",,,"2022-01-18",,,,,,,,,,,,,,,,,,
1621,"Opened","171 Avenue A, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fishmarket","Restaurants","2022-04-06T01:35:00.000Z",,40.72840555487129,-73.98215957277489,"Yes","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","4:00 PM","Seafood,Malaysian","12:00 AM","IG is current, hours from [google,](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 5 weeks ago
",,,"https://www.instagram.com/fishmarket2nyc/?hl=en",,,,,,,,"2022-01-07",,,true,,,,,,,,,,,,,,,
1620,"Opened","506 E. 13th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Protocol Fit","Retail","2022-04-05T06:25:00.000Z",,40.729318260670894,-73.98036753516816,,"Online only
",,"Gym",,"Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
",,,,,,,,"https://shop.protocol-fit.com","info@protocolny.com",,,,"Yes",,,,,,,,,,,,,,,,
1619,"Opened","23 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mango Mango ","Cafes and Desserts","2022-04-05T22:49:00.000Z",,40.72920895227691,-73.98862499304704,"Yes","FRI - SAT: 12:00 PM - 12:00 AM
","12:00 PM","Dessert Bar","11:00 PM","THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
",,"(917) 261-5353","https://www.instagram.com/mangomango_artisanlab/?hl=en",,,,,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",,,,,,true,,,true,,,,,,,,,,,,
1618,"Opened","25 St. Mark's Place, New York, NY 10003","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Taishu-Izakaya Kenka","Restaurants","2022-04-05T22:38:00.000Z",,40.72908305224707,-73.98851050668098,"Yes","MON: Closed
","5:00 PM","Japanese","11:00 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka), confirmed by biz 2 weeks ago
",,"(212) 254-6363",,,,,,,,,,,,true,,,,,,,,,,,,,,,
1617,"Opened","188 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Village Mixed Martial Arts","Health","2022-07-06T20:57:00.000Z",,40.72282550677087,-73.98373771855,"Yes","MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
",,"Martial Arts",,"IG and website are current, use class info link for hours
",,"(212) 614-3250","https://www.instagram.com/sifudougpierre/?hl=en",,,,,"https://www.dougpierre.com/",,,,,,true,,,,,,true,,,,,,,,,
1616,"Opened","201 E. 2nd Street, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","White Rose Collective","Services","2022-04-06T00:01:00.000Z",,40.72207135289143,-73.98380790489266,"Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","10:00 AM","Hair","8:00 PM","IG and website are current, hours from website
",,"(332) 999-6680 ","https://www.instagram.com/whiterosecollective/",,,,,"https://www.whiterosecollective.com",,,,,,,,,,,,,,,,,,,,,
1615,"Opened","84 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nai Tapas","Restaurants","2022-04-06T01:24:00.000Z",,40.72653543649413,-73.98885613150617,"Yes","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","Spanish","11:00 PM","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
",,"(212) 677-1030","https://www.instagram.com/naitapas/?hl=en","Yes","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,"https://www.nairestaurant.com/","hola@naitapas.nyc","Yes","2022-01-24","Yes",,true,,"EVCC",,,,,,"https://pay.diamondelitegateway.com/naiegift",,,,,,,
1614,"Opened","140 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sly Fox","Restaurants","2022-04-05T20:57:00.000Z",,40.72885,-73.98704,"Yes",,"6:00 PM","Bar,Ukrainian","2:00 AM","Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

",,"(212) 614-3283",,,,,,,,,,,,,,,,,,,,,,,true,,,,
1613,"Opened","216 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Shabu Tatsu","Restaurants","2022-04-05T21:18:00.000Z",,40.72922151408856,-73.9858873154148,"Yes","SUN - TUE: Closed
","5:00 PM","Japanese","9:00 PM","Hours from website, last IG post 12/2021
",,"n/a","https://www.instagram.com/shabu.tatsu/","Yes",,,,"https://www.shabutatsu.com/","info@shabutatsu.com","Yes",,"Yes","Yes",true,true,,,,,,,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,,,
1612,"Opened","85 E. 4th Street, New York, NY 10003","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","New York Comedy Club","Arts & Culture","2022-04-06T00:09:00.000Z",,40.73887002781718,-73.98085048616095,"Yes","SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

",,"Comedy",,"Website is current, hours from website
",,"(212) 994-9828",,,,,,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,,,,,,,,,,,,,,,,,,,
1611,"Opened","81 2nd Avenue, New York, NY 10003","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Wow Girl NYC","Services","2022-04-05T23:56:00.000Z",,40.72667573227411,-73.99087216659173,"Yes",,"10:00 AM","Cosmetic Tattoo","8:00 PM","IG and Website are current, hours from website
",,"(929) 666-2772","https://www.instagram.com/wow_girl_nyc/?hl=en",,,,,"https://wowgirlny.com/",,,,,,true,,,,true,,,,,,,,,,,
1610,"Opened","79 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Karaman Grocery","Groceries","2022-04-05T23:36:00.000Z",,40.725101,-73.984414,"Yes","SAT & SUN: 6:00 AM - 5:00 AM
","6:00 AM","Deli ","3:00 AM","HOURS from [google,](https://www.google.com/search?client=firefox-b-1-e&q=Kamaran+Deli+%26+Grocery&ludocid=9425878607724896003&gsas=1&client=firefox-b-1-e&lsig=AB86z5UyhJZQZRRUhDRNWvu_GQuV&sa=X&ved=2ahUKEwi4mPKo6_32AhXvUN8KHT0BCpYQoAJ6BAgYEA0&biw=1920&bih=946&dpr=1) confirmed by biz
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,"Opened","56 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","American Art Catalogues","Services","2022-04-05T22:47:00.000Z",,40.72667624043914,-73.9908735076962,"Yes","By appointment only
",,,,"IG is current,
Art book publishing hours, by appointment only
",,,"https://www.instagram.com/americanartcatalogues/",,,,,"https://americanartcatalogues.com/","info@americanartcatalogues.com ",,,,,,,,,,,,,,,,,,,,
1608,"Opened","33 St. Mark's Place, New York, NY 10003","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Simple Mac","Services","2022-07-14T21:42:00.000Z",,40.72894368619954,-73.98816684857873,"Yes","Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","11:00 AM","Computer & Phone Repair","7:00 PM","Website is current, hours from website
","see google drive LA","212.510.7183",,,,,,"http://simplemacrepair.com/#contact-us",,,,,,,,,,,,,,,,,,,,,
1607,"Opened","18 1st Avenue, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","G L Barber Shop","Services","2022-04-06T23:20:00.000Z",,40.72356641750168,-73.988046,"Yes","SUN: 10:00 AM - 7:00 PM
","8:00 AM","Hair","8:00 PM","Hours confirmed by phone, no IG & website
From October 2021 storefront survey
",,"(212) 539-0952",,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,"Unknown","73 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","La Sala de Pepe y Foto Espacio","Arts & Culture","2022-04-05T22:24:00.000Z",,40.72312971570314,-73.97974531421065,,,,"Gallery",,"Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,"https://www.instagram.com/lasaladepepe/",,,,,"https://www.lasaladepepe.org/",,,,,,,,,,,,,,,,,,,,,
1605,"Opened","268 E. 10th Street, New York, NY 10009","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Russian and Turkish Baths","Health","2022-04-05T22:47:00.000Z","https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",40.728287270403435,-73.98354635908467,"Yes","<https://www.russianturkishbaths.com/hours>
",,"Natural & Alternative,Ukrainian",,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,"https://www.instagram.com/russianbaths/",,,,,"https://www.russianturkishbaths.com",,,,,,,,,,,,,,,,,,,,,
1604,"Closed","34 E. 7th Street, New York, NY 10003","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Arthur's Barber Shop","Services","2021-12-21T20:56:00.000Z","https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html",40.728189,-73.989122,"No","
",,"Hair",,"PERMANENTLY CLOSED.		
",,,,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,,,,,,,,"PG",,,,,"2021-12-18",,,,,,,,
1603,"Closed","98 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar None","Restaurants","2022-06-05T00:59:00.000Z","https://evgrieve.com/2022/06/the-marshal-seizes-bar-none-on-3rd.html",40.73242571849535,-73.98817278011383,"No","MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

",,"Bar",,"Marshall's notice June 2022, boarded up. 
Reopened 12/20/21 after resolving tax issue.
",,,"https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,,,,,,,,"2022-06-03",,,,,,,,
