"Name","id","Source","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Category","Pickup Offered","Open Time","Instagram","Close Time","Email","MWBE","Opening Date","Latinx Owned","Women Owned","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Production Junction",1455,,"2022-08-10T00:00:00.000Z",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Weekends by appointment only!
",,"Website is current, last IG post 11/6/2021, hours from website
","recQyGpnTql9N29Tf",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Services","Yes","9:00 AM","https://www.instagram.com/productionjunction/","6:00 PM","info@productionjunction.com",,,,,,"212-537-6363","https://productionjunction.com/","
",,,,,,,,,,,"Yes",,,,,
"Dejavu Tailoring",1454,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","EV location is permanently closed.
","Tailor","PERMANENTLY CLOSED. Repopulated by Spooksvilla and Friends? 
","recrfC7bK2P5QY92F",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Services","No","1:00 PM","https://www.instagram.com/dejavunyc/?hl=en","8:00 PM","inquiries@dejavutailoring.com",true,"2008-08-01",,,,"212-260-3905","www.dejavutailoring.com",,,,,,,"2021-08-18",,,,,,,,,,
"Superiority Burger",1453,"https://evgrieve.com/2023/01/superiority-burger-now-with-coming-soon.html","2023-08-22T04:00:00.000Z",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","THU - SAT: 5:00 PM - 2:00 AM
TUE: Closed
","Vegan","Soft opened 4/1/2023 in former Odessa diner space (1995-2020).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","5:00 PM","https://www.instagram.com/superiorityburger/","11:30 PM",,,"2023-04-01",,,,,"http://www.superiorityburger.com/",,,,,"Yes",,,,,,,,,,,,
"Drunken Dumpling",1452,"https://evgrieve.com/2021/11/drunken-dumpling-returns.html","2022-08-09T04:00:00.000Z",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Closed Daily from 4:00 PM - 6:00 PM!
","Chinese","PERMANENTLY CLOSED, IG last post 4/2022, reopened 11/11/21. Repopulated by Buka.
","recQyPGOTmiZYrGeb","see google drive AL","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","12:00 PM","https://www.instagram.com/drunkendumpling/?hl=en","10:00 PM",,true,,,,,"N/A",,"
",,,,,,,,,,,,,,,,
"VACANT",1450,,"2021-08-21T21:14:00.000Z",40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,,"VACANT. Former Organic Cleaner location (closed before pandemic shutdown).
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT?",1449,,"2021-08-21T21:14:00.000Z",40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","
",,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience",1446,,"2023-08-15T18:19:00.000Z",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Open 24/7
","Smoke Shop","CHAIN. LICENSED for e-cigarettes and tobacco. Hours confirmed by phone. Websites show this location (observed in 2019 survey), Alt [website](https://esmokeshops.wixsite.com/website-1) 
","reccZ3dEKccUkWtXO","see google drive LA","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Retail","Yes","12:00 AM","https://www.instagram.com/esmokeshops/","12:00 AM",,,,,,,"(917) 261-6044","https://esmokeshopsny.wordpress.com",,,,true,,,,,,,,,,,,,
"Sogie Mart",1444,"https://patch.com/new-york/new-york-city/weed-all-free-all-end-new-joint-effort-nyc-declares","2023-09-10T18:05:00.000Z",40.72304,-73.98544,"24 Avenue A, New York, NY 10009",,"Smoke Shop","Observed closed 9/7/23 after armed robbery. LICENSED for tobacco. NYC civil suit 12/22/22 for underage marijuana sale.
","recu8HqGvWquGuq9o","see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Retail",,"8:00 AM",,"2:00 AM",,,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,,"2023-08-15T17:55:00.000Z",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","SUN: 10:00 AM - 10:00 PM
","Smoke Shop","CHAIN. LICENSED for e-cigarettes and tobacco. IG and website are current, websites show this location (observed in 2019 survey), Alt [website](https://esmokeshops.wixsite.com/website-1)
","recpro4P6EfMcWVLz","see google drive JD","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Retail","Yes","8:00 AM","https://www.instagram.com/esmokeshops/","10:30 PM",,,,,,,"(917) 475-1086","https://esmokeshopsny.wordpress.com",,,,true,,,,,,,,,,,,,
"Best New York Smoke",1441,,"2023-08-15T17:45:00.000Z",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","
","Smoke Shop","LICENSED for e-cigarettes and tobacco. NYC Bus. website says inactive for tobacco but expiration date is 12/31/2024. Hours from website confirmed by phone 8/9/2022
","recoWHSqHiIZYY9qN",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Retail","Yes","12:00 PM",,"12:00 AM",,,,,,,"(212) 387-8799","https://best-new-york-smoke-and-vape.business.site/","
",,,,,,,,,,,,,,,,
"E-Smoke & Beer",1439,,"2023-08-15T17:39:00.000Z",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Open 24/7
","Smoke Shop","LICENSED for e-cigarettes and tobacco. CHAIN. IG is current, websites show this location (observed in 2019 survey), [Alt website](https://esmokeshops.wixsite.com/website-1)
","receRHnSb3CHcUXqy","see google drive LA","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Retail","Yes","12:00 AM","https://www.instagram.com/esmokeshops/","12:00 AM",,,,,,,"(212) 777-5380","https://esmokeshopsny.wordpress.com",,,,true,,,,,,,,,,,,,
"Zee Smoke & Convenience",1438,,"2023-08-15T17:24:00.000Z",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","THU: 7:30 AM - 2:00 AM
FRI & SAT: 7:30 AM - 5:00 AM
SUN: 9:00 AM - 1:00 AM
","Smoke Shop","LICENSED for e-cigarettes and tobacco. Observed open 12/30/22
","recW0YF56mSysgdBr","see google drive JD","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Retail","Yes","7:30 AM","https://www.instagram.com/zeesmoke14/","1:00 AM",,,,,,,,"https://zee-smoke-convenience-inc.business.site/#posts",,,,,,,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,,"2022-08-09T17:13:00.000Z",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003",,"Smoke Shop","LICENSED for e-cigarettes and tobacco. Hours confirmed by phone on 8/2/22, website is placeholder: https://evsmokesusa.com
","rec1jawL78B0dZkPP",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Retail","Yes","7:30 AM",,"1:00 AM","contact@evsmokes.com",,,,,,"(646) 682-9251",,,,,,,,,,,,,,,,,,
"I Vape",1436,,"2023-08-15T17:32:00.000Z",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","
","Smoke Shop","LICENSED for e-cigarettes. IG & website are current. Hour from IG profiles.
","receoDsgea9Jxhqw7",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Retail","Yes","11:00 AM","https://www.instagram.com/ivape_newyork/?hl=en","10:00 PM",,,,,,,"(212) 260-1903","https://higher.market/",,,,,,,,,,,,,,,,,
"Vape N Smoke",1435,,"2023-08-15T17:00:00.000Z",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","FRI & SAT: 9:00 AM - Midnight 
SUN: 10:00 AM - 11:00 PM
","Smoke Shop","UNLICENSED for tobacco or e-cigarettes. 
","recKUbU8zefaAlcQk","see google drive LA","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Retail","Yes","9:00 AM","https://www.instagram.com/vape_n_smoke101/","11:00 PM","Vapensmoke212@gmail.com",,,,,true,"(212) 353-3150","http://vapensmokeny.com",,,,,,,,,,,,,,,,,
"Empire Smoke Shop",1433,,"2023-08-10T16:44:00.000Z",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003",,"Smoke Shop","LICENSED for e-cigarettes. Cleared website <https://evsmokesusa.com/> after AVG flagged infected redirect 
","recrCUfqJMJ3LjOS7","see google drive La","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Retail","Yes","7:00 AM",,"2:00 AM","contact@evsmokes.com",,,,,,"(646) 429-9772",,,,,,,,,,,,,,,,,,
"Village Smoke & Vape",1432,,"2023-08-21T16:44:00.000Z",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","SUN: 10:00 AM - 5:30 PM
","Smoke Shop","UNLICENSED for tobacco and e-cigarettes (pending closure 2019). Reopened after temporary closure observed November 2022.
","recyZ1fGJVUBx0FWu",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Retail","Yes","10:00 AM",,"8:00 PM",,,,,,true,,,,,,,,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,,"2023-08-15T16:36:00.000Z",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","FRI & SAT: 9AM - 2AM
","Smoke Shop","LICENSED for tobacco and e-cigarettes. Hours from website
","recBIKaf67zESDILk","see google drive LA","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Retail","Yes","9:00 AM",,"1:00 AM","Info@Brooklynsmokeshop.Net",,,,,,"(212) 253-0848","http://www.brooklynsmokeshop.net",,,,,,,,,,,,,,,,,
"Village Gourmet Smoke Shop",1430,,"2023-08-15T16:25:00.000Z",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","
","Smoke Shop","LICENSED for tobacco and e-cigarettes. Hours as per Laura
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Retail","Yes","9:00 AM",,"9:00 PM",,,,,,,"(212) 228-7951",,"
",,,,,,,,,,,,,,,,
"East Village Smoke Shop",1429,,"2023-08-15T16:03:00.000Z",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","SAT & SUN: 7:30 AM - 2:00 AM
","Smoke Shop","LICENSED for tobacco and e-cigarettes. Hours as per Laura
","rec9EbydNAmCe7KdV",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Retail","Yes","7:30 AM",,"12:00 AM","contact@evsmokes.com",,,,,,"(646) 912-9092",,,,,,,,,,,,,,,,,,
"Brant Foundation",1428,"https://evgrieve.com/2018/09/on-6th-street-brant-foundations.html","2023-07-31T15:20:00.000Z",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009","
","Gallery","Temporarily Closed July 30/2023. IG and website are current, only open to the public when an exhibition is up.
","rec2GlBW9ZCJxVSpi",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Arts & Culture",,,"https://www.instagram.com/thebrantfoundation/",,,,"2019-03-01",,,,"212-777-2297","https://www.brantfoundation.org/","



",,,,,,,,,,,,,,,,
"Umbrella Arts",1427,,"2022-03-16T15:26:00.000Z",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,"Gallery","\*\*\*\*\*Visit for further information and hours, website is not current, phone not in service since August 2021 (212) 505-7196
",,,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Arts & Culture",,,,,,,,,,,"N/A","https://umbrellaarts.com/",,,,,,,,,,,,,,,,,
"Turn Gallery",1426,,"2021-08-15T15:30:00.000Z",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003",,"Gallery","EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","recigHADfrg8eNNqK",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Arts & Culture","No",,"https://www.instagram.com/turngallery/",,"info@turngallerynyc.com",,,,,,"917-773-8263","https://turngallerynyc.com/",,,,,,,"2021-08-15",,,,,,,,,,
"Studio 26",1425,,"2021-08-15T15:44:00.000Z",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009",,"Gallery","PERMANENTLY CLOSED. VACANT. Laura check w Karen re timing? 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Arts & Culture","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery",1424,"http://phatory.com","2022-08-03T15:44:00.000Z",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","
","Gallery","PERMANENTLY CLOSED. Look for pop-ups / online events. By appt phone through 7/31/2022: 212-358-0028
","recGAENjftzzoz2fF",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Arts & Culture","No",,,,"Mario Miron Zoe Brezsny",true,"2002-07-31",,true,,"212-777-7922","http://phatory.com/",,,,,,,"2022-07-31",,,,,,,,,,
"Osmos Gallery",1423,,"2023-02-12T16:50:00.000Z",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","THU - SAT or by appointment
Check our [website](https://www.osmos.online/) or [Instagram](https://www.instagram.com/osmos.online/) for current exhibitions!

","Gallery","IG & website is current
","recpXXRwhQBX3T66E",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Arts & Culture","Yes","12:00 PM","https://www.instagram.com/osmos.online/","6:00 PM",,,,,,,"(917) 859-7104","https://www.osmos.online/",,,,,,,,,,,,,,,,,
"Living Gallery Outpost",1422,,"2021-08-15T16:01:00.000Z",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009",,"Gallery","PERMANENTLY CLOSED pre-Covid. Repopulated by Gern en Regalia.
","reci7e7rz2SijH7Ue",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"Arts & Culture","No",,,,"TheLivingGallery@gmail.com",,"2017-08-10",,,,,,,,,,,,,,,,,,,,,,
"Kinescope Gallery ",1421,,"2022-08-09T16:01:00.000Z",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,"Gallery","Short-term pop-ups.
Anselm: Boyz and Girls last IG post 9/29/2019
","rec6syoRfedxNRqbj",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Arts & Culture",,"12:00 PM","https://www.instagram.com/kinescope_gallery/?hl=en","8:00 PM","info@kinescope.gallery",,,,,,,"http://www.kinescope.gallery/",,,,,,,,,,,,,,,,,
"Kenkeleba House / Wilmer Jennings",1420,,"2022-08-09T16:05:00.000Z",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","WED - SAT only
Call to [schedule ](https://www.kenkeleba.org/contact)a visit!
## 


","Gallery","Hours from website, website not current, IG last post 6/2019
","reczadh4OA82BsbIk",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Arts & Culture","Yes","11:00 AM","https://www.instagram.com/kenkelebahouse/","6:00 PM","kenkeleba@msn.com",,,,,,"212-674-3939","https://www.kenkeleba.org/",,,,,,,,,,,,,,,,,
"Fortnight Institute",1419,"https://evgrieve.com/2020/06/fortnight-institute-leaves-4th-street.html","2023-02-16T17:15:00.000Z",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","MON & TUE: Closed
[Current exhibition](https://fortnight.institute/exhibitions/)!
","Gallery","IG & website are current, hours from IG profile. 
Opened November 2021 in former Urban Glass & Design location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Arts & Culture","Yes","12:00 PM","https://www.instagram.com/fortnight_institute/?hl=en","6:00 PM",,,,,,,"N/A","https://fortnight.institute/",,,,,,,,,,,,,,,,,
"Capsule Gallery Auctions",1418,,"2022-05-30T16:23:00.000Z",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009",,"Gallery","\*\*\*\*\*Call for hours and location, still has signage on window but shade is down, updated new [website](https://www.capsuleauctions.com/about-us/visit-us) states Chelsea address and new phone: **(212) 353-2277**
","recOzdx47CcQZMoSf",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Arts & Culture",,,"https://www.instagram.com/capsuleauctions/",,"info@capsuleauctions.com",,,,,,"212-260-1851","https://www.capsuleauctions.com/",,,,,,,,,,,,,,,,,
"Bullet Space",1417,"https://evgrieve.com/2022/05/opening-at-292-theatregallery-hard.html","2022-05-24T15:39:00.000Z",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009","MON & TUE: Closed
","Gallery","\*\*\*\*\*Google says temporarily closed, now 292 Theatre/Gallery? 
Information from website, IG and website are current, hours from website
","recRtIZGsTkhogyhk",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Arts & Culture","Yes","1:00 pm ","https://www.instagram.com/bulletspacecollab/","5:00 PM ","bulletspace@gmail.com ",,,,,,"347-277-9841","http://bulletspace.org/site/",,,,,,,,,,,,,,,,,
