"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Pickup Offered","Closure Date","Source","Instagram","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Fundraiser","Special Offers","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Chiro-Fit",1117,"2021-07-31T01:14:00.000Z",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009",,"Medical,Chiropractor",,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","recosod7B1C6DqCIL","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","No",,,,"212-420-1895","http://www.chirofitnyc.com/",,,,,,,,true,,,"info@villagechirofit.com",,,,,,,,
"Areta Podhorodecki, MD",1116,"2021-07-31T01:14:00.000Z",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","SAT & SUN: Closed
","Medical,Physical Therapy",,"Hours from website
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Yes",,,,"212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,"11:00 AM","5:00 PM",,,,true,,,,,,,,,,,
"Whiskey Town",1115,"2021-08-08T00:10:00.000Z",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003",,"Bar",,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","recGZ5zpwmHU9jV8z","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants",,,"https://www.instagram.com/p/CO71I-PjxpQ/","https://www.instagram.com/whiskeytownbar/?hl=en","(212) 505-7344","https://whiskeytownbar.com/",,,,,"https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","
",,,,,"info@whiskeytownbar.com",,,,,,,,
"Medan Pasar",1114,"2021-07-31T01:21:00.000Z",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009",,"Malaysian",,"Hours from website and google updated by business mid-July
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/medanpasarnyc/","646-756-4022","http://medanpasar.com/",,,"11:30 AM","10:00 PM",,,"2020-12-26",true,,,,"Yes",,,"Yes",,,,
"Szechuan Mountain House",1113,"2021-07-31T00:56:00.000Z",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","SUN - THU: 11:30 AM - 11:30 PM
","Chinese",,"Confirmed hours by phone
","rec5Oxg2e8YTLSdDZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/szechuanmountainhouse/","(917) 388-3866","https://www.szechuanmountainhouse.com/",,,"11:30 AM","11:00 PM",,,,true,,,"szechuanmountainhouse.media@gmail.com","Yes",,"Yes",,,,,
"Four Four South Village",1110,"2021-09-11T00:56:00.000Z",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","Chinese",,"Confirmed hours by phone
","rec7IX07ufLZLnluN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/fourfoursouthvillagenyc/","(917) 675-7999","http://www.44southvillage.com/menu/",,,"11:00 AM","10:00PM",,,"2021-03-25",true,,,,"Yes",,"Yes","Yes",,,,
"Lara Feldman ",1109,"2021-07-31T00:56:00.000Z",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","By appointment only
","Medical,Acupuncture",,"Confirmed by phone, there's no schedule
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","Health","Yes",,,,"(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"2021-07-30T19:57:00.000Z",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","SUN: noon- 7:00 PM
","Costumes",,"Hours from website and voicemail
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Yes",,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","https://www.instagram.com/halloween_adventure/","(212) 673-4546","http://www.newyorkcostumes.com/",,"Yes","11:00 AM","8:00 PM",,"
","1981-01-01",,,,"customerservice@newyorkcostumes.com",,,,,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009",,"Chinese",,"PERMANENTLY CLOSED 
","recRlwOEQexzWj9sa","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Restaurants","No","2021-01-19","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","https://www.instagram.com/meetnoodles/?hl=en","(646) 882-0458","http://www.meetnoodles.com/",,,,,,,"2019-05-01",true,,,"zhengqikeng@gmail.com",,,,,,,,
"ABC Organic Cleaners",1106,"2021-07-30T23:17:00.000Z",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","SAT: 10:00 AM - 4:00 PM
SUN: Closed

","Cleaners",,"Confirmed hours by phone
","recuHW8on9ILe9OiQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Yes",,,,"(212) 982-1155","https://www.abcmetrocleaner.com",,,"9:00 AM","5:30 PM",,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,true,,,,,,,,,,,
"Nublu Classic",1105,"2021-08-19T23:17:00.000Z",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Events on [website](http://www.nublu.net)
","Music",,"
","recBhxQj77EXJhdF9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Yes",,,"https://www.instagram.com/nublunyc/","N/A","www.nublu.net",,,,,,"
",,,,,"nublu@nublu.net",,,,,,,,
"Nublu 151",1104,"2021-07-30T23:17:00.000Z",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","Music,Bar",,"Hours from yelp
","rec01sV1bT4dNaaqe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Yes",,"https://www.yelp.com/biz/nublu-new-york-3","https://www.instagram.com/nublunyc/","N/A","www.nublu.net",,,"8:00 PM","2:00 AM",,,,,,,"hello@studioonefiftyone.com",,,"Yes",,,,,
"Studio 151 / Ichi-Go-Ichi",1103,"2021-07-30T23:17:00.000Z",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","Japanese",,"Hours from website, Reopened 5/2021
","recolZInOyYrlaDoD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/studio151ny/","N/A","https://www.studioonefiftyone.com/",,,"6:00 PM","4:00 AM",,,,,,,"hello@studioonefiftyone.com",,,"Yes","Yes",,,,
"Thaimee Table",1102,"2021-01-21T00:17:00.000Z",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,"Thai",,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","No",,,,,,,,,,,,,true,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-07-30T20:00:00.000Z",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,"Japanese,Omakase",,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","Restaurants",,,"https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en","(623) 330-4398","https://www.facebook.com/Usumoyanyc/",,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order","dokkdorg@gmail.com",,,,,,,,
"Marrakech Custom Tailors",1100,"2021-07-30T05:24:00.000Z",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003",,"Tailor",,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","Services","Yes",,,"https://www.instagram.com/marrakech_custom_tailors/","N/A",,,,,,,,,,,,"info@marrakechtailors.com",,,,,,,,
"Custom Tailors",1099,"2021-07-20T05:24:00.000Z",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003",,"Tailor,Cleaners",,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","No",,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"2021-07-30T23:24:00.000Z",40.726711,-73.99144,"355 Bowery, New York, NY 10003","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","Bar",,"Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","recQpk1V7YM4quF5t","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Yes",,"https://www.yelp.com/biz/short-stories-new-york","https://www.instagram.com/shortstories/","212-271-6414","https://www.shortstories.nyc/location/short-stories/",,,,,,,"2019-02-09",true,,,"ash@shortstories.nyc",,,"Yes","Yes",,,,
"[plant-baked]",1097,"2021-07-30T19:59:00.000Z",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","WED: 8:00 AM - 12:00 PM
","Bakery",,"Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","recdFiIpxvAdEnpsF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/plant_baked.nyc/","N/A",,,,"8:00 AM","5:00 PM",,,"2021-01-08",,,,"getbaked@plantbaked.nyc",,,,,,,,
"Tamam Falafel",1096,"2021-08-18T19:59:00.000Z",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","Middle Eastern",,"Business updated google hours second week of August
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","https://www.instagram.com/tamamfalafel/","(212) 333-3449","https://www.tamamfalafel.com/",,,"11:00 AM","10:00 PM",,,"2021-01-25",,,,"tamamfalafel@gmail.com",,,"Yes","Yes",,,,
"Tio Pio",1095,"2021-07-30T23:36:00.000Z",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
","Latin",,"Confirmed hours by phone
","recWHZjJMWsIWRWqW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/tiopioeast/","(212) 239-6633","https://www.tiopioinc.com/",,,"11:00 AM","9:00 PM",,,"2021-01-03",true,,,"tiopioeast250@gmail..com",,,,,,,,
"EV Gallery",1094,"2021-07-30T23:22:00.000Z",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Evenings & Weekends by appointment
","Gallery",,"Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","recYtLKeysbzvfHbm","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","Retail","Yes",,,"https://www.instagram.com/_ev.gallery/",,"https://evgallery.art",,,,,,,"2020-12-01",,,,"eastvillagepopups@gmail.com",,,,,,,,
"Milon",1093,"2021-08-19T02:07:00.000Z",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"Indian",,"Confirmed hours by phone
","recSZe9DENEnLu5F8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Yes","2020-12-31",,,"(212) 228-4896",,,,"12:00 AM","11:00 PM",,,"1982-01-01",,,,,,,"Yes",,,,,
"Panna II",1092,"2021-07-31T02:07:00.000Z",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"Indian",,"Confirmed hours by phone
","rec1bICUkaCUObZwx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","https://www.instagram.com/pannaiirestaurant/","(212) 598-4610","http://www.pannatwo.com/",,,"2:00 PM","11:00 PM",,,,true,,,"info@pannatwo.com",,,"Yes",,,,,
"Royal Bangladesh",1091,"2021-07-31T02:07:00.000Z",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"Indian",,"Confirmed hours by phone
","recKGesvFIEu5lvGT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/royal_bangladesh_/","(212) 674-6209",,,,"4:00 PM","10:45PM",,,,true,,,"mimuh07@yahoo.com","Yes",,"Yes","Yes",,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003",,"Italian",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","rec7M9EAqn5FsqOR6","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York","Restaurants","No","2020-02-10","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","https://www.instagram.com/viadellapace/",,"https://www.viadellapacenyc.com/",,,,,,,"2003-01-01",,,,"vdpnyc@yahoo.com",,,,,,,,
"Cafe Tucano",1089,"2021-07-30T17:52:00.000Z",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003",,"Bar",,"Check with Laura re social, website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Yes",,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,,,,,,,,,,,,,"Yes","Yes (Heated)",,,,
"Niagara",1088,"2021-07-30T17:26:00.000Z",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","Bar",,"Pls do NOT like IG posts, Hours from IG and website
","recdRDzy5oWppLQMH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/niagaranyc/","(212) 420-9517","https://www.niagaranyc.com",,,"3:00 PM","4:00 AM",,,,,,,"info@niagaranyc.com",,,"Yes","Yes",,,,
"Tompkins Square Bar",1087,"2021-07-30T17:26:00.000Z",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
","Bar",,"Hours from IG and website 
","recDrgrXrLXjgif69","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/tsb_nyc/","(212) 614-9798","https://www.tompkinssquarebar.com",,,"3:00 PM","4:00 AM",,,,,,,"tompkinssquarebarnyc@gmail.com",,,"Yes","Yes",,,,
"August Laura",1086,"2021-12-16T02:55:00.000Z",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","American,Bar",,"PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
","recNopButEicKHf8v","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","No",,"https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html","https://www.instagram.com/augustlauranyc/","(646) 905-5693","https://www.augustlauranyc.com/",,,"5:00 PM","2:00 AM",,,,true,,,"hello@augustlauranyc.com",,,"Yes","Yes",,,,
"Taste Wine Co",1085,"2021-02-26T02:39:00.000Z",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine",,"PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","recbsef7XHJPe1nKZ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","No","2021-01-19","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","https://www.instagram.com/tastewineco/","(212) 461-1708","https://www.tastewineco.com/",,"No","11:00 AM","10:00 PM",,,"2021-02-01",,,,"info@tastewineco.com","No",,,,,,,
"Cafe Forgot",1084,"2021-07-31T01:35:00.000Z",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Online and by appointment only!
","Fashion",,"PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","No",,,"https://www.instagram.com/cafe_forgot/",,"https://cafeforgot.com/",,,,,,,,true,,,"info@cafeforgot.com",,,,,,,,
"The Ainsworth",1083,"2021-07-31T01:22:00.000Z",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 1:00 AM
","Bar",,"Confirmed hours by phone, reopened March 2021.				 
","rec3wLYcUQSXNVhaQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/ainswortheastvillage/","(646) 692-4117","https://www.the-ainsworth.com/location/east-village/",,,"5:00 PM","12:00 PM",,,,,,,"tara@paigeconceptsny.com",,,"Yes","Yes",,,,
