"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Opening Date","Source","Changes","Sub Categories","Pickup Offered","Open Time","Close Time","Indoor Seating Offered","Latinx Owned","MWBE","Women Owned","Email","Photo","Instagram","Website","Phone","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1949,"2022-12-31T01:41:00.000Z","Retail",40.7311,-73.98249,"400 E. 14th Street, New York, NY 10009","SUN: 11:00 AM - 6:00 PM
",,"CHAIN. Hours from website,
longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","T Mobile",,,,,"Yes","10:00 AM","8:00 PM",,,,,,,,"https://www.t-mobile.com/stores/bd/t-mobile-new-york-ny-10009-4018","(646) 329-4888",,,,,,,,,true,,,,,,,
1948,"2023-01-26T01:41:00.000Z","Retail",40.73125,-73.98288,"237 1st Avenue, New York, NY 10003","SUN: 10:30 AM - 7:00 PM
",,"CHAIN. Entrance on 14th Street (formerly Metro PCS), rebranded summer 2021.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Metro by T Mobile",,,,,"Yes","10:00 AM","8:00 PM",,,,,,,,"https://www.metrobyt-mobile.com/storelocator?utm_source=google&utm_medium=lastmile&utm_campaign=10218650","(917) 472-7792",,,,,,,,,true,,,,,,,
1947,"2023-01-26T01:21:00.000Z",,40.73208,-73.98354,"329 E. 14th Street, New York, NY 10003",,,"East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","VACANT","2022-03-01","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,"2023-03-11T01:21:00.000Z","Retail",40.73208,-73.98354,"329 E. 14th Street, New York, NY 10003",,,"UNLICENSED. Laura observed shelves bare 1/3/2023, reopened March 2023 cannabis flower, edibles, preroll. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","K & H Convenience","2022-03-01","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,"Smoke Shop","Yes",,,,,,,,,,,,,,,,,,,,,true,,,,,,
1945,"2023-01-26T01:12:00.000Z","Services",40.732269,-73.983978,"317 E. 14th Street, New York, NY 10003","SAT: 9:00 AM - Noon
SUN: Closed	
",,"No online presence. Google hours updated by business 1/11/2023,
opened in former Joe's Tailor location (Joe passed away July 2021 after being in business since 1965).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Ely Custom Tailor",,,,"Tailor,Cleaners","Yes","9:00 AM","6:00 PM",,,,,,,,,"(646) 524-5166",,,,,,,,,,,,,,,,
1944,"2023-01-26T01:07:00.000Z","Retail",40.73233,-73.98412,"313 E. 14th Street, New York, NY 10003",,,"Opened spring 2022 in former Eyes on 14th location (closed during pandemic). 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Tree Shop","2021-12-01","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,"Smoke Shop","Yes",,,,,,,,,,,"(212) 495-9256",,,,,,,,,,,,,,,,
1943,"2023-01-26T00:59:00.000Z","Retail",40.73242,-73.98551,"244 E. 14th Street, New York, NY 10003","SUN: 10:00 AM - 6:00 PM							
",,"CHAIN. Opened 2022 in former Galaxy Beauty location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Fly E-Bike","2022-01-01",,,"Bicycles","Yes","9:30 AM","7:00 PM",,,,,,,"https://www.instagram.com/fly.ebike/?hl=en","https://www.flyebike.com/","(347) 421-6873",,,,,,,,,true,,,,,,,
1942,"2023-02-28T00:41:00.000Z","Restaurants",40.73266,-73.98509,"231 2nd Avenue, New York, NY 10003","SAT & SUN: Noon - Midnight
",,"Temporarily Closed? No signs of life in 2023. Hours from website, longstanding business.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bait & Hook",,"https://evgrieve.com/2023/02/a-notice-to-remove-sidewalk-dining-room.html",,"Seafood","No","2:00 PM ","12:00 AM","Yes",,,,"info@baitandhooknyc.com",,"https://www.instagram.com/baitandhook/","https://baitandhookny.com/","646-669-7833",,,,,,,,"Yes",,,,,,,,
1941,"2023-01-26T00:38:00.000Z","Retail",40.73291,-73.9855,"247 E. 14th Street, New York, NY 10003",,,"American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","American Dream Smoke Shop",,,,"Smoke Shop","Yes",,,,,,,,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","(212) 299-4767",,,,,,,,,,,,,,,,
1940,"2023-01-26T00:13:00.000Z","Restaurants",40.73291,-73.9855,"235 E. 14th Street, New York, NY 10003","Open 24/7!
",,"CHAIN. Hours from website,
longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","IHOP","2011-02-20",,,"Diner","Yes","12:00 AM ","12:00 AM","Yes",,,,,,,"https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website","(212) 388-1499",,,,,,,,"Yes",true,,,,,,,
1939,"2023-01-26T00:03:00.000Z","Restaurants",40.733,-73.98571,"231 E. 14th Street, New York, NY 10003","MON - WED: Closed
",,"Hours from website,
longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Beauty Bar",,,,"Bar,Nail Salon","Yes","5:00 PM","4:00 AM","Yes",,,,"michael@thebeautybar.com",,,"http://thebeautybar.com/home-new-york/","(212) 539-1389",,,,,,,,,,,,,,,,
1938,"2022-07-15T22:49:00.000Z","Cafes and Desserts",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 8:00 PM
",,"Opened July 2022 in former Beyond Sushi location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Urban Juicery","2022-07-15","https://www.instagram.com/p/CgC--R8OwN8/?hl=en",,"Juice Bar","Yes","9:00 AM","8:00 PM","Yes",,true,,,,"https://www.instagram.com/urbanjuicery.ny/?hl=en","https://www.urbanjuicerynyc.com/","(646) 410-2501",,,,"Yes",true,,,,,,,,,,,
1937,"2021-10-07T22:49:00.000Z","Services",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","24 Hour Emergency Service!
",,"
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Homeland Locksmith",,,,"Locksmith","Yes",,,,,,,,,,,"(212) 228-2888",,,,"Yes",,,,,,,,,,,,
1936,"2023-01-25T22:51:00.000Z","Restaurants",40.73315,-73.98607,"223 E. 14th Street, New York, NY 10003",,,"Hours from Google listing.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Chen's Express Kitchen",,,,"Chinese","Yes","11:00 AM","10:30 PM",,,true,,,,,,"(212) 243-4345",,,,"Yes",,,true,,,,,,,,,
1935,"2023-01-25T22:43:00.000Z","Cafes and Desserts",40.73323,-73.98625,"209 E. 14th Street, New York, NY 10003",,,"CHAIN. PERMANENTLY CLOSED. Windows papered over 11/2022. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Whale Tea",,,,"Bubble Tea","No",,,,,true,,,,,"https://www.whaleteausa.com/",,,,,,,,true,,true,,,,,,,
1934,"2022-12-30T05:00:00.000Z","Health",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","
","EVCC","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","QQ Bodywork",,,,"Natural & Alternative","Yes","10:30 AM","11:00 PM",,,true,,,"see google drive OK",,"https://www.allseasonbodywork.com/qqbodywork-eastvillage","(212) 780-9588",,"		
",,,,,true,,,,,,,,,
1933,"2023-01-02T05:50:00.000Z","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
",,"IG and website are current, hours from website
","rec8uEP28mSpVkwZk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts Club",,,,"Gallery","Yes","12:30 PM","4:30 PM",,,true,true,,,"https://www.instagram.com/artsclubnyc/","https://www.artsclubstudios.com/",,,,,,,,,,,,,"https://www.artsclubstudios.com/gift-cards",,,,
1932,"2023-01-25T22:43:00.000Z","Restaurants",40.73334,-73.98651,"203 E. 14th Street, New York, NY 10003","SAT & SUN: Noon - 10:00 PM		
",,"Hours from location tab on website,
 longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Red House",,,,"Chinese","Yes","11:00 AM","10:00 PM","Yes",,true,,,,,"https://www.redhousenyc.com/","(212) 228-8288",,,,"Yes",,,true,,,,,,,,,
1931,"2023-01-26T02:03:00.000Z","Restaurants",40.72105,-73.98077,"14 Avenue C, New York, NY 10009",,,"Opening soon in former Sanatorium location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","The Commodore",,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,"American",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,"2023-06-29T04:00:00.000Z","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","FRI - SUN:  Noon - 10:30 PM

","EVCC","Opened June 21 in former Raclette location. 
","rechFGZ1D37XN19lW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Caffe Corretto","2023-06-21","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,"Italian","Yes","5:00 PM","11:30 PM","Yes",,,,,"see google drive KL",,,,,"
",,,,,,"Yes",,,,,,,,
1929,"2022-12-29T05:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","
","EVCC","Opening soon in former Brindle Room location. 	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Red Onion ",,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,"Indian",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,"2023-05-18T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,,"Opened May 2023 in former Subway location.
","reckNeGFD6YaPNX9n","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Saint Pizza","2023-05-16","https://evgrieve.com/2023/01/signage-alert-saint-pizza-on-avenue-b.html",,"Pizza","Yes","11:00 AM","12:00 AM","Yes",,,,"INFO@SAINTPIZZANYC.COM",,"https://www.instagram.com/saintpizzanyc/","https://saintpizzanyc.com",,,,,,,,,,,,,,,,,
1927,"2022-11-06T23:07:00.000Z","Retail",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","
",,"West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Mary Jane Ln","2022-09-01",,,"Smoke Shop","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,"2022-12-04T01:08:00.000Z","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","
",,"CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
","recv4GMEYzWfSsR9w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Go Locker","2018-07-01","https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html",,,"Yes",,,,,,,,,"https://www.instagram.com/golockerusa/","https://www.golocker.com/",,,,,,,,,,true,,,,,,,
1925,"2023-02-17T01:27:00.000Z","Arts & Culture",40.72371,-73.98517,"44 Avenue A, New York, NY 10009","[Event schedule](https://www.oflahertysnyc.com)
",,"Opened Feb 16 2023 in former UCB location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","O'Flaherty's ","2023-02-16","https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",,"Gallery","Yes",,,,,true,true,,,"https://www.instagram.com/oflahertys.nyc/?hl=en","https://oflahertysnyc.com/",,,,,,,,,,,,,,,,,
1924,"2023-06-05T00:27:00.000Z","Restaurants",40.72828,-73.98729,"42 St. Mark's Place, New York, NY 10003","SUN: Noon - 6:00 PM
",,"Opened June 2021 in former 10 below location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Osakana","2021-06-03",,,"Japanese","Yes","12:00 PM","7:00 PM",,,true,,,,"https://www.instagram.com/osakananyc/?hl=en","https://www.osakana.nyc/","(646) 669-7691",,,,"Yes",,,true,,,,,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,
1923,"2022-12-03T05:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","THU - SAT: Noon - Midnight
","PG","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
","recQXfB8KRfMaNBFk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Boka","2017-01-01",,,"Korean","Yes","12:00 PM","11:00 PM",,,true,,,"see google drive JD","https://www.instagram.com/bokanyc/?hl=en",,"(646) 678-5796",,,,"Yes",,,true,,,,,,,,,
1922,"2022-12-03T05:00:00.000Z","Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","TUE: Closed
","PG","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
","recQXfB8KRfMaNBFk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Gem Bing Shop","2017-01-01",,,"Chinese","Yes","11:30 AM ","8:00 PM ",,,true,,,"see google drive JD","https://www.instagram.com/gembingshop/?hl=en","https://gem-bing-shop.square.site/","(646) 791-5200",,,,"Yes",,,true,,,,,,,,,
1921,"2023-04-30T23:25:00.000Z","Restaurants",40.667358,-73.696243,"15 St. Mark's Place, New York, NY 10003",,,"PERMANENTLY CLOSED. IG and website are current, expanded hours 3/1/2022
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","BT Boxed To-Go","2021-09-01","https://www.instagram.com/p/CrDneqlOtJM/?hl=en",,"Japanese","No","11:30 AM","8:00 PM",,,true,,,,"https://www.instagram.com/bt_boxed_to_go/?hl=en","https://www.15stmarks.com/bt",,"2023-04-30",,,,,,true,,,,,,,,,
1920,"2023-07-31T04:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","
","EVCC","UNLICENSED. Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","recGW8ERYBUZPcoKn","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Pride Smokes","2022-11-28","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,"Smoke Shop","Yes",,,,,,,,,,"https://www.pridesmokeshop.com/shop",,,,,,,,,,,true,,,,,,
1919,"2022-12-03T23:52:00.000Z","Restaurants",40.72967,-73.98883,"210 E. 9th Street, New York, NY 10003","FRI & SAT: 5:30 PM - 9:30 PM	
",,"IG and website are current. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hasaki","1984-01-01",,,"Japanese,Omakase","Yes","5:30 PM ","9:00 PM",,,true,,,,"https://www.instagram.com/hasaki.nyc/?hl=en","https://www.hasakinyc.com/","(212) 473-3327",,,,,,,true,,,,,,,,,
1918,"2023-05-17T22:45:00.000Z","Retail",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","
",,"UNLICENSED for tobacco and e-cigs. Opened spring 2023 in former Fu Bi Kang location?
","reccEaamy8nr3mHxy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Giggles","2023-05-01","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",,"Smoke Shop","Yes",,,,,,,,,,,,,,,,,,,,,true,,,,,,
1917,"2022-12-03T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 9:00 PM
","EVCC","Opened June 2022 in former Eileen Fisher outlet location.
","rechCARg08PACTXUn","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","The Green Room","2022-06-01",,,"CBD","Yes","11:00 AM","8:00 PM",,,,,,,"https://www.instagram.com/thegreenroom.ny/?hl=en","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","(646) 370-1979",,,,,,,,,,,,,,,,
1916,"2023-07-11T21:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","
",,"Opening soon in former Pyramid Club space.
","recTalcAnS6SoQcli","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bakers Falls",,"https://evgrieve.com/2023/07/baker-falls-set-to-debut-this-week-on.html",,"Bar,Cafe,Music",,,,"Yes",,,,,,"https://www.instagram.com/bakerfalls/","https://bakerfalls.com/",,,,,,,,,,,,,,,,,
