"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Pickup Offered","Open Time","Close Time","Phone","Email","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1442,"2023-02-03T18:55:00.000Z","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","SUN: 10:00 AM - 10:00 PM
","CHAIN. LICENSED for e-cigarettes and tobacco. IG and website are current, websites show this location (observed in 2019 survey), Alt [website](https://esmokeshops.wixsite.com/website-1)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E Smoke Shop & Convenience","Smoke Shop","Yes","8:00 AM","10:30 PM","(917) 475-1086",,,"recpro4P6EfMcWVLz",,,,,,,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/","see google drive JD",,,,,,,,,true,,,,,,,
1441,"2023-02-12T18:45:00.000Z","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","
","LICENSED for e-cigarettes and tobacco. Hours from website confirmed by phone 8/9/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Best New York Smoke","Smoke Shop","Yes","12:00 PM","12:00 AM","(212) 387-8799",,,"recoWHSqHiIZYY9qN",,,,,,,"https://best-new-york-smoke-and-vape.business.site/",,,,,,,,,,,,,,,,,,
1439,"2023-02-03T18:39:00.000Z","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Open 24/7
","CHAIN. No license found for this location. IG is current, websites show this location (observed in 2019 survey), [Alt website](https://esmokeshops.wixsite.com/website-1)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","E-Smoke & Beer","Smoke Shop","Yes","12:00 AM","12:00 AM","(212) 777-5380",,,"receRHnSb3CHcUXqy",,,,,,,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/","see google drive LA",,,,,,,,,true,,,,,,,
1438,"2022-12-30T18:24:00.000Z","Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","SUN: 10:00 AM - 12:00 AM
","Observed open 12/30/22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Zee Smoke & Convenience","Smoke Shop","Yes","8:00 AM","1:00 AM",,,,"recW0YF56mSysgdBr",,,,,,,"https://zee-smoke-convenience-inc.business.site/#posts","https://www.instagram.com/zeesmoke14/","see google drive JD",,,,,,,,,,,,,,,,
1437,"2022-08-09T17:13:00.000Z","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003",,"LICENSED for e-cigarettes and tobacco. Hours confirmed by phone on 8/2/22, website is placeholder: https://evsmokesusa.com
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Ali Baba Smoke Shop","Smoke Shop","Yes","7:30 AM","1:00 AM","(646) 682-9251","contact@evsmokes.com",,"rec1jawL78B0dZkPP",,,,,,,,,,,,,,,,,,,,,,,,,
1436,"2022-08-09T17:32:00.000Z","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","
","IG & website are current. Hour from IG profiles.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","I Vape","Smoke Shop","Yes","11:00 AM","10:00 PM","(212) 260-1903",,,"receoDsgea9Jxhqw7",,,,,,,"https://higher.market/","https://www.instagram.com/ivape_newyork/?hl=en",,,,,,,,,,,,,,,,,
1435,"2022-07-28T17:00:00.000Z","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003",,"Confirmed by phone.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Vape N Smoke","Smoke Shop","Yes","9:00 AM","11:00 PM","(212) 353-3150","Vapensmoke212@gmail.com",,"recKUbU8zefaAlcQk",,,,,,,"http://vapensmokeny.com","https://www.instagram.com/vape_n_smoke101/","see google drive LA",,,,,,,,,,,,,,,,
1433,"2022-07-29T16:44:00.000Z","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003",,"\*\*\*\*\*Call again. Nobody picked up and mailbox wasn't set up.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Empire Smoke Shop","Smoke Shop","Yes","7:00 AM","2:00 AM","(646) 429-9772","contact@evsmokes.com",,"recrCUfqJMJ3LjOS7",,,,,,,"https://evsmokesusa.com/",,"see google drive La",,,,,,,,,,,,,,,,
1432,"2022-11-23T17:44:00.000Z","Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","SUN: 10:00 AM - 5:30 PM
","Observed closed November 2022.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Village Smoke & Vape","Smoke Shop","No","10:00 AM","8:00 PM",,,,"recyZ1fGJVUBx0FWu",,,,,,,,,,,,,,,,,,,,,,,,,
1431,"2022-08-03T16:36:00.000Z","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","FRI & SAT: 9AM - 2AM
","Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2nd Avenue Smoke Shop","Smoke Shop","Yes","9:00 AM","1:00 AM","(212) 253-0848","Info@Brooklynsmokeshop.Net",,"recBIKaf67zESDILk",,,,,,,"http://www.brooklynsmokeshop.net",,"see google drive LA",,,,,,,,,,,,,,,,
1430,"2022-08-09T16:25:00.000Z","Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","
","Hours updated by phone on 7/19/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Village Gourmet Smoke Shop","Smoke Shop","Yes","8:00 AM","9:00 PM","(212) 228-7951",,,,,,,,,,,,,,"
",,,,,,,,,,,,,,
1429,"2022-08-09T16:03:00.000Z","Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","SAT & SUN: 7:30 AM - 1:00 AM
","Hours updated by phone on 7/19/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","East Village Smoke Shop","Smoke Shop","Yes","7:30 AM","12:00 AM","(646) 912-9092","contact@evsmokes.com",,"rec9EbydNAmCe7KdV",,,,,,,,,,,,,,,,,,,,,,,,,
1428,"2023-07-31T15:20:00.000Z","Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009","
","Temporarily Closed July 30/2023. IG and website are current, only open to the public when an exhibition is up.
","2019-03-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Brant Foundation","Gallery",,,,"212-777-2297",,,"rec2GlBW9ZCJxVSpi","https://evgrieve.com/2018/09/on-6th-street-brant-foundations.html",,,,,,"https://www.brantfoundation.org/","https://www.instagram.com/thebrantfoundation/",,,"



",,,,,,,,,,,,,,
1427,"2022-03-16T15:26:00.000Z","Arts & Culture",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,"\*\*\*\*\*Visit for further information and hours, website is not current, phone not in service since August 2021 (212) 505-7196
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Umbrella Arts","Gallery",,,,"N/A",,,,,,,,,,"https://umbrellaarts.com/",,,,,,,,,,,,,,,,,,
1426,"2021-08-15T15:30:00.000Z","Arts & Culture",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003",,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Turn Gallery","Gallery","No",,,"917-773-8263","info@turngallerynyc.com",,"recigHADfrg8eNNqK",,,,,,,"https://turngallerynyc.com/","https://www.instagram.com/turngallery/",,"2021-08-15",,,,,,,,,,,,,,,
1425,"2021-08-15T15:44:00.000Z","Arts & Culture",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009",,"PERMANENTLY CLOSED. VACANT. Laura check w Karen re timing? 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Studio 26","Gallery","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,"2022-08-03T15:44:00.000Z","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","
","PERMANENTLY CLOSED. Look for pop-ups / online events. By appt phone through 7/31/2022: 212-358-0028
","2002-07-31","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","The Phatory Art Gallery","Gallery","No",,,"212-777-7922","Mario Miron Zoe Brezsny",,"recGAENjftzzoz2fF","http://phatory.com",,true,,,true,"http://phatory.com/",,,"2022-07-31",,,,,,,,,,,,,,,
1423,"2023-02-12T16:50:00.000Z","Arts & Culture",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","THU - SAT or by appointment
Check our [website](https://www.osmos.online/) or [Instagram](https://www.instagram.com/osmos.online/) for current exhibitions!

","IG & website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Osmos Gallery","Gallery","Yes","12:00 PM","6:00 PM","(917) 859-7104",,,"recpXXRwhQBX3T66E",,,,,,,"https://www.osmos.online/","https://www.instagram.com/osmos.online/",,,,,,,,,,,,,,,,,
1422,"2021-08-15T16:01:00.000Z","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009",,"PERMANENTLY CLOSED pre-Covid. Repopulated by Gern en Regalia.
","2017-08-10","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Living Gallery Outpost","Gallery","No",,,,"TheLivingGallery@gmail.com",,"reci7e7rz2SijH7Ue",,,,,,,,,,,,,,,,,,,,,,,,,
1421,"2022-08-09T16:01:00.000Z","Arts & Culture",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,"Short-term pop-ups.
Anselm: Boyz and Girls last IG post 9/29/2019
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Kinescope Gallery ","Gallery",,"12:00 PM","8:00 PM",,"info@kinescope.gallery",,"rec6syoRfedxNRqbj",,,,,,,"http://www.kinescope.gallery/","https://www.instagram.com/kinescope_gallery/?hl=en",,,,,,,,,,,,,,,,,
1420,"2022-08-09T16:05:00.000Z","Arts & Culture",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","WED - SAT only
Call to [schedule ](https://www.kenkeleba.org/contact)a visit!
## 


","Hours from website, website not current, IG last post 6/2019
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Kenkeleba House / Wilmer Jennings","Gallery","Yes","11:00 AM","6:00 PM","212-674-3939","kenkeleba@msn.com",,"reczadh4OA82BsbIk",,,,,,,"https://www.kenkeleba.org/","https://www.instagram.com/kenkelebahouse/",,,,,,,,,,,,,,,,,
1419,"2023-02-16T17:15:00.000Z","Arts & Culture",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","MON & TUE: Closed
[Current exhibition](https://fortnight.institute/exhibitions/)!
","IG & website are current, hours from IG profile. 
Opened November 2021 in former Urban Glass & Design location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Fortnight Institute","Gallery","Yes","12:00 PM","6:00 PM","N/A",,,,"https://evgrieve.com/2020/06/fortnight-institute-leaves-4th-street.html",,,,,,"https://fortnight.institute/","https://www.instagram.com/fortnight_institute/?hl=en",,,,,,,,,,,,,,,,,
1418,"2022-05-30T16:23:00.000Z","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009",,"\*\*\*\*\*Call for hours and location, still has signage on window but shade is down, updated new [website](https://www.capsuleauctions.com/about-us/visit-us) states Chelsea address and new phone: **(212) 353-2277**
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Capsule Gallery Auctions","Gallery",,,,"212-260-1851","info@capsuleauctions.com",,"recOzdx47CcQZMoSf",,,,,,,"https://www.capsuleauctions.com/","https://www.instagram.com/capsuleauctions/",,,,,,,,,,,,,,,,,
1417,"2022-05-24T15:39:00.000Z","Arts & Culture",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009","MON & TUE: Closed
","\*\*\*\*\*Google says temporarily closed, now 292 Theatre/Gallery? 
Information from website, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Bullet Space","Gallery","Yes","1:00 pm ","5:00 PM ","347-277-9841","bulletspace@gmail.com ",,"recRtIZGsTkhogyhk","https://evgrieve.com/2022/05/opening-at-292-theatregallery-hard.html",,,,,,"http://bulletspace.org/site/","https://www.instagram.com/bulletspacecollab/",,,,,,,,,,,,,,,,,
1416,"2022-08-09T15:27:00.000Z","Arts & Culture",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","[By appointment only,](https://www.artangler.com/contact) check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs! 
SAT & SUN: Closed
","Information from [website](https://www.artangler.com/) contact page
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Art Angler","Gallery","Yes","9:30 AM","7:30 PM","646-205-9978","info@artangler.com",,,,,,,,,"https://www.artangler.com",,,,,,,,"Yes",,,,,,,,,,
1415,"2022-08-09T15:15:00.000Z","Arts & Culture",40.72406,-73.98004,"629 E. 6th Street, New York, NY 10009","
","\*\*\*\*\*Review with Laura, based on the website they left and hope to open at a new location soon.
Information from website contact page, current exhibitions are on main page. IG & website are current.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","3A Gallery","Gallery","Yes",,,"(716) 337-6149","info3agallery@gmail.com",,"rec5vNvG1OAT0CCpQ",,,,,,,"http://3agallery.com","https://www.instagram.com/3agallery/",,,,,,,,,,,,,,,,,
1414,"2021-08-21T22:46:00.000Z","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003",,"PERMANENTLY CLOSED. Repopulated by Pillow-cat Books
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Save Khaki United Outlet","Fashion","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,"2023-07-27T15:44:00.000Z","Retail",40.729131,-73.988443,"25 St. Mark's Place, New York, NY 10003",,"2nd Floor. Hours confirmed by phone 07/27/23
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Search & Destroy ","Vintage","Yes","1:00 PM","8:00 PM","212-358-1120",,,"recNVS6JcBv55TqUU",,,,,,,,,,,,,,,,,,,,,,,,,
1412,"2022-03-16T15:05:00.000Z","Retail",40.7307,-73.98574,"186 2nd Avenue, New York, NY 10009","SUN: 11:00 AM- 8:00 PM
","\*\*\*\*\*Review with Laura, check name on donation receipts, no online presence
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","East Village Thrift Shop","Vintage","Yes","10:00 AM","8:00 PM","212-375-8585",,,"recyAf2WxUjgyVWm5",,,,,,,,,"see google drive AL",,,,,,,,,,,,,,,,
1411,"2022-08-24T14:51:00.000Z","Retail",40.72152,-73.97822,"355 E. 4th Street, New York, NY 10009","SAT: 1:00 PM - 6:00 PM
SUN & MON: Closed
[Schedule your visit](https://www.juttaneumann-newyork.com/appointments)!

","Hours from website, IG and website are current
in the EV since 1994 (check how long at this location)
They are on summer break from 8/8/22 - 9/5/22, but they are still shipping in stock orders. Custom orders might be delayed until september
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","355","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Jutta Neumann","Fashion","Yes","1:00 PM","7:00 PM","212-982-7048 ",,,"recOYNcKCmpcuXBSy",,,,,,,"https://www.juttaneumann-newyork.com","https://www.instagram.com/juttaneumannny/",,,"
",,,,"Yes",,,,,,,,,,
1410,"2023-03-28T14:20:00.000Z","Retail",40.72794,-73.99039,"206 E. 6th Street, New York, NY 10003","Check out our pop-up @nolitamarket!
FRI - SUN: 10:00 AM to 5:00 PM
","IG is current, features popup at Nolita Market. Store full of merch, hours uncertain. Went off the radar 5/29/2021 - 5/5/2022, seems to have revived! 
","2020-08-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Starlin","Fashion","Yes",,,,,,"recYtAF2OmToZe7NX",,,true,,,true,"https://starlinnewyork.com/","https://www.instagram.com/starlinnewyork/?hl=en","see google drive KL",,,,,,"Yes",,,,,,,,,,
1409,"2023-03-28T15:52:00.000Z","Retail",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003",,"PERMANENTLY CLOSED. Laura observed clearing out March 2023. Observed open summer 2022.
","2001-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Waga","Fashion,Gifts & Home,African","No","12:00 PM","12:00 AM","212-505-5573",,,"recoXVl8eqN5W8zAI","https://sideways.nyc/2012/08/waga/",,true,,,,,,"see google drive OK","2023-03-01",,,,true,,,,,,,,,,,
1408,"2021-08-14T00:45:00.000Z","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009",,"PERMANENTLY CLOSED. Repopulated by HiLot (Joyface owners)
","2019-08-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Avenue C Restaurant","American","No",,,"N/A",,,"recXii4Tiacse3MEK",,,,,,,"https://avenuecrestaurant.com/",,,,,,,,,,,,,,,,,,
1407,"2022-10-12T02:32:00.000Z","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","SAT & SUN: 12:00 PM - 10:00 PM
MON & TUE: Closed
","PERMANENTLY CLOSED just before winning Bib Gourmand in early October. Website and IG are current, Google says biz updated hours on 7/26/22
","2021-10-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Dumpling Lab","Chinese,Seafood","No","5:00 PM","9:30 PM","646-559-1330",,,"rec1ZO2tSQ7AC2chH","https://evgrieve.com/2022/10/dumpling-lab-recipient-of-new-bib.html",,true,,,true,"https://www.dumplinglabnyc.com/",,"see google drive KL","2022-10-01","[10% OFF with student ID!](https://www.instagram.com/p/CaIQOgJvmTu/)
",,,,,,,,,,,,,,
