"Name","Notes","Latitude","Address","Last Updated","id","Spreadsheet Update Notes","Longitude","Contributor","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Website","Category","Instagram","Close Time","Source","Sub Categories","Pickup Offered","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bua","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
",40.72686974377203,"122 St.  Mark's Place, New York, NY 10009","2021-08-02T00:41:00.000Z",1141,"Hours from website
",-73.983819146085,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","4:00 PM","https://www.buabar.com/","Restaurants","https://www.instagram.com/buabar/","2:00 AM",,"Bar","Yes","(212) 979-6276",,"rec3fer43fmTfdjcz","2012-10-12",,,,"info@buabar.com",,,,,"Yes",,"Yes (Heated)",,,,,
"The Spotted Owl","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
",40.72998,"211 Avenue A, New York, NY 10009","2021-08-07T23:06:00.000Z",1139,"hours from yelp and google- called multiple times not answering
",-73.981041,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","3:00 PM","http://www.thespottedowltavern.com/","Restaurants","https://www.instagram.com/thespottedowlnyc/?hl=en","2:00 AM",,"Bar","Yes","(212) 388-9844",,"recffCDK31P5CtRtx",,,,,"thespottedowlny@gmail.com",,,,,"Yes","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1","Yes (Heated)",,,,,
"Cho-Ko Ramen","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",40.72517,"59 1st Avenue, New York, NY 10003","2021-08-01T22:45:00.000Z",1138,"Confirmed hours by phone
",-73.98746,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","12:00 PM","https://qmenu.us/#/cho-ko-new-york","Restaurants",,"2:30 AM",,"Japanese","Yes","(212) 388-0885",,"rec7nJJXE7mbOBmIa",,,true,,,"Yes",,,,"Yes",,"Yes",,,,,
"Koya Omakase",,40.729012,"241 E. 10th Street, New York, NY 10003","2021-08-01T21:16:00.000Z",1137,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
",-73.984703,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"Restaurants",,,,"Japanese,Omakase",,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1","FRI & SAT: 5:00 PM - 2:00 AM
",40.72302,"58 1st Avenue, New York, NY 10003","2021-08-21T20:44:00.000Z",1136,"Re-opened 8/20/2021,
Closed since 2/28/2021
",-73.98866,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","5:00 PM","https://www.km1nyc.com/","Restaurants","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html","Carribean","Yes","(646) 669-7547",,"recEfdPkUy9QZGP08","2020-08-01",,,,"info@km1hospitality.com",,,,,,,,,,,,
"Lilly's Shakes & Crepes",,40.72492,"134 Avenue C, New York, NY 10009","2021-08-01T21:58:00.000Z",1135,"Confirmed hours by phone and yelp updated beginning of July
",-73.97793,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","9:00 AM","https://lilys-shakes-crepes.business.site","Cafes and Desserts",,"12:00 AM","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","Cafe,Juice Bar","Yes","(917) 639-3325",,"recUXEDS09QWmLl69","2021-02-01",,,,,,,,,,,,,,,,
"The Grafton","SAT & SUN: 12:00 PM - 3:00 AM
",40.72717,"126 1st Avenue, New York, NY 10009","2021-08-02T00:03:00.000Z",1134,"Confirmed hours by phone
IG is current Please do NOT like IG posts
",-73.9852,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","4:00 PM","http://www.thegraftonnyc.com/","Restaurants","https://www.instagram.com/thegraftonnyc/?hl=en","1:00 AM",,"Bar","Yes","(212) 228-8580",,"recZJue754lJpKwIM",,,,,"info@thegraftonnyc.com",,,,,,,"Yes",,,,,
"Theatre 80","Location rentals for media production!
",40.727652,"80 St. Mark's Place, New York, NY 10003","2021-08-08T00:03:00.000Z",1133,"Information from current website.
",-73.985733,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.historic80stmarks.com","Arts & Culture","https://www.instagram.com/theatre_80_st_marks/?hl=en",,,"Theater","Yes","(212) 388-0388",,"recdvzqn3kQT0WEln",,,,,"info@theatre80.net",,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,
"Queen Vic","THU, FRI & SAT: 4:00 PM - 4:00 AM
",40.72595,"68 2nd Avenue, New York, NY 10003","2021-08-01T21:51:00.000Z",1132,"Called multiple times no answering
Hours from google
",-73.98923,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","4:00 PM",,"Restaurants","https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM",,"Bar","Yes","(917) 262-0512",,"reclC2MAsrXA2zOMo","2010-09-01",true,,,,,,,,"Yes",,"Yes",,,,,
"Little Poland",,40.73117,"200 2nd Avenue, New York, NY 10003","2021-08-01T23:05:00.000Z",1131,"Hours and seating confirmed by phone
",-73.98554,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","7:00 AM","http://www.littlepolandnyc.com/","Restaurants","https://www.instagram.com/littlepoland_nyc/","10:00 PM","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","Diner","Yes","(212) 777-9728",,"recDeOBJv2lqzBZQ2",,,,,,,,,,"Yes",,"Yes",,,,,
"Momofuku Ko Extra Place","WED - SAT only
",40.72463,"8 Extra Place, New York, NY 10003","2021-08-01T21:27:00.000Z",1129,"Phone directed to website, website states new hours starting 8/1
",-73.99154,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","4:00 PM","https://ko.momofuku.com","Restaurants","https://www.instagram.com/ko_ep/","9:00 PM",,"Japanese","Yes","(212) 203-8095",,"recTzi77tVTz2oGuH",,,true,,"koinfo@momofuku.com","Yes",,,,"Yes",,"Yes",,,,,
"Works in Progress","Non-profit silk-screen printing & custom embroidery shop
",40.72701,"59 East 4th Street, New York, NY 10003","2021-08-04T23:05:00.000Z",1128,"Confirmed hours by phone
",-73.9908,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","9:00 AM","https://www.worksinprogressnyc.org/","Services","https://www.instagram.com/worksinprogressnyc/","5:00 PM","https://www.facebook.com/worksinprogressnyc/","Silk Screen","Yes","(212) 598-0046 ",,"recNCb7RXosYDX8zT",,,,,"info@worksnyc.org",,,,"Yes",,,,,,,,
"Jin Soon","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",40.72656,"56 East 4th Street, New York, NY 10003","2021-08-01T22:08:00.000Z",1127,"Call no answer, hours from website
",-73.99095,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",,"https://jinsoon.com/","Services","https://www.instagram.com/jinsoon/?hl=en",,,"Nail Salon","Yes","212-473-2047",,"recJKzEr5pLBeIBam",,,true,,"inquiries@jinsoon.com",,,"Get 15% OFF welcome offer once you sign up.
",,,,,,,,,
"Noreetuh","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",40.727249,"128 1st Avenue, New York, NY 10009","2021-08-01T21:33:00.000Z",1126,"Business updated google hours third week of july
",-73.985229,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.noreetuh.com/","Restaurants","https://www.instagram.com/noreetuh/",,,"Hawaiian","Yes","(646) 892-3050",,"recxqfvG0IXaPVtSX","2015-03-18",,true,"https://www.noreetuh.com/giftcards","hello@noreetuh.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
"Unitas","SAT: 9:00 AM–7:00 PM
SUN: Closed
",40.72831,"57 St. Marks Place, New York, NY 10003","2021-08-01T22:08:00.000Z",1125,"\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
",-73.9864,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","8:30 AM","https://www.unitas-nyc.org/","Health",,"9:00 PM",,"Mental Health","Yes","(212) 982-3470",,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",40.73045,"205 1st Avenue, New York, NY 10003","2021-08-01T21:33:00.000Z",1124,"Confirmed hours by phone
",-73.98361,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","9:30 AM","https://www.tribecapediatrics.com/your-office/east-village/","Health","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM",,"Medical,Pediatrics","Yes","929-445-2700",,"recDvt66rHjiTQM3V",,,,,"info@tribecapediatrics.com",,,,,,,,,,,,
"Satori Holistic Wellness and Beauty","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",40.66649,"103 St. Mark's Place, New York, NY 10009","2021-08-02T02:06:00.000Z",1123,"PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
",-73.69249,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","1:00 PM","https://satoriholistic.com/","Health","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM",,"Natural & Alternative,Acupuncture,Ayurvedic","No","212-744-9949",,"recejOKJ5ZrCMZ7e4",,,true,,"satoriholistic@aol.com",,,,,,,,,,,,
"Mary Efremov, MD","SAT & SUN: Closed
",40.72862,"29 E. 7th Street, New York, NY 10003","2021-08-02T02:06:00.000Z",1122,"Confirmed hours by phone, No online presence
",-73.98903,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","10:00 AM",,"Health",,"4:00 PM",,"Medical","Yes","212-473-0137",,"recFCwUtw5NWDk9xz",,,true,,,,,,,,,,,,,,
"Manuel Velazquez, MD",,40.7221,"250 E. Houston Street, New York, NY 10002","2021-08-12T02:06:00.000Z",1121,"Dr. passed away, FedEx moving to this location
",-73.98491,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"Health",,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","Medical","No","212-353-8314",,,,,,,,,,,,,,,"2020-07-01",,,,
"Kim Rosenfield, LCSW","Virtual Sessions only
",40.72854,"328 E. 9th Street, New York, NY 10003","2021-08-02T02:06:00.000Z",1120,"call no answer, Website is current
",-73.98625,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://kim-rosenfield-lcsw.business.site/","Health",,,,"Medical,Mental Health",,"212-358-3165",,,,,true,," rosenfieldkim@gmail.com",,,,"Yes",,,,,,,,
"East Village Foot Care Center","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",40.72584,"96 E. 4th Street, New York, NY 10003","2021-08-02T01:40:00.000Z",1119,"Hours confirmed by phone automated voice 
",-73.98884,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://michaelscanlondpm.com/","Health",,,,"Medical,Podiatrist","Yes","212-677-8850",,"recu6HMVo2chBIFTO",,,,,,,,,,,,,,,,,
"David J. Ores, MD","Email or text for appointment
",40.72222,"189 E. 2nd Street, New York, NY 10009","2021-07-31T01:24:00.000Z",1118,"call no answer, appointments through phone or email
",-73.98427,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://www.drdaveores.org/","Health",,,,"Medical","Yes","917-723-4206",,"recwyoSTK137Qpnnq",,,,,"drdave.lesm@gmail.com",,,,,,,,,,,,
"Chiro-Fit",,40.72739,"432 E. 9th Street, New York, NY 10009","2021-07-31T01:14:00.000Z",1117,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
",-73.98347,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://www.chirofitnyc.com/","Health",,,,"Medical,Chiropractor","No","212-420-1895",,"recosod7B1C6DqCIL",,,true,,"info@villagechirofit.com",,,,,,,,,,,,
"Areta Podhorodecki, MD","SAT & SUN: Closed
",40.72822401552337,"44 St. Mark's Place, New York, NY 10003","2021-07-31T01:14:00.000Z",1116,"Hours from website
",-73.98715917460049,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","11:00 AM","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health",,"5:00 PM",,"Medical,Physical Therapy","Yes","212-529-5966",,,,,true,,,,,,,,,,,,,,
"Whiskey Town",,40.7258,"29 E. 3rd Street, New York, NY 10003","2021-08-08T00:10:00.000Z",1115,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
",-73.99028,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://whiskeytownbar.com/","Restaurants","https://www.instagram.com/whiskeytownbar/?hl=en",,"https://www.instagram.com/p/CO71I-PjxpQ/","Bar",,"(212) 505-7344",,"recGZ5zpwmHU9jV8z",,,,,"info@whiskeytownbar.com",,,"
",,,"https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
"Medan Pasar",,40.7265,"102 E. 7th Street, New York, NY 10009","2021-07-31T01:21:00.000Z",1114,"Hours from website and google updated by business mid-July
",-73.98508,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","11:30 AM","http://medanpasar.com/","Restaurants","https://www.instagram.com/medanpasarnyc/","10:00 PM",,"Malaysian","Yes","646-756-4022",,,"2020-12-26",,true,,,"Yes",,,,,,"Yes",,,,,
"Szechuan Mountain House","SUN - THU: 11:30 AM - 11:30 PM
",40.7292,"23 St. Mark's Place, New York, NY 10003","2021-07-31T00:56:00.000Z",1113,"Confirmed hours by phone
",-73.98865,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","11:30 AM","https://www.szechuanmountainhouse.com/","Restaurants","https://www.instagram.com/szechuanmountainhouse/","11:00 PM",,"Chinese","Yes","(917) 388-3866",,"rec5Oxg2e8YTLSdDZ",,,true,,"szechuanmountainhouse.media@gmail.com","Yes",,,,"Yes",,,,,,,
"Four Four South Village","FRI, SAT & SUN: 11:00 AM - 10:45 PM
",40.72888480426844,"11 E. 7th Street, New York, NY 10009","2021-09-11T00:56:00.000Z",1110,"Confirmed hours by phone
",-73.98983699533213,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","11:00 AM","http://www.44southvillage.com/menu/","Restaurants","https://www.instagram.com/fourfoursouthvillagenyc/","10:00PM",,"Chinese","Yes","(917) 675-7999",,"rec7IX07ufLZLnluN","2021-03-25",,true,,,"Yes",,,,"Yes",,"Yes",,,,,
"Lara Feldman ","By appointment only
",40.74262,"82 E. 3rd Street, Store West, New York, NY 10003","2021-07-31T00:56:00.000Z",1109,"Confirmed by phone, there's no schedule
",-73.99227,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,"http://www.nccaomdiplomates.com/larafeldman/about-me","Health",,,,"Medical,Acupuncture","Yes","(917) 974-7977",,,,,,,,,,,,,,,,,,,
"Halloween Adventure","SUN: noon- 7:00 PM
",40.73235,"104 4th Avenue, New York, NY 10003","2021-07-30T19:57:00.000Z",1108,"Hours from website and voicemail
",-73.99033,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","11:00 AM","http://www.newyorkcostumes.com/","Retail","https://www.instagram.com/halloween_adventure/","8:00 PM","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","Costumes","Yes","(212) 673-4546",,,"1981-01-01",,,,"customerservice@newyorkcostumes.com",,,"
","Yes",,,,,,,,
"Meet Noodles",,42.63767,"50 3rd Avenue, New York, NY 10009","2021-01-21T00:44:00.000Z",1107,"PERMANENTLY CLOSED 
",-73.74308,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,"http://www.meetnoodles.com/","Restaurants","https://www.instagram.com/meetnoodles/?hl=en",,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","Chinese","No","(646) 882-0458",,"recRlwOEQexzWj9sa","2019-05-01",,true,,"zhengqikeng@gmail.com",,,,,,,,"2021-01-19",,,,
"ABC Organic Cleaners","SAT: 10:00 AM - 4:00 PM
SUN: Closed

",40.72673,"184 Avenue C, New York, NY 10009","2021-07-30T23:17:00.000Z",1106,"Confirmed hours by phone
",-73.97653,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","9:00 AM","https://www.abcmetrocleaner.com","Laundry",,"5:30 PM",,"Cleaners","Yes","(212) 982-1155",,"recuHW8on9ILe9OiQ",,,true,,,,,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,,,,,
