"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Website","Instagram","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Shipping Offered","Imported table","Survey 2021 copy","Delivery Offered","Email","Opening Date","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1473,"Opened","Keisy Oriental Nature Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Acupuncture,Natural & Alternative","(212) 253-6171",40.72966,-73.98786,,,,"Yes","11:00 AM","9:30 PM","
","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
","2022-03-21T21:52:00.000Z",,,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6",,,,,,,,,true,,,,,,,,,,,,,
1472,"Opened","Soba-ya","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","212-533-6966",40.72966,-73.98786,"https://sobaya.square.site/","https://www.instagram.com/sobaya.nyc/",,"Yes",,,"WED & THUR: 1:00 PM-3:00 PM, 5:00 PM- 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","IG & website are current, hours from website.
","2022-07-14T21:52:00.000Z",,,"reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT","Yes",,"1996-01-01","see google drive",,,true,"Yes",,"Yes",,,,,,,,,,,,
1471,"Closed","VACANT (&+ And Plus)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,40.72873,-73.98558,,,,"No",,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","2021-09-10T21:52:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1470,"Unknown","LES Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","105 Avenue A, New York, NY 10009","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ,Smoke Shop",,40.72588,-73.98385,,,,,,,,"Opening soon in former Hub Thai location (RELOCATED to 50 Ave A)
","2022-03-29T21:15:00.000Z",,,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq",,,,,,,,,,,,,,,,,,,,,,
1469,"Opened","MARCH II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery",,40.72435317,-73.98457186,"https://marchgallery.org/",,,"Yes","11:00 AM","6:00 PM","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","Website is current, hours from website.
","2022-03-21T19:36:00.000Z","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,"receruGE3CgIB1Sec","recjIV73XDhYQMd3A",,,"2022-02-09",,,"PG",,,,,,,,,,,,,,,,
1468,"Opened","Green Land Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","(646) 692-3022",40.725682,-73.977408,,,,"Yes","5:00 AM","2:00 AM","THU - SAT: 24 hours!
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","Confirmed hours by phone.
","2022-03-29T04:00:00.000Z","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,,"Yes",,"2021-08-01",,,"EVCC",,,,,,,,,,,,,,,,
1465,"Opened","Salma","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern","(917) 261-4907",40.73025,-73.98381,"http://www.salmaeastvillage.com/","https://www.instagram.com/salmaeastvillage/",,"Yes","11:30 AM","10:00 PM","FRI & SAT: 11:30 AM - 10:30 PM
","Their website & IG is current, business updated hours on google 2/21/22
","2022-03-22T00:13:00.000Z",,,,,,"info@salmaeastvillage.com","2021-09-01",,,,,"Yes",,,,,,,,,,,,,,
1464,"Opened","A Sustainable Village","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",,40.72865,-73.98655,"https://www.asustainablevillagenyc.com/","https://www.instagram.com/asustainablevillage/?hl=en",,"Yes","1:00 PM","6:00 PM","MON & TUE: Closed
","Their IG, FB & website are current, hour from their [FB](https://www.facebook.com/asustainablevillagenyc),
Opened September 2021 in former Ume Cosme location.
","2022-07-14T23:00:00.000Z",,,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM",,,"2021-09-02","see google drive","
",,true,,,,true,,,,,,,,,,,
1462,"Opened","Tom's Juice","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","(646) 861-0286",40.726689,-73.990235,"https://www.tomsjuicenyc.com/","https://www.instagram.com/tomsjuicenyc/",,"Yes","12:00 PM","5:00 PM","SUN & MON: closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","IG & website are current, store opened as per 4/17/22 IG post
","2022-04-19T06:30:00.000Z",,,"recG5Im7BbandQI87","recLm9NwvcbDsB3Xv","Yes",,"2021-10-16","see google drive","
","EVCC",,,,,,,,,,,,,,,,
1461,"Opened","East Village Buyers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 3rd Street, New York, NY 10003","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Pawn Shop","(917) 608-8939",40.72351,-73.9852,"https://eastvillagebuyers.com/eastvillage",,,"Yes","9:00 AM","7:20 PM","FRI: 9:00 AM - 3:00 PM
SAT: Closed
SUN: 11:00 AM - 6:00 PM
","Their website is current, hours from website
","2022-03-18T21:15:00.000Z",,,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p",,,,,,,,,,,,,,,,,,,,,,
1459,"Opened","Imogene Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Skin Care","(347) 506-7604",40.72716,-73.98644,,"https://www.instagram.com/imogenebeautysalon/",,"Yes","1:00 PM","8:00 PM",,"Laura accepted hours from Google, call to confirm, just one IG campaign from 2019	and no website
","2022-03-19T00:15:00.000Z","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,,,,"2019-05-01",,,,true,,,,,,,,,,,,,,,
1458,"Opened","508 Personal Trainer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Personal Training",,40.72863,-73.98085,,,,"Yes",,,"By appointment only!
","Laura confirmed open by appointment
","2022-03-29T00:08:00.000Z",,,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w",,,,,,,,,,,,,,,,,,,,,,
1457,"Opened","Pillow-Cat Books","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Books","(917) 261-7926",40.728539,-73.986252,"https://www.pillowcatbooks.com/","https://www.instagram.com/pillowcatbooks/",,"Yes","11:00 AM","7:00 PM","
","IG & website is current, hour from website
","2022-03-18T22:46:00.000Z",,,"recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8",,,,"see google drive",,,true,,,,true,,,,,,,,,,,
1456,"Opened","Spooksvilla + Friends","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,40.729118,-73.986519,"https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",,"Yes","11:30 AM","7:30 PM",,"Hours from IG, IG and website is current
","2022-03-18T21:14:00.000Z","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk",,,,,,,true,,,,,,,,,,,,,,,
1455,"Opened","Production Junction","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 10th Street, New York, NY 10009","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services",,"212-537-6363",40.72902,-73.98558,"https://productionjunction.com/","https://www.instagram.com/productionjunction/",,"Yes","9:00 AM","6:00 PM","By appointment only for weekend
","Website is current, last IG post 11/6/2021
","2022-03-19T00:00:00.000Z",,"Yes","recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf",,"info@productionjunction.com",,,"
",,,,,,,,,,,,,,,,,
1454,"Closed","Dejavu Tailoring","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Tailor","212-260-3905",40.729118,-73.986519,"www.dejavutailoring.com","https://www.instagram.com/dejavunyc/?hl=en",,"No","1:00 PM","8:00 PM","EV location is permanently closed.
","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","2021-08-21T21:14:00.000Z","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,"inquiries@dejavutailoring.com","2008-08-01",,,,true,,,,,,,"2021-08-18",,,,,,,,
1453,"Unknown","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants",,,40.726503,-73.983567,"http://www.superiorityburger.com/",,,,,,"
","Opening soon in former Odessa diner space.
","2022-03-28T04:00:00.000Z","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,,,,,"EVCC",,,,,,,,,,,,,,,,
1452,"Opened","Drunken Dumpling","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","N/A",40.727953,-73.985337,,"https://www.instagram.com/drunkendumpling/?hl=en",,"Yes","12:00 PM","10:00 PM","Closed Daily from 4:00 PM - 6:00 PM!
","\*\*\*\*\*Laura visit, IG is current, reopened 11/11/21, [website](https://drunkendumplingnewyork.com/#contact) not current (shows non-working number), hours from [Yelp](https://www.yelp.com/biz/drunken-dumpling-new-york-3)
","2022-03-17T04:00:00.000Z","https://evgrieve.com/2021/11/drunken-dumpling-returns.html",,"recLhofpZlhJJGlpN","recQyPGOTmiZYrGeb",,,,,"
","EVCC",true,,,,,,,,,,,,,,,
1450,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,40.72945,-73.98466,,,,"No",,,,,"2021-08-21T21:14:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1449,"Closed","VACANT?","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 E. 3rd Street, New York, NY 10003","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,40.72554,-73.98927,,,,"No",,,"
","\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
","2021-08-21T21:14:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1446,"Opened","E Smoke & Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","113 1st Avenue, New York, NY 10003","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(917) 261-6044",40.72703,-73.98613,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",true,"Yes","12:00 AM","12:00 AM","Open 24/7
","CHAIN. Hours from Google confirmed by the business 5 weeks ago. Alt website https://esmokeshops.wixsite.com/website-1
","2022-03-18T18:19:00.000Z",,,"rec7ICMfQbbE5b88q","reccZ3dEKccUkWtXO",,,,,,,,,,,,,,,,,,,,,,
1444,"Opened","Stogie Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Smoke Shop",,40.72304,-73.98544,,,,"Yes","7:00 AM","3:00 AM",,"Laura confirmed hours in person.
","2022-04-20T18:05:00.000Z",,,"recpRgZhBVperJ5k0","recu8HqGvWquGuq9o",,,,,,,,,,,,,,,,,,,,,,
1442,"Opened","E Smoke Shop & Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","227 1st Avenue, New York, NY 10003","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(917) 475-1086",40.7311,-73.98318,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",true,"Yes","8:00 AM","11:30 PM",,"CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
","2021-08-15T17:55:00.000Z",,,"reckaXDqcDewXbAWb","recpro4P6EfMcWVLz",,,,,,,,,,,,,,,,,,,,,,
1441,"Opened","Vape Smoke","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop","(212) 387-8799",40.723122,-73.98291,"https://best-new-york-smoke-and-vape.business.site/",,,"Yes","7:00 AM","2:00 AM","
","Confirmed by phone.
","2022-03-17T17:45:00.000Z",,,"recjFgr1NhHJJdOBp","recoWHSqHiIZYY9qN",,,,,,,,,,,,,,,,,,,,,,
1439,"Opened","E-Smoke & Beer","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 777-5380",40.729078,-73.988183,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",true,"Yes","12:00 AM","12:00 AM","Open 24/7
","CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
","2022-07-14T17:39:00.000Z",,,"rec9AgWth2BrX9CBa","receRHnSb3CHcUXqy",,,,"see google drive",,,,,,,,,,,,,,,,,,
1438,"Opened","Zee Smoke & Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,40.7323,-73.98531,"https://zee-smoke-convenience-inc.business.site/#posts","https://www.instagram.com/zeesmoke14/",,"Yes","8:00 AM","1:00 AM","SUN: 10:00 AM - 12:00 AM
","\*\*\*\*\*Laura visit (212) 777-7466 not in service, google number not for store, IG & website is not current
","2022-03-17T17:24:00.000Z",,,"recRJxeGclRidvSM3","recW0YF56mSysgdBr",,,,,,,,,,,,,,,,,,,,,,
1437,"Opened","Ali Baba Smoke Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","328 E. 14th Street, New York, NY 10003","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 682-9251",40.7316,-73.98395,"https://evsmokesusa.com",,,"Yes","8:00 AM","12:00 AM",,"Confirmed by phone.
","2022-03-21T17:13:00.000Z",,,"recW2J5md7AKYeZ0r","rec1jawL78B0dZkPP",,"contact@evsmokes.com",,,,,,,,,,,,,,,,,,,,
1436,"Opened","I Vape","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 260-1903",40.72863,-73.98808,"https://higher.market/","https://www.instagram.com/ivape_newyork/?hl=en",,"Yes","11:00 AM","10:00 PM","
","IG & website are current. Hour from IG profiles.
","2022-03-17T17:32:00.000Z",,,"rec97c1Rk98tiw5HJ","receoDsgea9Jxhqw7",,,,,,,,,,,,,,,,,,,,,,
1435,"Opened","Vape N Smoke","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 2nd Avenue, New York, NY 10003","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 353-3150",40.72933,-73.98688,"http://vapensmokeny.com","https://www.instagram.com/vape_n_smoke101/",,"Yes","9:00 AM","11:00 PM",,"Confirmed by phone.
","2022-03-21T17:00:00.000Z",,,"recFDKtJFdeUlAR1W","recKUbU8zefaAlcQk",,"Vapensmoke212@gmail.com",,,,,,,,,,,,,,,,,,,,
1433,"Opened","Empire Smoke Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 429-9772",40.72513,-73.98754,"https://evsmokesusa.com/",,,"Yes","7:00 AM","2:00 AM",,"Confirmed hours by phone 8/2021, agrees with google
","2022-03-18T16:44:00.000Z",,,"recmltO1PLINwyt3J","recrCUfqJMJ3LjOS7",,"contact@evsmokes.com",,,,,,,,,,,,,,,,,,,,
1432,"Opened","Village Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,40.72695,-73.98616,,,,"Yes","10:00 AM","8:00 PM","SUN: 10:00 AM - 5:30 PM
","\*\*\*\*\*Laura visit, very different hours on google
","2022-03-16T16:44:00.000Z",,,"rectIAOhPUTlifk76","recyZ1fGJVUBx0FWu",,,,,,,,,,,,,,,,,,,,,,
1431,"Opened","2nd Avenue Smoke Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 253-0848",40.72595,-73.98923,"http://www.brooklynsmokeshop.net",,,"Yes","9:00 AM","1:00 AM","FRI & SAT: 9AM - 3AM
","Hours from website
","2022-03-17T16:36:00.000Z",,,"recwrjJQc6yoDSnWW","recBIKaf67zESDILk",,"Info@Brooklynsmokeshop.Net",,,,,,,,,,,,,,,,,,,,
1430,"Opened","Village Gourmet Smoke Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(212) 228-7951",40.72721,-73.98838,,,,"Yes","9:00 AM","12:00 AM","
","Confirmed by phone.
","2022-03-21T16:25:00.000Z",,,,,,,,,"
",,,,,,,,,,,,,,,,,
1429,"Opened","East Village Smoke Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 912-9092",40.72942,-73.98436,,,,"Yes","7:30 AM","2:30 AM",,"Confirmed by phone.
","2022-03-21T16:03:00.000Z",,,"rec4nK7OTzlmZmpox","rec9EbydNAmCe7KdV",,"contact@evsmokes.com",,,,,,,,,,,,,,,,,,,,
1428,"Unknown","Brant Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","421 E. 6th Street, New York, NY 10009","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","212-777-2297",40.72629,-73.98495,"https://www.brantfoundation.org/","https://www.instagram.com/thebrantfoundation/",,,,,"WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
","Temporarily closed, website is current
","2022-03-16T15:20:00.000Z","https://www.instagram.com/p/CXwZfp3P81R/",,"recXpUaxfYBtiaxAU","rec2GlBW9ZCJxVSpi",,,,,"



",,,,,,,,,,,,,,,,,
1427,"Unknown","Umbrella Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","317 E. 9th Street, New York, NY 10003","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","N/A",40.72899,-73.98621,"https://umbrellaarts.com/",,,,,,,"\*\*\*\*\*Laura visit, phone not in service since August 2021 (212) 505-7196
","2022-03-16T15:26:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
