"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Shipping Offered","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","Fundraiser","Open Time","Close Time","Closure Date","Opening Date","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"508 Personal Trainer",1458,"2022-03-29T00:08:00.000Z",,,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","By appointment only!
","Personal Training",,,"Laura confirmed open by appointment
",,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,"2022-03-18T22:46:00.000Z","(917) 261-7926","https://www.pillowcatbooks.com/","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes","
","Books",,,"IG & website is current, hour from website
",,"recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/pillowcatbooks/",,"11:00 AM","7:00 PM",,,true,,,,true,,,,,,,,,,,,
"Spooksvilla + Friends",1456,"2022-03-18T21:14:00.000Z",,"https://shopspooksvilla.com/","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes",,"Gifts & Home",,,"Hours from IG, IG and website is current
",,"recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","https://www.instagram.com/spooksvilla/",,"11:30 AM","7:30 PM",,,true,,,,,,,,,,,,,,,,
"Production Junction",1455,"2022-03-19T00:00:00.000Z","212-537-6363","https://productionjunction.com/","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes","By appointment only for weekend
",,"Yes",,"Website is current, last IG post 11/6/2021
","info@productionjunction.com","recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/productionjunction/",,"9:00 AM","6:00 PM",,,,,,"
",,,,,,,,,,,,,
"Dejavu Tailoring",1454,"2021-08-21T21:14:00.000Z","212-260-3905","www.dejavutailoring.com","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No","EV location is permanently closed.
","Tailor",,,"PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","inquiries@dejavutailoring.com","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","https://www.instagram.com/dejavunyc/?hl=en",,"1:00 PM","8:00 PM","2021-08-18","2008-08-01",true,,,,,,,,,,,,,,,,
"Superiority Burger",1453,"2022-03-28T04:00:00.000Z",,"http://www.superiorityburger.com/","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,"
",,,"EVCC","Opening soon in former Odessa diner space.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,,,,,,,,,,,,,,,,,,,
"Drunken Dumpling",1452,"2022-03-17T04:00:00.000Z","N/A",,"Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Closed Daily from 4:00 PM - 6:00 PM!
","Chinese",,"EVCC","\*\*\*\*\*Laura visit, IG is current, reopened 11/11/21, [website](https://drunkendumplingnewyork.com/#contact) not current (shows non-working number), hours from [Yelp](https://www.yelp.com/biz/drunken-dumpling-new-york-3)
",,"recLhofpZlhJJGlpN","recQyPGOTmiZYrGeb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/11/drunken-dumpling-returns.html","https://www.instagram.com/drunkendumpling/?hl=en",,"12:00 PM","10:00 PM",,,true,,,"
",,,,,,,,,,,,,
"VACANT",1450,"2021-08-21T21:14:00.000Z",,,,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","No",,,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT?",1449,"2021-08-21T21:14:00.000Z",,,,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","No","
",,,,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience",1446,"2022-03-18T18:19:00.000Z","(917) 261-6044","https://esmokeshopsny.wordpress.com","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes","Open 24/7
","Smoke Shop",,,"CHAIN. Hours from Google confirmed by the business 5 weeks ago. Alt website https://esmokeshops.wixsite.com/website-1
",,"rec7ICMfQbbE5b88q","reccZ3dEKccUkWtXO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/esmokeshops/",,,,,,,,true,,,,,,,,,,,,,,
"Stogie Mart",1444,"2022-04-20T18:05:00.000Z",,,"Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes",,"Smoke Shop",,,"Laura confirmed hours in person.
",,"recpRgZhBVperJ5k0","recu8HqGvWquGuq9o","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"7:00 AM","3:00 AM",,,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,"2021-08-15T17:55:00.000Z","(917) 475-1086","https://esmokeshopsny.wordpress.com","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes",,"Smoke Shop",,,"CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
",,"reckaXDqcDewXbAWb","recpro4P6EfMcWVLz","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/esmokeshops/",,"8:00 AM","11:30 PM",,,,,true,,,,,,,,,,,,,,
"Vape Smoke",1441,"2022-03-17T17:45:00.000Z","(212) 387-8799","https://best-new-york-smoke-and-vape.business.site/","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","Smoke Shop",,,"Confirmed by phone.
",,"recjFgr1NhHJJdOBp","recoWHSqHiIZYY9qN","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"7:00 AM","2:00 AM",,,,,,,,,,,,,,,,,,,
"E Smoke & Beer",1439,"2022-03-17T17:39:00.000Z","(212) 777-5380","https://esmokeshopsny.wordpress.com","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes","Open 24/7
","Smoke Shop",,,"CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
",,"rec9AgWth2BrX9CBa","receRHnSb3CHcUXqy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/esmokeshops/",,,,,,,,true,,,,,,,,,,,,,,
"Zee Smoke & Convenience",1438,"2022-03-17T17:24:00.000Z",,"https://zee-smoke-convenience-inc.business.site/#posts","Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 12:00 AM
","Smoke Shop",,,"\*\*\*\*\*Laura visit (212) 777-7466 not in service, google number not for store, IG & website is not current
",,"recRJxeGclRidvSM3","recW0YF56mSysgdBr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/zeesmoke14/",,"8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,"2022-03-21T17:13:00.000Z","(646) 682-9251","https://evsmokesusa.com","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Yes",,"Smoke Shop",,,"Confirmed by phone.
","contact@evsmokes.com","recW2J5md7AKYeZ0r","rec1jawL78B0dZkPP","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,
"I Vape",1436,"2022-03-17T17:32:00.000Z","(212) 260-1903","https://higher.market/","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Yes","
","Smoke Shop",,,"IG & website are current. Hour from IG profiles.
",,"rec97c1Rk98tiw5HJ","receoDsgea9Jxhqw7","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/ivape_newyork/?hl=en",,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,
"Vape N Smoke",1435,"2022-03-21T17:00:00.000Z","(212) 353-3150","http://vapensmokeny.com","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes",,"Smoke Shop",,,"Confirmed by phone.
","Vapensmoke212@gmail.com","recFDKtJFdeUlAR1W","recKUbU8zefaAlcQk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/vape_n_smoke101/",,"9:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,,
"Empire Smoke Shop",1433,"2022-03-18T16:44:00.000Z","(646) 429-9772","https://evsmokesusa.com/","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Yes",,"Smoke Shop",,,"Confirmed hours by phone 8/2021, agrees with google
","contact@evsmokes.com","recmltO1PLINwyt3J","recrCUfqJMJ3LjOS7","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"7:00 AM","2:00 AM",,,,,,,,,,,,,,,,,,,
"Village Smoke Shop",1432,"2022-03-16T16:44:00.000Z",,,"Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 5:30 PM
","Smoke Shop",,,"\*\*\*\*\*Laura visit, very different hours on google
",,"rectIAOhPUTlifk76","recyZ1fGJVUBx0FWu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,"2022-03-17T16:36:00.000Z","(212) 253-0848","http://www.brooklynsmokeshop.net","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 9AM - 3AM
","Smoke Shop",,,"Hours from website
","Info@Brooklynsmokeshop.Net","recwrjJQc6yoDSnWW","recBIKaf67zESDILk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"9:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,
"Village Gourmet Smoke Shop",1430,"2022-03-21T16:25:00.000Z","(212) 228-7951",,"Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Yes","
","Smoke Shop",,,"Confirmed by phone.
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"9:00 AM","12:00 AM",,,,,,"
",,,,,,,,,,,,,
"East Village Smoke Shop",1429,"2022-03-21T16:03:00.000Z","(646) 912-9092",,"Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Yes",,"Smoke Shop",,,"Confirmed by phone.
","contact@evsmokes.com","rec4nK7OTzlmZmpox","rec9EbydNAmCe7KdV","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"7:30 AM","2:30 AM",,,,,,,,,,,,,,,,,,,
"Brant Foundation",1428,"2022-03-16T15:20:00.000Z","212-777-2297","https://www.brantfoundation.org/","Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009",,"WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
","Gallery",,,"Temporarily closed, website is current
",,"recXpUaxfYBtiaxAU","rec2GlBW9ZCJxVSpi","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXwZfp3P81R/","https://www.instagram.com/thebrantfoundation/",,,,,,,,,"



",,,,,,,,,,,,,
"Umbrella Arts",1427,"2022-03-16T15:26:00.000Z","N/A","https://umbrellaarts.com/","Arts & Culture",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,,"Gallery",,,"\*\*\*\*\*Laura visit, phone not in service since August 2021 (212) 505-7196
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Turn Gallery",1426,"2021-08-15T15:30:00.000Z","917-773-8263","https://turngallerynyc.com/","Arts & Culture",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003","No",,"Gallery",,,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","info@turngallerynyc.com","recdZg9elqfSZ2sBm","recigHADfrg8eNNqK","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/turngallery/",,,,,,,,,,,,,,,,,,,,,,
"Studio 26",1425,"2021-08-15T15:44:00.000Z",,,"Arts & Culture",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No",,"Gallery",,,"PERMANENTLY CLOSED. Vacant Laura check with Karen re timing (2 storefronts). 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery",1424,"2022-03-17T15:44:00.000Z","212-777-7922","http://phatory.com/","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","Yes","SAT: 1:00 PM - 6:00 PM or by appointment, call 212-358-0028
","Gallery",,,"Info and hours from website
","info@phatory.com","recBjdmUlsyj9OHqh","recGAENjftzzoz2fF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Osmos Gallery",1423,"2022-03-16T15:50:00.000Z","(917) 859-7104","https://www.osmos.online/","Arts & Culture",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","Yes","Check our website or Instagram for current exhibitions!

","Gallery",,,"IG & website is current
","osmos.address@gmail.com","reckGwq7nPAHO8Lhg","recpXXRwhQBX3T66E","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/osmos.online/",,,,,,,,,,,,,,,,,,,,,,
"Living Gallery Outpost",1422,"2021-08-15T16:01:00.000Z",,,"Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","No",,"Gallery",,,"PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","TheLivingGallery@gmail.com","recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,,,"2017-08-10",,,,,,,,,,,,,,,,,
"Kinescope Gallery ",1421,"2022-03-16T16:01:00.000Z",,"http://www.kinescope.gallery/","Arts & Culture",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,,"Gallery",,,"\*\*\*\*\*Laura visit, IG & FB is not current
","info@kinescope.gallery","rec1b7Xsldchy65mV","rec6syoRfedxNRqbj","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/kinescope_gallery/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Kenkeleba House / Wilmer Jennings",1420,"2022-03-17T16:05:00.000Z","212-674-3939","https://www.kenkeleba.org/","Arts & Culture",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","Yes","WED - SAT only, [Schedule](https://www.kenkeleba.org/contact) a visit!
## 


","Gallery",,,"Hours from website
","kenkeleba@msn.com","recuTMQFUz7MmHQTW","reczadh4OA82BsbIk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://www.instagram.com/kenkelebahouse/",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
"Fortnight Institute",1419,"2022-04-09T16:15:00.000Z","N/A","https://fortnight.institute/","Arts & Culture",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","Yes","WED - SAT only
[Current exhibition](https://fortnight.institute/exhibitions/)!
","Gallery",,,"IG & website is current, hours from IG profile
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.instagram.com/fortnight_institute/?hl=en",,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,
"Capsule Gallery Auctions",1418,"2022-03-16T16:23:00.000Z","212-260-1851","https://www.capsuleauctions.com/","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009",,,"Gallery",,,"\*\*\*\*\*Laura visit, still have signage in window but shade is down, updated new [website](https://www.capsuleauctions.com/about-us/visit-us) states a different address
","info@capsuleauctions.com","recJiM6FdBbAK133R","recOzdx47CcQZMoSf","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/capsuleauctions/",,,,,,,,,,,,,,,,,,,,,,
"Bullet Space",1417,"2022-03-08T16:39:00.000Z","347-277-9841","http://bulletspace.org/site/","Arts & Culture",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009","Yes","Call for tours!
SAT & SUN: 1:00 PM - 7:00 PM 
","Gallery",,,"Information from website, IG is current
","bulletspace@gmail.com ","recMchyhySj19vdsW","recRtIZGsTkhogyhk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.instagram.com/bulletspacecollab/",,,,,,,,,,,,,,,,,,,,,,
"Art Angler",1416,"2022-03-16T15:27:00.000Z","646-205-9978","https://www.artangler.com","Arts & Culture",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Yes","[By appointment only,](https://www.artangler.com/contact) check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs! 
","Gallery","Yes",,"Information from [website](https://www.artangler.com/) contact page
","info@artangler.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"9:30 AM","7:30 PM",,,,,,,,,,,,,,,,,,,
"3A Gallery",1415,"2022-03-17T15:15:00.000Z","(716) 337-6149","http://3agallery.com","Arts & Culture",40.72406,-73.98004,"629 E. 6th Street, New York, NY 10009","Yes","FRI: 2:00 PM - 6:00 PM
SAT: 11:00 PM - 6:00 PM
or by [appointment](https://3agallery.com/contact), check out our [upcoming shows](http://3agallery.com)!
","Gallery",,,"Information from website contact page, current exhibitions are on main page. IG & website are current.
","info3agallery@gmail.com","rec0em4h7NzDLRhAs","rec5vNvG1OAT0CCpQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/3agallery/",,,,,,,,,,,,,,,,,,,,,,
