"id","Status","Name","Last modified by","Category","Sub Categories","Instagram","Website","Address","Latitude","Longitude","Indoor Seating Offered","Pickup Offered","Last Updated","Phone","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Source","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
768,"Opened","All Service Locksmith","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Locksmith",,,"241 E. 10th Street, New York, NY 10003",40.72901,-73.9847,,"Yes","2021-02-08T18:10:00.000Z","(212) 319-7575","6:00 PM","Confirmed Hours by Phone
",,,,"10:00 AM",,"24/7 Emergency Service!
",,,,"EVCC",,,,,,,,
767,"Opened","Phoenix","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","https://www.instagram.com/phoenixbarnyc/","https://www.phoenixbarnyc.com/","447 E. 13th Street, New York, NY 10009",40.72994,-73.98108,,"Yes","2021-02-08T18:09:00.000Z","212) 477-9979","10:00 PM","Confirmed by IG
","Yes (Heated)",,,"3:00 PM","brenda@phoenixbarnyc.com",,,,,"EVCC",,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",true,,,,,
766,"Opened","The Chippery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Seafood","https://www.instagram.com/thechippery/","https://www.the-chippery.com/","85 1st Avenue, New York, NY, 10003",40.72604,-73.98668,,"Yes","2021-02-08T18:04:00.000Z","(917) 261-6820","2:00 AM","Confirmed hours by phone
",,,,"11:00 AM","thechippery@gmail.com","SUN: 11:00 AM - 10:00 PM
",,,,"EVCC",,,,"Yes",,,,
765,"Closed","New York Public Library Ottendorfer","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Community Services","Books","https://www.instagram.com/nypl/","https://www.nypl.org/about/locations/ottendorfer","135 2nd Avenue, New York, NY 10003",40.72904,-73.9878,,"No","2020-08-05T17:01:00.000Z","(212) 674-0947",,"Temporarily Closed
",,,,,"nyplinstagraminquiries@nypl.org",,,,,"EVCC",,,,,,,,
764,"Opened","New York Public Library Tompkins Square ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Community Services","Books","https://www.instagram.com/tompkins_square_library/","https://www.nypl.org/locations/tompkins-square","331 E. 10th Street, New York, NY 10009",40.72731,-73.9804,,"Yes","2021-02-08T18:01:00.000Z","(212) 228-4747","6:00 PM","Confirmed hours by phone
",,,,"11:00 AM","nyplinstagraminquiries@nypl.org","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,,,"EVCC",,,,,,,,
763,"Unknown","Corbett Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe",,,"1 E. 5th Street, New York, NY 10003",42.90482,-76.86279,,,"2020-08-05T01:47:00.000Z","N/A",,"\*\*\*Laura check does this exist
",,,,,,,,,,"EVCC",,,,,,,,
762,"Opened","Punjabi Grocery & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Punjabi,Indian","https://www.instagram.com/punjabidelinyc/",,"114 E. 1st Street, New York, NY 10009",40.72275,-73.98659,,"Yes","2021-02-09T02:37:00.000Z","(212) 533-3356","10:00 PM","IG is being update, Confirmed hours by phone
",,,,"8:00 AM",,"
",true,,,"EVCC",,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,
761,"Opened","Risotteria Melotti","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","https://www.instagram.com/risotteriamelottinyc/","https://www.risotteriamelottinyc.com/","309 E. 5th Street, New York, NY 10003",40.72675,-73.9883,,"Yes","2021-02-09T02:34:00.000Z","(646) 755-8939","11:30 PM","Confirmed hours by phone
",,,,"12:00 PM","nyc@risotteriamelotti.com","SAT & SUN: 11:30 AM - 11:30 PM
",,,,"EVCC",,,,,,,,
760,"Opened","Pangea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","https://www.instagram.com/pangeanyc/","https://www.pangeanyc.com/","178 2nd Avenue, New York, NY 10003",40.73049,-73.98589,,"Yes","2021-02-09T02:32:00.000Z","(212) 995-0900","9:00 PM","Hours updated on IG post  
","Yes",,"https://www.instagram.com","5:00 PM","info@pangeanyc.com","SUN: Closed

",,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC",,,,,,,,
759,"Opened","Village Grannies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Smoke Shop","https://www.instagram.com/villagegrannies/?hl=en","https://www.villagegrannies.com/","346 E. 9th Street, New York, NY 10003",40.72827,-73.98561,,"Yes","2021-02-09T02:28:00.000Z","(212) 254-1555","7:00 PM","Confirmed hours by phone
",,,,"1:00 PM","contact@villagegrannies.com","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
",true,,,"EVCC",,,,,,,,
758,"Opened","Stranded Records","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Records","https://www.instagram.com/strandedrecords/?hl=en","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","218 E. 5th Street, New York, NY 10003",40.72716,-73.99043,,"Yes","2021-02-09T02:27:00.000Z","(212) 529-2081","6:00 PM","Confirmed hours by phone
",,,,"12:00 PM","info@strandedrecords.com","FRI - SUN Only 
",,,,"EVCC",,,,,,,,
757,"Opened","Elisa's Love Bites","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery,Gluten Free","https://www.instagram.com/elisaslovebites/","https://elisaslovebites.com/","441 E. 9th Street, New York, NY 10009",40.72754,-73.98302,,"Yes","2021-02-09T02:17:00.000Z","(646) 559-9130","7:00 PM","IG is being updated 
",,,,"11:00 AM","info@elisaslovebites.com",,true,,,"EVCC",,,,,,,,
756,"Opened","Angel's Share","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","https://www.instagram.com/angelssharenyc/","https://www.angelssharenyc.com/","8 Stuyvesant Street, New York, NY 10003",40.7298,-73.98919,,"Yes","2021-02-09T02:15:00.000Z","(212) 777-5415","10:00 PM","Confirmed hours by phone
","Yes",,,"5:00 PM","angelssharecocktailtogo@gmail.com","FRI - SUN: 4:00 PM - 10:00 PM
",true,,"
","EVCC",,,,,,,,
755,"Opened","Sao Mai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","https://www.instagram.com/saomai_nyc/","https://ordersaomai.com","203 1st Avenue, New York, NY 10003",40.7304,-73.98364,"Yes","Yes","2021-02-22T02:13:00.000Z","(212) 358-8880","10:00 PM","IG profile has current hours
","Yes",,,"11:30 PM",,"
",true,,,"EVCC",,,,,,,,
754,"Opened","The Straight Edge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","https://www.instagram.com/straightedgenyc/",,"221 E. 2nd Street, New York, NY 10009",40.72154,-73.98283,,"Yes","2021-02-09T02:13:00.000Z","(917) 530-0761","9:00 PM","\*\*\*Owner is working on website, check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,,,"11:00 AM","straightedgenychairstudio@yahoo.com","SUN: 12:00 PM - 8:00 PM
",,,,"EVCC",,,,,,,,
753,"Opened","Momofuku Noodle Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Asian","https://www.instagram.com/momofukunoodlebar/?hl=en","https://momofukunoodlebar.com/","171 1st Avenue, New York, NY 10003",40.72924,-73.98443,,"Yes","2021-02-09T02:03:00.000Z","(212) 777-7773","9:00 PM","Confirmed hours by phone
",,,,"5:00 PM","info@momofuku.com","FRI - SUN: 3:00 PM - 9:00 PM
",true,,"
","EVCC",,,,"Yes",,,,
752,"Opened","Cobblestones ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Vintage","https://www.instagram.com/cobblestonesvintagenyc/",,"314 E. 9th Street, New York, NY 10003",40.72869,-73.98663,,"Yes","2020-12-16T02:03:00.000Z","(212) 673-5372","7:00 PM","Confirmed Hours by Phone, found IG 
",,,,"1:00 PM",,"MON: Closed
",true,,,"EVCC",,,,,,,,
751,"Opened","Land of Buddha","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","https://www.instagram.com/landofbuddha/","https://www.lobny.com/","11 St. Mark's Place, New York, NY 10003",40.72945,-73.98897,,"Yes","2021-02-08T21:43:00.000Z","(646)-602-6588","10:00 PM","Confirmed Hours by Phone 
",,,,"12:00 PM","sales@lobny.com",,,,,"EVCC",,,,,,,,
750,"Opened","East Side Ink","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo","https://www.instagram.com/eastsideinktattoo/","https://eastsideinktattoo.com/","95 Avenue B, New York, NY 10009",40.72453,-73.98127,,"Yes","2021-02-08T21:43:00.000Z","212-477-2060","9:00 PM","Confirmed Hours by Phone 
",,,,"1:00 PM","MANAGER@EASTSIDEINKTATTOO.COM","MON: Closed
",,,,"EVCC",,,,,,,,
749,"Opened","Three Kings Tattoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo","https://www.instagram.com/threekingstattoo/","https://www.threekingstattoo.com/","343 E. 10th Street, New York, NY 10009",40.72712,-73.98002,,"Yes","2021-02-08T21:43:00.000Z","212-505-8287","9:00 PM","Confirmed Hours by Phone 
",,,,"11:00 AM","NYC@threekingstattoo.com",,,,,"EVCC",,,,,,,,
748,"Opened","Healthy Market Place ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ",,,"217 1st Avenue, New York, NY 10003",40.73075,-73.983478,,"Yes","2021-02-09T02:03:00.000Z","(212) 432-7700","12:00 PM","Confirmed Hours by Phone 
",,,,"12:00 AM",,"Open 24/7!
",,,,"EVCC",,,,,,,,
747,"Opened","Hi Collar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Cafe,Japanese","https://www.instagram.com/hi_collar/?hl=en","https://hicollar.square.site/","231 E. 9th Street, New York, NY 10003",40.72963,-73.98777,,"Yes","2021-02-09T00:51:00.000Z","(212) 777-7018","9:00 PM","Confirmed Hours by Phone 
",,,,"11:00 PM","info@hi-collar.com",,true,,,"EVCC",,,,,,,,
745,"Opened","iSouvlaki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek","https://www.instagram.com/isouvlakinyc/?hl=en","http://isouvlaki.com/","139 E. 12th Street, New York, NY 10003",40.7322406,-73.988381,,"Yes","2021-02-08T19:41:00.000Z","(212) 401-5747","9:00 PM","Confirmed Hours by Phone 
","Yes",,,"12:00 PM","dimgod@yahoo.com","SUN: Closed
",,,,"PG",,,,"Yes",,,,
743,"Opened","El Diablito Taqueria","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican",,"http://eldiablitotaqueria.com/","60 E. 3rd Street, New York, NY 10003",40.725072,-73.989177,,"Yes","2021-02-08T19:04:00.000Z","(646) 692-9268","10:00 PM","Confirmed Hours by Phone 
",,,,"11:00 PM",,"
",,,,"PG",,,,"Yes",,,,
742,"Opened","Awash","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Ethiopian",,"https://awashny.com/","338 E. 6th Street, New York, NY 10003",40.726527,-73.986866,,"Yes","2021-02-08T19:04:00.000Z","(212) 982-9589","9:00 PM","Confirmed Hours by Phone 
",,,,"4:30 PM",,"SAT & SUN: 3:00 PM – 9:00 PM
",true,,,"PG",,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,"Yes",,true,,
740,"Opened","Rivington Guitars","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Music","http://instagram.com/RivingtonGuitars","www.RivingtonGuitars.com","73 E. 4th Street, New York, NY 10003",40.7269,-73.990288,,"Yes","2021-02-08T19:04:00.000Z","(212) 505-5313","7:00 PM","Confirmed Hours by Phone 
",,,,"11:00 AM","Rivingtoninfo@gmail.com","
",,,,"PG",,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,
739,"Opened","Florist outside of Healthy Market Place","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Florist",,,"217 1st Avenue, New York, NY 10003",40.73075,-73.983478,,"Yes","2020-12-09T18:57:00.000Z","N/A",,"Laura confirmed
",,,,,,"via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",true,,,"PG",,,,,,,,
738,"Opened","VideoGamesNewYork","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Video Games","https://www.instagram.com/videogamesnewyork/","https://videogamesnewyork.com/","202 E. 6th Street, New York, NY 10003",40.728,-73.99048,,"Yes","2021-02-09T03:58:00.000Z","212-539-1039","8:00 PM","Confirmed Hours by Phone 
",,,,"10:00 AM","info@videogamesnewyork.com ",,,,,"EVCC",,,,,,,,
736,"Opened","Selene Alterations","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bridal,Tailor","https://www.instagram.com/selenebridalnyc/","http://www.selenenyc.com/","271 E. 10th Street, New York, NY 10009",40.72841,-73.98295,,"Yes","2021-02-09T03:58:00.000Z","212-777-1908","7:30 PM","Confirmed Hours by Phone 
",,,,"11:00 AM","info@selenenyc.com ","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",true,,,"EVCC",,,,,,,,
735,"Opened","Verameat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry","https://www.instagram.com/verameatev/","www.verameat.com","315 E. 9th Street, New York, NY 10003",40.72903,-73.98629,,"Yes","2021-02-09T03:58:00.000Z","212-388-9045","8:00 PM","Confirmed Hours by Phone 
",,,,"12:00 PM","eastvillage@verameat.com",,true,,,"EVCC",,,,,,,,
734,"Opened","Still House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry,Gifts & Home","https://www.instagram.com/shw_jewelry/?hl=en","www.stillhousenyc.com","307 E. 9th Street, New York, NY 10003",40.72906,-73.98669,,"Yes","2021-02-09T03:58:00.000Z","212-539-0200","7:00 PM","Confirmed Hours by Phone 
",,,,"1:00 PM","hello@shwjewelry.com","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
",,,,"EVCC",,,,,,,,
733,"Opened","He Fashion Boutique","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Jewelry","https://www.instagram.com/hefashionboutique/","www.hefashionboutique.com","338 E. 11th Street, New York, NY 10003",40.72948,-73.98474,,"Yes","2020-12-10T03:58:00.000Z","212-539-0200","7:00 PM","Confirmed Hours by Phone 
",,,,"1:00 PM","hefashionboutique@gmail.com﻿    ","SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
",true,,,"EVCC",,,,,,,,
732,"Opened","Love Only","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","https://www.instagram.com/love_only_nyc/","https://loveonly.nyc","434 E. 9th Street, New York, NY 10009",40.72733,-73.98342,,"Yes","2021-02-08T20:18:00.000Z","917-280-0649","8:00 PM","Confirmed Hours by Phone, IG and Website is being updated 
",,,,"12:00 PM","loveonlynewyorkcity@gmail.com","SUN: noon - 7:00 PM
",,,,"EVCC",,,,,,,,
731,"Opened","D.L. Cerney","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","https://www.instagram.com/dlcerney/","http://dlcerney.com/","324 E. 9th Street, New York, NY 10003",40.72859,-73.98637,,"Yes","2021-02-08T20:18:00.000Z","212-673-7033",,"Confirmed Hours by Phone 
",,,,,"dlcerney@verizon.net","FRI & SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
",true,,,"EVCC",,,,,,,,
730,"Opened","City Fun","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Records","https://www.instagram.com/cityfunshop/","https://city-fun.business.site/","45 1st Avenue, New York, NY 10003",40.7245,-73.98779,,"Yes","2021-02-08T20:18:00.000Z","646-360-4147","8:00 PM","Confirmed Hours by Phone 
",,,,"12:00 PM","cityfunshop@gmail.com","SUN: noon - 6:00 PM
",,,,"EVCC",,,,,,,,
729,"Opened","L Train Vintage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","https://www.instagram.com/ltrainvintagenyc/","https://www.ltrainvintagenyc.com/","204 1st Avenue, New York, NY 10009",40.73023,-73.98318,,"Yes","2021-02-08T20:18:00.000Z","212-228-5201","7:00 PM","Confirmed Hours by Phone
",,,,"12:00 PM",,"FRI & SAT: 12:00 PM - 8:00 PM
",,,,"EVCC",,,,,,,,
728,"Opened","East Village Hats","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hats","http://instagram.com/eastvillagehats","https://eastvillagehats.nyc/","80 E. 7th Street, New York, NY 10003",40.72716,-73.98644,,"Yes","2021-02-08T20:18:00.000Z","212-358-7092","7:30 PM","Confirmed Hours by Phone
",,,,"12:00 PM","info@eastvillagehats.nyc","SUN & MON: Closed
",true,,,"EVCC",,,,,,,,
727,"Opened","Ace of Bladez Barbershop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","https://www.instagram.com/ace_of_bladez_nyc/","https://saintmarksbarbershop.business.site/","13 3rd Avenue, New York, NY 10003",40.7292565,-73.9898382,,"Yes","2021-02-08T05:07:00.000Z","N/A",,"Confirmed Hours by Phone
",,,,,"aceofbladeznyc@gmail.com","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,,,"EVCC",,,,,,,,
726,"Opened","Rafael's Barbershop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","https://www.instagram.com/rafaelsbarbershop/","https://rafaelsbarbershop.com/","350 E. 9th Street, New York, NY 10003",40.72829,-73.98532,,"Yes","2021-02-08T14:07:00.000Z","212-253-8856","8:00 PM","IG is being updated, Confirmed Hours by Phone 
",,,,"9:00 AM","rafaelsbarbershop@gmail.com","SUN: 10:00 AM - 7:00 PM
",,,,"EVCC",,,,,,,,
725,"Opened","Original Barber Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","https://www.instagram.com/originalbarbershop174/","https://www.originalbarbershop.nyc/","174 E. 2nd Street, New York, NY 10009",40.72269,-73.98457,,"Yes","2021-02-08T14:07:00.000Z","212-358-7051","8:00 PM","Confirmed Hours by Phone 
",,,,"10:00 AM","info@originalbarbershop.nyc","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,,,"EVCC",,,,,,,,
724,"Opened","On the Mark Barbershop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","https://www.instagram.com/onthemarknyc/","https://onthemark.nyc/","350 E. 13th Street, New York, NY 10003",40.73071,-73.98377,,"Yes","2021-02-08T14:07:00.000Z","212-529-1900","8:00 PM","Confirmed Hours by Phone 
",,,,"10:00 AM",,"FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

",,,,"EVCC",,,,,,,,
723,"Opened","Neighborhood Cut and Shave","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","https://www.instagram.com/neighborhoodcutandshave/","https://neighborhoodcutandshave.com/","250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,,"Yes","2021-02-04T14:07:00.000Z","917-965-2848","7:00 PM","Confirmed Hours by Phone, form submission
",,,,"11:00 AM","vmedina@neighborhoodcutshave.com","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
",,,,"EVCC",,,,,,,,
722,"Opened","Mad 4 Cuts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","https://www.instagram.com/mad4cutsbarbershop/","https://www.mad4cuts.com/","520 E. 14th Street, New York, NY 10009",40.72969,-73.97939,,"Yes","2021-02-04T05:38:00.000Z","917-261-6963","8:00 PM","Confirmed Hours by Phone
",,,,"10:00 AM","mad4cutsbarbershop@gmail.com","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,"EVCC",,,,,,,,
721,"Opened","Hairrari","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","https://www.instagram.com/hairraribarber/","https://hairrari.com/","34 E. 1st Street, New York, NY 10003",40.72421,-73.99017,,"Yes","2021-02-04T05:38:00.000Z","917-388-2114","8:00 PM","Confirmed Hours by Phone
",,,,"12:00 PM","hairrarinyc@gmail.com","THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

",,,,"EVCC",,,,,,,,
