"Name","id","Category","Address","Pickup Offered","Notes","Sub Categories","Indoor Seating Offered","Status","Last modified by","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Website","Open Time","Instagram","Close Time","Opening Date","Fundraiser","Source","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Blue Mercury",1006,"Retail","104 3rd Avenue, New York, NY 10003","No",,"Cosmetics & Grooming ",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-09T02:57:00.000Z",40.732599,-73.988013,"CHAIN. PERMANENTLY CLOSED.
",,,,,"2017-05-01",,,,,"2020-11-01",,,,,,,,,,,
"Brazen Fox",1005,"Restaurants","106 3rd Avenue, New York, NY 10003","No",,"Bar",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-09T02:57:00.000Z",40.732804,-73.987855,"PERMANENTLY CLOSED.
",,,,,"2013-09-01",,,,,"2020-09-18",,,,,,,,,,,
"Big Arc Chicken",1004,"Restaurants","233 1st Avenue, New York, NY 10003","Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","Middle Eastern,Halal",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:41:00.000Z",40.73123,-73.98304,"Hours confirmed by phone 
","https://www.newyorkbigarcchicken.com/","11:00 AM","https://www.instagram.com/bigarcchicken/","9:00 PM",,,,,,,"(212) 477-0091",,,,"Yes",,,,,,
"Gorin Ramen",1003,"Restaurants","351 E. 14th St, New York, NY 10003","Yes","FRI - SAT: 12:00 PM -10:30 PM
","Japanese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:34:00.000Z",40.73168,-73.98285,"Hours confirmed by phone 
","https://gorinramen-ny.com","12:00 PM","https://www.instagram.com/gorinramen/?hl=en","9:00 PM","2020-01-02",,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,"info@gorinramen.com",,"917-675-6369",true,,"Yes","Yes",,,,,,
"Linen Hall",1002,"Restaurants","101 3rd Avenue, New York, NY 10003","Yes",,"Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-12T02:32:00.000Z",40.73236,-73.98766,"Reopened April 2021
","https://linenhallnyc.com",,"https://www.instagram.com/linenhallnyc/",,,,,,"linenhallnyc@me.com",,"(646) 602-9316",,,"Yes (Heated)",,,,,,,
"The Dolar Shop ",1001,"Restaurants","55 3rd Avenue, New York, NY 10003","Yes","
","Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-18T02:25:00.000Z",40.73098,-73.9884,"IG is current
","https://www.dolarshop.com/location.php","12:00 PM","https://www.instagram.com/thedolarshopusa/?hl=en","10:00 PM","2020-11-25",,"https://www.instagram.com/p/CIBLss6FlKS/",,"dolarshop_center@126.com",,"(646) 590-0034",true,"Check Instagram for special offers
","Yes (Heated)","Yes",,,,,,
"The Boilery ",1000,"Restaurants","58 3rd Avenue, New York, NY 10003","No","FRI & SAT: noon - 11:30 PM
","Seafood",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:11:00.000Z",40.73118,-73.98908,"PERMANENTLY CLOSED
","https://www.boilerynyc.com/east-village","12:00 PM","https://www.instagram.com/boilerynyc/?hl=en","10:30 PM","2019-09-01",,,,"info@boilerynyc.com",,"(646) 838-5556",,,"Yes",,,,,,,
"3rd & Bzaar",999,"Retail","191 E. 3rd Street, New York, NY 10009",,"MON & TUE: Closed

","Fashion,Gifts & Home,Gallery",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-02T01:30:00.000Z",40.72309,-73.9834,"IG is current, Summer in the City opening soon!

",,"1:00 PM","https://www.instagram.com/3rdandbzaar/","6:00 PM","2021-02-01",,,,"3andbzaar@gmail.com",,,true,,,,true,,,,,
"? Salon",998,"Services","190 1st Avenue, New York, NY 10009",,,"Hair",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-05T00:57:00.000Z",40.72964,-73.98351,"hair salon in former Tree Bistro space (not open to publicity)
",,,,,"2020-10-01",,,,,,,,,,,,,,,,
"Dion Cleaners",997,"Laundry","444 E. 14th St, New York, NY 10009","No",,"Cleaners",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T23:04:00.000Z",40.7304,-73.98073,"PERMANENTLY CLOSED.	
",,,,,"1985-12-01",,,,,"2020-11-14","(212) 420-9114",true,,,,,,,,,
"Yellow Rose",996,"Restaurants","102 3rd Avenue,  New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
","American",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T22:46:00.000Z",40.732602,-73.988025,"IG is being updated, Hours on IG
","https://www.yellowrosenyc.com/","12:00 PM","https://www.instagram.com/yellowrose.nyc/","10:00 PM","2020-11-11",,,,"yellowrosenyc@gmail.com",,"(212) 529-8880",,,"Yes","Yes",,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,
"Tribes of Morocco",994,"Retail","428 E. 9th Street, New York, NY 10009","Yes",,"Gifts & Home",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T02:05:00.000Z",40.72742,-73.98365,"Laura check hours, no online presence
",,,,,,,,,,,,true,,,,,,,,,
"Tamam",993,"Retail","304 E. 5th Street, New York, NY 10003","Yes","By appointment or chance, online always! 
","Gifts & Home",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:52:00.000Z",40.726501,-73.98851,"IG is being updated
","https://www.shop-tamam.com/",,"https://www.instagram.com/shop_tamam/",,,,,,"shop@shop-tamam.com",,"917-388-3522",,,,,,"Yes",,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,
"Nalata Nalata",992,"Retail","2 Extra Place, New York, NY 10003","Yes","By appointment or online always!
","Gifts & Home",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:43:00.000Z",40.7246,-73.99156,"IG is being updated
","https://nalatanalata.com/",,"https://www.instagram.com/nalatanalata/",,,,,,"hello@nalatanalata.com",,"212-228-1030",true,,,,,"Yes",,"https://shop.nalatanalata.com/products/gift-card-1",,
"il Buco Vita",991,"Retail","4 E. 2nd Street, New York, NY 10003","Yes","SUN - TUE: Closed 
","Gifts & Home",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:29:00.000Z",40.72561,-73.99155,"Hours confirmed by phone
","https://ilbuco.com/shop","12:00 PM","https://www.instagram.com/ilbucovita/","5:00 PM",,,,,"vitainfo@ilbuco.com",,"917-261-2248",,,"Yes",,,"Yes",,"https://ilbuco.com/pages/gift-card",,
"The Bean",990,"Cafes and Desserts","54 2nd Avenue, New York, NY 10009","Yes",,"Cafe",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:14:00.000Z",40.72558,-73.98954,"IG is being updated/ Website is not up to date, Hours confirmed by phone
Reopened November 2020 in the space vacated November 2019.
","https://www.thebean.nyc/locations/","7:00 AM ","https://www.instagram.com/thebeannyc/?hl=en","7:00 PM",,,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,"contactus@thebeannyc.com",,"(917) 261-4364",,"[Rewards Program ](https://www.thebean.nyc/rewards-program/)
","Yes","Yes",,,,"https://squareup.com/gift/ML7T68924DR3J/order",,
"Galleria J. Antonio",989,"Retail","43 Avenue A, New York, NY 10009","Yes","MON: Closed 
","Gifts & Home,Jewelry,Judaica",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:07:00.000Z",40.72397,-73.98547,"Hours confirmed by phone 
","https://galleriajantonio.com/","12:00 PM","https://www.instagram.com/galleriaj.antonio/","8:00 PM",,,,,"jessenewyork@gmail.com",,"212-505-9400",,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,,,,,
"The Listening Body",988,"Health","325 E. 12th Street, New York, NY 10003","Yes","By appointment or weekly online classes
","Alexander Technique",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T00:15:00.000Z",40.73066,-73.98479,"IG is being updated
","https://bodymind.training/",,"https://www.instagram.com/thelisteningbody/",,,,,,"cate@thelisteningbody.com",,"(212) 254-3347",true,"
",,,,,,,,
"The March Hare",987,"Retail","321 E. 9th Street, New York, NY 10003","Yes","Carrying on the Dinosaur Hill legacy!
","Toys",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T02:22:00.000Z",40.728859,-73.986076,"Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","https://www.themarchharenyc.com/","11:00 AM","https://www.instagram.com/themarchharenyc/?hl=en","6:00 PM","2020-11-23",,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,"themarchharenyc@gmail.com",,"646 422 7747",true,"Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
",,"Yes",,"Yes",,,,
"The Braised Shop",986,"Restaurants","241 E. 10th Street, New York, NY 10003","Yes","FRI - SUN only 
","Taiwanese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-30T00:53:00.000Z",40.72901,-73.9847,"IG hasn't been updated , Callled 1/4/21 no answer 
",,"12:00 PM","https://www.instagram.com/thebraisedshop/","9:00 PM","2018-08-11",,,,,,"(646) 863-3200",true,,,"Yes",,,,,,
"International Haircutters",985,"Services","320 E. 14th Street, New York, NY 10003","Yes",,"Hair",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-30T00:46:00.000Z",40.73174,-73.98427,"no online presence, call for hours the lady said there not interested in providing information on the hours 
",,,,,,,,,,,"212-529-1457",,,"Yes",,,,,,,
"Doc Holliday's ",984,"Restaurants","141 1st Avenue, New York, NY 10009","Yes","
","Bar","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-29T00:40:00.000Z",40.728095,-73.985307,"IG is current,
reopened 6/25/2021
","https://www.etsy.com/shop/joannahollidays/","12:00 PM ","https://www.instagram.com/dochollidaysnyc/","4:00 AM","1994-01-01",,"https://www.instagram.com/p/CQf-qP_jF4B/",,,,"(212) 979-0312",true,,,,,,,,,
"E7 Deli & Cafe",983,"Groceries","118 1st Avenue, New York, NY 10009","Yes","Open 24/7!
","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:35:00.000Z",40.726972,-73.985426,"New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,"12:00 AM",,"12:00 AM","2020-12-30",,,,,,"(646) 438-9811",,,,,,,,,,
"Come Back Daily",982,"Retail","516 E. 11th Street, New York, NY 10009","Yes","Online always
SUN: Closed 
","CBD",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:21:00.000Z",40.72789,-73.98107,"IG is being updated, Hours confirmed by phone
","https://linktr.ee/comebackdaily","12:00 PM ","https://www.instagram.com/comebackdaily/","6:00 PM","2019-05-17",,,,"comebackdaily@gmail.com",,"212.601.2752",true,"Check Instagram for latest deals every Monday
",,,,"Yes",,,,
"Sigiri",981,"Restaurants","91 First Avenue, New York, NY 10003","No","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
","Sri Lankan,Indian",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-15T23:25:00.000Z",43.054415,-74.337505,"6/12 IG post says reopening late June / early July gas issue in building, Laura check back
","http://sigiriny.com/manhattan/","11:30 AM","https://www.instagram.com/sigiri_nyc/","9:00 PM",,,"https://www.instagram.com/p/CHGquyNh9tF/",,"sigirisrilanka@gmail.com",,"212.614.9333",true,,,"No",,,,,,
"Baar Baar",980,"Restaurants","13 E. 1st Street, New York, NY 10003","Yes","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Indian",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T03:00:00.000Z",40.72434,-73.99108,"Hours confirmed on website
","http://baarbaarnyc.com/","5:00 PM","https://www.instagram.com/baarbaarnyc/","11:00 PM","2017-12-01",,,,"Info@baarbaarnyc.com",,"(212) 228-1200",,,"Yes","Yes",,,,,,
"Subway",979,"Restaurants","223 Avenue B, New York, NY 10009","No",,"American",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-27T01:47:00.000Z",40.728997,-73.978133,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,,,,"2011-06-01",,,,,"2020-09-01","(212) 260-4206",,,,,,,,,,
"Popeye's",978,"Restaurants","39 1st Avenue, New York, NY 10003","Yes","WED - SUN: 1:00 PM - 2:00 AM
","American",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T02:43:00.000Z",40.724285,-73.988056,"CHAIN	, open Hours confirmed by phone 
","https://www.popeyes.com/store-locator/store/restaurant_238234","10:00 AM ",,"2:00 PM","2020-10-18",,,,,,"(646)-559-8914",,,,"Yes",,,,,,
"Lois Wine Bar",977,"Restaurants","98 Avenue C, New York, NY 10009","No",,"Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T02:24:00.000Z",40.72374,-73.978783,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","http://www.loisbarnyc.com/",,"https://www.instagram.com/loisbarnyc/?hl=en",,"2015-03-16",,,,"info@loisbarnyc.com","2020-10-25",,,,"Yes",,,,,,,
"City Gourmet Cafe",976,"Restaurants","238 E. 14th Street, New York, NY 10003","No",,"Middle Eastern",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-27T01:13:00.000Z",40.732428,-73.985764,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
",,,,,"1989-10-01",,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,"2020-10-01",,,,,,,,,,,
"Teso Life",975,"Retail","19-23 St. Mark's Place, New York, NY 10003","Yes",,"Cosmetics & Grooming ",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-05T02:09:00.000Z",40.72921055115399,-73.9886508724111,"Local chain. EV location not on website yet. 
Hours confirmed by phone 
","http://official.tesolife.com/","12:00 PM","https://www.instagram.com/tesolife/?hl=en","9:00 PM","2020-12-21",,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,"tesolifeny@gmail.com",,"(929) 329-0031",true,,,,,,,,,
"T-Swirl Crepe",974,"Cafes and Desserts","23 St. Mark's Place, New York, NY 10003","Yes",,"Cafe,Gluten Free",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:57:00.000Z",40.729267,-73.988591,"CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","http://t-swirlcrepe.com/","11:00 AM","https://www.instagram.com/tswirlcrepe/?hl=en","11:00 PM","2020-12-01",,,,"tswirlcrepe@gmail.com",,"212-614-0200",true,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,"Yes",,,,,,
"AO Bowl",973,"Restaurants","82 St. Mark's Place, New York, NY 10003","Yes",,"Japanese,Vegan",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-09T01:48:00.000Z",40.7276,-73.98564,"Soft opening, check back re hours, 1/4/21 website coming soon check back
","https://www.aobowl.com/",,"https://www.instagram.com/aobowl/?hl=en",,"2020-11-19",,,,,,,true,,"Yes",,,,,,,
"Nón Lá Vietnamese Kitchen",972,"Restaurants","128 E. 4th Street, New York, NY 10003","Yes","New offering from the Sao Mai family! 
","Vietnamese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T21:57:00.000Z",40.72527,-73.9876,"Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","11:00 AM","https://www.instagram.com/nonla_nyc/?hl=en","9:00 PM",,,,,,,"(917) 388-3321",true,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,
"Vnam Cafe",971,"Restaurants","20 E. 1st Street, New York 10009","Yes","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
","Vietnamese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T05:01:00.000Z",40.72365,-73.98982,"Hours confirmed by phone 
","https://vnamcafe.com/","12:00 PM","https://www.instagram.com/vnamcafe/","9:00 PM",,,,,"huog.meo@gmail.com",,"212-780-6020",true,,,"Yes",,,,,,
"99¢ Pizza",970,"Restaurants","246 E. 14th Street, New York, NY 10003",,,"Pizza",,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2020-10-23T17:08:09.225Z",40.732261,-73.985533,,,,,,,,,,,,,,,,,,,,,,
"The UPS Store",969,"Services","108 1st Avenue, New York, NY 10009","Yes","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","Shipping",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T05:00:00.000Z",40.726641,-73.985753,"Hours on website 
","https://locations.theupsstore.com/ny/new-york/108-1st-ave","8:00 AM",,"8:00 PM","2020-10-22",,,,"store7339@theupsstore.com",,"(212) 933-9448",,,,,,"Yes",,,,
"Los Tacos NYC",968,"Restaurants","117 E. 7th Street, New York, NY 10009","Yes",,"Mexican",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T17:51:00.000Z",40.726612,-73.984363,"Hours confirmed on website 
","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","11:00 AM","https://www.instagram.com/lostacosnyc","10:00 AM","2020-10-23",,,,"info@lostaconyc.com",,"(646) 370-5211",,,,"Yes",,,,,,
"Ding-A-Ling Cocktail Lounge",967,"Restaurants","116 Avenue C, New York, NY 10009",,,"Bar",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:57:00.000Z",40.724319,-73.978508,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
",,,"https://www.instagram.com/dingalingcocktaillounge/",,,,,,"mikey@dingalingnyc.com",,,,,,,,,,,,
"Anine",966,"Services","443 E. 9th Street, New York, NY 10009","Yes","By appointment only 		
","Eyelash Spa",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:45:00.000Z",40.7275,-73.98293,"IG is being updated
",,,"https://www.instagram.com/anine_ev/",,,,,,"lashfarm14@gmail.com",,"(917) 865-9474",true,,,,,,,,,
"TBG Space",965,"Arts & Culture","616 E. 9th Street, New York, NY 10009",,"Online always!
","Gallery",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-22T21:30:00.000Z",40.72584,-73.97951,"PERMANENTLY CLOSED after over 10 years at this location.
","http://www.theresabyrnes.com/",,"https://www.instagram.com/theresabyrnes/",,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,"2020-11-30","917-407-7386",true,,,,,"Yes",,,,
