"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Last Updated","Pickup Offered","Instagram","Shipping Offered","Spreadsheet Update Notes","Email","Opening Date","Chain","Open Time","Close Time","Photo","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1136,"Closed","Kilometro Uno Km 1","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Carribean","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 669-7547",40.72302,-73.98866,"https://www.km1nyc.com/","2022-01-04T21:44:00.000Z","No","https://www.instagram.com/km1_nyc/?hl=en",,"PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","info@km1hospitality.com","2020-08-01",,"5:00 PM","12:00 PM",,"FRI & SAT: 5:00 PM - 2:00 AM
",,,,,,,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","recEfdPkUy9QZGP08","recJwEgJOza6eraPw",,,,,"2021-12-01",,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Cafe,Juice Bar","134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 639-3325",40.72492,-73.97793,"https://lilys-shakes-crepes.business.site","2022-01-25T22:58:00.000Z","Yes",,,"Confirmed hours by phone, Website is current 
",,"2021-02-01",,"9:00 AM","12:00 AM",,,,,,,,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","recUXEDS09QWmLl69","recZe54hUaRcBwGVx",,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Bar","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 228-8580",40.72717,-73.9852,"http://www.thegraftonnyc.com/","2022-07-15T00:03:00.000Z","Yes","https://www.instagram.com/thegraftonnyc/?hl=en",,"Confirmed hours by phone, IG is current, Website is current
","info@thegraftonnyc.com",,,"4:00 PM","2:00 AM","see google drive","SAT & SUN: 12:00 PM - 3:00 AM
",,,,,,,,"recZJue754lJpKwIM","rec40VFwZ5mZEvRxa","Yes",,,,,,,,,,,,
1133,"Opened","Theatre 80","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Arts & Culture","Theater","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388",40.727652,-73.985733,"https://www.historic80stmarks.com","2022-01-26T01:03:00.000Z","Yes","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","info@theatre80.net",,,"3:00 PM","12:30 AM","see google drive","FRI & SAT: 3:00 PM - 2:30 AM

",,,,,,,,"recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL",,,,,,,,,,,,,
1132,"Opened","Queen Vic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 262-0512",40.72595,-73.98923,,"2022-01-25T22:51:00.000Z","Yes","https://www.instagram.com/queen_vic_nyc/?hl=en",,"\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

",,"2010-09-01",,"4:00 PM","12:00 AM",,"THU, FRI & SAT: 4:00 PM - 4:00 AM
",,,,,"Yes",,,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM","Yes",,true,,,,,,,,,,
1131,"Opened","Little Poland","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Diner","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-9728",40.73117,-73.98554,"http://www.littlepolandnyc.com/","2022-01-25T00:05:00.000Z","Yes","https://www.instagram.com/littlepoland_nyc/",,"Hours confirmed by phone, IG is current, Website is current
",,,,"7:00 AM","11:00 PM",,,,,,,"Yes",,"https://www.instagram.com/p/CZH1ft3Pb_r/","recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq","Yes",,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","8 Extra Place, New York, NY 10003","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","(212) 203-8095",40.72463,-73.99154,"https://ko.momofuku.com","2022-01-24T22:27:00.000Z","Yes","https://www.instagram.com/ko_ep/",,"Hours from website, IG is current, Website is current
","koinfo@momofuku.com",,,"4:00 PM","9:30 PM",,"WED - SAT ONLY
",,,true,"Yes","Yes",,,"recTzi77tVTz2oGuH","recYQJywnWUPh91j5","Yes",,,,,,,,,,,,
1128,"Opened","Works in Progress","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Silk Screen","59 East 4th Street, New York, NY 10003","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","(212) 598-0046 ",40.72701,-73.9908,"https://www.worksinprogressnyc.org/","2022-01-25T00:05:00.000Z","Yes","https://www.instagram.com/worksinprogressnyc/","Yes","Confirmed hours by phone, IG is current, Website is current
","info@worksnyc.org",,,"9:00 AM","5:00 PM",,"SAT & SUN: CLOSED
",,,,,,,"https://www.facebook.com/worksinprogressnyc/","recNCb7RXosYDX8zT","recSTCygRpteSItoh",,,,,,,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Nail Salon","56 East 4th Street, New York, NY 10003","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","212-473-2047",40.72656,-73.99095,"https://jinsoon.com/","2022-01-24T23:08:00.000Z","Yes","https://www.instagram.com/jinsoon/?hl=en",," hours from website, IG is current, Website is current
","inquiries@jinsoon.com",,,"11:00 AM","8:00 PM",,"SUN: 11:00 AM - 7:00 PM
","Get 15% OFF welcome offer once you sign up.
",,true,,,,"https://www.instagram.com/p/CZIItiuBaX7/","recJKzEr5pLBeIBam","recO105QZqMRttWZK",,,,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Hawaiian","128 1st Avenue, New York, NY 10009","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 892-3050",40.727249,-73.985229,"https://www.noreetuh.com/","2022-07-14T21:33:00.000Z","Yes","https://www.instagram.com/noreetuh/",,"Hours from website, IG is current, website is current
","hello@noreetuh.com","2015-03-18",,"5:00 PM","9:30 PM","see google drive","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
",,,true,"Yes","Yes",,,"recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl","Yes (Heated)",,,,,"https://www.noreetuh.com/giftcards",,,,,,,
1125,"Opened","Unitas","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Health","Mental Health","57 St. Marks Place, New York, NY 10003","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(212) 982-3470",40.72831,-73.9864,"https://www.unitas-nyc.org/","2022-01-21T23:08:00.000Z","Yes",,,"Confirmed hours by phone automated voice, website is current
",,,,"8:30 AM","9:00 PM",,"SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Medical,Pediatrics","205 1st Avenue, New York, NY 10003","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","929-445-2700",40.73045,-73.98361,"https://www.tribecapediatrics.com/your-office/east-village/","2022-01-20T22:33:00.000Z","Yes","https://www.instagram.com/tribecapediatrics/?hl=en",,"Confirmed hours by phone, IG is current, website is current
","info@tribecapediatrics.com",,,"9:30 AM","5:30 PM",,"MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,,,,,,,"recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj",,,,,,,,,,,,,
1123,"Closed","Satori Holistic Wellness and Beauty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-744-9949",40.66649,-73.69249,"https://satoriholistic.com/","2021-08-02T02:06:00.000Z","No","https://www.instagram.com/satoriholistic/?hl=en",,"PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","satoriholistic@aol.com",,,"1:00 PM","4:00 PM",,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,,true,,,,,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,,,,,,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Health","Medical","29 E. 7th Street, New York, NY 10003","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-473-0137",40.72862,-73.98903,,"2022-01-21T03:06:00.000Z","Yes",,,"Confirmed hours by phone, No online presence
",,,,"10:30 AM","5:00 PM","see google drive","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
",,,true,,,,,"recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX",,,,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-353-8314",40.7221,-73.98491,,"2021-08-12T02:06:00.000Z","No",,,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
",,,,,,,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,"2020-07-01",,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Health","Medical,Mental Health","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-358-3165",40.72854,-73.98625,"https://kim-rosenfield-lcsw.business.site/","2022-01-21T03:06:00.000Z",,,"Yes","Hours from website, Website is current
"," rosenfieldkim@gmail.com",,,"10:00 AM","8:00 PM",,"THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
",,,true,,,,,,,,,,,,,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Medical,Podiatrist","96 E. 4th Street, New York, NY 10003","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-677-8850",40.72584,-73.98884,"https://michaelscanlondpm.com/","2022-01-21T02:40:00.000Z","Yes",,,"Hours confirmed by phone automated voice, Website is current
",,,,,,,"Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,,,,,,"recu6HMVo2chBIFTO","reczn8dki3dxQt0Ic",,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Medical","189 E. 2nd Street, New York, NY 10009","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","917-723-4206",40.72222,-73.98427,"https://www.drdaveores.org/","2022-01-21T02:24:00.000Z","Yes",,,"Hours from google, Websites is current, appointments through phone or email
","drdave.lesm@gmail.com",,,"12:00 PM","6:00 PM",,"SAT: 2:00 PM - 6:00 PM
Email or text for appointment
",,,,,,,,"recwyoSTK137Qpnnq","recBPPjiE24n5aIcO",,,,,,,,,,,,,
1117,"Closed","Chiro-Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Chiropractor","432 E. 9th Street, New York, NY 10009","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-420-1895",40.72739,-73.98347,"http://www.chirofitnyc.com/","2022-01-25T02:14:00.000Z","No",,,"PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","info@villagechirofit.com",,,,,,,,,true,,,,,"recosod7B1C6DqCIL","rectJPEwv2DmSbXx9",,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Health","Medical,Physical Therapy","44 St. Mark's Place, New York, NY 10003","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-529-5966",40.72822401552337,-73.98715917460049,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","2022-01-21T02:14:00.000Z","Yes",,,"Hours from voicemail, website is current
",,,,"7:00 AM","9:00 PM",,"FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
",,,true,,,,,,,,,,,,,,,,,,,
1115,"Opened","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 505-7344",40.7258,-73.99028,"https://whiskeytownbar.com/","2022-04-10T00:10:00.000Z","Yes","https://www.instagram.com/whiskeytownbar/?hl=en",,"Confirmed hours by phone, Website is current, Last IG post 5/16/21
","info@whiskeytownbar.com",,,"5:00 PM","3:00 AM",,"MON TUES, SUN:  CLOSED
","
",,,,,,"https://www.instagram.com/p/CO71I-PjxpQ/","recGZ5zpwmHU9jV8z","recLgw0OqnIao4gXX",,,,,,,,,,,,,
1114,"Closed","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","646-756-4022",40.7265,-73.98508,"http://medanpasar.com/","2021-07-31T01:21:00.000Z","No","https://www.instagram.com/medanpasarnyc/",,"PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
",,"2020-12-26",,"11:30 AM","10:00 PM",,,,,true,,,,"https://www.instagram.com/p/CLSUz6ABnb8/",,,,,,,"2021-10-01",,,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 388-3866",40.7292,-73.98865,"https://www.szechuanmountainhouse.com/","2022-01-21T01:56:00.000Z","Yes","https://www.instagram.com/szechuanmountainhouse/",,"Confirmed hours by phone, IG and site are current
","szechuanmountainhouse.media@gmail.com",,,"11:30 AM","10:00 PM",,"FRI & SAT: 11:30 AM - 10:30 PM
",,,true,"Yes","Yes",,,"rec5Oxg2e8YTLSdDZ","reca5YHr89Z90Dysn",,,,,,,,,,,,,
1110,"Opened","Four Four South Village","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Chinese","11 E. 7th Street, New York, NY 10009","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 675-7999",40.72888480426844,-73.98983699533213,"http://www.44southvillage.com/menu/","2022-01-21T01:56:00.000Z","Yes","https://www.instagram.com/fourfoursouthvillagenyc/",,"Confirmed hours by phone, IG and site are current 
",,"2021-03-25",,"11:00 AM","9:45 PM",,"SAT & SUN: 11:00 AM - 11:00 PM
",,,true,"Yes","Yes",,,"rec7IX07ufLZLnluN","reccZorwogMf08Gjb","Yes",,,,,,,,,,,,
1109,"Opened","Lara Feldman ","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Health","Medical,Acupuncture","82 E. 3rd Street, Store West, New York, NY 10003","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","(917) 974-7977",40.74262,-73.99227,"http://www.nccaomdiplomates.com/larafeldman/about-me","2022-01-21T01:56:00.000Z","Yes",,,"Confirmed hours by phone, there's no schedule
",,,,,,,"By appointment only
",,,,,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Costumes","104 4th Avenue, New York, NY 10003","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 673-4546",40.73235,-73.99033,"http://www.newyorkcostumes.com/","2022-02-09T20:57:00.000Z","Yes","https://www.instagram.com/nyc_halloweenadventure/","Yes","Hours from voicemail, last IG post 10/31/21, Website is current, were supposed to close at Halloween 
","customerservice@newyorkcostumes.com","1981-01-01",,"11:00 AM","8:00 PM",,"SAT: CLOSED
SUN: NOON - 7:00 PM
","
",,,,,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,,,,,,,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Chinese","50 3rd Avenue, New York, NY 10009","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(646) 882-0458",42.63767,-73.74308,"http://www.meetnoodles.com/","2021-01-21T00:44:00.000Z","No","https://www.instagram.com/meetnoodles/?hl=en",,"PERMANENTLY CLOSED 
","zhengqikeng@gmail.com","2019-05-01",,,,,,,,true,,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","recRlwOEQexzWj9sa",,,,,,"2021-01-19",,,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","184 Avenue C, New York, NY 10009","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 982-1155",40.72673,-73.97653,"https://www.abcmetrocleaner.com","2022-01-21T00:17:00.000Z","Yes",,,"Confirmed hours by phone
",,,,"8:00 AM","6:00 PM",,"SAT: 9:00 AM - 4:00 PM
SUN: Closed

","
",,true,,,,,"recuHW8on9ILe9OiQ","reczYnzNhaJ1tU97e",,,,,,,,,,,,,
1105,"Opened","Nublu Classic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Music","62 Avenue C, New York, NY 10009","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",40.7225,-73.9797,"www.nublu.net","2022-01-21T00:17:00.000Z","Yes","https://www.instagram.com/nublunyc/",,"events listed on site, IG is current
","nublu@nublu.net",,,,,,"Check our [website](http://www.nublu.net) for upcoming events!
","
",,,,,,,"recBhxQj77EXJhdF9","recGyYhI18FdY2yux",,,,,,,,,,,,,
1104,"Opened","Nublu 151","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Music,Bar","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",40.725689,-73.97805,"www.nublu.net","2022-01-21T00:17:00.000Z","Yes","https://www.instagram.com/nublunyc/",,"events listed on site, IG is current
","hello@studioonefiftyone.com",,,,,,"Check our [website](http://www.nublu.net/) for upcoming events!
",,,,,"Yes",,"https://www.yelp.com/biz/nublu-new-york-3","rec01sV1bT4dNaaqe","rec5iTmq5U5t2VvfC",,,,,,,,,,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",40.725689,-73.97805,"https://www.studioonefiftyone.com/","2022-01-21T00:17:00.000Z","Yes","https://www.instagram.com/studio151ny/",,"Hours from website, IG and site are current, Reopened 5/2021
","hello@studioonefiftyone.com",,,"6:00 PM","4:00 AM",,"SUN - TUE: 6:00 PM - 2:00 AM
",,,,,"Yes",,,"recolZInOyYrlaDoD","rectCq9MIzZHAVYd1","Yes",,,,,,,,,,,,
