"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Website","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Tamam Falafel",1096,"2022-01-05T20:59:00.000Z","Restaurants","150 E. 14th Street, New York, NY 10003","No","Middle Eastern","PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73327,-73.98759,"FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
",,,,,,"(212) 333-3449","https://www.tamamfalafel.com/",,"tamamfalafel@gmail.com","11:00 AM","https://www.instagram.com/tamamfalafel/","10:00 PM","2021-01-25","https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html",,,,,,"Yes",,,,"2022-01-03",,"Yes",,,,,
"Tio Pio",1095,"2022-01-19T00:36:00.000Z","Restaurants","250 E. 14th Street, New York, NY 10003","Yes","Latin","Confirmed hours by phone, last IG post 3/4/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73235,-73.98533,"THUR, FRI & SAT: 11:00 AM - 10:00 PM
SUN: NOON - 8:00 PM
",,true,"recWHZjJMWsIWRWqW","rec1YqK8GXtYbChfk",,"(212) 239-6633","https://www.tiopioinc.com/",,"tiopioeast250@gmail..com","11:00 AM","https://www.instagram.com/tiopioeast/","9:00 PM","2021-01-03",,,,,,,,,,,,,,,,,,
"EV Gallery",1094,"2022-01-19T00:22:00.000Z","Retail","621 East 11th Street, New York, NY 10009","Yes","Gallery","Hours from site, IG is current 
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York",40.72717,-73.9783,"[Check out our exhibitions! ](https://evgallery.art/category/exhibitions/)
",,,"recYtLKeysbzvfHbm","rec3KcbDstcPK020K",true,,"https://evgallery.art",,"eastvillagepopups@gmail.com",,"https://www.instagram.com/_ev.gallery/",,"2020-12-01",,,,,,,,,,,,,,,,,,
"Milon",1093,"2022-01-19T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Yes","Indian","Confirmed hours by phone. Panna II expanded into Milon space in Feb 2021 (kept Milon's phone)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726318,-73.986603,"Now operated by Panna II!
",,true,"recSZe9DENEnLu5F8","recXgFA2yOFD0fquw",,"(212) 228-4896",,,,"2:00 PM",,"11:00 PM","1982-01-01","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,"Yes",,,,"2020-12-31",,,,,,,
"Panna II",1092,"2022-01-19T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Yes","Indian","Confirmed hours by phone, last IG post 10/15/19
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726318,-73.986603,,,true,"rec1bICUkaCUObZwx","rec6s93jebDa3WklV",,"(212) 598-4610","http://www.pannatwo.com/",,"info@pannatwo.com","2:00 PM","https://www.instagram.com/pannaiirestaurant/","11:00 PM",,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,"Yes",,,,,,,,,,,
"Royal Bangladesh",1091,"2022-01-19T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Yes","Indian","Confirmed hours by phone, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726318,-73.986603,,,true,"recKGesvFIEu5lvGT","recPXFTUzJFKk6Qvh",,"(212) 674-6209",,"Yes","mimuh07@yahoo.com","4:00 PM","https://www.instagram.com/royal_bangladesh_/","11:00 PM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z","Restaurants","48 E. 7th St, New York, NY 10003","No","Italian","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York",40.7276424237154,-73.987631057,,,,"rec7M9EAqn5FsqOR6","recc3A5Zko6VHb9Gu",,,"https://www.viadellapacenyc.com/",,"vdpnyc@yahoo.com",,"https://www.instagram.com/viadellapace/",,"2003-01-01","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,,,"2020-02-10",,,,,,,
"Cafe Tucano",1089,"2022-02-09T18:52:00.000Z","Restaurants","238 E. 9th Street, New York, NY 10003",,"Bar","\*\*\*\*\*Laura follow up, Cloisters Cafe on CB 3 SLA,
Cafe Tucano held pandemic parties in Cloisters Cafe space
","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72934230864388,-73.987883009219,"SAT & SUN: 12:30 PM - 7:30 PM
",,,,,,,,,,"11:00 AM",,"10:00 PM",,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,,,,,,,,"Yes (Heated)",,,,,
"Niagara",1088,"2022-01-18T18:26:00.000Z","Restaurants","112 Avenue A, New York, NY, 10009","Yes","Bar","Hours from IG and website, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72589,-73.98347,"SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
",,,"recdRDzy5oWppLQMH","reci840XZpXFEwbB5",,"(212) 420-9517","https://www.niagaranyc.com",,"info@niagaranyc.com","3:00 PM","https://www.instagram.com/niagaranyc/","4:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"Tompkins Square Bar",1087,"2022-02-09T18:26:00.000Z","Restaurants","110 Avenue A, New York, NY, 10009","Yes","Bar","Hours confirmed by voice mail, IG and website are current., all have different hours (used most conservative). 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72579,-73.98355,"
",,,"recDrgrXrLXjgif69","recIIHSmlMYzv3AVx",,"(212) 614-9798","https://www.tompkinssquarebar.com",,"tompkinssquarebarnyc@gmail.com","4:00 PM","https://www.instagram.com/tsb_nyc/","4:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"August Laura",1086,"2021-12-16T02:55:00.000Z","Restaurants","94 Avenue A, New York, NY, 10009","No","American,Bar","PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72547,-73.98362,"TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

",,true,"recNopButEicKHf8v","recSFQ2TnFjsZsAXT",,"(646) 905-5693","https://www.augustlauranyc.com/",,"hello@augustlauranyc.com","5:00 PM","https://www.instagram.com/augustlauranyc/","2:00 AM",,"https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html",,,,,,"Yes",,,,,,"Yes",,,,,
"Taste Wine Co",1085,"2021-02-26T02:39:00.000Z","Retail","50 3rd Avenue, New York, NY 10003","No","Wine","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73103,-73.989227,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,,"recbsef7XHJPe1nKZ",,,"(212) 461-1708","https://www.tastewineco.com/","No","info@tastewineco.com","11:00 AM","https://www.instagram.com/tastewineco/","10:00 PM","2021-02-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,,,,"No",,,"2021-01-19",,,,,,,
"Cafe Forgot",1084,"2021-07-31T01:35:00.000Z","Retail","627 E. 6th Street, New York, NY 10009","No","Fashion","PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72409,-73.98011,"Online and by appointment only!
",,true,,,,,"https://cafeforgot.com/",,"info@cafeforgot.com",,"https://www.instagram.com/cafe_forgot/",,,,,,,,,,,,,,,,,,,,
"The Ainsworth",1083,"2022-01-19T02:22:00.000Z","Restaurants","64 3rd Avenue, New York, NY 10003","Yes","Bar","Confirmed hours by phone, IG is current, reopened March 2021.				 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731314889018996,-73.98893012884041,"SAT & SUN: 11:00 AM - 1:00 AM
",,,"rec3wLYcUQSXNVhaQ",,,"(646) 692-4117","https://www.the-ainsworth.com/location/east-village/",,"tara@paigeconceptsny.com","5:00 PM","https://www.instagram.com/ainswortheastvillage/","1:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"Lovewild Design",1082,"2022-01-18T05:10:00.000Z","Retail","136 Avenue C, New York, NY 10009","Yes","Gifts & Home","Hours from site, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72498,-73.97798,"MON - WED: CLOSED
","Free shipping on orders over $50
",true,"recdGPcAVWtDCqmSQ","reciXgDZPXuTRbHHe",true,"(718) 782-1402","https://lovewilddesign.com",,"hello@lovewilddesign.com","12:00 PM","https://www.instagram.com/lovewilddesign/","6:00 PM","2020-12-18",,,,,,,,,,,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z","Retail","279 E. 10th Street, New York, NY 10009","No","Florist","PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72828,-73.98263,,,true,,,,,,,,,,,,,,,,,,,,,,"2020-12-01",,,,,,,
"TMPL Fitness",1080,"2022-01-18T05:59:00.000Z","Health","28 Avenue A, New York, NY 10009","Yes","Gym","Confirmed hours by phone, Website is current, IG is current

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72326,-73.98535,"FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
",,,"recBD6VCdPNKqnlsd","recGUxm17QO0F8GhB",,"(914) 525-8822","https://www.tmplclubs.com/",,,"5:30 AM","https://www.instagram.com/tmplclubs/?hl=en","10:00 PM","2020-12-14",,,,,,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"2022-01-18T05:37:00.000Z","Restaurants","239 E. 5th Street, New York, NY 10003","Yes","Japanese,Omakase","Confirmed hours by phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72698,-73.9891,"SAT & SUN: noon - 3:00 PM, 5:00 PM - 10:00 PM
MON: Closed

",,true,"recGnxZ83Vk4LI28A","recLEYqxXWlk0tnXY",,"(212) 287-0107","https://www.jspec-ny.com","Yes","jspec.wagyu.nyc@gmail.com","5:00 PM","https://www.instagram.com/jspec.wagyu.nyc/","10:00 PM","2020-11-02","https://www.instagram.com/p/CY4Qga5uE2n/",,,,,,,,,,,,,,,,,
"Drop Off Service",1078,"2022-01-19T04:54:00.000Z","Restaurants","211 Avenue A, New York, NY 10009","Yes","Bar","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72998,-73.98104,"
",,,"recoj2QO7L3NMtimH","rectAthd1M431eDb5",,"(212) 260-2914",,,"dropoffservicebar@gmail.com","3:00 PM","https://www.instagram.com/dropoffservice/","4:00 AM",,,,,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Vintage Reserve",1077,"2022-01-19T03:15:00.000Z","Retail","328 E. 11th Street, New York, NY 10003","Yes","Vintage","Confirmed hours by phone, IG is website, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72961,-73.98505,,,,"recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,"(646) 508-0448","https://vintagereservellc.com/",,,"1:00 PM","https://www.instagram.com/vintagereservellc/?hl=en","6:00 PM","2020-12-01",,,,,,,,"Yes",,,,,,,,,,
"Sal's Pizza II",1076,"2022-01-19T03:15:00.000Z","Restaurants","536 E. 14th Street, New York, NY 10009","Yes","Pizza","Confirmed hours by phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72948,-73.97879,"FRI & SAT: 10:00 AM - 11:00 PM
SUN: 11:00 AM - 9:30 PM
","Save 5% when you order online
",,"recBz4YZqAfHkDuKi","recGQvpokBgXzoPzG",,"(646) 609-6111","https://www.ordernewyorksalspizza.com/","Yes",,"10:00 AM",,"10:00 PM","2021-04-10","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,"2022-01-19T02:39:00.000Z","Health","34 Avenue A, New York, NY 10009","Yes","Martial Arts","Confirmed hours by website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.723339,-73.985191,"SAT ADULT CLASSES: 10:30 AM - 12:30 PM
KIDS CLASSES TUES & THU: 4:30 PM - 5:30 PM 
virtual classes available 

",,,"recWL3jLfFZlPlZyD","rec12uKa9G0B46kn1",,"631-533-4161","https://www.seishindojonyc.com/",,"glenn@ajjmanhattan.com","6:30 PM","https://www.instagram.com/seishindojonyc/?hl=en","8:30 PM",,,,,,,,,,,,,,,,,,,
"House of Physical Therapy",1074,"2022-01-19T02:14:00.000Z","Health","280 E. 10th Street, New York, NY 10009",,"Medical,Physical Therapy","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72797,-73.98309,"SAT: 8:00 AM - 1:00 PM
SUN: CLOSED
By [appointment ](https://www.houseofphysicaltherapy.com/theplanningpt)only

","
",true,"recEp3XD8SS5MnA9e","recJGuo22TTl18VYC",,"(646) 926-1403","https://www.houseofphysicaltherapy.com/",,"DrShane@HouseofPhysicalTherapy.com","7:00 AM","https://www.instagram.com/houseofphysicaltherapy/?hl=en","8:00 PM",,,,,,,,,"Yes",,,,,,,,,,
"Richie’s Guitar Shop",1073,"2022-01-19T02:14:00.000Z","Retail","518 E. 11th Street, New York, NY, 10009","Yes","Music","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York",40.727859,-73.980988,"By appointment only
SUN: Closed

",,,,,,"(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/",,"friendsofrichiesguitarshop@gmail.com","12:00 PM","https://www.instagram.com/friendsofrichiesguitarshop/","7:00 PM",,,,,,,,,"Yes",,,,,,,,,,
"Loisaida Realty",1072,"2022-01-19T01:46:00.000Z","Services","428 E. 10th Street, New York, NY 10009","Yes","Realtor","IG is current, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.725216,-73.976253,"By [appointment](https://www.loisaidarealty.com/contact) 
",,,,,,"(646) 529-6948","https://www.loisaidarealty.com/",,"loisaidarealty@gmail.com",,"https://www.instagram.com/loisaidarealty/?hl=en",,,"https://www.instagram.com/p/CY3zC5yr-aY/",,,,,,,,,,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z","Restaurants","221 2nd Avenue, New York, NY 10009","No","Bar","PERMANENTLY CLOSED (Did not reopen after Covid).
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.73214,-73.98545,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,"No",,,,,"2009-01-01",,,,,,,,,,,"2020-12-14",,,,,,,
"ABC Organic Cleaners",1070,"2022-01-19T00:53:00.000Z","Laundry","534 E. 14th Street, New York, NY 10009","Yes","Cleaners","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72953,-73.978837,"SAT: 9:30 AM - 7:00 PM
SUN: CLOSED
Free pickup and delivery!


",,true,"recYCoOKru4Dw2gH5","rec3TPf9lv5TLNBwt",,"(212) 228-6517",,"Yes",,"8:30 AM",,"7:00 PM",,,,,,,,,,,,,,,,,,,
"Bull McCabes",1069,"2022-01-19T01:29:00.000Z","Restaurants","29 St. Mark's Place, New York, NY 10003","Yes","Bar,Irish","Confirmed hours by phone and website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729118152351475,-73.98832945904645,"SUN: 4:00 PM - 1:00 AM
MON: 5:00 PM - 1:00 AM
TUE: 
",,,"reciEeZ1bkDtBzG2K","recnVFqq5lEJQk1R8",,"(212) 982-9895","http://bullmccabes.com",,"bull@bullmccabes.com",,"https://www.instagram.com/bullmccabesnyc/",,,,,,,,,"Yes",,,,,,"Yes",,,,,
"Cooper's Craft & Kitchen",1068,"2022-01-15T01:29:00.000Z","Restaurants","87 2nd Avenue, New York, NY 10003","Yes","Bar","Hours confirmed by phone and same on site, IG and site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72703266283124,-73.98900925719833,"THU & FRI: 12:00 PM - 3:00 AM

",,,"recwryLB7q39CtZud","recBIZc01r4pRekjB",,"(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/",,"info@coopersnyc.com","12:00 PM","https://www.instagram.com/coopersnyc/","2:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"Sláinte Bar and Lounge",1067,"2022-01-15T01:29:00.000Z","Restaurants","304 Bowery, New York, NY 10012","Yes","Bar,Irish","Hours from IG bio and site, IG and site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",40.724865057028225,-73.99276505904656,"MON & TUE: 3:00 PM - 1:00 AM
WED: 3:00 PM - 2:00 AM
THUR, FRI: 3:00 PM - 3:00 AM
SAT: NOON - 3:00 AM
SUN: NOON - 1:00 AM
Closing times may differ
",,,"recQ7h63Vjcq7FyYr",,,"(212) 253-7030","http://slaintenyc.com/",,"slaintenyc@speakeasy.net",,"https://www.instagram.com/slaintenyc/?hl=en",,,"https://www.yelp.com/biz/slainte-bar-and-lounge-new-york",,,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"The Penny Farthing",1066,"2022-01-15T01:28:00.000Z","Restaurants","103 3rd Avenue, New York, NY 10003","Yes","Bar","Hours from IG bio, IG and site are current, 
Reopened March 2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73242139899317,-73.9875375725399,"FRI & SAT: 11:00 AM - 3:00 AM
Brunch (SAT & SUN): 11:00 AM - 4:00 PM
",,,"recKyWrjIcqJV5j86","recPPnSICdrZaQEXu",,"(212) 387-7300","https://thepennyfarthingnyc.com/",,"thepenny@me.com","11:00 AM","https://www.instagram.com/thepennynyc/?hl=en","2:00 AM",,,,,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"The Gray Mare",1065,"2022-01-15T01:21:00.000Z","Restaurants","61 2nd Avenue, New York, NY 10003","Yes","Bar","Hours from site, IG and site are current, 
Reopened Feb. 12, 2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.726071640662106,-73.98994803021105,"THU - FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 2:00 AM 
",,,"rec3uMGNYixw54r2b","rec8Ld7cSjyMkPMRz",,"(212) 388-0662","https://www.thegraymarenyc.com/","Yes","INFO@THEGRAYMARENYC.COM","3:00 PM","https://www.instagram.com/thegraymarenyc/?hl=en","2:00 AM",,"https://www.yelp.com/biz/the-gray-mare-new-york",,,,,,"Yes",,,,,,"Yes (Heated)",,,,,
