"Name","id","Phone","Category","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Website","Email","Pickup Offered","Instagram","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Lucky Star",1256,,"Cafes and Desserts","34 St. Mark's Place, New York, NY 10003","Ice Cream","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-03T01:26:00.000Z",,,,,,"Opening soon in former Khyber Pass location (west store)
",40.6671,-73.69566,,,,,,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,
"KJun at Hi Collar",1254,,"Restaurants","231 E. 9th Street, New York, NY 10003","Korean","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-21T23:51:00.000Z","https://kjun-nyc.square.site/",,"Yes","https://www.instagram.com/kjunnyc/?hl=en",,"Confirmed hours by phone
",40.72963,-73.98777,"Yes","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","12:00 PM","9:00 PM",true,,,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","EVCC",,,,,,,,,,,
"Stickett Inn",1253,"N/A","Restaurants","159 1st Avenue, New York, NY 10003",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-10T02:34:00.000Z",,,"Yes","https://www.instagram.com/stickettinncider/?hl=en",true,"EV location not on website yet, opened June 2021
",40.72878,-73.98484,,,"5:00 PM ","12:00 AM",,,,"Yes","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,,,,,,,,
"Marinara Pizza",1252,"(646) 837-7000","Restaurants","160 2nd Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z","https://www.marinarapizza.com/","catering@marinarapizza.com","Yes","https://www.instagram.com/marinarapizzanyc/",,"Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
",40.72977,-73.98641,"Yes","SAT & SUN: 11:00 AM - 10:30 PM
","11:00 PM","9:30 PM",,,"2021-06-08",,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","EVCC",,,,,,,,,,,
"Orpheum",1251,,"Arts & Culture","126 2nd Avenue, New York, NY 10003","Theater","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-03T01:59:00.000Z","https://stomponline.com/",,"Yes","https://www.instagram.com/stompnyc/",,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
",40.72818,-73.98753,,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,,,,,,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,,,,"Yes",,,,,,
"Florea ",1250,"N/A","Services","280 E. 10th Street, New York, NY 10009","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-07-26T01:59:00.000Z","https://www.floreahair.com/",,"Yes","https://www.instagram.com/floreahair/?hl=en",,"No answer, Opened 2/25/21 in former Rocky's Crystals location.
",40.727983,-73.983064,,"By [appointment](https://www.floreahair.com/bookings) only
",,,true,,"2021-02-25",,"EVCC","EVCC",,,,,,,,,,,
"7th Street Burger",1249,"(646) 490-6797","Restaurants","91 E. 7th Street, New York, NY 10009","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-06-08T01:38:00.000Z","https://www.7thstreetburger.com/","kevin@7thstreetburger.com","Yes","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"called no answer,
Opened 6/3 in former Caracas Arepa Bar location.
",40.7269655,-73.9854223,"Yes","THU - SUN Only
","4:00 PM",,,"Yes","2021-06-03",,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","EVCC",,,,,,,,,,,
"Berlin",1247,"(212) 505-2466","Restaurants","25 Avenue A, New York, NY 10009","Bar,Music","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-10T01:23:00.000Z","https://berlin.nyc/",,"Yes","https://www.instagram.com/berlin.undernyc/?hl=en",,"IG is current, link to events on website
",40.723011,-73.986092,,"Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,,,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"(212) 533-6888","Restaurants","600 E. 14th Street, New York, NY 10009","Chinese","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-08-02T23:40:00.000Z","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,"Yes",,,"phone does not ring, hours from website
",40.7294,-73.97807,"Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","11:00 AM ","10:30 PM",,,,,,,,,,,,,,,,,
"Planet Rose",1245,"(212) 353-9500","Restaurants","219 Avenue A, New York, NY 10009","Bar,Karaoke","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-02T23:27:00.000Z","http://planetrosenyc.com","info@planetrosenyc.com","Yes","https://www.instagram.com/planet_rose_nyc/?hl=en",,"Confirmed hours by phone
",40.7302,-73.98089,,"
","4:00 PM","4:00 AM",,,,"Yes","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,,,,,,,,,,,
"Via Della Pace",1244,,"Restaurants","87 E. 4th St, New York, NY 10003","Italian","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York","2021-09-11T01:28:00.000Z",,,,"https://www.instagram.com/viadellapace/",,"Opening soon at 87 E. 4th Street
",40.72653,-73.98976,,,,,,,,,"https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html",,,,,,,,,,,,
"Mono Cafe",1243,"(917) 285-5034","Cafes and Desserts","116 E. 4th Street, New York, NY 10003","Cafe","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-08-02T22:39:00.000Z","https://monomonony.com","mononyc.info@gmail.com","Yes","https://www.instagram.com/monomono.nyc/?hl=en",,"Hours from voicemail and yelp updated a few days ago
",40.7255,-73.98803,"No","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","3:00 PM","11:00 AM",true,"Yes (Heated)",,"Yes","https://www.yelp.com/biz/mono-mono-new-york-9",,,,,,,,,,,,
"787 Coffee",1242,"(888) 629-1004","Cafes and Desserts","159 2nd Avenue, New York, NY 10003","Cafe","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-02T22:55:00.000Z","http://coffeeshops.787coffee.com/","info@787coffee.com",,"https://www.instagram.com/787coffee/?hl=en",,"Opening soon in former Third Rail E. 10th St. location (with office next door), this location not on website yet. 
",40.72981,-73.9872,,"SAT & SUN: 8:00 AM - 8:00 PM
","7:00 AM","8:00 PM",,,,,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,,,,,,,,,
"Mono Mono",1241,"(917) 285-5034","Restaurants","116 E. 4th Street, New York, NY 10003","Korean","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-08-02T22:39:00.000Z","https://monomonony.com","mononyc.info@gmail.com","Yes","https://www.instagram.com/monomono.nyc/?hl=en",,"Hours from voicemail and yelp updated a few days ago
",40.7255,-73.98803,"No","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","3:00 PM","11:00 AM",true,"Yes (Heated)",,"Yes","https://www.yelp.com/biz/mono-mono-new-york-9",,,,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"N/A ","Groceries","Stuyvesant Oval, New York, NY 10009",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","2021-07-22T16:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","info@greenmarket.grownyc.org","Yes","https://www.instagram.com/grownyc_manhattan/",,"See website for info on this market
IG posts are for all markets 
",40.73139,-73.97805,,"SUN ONLY from 5/16 - 12/19
","9:30 AM","4:00 PM",,,,,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","PG",,"


",,,,,,,,,
"Nice Brow",1239,"212-777-7990 ","Services","436 E. 9th Street, New York, NY 10009","Cosmetic Tattoo,Skin Care","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-30T01:39:00.000Z","https://nicebrow.com/","nicebrowusa@gmail.com","Yes","https://www.instagram.com/nicebrow_e9/",,"Confirmed hours by phone
",40.7273,-73.98334,,"SUN: Closed
","11:00 AM","7:30 PM",true,,"2020-07-04",,,,,,,,,,,,,,
"Sidney's Five",1236,"917-409-3368","Restaurants","103 1st Avenue, New York, NY 10003","American","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-29T02:56:00.000Z","https://www.sidneysfive.com/","manager@sidneysfive.com ","Yes","https://www.instagram.com/sidneysfive/",,"Hours and seating confirmed by phone
",40.72679,-73.98636,"Yes","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","5:00 PM ","12:00 AM",,"Yes","2021-05-15","Yes",,,,,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
"Karma Gallery",1235,"(212) 390-8290","Arts & Culture","20 E. 2nd Street, New York, NY 10003","Gallery","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","2021-08-03T01:54:00.000Z","https://karmakarma.org","info@karmakarma.org",,,,"Renovating former Ideal Glass location
",40.72535,-73.9909,,"
",,,,,,,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,,,,,,,,,,,
"Desert Rose Cafe",1234,,"Cafes and Desserts","350 E. 9th Street, New York, NY 10003","Cafe","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-08T01:54:00.000Z",,,"Yes",,,"Opened July 2021 in former beQu juice location
",40.72829,-73.98532,,,,,,,"2021-07-01",,,,,,,,,,,,,,
"Electric Burrito",1233,"(646) 870-0104","Restaurants","81 St. Mark's Place, New York, NY 10003","Mexican,American","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-09-06T01:54:00.000Z","https://www.electricburritonyc.com/",,"Yes","https://www.instagram.com/electricburritonyc/",,"Confirmed hours by phone
",40.7278673974697,-73.98549220069035,,"FRI, SAT & SUN: 11:00 AM - 10:00 PM
","12:00 PM","10:00 PM",true,"Yes","2021-05-17","Yes","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,,,,,,,,,,,
"Little Rebel",1232,"(646) 922-7325","Restaurants","219 2nd Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-03T00:03:00.000Z","https://www.littlerebelnyc.com/",,"Yes","https://www.instagram.com/littlerebelnyc/",,"Confirmed hours by phone		
",40.73207,-73.98549,,"FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","11:00 AM","2:00 AM",,"Yes",,"Yes",,,,,,,,,,,,,
"Eaterea",1231,"(833) 328-4588","Restaurants","511 E. 5th Street, New York, NY 10009","Vegan,Mexican","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2021-08-02T23:56:00.000Z","https://www.overthrowhospitality.com/venues/eterea"," speakup@overthrowhospitality.com","Yes","https://www.instagram.com/etereany/",,"Confirmed hours by phone
",40.72477,-73.98362,,"SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","12:00 AM",,"Yes","2021-04-28","Yes",,,,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,
"Theater for the New City",1230,"212-254-1109","Arts & Culture","155 1st Avenue, New York, NY 10003","Gallery,Theater","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-02T23:15:00.000Z","https://theaterforthenewcity.net/",,"Yes","https://www.instagram.com/theater_for_the_new_city/?hl=en",,"IG & website is current.
",40.72862,-73.9848,,"Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,,true,,,,,,,,,,"Yes","https://theaterforthenewcity.net/donate/",,,,,
"Yubu",1229,"(646) 891-0116","Restaurants","86 E. 7th Street, New York, NY 10003","Korean","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2021-08-02T23:00:00.000Z","https://www.yubu.nyc/","info@yubu.nyc","Yes","https://www.instagram.com/yubu.nyc/?hl=en",,"Hours from IG post, IG is current
",40.72715,-73.98627,,"FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","11:00 AM","8:00 PM",true,,"2021-06-18","Yes","https://www.instagram.com/p/CRAJ9QyMcfM/",,,,,,,,,,,,
"Min Sushi",1228,"(646) 649-3364","Restaurants","32 St. Mark's Place, New York, NY 10003","Japanese","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-02T22:51:00.000Z","https://www.minsushiny.com/",,"Yes","https://www.instagram.com/minsushiny/?hl=en",,"\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
",40.72867367539772,-73.98847257955089,"Yes",,"12:00 PM","9:00 PM",true,,,,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,,,,,,,,
"Cafe Sandra",1227,"(646) 964-5606","Cafes and Desserts","194 1st Avenue, New York, NY 10009","Cafe","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-19T04:00:00.000Z","https://cafesandra.com/","cafesandranyc@gmail.com","Yes","https://www.instagram.com/cafesandranyc/?hl=en",,"IG is current,
Opened 6/1 in former Space 194 location.		
",40.72974,-73.98339,,"SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","8:00 AM","4:00 PM",true,"Yes","2021-06-01","Yes","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","EVCC",,,,,,,,,,,
"Ukrainian Museum",1226,"(212) 228-0110","Arts & Culture","222 E. 6th Street, New York, NY 10003","Museum","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2021-08-02T22:16:00.000Z","http://www.ukrainianmuseum.org/","info@UkrainianMuseum.org","Yes",,,"Confirmed hours by phone
",40.72767,-73.98976,,"MON & TUE: Closed
","11:30 AM","5:00 PM",,,,,,,,,,,,,,,,,
"Tony's Famous Pizza",1225,,"Restaurants","231 1st Avenue, New York, NY 10003","Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-06T04:00:00.000Z",,,,,,"Opening soon in former Vinny Vincenz location.		
",40.731147,-73.983024,,,,,,,,,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","EVCC",,,,,,,,,,,
"Karibbean Restaurant",1224,"(212) 673-9287","Restaurants","125 Avenue D, New York, NY 10009","Carribean","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2021-08-03T01:30:00.000Z","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,"Yes",,,"Confirmed hours by phone
",40.7242,-73.97604,,,"9:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,,
"Five Napkin Burger",1222,"(212) 228-5500","Restaurants","150 E. 14th Street, New York, NY 10003","American","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-07-30T19:59:00.000Z","https://5napkinburger.com/locations/union-square/",,"Yes","https://www.instagram.com/5napkinburger/",,"Business updated google hours second week of july
",40.73327,-73.98759,"Yes","FRI & SAT: 12:00 AM - 10:00 PM
","12:00 AM","9:00 PM",,"Yes (Heated)",,"Yes","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,"Join mailing list and receive 10% off your next order!
",,,,,"https://5napkinburger.com/giftcards/",,,,
"Looker NYC",1221,,"Restaurants","42 Avenue B, New York, NY 10009","Bar,Vegan","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-05T01:04:00.000Z","https://www.lookerny.com/","bobby@lookerny.com","Yes","https://www.instagram.com/lookerny/",,"Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
",40.722969,-73.98304,,"MON & TUE: Closed
","4:00 PM","12:00 AM",,,"2021-04-23",,"https://evgrieve.com/search?q=looker",,,,,,,,,,,,
