"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Opening Date","Phone","Website","AAPI Owned","MWBE","Open Time","Close Time","Email","Notes","Imported table","Survey 2021 copy","Contributor","Chain","Indoor Seating Offered","Instagram","Special Offers","LGBTQ Owned","Outside Seating Offered","Black Owned","Women Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Anthology Film Archives",1175,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","2022-01-28T00:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Yes","IG is current, and Website is current, link out to film screening schedule
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Theater",,"212-505-5181","http://anthologyfilmarchives.org/",,,,,,"Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
","recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m",,,,"https://www.instagram.com/anthologyfilmarchives/",,,,,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,"http://anthologyfilmarchives.org/support/donate",,,,,,
"Cinema Village",1174,"https://www.instagram.com/p/CQJahzcD7wd/","2022-01-28T00:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Yes","Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Theater",,"(212) 924-3364","https://www.cinemavillage.com/",,,"12:00 PM","10:30 PM","info@cinemavillage.com","Book your tickets [online](https://www.cinemavillage.com/)!
",,,,,,"https://www.instagram.com/cinemavillage/",,,,,,,,,,,,,,,,
"Village East Cinema",1173,,"2022-01-28T00:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Theater",,"212-529-6998","https://www.angelikafilmcenter.com/villageeast",,,"1:00 PM","10:00 PM",,"SAT & SUN: 11:00 AM - 10:00 PM
","recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo",,,"Yes","https://www.instagram.com/villageeastbyangelika/",,,,,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
"Sky Beauty Nail and Spa",1172,,"2022-01-28T00:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Nail Salon",,"(212) 677-6245","https://skybeautynailspa.wixsite.com/website",,,"10:00 AM","8:00 PM","skybeautynail@gmail.com","SAT & SUN: 10:00 AM - 7:00 PM
","reciY1K9voZlibWRR","recnfsbypp0BxWhGf",,,,,,,,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,,"2022-01-28T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,"\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","Theater,Music",,"212-253-0452","http://www.orensanzevents.com/events_space.html",,,,,"foundation@oresanz.org",,,,,,,"https://www.instagram.com/angelorensanzfoundation/",,,,,,,,,,,,,,,,
"East Village Playhouse",1170,,"2022-04-07T04:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003",,"Temporarily Closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Theater",,"212-925-3320","http://www.eastvillageplayhouse.com/",,,,,"reed@citykids.com",,"recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY",,,,,,,,,,,,,,,,,,,,
"Performance Space New York",1168,,"2022-04-25T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Theater",,"212-477-5829","https://performancespacenewyork.org/",,,,,"info@performancespacenewyork.org","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,,,,,"https://www.instagram.com/performance.space.new.york/",,,,,,"Yes",,,,"https://performancespacenewyork.org/donate/",,,,,,
"Danspace Project",1167,,"2022-04-25T04:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Yes","Website is current, IG is current, link to event calendar in Ab Notes
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Theater,Dance",,"212-674-8112","https://danspaceproject.org/",,,,,"info@danspaceproject.org","Check out our [calendar!](https://danspaceproject.org/calendar)
",,,,,,"https://www.instagram.com/danspaceproject/?hl=en",,true,,,,"Yes",,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
"The Public Theater",1166,"https://www.instagram.com/publictheaterny/","2022-01-26T05:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes","Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Theater",,"212-539-8500","https://publictheater.org/",,,,,"supporters@publictheater.org","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,,,,,"https://www.instagram.com/publictheaterny/",,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
"Astor Place Theatre",1164,"https://www.astorplacetheatrenyc.com/events/","2022-01-26T05:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes","Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Theater",,"(212) 254-4371","https://www.astorplacetheatrenyc.com/information/",,,,,,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,
"Downtown Art",1163,,"2022-01-26T05:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,"Temporarily Closed, working from home, Last IG post 5/9/21
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,"(917) 587-6889","http://downtownart.org/",,,,,"info@downtownart.org",,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL",,,,"https://www.instagram.com/kitchentheater/",,,,,,,,,,,,,,,,
"Sanshi Noodle House",1162,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2022-01-27T01:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Yes","Confirmed hours by phone, Last IG post 5/6/21
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"2021-05-01","(646) 476-3400","https://www.sanshinoodle.com",,true,"11:00 AM","9:00 PM",,,,,,,,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,,,,,,,,,,,,,,,
"Celeste",1161,,"2022-01-27T01:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes","Confirmed hours by google
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Hair","2021-03-01","(212) 844-9455","https://www.facebook.com/CelesteHD8/",,true,"11:00 AM","7:00 PM","gerardohd7@gmail.com","SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
","reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT",,,,,,,,,,,,,,,,,,,,
"Gong Cha",1160,"https://www.instagram.com/p/CZMikTVjMFN/","2022-01-27T00:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes"," Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bubble Tea","2021-04-12","(917) 262-0158","https://www.gongchausa.com",,true,"1:00 PM","9:00 PM","inquiries@gongchausa.com","SAT & SUN: 1:00 PM - 9:30 PM
","recsikHK2C2ELcFxf","recxzL89WD3U0X0mD",,true,"Yes","https://www.instagram.com/gongchatea/",,,,,,,,,,,,,,,,
"Xing Fu Tang",1159,,"2022-01-27T00:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Yes","Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bubble Tea","2022-01-01","(646) 590-1298","https://xingfutang.com/locations",,true,"2:00 PM","10:00 PM"," info@usaxingfutang.com","
",,,,,,,,,,,,,,,,,,,,,,
"787 Coffee",1158,"https://www.instagram.com/p/CZMlIMYLQex/","2022-01-27T02:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Yes","Hours confirmed by phone, Website is current, IG is current.
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafe","2021-02-26","(646) 590-4241","https://787coffee.com/",,,"7:00 AM","6:00 PM","info@787coffee.com",,,,,,"Yes","https://www.instagram.com/787coffee/",,,"Yes",,,"Yes",,,,,,,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Cleaners",,,,,,,,,,"recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn",,,,,,,,,,,"2020-07-01",,,,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cleaners",,,,,,,,,,"recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2",,,,,,,,,,,"3030-03-01",,,,,,,,,
"Best Ave B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cleaners",,"347-833-3400",,,,,,,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,,,,,,,"2020-07-01",,,,,,,,,
"Davidovich Bakery",1154,,"2022-01-25T05:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","Hours confirmed by phone, IG is current  Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafe,Bakery","2021-02-25","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/",,true,"8:00 AM","6:00 PM","info@davidovichbakery.com","
","rectoI5QoTAAElTGd","recyF9wfiUBQT6evB","EVCC",,,"https://www.instagram.com/davidovichbakery/",,,,,,,,,"Yes",,,,,,,
"The Seeing Place Theater",1152,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,"(917) 397-0978","https://www.seeingplacetheater.com/",,,,,"info@seeingplacetheater.com","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","recD7fI5KBLvMilTG","recIoG9uECML13GI4",,,,"https://www.instagram.com/theseeingplace/?hl=en",,true,,,,"Yes",,,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
"IATI Theater",1151,"http://www.iatitheater.org/calendar/month/2021/06/","2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,"(212) 505-6757","http://www.iatitheater.org/",,true,,,"info@iatitheater.org","Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
","reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j",,,,"https://www.instagram.com/iatitheater/?hl=en",,,,,,"Yes",,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
"New York Theater Workshop",1150,"https://www.nytw.org/show/semblance/tickets/","2022-01-24T05:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes","Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,"(212) 780-9037","https://www.nytw.org/",,,,,"INFO@NYTW.ORG","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz",,,,"https://www.instagram.com/nytw79/?hl=en","
",,,,,"Yes",,,,"https://www.nytw.org/support/",,,,,,
"The Kraine Theater",1149,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","2022-01-24T05:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003",,"\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,"(212) 777-6088",,,,,,"office@frigid.nyc","
","recFtgDpikOn4hrFv","recKKH4OclPDj2MuT",,,,,,,,,,,,,,"https://www.frigid.nyc/donations",,,,,,
"Wow Café Theater",1148,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","2022-01-24T05:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Yes","\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,"(917) 725-1482","http://www.wowcafe.org/",,true,,,"wowcafetheater@gmail.com","Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
",,,,,,"https://www.instagram.com/wow.cafe/?hl=en",,true,,,,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,
"La Mama",1147,"https://www.instagram.com/p/CZHoZNFrGuQ/","2022-01-24T05:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes","Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Theater",,"(212) 254-6468","http://lamama.org/",,,,,"web@lamama.org","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","recnmjtmlYrqteg2S","recsDKULfZsGIZBRg",,,,"https://www.instagram.com/lamamaetc/?hl=en",,,,,,"Yes",,,,,,,,,,
"Planet Taco",1144,"https://www.instagram.com/p/CQSAQ2FDqEb/","2022-01-27T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican","2021-03-20","(347) 727-2669","https://www.planettaco.com/",,,"11:00 AM",,"COMMANDCENTER@PLANETTACO.COM ","SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","recsok2d6gAZIpaIR","recxFLtC0hBfXavxf",,,"Yes","https://www.instagram.com/planettacoofficial/",,,,,,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2022-01-25T02:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop",,"(551) 888-6668",,,,"9:00 AM","2:00 AM",,"SAT & SUN: 9:00 AM - 4:00 AM
","recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,,,,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2022-01-25T01:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","Google hours updated by business 12/21, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bar",,"N/A",,,,"12:00 PM","4:00 AM",,"
","recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge",,,"Yes","https://www.instagram.com/d.b.a.eastvillage",,,,,,,,,,,,,,,,
"Bua",1141,,"2022-01-25T01:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","Hours from site, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Bar","2012-10-12","(212) 979-6276","https://www.buabar.com/",,,"4:00 PM","4:00 AM","info@buabar.com","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X",,,"Yes","https://www.instagram.com/buabar/",,,"Yes (Heated)",,,,,,,,,,,,,
