"Name","id","Last Updated","Phone","Category","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Opening Date","Instagram","Special Offers","Outside Seating Offered","Indoor Seating Offered","Photo","Website","Email","MWBE","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Vintage Cafe",1668,"2022-08-12T01:21:00.000Z","(646) 756-4023","Cafes and Desserts","102 E. 7th Street, New York, NY 10009","Yes","Yes","SAT & SUN: 9:00 AM - Midnight
","7:00 AM","Cafe","12:00 AM",,"IG and website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CWJZKh7Jg77/",40.7265,-73.98508,"2021-11-11","https://www.instagram.com/vintagecafeeastvillage/",,,"Yes",,"https://www.vintagecafe.us/#","vintagecafeus@gmail.com",,,,,,,,,,,,,,,,
"Painting Space 122",1667,"2022-08-11T04:07:00.000Z",,"Arts & Culture","150 1st Avenue, New York, NY 10009","Yes",,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","1:00 PM ",,"6:00 PM",,"IG and website are current, hours from website and IG bio. Located in the 122 Community Center.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.728497,-73.984461,,"https://www.instagram.com/ps122gallery/",,,,,"https://ps122gallery.org/","info@ps122gallery.org",,,,,,,,,"Yes",,"https://www.paypal.com/donate/?hosted_button_id=68UBS73STYYCG",,,,,
"Movement Research",1666,"2022-08-11T04:07:00.000Z","212-598-0551","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes",,"Check out our [upcoming ](https://movementresearch.org/calendar)classes and performances!
SAT & SUN: Closed
","9:30 AM ","Dance","6:30 PM",,"Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.728497,-73.984461,,,,,,,"https://movementresearch.org/","info@movementresearch.org",,,,,,,,,"Yes",,,,,,,
"Mabou Mines",1665,"2022-08-11T04:07:00.000Z","212.473.0559","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes",,"2nd Floor
SAT & SUN: Closed
Check out the [calendar](https://ci.ovationtix.com/3092)!
","11:00 AM","Theater","6:00 PM",,"IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.728497,-73.984461,,"https://www.instagram.com/maboumines/",,,,,"https://www.maboumines.org/","info@maboumines.org",,,,,,,,,"Yes",,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"2022-08-10T04:07:00.000Z","(212) 645-0875, x348","Community Services","150 1st Avenue, New York, NY 10009","Yes",,"
","10:00 AM",,"4:00 PM",,"IG and website are current, Located in the 122 Community Center, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.728497,-73.984461,,"https://www.instagram.com/thealliance_nyc/",,,,,"https://alliance.nyc/",,,,,,,,,,"Yes",,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",true,,,,
"Gaia Italian Cafe Shop",1663,"2022-08-11T00:14:00.000Z",,"Groceries","226 E. 3rd Street, New York, NY 10009","Yes","Yes","SAT - MON: Closed
","11:00 AM","Specialty Market","3:00 PM","EVCC","IG is current, Hours from IG profile
Soft-opened June 6, 2022 in former FlorDel location	
","recoDOJ1UYf5GjBiK","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html",40.72201,-73.98226,"2022-06-07","https://www.instagram.com/gaiaitaliancafe/",,,,,"https://www.gaiaitaliancafe.shop/",,,,,true,,,,,"Yes",,,,,,,
"Bronx Brewery East Village",1662,"2022-08-02T23:53:00.000Z",,"Restaurants","64 2nd Avenue, New York, NY 10003","Yes",,"FRI: 4:00 PM - midnight
SAT: 12:00 PM - midnight
SUN: 12:00 PM - 10:00 PM
","4:00 PM","American,Beer","11:00 PM",,"Company is consolidating IG accounts.
IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CgwpJKbuqeI/",40.72582,-73.98932,"2022-02-05","https://www.instagram.com/thebronxbrewery/",,,"Yes",,"https://linktr.ee/thebronxbreweryeastvillage","evmanager@thebronxbrewery.com ",,,,,,,,,"Yes",,,,,,,
"Da Radda",1661,"2022-08-12T03:39:00.000Z","646 609 2120","Restaurants","127 E. 7th Street, New York, NY 10009","Yes","Yes","SUN: 11:30 AM - 9:00 PM
MON: Closed
Book a [reservation](https://resy.com/cities/ny/da-radda?date=2022-08-11&seats=2)!
","11:30 AM","Italian,Argentinian","11:00 PM","EVCC","Now opened. Website and IG are current
Opening soon in former Papilles location.
","recR6yuvPKQHkJUHW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",40.726451,-73.983991,,"https://www.instagram.com/daraddanyc/?igshid=YmMyMTA2M2Y%3D",,"Yes","Yes",,"https://www.daraddanyc.com/",,,,,,,,,,,,,,,,,
"Essex Squeeze",1660,"2022-08-08T15:12:00.000Z",,"Cafes and Desserts","300 E. 5th Street, New York, NY 10003","Yes",,"SUN: 10:00 AM - 6:00 PM
","9:00 AM","Juice Bar,Cafe","6:00 PM","PG","IG and website are current, hours from website.
Opened March 2022 in former Idlewild Coffee location  
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html",40.72662,-73.98886,"2022-03-07","https://www.instagram.com/essexsqueeze/?hl=en",,,"Yes","see google drive LA","https://www.essexsqueeze.com",,,,,,,,,,,true,,,,,,
"Village Yokocho",1659,"2022-04-04T18:01:00.000Z","(212) 598-3041","Restaurants","8 Stuyvesant Street, New York, NY 10003","No",,"MON & TUE: Closed
","5:00 PM","Japanese","12:00 AM","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",40.729766,-73.989189,,"https://www.instagram.com/villageyokochony/?hl=en",,,,,"https://www.villageyokocho.com/","yakitori1yokocho@gmail.com",true,true,,,"2022-03-31",,,,,,,,,,,
"Avenue A Deli and Grill",1658,"2022-08-11T19:22:00.000Z","(212) 982-1253","Groceries","123 Avenue A, New York, NY 10009","Yes",,"
","6:00 AM","Deli ","12:00 AM","PG","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html",40.72656,-73.983231,"2022-03-31",,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"2022-08-11T23:21:00.000Z","929-224-2399","Restaurants","437 E. 9th Street, New York, NY 10009",,,"MON: Closed
","11:00 AM","Cafe","10:00 PM",,"IG and website are current, hours from website
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",40.7276867,-73.9831177,,"https://www.instagram.com/lafleurcafenyc/",,,,,"https://lafleurcafenyc.com/main/home/",,true,,,true,,,,,,,,,,,,
"Dun Huang",1656,"2022-04-07T22:58:00.000Z","(212) 254-3817","Restaurants","300 E. 12th Street, New York,  NY 10003",,,,,"Chinese",,,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York",,40.73076,-73.98561,,,,,,,"https://www.dunhuangfood.com/",,true,true,,,,,,,,,,,,,,
"Baonanas",1655,"2022-08-11T01:25:00.000Z",,"Cafes and Desserts","93 E. 7th Street, New York, NY 10009","Yes",,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
",,"Cafe",,,"IG & website is current, hours from website.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",40.72692,-73.98525,"2022-03-31","https://www.instagram.com/baonanas/","



",,,,"https://www.baonanas.com/","info@baonanas.com",true,true,,,,,,,,,,,,,,
"Higher Empire",1654,"2022-07-29T04:00:00.000Z",,,"71 1st Avenue, New York, NY 10003",,,"FRI & SAT: 12:00 PM - 9:00 PM
","12:00 PM",,"8:00 PM","EVCC","Cannabis club and delivery service opened in former Alex Shoe Repair location, hours from website
","recaTcVXPbP3nxK9g","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72557,-73.98724,"2022-07-01","https://www.instagram.com/higher.empire/",,,,"see google drive LA","https://higherempireny.myshopify.com/",,,,,,,,,,,,,,,,,
"Chef Tan",1653,"2022-07-12T16:20:00.000Z","(212) 253-5476","Restaurants","37 St. Mark's Place, New York, NY 10003","Yes","Yes","FRI & SAT: Noon - 11:00 PM
","12:00 PM","Chinese","10:30 PM",,"Business updated hours on google 07/01/2022. 
Opened July 2022 in former 99 Favor Taste location .
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",40.72887,-73.98793,"2022-07-01",,,,"Yes","see google drive LA","https://www.cheftannyc.com/",,true,true,,,,,,,,,,,,,,
"Bong World",1652,"2022-04-07T21:20:00.000Z",,"Retail","226 E. 14th Street, New York, NY 10003",,,,,"Smoke Shop",,,"Opening soon in West Store.
",,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73258,-73.98623,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"2022-03-08T02:26:00.000Z",,"Restaurants","34 St. Mark's Place, New York, NY 10003","No",,,,"Japanese",,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",40.6671,-73.69566,,,,,,,,,true,,,,"2022-02-01",,,,,,,,,,,
"Arka International",1650,"2022-09-13T03:41:00.000Z","(212) 473-3550","Retail","89 E. 2nd Street, New York, NY 10009","Yes",,"TUE & THU: Noon - 6:00 PM

",,"Fashion,Gifts & Home,Jewelry,Books,Ukrainian",,,"IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.72375,-73.98778,"1951-01-01","https://www.instagram.com/arkastorenyc/?hl=en",,,,,"http://www.arkastorenyc.com",,,,,,,,,,"Yes",,,,true,,,
"Jane",1649,"2022-07-25T05:22:00.000Z",,"Retail","328 E. 9th Street, New York NY 10003","Yes",,"MON & TUE: Closed	
","1:00 PM ","Gifts & Home","7:00 PM","EVCC","Jane (home shop from Little East Village Postal team) opened late 2021, IG is current
","rec0Qqo14TxAkF3pw","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html",40.72854,-73.98625,"2021-12-01","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","
",,,,"https://jane-nyc.com",,true,true,,true,,,,,"Yes",,,,,,,
"Nudibranch",1648,"2022-07-22T04:00:00.000Z","(646) 476-2249","Restaurants","125 1st Avenue, New York, NY 10003","Yes",,"FRI & SAT: 5:00 PM - 10:30 PM
SUN & MON: Closed
","5:30 PM ","Japanese","10:00 PM","EVCC","Opened March 2022 in former Ravagh location, hours from website, IG and website are current
","receWU259iwqDHWFl","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html",40.7274409,-73.9856407,"2022-03-01","https://www.instagram.com/nudibranchnyc/",,,"Yes",,"https://nudibranchnyc.com","admin@nudibranchnyc.com",true,,,,,,,,,,,,,,,
"Lady Wong",1647,"2022-08-10T16:00:00.000Z","(646) 422-7189","Cafes and Desserts","332 E. 9th Street, New York, NY 10003","Yes",,"FRI & SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 8:00 PM
MON & TUE: Closed
","11:00 AM","Bakery,Cafe","7:00 PM","PG","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","recYUFK3e63XDoRtH","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html",40.728516,-73.986156,"2022-02-22","https://www.instagram.com/ladywongpastry/","
",,,"see google drive OK","https://ladywong.com/","info@ladywong.com",true,,,,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,"2022-08-10T20:57:00.000Z","(212) 614-3283","Restaurants","140 2nd Avenue, New York, NY 10003","Yes",,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","4:00 PM","Ukrainian","10:00 PM",,"FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72885,-73.98704,,"https://www.facebook.com/ukrainianeastvillage/",,,,"see google drive JD",,,,,,,,,,,,,,,true,,,
"Flordel",1645,"2022-08-10T18:40:00.000Z","(929) 999-4526","Services","78 Clinton Street, New York, NY 10002","Yes",,"
","7:00 AM","Florist","7:00 PM","EVCC","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by 3/1/2022
moved from 226 E. 3rd Street early 2022.
","recO0hI953gR0YOPz","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",,40.71875,-73.98502,,"https://www.instagram.com/flowers_new_york/","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,"https://flordel.nyc/","info@flordel.nyc",,,,,,,,,"Yes",,,,,,,
"Mysteries Crystals and Gifts",1644,"2022-08-10T04:00:00.000Z","(929) 302-0068","Retail","331 E. 9th Street, New York, NY 10003","Yes",,"SUN: noon - 7:00 PM
","12:00 PM ","Gifts & Home,Natural & Alternative","8:00 PM","EVCC","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
","recGW8ERYBUZPcoKn","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/Cb-Ii8pO5DJ/",40.728753,-73.985752,"2022-03-17","https://www.instagram.com/mysteriesbymarkstansfield/",,,,,,,,,,,,,,,,,,,,,,
"June First Skincare",1643,"2022-08-10T23:24:00.000Z","(347) 866-0957","Services","76 E. 7th Street, New York, NY 10003","Yes",,"By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","9:00 AM","Skin Care","8:00 PM",,"IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",40.727119,-73.98661,"2021-11-01","https://www.instagram.com/junefirstskin/?hl=am-et","
",,,"see google drive LA","https://www.junefirstskin.com/","Junefirst.skin@gmail.com",true,,,,,,,,,,,,,,,
"Bistro Marylou",1642,"2022-08-12T00:04:00.000Z","(707) 510-0037","Restaurants","41 St. Mark's Place, New York, NY 10003",,,"TUE: 5:00 PM - 1:00 AM
WED: 5:00 PM - 1:30 AM
SUN & MON: Closed
Need a [reservation](https://resy.com/cities/ny/chez-marylou?date=2022-08-11&seats=2)!
","5:00 PM","French","2:00 AM",,"Now opened. IG is current, biz updated hours on 7/14/22 by google
Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72851,-73.98708,,"https://www.instagram.com/marylou_nyc/",,"Yes","Yes",,"https://resy.com/cities/ny/chez-marylou?date=2022-08-11&seats=2",,,,,,,,,,,,,,,,,
"CLLCTV.NYC",1641,"2022-08-11T22:25:00.000Z",,"Arts & Culture","209 E. 3rd Street, New York, NY 10009","Yes",,"Check our [IG](https://www.instagram.com/cllctv.nyc/)!
",,"Gallery",,,"\*\*\*\*\*Call to see what time they can do events/hours, IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",40.72265,-73.98266,"2021-11-21","https://www.instagram.com/cllctv.nyc/",,,,,"https://www.cllctvnyc.com/","cllctv.nyc@gmail.com",,,,,,,,,,,,,,,,
