"Name","id","Phone","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Indoor Seating Offered","Status","Last modified by","Zip Code","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ferns ",1207,"646-998-5034","Restaurants","166 1st Avenue, New York, NY 10009","Yes","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","Bar,American","12:00 AM","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-02-07T17:47:00.000Z",40.728851,-73.9841,"Hours from website, IG is current, website is current,
Reopened 3/17/21
","166","https://www.instagram.com/fernsnyc/",,"recZp8e5EQhKstkGD","rec4GzFuyRi0HeFv1",,"https://fernsnyc.com","team@fernsnyc.com","Yes",,,,,,,,,,,,,,,,,,,,
"Mahyar Eidgah, MD",1206,"(646) 859-6134","Health","111 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: CLOSED
Primary care and family medicine		
","8:30 AM","Medical","5:00 PM",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-02-04T17:07:00.000Z",40.73282,-73.98714,"Hours from website, Website is current
","111",,,,,,"https://www.doctoreidgah.com",,,,,,,true,,,,,,,,,,,,,,,
"Remix",1205,"(646) 596-7143","Retail","44 Avenue B, New York, NY 10009","No","Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
","10:00 AM","Fashion","6:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-05-30T15:31:00.000Z",40.72303,-73.982986,"PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","44","https://www.instagram.com/remix_nyc/",,,,"Free shipping with $100+ purchase
","https://www.remixny.com","info.remixny@gmail.com",,"2020-01-01",,,,,,,,,,,"2022-05-01",,,,,,,,
"5 Stuy Cafe",1204,"(212) 784-3000","Cafes and Desserts","5 Stuyvesant Oval, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 8:00 PM

","7:00 AM","Cafe","8:00 PM","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","2022-02-05T00:18:00.000Z",40.73219,-73.97977,"Confirmed hours by phone, IG is current, Website is current
","5","https://www.instagram.com/fivestuycafe/",,,,,"https://www.stuytown.com/amenities/convenience/five-stuy-cafe","5stuysquare@gmail.com","Yes",,,,,,,,,,,,,,,,,,,,
"Toasted Deli",1203,"(646) 490-6620","Groceries","105 E. 9th Street, New York, NY 10003","Yes",,"6:00 AM ","Deli ,Sandwich","6:00 PM",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-01-05T17:37:00.000Z",40.730541,-73.99005,"Hours confirmed by phone
","105",,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,,,,,,"2021-06-28",,,,,,,,,,,,,,,,,,,
"Sauced Up",1202,"(917) 675-7511","Restaurants","77 2nd Avenue, New York, NY 10003","Yes","FRI, SAT, SUN: 12:00 PM - 12:00 AM
","3:00 PM","Wings,Sandwich","10:00 PM","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-02-05T00:19:00.000Z",40.72666,-73.98949,"Confirmed by hours phone, IG is current, Website is current 
","77","https://www.instagram.com/saucedupnyc/",,"recDQDeoivzoJwF3k","recI74FNcwAEYh0SI",,"https://www.saucedupny.com","saucedupnyc@gmail.com",,,,"Yes",,,,,,,,,,,,,,,,,
"Bagel Boss ",1201,"(646) 609-6533","Cafes and Desserts","238 E. 14th Street, New York, NY 10003","No",,"6:00 AM","Deli ,Bakery","4:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-10-28T01:13:00.000Z",40.732428,-73.985764,"CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","238","https://www.instagram.com/bagelboss/","https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html","rechziVjfVNo4XEII","recmQJmI9WOEjIZx6",,"https://bagelboss.com/",,,"2021-08-02",,,,,,,true,,,,,,,,,,,,
"Burp Castle",1200,"(212) 982-4576","Restaurants","41 E. 7h Street, New York, NY 10003","Yes","SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
","5:00 PM","Bar","1:00 AM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 7h Street, New York, NY 10003","E. 7h Street"," New York, NY 10003"," New York","2022-02-05T01:52:00.000Z",40.72838,-73.98855,"\*\*\*\*\*Call to confirm, Hours from google, last IG post 7/22/20, Website is not current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","41","https://www.instagram.com/burpcastle/","https://www.instagram.com/p/CC9hRK8pctS/","rec6bC6HeC8R8qTwy","recbs3x68D97nbelW",,"https://burpcastlenyc.wordpress.com/",,"Yes",,,,,,,,,,,,,,,,,,,,
"Standings",1199,"(212) 420-0671","Restaurants","43 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: noon - 12:00 AM
","5:00 PM","Bar","12:00 AM","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-02-05T00:42:00.000Z",40.72831,-73.98861,"Confirmed hours from phone, IG is current, Website is current
Reopened July 22
","43","https://www.instagram.com/standingsnyc/",,"recqwqVcpaAVEVrOO","recvNRmBjbBbTGMDc",,"http://standingsbar.com/",,"Yes (Heated)","2005-01-01",,,,,,,,,,,,,,,,,,,
"Purple Thai",1198,"(888) 775-8424","Restaurants","58 E. 1st Street, New York, NY 10003","No",,"11:00 AM","Thai,Vegan,Gluten Free","10:30 PM","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-09-11T00:32:00.000Z",40.72394,-73.98913,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","58","https://www.instagram.com/purplethailove/","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,"https://purplethai.com/","cleancooking@purplethai.com",,"2021-03-08",,,,,,,,,,,"2021-08-31",,,,,,,,
"Vistro Burger",1197,"844.484.7876","Restaurants","58 E. 1st Street, New York, NY 10003","No","House-made plant-based burgers!
","11:00 AM","American,Vegan","10:30 PM","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-09-11T00:32:00.000Z",40.72394,-73.98913,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
","58","https://www.instagram.com/vistroburger/","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,"https://vistroburger.com/",,,"2021-03-08",,,,,,,,,,,"2021-08-31",,,,,,,,
"Bedlam ",1196,,"Restaurants","40 Avenue C, New York, NY 10009",,,,"Bar",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-03-17T22:27:00.000Z",40.72177,-73.98017,"""Temporarily closed"" since March 15, 2020
","40",,"https://www.yelp.com/biz/bedlam-new-york","recllYP6KYHfd6jnW","recqCpgvEZIvsREck",,,,,,,,,,,,,,true,,,,,,,,,,
"Dream Baby",1195,"(212) 529-8463","Restaurants","164 Avenue B, New York, NY 10009","Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","4:00 PM","Bar","2:00 AM","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-04T21:35:00.000Z",40.72705,-73.97982,"Hours from website straight to voicemail,IG is current  hours from website
","164","https://www.instagram.com/dreambabydreamnyc/",,"recIcm8wDBwTdQ5mA","recNtNzVxCx9sBqbY",,"http://dreambabybar.com/","dreambabyavenueb@gmail.com","Yes (Heated)",,,,,,,,,,,,,,,,,,,,
"Hi Noona",1194,"(718) 715-5673","Cafes and Desserts","515 E. 12th Street, New York, NY 10009",,"MON & TUE: Closed
","11:00 AM","Juice Bar,Korean","5:00 PM",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-07-25T01:27:00.000Z",40.728931,-73.9804,"\*\*\*\*\*Closed for summer break. Hours from Website, IG is current, Website is current
","515","https://www.instagram.com/hi.noona.nyc/","https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","rec7GHZwHtcaNKSJY","reccX8qVBudq2vdym",,"https://www.hi-noona.com",,,"2021-06-10",,,,true,true,,,true,,,,,,,,,,,
"Stage Salon",1193,"(347) 952-8862","Services","42 Avenue B, New York, NY 10009","No","TUE: Closed
","11:30 AM","Hair","7:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-02T01:27:00.000Z",40.72297,-73.98304,"Confirmed hours by phone 8/1/21? nothern storefront 
","42","https://www.instagram.com/stagenycsalon/",,,,,"http://www.stagenycsalon.com/",,,,,,,true,,,,,,,,,,,,,,,
"Dacia Gallery",1192,"917-727-9383","Retail","621 E. 11th Street, New York, NY 10009","Yes","MON & TUE: Closed
","1:00 PM","Gallery","6:00 PM",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-02-04T00:22:00.000Z",40.72717,-73.9783,"Confirmed hours by phone, IG is current, Website is current
","621","https://www.instagram.com/daciagallery/",,"recR7tLuRllI9nTR3","recWoUcTLmmYo8eGr",,"http://www.daciagallery.com/","info@daciagallery.com ",,"2021-01-01",,,,,,,,,,,,,,,,,,,
"Bowery Meat Company",1191,"(212) 460-5255","Restaurants","9 E. 1st Street, New York, NY 10003","Yes","
","5:00 PM","American","10:30 PM","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-02-03T02:45:00.000Z",40.72458,-73.99165,"Hours confirmed by phone, IG is current, Website is current
","9","https://www.instagram.com/bowerymeatcompany/",,"rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a",,"https://www.winendine.com/bowery-meat-company/menu-ordering",,,,,,,,,,,,,,,,,,,,,,
"Raiz Modern Mexican",1190,"N/A","Restaurants","120 1st Avenue, New York, NY 10009","Yes","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
","11:00 AM","Mexican,Vegan","10:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-03-08T02:02:00.000Z",40.727089,-73.985458,"Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","120","https://www.instagram.com/raiznyc/?hl=en","https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html",,,,"https://www.raiznyc.com/",,,"2022-01-26",,"Yes",,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"(646) 604-7734","Restaurants","36 St. Mark's Place, New York, NY 10003","No",,,"Chinese",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-02T00:14:00.000Z",40.66708,-73.69559,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","36","https://www.instagram.com/steamriceroll/?hl=en","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","recIWiYItABUoe1gI","recNdJp7nBCaDZm56",,,,,"2019-06-01",,,,,,,,,,,,,,,,,,,
"The Clay Pot",1188,"(646) 434-6449","Restaurants","58 St. Mark's Place, New York, NY 10003","No",,,"Chinese",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-03-13T01:14:00.000Z",40.66662,-73.69447,"PERMANENTLY CLOSED. Confirm VACANT?
","58",,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK",,,,,"2018-02-20",,,,,,,,,,,"2020-08-20",,,,,,,,
"Frankie's Grocery",1187,"N/A","Groceries","21 1st Avenue, New York, NY 10003","Yes","SAT: 12:30 AM - 4:00 AM serving Grandma slices! 
","11:00 AM","Italian,Sandwich","5:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-05-09T21:06:00.000Z",40.72370914460974,-73.98853256349187,"Opened 5/9/2022 next door to Lil' Frankie's restaurant ,after soft opening for private dining only winter 2022
","21","https://www.instagram.com/lilfrankiesgrocery/","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,"https://www.frankcares.com/",,,"2022-05-09",,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,"(347) 441-4481","Restaurants","85 E. Fourth Street, New York, NY 10003","Yes",,"7:00 PM","Bar,Ukrainian","4:00 AM",,"Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","2022-03-07T03:03:00.000Z",40.72659,-73.98982,"Website from hours, IG is current. Reopened March 2021.
","85","https://www.instagram.com/kgbbarredroom/",,"rec90vSHV3fdnDR6S","recehWj6P4gtCocVg",,"https://kgbbar.com/",,,,,,,,,,,,,,,,,,true,,,,
"Empellon El Pastor",1185,"(646) 833-7039","Restaurants","132 St. Mark's Place, New York, NY 10009","Yes","MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI: 4:00 PM - 2:00 AM 
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 10:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
",,"Bar",,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-02-03T03:03:00.000Z",40.726707861118264,-73.98348717993268,"Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
","132","https://www.instagram.com/empellonalpastor/",,"recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ","Check out our [merch!](https://store.empellon.com/)
","https://www.empellon.com/restaurants/al-pastor/",,,,,,,,,,,,,,,,,,,,,,
"Cherry Tavern",1184,"(212) 777-1448","Restaurants","441 E. 6th Street, New York, NY 10009","Yes","SUN & MON: Closed
","6:00 PM","Bar","4:00 AM","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-02-03T02:50:00.000Z",40.7259,-73.9843,"Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","441","https://www.instagram.com/cherrytavernnyc/",,"recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ",,"http://cherrytavern.com/","admin@cherrytavern.com","Yes",,,,,,,,,,,,,,,,,,,,
"99¢ Pizza",1183,,"Restaurants","424 E. 14th Street, New York, NY 10009",,,,"Pizza",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-08-02T01:50:00.000Z",40.73059,-73.98155,"\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

","424",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"(518) 548-0530","Restaurants","221 Avenue A, New York, NY 10009","Yes","FRI: 11:00 AM - 4:00 AM
","11:00 AM","Pizza","12:00 AM","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-01-28T05:00:00.000Z",40.730234,-73.980706,"Confirmed hours by phone, Website is current
","221",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28","
","https://www.burratapizzamenu.com",,,"2021-04-10",,"Yes",,,,"EVCC",,,,,,,,,,,,,
"Two Hands",1181,"(646) 912-9684","Restaurants","147 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 11:00 PM 

","12:00 PM","Korean","9:00 PM",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-01-29T02:30:00.000Z",40.72753,-73.98276,"Confirmed hours by phone, IG is current, website is current
","147","https://www.instagram.com/twohands.nyc/","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ","Order online and receive $10 OFF $50!
","https://www.twohandsus.com",,,,,,,,,,,,,,,,,,,,,,
"Spike's",1180,"(646) 692-4099","Restaurants","218 Avenue A, New York, NY 10009","Yes",,"12:00 PM","Bar","4:00 AM","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-01-29T02:28:00.000Z",40.72996,-73.98034,"Hours from IG profile, Last IG post 9/21/21
","218","https://www.instagram.com/spikesnyc/",,,,,,,"Yes","2021-06-05",,,,,,,,,,,,,,,,,,,
"Flying Squirrel Pilates",1179,"(212) 677-5545","Health","525 E. 6th Street, New York, NY 10009","Yes","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,"Pilates",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-01-29T02:18:00.000Z",40.7251,-73.98255,"Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
","525","https://www.instagram.com/flyingsquirrelstudios/",,"recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ","Ask about our intro rates!
","https://www.flyingsquirrelstudiosnyc.com/","flyingsquirrelstudiosnyc@gmail.com",,,,,,true,,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"646-461-2123","Health","27 2nd Avenue, New York, NY 10003","No",,,"Gym",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-03-09T02:11:00.000Z",40.72462,-73.99063,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","27",,"https://www.expg-ny.com/announcement","recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV",,"https://www.expg-ny.com/announcement",,,"2014-09-01",,,,,,,,,,,"2021-03-31",,,,,,,,
