"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"East Village Smoke Shop",1429,"2022-03-21T16:03:00.000Z","(646) 912-9092","Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Yes","Smoke Shop","Confirmed by phone.
","rec4nK7OTzlmZmpox","rec9EbydNAmCe7KdV","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,"7:30 AM","2:30 AM",,,"contact@evsmokes.com",,,,,,,,,,,,,,,
"Brant Foundation",1428,"2022-03-16T15:20:00.000Z","212-777-2297","Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009",,"Gallery","Temporarily closed, website is current
","recXpUaxfYBtiaxAU","rec2GlBW9ZCJxVSpi","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXwZfp3P81R/","WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
",,,,"https://www.brantfoundation.org/","https://www.instagram.com/thebrantfoundation/",,,,,"



",,,,,,,,,,,,,,,,,
"Umbrella Arts",1427,"2022-03-16T15:26:00.000Z","N/A","Arts & Culture",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,"Gallery","\*\*\*\*\*Laura visit, phone not in service since August 2021 (212) 505-7196
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,"https://umbrellaarts.com/",,,,,,,,,,,,,,,,,,,,,,,
"Turn Gallery",1426,"2021-08-15T15:30:00.000Z","917-773-8263","Arts & Culture",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003","No","Gallery","EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","recdZg9elqfSZ2sBm","recigHADfrg8eNNqK","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,"https://turngallerynyc.com/","https://www.instagram.com/turngallery/",,,,,,,"info@turngallerynyc.com",,,,,,,,,,,,,,,
"Studio 26",1425,"2021-08-15T15:44:00.000Z",,"Arts & Culture",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No","Gallery","PERMANENTLY CLOSED. Vacant Laura check with Karen re timing (2 storefronts). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery",1424,"2022-03-17T15:44:00.000Z","212-777-7922","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","Yes","Gallery","Info and hours from website
","recBjdmUlsyj9OHqh","recGAENjftzzoz2fF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"SAT: 1:00 PM - 6:00 PM or by appointment, call 212-358-0028
",,,,"http://phatory.com/",,,,,,,,"info@phatory.com",,,,,,,,,,,,,,,
"Osmos Gallery",1423,"2022-03-16T15:50:00.000Z","(917) 859-7104","Arts & Culture",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","Yes","Gallery","IG & website is current
","reckGwq7nPAHO8Lhg","recpXXRwhQBX3T66E","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Check our website or Instagram for current exhibitions!

",,,,"https://www.osmos.online/","https://www.instagram.com/osmos.online/",,,,,,,"osmos.address@gmail.com",,,,,,,,,,,,,,,
"Living Gallery Outpost",1422,"2021-08-15T16:01:00.000Z",,"Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","No","Gallery","PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,"2017-08-10",,,,,,,,,,"TheLivingGallery@gmail.com",,,,,,,,,,,,,,,
"Kinescope Gallery ",1421,"2022-03-16T16:01:00.000Z",,"Arts & Culture",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,"Gallery","\*\*\*\*\*Laura visit, IG & FB is not current
","rec1b7Xsldchy65mV","rec6syoRfedxNRqbj","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,"http://www.kinescope.gallery/","https://www.instagram.com/kinescope_gallery/?hl=en",,,,,,,"info@kinescope.gallery",,,,,,,,,,,,,,,
"Kenkeleba House / Wilmer Jennings",1420,"2022-03-17T16:05:00.000Z","212-674-3939","Arts & Culture",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","Yes","Gallery","Hours from website
","recuTMQFUz7MmHQTW","reczadh4OA82BsbIk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"WED - SAT only, [Schedule](https://www.kenkeleba.org/contact) a visit!
## 


",,,,"https://www.kenkeleba.org/","https://www.instagram.com/kenkelebahouse/",,,"11:00 AM","6:00 PM",,,"kenkeleba@msn.com",,,,,,,,,,,,,,,
"Fortnight Institute",1419,"2022-04-09T16:15:00.000Z","N/A","Arts & Culture",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","Yes","Gallery","IG & website is current, hours from IG profile
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"WED - SAT only
[Current exhibition](https://fortnight.institute/exhibitions/)!
",,,,"https://fortnight.institute/","https://www.instagram.com/fortnight_institute/?hl=en",,,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,
"Capsule Gallery Auctions",1418,"2022-03-16T16:23:00.000Z","212-260-1851","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009",,"Gallery","\*\*\*\*\*Laura visit, still have signage in window but shade is down, updated new [website](https://www.capsuleauctions.com/about-us/visit-us) states a different address
","recJiM6FdBbAK133R","recOzdx47CcQZMoSf","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,"https://www.capsuleauctions.com/","https://www.instagram.com/capsuleauctions/",,,,,,,"info@capsuleauctions.com",,,,,,,,,,,,,,,
"Bullet Space",1417,"2022-03-08T16:39:00.000Z","347-277-9841","Arts & Culture",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009","Yes","Gallery","Information from website, IG is current
","recMchyhySj19vdsW","recRtIZGsTkhogyhk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Call for tours!
SAT & SUN: 1:00 PM - 7:00 PM 
",,,,"http://bulletspace.org/site/","https://www.instagram.com/bulletspacecollab/",,,,,,,"bulletspace@gmail.com ",,,,,,,,,,,,,,,
"Art Angler",1416,"2022-03-16T15:27:00.000Z","646-205-9978","Arts & Culture",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Yes","Gallery","Information from [website](https://www.artangler.com/) contact page
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"[By appointment only,](https://www.artangler.com/contact) check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs! 
",,,,"https://www.artangler.com",,,,"9:30 AM","7:30 PM",,,"info@artangler.com",,,,"Yes",,,,,,,,,,,
"3A Gallery",1415,"2022-03-17T15:15:00.000Z","(716) 337-6149","Arts & Culture",40.72406,-73.98004,"629 E. 6th Street, New York, NY 10009","Yes","Gallery","Information from website contact page, current exhibitions are on main page. IG & website are current.
","rec0em4h7NzDLRhAs","rec5vNvG1OAT0CCpQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"FRI: 2:00 PM - 6:00 PM
SAT: 11:00 PM - 6:00 PM
or by [appointment](https://3agallery.com/contact), check out our [upcoming shows](http://3agallery.com)!
",,,,"http://3agallery.com","https://www.instagram.com/3agallery/",,,,,,,"info3agallery@gmail.com",,,,,,,,,,,,,,,
"Save Khaki United Outlet",1414,"2021-08-21T22:46:00.000Z",,"Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","No","Fashion","PERMANENTLY CLOSED. Reoccupied by Pillow-cat Books
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Search & Destroy ",1413,"2021-08-15T15:44:00.000Z","212-358-1120","Retail",40.729131,-73.988443,"25 St. Mark's Place, New York, NY 10003","No","Vintage","PERMANENTLY CLOSED. 2nd Floor.
","recIErFkiAuPQ855w","recNVS6JcBv55TqUU","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://nycvintagemap.com/store/search-and-destroy",,,,,,,,,"1:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,
"East Village Thrift Shop",1412,"2022-03-16T15:05:00.000Z","212-375-8585","Retail",40.7307,-73.98574,"186 2nd Avenue, New York, NY 10009","Yes","Vintage","\*\*\*\*\*Laura accepted hours from google, Laura check name on donation receipts, no online presence
","rectjOBxDTi0jaBxH","recyAf2WxUjgyVWm5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"SUN: 11:00 AM- 8:00 PM
",,,,,,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"Jutta Neumann",1411,"2022-03-16T14:51:00.000Z","212-982-7048 ","Retail",40.72152,-73.97822,"355 E. 4th Street, New York, NY 10009","Yes","Fashion","Hours from website, IG is current,
in the EV since 1994 (check how long at this location)
","recJHmLlIloWfcg3a","recOYNcKCmpcuXBSy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","355","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"SAT: 1:30 PM - 6:00 PM
SUN & MON: Closed
[Schedule your visit](https://www.juttaneumann-newyork.com/appointments)!

",,,,"https://www.juttaneumann-newyork.com","https://www.instagram.com/juttaneumannny/",,,"1:30 PM","7:00 PM","
",,,,,,"Yes",,,,,,,,,,,
"Starlin",1410,"2022-03-17T14:20:00.000Z","646-755-8000","Retail",40.72794,-73.99039,"206 E. 6th Street, New York, NY 10003",,"Fashion","\*\*\*\*\*Laura visit, [website](https://starlinnewyork.com) is dead. Last post in IG is May 2021, and their phone are not accept any call
","recTc9eDUlS8KtMYz","recYtAF2OmToZe7NX","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"SUN: 12:00 PM - 7:00 PM
",,,,,"https://www.instagram.com/starlin_newyork/?hl=en",,,"12:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,
"Waga",1409,"2022-03-16T15:52:00.000Z","212-505-5573","Retail",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003",,"Fashion,Gifts & Home,African","\*\*\*\*\*Laura visit, no online presence, no answer
","recjGuUJkpMPHneLk","recoXVl8eqN5W8zAI","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://sideways.nyc/2012/08/waga/",,,,,,,,,"12:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,
"Avenue C Restaurant",1408,"2021-08-14T00:45:00.000Z","N/A","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","No","American","PERMANENTLY CLOSED. Reoccupied by Joyface owner on Aug 16 CB 3 SLA agenda
","recS1RDuo9bcZirPm","recXii4Tiacse3MEK","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"2019-08-01",,"https://avenuecrestaurant.com/",,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Lab",1407,"2022-03-17T02:32:00.000Z","646-559-1330","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Yes","Chinese,Seafood","Hours from website
","recWInB4YP6knhRsj","rec1ZO2tSQ7AC2chH","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"SAT & SUN: 12:00 PM - 10:00 PM
MON & TUE: Closed
",,,,"https://www.dumplinglabnyc.com/","https://www.instagram.com/dumplinglab.nyc/",true,,"5:00 PM","10:00 PM","[10% OFF with student ID!](https://www.instagram.com/p/CaIQOgJvmTu/)
",,,,,,,,,true,,,,,,,,
"El Rinconcito ",1405,"2022-03-28T07:00:00.000Z",,"Restaurants",40.72302,-73.97968,"75 Avenue C, New York, NY 10009",,"Dominican","Longterm business moving from 10th Street location: IG and FB hasn't active since July 2021
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","75","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/el-rinconcito-makes-it-signage-official.html","Check out our new location! 75 Avenue C
","EVCC",,,,"https://www.instagram.com/elrinconles/",true,,"9:00 AM","9:30 PM","
",,,,"2021-07-16",,,,true,,,,,,"recxBL6JfYyOcRLKm",,,
"Village Preservation",1404,"2022-03-16T20:13:00.000Z","(212) 475-9585","Community Services",40.73056,-73.98734,"232 E. 11th Street, New York, NY 10003",,,"IG & website is current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","232","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"Check our [website ](https://www.villagepreservation.org/events)for current event!
",,,,"https://www.villagepreservation.org/","https://www.instagram.com/gvshp_nyc/",,,,,,,"info@villagepreservation.org",,,,"Yes","https://www.villagepreservation.org/get-involved/donate/",,,,,,,,,,
"Third Street Music School",1403,"2022-03-16T20:02:00.000Z","(212) 777-3240","Community Services",40.73086,-73.98693,"235 E. 11th Street, New York, NY 10003","Yes","Music","Website and IG are current
","recoCM86fx9s2aDt2","rectTdzv9yaIhVYiq","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","235","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"SAT & SUN: Closed
",,,true,"https://www.thirdstreet.nyc/","https://www.instagram.com/3rdstreetnyc/",,,"9:00 AM","6:00 PM",,,"info@thirdstreetmusicschool.org",,,,"Yes","https://thirdstreetmusicschool.networkforgood.com/projects/136265-third-street-annual-fund-2021-22?_ga=2.108758146.1401977594.1628884869-640811447.1628884869",,,,,,,,,,
"The Boys Club of NY",1401,"2022-03-15T19:58:00.000Z","(212) 533-2550","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","No","Youth","PERMANENTLY CLOSED. EV Clubhouse is closed.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,"EV location is closed.
",,,,"https://www.bcny.org/","https://www.instagram.com/boysclubny/",,,,,,,"info@bcny.org",,,,,"https://www.bcny.org/support/donate/",,,,,,,,,,
"Liberty Post",1400,"2022-03-16T19:50:00.000Z","(646) 230-8190","Health",40.72588,-73.98895,"98 E. 4th Street, New York, NY 10003","Yes","Physical Therapy,Mental Health","Hours from website, Local chain with 7 stores in NY & NJ. Does not fit NYS chain definition. 
","rec7FeDMBOI4HuPPH","reccWF4bvPJkWfaE5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"SAT & SUN: Closed
",,,,"https://www.liberty-post.com/locations/new-york-city/","https://www.instagram.com/libertypost_nyc/",,,"8:00 AM","6:30PM",,,"info@liberty-post.com",,,,"Yes",,,,,,,,,,,
"Wood House Spa	",1399,"2022-03-17T19:44:00.000Z","(212) 979-1166","Health",40.724812,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes",,"Hours confirmed by phone
","recpnlG1XdQNpkmcD","recuEM7qReR3E5H11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"
",,,,,,,true,"11:00 AM","8:00 PM",,,,,,,,,,true,,,,,,,,
"Loisaida United Neighborhood Gardens LUNGS",1396,"2022-03-15T19:25:00.000Z",,"Community Services",40.72513,-73.97634,"428 E. 10th Street, New York, NY 10009",,"Gardens","Working remotely 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"By appointment only
",,,,"https://www.lungsnyc.org/","https://www.instagram.com/lungsnyc/?hl=en",,,,,,,,,,,"Yes",,,,,,,,,,,
"Loisaida Center",1395,"2022-03-15T18:57:00.000Z","(646) 726-4715","Community Services",40.72487,-73.97758,"710 E. 9th Street, New York, NY 10009","Yes",,"Confirmed hours by phone 8/13/2021
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","710","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"SAT & SUN: Closed
",,,,"http://loisaida.org/","https://www.instagram.com/loisaidainc.center/",,,"10:00 AM","5:30 PM",,,"info@loisaida.org",,,,,,true,,,,,,,,,
"Under St. Marks	",1394,"2022-03-15T19:29:00.000Z","(212) 777-6088","Arts & Culture",40.66635,-73.69294,"94 St. Mark's Place, New York, NY 10009","Yes","Theater","\*\*\*\*\*Laura ask Ryan about HorseTrade,
Facebook is current,
Reopened February 2022 after fire in location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-of-fire-at-94-st-marks-place.html","The Mic Under St. Marks is back! 
TUE: 9:00 PM - 2:00 AM
",,,,,"https://www.facebook.com/micunderstmarks/",,,,,,,"office@horsetrade.info",,,,,,,,,,,,,,,
"LES Peoples' Mutual Housing Association",1393,"2022-03-15T21:36:00.000Z","(212) 473-5940","Community Services",40.72204,-73.98208,"228 E 3rd Street, New York, NY 10009","Yes",,"Hours from automated voicemail message
","reccqxxZ0DeWSmcZu","rechHYYoUEfc77xOS","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","228","E 3rd Street, New York, NY 10009","E 3rd Street"," New York, NY 10009"," New York",,"SAT & SUN: Closed
",,,,"http://www.lespmha.org/",,,,"9:00 AM","5:00 PM",,,,,,,,,,,,,,,,,,
"The Poetry Project	",1392,"2022-03-15T21:37:00.000Z","(212) 674-0910","Arts & Culture",40.73017,-73.98706,"131 E. 10th Street,  New York, NY 10003","Yes","Theater","Information from website [events page](https://www.poetryproject.org/events), IG and website are current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York",,"Check out our [virtual and live](https://www.poetryproject.org/events) events!
",,,,"https://www.poetryproject.org","https://www.instagram.com/poetry_project/",,,,,,,"info@poetryproject.org",,,,"Yes","https://poetryproject.app.neoncrm.com/np/clients/poetryproject/donation.jsp",,,,,,,,,,
