"id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Instagram","Website","AAPI Owned","MWBE","Pickup Offered","Phone","Open Time","Close Time","Contributor","Survey 2021","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2032,"https://www.instagram.com/p/CXhUBlArlMV/","2023-03-06T15:08:00.000Z","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","MON: Closed
","Hair,Japanese","Hours from website. Longstanding business.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","GOTO ",,"http://www.goto-hair.com/",true,true,"Yes","212-260-9130","1:00 PM","9:00 PM","EVCC","reccqsEJDY2T0hHgP",,"gotohairny@gmail.com",,,,,,,,,,,,,,,,,,,
2031,"https://evgrieve.com/2023/06/coming-soon-to-this-block-of-5th-street.html","2023-06-04T21:04:00.000Z","Laundry",40.72725,-73.98966,"231 E. 5th Street, New York, NY 10003",,,"Opening soon in long-vacant location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","For You Laundry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,,"2023-03-06T05:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","TUE - THU: 7:00 PM 
FRI & SAT: 5:30 PM & 8:30 PM
SUN & MON: Closed
","Japanese,Omakase","Omakase experience inside J-Spec Wagyu. IG is current.
","2020-11-02","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Esora Omakase","https://www.instagram.com/esora.omakase/","https://resy.com/cities/ny/esora-omakase?seats=2&date=2023-03-06",true,true,"Yes","(212) 287-0107","5:00 PM","11:00 PM",,"recLEYqxXWlk0tnXY",,,,,,,,,"Yes",,,,,,,,,,,,
2029,,"2023-03-31T22:07:00.000Z","Cafes and Desserts",40.727821,-73.990768,"25 Cooper Square, New York, NY 10003","FRI & SAT: 7:00 AM - 11:00 PM
","Cafe","Website is current. Hotel Cafe & Bar.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Cafe Standard",,"https://www.standardhotels.com/new-york/features/cafe-standard",,,"Yes","(212) 475-5700","7:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2028,,"2023-03-31T22:05:00.000Z","Restaurants",40.727821,-73.990768,"25 Cooper Square, New York, NY 10003","FRI & SAT: 5:00 PM - 3:00 PM
SUN: 3:00 PM - Midnight
","Bar","Website and IG are current. Hotel Bar in former Narcissa location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","No Bar ","https://www.instagram.com/nobar_nyc/","https://www.standardhotels.com/new-york/features/NOBAR",,,"Yes","(212) 441-3555","5:00 PM","2:00 AM",,,,,,,,,,,,,,,,,,,,,,,
2027,,"2023-03-31T21:56:00.000Z","Restaurants",40.727821,-73.990768,"25 Cooper Square, New York, NY 10003","SAT & SUN: 11:00 AM - 9:00 PM
","American","Website is current. Hotel outdoor dining serving Cafe Standard menu.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","The Garden at The Standard Hotel",,"https://www.standardhotels.com/new-york/features/The-Garden-East-Village-Restaurant",,,"Yes","(212) 475-5700","4:00 PM","9:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2026,,"2023-03-06T22:02:00.000Z","Services",40.72725,-73.98966,"231 E. 5th Street, New York, NY 10003",,,"Opened November 2022, in long vacant location (formerly Podunk). 
","2022-11-01","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","231","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Lily Foot Spa","https://www.instagram.com/lilyfootspa/",,,,"Yes","929-693-8188","10:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2025,"https://evgrieve.com/2023/07/say-high-to-latest-retail-tenant-at.html","2023-07-31T20:51:00.000Z","Retail",40.72733,-73.98904,"97 2nd Avenue, New York, NY 10003",,"Cannabis","Opening soon in former Hou Yi location (last observed opened in fall 2019).
",,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","97","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hi Society",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,,"2023-03-06T21:25:00.000Z","Retail",40.72707,-73.98884,"89 2nd Avenue, New York, NY 10003","FRI & SAT: 12:00 PM - 11:45 PM
SUN: 1:00 PM - 8:45 PM
","Wine,Liquor","No IG or website. Infrequently posts on [Facebook](https://www.facebook.com/spwineandliquors/). 
Laura accepted Google Hours.
Longstanding Business. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","89","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","S&P Wine Liquor",,,,,"Yes",,"12:00 PM","10:45 PM",,,,,,,,,,,,,,,,,,,,,,,
2023,,"2023-05-22T20:25:00.000Z","Retail",40.72637,-73.99122,"3 E. 3rd Street, New York, NY 10003",,"Cannabis","CUARD . Opened May 2023 in newly constructed building.
","2023-05-11","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","3","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Gotham","https://www.instagram.com/gotham.ny/","https://www.gotham.nyc/",,true,"Yes",,"10:00 AM","9:00 PM",,,,,,true,,,,,,,,,,,,,,,,,
2022,,"2023-02-28T22:04:00.000Z","Services",40.72846,-73.98238,"436 E. 11th Street, New York, NY 10009",,,"Observed 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","436","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Macktez",,"https://www.macktez.com/",,,,"646.274.0933",,,,,,,,,,,,,,,,,,,,"Yes",,,,,
2021,"https://evgrieve.com/2023/05/openings-offside-tavern-on-avenue-a.html","2023-08-22T01:55:00.000Z","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","
","American,Bar","Opened mid-April 2023 in former August Laura location (previously longtime Sidewalk location). Website lists 14th Street location.
","2023-04-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Offside Tavern",,"http://offsidetavernnyc.com/",,,"Yes","(917) 388-3956","2:00 PM","4:00 AM",,"recSFQ2TnFjsZsAXT",,,,,,,,,"Yes","Yes",,,,,,,,,,,
2020,"https://www.instagram.com/p/CqB3s23MsMy/","2023-04-10T04:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","MON: Closed
","American","IG and website are current. RELOCATED from 11th Street, opened March 23 in former Root & Bone location.
","2023-03-23","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","Virginia's","https://www.instagram.com/virginiasnyc/","https://www.virginiasnyc.com/",,,"Yes",,"5:00 PM",,"EVCC","rec64O9xYD7L3J2IV",,"info@virginiasnyc.com",,,,,,,"Yes","Yes",,,,,,,,,,,
2019,"https://www.instagram.com/p/CpHCXPoLK1f/","2023-02-28T05:00:00.000Z","Services",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Check out our new location! 
","Tattoo","Opened March 2023 in former O'Flaherty's location (previously Moving for Life Studio).
","2023-03-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","CJ Tattoo","https://www.instagram.com/cjtattoostudio/","https://www.cjtattoo.com/",true,true,"Yes","(646) 898-8746",,,"EVCC","recGtCZ1wtWNwTQjh",,,,,,,,,,,,,,,,,,,,,
2018,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","2023-03-01T02:07:00.000Z","Services",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,"Realtor","Ben Shaoul no online listing at this address.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Magnum Real Estate Group",,,,,,,,,,,"see google drive KL",,,,,,,,,,,,,,,,,,,,
2017,,"2023-03-01T00:40:00.000Z",,40.72709,-73.97699,"193 Avenue C, New York, NY 10009",,,"VACANT. Observed for lease sign: 329.323.2567 Commercial@realnewyork.com
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","193","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"https://www.instagram.com/p/CpvHxqXulmn/","2023-04-10T04:00:00.000Z","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","
","Fashion,Jewelry","Opened March 2023 in former Urban Wines location.
","2023-03-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Play Hard Look Dope","https://www.instagram.com/playhardlookdopejewelry/","https://playhardlookdope.com/",,true,"Yes",,,,"PL","rec9R8ZTH50LrFFNT",,,,,,,,,,,,,,,true,,,,,,
2015,"https://evgrieve.com/2023/02/more-details-about-balkan-streat.html","2023-02-23T00:59:00.000Z","Restaurants",40.72946,-73.98746,"145 2nd Avenue, New York, NY 10003",,,"Opening soon in former Starbucks location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Balkan StrEAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"https://evgrieve.com/2023/02/east-village-buyers-moving-from-3rd.html","2023-06-29T21:15:00.000Z","Retail",40.72354,-73.98555,"39 Avenue A, New York, NY 10009","FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","Consignment Shop,Fashion,Jewelry","Soft-opened April 2023 in former Essex Card Shop location.
","2023-04-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","39","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","East Village Buyers ","https://www.instagram.com/eastvillagebuyers/","https://eastvillagebuyers.com/eastvillage",,,"Yes",,"9:00 AM","7:20 PM",,"reccr7FCBoMzxVB7p",,,,,,,,,,,,,,,,,,,,,
2013,"https://www.instagram.com/p/CUIHy_0lN32/","2022-07-20T04:00:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","MON: Closed
","Japanese","Opening soon in Store #4 just east of current location in** original** Kindred location (not the expanded Kindred location that goes all the way to 1st Ave). On CB 3 SLA agenda 2/21/22.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Raku","https://www.instagram.com/rakunyc/","http://rakunyc.com/",true,true,,"(212) 228-1324","12:00 PM","9:30 PM","EVCC","recSF9RQWPGST48Iq","see google drive OK","eastvillage@rakunyc.com",,,,,,,"Yes","Yes (Heated)",,,,,,,,,,,
2012,"https://www.instagram.com/fabano.floraldesigns/?hl=en","2023-09-10T19:04:00.000Z","Services",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","
","Florist","Still occupying storefront after weekend pop-up through July 2023.
","2023-02-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Fabano Florals","https://www.instagram.com/fabano.floraldesigns/?hl=en",,,true,,,,,"PG","recjmiy20m5ir7yHe",,"fabanoflorals@gmail.com",,true,,,,,,,,,,,,"Yes",,,,,
2010,,"2023-02-19T15:08:00.000Z","Services",40.72729,-73.98703,"66 E. 7th Street, New York, NY 10003"," SUN: Closed
","Hair","Website & IG are current. Relocated from 246 E. 5th Street October 2022.
","2022-10-22","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Lello Barbiere","https://www.instagram.com/barbierenyc/","http://barbierenyc.com/",,,"Yes","646-649-2640","11:00 AM","8:00 PM","EVCC","recG7RgXf42ShFpqI",,"barbiere.nyc@gmail.com",,,,,,,,,,,,,,,,,,,
2009,,"2023-02-20T01:48:00.000Z","Laundry",40.72729,-73.98703,"66 E. 7th Street, New York, NY 10003","SUN: Closed
","Cleaners,Tailor","Longstanding business.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Eastside Quality Dry Cleaners",,,true,true,"Yes","(212) 473-2117","10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2008,,"2023-03-20T20:26:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","SAT & SUN: 4:00 PM - 8:30 PM
","Thai","IG and website are current. Google hours updated by business 03/2023. Relatives opened 1/1/2023 in former Makinny location after owner retired. 
","2023-01-01","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","IttEast","https://www.instagram.com/itteast/","https://www.itteast.com/",true,true,"Yes",,"12:00 PM","8:30 PM","EVCC","recH4X0ByZqKLfYhA","see google drive KL",,,,,,"Yes",,"Yes",,,,,,,,,,,,
2007,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","2023-02-19T05:07:00.000Z","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
","Piercing,Jewelry","IG is current, opened in former Ace of Bladez location (south store, formerly Hair Mates) Google lists alt phone: (347) 863-3131
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bashira","https://www.instagram.com/murniniat/?hl=en",,,,"Yes","(917) 388-2144","10:00 AM","10:00 AM","EVCC","recmttaQaSVn4hV0T",,"aceofbladeznyc@gmail.com",,,,,,,,,,,,,,,,,,,
2006,,"2023-02-19T23:51:00.000Z","Restaurants",40.72909,-73.98986,"63 Cooper Square, New York, NY 10003","MON: Closed		
","Japanese","Website and IG are current, Longstanding business, reopened 2/12/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Ise","https://www.instagram.com/iserestaurant/?hl=en","http://www.iserestaurantnyc.com/",true,true,"Yes","(212) 228-4152","12:00 PM","9:00 PM",,,,,,,,,,,"Yes",,,,,,,,,,,,
2005,,"2023-07-26T22:51:00.000Z","Restaurants",40.72806,-73.99363,"82 E. 4th Street, New York, NY 10003","SUN & MON, Closed
","French,Bar","Opened May 2023 in former Stillwater Grill location (Former Club 82).
","2023-05-23","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Ella Funt & Club 82","https://www.instagram.com/ellafunt.nyc/?hl=en",,,,"Yes",,"5:30 PM","1:00 AM",,,,,,,,,,,,,,,,,,,,,,,
2004,,"2023-02-17T00:24:00.000Z",,40.726711,-73.99144,"355 Bowery, New York, NY 10003","
",,"Observed papered over November 2022.					
","2022-01-01","Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","VACANT",,,,,,,,,,"recVGLsk1ZNkFf0UR",,,,,,,,,,,,,,,,,,,,,
2002,,"2023-02-16T21:48:00.000Z","Groceries",40.72651,-73.991333,"351 Bowery, New York,  NY 10003",,"Deli ","CHAIN.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","Bowery, New York,  NY 10003","Bowery"," New York,  NY 10003"," New York","7-Eleven",,"https://www.7-eleven.com/locations/ny/new-york/351-bowery-35308",,,"Yes","(212) 260-0529",,,,,,,,,,,,true,,,,,,,,,,,,,
2001,,"2023-02-16T21:12:00.000Z","Services",40.72536,-73.99047,"43 2nd Avenue, New York, NY 10003",,"Funeral Home","Longstanding Establishment. 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","43","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Provenzano Funeral",,"https://www.lanzafuneralhome.com/",,,"Yes","(212) 473-2220",,,,,,,,,,,,,,,,,,,,,,,,,
2000,,"2023-02-16T20:30:00.000Z","Retail",40.72552,-73.99133,"10 E. 2nd Street, New York, NY 10003","SUN & MON: Closed

","Gifts & Home","Website is current, hours from website.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","10","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","John Derian Dry Goods","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com",,,"Yes","(212) 677-8408","11:30 AM","6:00 PM","EVCC","recwYwKep0LbIjHPF",,"drygoods@johnderian.com",,,,,,,,,,,,,,"Yes",,,,,
1999,,"2023-02-16T20:30:00.000Z","Retail",40.72554,-73.9914,"8 E. 2nd Street,  New York, NY 10003","By Appointment Only	
","Gifts & Home","Website is current, hours from website.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","8","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","John Derian Furniture","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com",,,"Yes","(212) 677-8408",,,"EVCC","recwYwKep0LbIjHPF",,"Furniture@johnderian.com",,,,,,,,,,,,,,"Yes",,,,,
1998,,"2023-02-16T20:25:00.000Z",,40.726,-73.99155,"335 Bowery, New York,  NY 10003",,,"Longstanding establishment.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","335","Bowery, New York,  NY 10003","Bowery"," New York,  NY 10003"," New York","Bowery Hotel","https://www.instagram.com/boweryhotel/?hl=en","https://www.theboweryhotel.com/",,,"Yes","(212) 505-9100",,,,,,,,,,,,,,,,,,,,,,,,,
1997,,"2023-01-01T03:25:00.000Z","Restaurants",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","
","Pizza","Has not been observed open in the past few months.
","2021-01-01","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","St-ned Pizza",,"https://thepizzapusha.com/east-village/",,,,"(347) 773-4355",,,,,"see google drive JD",,,,,,,,,,,,,,,,,,,,
