"Name","Address","Open Time","Website","Last Updated","Category","Instagram","id","Spreadsheet Update Notes","Close Time","Source","Sub Categories","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Latitude","Phone","Longitude","Chain","Imported table","Contributor","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Empellon El Pastor","132 St. Mark's Place, New York, NY 10009",,"https://www.empellon.com/restaurants/al-pastor/","2021-08-02T02:03:00.000Z","Restaurants","https://www.instagram.com/empellonalpastor/",1185,"\*\*\*\*\*update hours? IG is current, hours from website, reopened March 2021
",,,"Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",40.726707861118264,,-73.98348717993268,,"recy2PO5SdQkkLYMB",,,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,"Yes",,,,,,,
"Cherry Tavern","441 E. 6th Street, New York, NY 10009","6:00 PM","http://cherrytavern.com/","2021-08-02T01:50:00.000Z","Restaurants","https://www.instagram.com/cherrytavernnyc/",1184,"IG is current. Reopened March 2021
","4:00 AM",,"Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","SUN & MON: Closed
",40.7259,"(212) 777-1448",-73.9843,,"recqzcnlqPUdmLwus",,,,,,"admin@cherrytavern.com",,,,,"Yes",,"Yes",,,,,
"99c Pizza","424 E. 14th Street, New York, NY 10009",,,"2021-08-02T01:50:00.000Z","Restaurants",,1183,"No online presence, Opening soon at former Rainbow Nails location

",,,"Pizza",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.73059,,-73.98155,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza","221 Avenue A, New York, NY 10009","11:00 AM",,"2021-08-01T04:00:00.000Z","Restaurants",,1182,"Confirmed hours and seating by phone
","12:00 AM","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","Pizza","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT & SUN: 11:00 AM - 4:00 AM
",40.730234,"(518) 548-0530",-73.980706,,"recWXPWIxxtnM65dK","EVCC","2021-04-10",,,,,"Yes",,"
",,"Yes",,,,,,,
"Two Hands","147 Avenue A, New York, NY 10009","12:00 PM",,"2021-08-02T01:30:00.000Z","Restaurants",,1181,"Confirmed hours by phone
","9:00 PM","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","Korean","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","FRI & SAT: 12:00 AM - 11:00 PM 

",40.72753,"(646) 912-9684",-73.98276,,"recOVPkxFcDBrxi1s",,,,,,,,,"Order online and receive $10 OFF $50!
",,,,,,,,,
"Spike's","218 Avenue A, New York, NY 10009","12:00 PM",,"2021-08-02T01:28:00.000Z","Restaurants","https://www.instagram.com/spikesnyc/",1180,"Called multiple times no answering, hours from IG
","4:00 AM",,"Bar","Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72996,"(646) 692-4099",-73.98034,,,,"2021-06-05",,,,,,,,,"Yes",,"Yes",,,,,
"Flying Squirrel Pilates","525 E. 6th Street, New York, NY 10009",,"https://www.flyingsquirrelstudiosnyc.com/","2021-08-10T01:18:00.000Z","Health","https://www.instagram.com/flyingsquirrelstudios/",1179,"Link to class schedule from website
",,,"Pilates","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",40.7251,"(212) 677-5545",-73.98255,,"recmiXBoafuUBDLll",,,,true,,"flyingsquirrelstudiosnyc@gmail.com",,,"Ask about our intro rates!
",,,,,,,,,
"Exile Professional Gym","27 2nd Avenue, New York, NY 10003",,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","Health",,1178,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",,"https://www.expg-ny.com/announcement","Gym","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72462,"646-461-2123",-73.99063,,"recdP0HbfB2dfR8sx",,"2014-09-01",,,,,,,,,,,,"2021-03-31",,,,
"Bhakti Center","25 1st Avenue, New York, NY 10003",,"https://linktr.ee/bhakticenter","2021-08-02T01:07:00.000Z","Health","https://www.instagram.com/bhakticenter/",1177,"Confirmed hours by phone, see class schedule
",,,"Yoga",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",40.72382,"212-533-4842",-73.988487,,"recvC6ZvuDPVTc74Q",,,,,,"info@bhakticenter.org",,,,"Yes",,"http://bhakticenter.org/donate/",,,,,,
"Body Evolutions","266 E. 10th Street, New York, NY 10009","7:00 AM","http://www.bodyevolutions.com/be-East-Village","2021-08-02T00:26:00.000Z","Health","https://www.instagram.com/bodyevolutionsnyc/",1176,"Confirmed hours by phone
","8:00 PM",,"Pilates","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","SAT & SUN: 8:00 AM - 5:00 PM
",40.72821,"212-375-0430",-73.98367,,"rec8RoIOv1Tk3PNVW",,,,,,"info@bodyevolutions.com",,,,,,,,,,,,
"Anthology Film Archives","32 2nd Avenue, New York, NY 10003",,"http://anthologyfilmarchives.org/","2021-08-06T23:57:00.000Z","Arts & Culture","https://www.instagram.com/anthologyfilmarchives/",1175,"Website & IG are current
",,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","Theater","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
",40.72466,"212-505-5181",-73.99013,,"recwaRqxAhN2EgyhY",,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,"Yes",,"http://anthologyfilmarchives.org/support/donate",,,,,,
"Cinema Village","22 E. 12th Street, New York, NY 10003",,"https://www.cinemavillage.com/","2021-08-01T23:58:00.000Z","Arts & Culture","https://www.instagram.com/cinemavillage/",1174,"IG & website is current
reopened 6/18/2021
",,"https://www.instagram.com/p/CQJahzcD7wd/","Theater","Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Book your tickets [online](https://www.cinemavillage.com/)!
",40.73396,"(212) 924-3364",-73.99345,,,,,,,,"info@cinemavillage.com",,,,,,,,,,,,
"Village East Cinema","181 2nd Avenue, New York, NY 10003",,"https://www.angelikafilmcenter.com/villageeast","2021-11-03T23:58:00.000Z","Arts & Culture","https://www.instagram.com/villageeastbyangelika/",1173,"Website & IG are current, hours vary by show times
",,,"Theater","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",40.73097,"212-529-6998",-73.98639,,"recmgzoy9d7cFnGF0",,,,,,,,,,,"Yes","https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
"Sky Beauty Nail and Spa","224 Avenue B, New York, NY 10009","10:00 AM","https://skybeautynailspa.wixsite.com/website","2021-08-01T23:26:00.000Z","Services",,1172,"Confirmed hours by phone
","8:00 PM",,"Nail Salon","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 7:00 PM
",40.7292,"(212) 677-6245",-73.97852,,"reciY1K9voZlibWRR",,,,,,"skybeautynail@gmail.com",,,,,,,,,,,,
"Angel Orensanz Foundation","172 Norfolk Street, New York, NY 10002",,"http://orensanz.org/","2021-03-05T05:37:00.000Z","Arts & Culture","https://www.instagram.com/angelorensanzfoundation/",1171,"\*\*\*\*Laura look for alt name Temporarily Closed
",,,"Theater,Music","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York",,40.721185,"212-253-0452",-73.98572,,,,,,,,"foundation@oresanz.org",,,,,,,,,,,,
"East Village Playhouse","340 E. 6th Street, New York, NY 10003",,"http://www.eastvillageplayhouse.com/","2021-08-01T04:27:00.000Z","Arts & Culture",,1170,"Temporarily Closed
",,,"Theater","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.726551,"212-925-3320",-73.986736,,"recKrEl7JMQdkcJ8A",,,,,,"reed@citykids.com",,,,,,,,,,,,
"Performance Space New York","150 1st Avenue, New York, NY 10009",,"https://performancespacenewyork.org/","2021-08-01T04:07:00.000Z","Arts & Culture","https://www.instagram.com/performance.space.new.york/",1168,"Confirmed hours by phone automated voice and website
",,,"Theater","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",40.728497,"212-477-5829",-73.984461,,,,"2021-03-20",,,,"info@performancespacenewyork.org",,,,"Yes",,"https://performancespacenewyork.org/donate/",,,,,,
"Danspace Project Inc.","131 E. 10th Street, New York, NY 10003",,"https://danspaceproject.org/","2021-09-05T04:00:00.000Z","Arts & Culture","https://www.instagram.com/danspaceproject/?hl=en",1167,"\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
",,,"Theater,Dance",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Check out our [livestream calendar!](https://danspaceproject.org/calendar)
",40.730445,"212-674-8112",-73.987046,,,,,true,,,"info@danspaceproject.org",,,,"Yes",,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
"The Public Theater","425 Lafayette Street, New York, NY 10003",,"https://publictheater.org/","2021-11-03T04:00:00.000Z","Arts & Culture","https://www.instagram.com/publictheaterny/",1166,"Website and Instagram are current, link to calendar in Ab Notes
",,,"Theater","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",40.728988,"212-539-8500",-73.99171,,,,,,,,"supporters@publictheater.org",,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
"Astor Place Theatre","434 Lafayette Street, New York, NY 10003",,"https://www.astorplacetheatrenyc.com/information/","2021-08-09T04:00:00.000Z","Arts & Culture",,1164,"Link to website Tickets page  in Ab Notes 
",,"https://www.astorplacetheatrenyc.com/events/","Theater","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",40.729322,"(212) 254-4371",-73.99221,,,,,,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,
"Downtown Art","70 E. 4th Street, New York, NY 10003",,"http://downtownart.org/","2021-08-01T04:00:00.000Z","Arts & Culture","https://www.instagram.com/kitchentheater/",1163,"Temporarily Closed, working from home
",,,"Theater",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.726335,"(917) 587-6889",-73.990403,,"recsPiQUBVV0GQPVn",,,,,,"info@downtownart.org",,,,,,,,,,,,
"Sanshi Noodle House","118 2nd Avenue, New York, NY 10009","11:00 AM",,"2021-08-02T00:32:00.000Z","Restaurants","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",1162,"Confirmed hours by phone
","8:30 PM","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,"Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,40.72794,"(646) 476-3400",-73.9877,,,,"2021-05-01",,true,,,,,,,,,,,,,,
"Celeste","442 E. 9th Street, New York, NY 10009","11:00 AM","https://www.facebook.com/CelesteHD8/","2021-08-08T00:08:00.000Z","Services",,1161,"Confirmed hours by phone 
","7:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","
",40.72727,"(212) 844-9455",-73.98292,,"reccOgT1ZolivLdRv",,"2021-03-01",,true,,"gerardohd7@gmail.com",,,,,,,,,,,,
"Gong Cha","27 St. Mark's Place, New York, NY 10003","10:30 PM","https://www.gongchausa.com","2021-08-02T23:11:00.000Z","Cafes and Desserts","https://www.instagram.com/gongchatea/",1160,"CHAIN.  Confirmed hours by phone
","9:00 PM","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","Bubble Tea","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
",40.729133573176895,"(917) 262-0158",-73.98837798873319,true,"recsikHK2C2ELcFxf",,"2021-04-12",,true,,"inquiries@gongchausa.com",,,,,"Yes",,,,,,,
" Xing Fu Tang","37 St. Mark's Place, New York, NY 10003",,"https://xingfutang.com/","2021-08-01T23:09:00.000Z","Cafes and Desserts","https://www.instagram.com/xingfutang.ny/",1159,"Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,"https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html","Bubble Tea",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
",40.66716,,-73.69553,,,,,,true,," info@usaxingfutang.com",,,,,,,,,,,,
"787 Coffee","319 E. 14th Street, New York, NY 10003","7:00 AM","https://787coffee.com/","2021-08-02T01:37:00.000Z","Cafes and Desserts","https://www.instagram.com/787coffee/",1158,"Hours and seating confirmed by phone
","6:00 PM",,"Cafe","Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73224,"(646) 590-4241",-73.9839,,,,"2021-02-26",,,,"info@787coffee.com",,,,"Yes","Yes",,"Yes",,,,,
"Danny Cleaners","159 2nd Avenue, New York, NY 10009",,,"2021-03-03T02:34:00.000Z","Laundry",,1157,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","Cleaners","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,40.72981,,-73.9872,,"recEr3u85xJQV4bOZ",,,,,,,,,,,,,,"2020-07-01",,,,
"AAA Cleaners","216 Avenue A, New York, NY 10009",,,"2021-03-03T02:28:00.000Z","Laundry",,1156,"PERMANENTLY CLOSED.	 Reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","Cleaners","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72993,,-73.98053,,"recuG0TYBE0k3uIGE",,,,,,,,,,,,,,"3030-03-01",,,,
"Best Ave B Dry Cleaners","167 Avenue B, New York, NY 10009",,,"2021-03-03T02:24:00.000Z","Laundry",,1155,"PERMANENTLY CLOSED. Reoccupied by Abby Ehmann?
",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","Cleaners","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72708,"347-833-3400",-73.97943,,"recnj3DhoKmHD5coD",,,,,,,,,,,,,,"2020-07-01",,,,
"Davidovich Bakery","36 Avenue A, New York, NY, 10009","7:00 AM","https://www.davidovichnyc.com/wp/locations/","2021-11-09T05:00:00.000Z","Cafes and Desserts","https://www.instagram.com/davidovichbakery/",1154,"Updated IG account 11/2021 after backlash over fired employee.
","6:00 PM",,"Cafe,Bakery","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","
",40.723521,"(646) 559-2553",-73.985267,,"rectoI5QoTAAElTGd","EVCC","2021-02-25",,true,,"info@davidovichbakery.com","Yes",,,,,,,,,,,
"The Seeing Place Theater","64 E. 4th Street, New York, NY 10003",,"https://www.seeingplacetheater.com/","2021-08-01T04:00:00.000Z","Arts & Culture","https://www.instagram.com/theseeingplace/?hl=en",1152,"\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
",,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","Theater",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",40.726429,"(917) 397-0978",-73.990646,,"recD7fI5KBLvMilTG",,,true,,,"info@seeingplacetheater.com",,,,"Yes",,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
"IATI Theater","64 E. 4th Street, New York, NY 10003",,"http://www.iatitheater.org/","2021-08-08T04:00:00.000Z","Arts & Culture","https://www.instagram.com/iatitheater/?hl=en",1151,"\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
",,"http://www.iatitheater.org/calendar/month/2021/06/","Theater",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
",40.726429,"(212) 505-6757",-73.990646,,"reckk5t6wIcgiS3hV",,,,true,,"info@iatitheater.org",,,,"Yes",,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
