"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Opening Date","Source","Chain","Website","MWBE","Instagram","AAPI Owned","Phone","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"IATI Theater",1151,"2022-01-25T05:00:00.000Z",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
",,"Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
","reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"http://www.iatitheater.org/calendar/month/2021/06/",,"http://www.iatitheater.org/",true,"https://www.instagram.com/iatitheater/?hl=en",,"(212) 505-6757",,,,,"info@iatitheater.org",,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,,,
"New York Theater Workshop",1150,"2022-01-24T05:00:00.000Z",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"https://www.nytw.org/show/semblance/tickets/",,"https://www.nytw.org/",,"https://www.instagram.com/nytw79/?hl=en",,"(212) 780-9037",,,"
",,"INFO@NYTW.ORG",,,,"Yes","https://www.nytw.org/support/",,,,,,,,,,
"The Kraine Theater",1149,"2022-01-24T05:00:00.000Z",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003",,"
",,"\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","recFtgDpikOn4hrFv","recKKH4OclPDj2MuT","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,,,,"(212) 777-6088",,,,,"office@frigid.nyc",,,,,"https://www.frigid.nyc/donations",,,,,,,,,,
"Wow Café Theater",1148,"2022-01-24T05:00:00.000Z",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Yes","Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
",,"\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,"http://www.wowcafe.org/",true,"https://www.instagram.com/wow.cafe/?hl=en",,"(917) 725-1482",,,,,"wowcafetheater@gmail.com",,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,true,,,,
"La Mama",1147,"2022-01-24T05:00:00.000Z",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","recnmjtmlYrqteg2S","recsDKULfZsGIZBRg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"https://www.instagram.com/p/CZHoZNFrGuQ/",,"http://lamama.org/",,"https://www.instagram.com/lamamaetc/?hl=en",,"(212) 254-6468",,,,,"web@lamama.org",,,,"Yes",,,,,,,,,,,
"Planet Taco",1144,"2022-01-27T02:36:00.000Z",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
",,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","recsok2d6gAZIpaIR","recxFLtC0hBfXavxf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","2021-03-20","https://www.instagram.com/p/CQSAQ2FDqEb/",,"https://www.planettaco.com/",,"https://www.instagram.com/planettacoofficial/",,"(347) 727-2669","11:00 AM",,,,"COMMANDCENTER@PLANETTACO.COM ",,,"Yes",,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"2022-01-25T02:45:00.000Z",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 4:00 AM
",,"Confirmed hours by phone
","recqHGSCHzMAfCQQV","recvY7j1BANQunbFj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,"(551) 888-6668","9:00 AM","2:00 AM",,,,,,,,,,,,,,,,,,
"d.b.a.",1142,"2022-01-25T01:41:00.000Z",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","
",,"Google hours updated by business 12/21, IG is current 
","recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,,,,"https://www.instagram.com/d.b.a.eastvillage",,"N/A","12:00 PM","4:00 AM",,,,,,"Yes",,,,,,,,,,,,
"Bua",1141,"2022-01-25T01:41:00.000Z",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
",,"Hours from site, IG and site are current 
","rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","2012-10-12",,,"https://www.buabar.com/",,"https://www.instagram.com/buabar/",,"(212) 979-6276","4:00 PM","4:00 AM",,"Yes (Heated)","info@buabar.com",,,"Yes",,,,,,,,,,,,
"The Spotted Owl",1139,"2022-01-25T00:06:00.000Z",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
",,"Hours from site, IG and site are current 
","recffCDK31P5CtRtx","reckw349X2QlReciV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,,,"http://www.thespottedowltavern.com/",,"https://www.instagram.com/thespottedowlnyc/?hl=en",,"(212) 388-9844","3:00 PM","3:30 AM",,"Yes (Heated)","thespottedowlny@gmail.com",,,"Yes",,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,,,,,
"Cho-Ko Ramen",1138,"2022-01-24T23:45:00.000Z",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 11:30 PM
",,"Confirmed hours by phone
","rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",,,,"https://qmenu.us/#/cho-ko-new-york",true,,,"(212) 388-0885","12:00 PM","12:30 AM",,"Yes",,"Yes",,"Yes",,,,,,,,,,,,
"Koya Omakase",1137,"2022-01-26T22:16:00.000Z",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,,"Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,,,,,"https://www.instagram.com/koyaomakase/?hl=en",,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2022-01-04T21:44:00.000Z",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","No","FRI & SAT: 5:00 PM - 2:00 AM
",,"PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","recEfdPkUy9QZGP08","recJwEgJOza6eraPw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Carribean","2020-08-01","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html",,"https://www.km1nyc.com/",,"https://www.instagram.com/km1_nyc/?hl=en",,"(646) 669-7547","5:00 PM","12:00 PM",,,"info@km1hospitality.com",,"2021-12-01",,,,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"2022-01-25T22:58:00.000Z",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes",,,"Confirmed hours by phone, Website is current 
","recUXEDS09QWmLl69","recZe54hUaRcBwGVx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Juice Bar","2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,"https://lilys-shakes-crepes.business.site",,,,"(917) 639-3325","9:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,
"The Grafton",1134,"2022-01-26T01:03:00.000Z",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 3:00 AM
",,"Confirmed hours by phone, IG is current, Website is current
","recZJue754lJpKwIM","rec40VFwZ5mZEvRxa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar",,,,"http://www.thegraftonnyc.com/",,"https://www.instagram.com/thegraftonnyc/?hl=en",,"(212) 228-8580","4:00 PM","2:00 AM",,"Yes","info@thegraftonnyc.com",,,,,,,,,,,,,,,
"Theatre 80",1133,"2022-01-26T01:03:00.000Z",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 2:30 AM

",,"Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Theater",,,,"https://www.historic80stmarks.com",,"https://www.instagram.com/theatre_80_st_marks/?hl=en",,"(212) 388-0388","3:00 PM","12:30 AM",,,"info@theatre80.net",,,,,,,,,,,,,,,
"Queen Vic",1132,"2022-01-25T22:51:00.000Z",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
",,"\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

","reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","2010-09-01",,,,,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"(917) 262-0512","4:00 PM","12:00 AM",,"Yes",,,,"Yes",,,,,,,,true,,,,
"Little Poland",1131,"2022-01-25T00:05:00.000Z",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,,"Hours confirmed by phone, IG is current, Website is current
","recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Diner",,"https://www.instagram.com/p/CZH1ft3Pb_r/",,"http://www.littlepolandnyc.com/",,"https://www.instagram.com/littlepoland_nyc/",,"(212) 777-9728","7:00 AM","11:00 PM",,"Yes",,,,"Yes",,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,"2022-01-24T22:27:00.000Z",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","WED - SAT ONLY
",,"Hours from website, IG is current, Website is current
","recTzi77tVTz2oGuH","recYQJywnWUPh91j5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Restaurants","Japanese",,,,"https://ko.momofuku.com",true,"https://www.instagram.com/ko_ep/",,"(212) 203-8095","4:00 PM","9:30 PM",,"Yes","koinfo@momofuku.com","Yes",,"Yes",,,,,,,,,,,,
"Works in Progress",1128,"2022-01-25T00:05:00.000Z",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","SAT & SUN: CLOSED
",,"Confirmed hours by phone, IG is current, Website is current
","recNCb7RXosYDX8zT","recSTCygRpteSItoh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Silk Screen",,"https://www.facebook.com/worksinprogressnyc/",,"https://www.worksinprogressnyc.org/",,"https://www.instagram.com/worksinprogressnyc/",,"(212) 598-0046 ","9:00 AM","5:00 PM",,,"info@worksnyc.org",,,,"Yes",,,,,,,,,,,
"Jin Soon",1127,"2022-01-24T23:08:00.000Z",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
",," hours from website, IG is current, Website is current
","recJKzEr5pLBeIBam","recO105QZqMRttWZK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Nail Salon",,"https://www.instagram.com/p/CZIItiuBaX7/",,"https://jinsoon.com/",true,"https://www.instagram.com/jinsoon/?hl=en",,"212-473-2047","11:00 AM","8:00 PM","Get 15% OFF welcome offer once you sign up.
",,"inquiries@jinsoon.com",,,,,,,,,,,,,,,
"Noreetuh",1126,"2022-01-21T22:33:00.000Z",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
",,"Hours from website, IG is current, website is current
","recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Hawaiian","2015-03-18",,,"https://www.noreetuh.com/",true,"https://www.instagram.com/noreetuh/",,"(646) 892-3050","5:00 PM","9:30 PM",,"Yes (Heated)","hello@noreetuh.com","Yes",,"Yes",,,,,,,"https://www.noreetuh.com/giftcards",,,,,
"Unitas",1125,"2022-01-21T23:08:00.000Z",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,"Confirmed hours by phone automated voice, website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health","Mental Health",,,,"https://www.unitas-nyc.org/",,,,"(212) 982-3470","8:30 AM","9:00 PM",,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2022-01-20T22:33:00.000Z",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,"Confirmed hours by phone, IG is current, website is current
","recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Medical,Pediatrics",,,,"https://www.tribecapediatrics.com/your-office/east-village/",,"https://www.instagram.com/tribecapediatrics/?hl=en",,"929-445-2700","9:30 AM","5:30 PM",,,"info@tribecapediatrics.com",,,,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-08-02T02:06:00.000Z",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","No","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,"PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Health","Natural & Alternative,Acupuncture,Ayurvedic",,,,"https://satoriholistic.com/",true,"https://www.instagram.com/satoriholistic/?hl=en",,"212-744-9949","1:00 PM","4:00 PM",,,"satoriholistic@aol.com",,,,,,,,,,,,,,,
"Mary Efremov, MD",1122,"2022-01-21T03:06:00.000Z",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
",,"Confirmed hours by phone, No online presence
","recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Medical",,,,,true,,,"212-473-0137","10:30 AM","5:00 PM",,,,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-08-12T02:06:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Medical",,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,"212-353-8314",,,,,,,"2020-07-01",,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2022-01-21T03:06:00.000Z",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
",,"Hours from website, Website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Medical,Mental Health",,,,"https://kim-rosenfield-lcsw.business.site/",true,,,"212-358-3165","10:00 AM","8:00 PM",,," rosenfieldkim@gmail.com",,,,"Yes",,,,,,,,,,,
"East Village Foot Care Center",1119,"2022-01-21T02:40:00.000Z",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,"Hours confirmed by phone automated voice, Website is current
","recu6HMVo2chBIFTO","reczn8dki3dxQt0Ic","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Podiatrist",,,,"https://michaelscanlondpm.com/",,,,"212-677-8850",,,,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2022-01-21T02:24:00.000Z",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes","SAT: 2:00 PM - 6:00 PM
Email or text for appointment
",,"Hours from google, Websites is current, appointments through phone or email
","recwyoSTK137Qpnnq","recBPPjiE24n5aIcO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Medical",,,,"https://www.drdaveores.org/",,,,"917-723-4206","12:00 PM","6:00 PM",,,"drdave.lesm@gmail.com",,,,,,,,,,,,,,,
