"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Spreadsheet Update Notes","Last Updated","Pickup Offered","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1102,"Closed","Thaimee Table","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Thai",,"PERMANENTLY CLOSED. Reoccupied by Cutlets Sandwich Co,
did not reopen after Covid
","2021-01-21T00:17:00.000Z","No",40.73231,-73.98754,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 6th Street, New York, NY, 10009","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","Restaurants","Japanese,Omakase","https://www.facebook.com/Usumoyanyc/","Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","2021-07-30T20:00:00.000Z",,40.723965,-73.980829,,,,,,,"(623) 330-4398",,"dokkdorg@gmail.com",,"https://www.instagram.com/usumoya.nyc/?hl=en",,,"https://www.facebook.com/Usumoyanyc/",,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,,,,,,,,,
1100,"Closed","Marrakech Custom Tailors","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","76 E. 7th Street, New York, NY, 10003","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","Services","Tailor",,"PERMANENTLY CLOSED. Reoccupied by Enz.
","2020-07-30T05:24:00.000Z","No",40.727119,-73.98661,,,,,,,"N/A",,"info@marrakechtailors.com",,"https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,,,,,,,,,,,,,
1099,"Closed","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","317 E. 14th Street, New York, NY 10003","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tailor,Cleaners",,"PERMANENTLY CLOSED (proprietor passed away).
","2021-07-20T05:24:00.000Z","No",40.73227,-73.98398,,,,,,,,,,,,,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,,,
1098,"Opened","Short Stories","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","355 Bowery, New York, NY 10003","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Bar","https://www.shortstories.nyc/location/short-stories/","site and IG are current
","2022-01-22T00:24:00.000Z","Yes",40.726711,-73.99144,"TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,true,"recQpk1V7YM4quF5t","recVGLsk1ZNkFf0UR",,"212-271-6414",,"ash@shortstories.nyc",,"https://www.instagram.com/shortstories/",,"2019-02-09","https://www.yelp.com/biz/short-stories-new-york",,,,,,"Yes",,,,,,"Yes",,,,,
1097,"Opened","[plant-baked]","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery",,"Limited hours after temporary closure for health issue, Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","2022-01-20T20:59:00.000Z","Yes",40.72661,-73.98429,"WED - FRI: 8:00 AM - 12:00 PM
SAT & SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
",,,"recdFiIpxvAdEnpsF","reciWJ9OrwBtT8Kh3",,"N/A",,"getbaked@plantbaked.nyc","8:00 AM","https://www.instagram.com/plant_baked.nyc/",,"2021-01-08","https://www.instagram.com/p/CY1--DnJOOC/",,,,,,,,,,,,,,,,,
1096,"Closed","Tamam Falafel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern","https://www.tamamfalafel.com/","PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
","2022-01-05T20:59:00.000Z","No",40.73327,-73.98759,"FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
",,,,,,"(212) 333-3449",,"tamamfalafel@gmail.com","11:00 AM","https://www.instagram.com/tamamfalafel/","10:00 PM","2021-01-25","https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html",,,,,,"Yes",,,,"2022-01-03",,"Yes",,,,,
1095,"Opened","Tio Pio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. 14th Street, New York, NY 10003","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Latin","https://www.tiopioinc.com/","Confirmed hours by phone, last IG post 3/4/21
","2022-01-19T00:36:00.000Z","Yes",40.73235,-73.98533,"THUR, FRI & SAT: 11:00 AM - 10:00 PM
SUN: NOON - 8:00 PM
",,true,"recWHZjJMWsIWRWqW","rec1YqK8GXtYbChfk",,"(212) 239-6633",,"tiopioeast250@gmail..com","11:00 AM","https://www.instagram.com/tiopioeast/","9:00 PM","2021-01-03",,,,,,,,,,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","621 East 11th Street, New York, NY 10009","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","Retail","Gallery","https://evgallery.art","Hours from site, IG is current 
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","2022-01-19T00:22:00.000Z","Yes",40.72717,-73.9783,"[Check out our exhibitions! ](https://evgallery.art/category/exhibitions/)
",,,"recYtLKeysbzvfHbm","rec3KcbDstcPK020K",true,,,"eastvillagepopups@gmail.com",,"https://www.instagram.com/_ev.gallery/",,"2020-12-01",,,,,,,,,,,,,,,,,,
1093,"Opened","Milon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,"Confirmed hours by phone. Panna II expanded into Milon space in Feb 2021 (kept Milon's phone)
","2022-01-19T03:07:00.000Z","Yes",40.726318,-73.986603,"Now operated by Panna II!
",,true,"recSZe9DENEnLu5F8","recXgFA2yOFD0fquw",,"(212) 228-4896",,,"2:00 PM",,"11:00 PM","1982-01-01","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,"Yes",,,,"2020-12-31",,,,,,,
1092,"Opened","Panna II","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian","http://www.pannatwo.com/","Confirmed hours by phone, last IG post 10/15/19
","2022-01-19T03:07:00.000Z","Yes",40.726318,-73.986603,,,true,"rec1bICUkaCUObZwx","rec6s93jebDa3WklV",,"(212) 598-4610",,"info@pannatwo.com","2:00 PM","https://www.instagram.com/pannaiirestaurant/","11:00 PM",,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,"Yes",,,,,,,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,"Confirmed hours by phone, IG is current 
","2022-01-19T03:07:00.000Z","Yes",40.726318,-73.986603,,,true,"recKGesvFIEu5lvGT","recPXFTUzJFKk6Qvh",,"(212) 674-6209","Yes","mimuh07@yahoo.com","4:00 PM","https://www.instagram.com/royal_bangladesh_/","11:00 PM",,,,,,,,"Yes",,,,,,"Yes",,,,,
1090,"Closed","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","48 E. 7th St, New York, NY 10003","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York","Restaurants","Italian","https://www.viadellapacenyc.com/","Location PERMANENTLY CLOSED after 2nd fire in less than one year. RELOCATED to 87 E. 4th Street.
","2021-01-05T02:28:00.000Z","No",40.7276424237154,-73.987631057,,,,"rec7M9EAqn5FsqOR6","recc3A5Zko6VHb9Gu",,,,"vdpnyc@yahoo.com",,"https://www.instagram.com/viadellapace/",,"2003-01-01","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,,,,"2020-02-10",,,,,,,
1089,"Unknown","Cafe Tucano","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","238 E. 9th Street, New York, NY 10003","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Bar",,"\*\*\*\*\*Laura follow up, Cloisters Cafe on CB 3 SLA,
Cafe Tucano held pandemic parties in Cloisters Cafe space
","2022-02-09T18:52:00.000Z",,40.72934230864388,-73.987883009219,"SAT & SUN: 12:30 PM - 7:30 PM
",,,,,,,,,"11:00 AM",,"10:00 PM",,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,,,,,,,,"Yes (Heated)",,,,,
1088,"Opened","Niagara","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","112 Avenue A, New York, NY, 10009","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Bar","https://www.niagaranyc.com","Hours from IG and website, IG is current 
","2022-01-18T18:26:00.000Z","Yes",40.72589,-73.98347,"SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
",,,"recdRDzy5oWppLQMH","reci840XZpXFEwbB5",,"(212) 420-9517",,"info@niagaranyc.com","3:00 PM","https://www.instagram.com/niagaranyc/","4:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","110 Avenue A, New York, NY, 10009","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Bar","https://www.tompkinssquarebar.com","Hours confirmed by voice mail, IG and website are current., all have different hours (used most conservative). 
","2022-02-09T18:26:00.000Z","Yes",40.72579,-73.98355,"
",,,"recDrgrXrLXjgif69","recIIHSmlMYzv3AVx",,"(212) 614-9798",,"tompkinssquarebarnyc@gmail.com","4:00 PM","https://www.instagram.com/tsb_nyc/","4:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
1086,"Closed","August Laura","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","94 Avenue A, New York, NY, 10009","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","American,Bar","https://www.augustlauranyc.com/","PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
","2021-12-16T02:55:00.000Z","No",40.72547,-73.98362,"TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

",,true,"recNopButEicKHf8v","recSFQ2TnFjsZsAXT",,"(646) 905-5693",,"hello@augustlauranyc.com","5:00 PM","https://www.instagram.com/augustlauranyc/","2:00 AM",,"https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html",,,,,,"Yes",,,,,,"Yes",,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 3rd Avenue, New York, NY 10003","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Wine","https://www.tastewineco.com/","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-26T02:39:00.000Z","No",40.73103,-73.989227,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,,"recbsef7XHJPe1nKZ",,,"(212) 461-1708","No","info@tastewineco.com","11:00 AM","https://www.instagram.com/tastewineco/","10:00 PM","2021-02-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,,,,"No",,,"2021-01-19",,,,,,,
1084,"Closed","Cafe Forgot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","627 E. 6th Street, New York, NY 10009","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Fashion","https://cafeforgot.com/","PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
","2021-07-31T01:35:00.000Z","No",40.72409,-73.98011,"Online and by appointment only!
",,true,,,,,,"info@cafeforgot.com",,"https://www.instagram.com/cafe_forgot/",,,,,,,,,,,,,,,,,,,,
1083,"Opened","The Ainsworth","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","64 3rd Avenue, New York, NY 10003","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","https://www.the-ainsworth.com/location/east-village/","Confirmed hours by phone, IG is current, reopened March 2021.				 
","2022-01-19T02:22:00.000Z","Yes",40.731314889018996,-73.98893012884041,"SAT & SUN: 11:00 AM - 1:00 AM
",,,"rec3wLYcUQSXNVhaQ",,,"(646) 692-4117",,"tara@paigeconceptsny.com","5:00 PM","https://www.instagram.com/ainswortheastvillage/","1:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
1082,"Opened","Lovewild Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","136 Avenue C, New York, NY 10009","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Gifts & Home","https://lovewilddesign.com","Hours from site, IG is current
","2022-01-18T05:10:00.000Z","Yes",40.72498,-73.97798,"MON - WED: CLOSED
","Free shipping on orders over $50
",true,"recdGPcAVWtDCqmSQ","reciXgDZPXuTRbHHe",true,"(718) 782-1402",,"hello@lovewilddesign.com","12:00 PM","https://www.instagram.com/lovewilddesign/","6:00 PM","2020-12-18",,,,,,,,,,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","279 E. 10th Street, New York, NY 10009","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Florist",,"PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
","2020-12-20T06:26:00.000Z","No",40.72828,-73.98263,,,true,,,,,,,,,,,,,,,,,,,,,"2020-12-01",,,,,,,
1080,"Opened","TMPL Fitness","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Gym","https://www.tmplclubs.com/","Confirmed hours by phone, Website is current, IG is current

","2022-01-18T05:59:00.000Z","Yes",40.72326,-73.98535,"FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
",,,"recBD6VCdPNKqnlsd","recGUxm17QO0F8GhB",,"(914) 525-8822",,,"5:30 AM","https://www.instagram.com/tmplclubs/?hl=en","10:00 PM","2020-12-14",,,,,,,,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","239 E. 5th Street, New York, NY 10003","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","https://www.jspec-ny.com","Confirmed hours by phone, Website is current
","2022-01-18T05:37:00.000Z","Yes",40.72698,-73.9891,"SAT & SUN: noon - 3:00 PM, 5:00 PM - 10:00 PM
MON: Closed

",,true,"recGnxZ83Vk4LI28A","recLEYqxXWlk0tnXY",,"(212) 287-0107","Yes","jspec.wagyu.nyc@gmail.com","5:00 PM","https://www.instagram.com/jspec.wagyu.nyc/","10:00 PM","2020-11-02","https://www.instagram.com/p/CY4Qga5uE2n/",,,,,,,,,,,,,,,,,
1078,"Opened","Drop Off Service","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,"Confirmed hours by phone, IG is current
","2022-01-19T04:54:00.000Z","Yes",40.72998,-73.98104,"
",,,"recoj2QO7L3NMtimH","rectAthd1M431eDb5",,"(212) 260-2914",,"dropoffservicebar@gmail.com","3:00 PM","https://www.instagram.com/dropoffservice/","4:00 AM",,,,,,,,"Yes",,,,,,"Yes (Heated)",,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Vintage","https://vintagereservellc.com/","Confirmed hours by phone, IG is website, Website is current
","2022-01-19T03:15:00.000Z","Yes",40.72961,-73.98505,,,,"recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,"(646) 508-0448",,,"1:00 PM","https://www.instagram.com/vintagereservellc/?hl=en","6:00 PM","2020-12-01",,,,,,,,"Yes",,,,,,,,,,
1076,"Opened","Sal's Pizza II","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","536 E. 14th Street, New York, NY 10009","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Pizza","https://www.ordernewyorksalspizza.com/","Confirmed hours by phone, Website is current
","2022-01-19T03:15:00.000Z","Yes",40.72948,-73.97879,"FRI & SAT: 10:00 AM - 11:00 PM
SUN: 11:00 AM - 9:30 PM
","Save 5% when you order online
",,"recBz4YZqAfHkDuKi","recGQvpokBgXzoPzG",,"(646) 609-6111","Yes",,"10:00 AM",,"10:00 PM","2021-04-10","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","34 Avenue A, New York, NY 10009","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Martial Arts","https://www.seishindojonyc.com/","Confirmed hours by website, IG is current, Website is current
","2022-01-19T02:39:00.000Z","Yes",40.723339,-73.985191,"SAT ADULT CLASSES: 10:30 AM - 12:30 PM
KIDS CLASSES TUES & THU: 4:30 PM - 5:30 PM 
virtual classes available 

",,,"recWL3jLfFZlPlZyD","rec12uKa9G0B46kn1",,"631-533-4161",,"glenn@ajjmanhattan.com","6:30 PM","https://www.instagram.com/seishindojonyc/?hl=en","8:30 PM",,,,,,,,,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Medical,Physical Therapy","https://www.houseofphysicaltherapy.com/","Confirmed hours by phone, IG is current, Website is current
","2022-01-19T02:14:00.000Z",,40.72797,-73.98309,"SAT: 8:00 AM - 1:00 PM
SUN: CLOSED
By [appointment ](https://www.houseofphysicaltherapy.com/theplanningpt)only

","
",true,"recEp3XD8SS5MnA9e","recJGuo22TTl18VYC",,"(646) 926-1403",,"DrShane@HouseofPhysicalTherapy.com","7:00 AM","https://www.instagram.com/houseofphysicaltherapy/?hl=en","8:00 PM",,,,,,,,,"Yes",,,,,,,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","518 E. 11th Street, New York, NY, 10009","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York","Retail","Music","https://www.facebook.com/friendsofrichiesguitarshop/","Confirmed hours by phone, IG is current
","2022-01-19T02:14:00.000Z","Yes",40.727859,-73.980988,"By appointment only
SUN: Closed

",,,,,,"(212) 253-7643",,"friendsofrichiesguitarshop@gmail.com","12:00 PM","https://www.instagram.com/friendsofrichiesguitarshop/","7:00 PM",,,,,,,,,"Yes",,,,,,,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Realtor","https://www.loisaidarealty.com/","IG is current, Website is current
","2022-01-19T01:46:00.000Z","Yes",40.725216,-73.976253,"By [appointment](https://www.loisaidarealty.com/contact) 
",,,,,,"(646) 529-6948",,"loisaidarealty@gmail.com",,"https://www.instagram.com/loisaidarealty/?hl=en",,,"https://www.instagram.com/p/CY3zC5yr-aY/",,,,,,,,,,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar",,"PERMANENTLY CLOSED (Did not reopen after Covid).
","2020-12-17T00:57:00.000Z","No",40.73214,-73.98545,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,"No",,,,,"2009-01-01",,,,,,,,,,,"2020-12-14",,,,,,,
