"Name","Address","Website","Last Updated","Category","Phone","Instagram","Chain","id","Sub Categories","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Spreadsheet Update Notes","Black Owned Business","Open Time","Close Time","Imported table","Delivery Offered","Outside Seating Offered","Latitude","Email","Giftcard","Longitude","Contributor","Indoor Seating Offered","Shipping Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Karibbean Restaurant","125 Avenue D, New York, NY 10009","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","2021-08-03T01:30:00.000Z","Restaurants","(212) 673-9287",,,1224,"Carribean","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Confirmed hours by phone
",,"9:00 AM","10:00 PM",,,,40.7242,,,-73.97604,,"Yes",,,,,,,,,,,
"Five Napkin Burger","150 E. 14th Street, New York, NY 10003","https://5napkinburger.com/locations/union-square/","2021-07-30T19:59:00.000Z","Restaurants","(212) 228-5500","https://www.instagram.com/5napkinburger/",,1222,"American","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","FRI & SAT: 12:00 AM - 10:00 PM
","Business updated google hours second week of july
",,"12:00 AM","9:00 PM",,"Yes","Yes (Heated)",40.73327,,"https://5napkinburger.com/giftcards/",-73.98759,,"Yes",,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,"Join mailing list and receive 10% off your next order!
",,,,,,
"Looker NYC","42 Avenue B, New York, NY 10009","https://www.lookerny.com/","2021-08-05T01:04:00.000Z","Restaurants",,"https://www.instagram.com/lookerny/",,1221,"Bar,Vegan","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON & TUE: Closed
","Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
",,"4:00 PM","12:00 AM","recWQeDa9xFgd9tkf",,,40.722969,"bobby@lookerny.com",,-73.98304,,,,"https://evgrieve.com/search?q=looker",,"2021-04-23",,,,,,,
"Alabaster Books","122 4th Avenue, New York, NY 10003",,"2021-08-05T00:50:00.000Z","Retail","(212) 982-3550","https://www.instagram.com/alabasterbooks/",,1220,"Books","Yes",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 10:00 PM
","Confirmed hours by phone
",,"12:00 PM","8:00 PM",,,,40.73306,,,-73.99016,,,,,,,,,,,,,
"Tailor's Atelier","209 E. 7th Street, New York, NY 10009","https://tailorsatelier-3.youcanbook.me/","2021-08-03T00:39:00.000Z","Services","646-952-3606","https://www.instagram.com/tailorsatelier/",,1219,"Tailor","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

","Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
",true,"11:00 AM","5:00 PM","rec1xy5F0HJHlT2n0",,,40.72472,"tailorsatelier@gmail.com",,-73.97979,,,,,,,,,,,,,
"Coyote Ugly ","233 E. 14th Street, New York, NY 10003","https://www.coyoteuglysaloon.com/","2022-01-07T03:27:00.000Z","Restaurants","(646) 360-3018","https://www.instagram.com/coyoteuglynyc/",true,1218,"Bar","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","FRI: 3:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM
MON: CLOSED 
","Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
",,"4:00 PM","2:00 AM",,,,40.73296,"paula@coyoteugly.com",,-73.98562,,"Yes",,"https://www.instagram.com/p/CPV1WEknFM1/",,"2021-06-16",,,,,,,
"Bassia Bassia","517 E. 12th Street, New York, NY 10009","https://www.bassiabassia.com/","2021-08-03T00:10:00.000Z","Services","N/A","https://www.instagram.com/bassiabassia.nyc/",,1217,"Hair","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","MON: Closed
","Hours from website 
",,"11:00 AM","8:00 PM","recVPD6frjChCFNPw",,,40.7289,"BOOKING@BASSIABASSIA.COM",,-73.98032,,,,,,"2021-04-01",,,,,,,
"Kelly's Bar","12 Avenue A, New York, NY 10009","https://kellysnyc.com/","2021-08-02T23:16:00.000Z","Restaurants","(212) 388 1464",,,1216,"Bar,Irish","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","Confirmed hours by phone and website
",,"10:00 AM","4:00 AM","rec5stYUYgoI3qrNp",,"Yes",40.722641,,,-73.985962,,,,,,,,,,,,,
"Asian Wave 328","328 E. 6th Street, New York, NY 10003","https://asianwave328.com","2021-08-09T21:45:00.000Z","Restaurants","N/A",,,1214,"Chinese","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","
","Deleted non-working number, hours from website
",,"12:00 PM","2:00 AM",,"Yes",,40.72665,,,-73.98731,,,,,,,,,,,,,
"Sheldon Landa Private Piano Lessons","420 E. 13th Street, New York, NY 10009","http://www.sheldonlanda.com/","2021-08-02T21:02:00.000Z","Arts & Culture","(212) 979-8523",,,1213,"Music","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","MON - THU only
","Hours from website
",,"11:00 AM","8:00 PM",,,,40.73009,"taoslider@gmail.com",,-73.98233,,,,,,,,,,,,,
"Bockerway Hair Salon","125 E. 4th Street, New York, NY 10003","http://www.bockerway.com/","2022-01-06T02:59:00.000Z","Services","347-387-2032","https://www.instagram.com/bockerway/",,1211,"Hair","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Confirmed hours by phone and website, last IG post 11/15/21 
",,"11:00 AM","8:00 PM","rec8abFBcrhTO1OU7",,,40.72566,"bockerway@gmail.com",,-73.98757,,,,"https://www.yelp.com/biz/bockerway-new-york",,,"
",,,,,,
"La Cabra ","152 2nd Avenue, New York, NY 10003",,"2021-10-03T01:28:00.000Z","Cafes and Desserts","N/A","https://www.instagram.com/lacabra.nyc/?hl=en",,1210,"Cafe,Bakery,Nordic","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: 9:00 AM - 6:00 PM
","Opened 10/3/21 in former Pure Green location
",,"8:00 AM","6:00 PM","rec1E7kmQO0fDRkWQ",,,40.72935,,,-73.98667,,,,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,"
",,,,,,
"Tony's Pizza","128 2nd Avenue, New York, NY 10003","https://www.tonyspizzanewyork.com/","2021-11-22T05:00:00.000Z","Restaurants","(917) 265-8808",,,1209,"Pizza","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","THU - SAT: 11:00 AM - 4:00 AM
","Hours from website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
",,"11:00 AM","10:00 PM","rec8oz1cY7xaoUcpI","Yes",,40.728321,,,-73.987619,"EVCC","No",,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,"2021-06-01","
",,,,,,
"Kindred","342 E. 6th Street, New York, NY 10003","https://www.kindred-nyc.com","2021-08-15T18:55:00.000Z","Restaurants","(646) 649-3389","https://www.instagram.com/kindred_nyc/",,1208,"Mediterranean","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SUN: 11:00 AM - 4:00 PM
MON: Closed
","IG and website are current
",,"5:00 PM","12:00 AM","recyxSxOxviyRSVUH,recV6rHfMftV2aIa1",,"Yes",40.72651,"info@kindred-nyc.com","https://app.upserve.com/b/kindred-nyc/gift-card",-73.98666,,,,,,,,,,,,,
"Ferns ","166 1st Avenue, New York, NY 10009","https://fernsnyc.com","2021-08-02T16:47:00.000Z","Restaurants","646-998-5034","https://www.instagram.com/fernsnyc/",,1207,"Bar,American","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","IG and website are current,
Reopened 3/17/21
",,"4:00 PM","12:00 AM","recZp8e5EQhKstkGD",,"Yes",40.728851,"team@fernsnyc.com",,-73.9841,,"Yes",,,,,,,,,,,
"Mahyar Eidgah, MD","111 3rd Avenue, New York, NY 10003","https://www.doctoreidgah.com","2021-08-02T16:07:00.000Z","Health","(646) 859-6134",,,1206,"Medical","Yes",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
","Website is current, hours from website
",,"8:15 AM","4:45 PM",,,,40.73282,,,-73.98714,,,,,,,,,,,,,
"Remix","44 Avenue B, New York, NY 10009","https://www.remixny.com","2021-08-02T15:31:00.000Z","Retail","(646) 596-7143","https://www.instagram.com/remix_nyc/",,1205,"Fashion","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SAT & SUN: Closed
","Confirmed hours by phone
",,"11:00 AM","5:00 PM",,,,40.72303,"info.remixny@gmail.com",,-73.982986,,,"Yes","Laura check email to evgrieve",,"2020-01-01","Free shipping with $100+ purchase
",,,,,,
"5 Stuy Cafe","5 Stuyvesant Oval, New York, NY 10009","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","2021-08-02T23:18:00.000Z","Cafes and Desserts","(212) 614-5843","https://www.instagram.com/fivestuycafe/",,1204,"Cafe","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","SAT & SUN: 8:00 AM - 8:00 PM

","Confirmed hours by phone and IG
",,"7:00 AM","8:00 PM",,,"Yes",40.73219,"5stuysquare@gmail.com",,-73.97977,,"Yes",,,,,,,,,,,
"Toasted Deli","105 E. 9th Street, New York, NY 10003",,"2022-01-05T17:37:00.000Z","Groceries","(646) 490-6620",,,1203,"Deli ,Sandwich","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Hours confirmed by phone
",,"6:00 AM ","6:00 PM",,,,40.730541,,,-73.99005,,,,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,"2021-06-28",,,,,,,
"Sauced Up","77 2nd Avenue, New York, NY 10003","https://www.saucedupny.com","2021-08-02T23:19:00.000Z","Restaurants","(917) 675-7511","https://www.instagram.com/saucedupnyc/",,1202,"Wings,Sandwich","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Confirmed hours and seating by phone and website
",,"12:00 PM","12:00 AM","recDQDeoivzoJwF3k","Yes",,40.72666,"saucedupnyc@gmail.com",,-73.98949,,"Yes",,,,,,,,,,,
"Bagel Boss ","238 E. 14th Street, New York, NY 10003","https://bagelboss.com/","2021-10-28T01:13:00.000Z","Cafes and Desserts","(646) 609-6533","https://www.instagram.com/bagelboss/",true,1201,"Deli ,Bakery","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"CHAIN. Closed (through end of year?) ConEd issues. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

",,"6:00 AM","4:00 PM","rechziVjfVNo4XEII",,,40.732428,,,-73.985764,,,,"https://evgrieve.com/2021/10/14th-street-outpost-of-bagel-boss.html",,"2021-08-02",,,,,,,
"Burp Castle","41 E. Seventh Street, New York, NY 10003","https://burpcastlenyc.wordpress.com/","2021-08-02T00:52:00.000Z","Restaurants","(212) 982-4576","https://www.instagram.com/burpcastle/",,1200,"Bar","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","MON & TUE: Closed
","Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,"5:00 PM","11:00 PM","rec6bC6HeC8R8qTwy",,"Yes",40.72838,,,-73.98855,,,,"https://www.instagram.com/p/CC9hRK8pctS/",,,,,,,,,
"Standings","43 E. Seventh Street, New York, NY 10003","http://standingsbar.com/","2021-08-01T23:42:00.000Z","Restaurants","(212) 420-0671","https://www.instagram.com/standingsnyc/",,1199,"Bar","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","SAT & SUN: noon - 12:00 AM
","Call no answer, Hours from website
Reopened July 22
",,"5:00 PM","12:00 AM","recqwqVcpaAVEVrOO",,"Yes (Heated)",40.72831,,,-73.98861,,"Yes",,,,"2005-01-01",,,,,,,
"Purple Thai","58 E. 1st Street, New York, NY 10003","https://purplethai.com/","2021-09-11T00:32:00.000Z","Restaurants","(888) 775-8424","https://www.instagram.com/purplethailove/",,1198,"Thai,Vegan,Gluten Free","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
",,"11:00 AM","10:30 PM",,,,40.72394,"cleancooking@purplethai.com",,-73.98913,,"Yes",,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31","2021-03-08",,,,,,,
"Vistro Burger","58 E. 1st Street, New York, NY 10003","https://vistroburger.com/","2021-09-11T00:32:00.000Z","Restaurants","844.484.7876","https://www.instagram.com/vistroburger/",,1197,"American,Vegan","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","House-made plant-based burgers!
","Confirmed hours by phone 8/1/2021
",,"11:00 AM","10:30 PM",,,,40.72394,,,-73.98913,,"Yes",,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31","2021-03-08",,,,,,,
"Bedlam ","40 Avenue C, New York, NY 10009",,"2021-03-17T22:27:00.000Z","Restaurants",,,,1196,"Bar","No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Temporarily closed since March 15, 2020
",,,,"recllYP6KYHfd6jnW",,,40.72177,,,-73.98017,,,,"https://www.yelp.com/biz/bedlam-new-york",,,,,true,,,,
"Dream Baby","164 Avenue B, New York, NY 10009","http://dreambabybar.com/","2021-08-04T21:35:00.000Z","Restaurants","(212) 529-8463","https://www.instagram.com/dreambabydreamnyc/",,1195,"Bar","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","straight to voicemail, hours from website
",,"4:00 PM","2:00 AM","recIcm8wDBwTdQ5mA",,"Yes (Heated)",40.72705,"dreambabyavenueb@gmail.com",,-73.97982,,"Yes",,,,,,,,,,,
"Hi Noona","515 E. 12th Street, New York, NY 10009",,"2021-11-08T02:27:00.000Z","Cafes and Desserts","N/A","https://www.instagram.com/hi.noona.nyc/",,1194,"Juice Bar,Korean","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
","Hours from IG
",,"9:00 AM","6:00 PM",,,,40.728931,,,-73.9804,,,,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",,"2021-06-10",,,,,,,
"Stage Salon","42 Avenue B, New York, NY 10009","http://www.stagenycsalon.com/","2021-08-02T01:27:00.000Z","Services","(347) 952-8862","https://www.instagram.com/stagenycsalon/",,1193,"Hair","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","TUE: Closed
","Confirmed hours by phone 8/1/21? nothern storefront 
",,"11:30 AM","7:00 PM",,,,40.72297,,,-73.98304,,,,,,,,,,,,,
"Dacia Gallery","621 East 11th Street, New York, NY 10009","http://www.daciagallery.com/","2021-08-01T23:22:00.000Z","Retail","917-727-9383","https://www.instagram.com/daciagallery/",,1192,"Gallery","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
","Confirmed hours by phone
",,"1:00 PM","5:00 PM","recR7tLuRllI9nTR3",,,40.72717,"info@daciagallery.com ",,-73.9783,,,,,,"2021-01-01",,,,,,,
"Bowery Meat Company","9 E. 1st Street, New York, NY 10003","https://www.winendine.com/bowery-meat-company/menu-ordering","2021-08-02T01:45:00.000Z","Restaurants","(212) 460-5255","https://www.instagram.com/bowerymeatcompany/",,1191,"American","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","
","Business updated google hours second week of july
",,"5:00 PM","10:30 PM","rec25UWs2ED8jiciM",,,40.72458,,,-73.99165,,"Yes",,,,,,,,,,,
"Raiz Modern Mexican","120 1st Avenue, New York, NY 10009",,"2021-12-28T02:02:00.000Z","Restaurants",,,,1190,"Mexican,Vegan",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Opening soon, after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
",,,,,,,40.727089,,,-73.985458,,,,"https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html",,,,,,,,,
