"id","Status","Name","Last modified by","Category","Website","Instagram","Sub Categories","Phone","Address","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Special Offers","Notes","Shipping Offered","Giftcard","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1077,"Opened","Vintage Reserve","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","https://vintagereservellc.com/","https://www.instagram.com/vintagereservellc/?hl=en","Vintage","(646) 508-0448","328 E. 11th Street, New York, NY 10003",40.72961,-73.98505,"12:00 PM","7:00 PM","Confirmed hours by phone
","2021-07-31T02:15:00.000Z","Yes",,,,"Yes",,,,,"2020-12-01",,,,,,,,,
1076,"Opened","Sal's Pizza II","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://www.ordernewyorksalspizza.com/",,"Pizza","(646) 609-6111","536 E. 14th Street, New York, NY 10009",40.72948,-73.97879,"10:00 AM","10:00 PM","Confirmed hours by phone
","2021-07-31T02:15:00.000Z","Yes",,"Save 5% when you order online
","FRI & SAT: 10:00 AM - 11:00 PM
",,,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,"2021-04-10",,,,"Yes",,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","https://www.seishindojonyc.com/","https://www.instagram.com/seishindojonyc/?hl=en","Martial Arts","631-533-4161","34 Avenue A, New York, NY 10009",40.723339,-73.985191,,,"Confirmed hours by phone
","2021-07-31T01:39:00.000Z","Yes","glenn@ajjmanhattan.com",,"MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

",,,,,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","https://www.houseofphysicaltherapy.com/","https://www.instagram.com/houseofphysicaltherapy/?hl=en","Medical,Physical Therapy","(646) 926-1403","280 E. 10th Street, New York, NY 10009",40.72797,-73.98309,,,"Confirmed hours by phone
","2021-07-31T01:14:00.000Z",,"DrShane@HouseofPhysicalTherapy.com","
","By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

","Yes",,,,true,,,,,,,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","https://www.facebook.com/friendsofrichiesguitarshop/","https://www.instagram.com/friendsofrichiesguitarshop/","Music","(212) 253-7643","518 E. 11th Street, New York, NY, 10009",40.727859,-73.980988,"12:00 PM","7:00 PM","Confirmed hours by phone
","2021-07-31T01:14:00.000Z","Yes","friendsofrichiesguitarshop@gmail.com",,"By appointment only
SAT: noon - 5:00 PM
SUN: Closed

","Yes",,,,,,,,,,,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","https://www.loisaidarealty.com/","https://www.instagram.com/loisaidarealty/?hl=en","Realtor","(646) 529-6948","428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,,,"As per Laura
","2021-07-30T00:46:00.000Z","Yes","loisaidarealty@gmail.com",,"By appointment 
",,,,,,,,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Bar",,"221 2nd Avenue, New York, NY 10009",40.73214,-73.98545,,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2020-12-17T00:57:00.000Z","No",,,,,,,,,"2009-01-01",,,,"No","2020-12-14",,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Laundry",,,"Cleaners","(212) 228-6517","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,"8:30 AM","7:00 PM","Confirmed hours by phone
","2021-07-29T23:53:00.000Z","Yes",,,"Free pickup and delivery!
SUN: Closed 

",,,,,true,,,,,"Yes",,,,,
1069,"Opened","Bull McCabes","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","http://bullmccabes.com","https://www.instagram.com/bullmccabesnyc/","Bar,Irish","(212) 982-9895","29 St. Mark's Place, New York, NY 10003",40.729118152351475,-73.98832945904645,"4:00 PM","1:00 AM","Confirmed hours by phone and website
","2021-07-30T00:29:00.000Z","Yes","bull@bullmccabes.com",,"TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
",,,,,,,,"Yes","Yes",,,,,,
1068,"Opened","Cooper's Craft & Kitchen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","http://coopersnyc.com/coopers-east-village-menu/","https://www.instagram.com/coopersnyc/","Bar","(646) 606-2384","87 2nd Avenue, New York, NY 10003",40.72703266283124,-73.98900925719833,"12:00 PM","2:00 AM","Hours from website
","2021-07-30T00:29:00.000Z","Yes","info@coopersnyc.com",,"THU & FRI: 12:00 PM - 3:00 AM

",,,,,,,,"Yes","Yes",,,,,,
1067,"Opened","Sláinte Bar and Lounge","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","http://slaintenyc.com/","https://www.instagram.com/slaintenyc/?hl=en","Bar,Irish","(212) 253-7030","304 Bowery, New York, NY 10012",40.724865057028225,-73.99276505904656,,,"Hours updated on yelp end of july
","2021-08-05T00:29:00.000Z","Yes","slaintenyc@speakeasy.net",,"MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 AM - 1:00 AM
",,,"https://www.yelp.com/biz/slainte-bar-and-lounge-new-york",,,,,"Yes","Yes",,,,,,
1066,"Opened","The Penny Farthing","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://thepennyfarthingnyc.com/","https://www.instagram.com/thepennynyc/?hl=en","Bar","(212) 387-7300","103 3rd Avenue, New York, NY 10003",40.73242139899317,-73.9875375725399,"11:00 AM","2:00 AM","Confirmed hours by phone
Reopened March 2021
","2021-07-30T00:28:00.000Z","Yes","thepenny@me.com",,"
",,,,,,,,"Yes (Heated)","Yes",,,,,,
1065,"Opened","The Gray Mare","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","http://thegraymarenyc.com","https://www.instagram.com/thegraymarenyc/?hl=en","Bar","(212) 388-0662","61 2nd Avenue, New York, NY 10003",40.726071640662106,-73.98994803021105,"3:00 PM","2:00 AM","Hours updated a few days ago on yelp
Reopened Feb. 12			
","2021-07-30T00:21:00.000Z","Yes","INFO@THEGRAYMARENYC.COM",,"THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
",,,"https://www.yelp.com/biz/the-gray-mare-new-york",,,,,"Yes (Heated)","Yes","Yes",,,,,
1064,"Opened","Go Vegan","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",,"Thai","(267) 666-8058","50 Avenue A, New York, NY 10009",40.72384,-73.98486,"11:00 AM ","11:00 PM","Confirmed hours by phone
","2021-07-29T07:01:00.000Z","Yes","govegannyc@gmail.com",,,,,,,true,,,,,"Yes",,,,,
1063,"Opened","Enz","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","https://www.enzsnyc.com","https://www.instagram.com/enzsnyc/","Fashion","(917) 841-5989","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,"12:00 PM","7:00 PM","Confirmed hours by phone
","2021-07-29T06:55:00.000Z","Yes",,"
","SUN: 1:00 PM - 6:00 PM
","Yes",,,,true,,,,,,,,,,
1062,"Opened","Viblissimo","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","https://viblissimobeauty.com","https://www.instagram.com/viblissimo/","Nail Salon","(212) 387-9161","35 E. 1st Street, New York, NY 10003",40.72387,-73.99037,"11:00 AM","8:00 PM","Confirmed hours by phone and website 
","2021-07-29T06:41:00.000Z","Yes","info@viblissimobeauty.com",,"SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

",,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,,,,,,,,
1061,"Opened","Kavasutra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","https://www.instagram.com/kavasutrakavabar/","Kava Bar","(646) 918-6332","45 E. 1st Street, New York, NY 10003",40.7237,-73.98996,"10:00 AM","2:00 AM","Confirmed hours and seating by phone
","2021-07-29T06:30:00.000Z","Yes","info@kavasutra.com",,"Limited outdoor seating
","Yes",,,,,,,"Yes","Yes","Yes",,,,,
1060,"Opened","Kavasutra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","https://kavasutra.com/pages/kavasutra-new-york-10th-st","https://www.instagram.com/kavasutrakavabar/","Kava Bar","646) 649-4214","261 E. 10th Street, New York, NY 10009",40.72857,-73.98334,"10:00 AM","2:00 AM","Confirmed hours and seating by phone and website
","2021-07-29T06:30:00.000Z","Yes","info@kavasutra.com",,"Limited indoor seating
","Yes",,,,,,,"Yes","Yes","Yes",,,,,
1059,"Opened","Special Special","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","https://specialspecial.com","https://www.instagram.com/specialspecial/","Gallery","(646) 653-0081","44 E. 1st Street, New York, NY 10003",40.72406,-73.98976,"12:00 PM","7:00 PM","Hours from voicemail
","2021-07-29T05:55:00.000Z","Yes","info@specialspecial.com",,"SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

","Yes",,,,true,,,,,,,,,,
1058,"Opened","City Lore","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","https://citylore.org","https://www.instagram.com/city_lore/","Gallery","(212) 529-1955","56 E. 1st Street, New York, NY 10003",40.72389,-73.98929,"2:00 PM","6:00 PM","Hours from website
","2021-07-29T05:46:00.000Z",,"colleen@citylore.org",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Yes",,,,,,,,,,,,,,
1057,"Opened","Boilermaker","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","https://app.upserve.com/s/boilermaker-new-york","https://www.instagram.com/boilermakernyc/","Bar","(347) 866-7739","13 1st Avenue, New York, NY 10003",40.72349,-73.98864,"5:00 PM","2:00 AM","Confirmed hours by phone and website
","2021-07-29T05:34:00.000Z","Yes","info@boildermakernyc.com",,"FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 2:00 AM
",,,,,,,,"Yes","Yes","Yes",,,,,
1056,"Opened","Food U Desire 3","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries",,,"Deli ","(212) 677-1500","18 1st Avenue, New York, NY 10009",40.72344,-73.98792,"6:00 AM","12:00 AM","Confirmed hours by phone
","2021-07-29T05:34:00.000Z","Yes",,,"FRI - SAT: 6:00 AM - 4:00 AM
",,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","https://www.littlegiosnyc.com","https://www.instagram.com/littlegiospizza/","Pizza,Italian,American","(212) 477-8020","26 1st Avenue, New York, NY 10009",40.72366,-73.987801,"11:00 AM","2:00 AM","Confirmed hours by phone
","2021-07-29T05:22:00.000Z","Yes",,,"FRI - SAT: 12:00 PM - 2:00 AM
MON: Closed 
",,,,,,,,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","https://www.newdoubledragon.com","https://www.instagram.com/newdoubledragon_/","Chinese","(212) 598-0730","37 1st Avenue, New York, NY 10003",40.72427,-73.98812,"11:00 AM","11:00 PM","Hours confirmed by phone
","2021-07-29T05:10:00.000Z","Yes","shawnlin2000@gmail.com","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,,,,,,,,,
1052,"Closed","Exquisite Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry",,,"Cleaners","N/A","49 1st Avenue, New York, NY 10003",40.724563446385645,-73.987793,,,"PERMANENTLY CLOSED.
","2020-07-01T04:46:00.000Z","No",,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,true,,,,,,,,,,
1051,"Opened","Vin Sur Vingt","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","https://vsvwinebars.com","https://www.instagram.com/vsv_winebars/","French,Wine,Bar",,"170 2nd Avenue, New York, NY 10003",40.73011,-73.98612,"5:00 PM","12:00 AM","Hours from website
","2021-07-29T22:15:00.000Z","Yes","info@vsvwinebars.com",,"SUN & MON: Closed
",,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d","https://vsvwinebars.com/locations/",,,,,"Yes","Yes",,,,,,
1050,"Opened","P.S. 20 Anna Silver","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Meals","(212) 254-9577","166 Essex Street, New York, NY 10002",40.72132,-73.98657,"9:00 AM","1:00 PM","DOE website is current
","2021-07-10T03:42:00.000Z","Yes","YMO2@schools.nyc.gov ",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

",,,,,,,,,,,,,,,
1049,"Unknown","P.S. 15 Roberto Clemente","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Meals","(212) 228-8730","334 E. 4th Street, New York, NY 10009",40.72159,-73.97862,"9:00 AM","1:00 PM","DOE website is current
","2021-07-10T03:42:00.000Z",,"ISanchez11@schools.nyc.gov",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,,,,
1047,"Unknown","The Earth School / Tompkins Square Middle School","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Meals","(212) 995-1430","600 E. 6th Street, New York, NY 10009",40.72424,-73.98139,"3:00 PM","5:00 PM","DOE website is current
","2021-07-10T03:42:00.000Z",,"sestwick@tsmsonline.org",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,,,,
1046,"Unknown","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Free Food","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Meals","212) 614-9531","  610 E. 12th Street, New York, NY 10009",40.72773,-73.97838,"3:00 PM","5:00 PM","Does not 
","2021-07-10T03:42:00.000Z",,"ptaeb@childrensworkshopschool.org",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,,,,
1044,"Opened","Che Li","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://www.che-li.com/","https://www.instagram.com/cheli.nyc/?hl=en","Chinese","(646) 858-1866","19 St. Mark's Place, New York, NY 10003",40.72925,-73.9886,"11:30 AM","10:30 PM","Confirmed hours by phone, reopened 2/12/21
","2021-07-30T01:41:00.000Z","Yes","cheli.press@gmail.com",,"Last seating at 9:15 PM
",,,,,true,"2020-11-24",,,,,,,,,
1043,"Opened","Village Cafe & Grill","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items",,"American","(917) 388-2249","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,"6:00 AM","10:00 PM","Confirmed hours by phone, Opened 02/12/20,
","2021-07-30T01:41:00.000Z","Yes",,,"SUN: 7:00 AM - 7:00 PM 
",,"https://squareup.com/gift/MLXCFTRAA2K4R/order","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,,"2021-02-12",,,,"Yes",,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","https://3ssstudios.com/","https://www.instagram.com/3standardstoppage/","Fashion,Books,Gifts & Home","(415) 867-6352","82 E. 3rd Street, New York, NY 10003",40.72473,-73.9884,"1:00 PM","7:00 PM","\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","2021-07-30T01:58:00.000Z",,"customer@3standardstoppage.com",,"EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","Yes",,"https://3ssstudios.com/",,true,"2019-11-01",,,,,,,,,
1041,"Unknown","Blue & Gold Tavern ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,,"Bar","N/A","79 E. 7th Street, New York, NY 10003",40.72744,-73.986229,,,"No signs of life since Covid
","2021-01-07T02:58:00.000Z",,,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,,"Latin","(201) 893-6413","185 Avenue C, New York, NY 10009",40.72687,-73.97701,,,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2021-07-30T01:58:00.000Z",,,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://www.yakinikuwestnyc.com/","https://www.instagram.com/yakiniku_west_new_york/?hl=en","Japanese,BBQ","(646) 596-8027","218 E. 9th Street, New York, NY 10003",40.72957,-73.98857,"5:00 PM","10:30 PM","Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","2021-07-30T01:58:00.000Z","Yes","yakinikuwestnewyork@gmail.com",,"SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
",,,,,true,,,"Yes","Yes","Yes",,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail",,"https://www.instagram.com/hellobananavintage/?hl=en","Vintage","(646) 476-4456","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"1:00 PM","8:00 PM","Confirmed hours by phone
","2021-07-30T01:58:00.000Z","Yes","bailey.leiter@gmail.com",,"MON: Closed
",,,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,true,"2020-11-21",,,,,,,,,
1037,"Opened","Toasted Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries",,,"Deli ","(646) 490-6620"," 105 E. 9th Street, New York, NY 10009",40.73055,-73.99002,"6:00 AM","6:00 PM","Confirmed hours by phone
","2020-12-01T02:59:00.000Z","Yes",,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,"Yes",,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,,"Mexican,Vegan",,"511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,,,"Opening soon (Ravi) in former Violet location
","2020-12-01T02:59:00.000Z",,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,
1035,"Opened","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.overthrowhospitality.com/venues/cadence","https://www.instagram.com/cadence.newyork/","American,Vegan"," (833) 328-4588 ext 708","122 E. 7th Street, New York, NY 10009",40.72619,-73.98431,"5:00 PM","11:00 PM","Confirmed hours by phone
","2021-07-30T01:59:00.000Z","Yes",,,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,"2021-03-31",,"Yes","Yes",,,,,,
1034,"Opened","Katinka","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","https://katinka.business.site/","https://www.instagram.com/katinka_ny/","Fashion,Jewelry,Gifts & Home","212-677-7897","303 E. 9th Street, New York, NY 10003",40.72917,-73.98693,"4:30 PM","8:00 PM","Confirmed hours by phone
","2021-07-30T02:10:00.000Z","Yes",,,"May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
",,,,,true,,,,,,,,true,,
