"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Special Offers","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","MWBE","Black Owned","Women Owned","Indoor Seating Offered","Shipping Offered","Outside Seating Offered","Chain","Email","AAPI Owned","Closure Date","Delivery Offered","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","LGBTQIA Owned","Changes","Special Accommodation Hours","Changes 2"
"Please Don't Tell",1746,"https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/","2022-09-12T21:56:00.000Z","http://www.pdtnyc.com/","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","	
","American","https://www.instagram.com/pdtnyc/?hl=en",,,"IG is current. Speakeasy via Crif Dogs' phone booth.
2022 summer pop-up outdoors Calle San Marcos closed September 2022.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212 614 0386",,,,,,"Yes",,,,,,,,,,,,,,,,,
"Crif Dogs",1745,,"2022-09-12T21:56:00.000Z","https://www.crifdogs.com/menu/","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","
","American","https://www.instagram.com/crifdogs/","[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,"Longstanding business.
","2001-01-01",,"see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 922-8524","11:30 AM","2:00 AM",,,,"Yes",,,,,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html","2022-07-20T22:44:00.000Z",,"Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003",,"
","Deli ",,,,"Opening soon in former Houston Village Farm location.
",,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Pila de Boba",1743,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","2022-07-21T01:04:00.000Z",,"Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

","Bubble Tea,Ice Cream","https://www.instagram.com/piladeboba_/",,,"IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","2022-05-22",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(631) 530-6243","11:00 AM ","11:00 PM",,,,,,,,,,,,,,,,,,,,,
"Empanada Mama",1742,"https://evgrieve.com/2022/10/empanada-mama-debuts-on-14th-street-and.html","2023-03-10T05:00:00.000Z","https://www.empanadamama.com/","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes","
","Latin","https://www.instagram.com/empanadamamanyc/?hl=en",,"EVCC","4th location of local chain (does not meet NYS definition). Opened early October in former Papaya Dog location.
","2022-10-07",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 589-0226","8:00 AM","2:00 AM",,,,,,,,"info@empanadamama.com",,,,,,,,,,,,,
"Adda Indian Canteen",1741,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","2023-05-16T04:00:00.000Z",,"Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003",,"
","Indian",,,"EVCC","Opening soon in former Jeepney location. EV LLC at CB 3 May 2023.
",,"recRRaHSgMsL9KJPk",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,true,,,,,,,,,,,,,,,,,,,,
"SMØR Bakery",1740,"https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm","2022-08-03T04:00:00.000Z","https://www.smorbakerynyc.com","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","Yes","Open until we're sold out!
MON & TUE: Closed	
","Cafe,Bakery,Sandwich","https://www.instagram.com/smorbakery.nyc/",,"EVCC","IG is current. Opened August 2022 in former Preservation Green location.
",,"recs2AhuqURHCx4hH",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 478-8391","8:00 AM",,,,,"Yes",,,,"hello@smornyc.com",,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
"Mike Deli and Convenience",1739,,"2023-01-25T22:01:00.000Z",,"Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes","Open 24/7!
","Deli ",,,,"Business updated Google hours 1/4/2023,
observed in October 2021 storefront survey in former Adam Deli location.
","2021-09-01","recqxUXA85yNsfdXJ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 484-6856","12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,
"Bar Primi",1738,,"2023-02-14T02:04:00.000Z","https://www.barprimi.com/","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","Yes","MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Italian","https://www.instagram.com/barprimi/","
",,"IG & website are current, hours from website.
","2014-01-01",,"see google drive KL","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"12:00 PM","11:00 PM",,,,"Yes",,"Yes",,"info@barprimi.com",,,,,,,,,,,,,
"Smart Smokers",1737,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","2022-07-22T04:00:00.000Z",,"Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","Open 24/7
","Smoke Shop",,,"EVCC","Opened May 2022 in former Flamingos Vintage Pound location.		
","2022-05-01","recrCXadGe8Gpychu",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Taco Bell",1736,"https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","2022-07-07T00:17:00.000Z",,"Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003","Yes","FRI, SAT & THU: 9:00 AM - 4:00 AM
","Mexican",,,,"CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
","2022-06-21",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"8:00 AM","1:00 AM",,,,,,,true,,,,,,,,,,,,,,
"Wiggle Room",1735,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","2022-07-26T00:14:00.000Z","https://www.wiggleroom.bar","Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009","Yes","THU - SAT only
","Bar","https://www.instagram.com/wiggleroom.bar/?hl=en",,,"No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
","2022-05-28",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"7:00 PM","4:00 AM",,,,"Yes",,,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html","2022-10-03T21:14:00.000Z","https://www.daveysicecream.com/","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes","
","Ice Cream","https://www.instagram.com/daveysicecream/",,,"IG is current, hours from [10/1 IG post](https://www.instagram.com/p/CjLPcCGugij/). Opened October 2022 in former Dejavu Tailoring location.
","2022-09-30","recrfC7bK2P5QY92F",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"11:00 AM","12:00 AM",true,,,,,,,"info@daveysicecream.com",true,,,,,,,,,,,,
"2nd Avenue Barbers",1733,,"2022-08-11T06:37:00.000Z",,"Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 6:30 PM
","Hair",,,,"Longstanding business
",,"recrsrJ1409rCJRU3",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-6373","9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"Need Biz Name",1732,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","2022-12-29T23:42:00.000Z",,"Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,"
","Bar",,"
","EVCC","Opening soon in former Calexico location.
",,"recwTmIriFcC6t1i2",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Gym NYC",1731,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-08-12T01:23:00.000Z","https://e3gym.nyc/","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 5:00 PM
","Fitness","https://www.instagram.com/e3gym.nyc/","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,"Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","2022-05-09",,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-5005","6:00 AM","10:00 PM",,,,,,,,"mgmt@e3gym.nyc",,,,,,,,,,,,,
"Luz Cafe",1730,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2023-05-04T17:05:00.000Z",,"Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 4:00 PM

","Mediterranean,Vegan","https://www.instagram.com/luzcafenewyork/",,,"Rebranded Luz Cafe (w daytime hours) in May 2023, Rebranded Luz New York May 2022 at former Taberna 97 location.
","2022-05-01","rec27ajmWnOPoX6hO",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","8:00 AM","4:00 PM",,,,"Yes",,"Yes",,,,,,,,,,,,,,,
"St. Mark's Yoga",1729,,"2022-08-12T00:53:00.000Z","https://www.stmarksyoga.com/","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 5:00 PM
Check out the [schedule](https://www.stmarksyoga.com/schedule)!
","Yoga",,,,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","2021-12-01",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"8:00 AM","8:00 PM",,,,,,,,"info@stmarksyoga.com",,,,,,,,,,,,,
"Ink on A",1727,,"2022-08-11T04:00:00.000Z",,"Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","SAT & SUN: 7:00 AM - 1:00 AM
","Newsstand","https://www.instagram.com/ink_on_a/","
","EVCC","Laura confirmed open, biz updated hours on 7/14/22 by google
","1990-01-01","recR0E0hlbaimmiMq",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"7:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","2021-11-10T22:06:00.000Z","http://finelinetattoo.com/about-fineline-tattoo/","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","No","SUN: Closed
","Tattoo",,,,"PERMANENTLY CLOSED during pandemic shutdown. Reoccupied by Little Frankie's Grocery fall 2021.
","1981-01-01","recaY3PeZ5UyN1Yd8",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 673-5154","12:00 PM","6:00 PM",,,,,,,,,,"2021-11-01",,,,,,,,,,,
"Little Myanmar",1725,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-08-11T04:00:00.000Z",,"Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Burmese","https://www.instagram.com/yuncafe_littlemyanmar/",,"EVCC","IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","2022-04-25",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York"," (917) 475-1183","11:00 AM","9:30 PM",true,,,"Yes",,"Yes",,,true,,,,,,,,,,,,
"Domakase",1724,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2023-05-16T23:12:00.000Z","https://www.domakase.nyc/","Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009","Yes","MON: Closed
","Japanese,Omakase",,,,"North Store. Opened by Gas On Deck owner in newly renovated space.
","2023-02-12",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 988-4711","5:00 PM","10:00 PM",true,,,,,,,"contact@domakase.nyc",true,,,,,,,,,,,,
"Cafe on Deck",1723,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2023-05-16T23:12:00.000Z",,"Cafes and Desserts",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,,"Cafe",,,,"South Store. Observed saki bottles 2/09/23, still furnished 5/16/23. Opened 4/29/2022 in newly renovated space (operated briefly as Gas on Deck UNLICENSED Smoke Shop).
","2022-04-29",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,true,,,,,,,,true,,,,,,,,,,,,
"Lamia's Fish Market",1722,,"2022-08-11T22:29:00.000Z","https://www.lamiasfishmarket.com","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://www.opentable.com/restref/client/?restref=732565&lang=en-US&ot_source=Restaurant%20website&corrid=c0d45329-97b3-48e1-930d-8c8ad931c562)!
","Seafood","https://www.instagram.com/lamiasfishmarket/",,,"Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
","2019-06-20",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3650","4:00 PM","10:30 PM",,,,"Yes",,"Yes",,,,,"Yes",,,,,,,,,,
"Rake Wine Bar",1721,"https://www.instagram.com/p/ChP0jNVrPvT/","2022-08-17T04:46:00.000Z","https://www.rakewinebar.com/","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","Bar,Wine","https://www.instagram.com/rakewinebar/",,,"Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","2022-08-18",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 429-8833",,,,,,"Yes",,"Yes",,"rakenyc21@gmail.com",,,,,,,,,,,,,
"Luzzo's",1720,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-08-11T04:00:00.000Z","https://www.luzzosmenu.com/","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Yes","
","Pizza",,"
","EVCC","Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
","2022-05-28","recPJ6XtYokGYVj8r",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-473-7447","12:00 PM","9:00 PM",,,,"Yes",,,,,,,"Yes",,,,,,,,,,
"Rabbit",1719,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-09-01T01:59:00.000Z","https://www.overthrowhospitality.com/venues/rabbit","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes","WED - SUN Tasting Menu Only
","Vegan,Raw","https://www.instagram.com/rabbit.newyork/",,,"New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
","2022-08-24","reckKBuAh15yJCJz5","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"6:00 PM","8:30 PM",,,,"Yes",,"Yes",,,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
"Terminate Control",1718,,"2022-04-24T04:00:00.000Z","http://www.terminatecontrol.com/","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","24/7 service by appointment!
","Pest Control",,,"EVCC","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"recIkSndBiui35gVp",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-242-5008",,,,,,,"Yes",,,"terminatecontrol@aol.com",,,,,,,,,,,,,
"Social Tees Animal Rescue",1717,"https://www.yelp.com/biz/anine-new-york-4","2022-08-12T00:45:00.000Z","https://www.socialteesnyc.org/","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only!
","Pet Adoption","https://www.instagram.com/socialteesnyc/",,,"IG and website are current	
",,"recWnEz1qxvCD3Lls",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,"contact@socialteesnyc.org",,,,,"https://www.socialteesnyc.org/donate/",,,,,,,,
"Ollie's Place",1716,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2022-08-11T04:00:00.000Z","https://www.facebook.com/olliesplacecats","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: noon - 5:00 PM
","Pet Adoption",,,"EVCC","FB is current, hours from FB
","2015-06-01","recrntu4hN7kXwv6H",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 875-7538","6:00 PM","8:00 PM",,,,,,,,,,"2021-11-14",,,,,,,,,,,
"Raul's Barber Shop",1715,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","2022-11-26T22:57:00.000Z",,"Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","No","SUN: Closed
","Hair",,,,"PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
","1961-01-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"7:00 AM","6:30 PM",true,,,,,,,,,"2022-11-26",,,,,true,,,,,,
