"id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Imported table","Website","Pickup Offered","Shipping Offered","Email","MWBE","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1249,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","American","called no answer,
Opened 6/3 in former Caracas Arepa Bar location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","7th Street Burger",,"https://www.7thstreetburger.com/","Yes",,"kevin@7thstreetburger.com",,"(646) 490-6797","THU - SUN Only
","4:00 PM",,,"EVCC","https://www.instagram.com/7thstreetburgernyc/?hl=en","2021-06-03",,"Yes","Yes",,,,,,,,,,
1247,,"2021-08-10T01:23:00.000Z","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Bar,Music","IG is current, link to events on website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Berlin",,"https://berlin.nyc/","Yes",,,,"(212) 505-2466","Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,,,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,,,
1246,,"2021-08-02T23:40:00.000Z","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Chinese","phone does not ring, hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","M&J Asian Cuisine",,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Yes",,,,"(212) 533-6888","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","11:00 AM ","10:30 PM",,,,,,"Yes",,,,,,,,,,,
1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-08-02T23:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Bar,Karaoke","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Planet Rose",,"http://planetrosenyc.com","Yes",,"info@planetrosenyc.com",,"(212) 353-9500","
","4:00 PM","4:00 AM",,,"https://www.instagram.com/planet_rose_nyc/?hl=en",,,,,"Yes",,,,,,,,,
1244,"https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html","2021-09-11T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th St, New York, NY 10003","Italian","Opening soon at 87 E. 4th Street
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York","Via Della Pace",,,,,,,,,,,,,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,
1243,"https://www.yelp.com/biz/mono-mono-new-york-9","2021-08-02T22:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Cafe","Hours from voicemail and yelp updated a few days ago
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Mono Cafe",,"https://monomonony.com","Yes",,"mononyc.info@gmail.com",true,"(917) 285-5034","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","3:00 PM","11:00 AM",,,"https://www.instagram.com/monomono.nyc/?hl=en",,,"No","Yes (Heated)","Yes",,,,,,,,,
1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-08-02T22:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","Cafe","Opening soon in former Third Rail E. 10th St. location (with office next door), this location not on website yet. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","787 Coffee",,"http://coffeeshops.787coffee.com/",,,"info@787coffee.com",,"(888) 629-1004","SAT & SUN: 8:00 AM - 8:00 PM
","7:00 AM","8:00 PM",,,"https://www.instagram.com/787coffee/?hl=en",,,,,,,,,,,,,,
1241,"https://www.yelp.com/biz/mono-mono-new-york-9","2021-08-02T22:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Korean","Hours from voicemail and yelp updated a few days ago
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Mono Mono",,"https://monomonony.com","Yes",,"mononyc.info@gmail.com",true,"(917) 285-5034","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","3:00 PM","11:00 AM",,,"https://www.instagram.com/monomono.nyc/?hl=en",,,"No","Yes (Heated)","Yes",,,,,,,,,
1240,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-07-22T16:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009",,"See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Stuytown Greenmarket Farmers Market",,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","Yes",,"info@greenmarket.grownyc.org",,"N/A ","SUN ONLY from 5/16 - 12/19
","9:30 AM","4:00 PM","


","PG","https://www.instagram.com/grownyc_manhattan/",,,,,,,,,,,,,,
1239,,"2021-07-30T01:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Cosmetic Tattoo,Skin Care","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Nice Brow",,"https://nicebrow.com/","Yes",,"nicebrowusa@gmail.com",true,"212-777-7990 ","SUN: Closed
","11:00 AM","7:30 PM",,,"https://www.instagram.com/nicebrow_e9/","2020-07-04",,,,,,,,,,,,,
1236,,"2021-07-29T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","American","Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Sidney's Five",,"https://www.sidneysfive.com/","Yes",,"manager@sidneysfive.com ",,"917-409-3368","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","5:00 PM ","12:00 AM",,,"https://www.instagram.com/sidneysfive/","2021-05-15",,"Yes","Yes","Yes",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
1235,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","2021-08-03T01:54:00.000Z","Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003","Gallery","Renovating former Ideal Glass location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Karma Gallery",,"https://karmakarma.org",,,"info@karmakarma.org",,"(212) 390-8290","
",,,,,,,,,,,,,,,,,,,
1234,,"2021-07-08T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Cafe","Opened July 2021 in former beQu juice location
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Desert Rose Cafe",,,"Yes",,,,,,,,,,,"2021-07-01",,,,,,,,,,,,,
1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-09-06T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Mexican,American","Confirmed hours by phone
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Electric Burrito",,"https://www.electricburritonyc.com/","Yes",,,true,"(646) 870-0104","FRI, SAT & SUN: 11:00 AM - 10:00 PM
","12:00 PM","10:00 PM",,,"https://www.instagram.com/electricburritonyc/","2021-05-17",,,"Yes","Yes",,,,,,,,,
1232,,"2021-08-03T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","Bar","Confirmed hours by phone		
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Little Rebel",,"https://www.littlerebelnyc.com/","Yes",,,,"(646) 922-7325","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","11:00 AM","2:00 AM",,,"https://www.instagram.com/littlerebelnyc/",,,,"Yes","Yes",,,,,,,,,
1231,,"2021-08-02T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Vegan,Mexican","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Eaterea",,"https://www.overthrowhospitality.com/venues/eterea","Yes",," speakup@overthrowhospitality.com",,"(833) 328-4588","SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","12:00 AM",,,"https://www.instagram.com/etereany/","2021-04-28",,,"Yes","Yes",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,
1230,,"2021-08-02T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Gallery,Theater","IG & website is current.
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Theater for the New City",,"https://theaterforthenewcity.net/","Yes","Yes",,true,"212-254-1109","Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,,,,"https://www.instagram.com/theater_for_the_new_city/?hl=en",,,,,,,,,"https://theaterforthenewcity.net/donate/",,,,,
1229,"https://www.instagram.com/p/CRAJ9QyMcfM/","2021-08-02T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","Korean","Hours from IG post, IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yubu",,"https://www.yubu.nyc/","Yes",,"info@yubu.nyc",true,"(646) 891-0116","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","11:00 AM","8:00 PM",,,"https://www.instagram.com/yubu.nyc/?hl=en","2021-06-18",,,,"Yes",,,,,,,,,
1228,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-08-02T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","Japanese","\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Min Sushi",,"https://www.minsushiny.com/","Yes",,,true,"(646) 649-3364",,"12:00 PM","9:00 PM",,,"https://www.instagram.com/minsushiny/?hl=en",,,"Yes",,,,,,,,,,,
1227,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","2021-07-19T04:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Cafe","IG is current,
Opened 6/1 in former Space 194 location.		
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafe Sandra",,"https://cafesandra.com/","Yes",,"cafesandranyc@gmail.com",true,"(646) 964-5606","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","8:00 AM","4:00 PM",,"EVCC","https://www.instagram.com/cafesandranyc/?hl=en","2021-06-01",,,"Yes","Yes",,,,,,,,,
1226,,"2021-08-02T22:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Museum","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Ukrainian Museum",,"http://www.ukrainianmuseum.org/","Yes",,"info@UkrainianMuseum.org",,"(212) 228-0110","MON & TUE: Closed
","11:30 AM","5:00 PM",,,,,,,,,,,,,,,,,
1225,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2021-08-06T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Pizza","Opening soon in former Vinny Vincenz location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tony's Famous Pizza",,,,,,,,,,,,"EVCC",,,,,,,,,,,,,,,
1224,,"2021-08-03T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Carribean","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Karibbean Restaurant",,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes",,,,"(212) 673-9287",,"9:00 AM","10:00 PM",,,,,,,,"Yes",,,,,,,,,
1222,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-07-30T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","American","Business updated google hours second week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Five Napkin Burger",,"https://5napkinburger.com/locations/union-square/","Yes",,,,"(212) 228-5500","FRI & SAT: 12:00 AM - 10:00 PM
","12:00 AM","9:00 PM","Join mailing list and receive 10% off your next order!
",,"https://www.instagram.com/5napkinburger/",,,"Yes","Yes (Heated)","Yes",,,,,"https://5napkinburger.com/giftcards/",,,,
1221,"https://evgrieve.com/search?q=looker","2021-08-05T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Bar,Vegan","Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Looker NYC",,"https://www.lookerny.com/","Yes",,"bobby@lookerny.com",,,"MON & TUE: Closed
","4:00 PM","12:00 AM",,,"https://www.instagram.com/lookerny/","2021-04-23",,,,,,,,,,,,,
1220,,"2021-08-05T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue, New York, NY 10003","Books","Confirmed hours by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Alabaster Books",,,"Yes",,,,"(212) 982-3550","SAT & SUN: 10:00 AM - 10:00 PM
","12:00 PM","8:00 PM",,,"https://www.instagram.com/alabasterbooks/",,,,,,,,,,,,,,
1219,,"2021-08-03T00:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","Tailor","Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Tailor's Atelier",,"https://tailorsatelier-3.youcanbook.me/","Yes",,"tailorsatelier@gmail.com",true,"646-952-3606","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

","11:00 AM","5:00 PM",,,"https://www.instagram.com/tailorsatelier/",,,,,,,,true,,,,,,
1218,"https://www.instagram.com/p/CPV1WEknFM1/","2021-07-26T02:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","Bar","new EV location of the multinational CHAIN, business updated google hours third week of july
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Coyote Ugly ",,"https://www.coyoteuglysaloon.com/","Yes",,"paula@coyoteugly.com",true,"(646) 360-3018","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","4:00 PM","2:00 AM",,,"https://www.instagram.com/coyoteuglynyc/","2021-06-16",,,,"Yes",,true,,,,,,,
1217,,"2021-08-03T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Hair","Hours from website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Bassia Bassia",,"https://www.bassiabassia.com/","Yes",,"BOOKING@BASSIABASSIA.COM",,"N/A","MON: Closed
","11:00 AM","8:00 PM",,,"https://www.instagram.com/bassiabassia.nyc/","2021-04-01",,,,,,,,,,,,,
1216,,"2021-08-02T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Bar,Irish","Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Kelly's Bar",,"https://kellysnyc.com/","Yes",,,,"(212) 388 1464","
","10:00 AM","4:00 AM",,,,,,,"Yes",,,,,,,,,,
1214,,"2021-08-09T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Chinese","Deleted non-working number, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Asian Wave 328",,"https://asianwave328.com","Yes",,,true,"N/A","
","12:00 PM","2:00 AM",,,,,,"Yes",,,,,,,,,,,
1213,,"2021-08-02T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Music","Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Sheldon Landa Private Piano Lessons",,"http://www.sheldonlanda.com/","Yes",,"taoslider@gmail.com",,"(212) 979-8523","MON - THU only
","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
