"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Instagram","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Source","Notes","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1233,"Opened","Electric Burrito","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican,American","(646) 870-0104",40.7278673974697,-73.98549220069035,"https://www.instagram.com/electricburritonyc/","Yes","Yes","11:00 AM","10:00 PM","Confirmed hours by phone, IG is current, Website is current
","2022-02-12T02:54:00.000Z","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html"," SAT & SUN: 11:00 AM - 11:00 PM
","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,"https://www.electricburritonyc.com/",,"No","2021-05-17",,,,true,,,,,,,,,,,,,,,
1232,"Opened","Little Rebel","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","219 2nd Avenue, New York, NY 10003","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(646) 922-7325",40.73207,-73.98549,"https://www.instagram.com/littlerebelnyc/","Yes","Yes","11:00 AM","2:00 AM","Confirmed hours by phone, IG is current, Website is current
","2022-02-12T01:03:00.000Z",,"FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","rec2egWXnJett7LPU","rec7vHnmhKfJIS6Ei",,"https://www.littlerebelnyc.com/",,"Yes",,"see google drive",,,,,,,,,,,,,,,,,,
1231,"Opened","Eterea","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Vegan,Mexican","(833) 328-4588",40.72477,-73.98362,"https://www.instagram.com/etereany/","Yes","Yes","5:00 PM","12:00 AM","Hours from IG profile page, website hours are slightly later THU - SAT
","2022-02-12T00:56:00.000Z",,"Drinks and snacks only after 11PM!
MON: CLOSED
",,,,"https://www.overthrowhospitality.com/venues/eterea"," speakup@overthrowhospitality.com","Yes","2021-04-28",,,,,,,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
1230,"Opened","Theater for the New City","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","155 1st Avenue, New York, NY 10003","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Arts & Culture","Gallery,Theater","212-254-1109",40.72862,-73.9848,"https://www.instagram.com/theater_for_the_new_city/?hl=en","Yes",,,,"IG & website is current
","2022-02-11T00:15:00.000Z",,"Check our[ website](https://theaterforthenewcity.net/shows-2/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","recorOTl8ueOulN8B","rectIfkK2vf4J68XZ",,"https://theaterforthenewcity.net/",,,,,,"Yes",true,,,,,,,,,"https://theaterforthenewcity.net/donate/",,,,,,
1229,"Opened","Yubu","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","86 E. 7th Street, New York, NY 10003","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Korean","(646) 891-0116",40.72715,-73.98627,"https://www.instagram.com/yubu.nyc/?hl=en","Yes","Yes","11:00 AM","8:00 PM","Confirmed Hours by phone, IG is current, Website is current
","2022-02-11T00:00:00.000Z","https://www.instagram.com/p/CRAJ9QyMcfM/","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","recGVaNqkN8vBEe9d,recE79rvf908RYhbC","recLcBePeO9LQpzYB,recJoASU9a1o6JC00",,"https://www.yubu.nyc/","info@yubu.nyc",,"2021-06-18","see google drive",,,true,,,,,,,,,,,,,,,
1228,"Closed","Min Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(646) 649-3364",40.72867367539772,-73.98847257955089,"https://www.instagram.com/minsushiny/?hl=en","No",,"12:00 PM","9:00 PM","PERMANENTLY CLOSED, chef RELOCATING Suki here in larger space.  
Active on Door dash, Uber Eats, and Postmates, Hours from IG profile, last IG post 3/27/21, website online order form not working
","2022-06-16T22:51:00.000Z","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,"reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,"https://www.minsushiny.com/",,,"2020-12-08",,,,true,true,,,true,,,"2022-06-15",,,,,,,,
1227,"Opened","Cafe Sandra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 964-5606",40.72974,-73.98339,"https://www.instagram.com/cafesandranyc/?hl=en","Yes","Yes","7:00 AM","7:00 PM","Hours confirmed by website, Last IG post 10/24/21, Temporarily Closed sign taken down 1/20/22, still don't look active
","2022-02-08T05:00:00.000Z","https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
","recNzlxt5v2anJVMF","recSQMYSZw3qCugB3",,"https://cafesandra.com/","cafesandranyc@gmail.com","Yes","2021-06-01",,,,true,,"EVCC",,,,,,,,true,,,,,
1226,"Opened","Ukrainian Museum","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","222 E. 6th Street, New York, NY 10003","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Arts & Culture","Museum,Ukrainian","(212) 228-0110",40.72767,-73.98976,"https://www.instagram.com/ukrainianmuseum/","Yes",,"11:30 AM","5:00 PM","Confirmed hours by phone, IG is current, Website is current
","2022-02-10T23:16:00.000Z",,"MON & TUE: Closed
","recCQzwVQyEKfYCMS","recH70XkKzF0uJXBg",,"http://www.ukrainianmuseum.org/","info@UkrainianMuseum.org",,,,,,,,,,,,,,,,,true,,,,
1225,"Opened","Tony's Famous Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza,Ice Cream,Juice Bar","(212) 777-7144",40.731147,-73.983024,,"Yes",,"10:00 AM","10:00 PM","Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
","2022-02-02T05:00:00.000Z","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","FRI & SAT: 10:00 AM - midnight
","recKFtk3wH7F6pRSX","recPWULsqI8VlacHl",,"https://tonysfamouspizzany.com/1st-ave-location/",,,"2022-01-01",,"Yes",,,,"EVCC",,,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","125 Avenue D, New York, NY 10009","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Carribean","(212) 673-9287",40.7242,-73.97604,,"Yes","Yes","8:00 AM","10:00 PM","Confirmed hours by phone, Website is current, Hours from website is different from phone
","2022-02-11T02:30:00.000Z",,"SAT & SUN: 8:00 AM - 11:00 PM
",,,,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,,,,,,
1222,"Closed","Five Napkin Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","American","(212) 228-5500",40.73327,-73.98759,"https://www.instagram.com/5napkinburger/","No",,"12:00 PM","9:00 PM","PERMANENTLY CLOSED.
","2022-01-21T20:59:00.000Z","https://www.instagram.com/p/CY1tM6nJdJ9/","FRI & SAT: 12:00 PM - 10:00 PM
",,,"Join mailing list and receive 10% off your next order!
","https://5napkinburger.com/locations/union-square/",,,"2012-01-01",,,,,,,,,,,"2022-01-17","https://5napkinburger.com/giftcards/",,,,,,,
1221,"Closed","Looker NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Vegan","(646) 930-2724",40.722969,-73.98304,"https://www.instagram.com/lookerny/","No",,"4:00 PM","2:00 AM","PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","2022-02-23T02:04:00.000Z","https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html","
","recWQeDa9xFgd9tkf","rec17F4z3yGwsUO9D",,"https://www.lookerny.com/","bobby@lookerny.com",,"2021-04-23",,,,,,,,,,,"2022-02-21",,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","122 4th Avenue, New York, NY 10003","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Books","(212) 982-3550",40.73306,-73.99016,"https://www.instagram.com/alabasterbooks/","Yes",,"10:00 AM","10:00 PM","Confirmed hours by phone, IG is current
","2022-02-11T01:50:00.000Z",,"SUN: 11:00 AM - 10:00 PM

",,,,,,,,,,,,,,,,,,,,,,,,,,
1219,"Opened","Tailor's Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","209 E. 7th Street, New York, NY 10009","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Tailor","646-952-3606",40.72472,-73.97979,"https://www.instagram.com/tailorsatelier/","Yes",,"11:00 AM","6:00 PM","Confirmed hours by phone, IG and website are current 
RELOCATED from 333 E. 9th Street 07/2020 (check if storefront?)
","2022-03-01T01:39:00.000Z",,"By [appointment](https://tailorsatelier-3.youcanbook.me/) only
SAT: 11:00 AM - 5:00 PM
SUN: Closed

","rec1xy5F0HJHlT2n0","rec6OZw4UIKXAEnco",,"https://tailorsatelier-3.youcanbook.me/","tailorsatelier@gmail.com",,,,,,true,,,,,,true,,,,,,,,,
1218,"Opened","Coyote Ugly ","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","233 E. 14th Street, New York, NY 10003","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","(646) 360-3018",40.73296,-73.98562,"https://www.instagram.com/coyoteuglynyc/","Yes","Yes","4:00 PM","2:00 AM","Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","2022-01-07T03:27:00.000Z","https://www.instagram.com/p/CPV1WEknFM1/","FRI: 3:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM
MON: CLOSED 
",,,,"https://www.coyoteuglysaloon.com/","paula@coyoteugly.com",,"2021-06-16",,,,true,,,true,,,,,,,,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair","N/A",40.7289,-73.98032,"https://www.instagram.com/bassiabassia.nyc/","Yes",,"11:00 AM","8:00 PM","Hours from website, IG is website, Website is current, no phone number
","2022-02-11T01:10:00.000Z",,"
","recVPD6frjChCFNPw","rec064xElkDxRq8EU",,"https://www.bassiabassia.com/","BOOKING@BASSIABASSIA.COM",,"2021-04-01",,,,,,,,,,,,,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","12 Avenue A, New York, NY 10009","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Irish","(212) 388 1464",40.722641,-73.985962,"https://www.instagram.com/kellysnyc/?hl=en","Yes",,"12:00 PM","4:00 AM","Confirmed hours by phone, IG is current, website is current
","2022-02-10T00:16:00.000Z",,"
","rec5stYUYgoI3qrNp","recaJUpjShpYibMCN",,"https://kellysnyc.com/",,"Yes",,,,,,,,,,,,,,,,,,,,
1214,"Opened","Asian Wave 328","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Chinese","N/A",40.72665,-73.98731,,"Yes",,"12:00 PM","2:00 AM","Deleted non-working number, hours from website
","2022-02-10T22:45:00.000Z",,"
",,,,"https://asianwave328.com",,,,,"Yes",,true,,,,,,,,,,,,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","420 E. 13th Street, New York, NY 10009","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Arts & Culture","Music","(212) 979-8523",40.73009,-73.98233,,"Yes",,"11:00 AM","8:00 PM","Hours confirmed by phone, webiste is current, have to use email  [taoslider@gmail.com](mailto:taoslider@gmail.com) for music lessons
","2022-02-09T22:02:00.000Z",,"MON - THU only
",,,,"http://www.sheldonlanda.com/","taoslider@gmail.com",,,,,,,,,,,,,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","347-387-2032",40.72566,-73.98757,"https://www.instagram.com/bockerway/","Yes",,"11:00 AM","8:00 PM","Confirmed hours by phone and website, last IG post 11/15/21 
","2022-01-06T02:59:00.000Z","https://www.yelp.com/biz/bockerway-new-york","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","rec8abFBcrhTO1OU7","recdrC606si93M9Jv","
","http://www.bockerway.com/","bockerway@gmail.com",,,,,,true,,,,,,,,,,,,,,,
1210,"Opened","La Cabra ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery,Nordic","N/A",40.72935,-73.98667,"https://www.instagram.com/lacabra.nyc/?hl=en","Yes",,"8:00 AM","6:00 PM","Hours from recent IG post, site and IG are current 
Opened 10/3/21 in former Pure Green location
","2022-01-13T02:28:00.000Z","https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","
","rec1E7kmQO0fDRkWQ","rec6VyLLKP1vSCFLe","
","https://www.lacabra.dk/pages/new-york",,,,,,"Yes",,,,,,,,,,,,,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(917) 265-8808",40.728321,-73.987619,,"Yes","No","10:00 AM","10:00 PM","Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","2022-07-21T04:00:00.000Z","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","FRI & SAT: 10:00 AM - Midnight
","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","
","https://tonysfamouspizzany.com/2nd-ave-location/",,,"2021-06-01","see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
1208,"Opened","Kindred","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Mediterranean","(646) 649-3389",40.72651,-73.98666,"https://www.instagram.com/kindred_nyc/","Yes","Yes","5:30 PM","12:00 AM","Hours from website, IG is current, Website is current
","2022-02-10T19:55:00.000Z",,"SUN: 5:30 PM - 10:00 PM
Happy Hourly: 5:30 PM - 10:00 PM
MON: Closed
","recyxSxOxviyRSVUH,recV6rHfMftV2aIa1","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5",,"https://www.kindred-nyc.com","info@kindred-nyc.com","Yes",,,,,,,,,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,,,
1207,"Opened","Ferns ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","166 1st Avenue, New York, NY 10009","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar,American","646-998-5034",40.728851,-73.9841,"https://www.instagram.com/fernsnyc/","Yes","Yes","4:00 PM","12:00 AM","Hours from website, IG is current, website is current,
Reopened 3/17/21
","2022-02-07T17:47:00.000Z",,"FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","recZp8e5EQhKstkGD","rec4GzFuyRi0HeFv1",,"https://fernsnyc.com","team@fernsnyc.com","Yes",,,,,,,,,,,,,,,,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","111 3rd Avenue, New York, NY 10003","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical","(646) 859-6134",40.73282,-73.98714,,"Yes",,"8:30 AM","5:00 PM","Hours from website, Website is current
","2022-02-04T17:07:00.000Z",,"SAT & SUN: CLOSED
Primary care and family medicine		
",,,,"https://www.doctoreidgah.com",,,,,,,true,,,,,,,,,,,,,,,
1205,"Closed","Remix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 Avenue B, New York, NY 10009","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion","(646) 596-7143",40.72303,-73.982986,"https://www.instagram.com/remix_nyc/","No",,"10:00 AM","6:00 PM","PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","2022-05-30T15:31:00.000Z",,"Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
",,,"Free shipping with $100+ purchase
","https://www.remixny.com","info.remixny@gmail.com",,"2020-01-01",,,,,,,,,,,"2022-05-01",,,,,,,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","5 Stuyvesant Oval, New York, NY 10009","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(212) 784-3000",40.73219,-73.97977,"https://www.instagram.com/fivestuycafe/","Yes","Yes","7:00 AM","8:00 PM","Confirmed hours by phone, IG is current, Website is current
","2022-02-05T00:18:00.000Z",,"SAT & SUN: 8:00 AM - 8:00 PM

",,,,"https://www.stuytown.com/amenities/convenience/five-stuy-cafe","5stuysquare@gmail.com","Yes",,,,,,,,,,,,,,,,,,,,
1203,"Opened","Toasted Deli","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Deli ,Sandwich","(646) 490-6620",40.730541,-73.99005,,"Yes",,"6:00 AM ","6:00 PM","Hours confirmed by phone
","2022-01-05T17:37:00.000Z","https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,,,,,,,"2021-06-28",,,,,,,,,,,,,,,,,,,
1202,"Opened","Sauced Up","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","77 2nd Avenue, New York, NY 10003","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Wings,Sandwich","(917) 675-7511",40.72666,-73.98949,"https://www.instagram.com/saucedupnyc/","Yes","Yes","3:00 PM","10:00 PM","Confirmed by hours phone, IG is current, Website is current 
","2022-02-05T00:19:00.000Z",,"FRI, SAT, SUN: 12:00 PM - 12:00 AM
","recDQDeoivzoJwF3k","recI74FNcwAEYh0SI",,"https://www.saucedupny.com","saucedupnyc@gmail.com",,,,"Yes",,,,,,,,,,,,,,,,,
