"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Imported table","Longitude","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Open Time","Website","Instagram","Close Time","Indoor Seating Offered","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Theatre 80","Location rentals for media production!
",40.727652,"80 St. Mark's Place, New York, NY 10003","2021-08-08T00:03:00.000Z","Arts & Culture",1133,"Information from current website.
","Theater","recdvzqn3kQT0WEln",-73.985733,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388",,,,,"Yes",,,"https://www.historic80stmarks.com","https://www.instagram.com/theatre_80_st_marks/?hl=en",,,,,,,,"info@theatre80.net",,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,
"Queen Vic","THU, FRI & SAT: 4:00 PM - 4:00 AM
",40.72595,"68 2nd Avenue, New York, NY 10003","2021-08-01T21:51:00.000Z","Restaurants",1132,"Called multiple times no answering
Hours from google
","Bar","reclC2MAsrXA2zOMo",-73.98923,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 262-0512","2010-09-01",,,,"Yes",,"4:00 PM",,"https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM","Yes",,,,,"Yes",,,,,true,,,,
"Little Poland",,40.73117,"200 2nd Avenue, New York, NY 10003","2021-08-01T23:05:00.000Z","Restaurants",1131,"Hours and seating confirmed by phone
","Diner","recDeOBJv2lqzBZQ2",-73.98554,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-9728",,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,"Yes",,"7:00 AM","http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/","10:00 PM","Yes",,,,,"Yes",,,,,,,,,
"Momofuku Ko Extra Place","WED - SAT only
",40.72463,"8 Extra Place, New York, NY 10003","2021-08-01T21:27:00.000Z","Restaurants",1129,"Phone directed to website, website states new hours starting 8/1
","Japanese","recTzi77tVTz2oGuH",-73.99154,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","(212) 203-8095",,,,,"Yes",true,"4:00 PM","https://ko.momofuku.com","https://www.instagram.com/ko_ep/","9:00 PM","Yes",,,,"Yes","Yes","koinfo@momofuku.com",,,,,,,,
"Works in Progress","Non-profit silk-screen printing & custom embroidery shop
",40.72701,"59 East 4th Street, New York, NY 10003","2021-08-04T23:05:00.000Z","Services",1128,"Confirmed hours by phone
","Silk Screen","recNCb7RXosYDX8zT",-73.9908,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","(212) 598-0046 ",,"https://www.facebook.com/worksinprogressnyc/",,,"Yes",,"9:00 AM","https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/","5:00 PM",,"Yes",,,,,"info@worksnyc.org",,,,,,,,
"Jin Soon","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",40.72656,"56 East 4th Street, New York, NY 10003","2021-08-01T22:08:00.000Z","Services",1127,"Call no answer, hours from website
","Nail Salon","recJKzEr5pLBeIBam",-73.99095,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","212-473-2047",,,,,"Yes",true,,"https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en",,,,,,,,"inquiries@jinsoon.com",,"Get 15% OFF welcome offer once you sign up.
",,,,,,
"Noreetuh","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",40.727249,"128 1st Avenue, New York, NY 10009","2021-08-01T21:33:00.000Z","Restaurants",1126,"Business updated google hours third week of july
","Hawaiian","recxqfvG0IXaPVtSX",-73.985229,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 892-3050","2015-03-18",,,,"Yes",true,,"https://www.noreetuh.com/","https://www.instagram.com/noreetuh/",,"Yes",,,,"Yes","Yes (Heated)","hello@noreetuh.com","https://www.noreetuh.com/giftcards",,,,,,,
"Unitas","SAT: 9:00 AM–7:00 PM
SUN: Closed
",40.72831,"57 St. Marks Place, New York, NY 10003","2021-08-01T22:08:00.000Z","Health",1125,"\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
","Mental Health",,-73.9864,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(212) 982-3470",,,,,"Yes",,"8:30 AM","https://www.unitas-nyc.org/",,"9:00 PM",,,,,,,,,,,,,,,
"Tribeca Pediatrics","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",40.73045,"205 1st Avenue, New York, NY 10003","2021-08-01T21:33:00.000Z","Health",1124,"Confirmed hours by phone
","Medical,Pediatrics","recDvt66rHjiTQM3V",-73.98361,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","929-445-2700",,,,,"Yes",,"9:30 AM","https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM",,,,,,,"info@tribecapediatrics.com",,,,,,,,
"Satori Holistic Wellness and Beauty","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",40.66649,"103 St. Mark's Place, New York, NY 10009","2021-08-02T02:06:00.000Z","Health",1123,"PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","Natural & Alternative,Acupuncture,Ayurvedic","recejOKJ5ZrCMZ7e4",-73.69249,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-744-9949",,,,,"No",true,"1:00 PM","https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM",,,,,,,"satoriholistic@aol.com",,,,,,,,
"Mary Efremov, MD","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
",40.72862,"29 E. 7th Street, New York, NY 10003","2022-01-21T03:06:00.000Z","Health",1122,"Confirmed hours by phone, No online presence
","Medical","recFCwUtw5NWDk9xz",-73.98903,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-473-0137",,,,,"Yes",true,"10:30 AM",,,"5:00 PM",,,,,,,,,,,,,,,
"Manuel Velazquez, MD",,40.7221,"250 E. Houston Street, New York, NY 10002","2021-08-12T02:06:00.000Z","Health",1121,"Dr. passed away, FedEx moving to this location
","Medical",,-73.98491,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-353-8314",,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2020-07-01",,"No",,,,,,,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW","THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
",40.72854,"328 E. 9th Street, New York, NY 10003","2022-01-21T03:06:00.000Z","Health",1120,"Hours from website, Website is current
","Medical,Mental Health",,-73.98625,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-358-3165",,,,,,true,"10:00 AM","https://kim-rosenfield-lcsw.business.site/",,"8:00 PM",,"Yes",,,,," rosenfieldkim@gmail.com",,,,,,,,
"East Village Foot Care Center","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",40.72584,"96 E. 4th Street, New York, NY 10003","2022-01-21T02:40:00.000Z","Health",1119,"Hours confirmed by phone automated voice, Website is current
","Medical,Podiatrist","recu6HMVo2chBIFTO",-73.98884,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-677-8850",,,,,"Yes",,,"https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,
"David J. Ores, MD","SAT: 2:00 PM - 6:00 PM
Email or text for appointment
",40.72222,"189 E. 2nd Street, New York, NY 10009","2022-01-21T02:24:00.000Z","Health",1118,"Hours from google, Websites is current, appointments through phone or email
","Medical","recwyoSTK137Qpnnq",-73.98427,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","917-723-4206",,,,,"Yes",,"12:00 PM","https://www.drdaveores.org/",,"6:00 PM",,,,,,,"drdave.lesm@gmail.com",,,,,,,,
"Chiro-Fit",,40.72739,"432 E. 9th Street, New York, NY 10009","2021-07-31T01:14:00.000Z","Health",1117,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","Medical,Chiropractor","recosod7B1C6DqCIL",-73.98347,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-420-1895",,,,,"No",true,,"http://www.chirofitnyc.com/",,,,,,,,,"info@villagechirofit.com",,,,,,,,
"Areta Podhorodecki, MD","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
",40.72822401552337,"44 St. Mark's Place, New York, NY 10003","2022-01-21T02:14:00.000Z","Health",1116,"Hours from voicemail, website is current
","Medical,Physical Therapy",,-73.98715917460049,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-529-5966",,,,,"Yes",true,"7:00 AM","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,"9:00 PM",,,,,,,,,,,,,,,
"Whiskey Town",,40.7258,"29 E. 3rd Street, New York, NY 10003","2021-08-08T00:10:00.000Z","Restaurants",1115,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","Bar","recGZ5zpwmHU9jV8z",-73.99028,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 505-7344",,"https://www.instagram.com/p/CO71I-PjxpQ/",,,,,,"https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en",,,,,,,,"info@whiskeytownbar.com",,"
","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"Medan Pasar",,40.7265,"102 E. 7th Street, New York, NY 10009","2021-07-31T01:21:00.000Z","Restaurants",1114,"\*\*\*\*\*\*\*\*permanently closed? google says permanently closed, phone keeps ringing, recent comment on IG post asks if store is closed
","Malaysian",,-73.98508,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","646-756-4022","2020-12-26","https://www.instagram.com/p/CLSUz6ABnb8/",,,"Yes",true,"11:30 AM","http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/","10:00 PM",,,,,"Yes","Yes",,,,,,,,,
"Szechuan Mountain House","FRI & SAT: 11:30 AM - 10:30 PM
",40.7292,"23 St. Mark's Place, New York, NY 10003","2022-01-21T01:56:00.000Z","Restaurants",1113,"Confirmed hours by phone, IG and site are current
","Chinese","rec5Oxg2e8YTLSdDZ",-73.98865,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 388-3866",,,,,"Yes",true,"11:30 AM","https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/","10:00 PM","Yes",,,,"Yes",,"szechuanmountainhouse.media@gmail.com",,,,,,,,
"Four Four South Village","SAT & SUN: 11:00 AM - 11:00 PM
",40.72888480426844,"11 E. 7th Street, New York, NY 10009","2022-01-21T01:56:00.000Z","Restaurants",1110,"Confirmed hours by phone, IG and site are current 
","Chinese","rec7IX07ufLZLnluN",-73.98983699533213,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 675-7999","2021-03-25",,,,"Yes",true,"11:00 AM","http://www.44southvillage.com/menu/","https://www.instagram.com/fourfoursouthvillagenyc/","9:45 PM","Yes",,,,"Yes","Yes",,,,,,,,,
"Lara Feldman ","By appointment only
",40.74262,"82 E. 3rd Street, Store West, New York, NY 10003","2022-01-21T01:56:00.000Z","Health",1109,"Confirmed hours by phone, there's no schedule
","Medical,Acupuncture",,-73.99227,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","(917) 974-7977",,,,,"Yes",,,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,
"Halloween Adventure","
",40.73235,"104 4th Avenue, New York, NY 10003","2022-01-20T20:57:00.000Z","Retail",1108,"Hours from site, last IG post 12/13/20
","Costumes",,-73.99033,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 673-4546","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,"Yes",,"11:00 AM","http://www.newyorkcostumes.com/","https://www.instagram.com/halloween_adventure/","7:00 PM",,"Yes",,,,,"customerservice@newyorkcostumes.com",,"
",,,,,,
"Meet Noodles",,42.63767,"50 3rd Avenue, New York, NY 10009","2021-01-21T00:44:00.000Z","Restaurants",1107,"PERMANENTLY CLOSED 
","Chinese","recRlwOEQexzWj9sa",-73.74308,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(646) 882-0458","2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,"No",true,,"http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en",,,,,,,,"zhengqikeng@gmail.com",,,,,,,,
"ABC Organic Cleaners","SAT: 9:00 AM - 4:00 PM
SUN: Closed

",40.72673,"184 Avenue C, New York, NY 10009","2022-01-21T00:17:00.000Z","Laundry",1106,"Confirmed hours by phone
","Cleaners","recuHW8on9ILe9OiQ",-73.97653,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 982-1155",,,,,"Yes",true,"8:00 AM","https://www.abcmetrocleaner.com",,"6:00 PM",,,,,,,,,"
",,,,,,
"Nublu Classic","Events on [website](http://www.nublu.net)
",40.7225,"62 Avenue C, New York, NY 10009","2022-01-21T00:17:00.000Z","Arts & Culture",1105,"event venue so events listed on site, IG is current
","Music","recBhxQj77EXJhdF9",-73.9797,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",,,,,"Yes",,,"www.nublu.net","https://www.instagram.com/nublunyc/",,,,,,,,"nublu@nublu.net",,"
",,,,,,
"Nublu 151","Events on [website](http://www.nublu.net/)
",40.725689,"151 Avenue C, New York, NY 10009","2022-01-21T00:17:00.000Z","Arts & Culture",1104,"event venue so events listed on site, IG is current
","Music,Bar","rec01sV1bT4dNaaqe",-73.97805,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",,"https://www.yelp.com/biz/nublu-new-york-3",,,"Yes",,,"www.nublu.net","https://www.instagram.com/nublunyc/",,"Yes",,,,,,"hello@studioonefiftyone.com",,,,,,,,
"Studio 151 / Ichi-Go-Ichi","SUN - TUE: 6:00 PM - 2:00 AM
",40.725689,"151 Avenue C, New York, NY 10009","2022-01-21T00:17:00.000Z","Restaurants",1103,"Hours from website, IG and site are current, Reopened 5/2021
","Japanese","recolZInOyYrlaDoD",-73.97805,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A",,,,,"Yes",,"6:00 PM","https://www.studioonefiftyone.com/","https://www.instagram.com/studio151ny/","4:00 AM","Yes",,,,,"Yes","hello@studioonefiftyone.com",,,,,,,,
"Thaimee Table",,40.73231,"99 3rd Avenue, New York, NY 10003","2021-01-21T00:17:00.000Z","Restaurants",1102,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
","Thai",,-73.98754,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,"No",true,,,,,,,,,,,,,,,,,,,
"Usumoya Tavern",,40.723965,"620 E. 6th Street, New York, NY, 10009","2021-07-30T20:00:00.000Z","Restaurants",1101,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","Japanese,Omakase",,-73.980829,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","(623) 330-4398",,"https://www.facebook.com/Usumoyanyc/",,,,,,"https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en",,,,,,,,"dokkdorg@gmail.com","https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,
"Marrakech Custom Tailors",,40.727119,"76 E. 7th Street, New York, NY, 10003","2021-07-30T05:24:00.000Z","Services",1100,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
","Tailor",,-73.98661,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","N/A",,,,,"Yes",,,,"https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,"info@marrakechtailors.com",,,,,,,,
"Custom Tailors",,40.73227,"317 E. 14th Street, New York, NY 10003","2021-07-20T05:24:00.000Z","Services",1099,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
","Tailor,Cleaners",,-73.98398,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,"No",,,,,,,,,,,,,,,,,,,,
"Short Stories","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",40.726711,"355 Bowery, New York, NY 10003","2022-01-21T00:24:00.000Z","Restaurants",1098,"\*\*\*\*\*\*need to call later in the day, site and IG are current
","Bar","recQpk1V7YM4quF5t",-73.99144,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","212-271-6414","2019-02-09","https://www.yelp.com/biz/short-stories-new-york",,,"Yes",true,,"https://www.shortstories.nyc/location/short-stories/","https://www.instagram.com/shortstories/",,"Yes",,,,,"Yes","ash@shortstories.nyc",,,,,,,,
