"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","MWBE","Category","Sub Categories","Phone","Open Time","Close Time","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"d.b.a.",1142,"2021-08-02T00:41:00.000Z",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","
",,"Hours from google and yelp, number was not in service
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Restaurants","Bar","N/A","12:00 PM","4:00 AM",,"https://www.instagram.com/d.b.a.eastvillage",,,"Yes",,,,,,,,,,,,,,
"Bua",1141,"2021-08-02T00:41:00.000Z",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
",,"Hours from website
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York",,,"Restaurants","Bar","(212) 979-6276","4:00 PM","2:00 AM","https://www.buabar.com/","https://www.instagram.com/buabar/",,"2012-10-12","Yes",,"info@buabar.com","Yes (Heated)",,,,,,,,,,,
"The Spotted Owl",1139,"2021-08-07T23:06:00.000Z",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
",,"hours from yelp and google- called multiple times not answering
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Restaurants","Bar","(212) 388-9844","3:00 PM","2:00 AM","http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en",,,"Yes",,"thespottedowlny@gmail.com","Yes (Heated)",,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,
"Cho-Ko Ramen",1138,"2021-08-01T22:45:00.000Z",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,true,"Restaurants","Japanese","(212) 388-0885","12:00 PM","2:30 AM","https://qmenu.us/#/cho-ko-new-york",,,,"Yes","Yes",,"Yes",,,,,,,,,,,
"Koya Omakase",1137,"2021-08-01T21:16:00.000Z",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"Restaurants","Japanese,Omakase",,,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2021-08-21T20:44:00.000Z",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 2:00 AM
",,"Re-opened 8/20/2021,
Closed since 2/28/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html",,"Restaurants","Carribean","(646) 669-7547","5:00 PM","12:00 PM","https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en",,"2020-08-01",,,"info@km1hospitality.com",,,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"2021-08-01T21:58:00.000Z",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes",,,"Confirmed hours by phone and yelp updated beginning of July
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,"Cafes and Desserts","Cafe,Juice Bar","(917) 639-3325","9:00 AM","12:00 AM","https://lilys-shakes-crepes.business.site",,,"2021-02-01",,,,,,,,,,,,,,,
"The Grafton",1134,"2021-08-02T00:03:00.000Z",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 3:00 AM
",,"Confirmed hours by phone
IG is current Please do NOT like IG posts
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Restaurants","Bar","(212) 228-8580","4:00 PM","1:00 AM","http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en",,,,,"info@thegraftonnyc.com","Yes",,,,,,,,,,,
"Theatre 80",1133,"2021-08-08T00:03:00.000Z",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","Location rentals for media production!
",,"Information from current website.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Arts & Culture","Theater","(212) 388-0388",,,"https://www.historic80stmarks.com","https://www.instagram.com/theatre_80_st_marks/?hl=en",,,,,"info@theatre80.net",,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,
"Queen Vic",1132,"2021-08-01T21:51:00.000Z",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
",,"Called multiple times no answering
Hours from google
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Restaurants","Bar","(917) 262-0512","4:00 PM","12:00 AM",,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"2010-09-01","Yes",,,"Yes",,,,,,,,true,,,
"Little Poland",1131,"2021-08-01T23:05:00.000Z",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,,"Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,"Restaurants","Diner","(212) 777-9728","7:00 AM","10:00 PM","http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/",,,"Yes",,,"Yes",,,,,,,,,,,
"Momofuku Ko Extra Place",1129,"2021-08-01T21:27:00.000Z",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","WED - SAT only
",,"Phone directed to website, website states new hours starting 8/1
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",,true,"Restaurants","Japanese","(212) 203-8095","4:00 PM","9:00 PM","https://ko.momofuku.com","https://www.instagram.com/ko_ep/",,,"Yes","Yes","koinfo@momofuku.com","Yes",,,,,,,,,,,
"Works in Progress",1128,"2021-08-04T23:05:00.000Z",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","Non-profit silk-screen printing & custom embroidery shop
",,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","https://www.facebook.com/worksinprogressnyc/",,"Services","Silk Screen","(212) 598-0046 ","9:00 AM","5:00 PM","https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/",,,,,"info@worksnyc.org",,,,,"Yes",,,,,,,
"Jin Soon",1127,"2021-08-01T22:08:00.000Z",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"Call no answer, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",,true,"Services","Nail Salon","212-473-2047",,,"https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en","Get 15% OFF welcome offer once you sign up.
",,,,"inquiries@jinsoon.com",,,,,,,,,,,,
"Noreetuh",1126,"2021-08-01T21:33:00.000Z",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"Business updated google hours third week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,true,"Restaurants","Hawaiian","(646) 892-3050",,,"https://www.noreetuh.com/","https://www.instagram.com/noreetuh/",,"2015-03-18","Yes","Yes","hello@noreetuh.com","Yes (Heated)",,,,,,"https://www.noreetuh.com/giftcards",,,,,
"Unitas",1125,"2021-08-01T22:08:00.000Z",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,"\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,,"Health","Mental Health","(212) 982-3470","8:30 AM","9:00 PM","https://www.unitas-nyc.org/",,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2021-08-01T21:33:00.000Z",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Health","Medical,Pediatrics","929-445-2700","9:30 AM","5:30 PM","https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en",,,,,"info@tribecapediatrics.com",,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-08-02T02:06:00.000Z",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009",,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,"Status unknown (no answer). For Rent (646) 300-5399
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,true,"Health","Natural & Alternative,Acupuncture,Ayurvedic","212-744-9949","1:00 PM","4:00 PM","https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en",,,,,"satoriholistic@aol.com",,,,,,,,,,,,
"Mary Efremov, MD",1122,"2021-08-02T02:06:00.000Z",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: Closed
",,"Confirmed hours by phone, No online presence
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,true,"Health","Medical","212-473-0137","10:00 AM","4:00 PM",,,,,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-08-12T02:06:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Dr. passed away, FedEx moving to this location
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,"Health","Medical","212-353-8314",,,,,,,,,,,,"2020-07-01",,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2021-08-02T02:06:00.000Z",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"Virtual Sessions only
",,"call no answer, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,true,"Health","Medical,Mental Health","212-358-3165",,,"https://kim-rosenfield-lcsw.business.site/",,,,,," rosenfieldkim@gmail.com",,,,,"Yes",,,,,,,
"East Village Foot Care Center",1119,"2021-08-02T01:40:00.000Z",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,"Hours confirmed by phone automated voice 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Health","Medical,Podiatrist","212-677-8850",,,"https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2021-07-31T01:24:00.000Z",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes","Email or text for appointment
",,"call no answer, appointments through phone or email
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Health","Medical","917-723-4206",,,"https://www.drdaveores.org/",,,,,,"drdave.lesm@gmail.com",,,,,,,,,,,,
"Chiro-Fit",1117,"2021-07-31T01:14:00.000Z",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","No",,,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,true,"Health","Medical,Chiropractor","212-420-1895",,,"http://www.chirofitnyc.com/",,,,,,"info@villagechirofit.com",,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2021-07-31T01:14:00.000Z",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: Closed
",,"Hours from website
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,true,"Health","Medical,Physical Therapy","212-529-5966","11:00 AM","5:00 PM","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,,,,,,,,,,,,,
"Whiskey Town",1115,"2021-08-08T00:10:00.000Z",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003",,,,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CO71I-PjxpQ/",,"Restaurants","Bar","(212) 505-7344",,,"https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en","
",,,,"info@whiskeytownbar.com",,,,,,"https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
"Medan Pasar",1114,"2021-07-31T01:21:00.000Z",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes",,,"Hours from website and google updated by business mid-July
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,true,"Restaurants","Malaysian","646-756-4022","11:30 AM","10:00 PM","http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/",,"2020-12-26",,"Yes",,"Yes",,,,,,,,,,,
"Szechuan Mountain House",1113,"2021-07-31T00:56:00.000Z",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","SUN - THU: 11:30 AM - 11:30 PM
",,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,true,"Restaurants","Chinese","(917) 388-3866","11:30 AM","11:00 PM","https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/",,,"Yes","Yes","szechuanmountainhouse.media@gmail.com",,,,,,,,,,,,
"Four Four South Village",1110,"2021-09-11T00:56:00.000Z",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Yes","FRI, SAT & SUN: 11:00 AM - 10:45 PM
",,"Confirmed hours by phone
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,true,"Restaurants","Chinese","(917) 675-7999","11:00 AM","10:00PM","http://www.44southvillage.com/menu/","https://www.instagram.com/fourfoursouthvillagenyc/",,"2021-03-25","Yes","Yes",,"Yes",,,,,,,,,,,
"Lara Feldman ",1109,"2021-07-31T00:56:00.000Z",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Yes","By appointment only
",,"Confirmed by phone, there's no schedule
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,,"Health","Medical,Acupuncture","(917) 974-7977",,,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"2021-07-30T19:57:00.000Z",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","SUN: noon- 7:00 PM
",,"Hours from website and voicemail
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"Retail","Costumes","(212) 673-4546","11:00 AM","8:00 PM","http://www.newyorkcostumes.com/","https://www.instagram.com/halloween_adventure/","
","1981-01-01",,,"customerservice@newyorkcostumes.com",,,,,"Yes",,,,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,,"PERMANENTLY CLOSED 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",true,"Restaurants","Chinese","(646) 882-0458",,,"http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en",,"2019-05-01",,,"zhengqikeng@gmail.com",,,"2021-01-19",,,,,,,,,
