"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Website","Status","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","AAPI Owned","Women Owned","Sub Categories","Instagram","Pickup Offered","Fundraiser","Opening Date","Storefront","Phone","Open Time","Close Time","Email","Latine Owned","Indoor Seating Offered","Giftcard","Special Offers","LGBTQIA Owned","Delivery Offered","Chain","Shipping Offered","Outside Seating Offered","Unlicensed","Black Owned","Closure Date","Legacy business","survey_only","Ukrainian Owned","Update Requests","MWBE","Special Accommodation Hours"
1930,"Caffe Corretto","511 E. 12th Street, New York, NY 10009","Restaurants","EVCC","511","E. 12th Street","10009",40.728922,-73.980641,,"Unknown","FRI - SUN:  Noon - 10:30 PM
","Opened June 21 in former Raclette location, temporarily closed shortly after for ConEd situation.
","2023-09-25","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",40.728877845489805,-73.98080536075196,,"recToFjXkUsqiXPE0",1771,1771,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1930","511","E. 12th Street","NY","10009",,,"Italian",,,,"2023-06-21",,,"5:00 PM","11:30 PM",,,"Yes",,,,,,,"Yes",,,,,,,,,
1929,"Red Onion ","277 E. 10th Street, New York, NY 10009","Restaurants","EVCC","277","E. 10th Street","10009",40.728256,-73.982736,"https://www.redonionnyc.com/about/","Opened","FRI & SAT: 11:30 AM - 10:30 PM
","Opened 11/9/2023 in longtime Brindle Room location after intermittent short-term businesses and long ""opening soon"" period.
","2023-11-09","https://evgrieve.com/2023/11/openings-red-onion-on-10th-street.html",40.728189260268586,-73.98302446535317,,"recUuvIo3jCK9uHkv",1770,1770,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1929","277","E. 10th Street","NY","10009",true,,"Indian",,"Yes",,"2023-11-09",,"(646) 609-1355","11:30 AM","10:00 PM","redonionny@gmail.com",,,,,,"Yes",,,,,,,,,,,,
1928,"Saint Pizza","223 Avenue B, New York, NY 10009","Restaurants",,"223","Avenue B","10009",40.728997,-73.978133,"https://saintpizzanyc.com","Opened",,"Opened May 2023 in former Subway location.
","2023-08-07","https://evgrieve.com/2023/01/signage-alert-saint-pizza-on-avenue-b.html",40.72902287563508,-73.97831578323276,,"recvjab8bgrKdrmMU",1769,1769,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1928","223","Avenue B","NY","10009",,,"Pizza","https://www.instagram.com/saintpizzanyc/","Yes",,"2023-05-16",,,"11:00 AM","12:00 AM","INFO@SAINTPIZZANYC.COM",,"Yes",,,,,,,,,,,,,,,,
1927,"Mary Jane Ln","508 E. 12th Street, New York, NY 10009","Retail",,"508","E. 12th Street","10009",40.72863,-73.98085,,"Closed",,"Location PERMANENTLY CLOSED. RELOCATED TO 181 Avenue B October 2023. UNLICENSED for e-cigarettes & tobacco. Opened Summer 2022 in former Westminster Real Estate location.
","2023-12-15",,40.72887510794322,-73.98084865771816,,"recfecqwuXIOPW5af",1768,1768,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1927","508","E. 12th Street","NY","10009",,,"Smoke Shop",,"No",,"2022-09-01","West",,,,,,,,,,,,,,true,,"2023-09-30",,,,,,
1926,"Go Locker","508 E. 12th Street, New York, NY 10009","Services",,"508","E. 12th Street","10009",40.72863,-73.98085,"https://www.golocker.com/","Opened",,"CHAIN. opened July 2018 in former John Gabriel Hair Salon location. 
","2022-12-03","https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html",40.72887510794322,-73.98084865771816,,"reclJLEvxXWv7bXHZ",1767,1767,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1926","508","E. 12th Street","NY","10009",,,,"https://www.instagram.com/golockerusa/","Yes",,"2018-07-01","Center,East",,,,,,,,,,,true,,,,,,,,,,,
1925,"O'Flaherty's ","44 Avenue A, New York, NY 10009","Arts & Culture",,"44","Avenue A","10009",40.72371,-73.98517,"https://oflahertysnyc.com/","Opened","Event schedule
","Opened Feb 16 2023 in former UCB location.	
","2023-02-16","https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",40.72379794485006,-73.98516497367729,,"recJYF11tr2Lqfqpe",1766,1766,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:04.000Z","1925","44","Avenue A","NY","10009",,true,"Gallery","https://www.instagram.com/oflahertys.nyc/?hl=en","Yes",,"2023-02-16",,,,,,,,,,,,,,,,,,,,,,,
1924,"Osakana","42 St. Mark's Place, New York, NY 10003","Restaurants",,"42","St. Mark's Place","10003",40.72828,-73.98729,"https://www.osakana.nyc/","Opened","Sushi, sashimi and prepared fish to go!
SUN: Noon - 6:00 PM
","Opened June 2021 in former 10 below location.
","2024-02-24",,40.72838193173473,-73.98718803450488,,"reccLCNDSiE6GvSRb",1765,1765,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:48.000Z","1924","42","St. Mark's Place","NY","10003",true,,"Japanese,Specialty Market","https://www.instagram.com/osakananyc/?hl=en","Yes",,"2021-06-03",,"(646) 669-7691","12:00 PM","7:00 PM",,,"No","<https://squareup.com/gift/7KCSWG0GXGKZ0/order>
",,,"Yes",,,"No",,,,,,,,,
1923,"Boka","9 St. Mark's Place, New York, NY 10003","Restaurants","PG","9","St. Mark's Place","10003",40.66742,-73.69643,,"Opened","THU - SAT: Noon - Midnight
","IG is current, do not list website (ezcater catering menu )
","2022-12-03",,40.72933904,-73.98914713,"What's Open Filled","recb2X8C0P5xGc8PM",1764,1764,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:12.000Z","1923","9","St. Mark's Place","NY","10003",true,,"Korean","https://www.instagram.com/bokanyc/?hl=en","Yes",,"2017-01-01","East","(646) 678-5796","12:00 PM","11:00 PM",,,,,,,"Yes",,,,,,,,,,,,
1922,"Gem Bing Shop","9 St. Mark's Place, New York, NY 10003","Restaurants","PG","9","St. Mark's Place","10003",40.66742,-73.69643,"https://gem-bing-shop.square.site/","Opened","TUE: Closed
","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
","2022-12-03",,40.72938717,-73.98919031,"What's Open Filled","recqHuq0jtqU2emtX",1763,1763,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:14.000Z","1922","9","St. Mark's Place","NY","10003",true,,"Chinese","https://www.instagram.com/gembingshop/?hl=en","Yes",,"2017-01-01",,"(646) 791-5200","11:30 AM","8:00 PM",,,,,,,"Yes",,,,,,,,,,,,
1921,"BT Boxed To-Go","15 St. Mark's Place, New York, NY 10003","Restaurants",,"15","St. Mark's Place","10003",40.667358,-73.696243,"https://www.15stmarks.com/bt","Closed",,"PERMANENTLY CLOSED. IG and website are current, expanded hours 3/1/2022
","2023-04-30","https://www.instagram.com/p/CrDneqlOtJM/?hl=en",40.72923703,-73.98892187,"What's Open Filled","recPfOfh7Gyo4DjBZ",1762,1762,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:22.000Z","1921","15","St. Mark's Place","NY","10003",true,,"Japanese","https://www.instagram.com/bt_boxed_to_go/?hl=en","No",,"2021-09-01",,,"11:30 AM","8:00 PM",,,,,,,,,,,,,"2023-04-30",,,,,,
1920,"Pride Smokes","331 E. 9th Street, New York, NY 10003","Retail","EVCC","331","E. 9th Street","10003",40.728753,-73.985752,"https://www.pridesmokeshop.com/shop","Opened",,"UNLICENSED for e-cigarettes & tobacco. Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","2023-08-16","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html",40.72882648857295,-73.98637253829334,,"recVNkIZPMDiS8jrv",1761,1761,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1920","331","E. 9th Street","NY","10003",,,"Smoke Shop",,"Yes",,"2022-11-28",,,,,,,,,,,,,,,true,,,,,,,,
1919,"Hasaki","210 E. 9th Street, New York, NY 10003","Restaurants",,"210","E. 9th Street","10003",40.72967,-73.98883,"https://www.hasakinyc.com/","Opened","FRI & SAT: 5:30 PM - 9:30 PM	
","IG and website are current. 
","2022-12-03",,40.72974336,-73.98878843,"What's Open Filled","recmUc8B08LMzi20G",1760,1760,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:14.000Z","1919","210","E. 9th Street","NY","10003",true,,"Japanese,Omakase","https://www.instagram.com/hasaki.nyc/?hl=en","Yes",,"1984-01-01",,"(212) 473-3327","5:30 PM","9:00 PM",,,,,,,,,,,,,,true,,,,,
1918,"Giggles","59 1st Avenue, New York, NY 10003","Retail",,"59","1st Avenue","10003",40.72517,-73.98746,,"Unknown",,"\*\*\*\*check status after construction plywood UNLICENSED for tobacco & e-cigarettes. Opened spring 2023 in former Fu Bi Kang location?
","2023-09-23","https://evgrieve.com/2023/09/east-village-restaurant-cho-ko-comes.html",40.72498118070789,-73.98721033512008,,"rec7FqIiAwT8GoZtA",1759,1759,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1918","59","1st Avenue","NY","10003",,,"Smoke Shop",,,,"2023-05-01",,,,,,,,,,,,,,,true,,,,,,,,
1917,"The Green Room","314 E. 9th Street, New York, NY 10003","Retail","EVCC","314","E. 9th Street","10003",40.72869,-73.98663,"https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html","Unknown","FRI & SAT: 11:00 AM - 9:00 PM
","PERMANENTLY CLOSED 11/28/2023. Received leasing solicitation 9/19/2023. Opened June 2022 in former Eileen Fisher outlet location.
","2023-09-22","https://www.instagram.com/p/C0NVBVRRBTB/?hl=en",40.72892533316126,-73.98665755146082,,"rec91jr64orhJe4ZU",1758,1758,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1917","314","E. 9th Street","NY","10003",,,"CBD","https://www.instagram.com/thegreenroom.ny/?hl=en",,,"2022-06-01",,"(646) 370-1979","11:00 AM","8:00 PM",,,,,,,,,,,,,"2023-11-28",,,,,,
1916,"Baker Falls","101 Avenue A, New York, NY 10009","Restaurants","JK","101","Avenue A","10009",40.72591,-73.984039,"https://bakerfalls.com/","Opened","Check out our events calendar! 
","Opened 7/31/2023 in former Pyramid Club location. Link out to events calendar: <https://ny.knittingfactory.com/calendar/>
","2023-09-12","https://www.instagram.com/p/CxGu9jmObrl/",40.725738301430276,-73.9837791292774,,"recLDdQpUQroMqp3p",1757,1757,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1916","101","Avenue A","NY","10009",,,"Bar,Cafe,Music","https://www.instagram.com/bakerfalls/","Yes",,"2023-07-31",,,"10:00 AM",,,,"Yes",,,,,,,,,,,,,,,,
1915,"96 Tears","110 Avenue A, New York, NY, 10009","Restaurants",,"110","Avenue A","10009",40.72579,-73.98355,"https://96tearsnyc.com/","Opened","FRI & SAT: 7:00 PM - 4:00 AM
","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 IG post
","2022-11-29","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html",40.72588101041906,-73.98364921184492,,"recS5hc5doBLGraC6",1756,1756,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1915","110","Avenue A",,"10009",,,"Bar","https://www.instagram.com/96tearsnyc/","Yes",,"2022-11-28",,,"7:00 PM","2:00 AM",,,"Yes",,,,,,,"Yes",,,,,,,,,
1914,"Blue Ribbon Fried Chicken","28 E. 1st Street, New York, NY 10003","Restaurants",,"28","E. 1st Street","10003",40.725,-73.991,"https://www.blueribbonfriedchicken.com/","Opened","THU - SAT: 11:00 AM - Midnight
","CHAIN. Longstanding business.
","2023-01-25",,40.72445692,-73.99092043,"What's Open Filled","rec2fCSSn7TQjUNXH",1755,1755,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1914","28","E. 1st Street","NY","10003",,,"American",,"Yes",,,,"(212) 228-0404","11:00 AM","10:00 PM",,,,,,,,true,,,,,,,,,,,
1913,"Kollectiv ","21 E. 1st Street, New York, NY 10003","Cafes and Desserts","PG","21","E. 1st Street","10003",40.724204,-73.991253,"https://kollectivnyc.com/","Opened","By [appointment!](https://kollectivnyc.com/booking-all/)
","Longstanding business reopened after temporary closure / renovations during pandemic. 
","2023-03-31",,40.72431027,-73.99121103,"What's Open Filled","rec4Vr8nLhm1PJ7lZ",1754,1754,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T18:54:50.000Z","1913","21","E. 1st Street","NY","10003",,,"Cafe,Natural & Alternative",,"Yes",,,,"(212) 228-5909",,,"info@kollectivnyc.com",,,,"Sign up for 10% off your next booking!",,,,,,,,,,,,,,
1912,"TD Bank","21 E. 1st Street, New York, NY 10003","Services",,"21","E. 1st Street","10003",40.724,-73.991,"https://locations.td.com/us/21-east-1st-st-1st-2nd","Opened",,"CHAIN. Longstanding business.
","2023-01-25",,40.72425777,-73.9910807,"What's Open Filled","reco0aptj9u9DMTNf",1753,1753,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1912","21","E. 1st Street","NY","10003",,,"Bank",,"Yes",,,,"(212) 777-4549","8:00 AM","6:00 PM",,,,,,,,true,,,,,,,,,,,
1911,"Jay Joe's Classic Cuts","256 E. 3rd Street, New York, NY 10009","Services",,"256","E. 3rd Street","10009",40.72176,-73.98105,,"Opened","SAT: 9:00 AM - 6:00 PM
SUN: Noon - 5:00 PM
","Raul's Barber shop rebrand RELOCATED from 11 Avenue B.
","2023-04-05","https://evgrieve.com/2022/12/jay-joes-classic-cuts-now-open-on-3rd.html",40.72188974770132,-73.98113206069527,,"recxsw9HRFTwcCwiK",1752,1752,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:26.000Z","1911","256","E. 3rd Street","NY","10009",,,"Hair",,"Yes",,"2022-12-01",,"(718) 578-9559","8:30 AM","6:30 PM",,true,,,,,,,,,,,,,,,,,
1910,"Inokim Electric Scooter Shop","624 E. 9th Street, New York, NY 10009","Retail",,"624","E. 9th Street","10009",40.725689,-73.979303,"https://linktr.ee/Inokim","Opened","Make a test drive or service appointment!
","Opened November 2022 in former Bonaparte Consignment location.
","2020-11-27",,40.725863854098336,-73.97936669600459,,"recifKqBrmbsqjunb",1751,1751,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1910","624","E. 9th Street","NY","10009",,,"Scooters","https://www.instagram.com/inokimnyc/","Yes",,"2022-11-01",,"(347) 578-5777","12:00 PM","5:00 PM","Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,,,,true,,,,,,,,,,,
1909,"All Street","77 E. 3rd Street, New York, NY 10003","Arts & Culture",,"77","E. 3rd Street","10003",40.72517,-73.98827,"https://www.allstnyc.com/","Opened","Check out our current exhibitions!
","Link to website for current exhibitions. Opened April 2022 in former Hells Angels Clubhouse location.
","2024-01-03",,40.72498405482344,-73.98843338015602,,"recqkzoPHyjgk4jGV",1750,1750,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1909","77","E. 3rd Street","NY","10003",,,"Gallery","https://www.instagram.com/all.st.nyc/?hl=en","Yes",,"2022-04-01",,,"1:00 PM","7:00 PM","gallery@allstnyc.com",,,,,,,,,,,,,,,,,,
1908,"Down & Out NYC","503 E. 6th Street, New York, NY 10009","Restaurants",,"503","E. 6th Street","10009",40.72547,-73.98342,"https://www.downandoutnyc.com/","Opened",,"Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","2022-12-03","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html",40.72531832445201,-73.98357358563445,,"recFdPpWklyMScJe0",1749,1749,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1908","503","E. 6th Street","NY","10009",,,"Bar","https://www.instagram.com/downandoutnewyorkcity/?hl=en","Yes",,"2022-12-02",,,,,,,"Yes",,,,,,,,,,,,,,,,
1907,"Wild Mirrors","95 2nd Avenue, New York, NY 10003","Restaurants","PG","95","2nd Avenue","10003",40.727234,-73.989002,"https://www.wildmirrors.com/menu","Closed",,"PERMANENTLY CLOSED May 2023. Opened early November 2022 in former Thailand Cafe location. 
","2023-05-01","https://evgrieve.com/2023/06/closings-yifang-taiwan-fruit-tea-wild.html",40.72719986,-73.98891199,"What's Open Filled","recM2DOw65AU1lQ9y",1748,1748,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1907","95","2nd Avenue","NY","10003",,,"American",,"No",,"2022-11-01",,"(646) 707-3444","11:00 AM","8:00 PM",,,,,,,,,,,,,"2023-05-01",,,,,,
1906,"HeadQuarters / Sweetooth","241 E. 10th Street, New York, NY 10003","Cafes and Desserts","EVCC","241","E. 10th Street","10003",40.72901,-73.9847,"https://sweetoothnyc.com/","Opened",,"Rebranded HeadQuarters fall 2023. Sweetooth reopened shortly after raid 5/18/2023, ""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","2023-11-07","https://evgrieve.com/2023/05/on-10th-street-infused-bake-shop.html",40.72896079324266,-73.9848643587161,,"rec2VPhXip2wdEYry",1747,1747,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1906","241","E. 10th Street","NY","10003",,,"Bakery,CBD,Cannabis","https://www.instagram.com/sweetoothworld/","Yes",,"2022-11-01",,,,,,,,,,,,,,,true,,,,,,,,
1905,"Galactic Smokers","221 E. 10th Street, New York, NY 10009","Retail",,"221","E. 10th Street","10009",40.72952,-73.98553,,"Opened",,"UNLICENSED for tobacco & e-cigarettes. Opened 2023 in former Computer Answers location. 
","2023-08-16","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",40.729295754586865,-73.98565444285822,,"recBV68wNYnAnniOY",1746,1746,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1905","221","E. 10th Street","NY","10009",,,"Smoke Shop",,"Yes",,"2023-01-01",,,,,,,,,,,,,,,true,,,,,,,,
1904,"Truffle Tree","213 1st Avenue, New York, NY 10003","Retail","EVCC","213","1st Avenue","10003",40.730686,-73.983602,,"Opened",,"UNLICENSED for tobacco & e-cigarettes Cannabis dispensary. Opened March 2023 in short-lived Coddiwomple location.
","2023-11-30","https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",40.73047018019598,-73.98321511365792,,"recKcyirF8kp82VOv",1745,1745,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1904","213","1st Avenue","NY","10003",,,"Smoke Shop",,"Yes",,"2023-03-01",,,,,,,,,,,,,,,true,,,,,,,,
1903,"Snack Stop","58 St. Mark's Place, New York, NY 10003","Groceries",,"58","St. Mark's Place","10003",40.66662,-73.69447,,"Unknown",,"Opened late 2022 in former Clay Pot location. Neighbors report selling weed to young kids.
","2022-11-22","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",40.72815680108971,-73.98665409735959,,"rec3HBwP5S34O2kGF",1744,1744,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1903","58","St. Mark's Place","NY","10003",,,"Deli",,,,"2022-12-01","East",,,,,,,,,,,,,,,,,,,,,,
1902,"Columbia Care Manhattan Dispensary","212 E. 14th Street, New York, NY 10003","Health",,"212","E. 14th Street","10003",40.73279,-73.98674,"https://columbia.care/locations/ny-ny-e14th-212#product-menus","Opened","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","CHAIN. Medical Cannabis Dispensary. Website is current with hours.
","2023-05-24",,40.73289081,-73.98664635,"What's Open Filled","recLZeeVbmEGpd6Wf",1743,1743,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1902","212","E. 14th Street","NY","10003",,,"Medical",,"Yes",,,,"(646) 453-7178","11:00 AM","7:00 PM",,,,,,,,true,,,,,,,,,,,
1901,"Recreational Cannabis Dispensary / East Village's Top Shelf","180 1st Avenue, New York, NY 10009","Retail","SB","180","1st Avenue","10009",40.72917,-73.98384,,"Closed",,"PERMANENTLY CLOSED after restraining order 1/12/16 UNLICENSED. No business license on record. East Village's Top Shelf sign observed 9/13/23. Recreational Cannabis Dispensary opened October 2022 in former Eleven thrift shop location.
","2023-12-16","https://evgrieve.com/2023/12/illegal-cannabis-dispensary-seeing-blue.html",40.72927633057563,-73.9840524788352,,"recplKHg2QtWtdqBs",1742,1742,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1901","180","1st Avenue","NY","10009",,,"Cannabis",,"No",,"2022-11-01",,,,,,,,,,,,,,,true,,"2023-12-16",,,,,,
