"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Indoor Seating Offered","Notes","Chain","Website","Open Time","Close Time","Shipping Offered","MWBE","Outside Seating Offered","Delivery Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"The Gray Mare",1065,"https://www.yelp.com/biz/the-gray-mare-new-york","2021-07-30T00:21:00.000Z","(212) 388-0662","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Yes","Bar",,"Hours updated a few days ago on yelp
Reopened Feb. 12			
","INFO@THEGRAYMARENYC.COM",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thegraymarenyc/?hl=en","Yes","THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
",,"http://thegraymarenyc.com","3:00 PM","2:00 AM",,,"Yes (Heated)","Yes",,,,,,,,,
"Go Vegan Thai",1064,,"2021-07-29T07:01:00.000Z","(267) 666-8058","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Thai",,"Confirmed hours by phone
","govegannyc@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","11:00 AM ","11:00 PM",,true,,"Yes",,,,,,,,,
"Enz",1063,,"2021-07-29T06:55:00.000Z","(917) 841-5989","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","Fashion",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/enzsnyc/",,"SUN: 1:00 PM - 6:00 PM
",,"https://www.enzsnyc.com","12:00 PM","7:00 PM","Yes",true,,,"
",,,,,,,,
"Viblissimo",1062,,"2021-07-29T06:41:00.000Z","(212) 387-9161","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","Nail Salon",,"Confirmed hours by phone and website 
","info@viblissimobeauty.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/viblissimo/",,"SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

",,"https://viblissimobeauty.com","11:00 AM","8:00 PM",,,,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,
"Kavasutra",1061,,"2021-07-29T06:30:00.000Z","(646) 918-6332","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Kava Bar",,"Confirmed hours and seating by phone
","info@kavasutra.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/kavasutrakavabar/","Yes","Limited outdoor seating
",,"https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","10:00 AM","2:00 AM","Yes",,"Yes","Yes",,,,,,,,,
"Kavasutra",1060,,"2021-07-29T06:30:00.000Z","646) 649-4214","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Kava Bar",,"Confirmed hours and seating by phone and website
","info@kavasutra.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/kavasutrakavabar/","Yes","Limited indoor seating
",,"https://kavasutra.com/pages/kavasutra-new-york-10th-st","10:00 AM","2:00 AM","Yes",,"Yes","Yes",,,,,,,,,
"Special Special",1059,,"2021-07-29T05:55:00.000Z","(646) 653-0081","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","Gallery",,"Hours from voicemail
","info@specialspecial.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/specialspecial/",,"SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

",,"https://specialspecial.com","12:00 PM","7:00 PM","Yes",true,,,,,,,,,,,
"City Lore",1058,,"2021-07-29T05:46:00.000Z","(212) 529-1955","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"Gallery",,"Hours from website
","colleen@citylore.org",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","56","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/city_lore/",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,"https://citylore.org","2:00 PM","6:00 PM","Yes",,,,,,,,,,,,
"Boilermaker",1057,,"2021-07-29T05:34:00.000Z","(347) 866-7739","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","Bar",,"Confirmed hours by phone and website
","info@boildermakernyc.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","13","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/boilermakernyc/","Yes","FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 2:00 AM
",,"https://app.upserve.com/s/boilermaker-new-york","5:00 PM","2:00 AM",,,"Yes","Yes",,,,,,,,,
"Food U Desire 3",1056,,"2021-07-29T05:34:00.000Z","(212) 677-1500","Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes","Deli ",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"FRI - SAT: 6:00 AM - 4:00 AM
",,,"6:00 AM","12:00 AM",,,,,,,,,,,,,
"Little Gio's Pizza",1055,,"2021-08-18T05:22:00.000Z","(212) 477-8020","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","Pizza,Italian,American",,"Business confirmed hours on google second week of August
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/littlegiospizza/",,"FRI & SAT: 1:00 PM - 4:00 AM
TUE & SUN: 1:00 PM - 12:00 AM
MON: Closed 
",,"https://www.littlegiosnyc.com","1:00 PM","1:00 AM",,,,,,,,,,,,,
"New Double Dragon ",1054,,"2021-07-29T05:10:00.000Z","(212) 598-0730","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes","Chinese",,"Hours confirmed by phone
","shawnlin2000@gmail.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/newdoubledragon_/",,,,"https://www.newdoubledragon.com","11:00 AM","11:00 PM",,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
"Exquisite Cleaners",1052,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01T04:46:00.000Z","N/A","Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","No","Cleaners",,"PERMANENTLY CLOSED. Confirm VACANT?
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,true,,,,,,,,,,,
"Vin Sur Vingt",1051,"https://vsvwinebars.com/locations/","2021-07-29T22:15:00.000Z",,"Restaurants",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003","Yes","French,Wine,Bar",,"Hours from website
","info@vsvwinebars.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/vsv_winebars/","Yes","SUN & MON: Closed
",,"https://vsvwinebars.com","5:00 PM","12:00 AM",,,"Yes",,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,,,
"P.S. 20 Anna Silver",1050,,"2021-07-10T03:42:00.000Z","(212) 254-9577","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","Meals",,"DOE website is current
","YMO2@schools.nyc.gov ",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","9:00 AM","1:00 PM",,,,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,,"2021-07-10T03:42:00.000Z","(212) 228-8730","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009",,"Meals",,"DOE website is current
","ISanchez11@schools.nyc.gov",,,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","9:00 AM","1:00 PM",,,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,,"2021-07-10T03:42:00.000Z","(212) 995-1430","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009",,"Meals",,"DOE website is current
","sestwick@tsmsonline.org",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM","5:00 PM",,,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,,"2021-07-10T03:42:00.000Z","212) 614-9531","Free Food",40.72773,-73.97838,"610 E. 12th Street, New York, NY 10009",,"Meals",,"Does not 
","ptaeb@childrensworkshopschool.org",,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM","5:00 PM",,,,,,,,,,,,,
"Che Li",1044,,"2021-07-30T01:41:00.000Z","(646) 858-1866","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes","Chinese",,"Confirmed hours by phone, reopened 2/12/21
","cheli.press@gmail.com",,"2020-11-24","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/cheli.nyc/?hl=en",,"Last seating at 9:15 PM
",,"https://www.che-li.com/","11:30 AM","10:30 PM",,true,,,,,,,,,,,
"Village Cafe & Grill",1043,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","2021-07-30T01:41:00.000Z","(917) 388-2249","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","Yes","American",,"Confirmed hours by phone, Opened 02/12/20 in former Bali Kitchen location.
",,,"2021-02-12","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"SUN: 7:00 AM - 7:00 PM 
",,"https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","6:00 AM","10:00 PM",,,,"Yes",,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,,
"3 Standard Stoppage",1042,"https://3ssstudios.com/","2021-08-19T01:58:00.000Z","(415) 867-6352","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003",,"Fashion,Books,Gifts & Home",,"\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","customer@3standardstoppage.com",,"2019-11-01","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/3standardstoppage/",,"EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
",,"https://3ssstudios.com/","1:00 PM","7:00 PM","Yes",true,,,,,,,,,,,
"Blue & Gold Tavern ",1041,,"2021-01-07T02:58:00.000Z","N/A","Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,"Bar",,"No signs of life since Covid, google says temporarily closed 
",,,,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,,"2021-07-30T01:58:00.000Z","(201) 893-6413","Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,"Latin",,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"Yakiniku West",1039,,"2021-07-30T01:58:00.000Z","(646) 596-8027","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes","Japanese,BBQ",,"Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","yakinikuwestnewyork@gmail.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/yakiniku_west_new_york/?hl=en","Yes","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
",,"https://www.yakinikuwestnyc.com/","5:00 PM","10:30 PM",,true,"Yes","Yes",,,,,,,,,
"Hello Banana Vintage",1038,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2021-07-30T01:58:00.000Z","(646) 476-4456","Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","Vintage",,"Confirmed hours by phone
","bailey.leiter@gmail.com",,"2020-11-21","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/hellobananavintage/?hl=en",,"MON: Closed
",,,"1:00 PM","8:00 PM",,true,,,,,,,,,,,
"Toasted Deli",1037,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2020-12-01T02:59:00.000Z","(646) 490-6620","Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009","Yes","Deli ",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York",,,,,,"6:00 AM","6:00 PM",,,,"Yes",,,,,,,,,
"Spider in the Garden",1036,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2021-08-19T01:59:00.000Z",,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,,,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"Cadence ",1035,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html","2021-07-30T01:59:00.000Z"," (833) 328-4588 ext 708","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes","American,Vegan",,"Confirmed hours by phone, 
opened spring 2021 in former Desnuda location
",,,"2021-03-31","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/cadence.newyork/","Yes","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,"https://www.overthrowhospitality.com/venues/cadence","5:00 PM","11:00 PM",,,"Yes",,,,,,,,,,
"Katinka",1034,,"2021-07-30T02:10:00.000Z","212-677-7897","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","Fashion,Jewelry,Gifts & Home",,"Confirmed hours by phone
",,,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/katinka_ny/",,"May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
",,"https://katinka.business.site/","4:30 PM","8:00 PM",,true,,,,,,,,true,,,
"Radiology Medical Arts",1032,,"2021-07-30T03:22:00.000Z","(212) 481-3333","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","MRI",,"Confirmed hours by phone
","info@14streetmedical.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
",,"https://www.14streetmedical.com/office-location/radiology-medicalarts","8:00 AM","7:00 PM",,,,,,,,,,,,,
"Stand Up MRI",1031,,"2021-07-30T03:22:00.000Z","(212) 674-8300","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","MRI",,"Hours from voicemail
","standupmriofmanhattandowntown@hmca.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/standupmrinyc/?hl=en",,"SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
",,"https://www.standupmriofmanhattan.com/downtown/index.php","7:00 AM","10:30 PM",,,,,,,,,,,,,
"Free Advice ",1030,,"2021-07-30T03:08:00.000Z","929-278-3391","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","Hair",,"Confirmed hours by phone
","freeadviccellc@gmail.com",,"2017-10-18","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/freeadvicenyc/?hl=en",,"THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

",,"https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","12:00 PM","7:00 PM",,true,,,,,,,,true,,,
"Luthun",1029,"https://www.instagram.com/p/CKiBrNCBP-o/","2021-07-30T03:00:00.000Z","(646) 454-9484","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","American",,"Hours from website and IG
","info@luthun.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/luthunnyc/?hl=en","Yes","WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
",,"https://www.luthun.com/","5:00 PM","11:00 PM",,,"Yes",,,,,,,,,,
