"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Website","Pickup Offered","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1741,"Unknown","Adda Indian Canteen","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",40.730323,-73.983642,true,,"Opening soon in former Jeepney location.
","2022-07-21T04:00:00.000Z","https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,,"
",,,,"EVCC",,,,"recRRaHSgMsL9KJPk",,,,,,,,,,,,,,,,,,,
1740,"Opened","SMØR Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","437 E. 12th Street, New York, NY 10009","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Bakery,Sandwich",40.72951,-73.9817,,,"IG is current. Opened August 2022 in former Preservation Green location.
","2022-08-03T04:00:00.000Z","https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm","https://www.smorbakerynyc.com","Yes","Open until we're sold out!
MON & TUE: Closed	
","8:00 AM",,,"EVCC",,,"Yes","recs2AhuqURHCx4hH",,,"https://www.instagram.com/smorbakery.nyc/",,"(646) 478-8391","hello@smornyc.com",,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,,
1739,"Opened","Mike Deli and Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","418 E. 14th Street, New York, NY 10009","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.730652,-73.981308,,,"Google still lists as [Adam Deli.](https://www.google.com/search?q=adam%20deli&rlz=1C1ONGR_enUS928US928&oq=adam+deli&aqs=chrome.0.0i512j46i512j0i512l3j46i175i199i512j0i512l2j0i10i512.2216j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=14406329693426445086&lqi=CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA&phdesc=jmaIqPaFAgU&ved=2ahUKEwibxN-z6Yr5AhVBNVkFHce5BNgQvS56BAgLEAE&sa=X&rlst=f#rlfi=hd:;si:14406329693426445086,l,CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA,y,jmaIqPaFAgU;mv:[[40.887563899999996,-73.713104],[40.5847546,-74.0162574]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9) Mike Deli has no online presence, observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","2022-07-21T21:01:00.000Z",,,"Yes",,,,,,,,,"recqxUXA85yNsfdXJ",,,,,"(646) 484-6856",,,,,,,,,,,,,,
1738,"Opened","Bar Primi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","325 Bowery, New York, NY 10003","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Italian",40.72562,-73.991722,,,"IG & website are current, hours from website.
","2022-08-09T01:04:00.000Z",,"https://www.barprimi.com/","Yes","MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","12:00 PM","11:00 PM","
",,"Yes","2014-01-01","Yes",,,,"https://www.instagram.com/barprimi/","see google drive KL",,"info@barprimi.com",,,,,,,,,,,,,
1737,"Opened","Smart Smokers","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",40.72810826,-73.98518033,,,"Opened May 2022 in former Flamingos Vintage Pound location.		
","2022-07-22T04:00:00.000Z","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,"Yes","Open 24/7
",,,,"EVCC",,"2022-05-01",,"recrCXadGe8Gpychu",,,,,,,,,,,,,,,,,,,
1736,"Opened","Taco Bell","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",42.63662,-73.73932,,,"CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
","2022-07-07T00:17:00.000Z","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html",,"Yes","FRI, SAT & THU: 9:00 AM - 4:00 AM
","8:00 AM","1:00 AM",,,,"2022-06-21",,,,,,,,,,true,,,,,,,,,,,
1735,"Opened","Wiggle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 Avenue A, New York, NY 10009","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",40.72266,-73.98637,,,"No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
","2022-07-26T00:14:00.000Z","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","https://www.wiggleroom.bar","Yes","THU - SAT only
","7:00 PM","4:00 AM",,,,"2022-05-28","Yes",,,,"https://www.instagram.com/wiggleroom.bar/?hl=en",,,,,,,,,,,,,,,,
1734,"Opened","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",40.729118,-73.986519,true,true,"IG is current, hours from [10/1 IG post](https://www.instagram.com/p/CjLPcCGugij/). Opened October 2022 in former Dejavu Tailoring location.
","2022-10-03T21:14:00.000Z","https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html","https://www.daveysicecream.com/","Yes","
","11:00 AM","12:00 AM",,,,"2022-09-30",,"recrfC7bK2P5QY92F",,,"https://www.instagram.com/daveysicecream/",,,"info@daveysicecream.com",,,,,,,,,,,,,
1733,"Opened","2nd Avenue Barbers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Hair",40.7306897894,-73.9864323,,,"Longstanding business
","2022-08-11T06:37:00.000Z",,,"Yes","SUN: 10:00 AM - 6:30 PM
","9:00 AM","7:00 PM",,,,,,"recrsrJ1409rCJRU3",,,,,"(212) 254-6373",,,,,,,,,,,,,,
1732,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.727381,-73.988985,,,"Opening soon in former Calexico location.
","2022-12-29T23:42:00.000Z","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,"
",,,"
","EVCC",,,,"recwTmIriFcC6t1i2",,,,,,,,,,,,,,,,,,,
1731,"Opened","Gym NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Fitness",40.723507,-73.984924,,,"Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","2022-08-12T01:23:00.000Z","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","https://e3gym.nyc/","Yes","SAT & SUN: 9:00 AM - 5:00 PM
","6:00 AM","10:00 PM","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,"2022-05-09",,,,,"https://www.instagram.com/e3gym.nyc/","see google drive OK","(646) 678-5005","mgmt@e3gym.nyc",,,,,,,,,,,,,
1730,"Opened","Luz Market + Restaurant","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Mediterranean,Vegan",40.727505,-73.984582,,,"IG last post 5/2022, hours from IG bio, Rebranded former Taberna 97 location opened May 2022. 
","2022-08-11T17:05:00.000Z","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","https://www.luznewyork.com/","Yes","WED - SAT only
Make a [reservation](https://resy.com/cities/ny/luz-market-and-restaurant?date=2022-08-11&seats=2)!
","4:00 PM","11:00 PM",,,"Yes","2022-05-01","Yes","rec27ajmWnOPoX6hO",,,"https://www.instagram.com/luznewyork/?hl=en",,"(212) 477-5600",,,,,,,,,,,,,,
1729,"Opened","St. Mark's Yoga","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Yoga",40.729,-73.989312,,,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","2022-08-12T00:53:00.000Z",,"https://www.stmarksyoga.com/","Yes","SAT & SUN: 10:00 AM - 5:00 PM
Check out the [schedule](https://www.stmarksyoga.com/schedule)!
","8:00 AM","8:00 PM",,,,"2021-12-01",,,,,,,,"info@stmarksyoga.com",,,,,,,,,,,,,
1727,"Opened","Ink on A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Newsstand",40.724419,-73.984537,,,"Laura confirmed open, biz updated hours on 7/14/22 by google
","2022-08-11T04:00:00.000Z",,,"Yes","SAT & SUN: 7:00 AM - 1:00 AM
","7:00 AM","12:00 AM","
","EVCC",,"1990-01-01",,"recR0E0hlbaimmiMq",,,"https://www.instagram.com/ink_on_a/",,,,,,,,,,,,,,,,
1726,"Closed","Fineline Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Tattoo",40.72370914460974,-73.98853256349187,,,"PERMANENTLY CLOSED during pandemic shutdown. Reoccupied by Little Frankie's Grocery fall 2021.
","2021-11-10T22:06:00.000Z","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","http://finelinetattoo.com/about-fineline-tattoo/","No","SUN: Closed
","12:00 PM","6:00 PM",,,,"1981-01-01",,"recaY3PeZ5UyN1Yd8",,,,,"(212) 673-5154",,,,"2021-11-01",,,,,,,,,,
1725,"Opened","Little Myanmar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Burmese",40.723018,-73.985519,true,true,"IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","2022-08-11T04:00:00.000Z","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
","11:00 AM","9:30 PM",,"EVCC","Yes","2022-04-25","Yes",,,,"https://www.instagram.com/yuncafe_littlemyanmar/",," (917) 475-1183",,,,,,,,,,,,,,
1724,"Unknown","Domakase","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","23 Avenue B, New York, NY 10009","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.72218,-73.98319,true,true,"\*\*\*\*\*Visit for hours, Opening soon in newly renovated space.
","2022-08-11T23:12:00.000Z","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,"MON: Closed
","5:00 PM","9:30 PM",,,,,,,,,,,,,,,,,,,,,,,,,
1723,"Opened","Cafe on Deck","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 Avenue B, New York, NY 10009","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Smoke Shop,Cafe",40.7221,-73.98306,true,,"Opened 4/29/2022 in newly renovated space.
","2022-07-25T23:12:00.000Z","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,"Yes",,,,,,,"2022-04-29",,,,true,,,,,,,,,,,,,,,,,
1722,"Opened","Lamia's Fish Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","47 Avenue B, New York, NY 10009","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Seafood",40.723,-73.98259,,,"Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
","2022-08-11T22:29:00.000Z",,"https://www.lamiasfishmarket.com","Yes","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://www.opentable.com/restref/client/?restref=732565&lang=en-US&ot_source=Restaurant%20website&corrid=c0d45329-97b3-48e1-930d-8c8ad931c562)!
","4:00 PM","10:30 PM",,,"Yes","2019-06-20","Yes",,,,"https://www.instagram.com/lamiasfishmarket/",,"(212) 777-3650",,"Yes",,,,,,,,,,,,
1721,"Opened","Rake Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Wine",40.73326,-73.98118,,,"Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","2022-08-17T04:46:00.000Z","https://www.instagram.com/p/ChP0jNVrPvT/","https://www.rakewinebar.com/","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
",,,,,"Yes","2022-08-18","Yes",,,,"https://www.instagram.com/rakewinebar/",,"(646) 429-8833","rakenyc21@gmail.com",,,,,,,,,,,,,
1720,"Opened","Luzzo's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza",40.721826,-73.983281,,,"Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
","2022-08-11T04:00:00.000Z","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","https://www.luzzosmenu.com/","Yes","
","12:00 PM","9:00 PM","
","EVCC",,"2022-05-28","Yes","recPJ6XtYokGYVj8r",,,,,"212-473-7447",,"Yes",,,,,,,,,,,,
1719,"Opened","Rabbit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan,Raw",40.72619,-73.98431,,,"New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
","2022-09-01T01:59:00.000Z","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","https://www.overthrowhospitality.com/venues/rabbit","Yes","WED - SUN Tasting Menu Only
","6:00 PM","8:30 PM",,,"Yes","2022-08-24","Yes","reckKBuAh15yJCJz5",,,"https://www.instagram.com/rabbit.newyork/","see google drive KL",,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,,
1718,"Opened","Terminate Control","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Pest Control",40.729275,-73.981531,,,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","2022-04-24T04:00:00.000Z",,"http://www.terminatecontrol.com/","Yes","24/7 service by appointment!
",,,,"EVCC",,,,"recIkSndBiui35gVp",,,,,"212-242-5008","terminatecontrol@aol.com",,,,,,,,"Yes",,,,,
1717,"Opened","Social Tees Animal Rescue","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Pet Adoption",40.7275,-73.98293,,,"IG and website are current	
","2022-08-12T00:45:00.000Z","https://www.yelp.com/biz/anine-new-york-4","https://www.socialteesnyc.org/","Yes","By appointment only!
",,,,,,,,"recWnEz1qxvCD3Lls",,,"https://www.instagram.com/socialteesnyc/",,,"contact@socialteesnyc.org",,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,
1716,"Opened","Ollie's Place","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Pet Adoption",40.72739,-73.98357,,,"FB is current, hours from FB
","2022-08-11T04:00:00.000Z","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","https://www.facebook.com/olliesplacecats","Yes","SAT & SUN: noon - 5:00 PM
","6:00 PM","8:00 PM",,"EVCC",,"2015-06-01",,"recrntu4hN7kXwv6H",,,,,"(212) 875-7538",,,,"2021-11-14",,,,,,,,,,
1715,"Closed","Raul's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 Avenue B, New York, NY 10009","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",40.721848,-73.98355,true,,"PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
","2022-11-26T22:57:00.000Z","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,"No","SUN: Closed
","7:00 AM","6:30 PM",,,,"1961-01-01",,,true,,,,,,,,"2022-11-26",,,,,,,,,,
1714,"Opened","East Side Tailor","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","434 E. 11th Street, New York, NY 10009","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Tailor",40.729027,-73.98317,,,"IG last post 5/2022, website is current, Google Hours updated by business 7/7/22.
","2022-08-11T21:34:00.000Z",,"https://eastsidetailor.com/home","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","9:00 AM","7:00 PM",,,,,,,,,"https://www.instagram.com/eastsidetailor/?hl=en",,"(347) 698-2135",,,,,,,,,,,,,,
1713,"Opened","The Blackstones Collective","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","19 E. 7th Street, New York, NY 10003","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",40.728622,-73.98961,,,"IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
","2022-08-08T21:24:00.000Z",,"https://theblackstonescollective.com/","Yes","SUN & MON: Closed
","9:00 AM","9:00 PM",,,,,,,,,"https://www.instagram.com/theblackstonescollective/?hl=en","see google drive KL","(212) 353-2680",,,,,,,,,,,,,,
1712,"Opened","K-Pop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Korean,Records",40.66708,-73.69559,,,"Opened April 2022 in former Joe's Steam Rice Roll location.				
","2022-07-15T00:14:00.000Z","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","https://www.ohkdog.com","Yes",,,,,,,"2022-04-21",,,,,"https://www.instagram.com/ohkdognyc/?hl=en","see google drive LA",,,,true,,,,,,,,,,,
1711,"Opened","Groove Garden ","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music",40.723553,-73.979256,,,"Website is current, open by appointment.
","2022-08-11T21:07:00.000Z",,"https://groovegarden.net/","Yes","Community Music Studio!
",,,"Free intro class!
",,,,,,,,,"see google drive OK","(917) 847-4513","info@groovegarden.net",,,,,,,,,,,,,
