"id","Sub Categories","Status","Last modified by","Name","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","MWBE","Closure Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Contributor","Imported table","Survey 2021 copy","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1475,"Hookah Bar","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Hayaty",,"2021-09-10T22:14:00.000Z","Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,"10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB",,,,,,,,,,,,,
1474,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Healthy Choice","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","2022-01-24T23:13:00.000Z","Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Yes","Opened 1/19/2022 in former Benny's Burritos location.

",,,"10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,"2022-01-19",,,,,,,,,,,,,,,,,,,,
1473,"Acupuncture,Natural & Alternative","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Keisy ",,"2021-09-10T21:52:00.000Z","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","2nd Floor (above Soba-ya)
",true,,"10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 253-6171",,"
",,,,,"11:00 AM","9:30 PM",,,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6",,,,,,,,,,,,,
1472,"Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Soba-ya",,"2021-09-10T21:52:00.000Z","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","Longstanding business, IG and website are current.
",true,,"10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-6966","https://sobaya.square.site/","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
","https://www.instagram.com/sobaya.nyc/",,"1996-01-01",,,,,,"reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT",,"Yes","Yes",,"Yes",,,,,,,,
1471,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT (A+ And Plus)",,"2021-09-10T21:52:00.000Z",,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No","VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,"10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1470,"Deli ,Smoke Shop","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","LES Convenience",,"2022-01-10T22:15:00.000Z","Groceries",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,"Opening soon in former Hub Thai location (moved to 50 Avenue A 3/2/2021)
",,,"10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq",,,,,,,,,,,,,
1469,"Gallery","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","MARCH II","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-02-11T20:36:00.000Z","Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
March Gallery expanded into former Mike's Cleaners location.
",,,"10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://marchgallery.org/","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
",,,"2022-02-09",,"11:00 AM","6:00 PM",,"PG","receruGE3CgIB1Sec","recjIV73XDhYQMd3A",,,,,,,,,,,,,
1468,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Green Land Gourmet Deli","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2021-11-22T05:00:00.000Z","Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes","Hours confirmed by phone, 
Opened August 2021 in former EV Tavern location. 
",,,"10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 692-3022",,"Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
",,,"2021-08-01",,"6:00 AM","11:00 PM",,"EVCC",,,,,,,"Yes",,,,,,,,
1465,"Middle Eastern","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Salma",,"2021-12-23T01:13:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","Hours confirmed by phone, Website is current, Last IG post 11/1/21
",,,"10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(917) 261-4907","http://www.salmaeastvillage.com/","SAT & SUN: 11:30 AM - 10:30 PM
","https://www.instagram.com/salmaeastvillage/",,"2021-09-01",,"11:30 AM","10:00 PM",,,,,"info@salmaeastvillage.com","Yes",,,,,,,,,,,
1464,"Gifts & Home","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","A Sustainable Village",,"2022-01-06T00:00:00.000Z","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","Opened September 2021 in former Ume Cosme location.
",true,,"10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.asustainablevillagenyc.com/","MON: Closed
","https://www.instagram.com/asustainablevillage/?hl=en",,"2021-09-02",,"12:00 PM","6:00 PM","
",,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM",,,,,,,,,,,,,
1462,"Juice Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Tom's Juice",,"2022-01-05T07:30:00.000Z","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","Opened fall 2021 in former Oddfellows location
",,,"10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.tomsjuicenyc.com/","For same day delivery TUE - SAT or to book a pick up click **[here.](https://www.tomsjuicenyc.com/order-online)**
SUN & MON: closed 
",,,"2021-10-16",,"12:00 PM ","5:00 PM","
","EVCC","recG5Im7BbandQI87","recLm9NwvcbDsB3Xv",,,,,"Yes",,,,,,,,
1461,"Pawn Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","East Village Buyers",,"2021-09-10T21:15:00.000Z","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Yes","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
",,,"10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(917) 608-8939","https://eastvillagebuyers.com/eastvillage","FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
",,,,,"11:00 AM","7:15 PM",,,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p",,,,,,,,,,,,,
1459,"Skin Care","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Imogene Beauty Salon","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2021-08-22T00:15:00.000Z","Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","Hours from IG.
",true,,"10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 506-7604",,,"https://www.instagram.com/imogenebeautysalon/",,"2019-05-01",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
1458,"Personal Training","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","508 Personal Trainer",,"2021-08-22T00:08:00.000Z","Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","\*\*\*\*\*Laura visit
",,,"10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w",,,,,,,,,,,,,
1457,"Books","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Pillow-Cat Books",,"2021-08-21T22:46:00.000Z","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes","Opened 9/21/21 in former Save Khaki Surplus location (confirmed by 10/2021 storefront survey).
",true,,"10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.pillowcatbooks.com/","MON: Closed
","https://www.instagram.com/pillowcatbooks/",,,,"11:00 AM","7:00 PM",,,"recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8",,,,,,,,,,,,,
1456,"Gifts & Home","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Spooksvilla + Friends","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-11-03T21:14:00.000Z","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes","Hours from IG,
Moved from 305 E. 9th Street pop-up week of 8/23/21
",true,,"10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://shopspooksvilla.com/",,"https://www.instagram.com/spooksvilla/",,,,"11:30 AM","7:30 PM",,,"recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk",,,,,,,,,,,,,
1455,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Production Junction",,"2021-08-22T00:00:00.000Z","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes","Information from website
",,,"10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-537-6363","https://productionjunction.com/","Offering curbside drop offs and pickups!
","https://www.instagram.com/productionjunction/",,,,,,"
",,"recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf","info@productionjunction.com",,,,,,,,,,,,
1454,"Tailor","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Dejavu Tailoring","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
",true,"2021-08-18","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-260-3905","www.dejavutailoring.com","EV location is permanently closed.
","https://www.instagram.com/dejavunyc/?hl=en",,"2008-08-01",,"1:00 PM","8:00 PM",,,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","inquiries@dejavutailoring.com",,,,,,,,,,,,
1453,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Superiority Burger","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-11-23T05:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,"Superiority Burger opening in former Odessa space early 2022.		
",,,"10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,,,,,,,"EVCC",,,,,,,,,,,,,,,
1452,"Chinese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Drunken Dumpling","https://evgrieve.com/2021/11/drunken-dumpling-returns.html","2021-11-19T05:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","IG is current, reopened 11/11/21 as per evgrieve post.
",true,,"10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,"
","https://www.instagram.com/drunkendumpling/?hl=en",,,,,,"
","EVCC","recLhofpZlhJJGlpN","recQyPGOTmiZYrGeb",,,,,,,,,,,,,
1450,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT",,"2021-08-21T21:14:00.000Z",,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","No",,,,"10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
1449,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VACANT?",,"2021-08-21T21:14:00.000Z",,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","No","\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,"10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"
",,,,,,,,,,,,,,,,,,,,,,,
1446,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","E Smoke & Convenience",,"2021-08-15T18:19:00.000Z","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
",,,"10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 261-6044","https://esmokeshopsny.wordpress.com","SUN: 12:00 PM - 2:00 AM
","https://www.instagram.com/esmokeshops/",,,,"12:00 AM","12:00 AM",,,"rec7ICMfQbbE5b88q","reccZ3dEKccUkWtXO",,,,,,,,,,,,,
1444,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Stogie Mart",,"2021-08-15T18:05:00.000Z","Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes","Laura observed open
",,,"10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,"recpRgZhBVperJ5k0","recu8HqGvWquGuq9o",,,,,,,,,,,,,
1442,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","E Smoke Shop & Convenience",,"2021-08-15T17:55:00.000Z","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
",,,"10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 475-1086","https://esmokeshopsny.wordpress.com",,"https://www.instagram.com/esmokeshops/",,,,"8:00 AM","11:30 PM",,,"reckaXDqcDewXbAWb","recpro4P6EfMcWVLz",,,,,,,,,,,,,
1441,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Vape Smoke",,"2021-08-15T17:45:00.000Z","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone
",,,"10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 387-8799","https://best-new-york-smoke-and-vape.business.site/",,,,,,"10:00 AM","10:00 PM",,,"recjFgr1NhHJJdOBp","recoWHSqHiIZYY9qN",,,,,,,,,,,,,
1439,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","E Smoke & Beer",,"2021-08-15T17:39:00.000Z","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes","Confirmed hours by phone
",,,"10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-5380","https://esmokeshopsny.wordpress.com",,"https://www.instagram.com/esmokeshops/",,,,"12:00 AM","12:00 AM",,,"rec9AgWth2BrX9CBa","receRHnSb3CHcUXqy",,,,,,,,,,,,,
1438,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Zee Smoke & Convenience Inc.",,"2021-08-15T17:24:00.000Z","Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Yes","Confirmed hours by phone, IG not current 
",,,"10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 777-7466","https://zee-smoke-convenience-inc.business.site/#posts","SUN: 10:00 AM - 12:00 AM
","https://www.instagram.com/zeesmoke14/",,,,"8:00 AM","1:00 AM",,,"recRJxeGclRidvSM3","recW0YF56mSysgdBr",,,,,,,,,,,,,
1437,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ali Baba Smoke Shop",,"2021-08-15T17:13:00.000Z","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Yes","Confirmed hours by phone
",,,"10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 682-9251","https://evsmokesusa.com",,,,,,"8:00 AM","12:00 AM",,,"recW2J5md7AKYeZ0r","rec1jawL78B0dZkPP","contact@evsmokes.com",,,,,,,,,,,,
1436,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","I Vape",,"2021-08-15T17:32:00.000Z","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Yes","Confirmed hours by phone
",,,"10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 260-1903","https://higher.market/","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
","https://www.instagram.com/ivape_newyork/?hl=en",,,,"11:00 AM","10:00 PM",,,"rec97c1Rk98tiw5HJ","receoDsgea9Jxhqw7",,,,,,,,,,,,,
1435,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Vape N Smoke",,"2021-08-15T17:00:00.000Z","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone and business updates google hours end of July
",,,"10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 353-3150","http://vapensmokeny.com",,"https://www.instagram.com/vape_n_smoke101/",,,,"9:00 AM","11:00 PM",,,"recFDKtJFdeUlAR1W","recKUbU8zefaAlcQk","Vapensmoke212@gmail.com",,,,,,,,,,,,
1433,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Empire Smoke Shop",,"2021-08-15T16:44:00.000Z","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
",,,"10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 429-9772","https://evsmokesusa.com/",,,,,,"7:00 AM","2:00 AM",,,"recmltO1PLINwyt3J","recrCUfqJMJ3LjOS7","contact@evsmokes.com",,,,,,,,,,,,
1432,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Village Smoke Shop",,"2021-08-15T16:44:00.000Z","Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","Yes","No online presence
",,,"10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,"SUN: 10:00 AM - 5:30 PM
",,,,,"10:00 AM","8:00 PM",,,"rectIAOhPUTlifk76","recyZ1fGJVUBx0FWu",,,,,,,,,,,,,
1431,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2nd Avenue Smoke Shop",,"2021-08-15T16:36:00.000Z","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone
",,,"10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 253-0848","http://www.brooklynsmokeshop.net",,,,,,"9:00 AM","1:00 AM",,,"recwrjJQc6yoDSnWW","recBIKaf67zESDILk","Info@Brooklynsmokeshop.Net",,,,,,,,,,,,
1430,"Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Gourmet Smoke Shop",,"2021-08-15T16:25:00.000Z","Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone
",,,"10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-7951",,,,,,,"10:00 AM","10:00 PM","
",,,,,,,,,,,,,,,,
1429,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","East Village Smoke Shop",,"2021-08-15T16:03:00.000Z","Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
",,,"10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 912-9092","https://evsmokesusa.com",,,,,,"8:00 AM","12:00 AM",,,"rec4nK7OTzlmZmpox","rec9EbydNAmCe7KdV","contact@evsmokes.com",,,,,,,,,,,,
1428,"Gallery","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Brant Foundation","https://www.instagram.com/p/CXwZfp3P81R/","2021-12-20T16:20:00.000Z","Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009",,"Temporarily closed, website is current, confirmed by phone
",,,"10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","212-777-2297","https://www.brantfoundation.org/","WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
","https://www.instagram.com/thebrantfoundation/",,,,,,"



",,"recXpUaxfYBtiaxAU","rec2GlBW9ZCJxVSpi",,,,,,,,,,,,,
