"id","Status","Name","Last modified by","Category","Sub Categories","Address","Last Updated","Instagram","Website","Pickup Offered","Outside Seating Offered","Indoor Seating Offered","Spreadsheet Update Notes","Source","Latitude","Longitude","Phone","Notes","Fundraiser","Contributor","Email","Open Time","Close Time","Opening Date","Delivery Offered","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1128,"Opened","Works in Progress","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Silk Screen","59 East 4th Street, New York, NY 10003","2021-08-04T23:05:00.000Z","https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/","Yes",,,"Confirmed hours by phone
","https://www.facebook.com/worksinprogressnyc/",40.72701,-73.9908,"(212) 598-0046 ","Non-profit silk-screen printing & custom embroidery shop
",,,"info@worksnyc.org","9:00 AM","5:00 PM",,,,,,,"Yes",,,,
1127,"Opened","Jin Soon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","56 East 4th Street, New York, NY 10003","2021-08-01T22:08:00.000Z","https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/","Yes",,,"Call no answer, hours from website
",,40.72656,-73.99095,"212-473-2047","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,"inquiries@jinsoon.com",,,,,true,,,"Get 15% OFF welcome offer once you sign up.
",,,,,
1126,"Opened","Noreetuh","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Hawaiian","128 1st Avenue, New York, NY 10009","2021-08-01T21:33:00.000Z","https://www.instagram.com/noreetuh/","https://www.noreetuh.com/","Yes","Yes (Heated)","Yes","Business updated google hours third week of july
",,40.727249,-73.985229,"(646) 892-3050","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,,"hello@noreetuh.com",,,"2015-03-18","Yes",true,,"https://www.noreetuh.com/giftcards",,,,,,
1125,"Opened","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Mental Health","57 St. Marks Place, New York, NY 10003","2021-08-01T22:08:00.000Z",,"https://www.unitas-nyc.org/","Yes",,,"\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
",,40.72831,-73.9864,"(212) 982-3470","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,"8:30 AM","9:00 PM",,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Medical,Pediatrics","205 1st Avenue, New York, NY 10003","2021-08-01T21:33:00.000Z","https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/","Yes",,,"Confirmed hours by phone
",,40.73045,-73.98361,"929-445-2700","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,,"info@tribecapediatrics.com","9:30 AM","5:30 PM",,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","103 St. Mark's Place, New York, NY 10009 ","2021-08-02T02:06:00.000Z","https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/","Yes",,,"Call no answer, Hours from website
",,40.66649,-73.69249,"212-744-9949","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,,"satoriholistic@aol.com","1:00 PM","4:00 PM",,,true,,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Medical","29 E. 7th Street, New York, NY 10003","2021-08-02T02:06:00.000Z",,,"Yes",,,"Confirmed hours by phone, No online presence
",,40.72862,-73.98903,"212-473-0137","SAT & SUN: Closed
",,,,"10:00 AM","4:00 PM",,,true,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","250 E. Houston Street, New York, NY 10002","2021-08-02T02:06:00.000Z",,,"No",,,"\*\*\*\*Laura visit, call no answer, Google review says Dr. passed away
",,40.7221,-73.98491,"212-353-8314",,,,,,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Mental Health","328 E. 9th Street, New York, NY 10003","2021-08-02T02:06:00.000Z",,"https://kim-rosenfield-lcsw.business.site/",,,,"call no answer, Website is current
",,40.72854,-73.98625,"212-358-3165","Virtual Sessions only
",,," rosenfieldkim@gmail.com",,,,,true,,,,"Yes",,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Medical,Podiatrist","96 E. 4th Street, New York, NY 10003","2021-08-02T01:40:00.000Z",,"https://michaelscanlondpm.com/","Yes",,,"Hours confirmed by phone automated voice 
",,40.72584,-73.98884,"212-677-8850","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Medical","189 E. 2nd Street, New York, NY 10009 ","2021-07-31T01:24:00.000Z",,"https://www.drdaveores.org/","Yes",,,"call no answer, appointments through phone or email
",,40.72222,-73.98427,"917-723-4206","Email or text for appointment
",,,"drdave.lesm@gmail.com",,,,,,,,,,,,,
1117,"Closed","Chiro-Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Chiropractor","432 E. 9th Street, New York, NY 10009 ","2021-07-31T01:14:00.000Z",,"http://www.chirofitnyc.com/","No",,,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
",,40.72739,-73.98347,"212-420-1895",,,,"info@villagechirofit.com",,,,,true,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","Medical,Physical Therapy","44 St. Mark's Place, New York, NY 10003","2021-07-31T01:14:00.000Z",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes",,,"Hours from website
",,40.66701,-73.69532,"212-529-5966","SAT & SUN: Closed
",,,,"11:00 AM","5:00 PM",,,true,,,,,,,,
1115,"Unknown","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003","2021-08-08T00:10:00.000Z","https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/",,,,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","https://www.instagram.com/p/CO71I-PjxpQ/",40.7258,-73.99028,"(212) 505-7344",,"https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"info@whiskeytownbar.com",,,,,,,,"
",,,,,
1114,"Opened","Medan Pasar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009","2021-07-31T01:21:00.000Z","https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/","Yes","Yes",,"Hours from website and google updated by business mid-July
",,40.7265,-73.98508,"646-756-4022",,,,,"11:30 AM","10:00 PM","2020-12-26","Yes",true,,,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003","2021-07-31T00:56:00.000Z","https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/","Yes",,"Yes","Confirmed hours by phone
",,40.7292,-73.98865,"(917) 388-3866","SUN - THU: 11:30 AM - 11:30 PM
",,,"szechuanmountainhouse.media@gmail.com","11:30 AM","11:00 PM",,"Yes",true,,,,,,,,
1110,"Opened","Four Four South Village","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Chinese","11 E. 7th Street, New York, NY 10009","2021-07-31T00:56:00.000Z","https://www.instagram.com/fourfoursouthvillagenyc/","http://www.44southvillage.com/menu/","Yes","Yes","Yes","Confirmed hours by phone
",,40.84848,-73.41112,"(917) 675-7999","FRI, SAT & SUN: 11:00 AM - 10:45 PM
",,,,"11:00 AM","10:00PM","2021-03-25","Yes",true,,,,,,,,
1109,"Opened","Lara Feldman ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","Medical,Acupuncture"," 82 E3rd Street, Store West, New York, NY 10003","2021-07-31T00:56:00.000Z",,"http://www.nccaomdiplomates.com/larafeldman/about-me","Yes",,,"Confirmed by phone, there's no schedule
",,40.74262,-73.99227,"(917) 974-7977","By appointment only
",,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Costumes","104 4th Avenue, New York, NY 10003","2021-07-30T19:57:00.000Z","https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/","Yes",,,"Hours from website and voicemail
","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",40.73235,-73.99033,"(212) 673-4546","SUN: noon- 7:00 PM
",,,"customerservice@newyorkcostumes.com","11:00 AM","8:00 PM","1981-01-01",,,,,"
","Yes",,,,
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","50 3rd Avenue, New York, NY 10009","2021-01-21T00:44:00.000Z","https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/","No",,,"PERMANENTLY CLOSED 
","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",42.63767,-73.74308,"(646) 882-0458",,,,"zhengqikeng@gmail.com",,,"2019-05-01",,true,"2021-01-19",,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Laundry","Cleaners","184 Avenue C, New York, NY 10009","2021-07-30T23:17:00.000Z",,"https://www.abcmetrocleaner.com","Yes",,,"Confirmed hours by phone
",,40.72673,-73.97653,"(212) 982-1155","SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,,,"9:00 AM","5:30 PM",,,true,,,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,
1105,"Closed","Nublu Classic","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Music","62 Avenue C, New York, NY 10009","2021-07-30T23:17:00.000Z","https://www.instagram.com/nublunyc/","www.nublu.net","No",,,"Temporarily Closed
No events posted on [website](http://www.nublu.net/)
",,40.7225,-73.9797,,"
",,,"nublu@nublu.net",,,,,,,,"
",,,,,
1104,"Opened","Nublu 151","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Music,Bar","151 Avenue C, New York, NY 10009","2021-07-30T23:17:00.000Z","https://www.instagram.com/nublunyc/","www.nublu.net","Yes",,"Yes","Hours from yelp
","https://www.yelp.com/biz/nublu-new-york-3",40.725689,-73.97805,"N/A","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
",,,"hello@studioonefiftyone.com","8:00 PM","2:00 AM",,,,,,,,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese","151 Avenue C, New York, NY 10009","2021-07-30T23:17:00.000Z","https://www.instagram.com/studio151ny/","https://www.studioonefiftyone.com/","Yes","Yes","Yes","Hours from website, Reopened 5/2021
",,40.725689,-73.97805,"N/A","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


",,,"hello@studioonefiftyone.com","6:00 PM","4:00 AM",,,,,,,,,,,
1102,"Closed","Thaimee Table","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Thai","99 3rd Avenue, New York, NY 10003","2021-01-21T00:17:00.000Z",,,"No",,,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",,40.73231,-73.98754,,,,,,,,,,true,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","620 E. 6th Street, New York, NY, 10003","2021-07-30T20:00:00.000Z","https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",,,,"call no answer, Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki)
","https://www.facebook.com/Usumoyanyc/",40.723965,-73.980829,"(623) 330-4398",,,,"dokkdorg@gmail.com",,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor"," 76 E. 7th Street, New York, NY, 10003","2021-07-30T05:24:00.000Z","https://www.instagram.com/marrakech_custom_tailors/",,"Yes",,,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
",,40.727119,-73.98661,"N/A",,,,"info@marrakechtailors.com",,,,,,,,,,,,,
1099,"Closed","Custom Tailors","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Tailor,Cleaners","317 E. 14th Street, New York, NY 10003","2021-07-20T05:24:00.000Z",,,"No",,,"PERMANENTLY CLOSED (proprietor passed away).
","https://evgrieve.com/2021/07/rip-joe-tailor.html",40.73227,-73.98398,,,,,,,,,,,,,,,,,,
1098,"Opened","Short Stories","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","355 Bowery, New York, NY 10003","2021-07-30T23:24:00.000Z","https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/","Yes","Yes","Yes","Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","https://www.yelp.com/biz/short-stories-new-york",40.726711,-73.99144,"212-271-6414","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,,"ash@shortstories.nyc",,,"2019-02-09",,true,,,,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","117 E. 7th Street, New York, NY 10009","2021-07-30T19:59:00.000Z","https://www.instagram.com/plant_baked.nyc/",,"Yes",,,"Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
",,40.72661,-73.98429,"N/A","WED: 8:00 AM - 12:00 PM
",,,"getbaked@plantbaked.nyc","8:00 AM","5:00 PM","2021-01-08",,,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Middle Eastern","150 E. 14th Street, New York, NY 10003","2021-07-30T19:59:00.000Z","https://www.instagram.com/tamamfalafel/","https://www.tamamfalafel.com/","Yes","Yes","Yes","Confirmed hours by phone
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",40.73327,-73.98759,"(212) 333-3449","FRI, SAT & SAT: 11:00 AM - 9:00 PM
",,,"tamamfalafel@gmail.com","11:00 AM","10:00 PM","2021-01-25",,,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Latin","250 E. 14th Street, New York, NY 10003","2021-07-30T23:36:00.000Z","https://www.instagram.com/tiopioeast/","https://www.tiopioinc.com/","Yes",,,"Confirmed hours by phone
",,40.73235,-73.98533,"(212) 239-6633","THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
",,,"tiopioeast250@gmail..com","11:00 AM","9:00 PM","2021-01-03",,true,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Gallery","621 East 11th Street, New York, NY 10009","2021-07-30T23:22:00.000Z","https://www.instagram.com/_ev.gallery/",,"Yes",,,"Business updated google hours third week of july, Pop-up Gallery in former Red Baron Ink location
",,40.72717,-73.9783,,"TUE & WED: Closed
",,,"eastvillagepopups@gmail.com","5:00 PM","8:00 PM","2020-12-01",,,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003","2021-01-05T03:07:00.000Z",,,"No",,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,40.726318,-73.986603,,,,,,,,"1982-01-01",,,"2020-12-31",,,,,,,
1092,"Opened","Panna II","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003","2021-07-31T02:07:00.000Z","https://www.instagram.com/pannaiirestaurant/","http://www.pannatwo.com/","Yes",,"Yes","Confirmed hours by phone
","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",40.726318,-73.986603,"(212) 598-4610",,,,"info@pannatwo.com","2:00 PM","11:00 PM",,,true,,,,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003","2021-07-31T02:07:00.000Z","https://www.instagram.com/royal_bangladesh_/",,"Yes","Yes","Yes","Confirmed hours by phone
",,40.726318,-73.986603,"(212) 674-6209",,,,"mimuh07@yahoo.com","4:00 PM","10:45PM",,"Yes",true,,,,,,,,
1090,"Closed","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","48 E. 7th St, New York, NY 10003","2021-01-05T02:28:00.000Z","https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/","No",,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",40.7276424237154,-73.987631057,,,,,"vdpnyc@yahoo.com",,,"2003-01-01",,,"2020-02-10",,,,,,,
1089,"Opened","Cafe Tucano","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","238 E 9th St, New York, NY 10003","2021-07-30T17:52:00.000Z",,,"Yes","Yes (Heated)","Yes","Check with Laura re social, website
","https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","112 Avenue A, New York, NY, 10009","2021-07-30T17:26:00.000Z","https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com","Yes","Yes","Yes","Pls do NOT like IG posts, Hours from IG and website
",,40.72589,-73.98347,"(212) 420-9517","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
",,,"info@niagaranyc.com","3:00 PM","4:00 AM",,,,,,,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","110 Avenue A, New York, NY, 10009","2021-07-30T17:26:00.000Z","https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com","Yes","Yes","Yes","Hours from IG and website 
",,40.72579,-73.98355,"(212) 614-9798","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
",,,"tompkinssquarebarnyc@gmail.com","3:00 PM","4:00 AM",,,,,,,,,,,
