"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Giftcard","Special Offers","Opening Date","Open Time","Instagram","Close Time","MWBE","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Women Owned","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2022-01-25T02:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","SAT & SUN: 9:00 AM - 4:00 AM
","Smoke Shop",,"Confirmed hours by phone
",,"recqHGSCHzMAfCQQV","recvY7j1BANQunbFj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668",,"Yes",,,,,"9:00 AM",,"2:00 AM",,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2022-01-25T01:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","
","Bar",,"Google hours updated by business 12/21, IG is current 
",,"recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,"Yes",,,,,"12:00 PM","https://www.instagram.com/d.b.a.eastvillage","4:00 AM",,,,,"Yes",,,,,,,,,,,,
"Bua",1141,,"2022-01-25T01:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","Bar",,"Hours from site, IG and site are current 
","info@buabar.com","rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","(212) 979-6276","https://www.buabar.com/","Yes",,,,"2012-10-12","4:00 PM","https://www.instagram.com/buabar/","4:00 AM",,,,,"Yes",,,,,,,"Yes (Heated)",,,,,
"The Spotted Owl",1139,,"2022-01-25T00:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","Bar",,"Hours from site, IG and site are current 
","thespottedowlny@gmail.com","recffCDK31P5CtRtx","reckw349X2QlReciV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388-9844","http://www.thespottedowltavern.com/","Yes",,,,,"3:00 PM","https://www.instagram.com/thespottedowlnyc/?hl=en","3:30 AM",,,,,"Yes",,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,"Yes (Heated)",,,,,
"Cho-Ko Ramen",1138,,"2022-01-24T23:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","SUN: NOON - 11:30 PM
","Japanese",,"Confirmed hours by phone
",,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Yes","Yes",,,,"12:00 PM",,"12:30 AM",true,,,,"Yes",,,,,,,"Yes",,,,,
"Koya Omakase",1137,,"2022-01-26T22:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,"Japanese,Omakase",,"Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,"12:00 PM","https://www.instagram.com/koyaomakase/?hl=en","10:00 PM",,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2022-01-04T21:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 2:00 AM
","Carribean",,"PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","info@km1hospitality.com","recEfdPkUy9QZGP08","recJwEgJOza6eraPw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 669-7547","https://www.km1nyc.com/","No",,,,"2020-08-01","5:00 PM","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM",,,,,,,,,,"2021-12-01",,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2022-01-25T22:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009",,"Cafe,Juice Bar",,"Confirmed hours by phone, Website is current 
",,"recUXEDS09QWmLl69","recZe54hUaRcBwGVx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 639-3325","https://lilys-shakes-crepes.business.site","Yes",,,,"2021-02-01","9:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"The Grafton",1134,,"2022-01-26T01:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","SAT & SUN: 12:00 PM - 3:00 AM
","Bar",,"Confirmed hours by phone, IG is current, Website is current
","info@thegraftonnyc.com","recZJue754lJpKwIM","rec40VFwZ5mZEvRxa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 228-8580","http://www.thegraftonnyc.com/","Yes",,,,,"4:00 PM","https://www.instagram.com/thegraftonnyc/?hl=en","2:00 AM",,,,,,,,,,,,"Yes",,,,,
"Theatre 80",1133,,"2022-01-26T01:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","FRI & SAT: 3:00 PM - 2:30 AM

","Theater",,"Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","info@theatre80.net","recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388","https://www.historic80stmarks.com","Yes",,,,,"3:00 PM","https://www.instagram.com/theatre_80_st_marks/?hl=en","12:30 AM",,,,,,,,,,,,,,,,,
"Queen Vic",1132,,"2022-01-25T22:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","THU, FRI & SAT: 4:00 PM - 4:00 AM
","Bar",,"\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

",,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 262-0512",,"Yes",,,,"2010-09-01","4:00 PM","https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM",,,,,"Yes",,,,,,,"Yes",true,,,,
"Little Poland",1131,"https://www.instagram.com/p/CZH1ft3Pb_r/","2022-01-25T00:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003",,"Diner",,"Hours confirmed by phone, IG is current, Website is current
",,"recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-9728","http://www.littlepolandnyc.com/","Yes",,,,,"7:00 AM","https://www.instagram.com/littlepoland_nyc/","11:00 PM",,,,,"Yes",,,,,,,"Yes",,,,,
"Momofuku Ko Extra Place",1129,,"2022-01-24T22:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","WED - SAT ONLY
","Japanese",,"Hours from website, IG is current, Website is current
","koinfo@momofuku.com","recTzi77tVTz2oGuH","recYQJywnWUPh91j5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","(212) 203-8095","https://ko.momofuku.com","Yes","Yes",,,,"4:00 PM","https://www.instagram.com/ko_ep/","9:30 PM",true,,,,"Yes",,,,,,,"Yes",,,,,
"Works in Progress",1128,"https://www.facebook.com/worksinprogressnyc/","2022-01-25T00:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","SAT & SUN: CLOSED
","Silk Screen",,"Confirmed hours by phone, IG is current, Website is current
","info@worksnyc.org","recNCb7RXosYDX8zT","recSTCygRpteSItoh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Yes",,,,,"9:00 AM","https://www.instagram.com/worksinprogressnyc/","5:00 PM",,,,,,"Yes",,,,,,,,,,,
"Jin Soon",1127,"https://www.instagram.com/p/CZIItiuBaX7/","2022-01-24T23:08:00.000Z","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
","Nail Salon",," hours from website, IG is current, Website is current
","inquiries@jinsoon.com","recJKzEr5pLBeIBam","recO105QZqMRttWZK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","212-473-2047","https://jinsoon.com/","Yes",,,"Get 15% OFF welcome offer once you sign up.
",,"11:00 AM","https://www.instagram.com/jinsoon/?hl=en","8:00 PM",true,,,,,,,,,,,,,,,,
"Noreetuh",1126,,"2022-01-21T22:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
","Hawaiian",,"Hours from website, IG is current, website is current
","hello@noreetuh.com","recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 892-3050","https://www.noreetuh.com/","Yes","Yes","https://www.noreetuh.com/giftcards",,"2015-03-18","5:00 PM","https://www.instagram.com/noreetuh/","9:30 PM",true,,,,"Yes",,,,,,,"Yes (Heated)",,,,,
"Unitas",1125,,"2022-01-21T23:08:00.000Z","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","SAT: 9:00 AM–7:00 PM
SUN: Closed
","Mental Health",,"Confirmed hours by phone automated voice, website is current
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(212) 982-3470","https://www.unitas-nyc.org/","Yes",,,,,"8:30 AM",,"9:00 PM",,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2022-01-20T22:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","Medical,Pediatrics",,"Confirmed hours by phone, IG is current, website is current
","info@tribecapediatrics.com","recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Yes",,,,,"9:30 AM","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM",,,,,,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-08-02T02:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","Natural & Alternative,Acupuncture,Ayurvedic",,"PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","satoriholistic@aol.com","recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-744-9949","https://satoriholistic.com/","No",,,,,"1:00 PM","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM",true,,,,,,,,,,,,,,,,
"Mary Efremov, MD",1122,,"2022-01-21T03:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","Medical",,"Confirmed hours by phone, No online presence
",,"recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-473-0137",,"Yes",,,,,"10:30 AM",,"5:00 PM",true,,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-08-12T02:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Medical",,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-353-8314",,"No",,,,,,,,,,,,,,,,,"2020-07-01",,,,,,,
"Kim Rosenfield, LCSW",1120,,"2022-01-21T03:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
","Medical,Mental Health",,"Hours from website, Website is current
"," rosenfieldkim@gmail.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-358-3165","https://kim-rosenfield-lcsw.business.site/",,,,,,"10:00 AM",,"8:00 PM",true,,,,,"Yes",,,,,,,,,,,
"East Village Foot Care Center",1119,,"2022-01-21T02:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

","Medical,Podiatrist",,"Hours confirmed by phone automated voice, Website is current
",,"recu6HMVo2chBIFTO","reczn8dki3dxQt0Ic","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-677-8850","https://michaelscanlondpm.com/","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2022-01-21T02:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","SAT: 2:00 PM - 6:00 PM
Email or text for appointment
","Medical",,"Hours from google, Websites is current, appointments through phone or email
","drdave.lesm@gmail.com","recwyoSTK137Qpnnq","recBPPjiE24n5aIcO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","917-723-4206","https://www.drdaveores.org/","Yes",,,,,"12:00 PM",,"6:00 PM",,,,,,,,,,,,,,,,,
"Chiro-Fit",1117,,"2022-01-25T02:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009",,"Medical,Chiropractor",,"PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","info@villagechirofit.com","recosod7B1C6DqCIL","rectJPEwv2DmSbXx9","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-420-1895","http://www.chirofitnyc.com/","No",,,,,,,,true,,,,,,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2022-01-21T02:14:00.000Z","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","Medical,Physical Therapy",,"Hours from voicemail, website is current
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes",,,,,"7:00 AM",,"9:00 PM",true,,,,,,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CO71I-PjxpQ/","2022-04-10T00:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","MON TUES, SUN:  CLOSED
","Bar",,"Confirmed hours by phone, Website is current, Last IG post 5/16/21
","info@whiskeytownbar.com","recGZ5zpwmHU9jV8z","recLgw0OqnIao4gXX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 505-7344","https://whiskeytownbar.com/","Yes",,,"
",,"5:00 PM","https://www.instagram.com/whiskeytownbar/?hl=en","3:00 AM",,,,,,,,,,,,,,,,,
"Medan Pasar",1114,"https://www.instagram.com/p/CLSUz6ABnb8/","2021-07-31T01:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009",,"Malaysian",,"PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","646-756-4022","http://medanpasar.com/","No",,,,"2020-12-26","11:30 AM","https://www.instagram.com/medanpasarnyc/","10:00 PM",true,,,,,,,,,"2021-10-01",,,,,,,
"Szechuan Mountain House",1113,,"2022-01-21T01:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","FRI & SAT: 11:30 AM - 10:30 PM
","Chinese",,"Confirmed hours by phone, IG and site are current
","szechuanmountainhouse.media@gmail.com","rec5Oxg2e8YTLSdDZ","reca5YHr89Z90Dysn","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 388-3866","https://www.szechuanmountainhouse.com/","Yes","Yes",,,,"11:30 AM","https://www.instagram.com/szechuanmountainhouse/","10:00 PM",true,,,,"Yes",,,,,,,,,,,,
"Four Four South Village",1110,,"2022-01-21T01:56:00.000Z","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 11:00 PM
","Chinese",,"Confirmed hours by phone, IG and site are current 
",,"rec7IX07ufLZLnluN","reccZorwogMf08Gjb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 675-7999","http://www.44southvillage.com/menu/","Yes","Yes",,,"2021-03-25","11:00 AM","https://www.instagram.com/fourfoursouthvillagenyc/","9:45 PM",true,,,,"Yes",,,,,,,"Yes",,,,,
"Lara Feldman ",1109,,"2022-01-21T01:56:00.000Z","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","By appointment only
","Medical,Acupuncture",,"Confirmed hours by phone, there's no schedule
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me","Yes",,,,,,,,,,,,,,,,,,,,,,,,
