"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Phone","Website","Category","Latitude","Longitude","Pickup Offered","Notes","Giftcard","Instagram","Special Offers","Spreadsheet Update Notes","Indoor Seating Offered","Street","City","Sub Categories","Open Time","Close Time","Photo","Chain","Opening Date","Email","Shipping Offered","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1163,"Unknown","Downtown Art","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-08-03T04:00:00.000Z","(917) 587-6889","http://downtownart.org/","Arts & Culture",40.726335,-73.990403,,,,"https://www.instagram.com/kitchentheater/",,"\*\*\*\*\*Review with Laura, are they still closed? I don't see any updates on google. Temporarily Closed, working from home, Last IG post 5/9/21
",,"E. 4th Street"," New York","Theater",,,"see google drive",,,"info@downtownart.org",,,,,,,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL",,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009"," New York, NY 10009","2022-08-04T00:32:00.000Z","(646) 476-3400","https://www.sanshinoodle.com","Restaurants",40.72794,-73.9877,"Yes",,,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,"Confirmed hours by phone 1/26/2022, Last IG post 5/6/21
",,"2nd Avenue"," New York","Chinese","11:00 AM","9:00 PM","see google drive LA, JD",,"2021-05-01",,,true,true,,,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009"," New York, NY 10009","2022-08-04T00:08:00.000Z","(212) 844-9455","https://www.facebook.com/CelesteHD8/","Services",40.72727,-73.98292,"Yes","TUE: 10:00 AM - 7:00 PM
FRI: 10:00 AM - 6:30 PM
FRI: 9:00 AM - 6:30 PM
SAT: 10:00 AM - 5:00 PM
SUN & MON: CLOSED
",,,,"Confirmed hours by google, hours from FB, FB is current, Google says biz updated hours on 7/20/22
",,"E. 9th Street"," New York","Hair","11:00 AM","7:00 PM",,,"2021-03-01","gerardohd7@gmail.com",,true,,,,,"reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT",,,,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2022-08-03T23:11:00.000Z","(917) 262-0158","https://www.gongchausa.com","Cafes and Desserts",40.729133573176895,-73.98837798873319,"Yes","
",,"https://www.instagram.com/gongchatea/",,"Confirmed hours by phone, IG and website are current, hours from website
","Yes","St. Mark's Place"," New York","Bubble Tea","10:00 AM","9:30 PM",,true,"2021-04-12","inquiries@gongchausa.com",,true,,,,"https://www.instagram.com/p/CZMikTVjMFN/","recsikHK2C2ELcFxf","recxzL89WD3U0X0mD",,,,,,,,,,,,
1159,"Opened","Xing Fu Tang","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 2nd Avenue, New York, NY 10003","10003","133","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T23:09:00.000Z","(646) 590-1298","https://xingfutang.com/locations","Cafes and Desserts",40.66716,-73.69553,"Yes","FRI - SUN: 2:00 PM - 11:00 PM
",,,,"Confirmed by phone, website is current, no Instagram yet. Hours from website
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
",,"2nd Avenue"," New York","Bubble Tea","2:00 PM","10:00 PM",,,"2022-01-01"," info@usaxingfutang.com",,true,,,,,,,,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003"," New York, NY 10003","2022-08-04T01:37:00.000Z","(646) 590-4241","https://www.787coffee.com/new-york-locations","Cafes and Desserts",40.73224,-73.9839,"Yes",,"squareup.com/gift/AVX1WH1F7RND7/order","https://www.instagram.com/787coffee/",,"CHAIN, but we still list (local). IG and website are current. Google says biz updated hours on 7/6/22
","Yes","E. 14th Street"," New York","Cafe","7:00 AM","6:00 PM",,,"2021-02-26","info@787coffee.com","Yes",true,,,"Yes","https://www.instagram.com/p/CZMlIMYLQex/",,,,,,,,,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009"," New York, NY 10009","2021-03-03T02:34:00.000Z",,,"Laundry",40.72981,-73.9872,"No",,,,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,"2nd Avenue"," New York","Cleaners",,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn",,,,,"2020-07-01",,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009"," New York, NY 10009","2021-03-03T02:28:00.000Z",,,"Laundry",40.72993,-73.98053,"No",,,,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,"Avenue A"," New York","Cleaners",,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2",,,,,"3030-03-01",,,,,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009"," New York, NY 10009","2021-03-03T02:24:00.000Z","347-833-3400",,"Laundry",40.72708,-73.97943,"No",,,,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,"Avenue B"," New York","Cleaners",,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,"2020-07-01",,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009"," New York, NY, 10009","2022-08-03T04:00:00.000Z","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","Cafes and Desserts",40.723521,-73.985267,"Yes","
",,"https://www.instagram.com/davidovichbakery/",,"Hours confirmed by phone, IG and website are current, hours from website
",,"Avenue A"," New York","Cafe,Bakery","7:00 AM","6:00 PM",,,"2021-02-25","info@davidovichbakery.com",,true,,"Yes",,,"rectoI5QoTAAElTGd","recyF9wfiUBQT6evB","EVCC",,,,,,,,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-08-03T04:00:00.000Z","(917) 397-0978","https://www.seeingplacetheater.com/","Arts & Culture",40.726429,-73.990646,,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,"https://www.instagram.com/theseeingplace/?hl=en",,"\*\*\*\*\*\*Review with Laura, are they still closed? Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG last post 4/2022
",,"E. 4th Street"," New York","Theater",,,,,,"info@seeingplacetheater.com","Yes",,,,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","recD7fI5KBLvMilTG","recIoG9uECML13GI4",,,true,,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
1151,"Opened","IATI Theater","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-08-03T04:00:00.000Z","(212) 505-6757","http://www.iatitheater.org/","Arts & Culture",40.726429,-73.990646,,"Check our [calendar ](https://www.iatitheater.org/calendar)for upcoming events!
",,"https://www.instagram.com/iatitheater/?hl=en",,"Make sure [calendar](https://www.iatitheater.org/calendar) link is current! Only occasional live events for now, theater is not yet open, IG and website current
",,"E. 4th Street"," New York","Theater",,,,,,"info@iatitheater.org","Yes",true,,,,"http://www.iatitheater.org/calendar/month/2021/06/","reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j",,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-07-29T04:00:00.000Z","(212) 780-9037","https://www.nytw.org/","Arts & Culture",40.72667,-73.99,"Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,"https://www.instagram.com/nytw79/?hl=en","
","Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"E. 4th Street"," New York","Theater",,,"see google drive LA",,,"INFO@NYTW.ORG","Yes",,,,,"https://www.nytw.org/show/semblance/tickets/","reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz",,,,,,"https://www.nytw.org/support/",,,,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-07-29T04:00:00.000Z","(212) 777-6088",,"Arts & Culture",40.726589,-73.989822,,"
",,,,"Reopened recently
Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"E. 4th Street"," New York","Theater",,,"see google drive",,,"office@frigid.nyc",,,,,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","recFtgDpikOn4hrFv","recKKH4OclPDj2MuT",,,,,,"https://www.frigid.nyc/donations",,,,,,
1148,"Opened","Wow Café Theater","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-08-03T04:00:00.000Z","(917) 725-1482","http://www.wowcafe.org/","Arts & Culture",40.7278,-73.99314,"Yes","Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
",,"https://www.instagram.com/wow.cafe/?hl=en",,"\*\*\*\*\*Review with Laura, are they still closed? Google doesn't say whether they are open or closed. Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
",,"E. 4th Street"," New York","Theater",,,,,,"wowcafetheater@gmail.com",,true,,,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,,,true,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,
1147,"Opened","La Mama","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-08-01T04:00:00.000Z","(212) 254-6468","http://lamama.org/","Arts & Culture",40.72628,-73.99061,"Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,"https://www.instagram.com/lamamaetc/?hl=en",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"E. 4th Street"," New York","Theater",,,"see google drive LA",,,"web@lamama.org","Yes",,,,,"https://www.instagram.com/p/CZHoZNFrGuQ/","recnmjtmlYrqteg2S","recsDKULfZsGIZBRg",,,,,,,,,,,,
1144,"Opened","Planet Taco","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-20T01:36:00.000Z","(347) 727-2669","https://www.planettaco.com/","Restaurants",40.729171,-73.987592,"Yes","SUN & MON: 11:00 AM - 12:00 AM
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
",,"https://www.instagram.com/planettacoofficial/",,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","Yes","2nd Avenue"," New York","Mexican","11:00 AM","2:30 AM","see google drive LA",,"2021-03-20","COMMANDCENTER@PLANETTACO.COM ",,,,,,"https://www.planettaco.com/location/planet-taco/","recsok2d6gAZIpaIR","recxFLtC0hBfXavxf",,,,,,,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-08-03T01:45:00.000Z","(551) 888-6668",,"Retail",40.72653,-73.98956,"Yes","SAT & SUN: 9:00 AM - 5:00 AM
",,,,"Confirmed hours by phone
",,"2nd Avenue"," New York","Smoke Shop","9:00 AM","3:00 AM","see google drive LA",,,,,,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-08-04T00:41:00.000Z","N/A",,"Restaurants",40.7243345,-73.9880064,"Yes","
",,"https://www.instagram.com/d.b.a.eastvillage",,"\*\*\*\*\*Review with Laura, is the note after this still relevant? Google hours updated by business 12/21, IG is current, hours from IG bio
","Yes","1st Avenue"," New York","Bar","12:00 PM","4:00 AM",,,,,,,,,,,"recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge",,,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009"," New York, NY 10009","2022-08-04T00:41:00.000Z","(212) 979-6276","https://www.buabar.com/","Restaurants",40.72686974377203,-73.983819146085,"Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
",,"https://www.instagram.com/buabar/",,"Hours from website, IG and website are current
","Yes","St.  Mark's Place"," New York","Bar","4:00 PM","4:00 AM","see google drive JD",,"2012-10-12","info@buabar.com",,,,,"Yes (Heated)",,"rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X",,,,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009"," New York, NY 10009","2022-08-03T23:06:00.000Z","(212) 388-9844","http://www.thespottedowltavern.com/","Restaurants",40.72998,-73.981041,"Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
",,"https://www.instagram.com/thespottedowlnyc/?hl=en",,"Hours from site, IG last post 5/2022, website is not current 
","Yes","Avenue A"," New York","Bar","3:00 PM","3:30 AM",,,,"thespottedowlny@gmail.com",,,,,"Yes (Heated)",,"recffCDK31P5CtRtx","reckw349X2QlReciV",,,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-07-29T22:45:00.000Z","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Restaurants",40.72517,-73.98746,"Yes","SUN: NOON - 11:00 PM
",,,,"Confirmed hours by phone
","Yes","1st Avenue"," New York","Japanese","12:00 PM","2:00 AM",,,,,,true,,"Yes","Yes",,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,,,,,,,,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003"," New York, NY 10003","2022-08-03T21:16:00.000Z",,,"Restaurants",40.729012,-73.984703,,,,"https://www.instagram.com/koyaomakase/?hl=en",,"\*\*\*\*\*Review with Laura, are they still opening soon? when searched up on [google](https://www.google.com/maps/place/Tsukimi/@40.7289607,-73.9848729,3a,25.3y,15.43h,91.82t/data=!3m6!1e1!3m4!1satgYxVcAvC6mJou79GawKg!2e0!7i16384!8i8192!4m13!1m7!3m6!1s0x89c2599dbc81bf95:0xd2d64cd2e1219e78!2s241+E+10th+St,+New+York,+NY+10003!3b1!8m2!3d40.7290407!4d-73.9848189!3m4!1s0x89c259ebed120845:0xe35c83fb4d1483f0!8m2!3d40.7290299!4d-73.9854663) a service locksmith comes up , Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,"E. 10th Street"," New York","Japanese,Omakase","12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno Km 1","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-01-04T21:44:00.000Z","(646) 669-7547","https://www.km1nyc.com/","Restaurants",40.72302,-73.98866,"No","FRI & SAT: 5:00 PM - 2:00 AM
",,"https://www.instagram.com/km1_nyc/?hl=en",,"PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
",,"1st Avenue"," New York","Carribean","5:00 PM","12:00 PM",,,"2020-08-01","info@km1hospitality.com",,,,,,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","recEfdPkUy9QZGP08","recJwEgJOza6eraPw",,,,,"2021-12-01",,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009"," New York, NY 10009","2022-08-03T21:58:00.000Z","(917) 639-3325","https://lilys-shakes-crepes.business.site","Cafes and Desserts",40.72492,-73.97793,"Yes","MON: 7:00 AM - 12:00 AM
FRI & SAT: 8:00 AM - 2:00 AM
",,,,"Confirmed hours by phone, Website is current, hours from website
",,"Avenue C"," New York","Cafe,Juice Bar","8:00 AM","12:00 AM",,,"2021-02-01",,,,,,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","recUXEDS09QWmLl69","recZe54hUaRcBwGVx",,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-07-21T00:03:00.000Z","(212) 228-8580","http://www.thegraftonnyc.com/","Restaurants",40.72717,-73.9852,"Yes","SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 1:00 AM
Special hours for big games!
",,"https://www.instagram.com/thegraftonnyc/?hl=en",,"Confirmed hours by phone, IG is current, Facebook is current
",,"1st Avenue"," New York","Bar","2:45 PM","1:30 AM","see google drive LA",,,"info@thegraftonnyc.com",,,,,"Yes",,"recZJue754lJpKwIM","rec40VFwZ5mZEvRxa",,,,,,,,,,,,
