"id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Website","Pickup Offered","Shipping Offered","Contributor","Email","Instagram","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Special Offers","Women Owned","Delivery Offered","Giftcard","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1481,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z",,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Sandwich","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,,,,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Subway",,"No",,,,,,,,,,true,,,,,,,,,,,,
1480,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z",,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Bakery,Ice Cream","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,,,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Dunkin Donuts Baskin Robbins",,"No",,,,,,,,,,true,,,,,,,,,,,,
1479,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2022-03-22T01:59:00.000Z",,"Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
MON: Closed
","Vintage","Hours from IG profile, IG & website are current
",,,"2021-09-17",,"recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SLCT Stock NYC","https://www.slctstock.com/","Yes","Yes","EVCC",,"https://www.instagram.com/slctstocknyc/",,"12:00 PM","8:00 PM",,,,,,,,,,,,,,,
1478,,"2021-09-10T22:57:00.000Z",,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,"Computer & Phone Repair","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,,,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Computer Answers",,"No",,,,,,,,,,,,,,,,,,,,,,
1477,,"2021-09-10T22:53:00.000Z",,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009",,"Hair","PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","East Village Beauty Salon",,"No",,,,,,,,,,,,,,,,,,,,,,
1476,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2021-09-10T22:43:00.000Z",,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,,"PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,"2020-06-30",,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","GNC",,"No",,,,,,,,,,true,,,,,,,,,,,,
1475,,"2021-09-10T22:14:00.000Z",,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009",,"Hookah Bar","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,,,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hayaty",,"No",,,,,,,,,,,,,,,,,,,,,,
1474,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","2022-04-08T22:13:00.000Z","(646) 609-1282","Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Open 24/7!
","Deli ","Google hours updated by biz late January 2022.
Opened 1/19/2022 in former Benny's Burritos location.
",,,"2022-01-19",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Healthy Choice",,"Yes",,,,,,,,,,,,,,,,,,,,,,
1473,,"2022-03-21T21:52:00.000Z","(212) 253-6171","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","
","Acupuncture,Natural & Alternative","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
",,,,,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Keisy Oriental Nature Center",,"Yes",,,,,,"11:00 AM","9:30 PM",,,,true,,,,,,,,,,,
1472,,"2022-03-21T21:52:00.000Z","212-533-6966","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","WED & THUR: 1:00 PM-3:00 PM, 5:00 PM- 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","Japanese","IG & website are current, hours from website.
","Yes",,"1996-01-01","Yes","reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Soba-ya","https://sobaya.square.site/","Yes",,,,"https://www.instagram.com/sobaya.nyc/",,,,true,,,,,,"Yes",,,,,,,,
1471,,"2021-09-10T21:52:00.000Z",,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003",,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","VACANT (&+ And Plus)",,"No",,,,,,,,,,,,,,,,,,,,,,
1470,,"2022-03-29T21:15:00.000Z",,"Groceries",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,"Deli ,Smoke Shop","Opening soon in former Hub Thai location (relocated to 50 Ave A)
",,,,,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","LES Convenience",,,,,,,,,,,,,,,,,,,,,,,,
1469,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-03-21T19:36:00.000Z",,"Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","Gallery","Website is current, hours from website.
",,,"2022-02-09",,"receruGE3CgIB1Sec","recjIV73XDhYQMd3A","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","MARCH II","https://marchgallery.org/","Yes",,"PG",,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,
1468,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2022-03-29T04:00:00.000Z","(646) 692-3022","Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","THU - SAT: 24 hours!
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","Deli ","Confirmed hours by phone.
",,,"2021-08-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Green Land Gourmet Deli",,"Yes",,"EVCC",,,,"5:00 AM","2:00 AM",,,,,,,"Yes",,,,,,,,
1465,,"2022-03-22T00:13:00.000Z","(917) 261-4907","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","FRI & SAT: 11:30 AM - 10:30 PM
","Middle Eastern","Their website & IG is current, business updated hours on google 2/21/22
",,,"2021-09-01","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Salma","http://www.salmaeastvillage.com/","Yes",,,"info@salmaeastvillage.com","https://www.instagram.com/salmaeastvillage/",,"11:30 AM","10:00 PM",,,,,,,,,,,,,,,
1464,,"2022-04-15T23:00:00.000Z",,"Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","MON & TUE: Closed
","Gifts & Home","Their IG, FB & website are current, hour from their [FB](https://www.facebook.com/asustainablevillagenyc),
Opened September 2021 in former Ume Cosme location.
",,,"2021-09-02",,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","A Sustainable Village","https://www.asustainablevillagenyc.com/","Yes",,,,"https://www.instagram.com/asustainablevillage/?hl=en",,"1:00 PM","6:00 PM",true,,,,"
",true,,,,,,,,,
1462,,"2022-04-19T06:30:00.000Z","(646) 861-0286","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","SUN & MON: closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","Juice Bar","IG & website are current, store opened as per 4/17/22 IG post
",,,"2021-10-16",,"recG5Im7BbandQI87","recLm9NwvcbDsB3Xv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Tom's Juice","https://www.tomsjuicenyc.com/","Yes",,"EVCC",,"https://www.instagram.com/tomsjuicenyc/",,"12:00 PM","5:00 PM",,,,,"
",,"Yes",,,,,,,,
1461,,"2022-03-18T21:15:00.000Z","(917) 608-8939","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","FRI: 9:00 AM - 3:00 PM
SAT: Closed
SUN: 11:00 AM - 6:00 PM
","Pawn Shop","Their website is current, hours from website
",,,,,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","East Village Buyers","https://eastvillagebuyers.com/eastvillage","Yes",,,,,,"9:00 AM","7:20 PM",,,,,,,,,,,,,,,
1459,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2022-03-19T00:15:00.000Z","(347) 506-7604","Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003",,"Skin Care","Laura accepted hours from Google, call to confirm, just one IG campaign from 2019	and no website
",,,"2019-05-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Imogene Beauty Salon",,"Yes",,,,"https://www.instagram.com/imogenebeautysalon/",,"1:00 PM","8:00 PM",true,,,,,,,,,,,,,,
1458,,"2022-03-29T00:08:00.000Z",,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","By appointment only!
","Personal Training","Laura confirmed open by appointment
",,,,,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","508 Personal Trainer",,"Yes",,,,,,,,,,,,,,,,,,,,,,
1457,,"2022-03-18T22:46:00.000Z","(917) 261-7926","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","
","Books","IG & website is current, hour from website
",,,,,"recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Pillow-Cat Books","https://www.pillowcatbooks.com/","Yes",,,,"https://www.instagram.com/pillowcatbooks/",,"11:00 AM","7:00 PM",true,,,,,true,,,,,,,,,
1456,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2022-03-18T21:14:00.000Z",,"Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"Gifts & Home","Hours from IG, IG and website is current
",,,,,"recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Spooksvilla + Friends","https://shopspooksvilla.com/","Yes",,,,"https://www.instagram.com/spooksvilla/",,"11:30 AM","7:30 PM",true,,,,,,,,,,,,,,
1455,,"2022-03-19T00:00:00.000Z","212-537-6363","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","By appointment only for weekend
",,"Website is current, last IG post 11/6/2021
",,,,,"recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Production Junction","https://productionjunction.com/","Yes","Yes",,"info@productionjunction.com","https://www.instagram.com/productionjunction/",,"9:00 AM","6:00 PM",,,,,"
",,,,,,,,,,
1454,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z","212-260-3905","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","EV location is permanently closed.
","Tailor","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
",,"2021-08-18","2008-08-01",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Dejavu Tailoring","www.dejavutailoring.com","No",,,"inquiries@dejavutailoring.com","https://www.instagram.com/dejavunyc/?hl=en",,"1:00 PM","8:00 PM",true,,,,,,,,,,,,,,
1453,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2022-03-28T04:00:00.000Z",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","
",,"Opening soon in former Odessa diner space.
",,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Superiority Burger","http://www.superiorityburger.com/",,,"EVCC",,,,,,,,,,,,,,,,,,,,
1452,"https://evgrieve.com/2021/11/drunken-dumpling-returns.html","2022-03-17T04:00:00.000Z","N/A","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Closed Daily from 4:00 PM - 6:00 PM!
","Chinese","\*\*\*\*\*Laura visit, IG is current, reopened 11/11/21, [website](https://drunkendumplingnewyork.com/#contact) not current (shows non-working number), hours from [Yelp](https://www.yelp.com/biz/drunken-dumpling-new-york-3)
",,,,,"recLhofpZlhJJGlpN","recQyPGOTmiZYrGeb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Drunken Dumpling",,"Yes",,"EVCC",,"https://www.instagram.com/drunkendumpling/?hl=en",,"12:00 PM","10:00 PM",true,,,,"
",,,,,,,,,,
1450,,"2021-08-21T21:14:00.000Z",,,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,,,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","VACANT",,"No",,,,,,,,,,,,,,,,,,,,,,
1449,,"2021-08-21T21:14:00.000Z",,,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","
",,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","VACANT?",,"No",,,,,,,,,,,,,,,,,,,,,,
1446,,"2022-03-18T18:19:00.000Z","(917) 261-6044","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Open 24/7
","Smoke Shop","CHAIN. Hours from Google confirmed by the business 5 weeks ago. Alt website https://esmokeshops.wixsite.com/website-1
",,,,,"rec7ICMfQbbE5b88q","reccZ3dEKccUkWtXO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E Smoke & Convenience","https://esmokeshopsny.wordpress.com","Yes",,,,"https://www.instagram.com/esmokeshops/",,,,,,true,,,,,,,,,,,,
1444,,"2022-04-20T18:05:00.000Z",,"Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009",,"Smoke Shop","Laura confirmed hours in person.
",,,,,"recpRgZhBVperJ5k0","recu8HqGvWquGuq9o","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Stogie Mart",,"Yes",,,,,,"7:00 AM","3:00 AM",,,,,,,,,,,,,,,
1442,,"2021-08-15T17:55:00.000Z","(917) 475-1086","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003",,"Smoke Shop","CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
",,,,,"reckaXDqcDewXbAWb","recpro4P6EfMcWVLz","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E Smoke Shop & Convenience","https://esmokeshopsny.wordpress.com","Yes",,,,"https://www.instagram.com/esmokeshops/",,"8:00 AM","11:30 PM",,,true,,,,,,,,,,,,
1441,,"2022-03-17T17:45:00.000Z","(212) 387-8799","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","
","Smoke Shop","Confirmed by phone.
",,,,,"recjFgr1NhHJJdOBp","recoWHSqHiIZYY9qN","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Vape Smoke","https://best-new-york-smoke-and-vape.business.site/","Yes",,,,,,"7:00 AM","2:00 AM",,,,,,,,,,,,,,,
1439,,"2022-03-17T17:39:00.000Z","(212) 777-5380","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Open 24/7
","Smoke Shop","CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
",,,,,"rec9AgWth2BrX9CBa","receRHnSb3CHcUXqy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","E Smoke & Beer","https://esmokeshopsny.wordpress.com","Yes",,,,"https://www.instagram.com/esmokeshops/",,,,,,true,,,,,,,,,,,,
1438,,"2022-03-17T17:24:00.000Z",,"Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","SUN: 10:00 AM - 12:00 AM
","Smoke Shop","\*\*\*\*\*Laura visit (212) 777-7466 not in service, google number not for store, IG & website is not current
",,,,,"recRJxeGclRidvSM3","recW0YF56mSysgdBr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Zee Smoke & Convenience","https://zee-smoke-convenience-inc.business.site/#posts","Yes",,,,"https://www.instagram.com/zeesmoke14/",,"8:00 AM","1:00 AM",,,,,,,,,,,,,,,
1437,,"2022-03-21T17:13:00.000Z","(646) 682-9251","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003",,"Smoke Shop","Confirmed by phone.
",,,,,"recW2J5md7AKYeZ0r","rec1jawL78B0dZkPP","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Ali Baba Smoke Shop","https://evsmokesusa.com","Yes",,,"contact@evsmokes.com",,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,
1436,,"2022-03-17T17:32:00.000Z","(212) 260-1903","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","
","Smoke Shop","IG & website are current. Hour from IG profiles.
",,,,,"rec97c1Rk98tiw5HJ","receoDsgea9Jxhqw7","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","I Vape","https://higher.market/","Yes",,,,"https://www.instagram.com/ivape_newyork/?hl=en",,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,
