"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Open Time","Phone","Instagram","Close Time","Sub Categories","Contributor","MWBE","Source","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1613,"2022-08-10T21:18:00.000Z","Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","Hours from website, last IG post 12/2021
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Shabu Tatsu","5:00 PM","n/a","https://www.instagram.com/shabu.tatsu/","9:00 PM","Japanese",,true,,,,,,"info@shabutatsu.com","Yes",true,"https://www.shabutatsu.com/",,,,,,,"Yes",,"Yes","Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,
1612,"2023-03-03T01:09:00.000Z","Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003","Yes","THU & FRI: 6:30 PM – 12:15 AM
SAT: 6:30 PM – 2:00 AM

","Website is current, hours from website
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","New York Comedy Club","6:30 PM","(212) 994-9828","https://www.instagram.com/nycomedyclub/?hl=en","11:00 PM","Comedy",,,,,,"see google drive LA",,,,,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,,,,,,,,,,,,,,
1611,"2023-03-07T00:56:00.000Z","Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Yes",,"Second Floor. IG and Website are current, hours from website
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Wow Girl NYC","10:00 AM","(929) 666-2772","https://www.instagram.com/wow_girl_nyc/?hl=en","8:00 PM","Cosmetic Tattoo",,true,,,,,,,,,"https://wowgirlny.com/",,,true,,,,,,,,,,,,,
1610,"2022-08-10T23:36:00.000Z","Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Biz updated hours on google on 6/8/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Kamaran Deli & Grocery","12:00 AM",,,"12:00 AM","Deli ",,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,"2023-02-16T23:47:00.000Z","Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","Yes","By appointment only
","IG is current, website is not current
Art book publishing hours, by appointment only
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","American Art Catalogues",,,"https://www.instagram.com/americanartcatalogues/",,,,,,,,,,"info@americanartcatalogues.com ",,,"https://americanartcatalogues.com/",,,,,,,,,,,,,,,,
1608,"2022-07-14T21:42:00.000Z","Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","Yes","Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","Website is current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Simple Mac","11:00 AM","212.510.7183",,"7:00 PM","Computer & Phone Repair",,,,,,"see google drive LA",,,,,"http://simplemacrepair.com/#contact-us",,,,,,,,,,,,,,,,
1607,"2023-08-10T23:20:00.000Z","Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
","Hours confirmed by phone 4/2022, no IG & website
From October 2021 storefront survey
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","GL Barber Shop","8:00 AM","(212) 539-0952",,"8:00 PM","Hair",,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,"2022-08-10T22:24:00.000Z","Arts & Culture",40.72312971570314,-73.97974531421065,"73 Avenue C, New York, NY 10009",,"SUN & MON: Closed
","Now opened, website is not current, IG is current, biz updated hours on google on 5/25/22, Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","La Sala de Pepe y Foto Espacio","1:00 PM",,"https://www.instagram.com/lasaladepepe/","8:00 PM","Gallery",,,,,,,,,,,"https://www.lasaladepepe.org/",,,,,,,,,,,,,,,,
1605,"2022-08-10T22:47:00.000Z","Health",40.728287270403435,-73.98354635908467,"268 E. 10th Street, New York, NY 10009","Yes","Check out their [calendar](https://www.russianturkishbaths.com/hours)!
","IG and website are current, alt (Boris) IG: https://www.instagram.com/russianturkishbath/
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Russian and Turkish Baths",,,"https://www.instagram.com/russianbaths/",,"Natural & Alternative,Ukrainian",,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","Subscribe to their newsletter and receive up to 70% off!
","1892-01-01",,,,,,"https://www.russianturkishbaths.com",,,,,,,,,,,,,,,,
1604,"2021-12-21T20:56:00.000Z","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","No","
","PERMANENTLY CLOSED.		
","rec7MURPpa3AQ7ClH","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Arthur's Barber Shop",,,,,"Hair","PG",,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html",,,,,,,,,"2021-12-18",,,,,,,,,,,,,,,
1603,"2022-06-05T00:59:00.000Z","Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","No","MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

","Marshall's notice June 2022, boarded up. 
Reopened 12/20/21 after resolving tax issue.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar None",,,"https://www.instagram.com/barnonenyc/?hl=en",,"Bar",,,"https://evgrieve.com/2022/06/the-marshal-seizes-bar-none-on-3rd.html",,,,,,,,,"2022-06-03",,,,,,,,,,,,,,,
1602,"2022-08-11T00:36:00.000Z","Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 8:00 PM
","CHAIN. IG is for all stores. Hours from website, corroborated by sign on door.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Urban Outfitters","11:00 AM","(212) 375-1277","https://www.instagram.com/urbanoutfitters/?hl=en","7:00 PM","Fashion",,,,,,,,,,,"https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31",,,,,,,,,"Yes",,true,,,,,
1601,"2021-12-22T00:58:00.000Z","Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED. Did not reopen after Covid, Repopulated by Coddiwomple January 2022
","recL0SCAvyYN4ID3D","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Perfect Aroma Nail & Spa",,,,,"Nail Salon","EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,
1600,"2023-05-11T04:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","Yes","SUN & MON: Closed 
","Website is current, opened May 2023 Ravi DeRossi monthly themed pop-up in West Store (formerly Porsena).
","recGTtCdmsXe2Rwmr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","&Beer","5:00 PM","(833) 328-4528 ext 703",,"10:00 PM","Vegan","EVCC",,"https://evgrieve.com/2023/05/is-new-pop-up-concept-on-7th-street.html","
","2023-05-01",,," speakup@overthrowhospitality.com","Yes",,"https://www.andbeernyc.com/",,,,,,,,,,,,,,,,
1599,"2023-02-19T05:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: noon - 1:00 AM
SUN & MON: Closed
","Opened June 17, 2022 in East Store (former Porsena location). Website and IG are current, hours from website. 

","recGTtCdmsXe2Rwmr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Proletariat","5:00 PM",,"https://www.instagram.com/overthrowhospitality/","12:00 AM","Bar,Beer","EVCC",,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","
","2022-06-17",,," speakup@overthrowhospitality.com",,,"https://www.overthrowhospitality.com/venues/proletariat",,,,,,,,,,,,,,,,
1598,"2022-08-11T01:24:00.000Z","Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Yes","
","\*\*\*\*\*Call for hours, IG & [FB](https://www.facebook.com/Hekate-Caf%C3%A9-Elixir-Lounge-111553501299431) are current, [Website](https://www.hekatenyc.com/location) is not current( they have different hour than FB), Hours from FB
","recsAu4GiLnXSQxd1","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hekate Cafe","12:00 PM","(646) 590-3404","https://www.instagram.com/hekatenyc/","10:00 PM","Cleaners,Cafe",,true,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"2022-01-21",,,,,,"https://www.hekatenyc.com/",,,true,,,,,,,,,,,,,
1597,"2022-08-10T20:50:00.000Z","Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009","Yes",,"Laura accepted hours from Google, longstanding business
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Nur Grocery","8:00 AM ",,,"8:00 PM","Deli ",,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,"2023-08-13T01:32:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","THU - SAT: Kitchen open til Midnight
","IG is current. Recently opened in former clothing store / T-mobile location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","The York","2:00 PM ",,"https://www.instagram.com/theyorknyc/","2:00 AM","American","EVCC",,"https://hellgatenyc.com/the-york-burgers",,"2023-03-01",,,,"Yes",,,,,,,,,,,,"Yes",,,,,,
1595,"2022-08-11T00:26:00.000Z","Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009","Yes",,"Their IG & website is current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Lovers of Today","5:00 PM",,"https://www.instagram.com/loversoftodaynyc/","4:00 AM","Bar",,,"https://www.instagram.com/p/CVn-0yvlUnY/",,,,," info@loversoftodaynyc.com",,,"http://www.loversoftodaynyc.com/",,,,,,,,,,,,,,,,
1594,"2022-08-11T00:26:00.000Z","Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","Yes","THU - SAT: 9:00 AM - 7:00 PM
SUN: Closed
","IG last post 6/2022, no website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Perfection Beauty Salon","10:00 AM","(646) 454-9827","https://www.instagram.com/perfectionbeautysalon208/","7:00 PM","Hair,Nail Salon,Waxing",,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,"2022-04-05T00:14:00.000Z","Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009","Yes",,"\*\*\*\*\*Visit, no information on internet,
Observed in October 2021 storefront survey			
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","AA 99c & Discount Store",,,,,"Dollar Store",,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,,,,
1592,"2022-08-11T00:07:00.000Z","Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Website is current, hours from their website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Rite Aid","7:00 AM","(212) 388-9348",,"12:00 AM","Pharmacy",,,,,,,,,,,"https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,,,,,,,,,,true,,,,,
1591,"2022-08-11T00:07:00.000Z","Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","PERMANENTLY CLOSED. Website is current, hours from their website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Rite Aid","7:00 AM","(212) 475-5315",,"11:00 PM","Pharmacy",,,"https://evgrieve.com/2023/04/food-city-coming-to-avenue-d.html",,,,,,,,"https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","2022-05-31",,,,,,,,,,true,,,,,
1590,"2023-08-15T04:00:00.000Z","Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","
","LICENSED for e-cigarettes. Within 500' of Roberto Clemente PS 15
Observed in October 2021 Storefront Survey, no further information available online
","recXtTcTF5xDVfcGP","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Super Vape",,,,,"Smoke Shop","PG",,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","AYMANSADDAM@YAHOO.COM
",,,,,,,,,,,,,,,,,,,,,,,
1589,"2022-08-11T01:35:00.000Z","Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Yes","[Book an appointment](https://vacancy-project.square.site/)
","IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
","recUqT0YWZ8Itp6Oy","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Vacancy Project",,,"https://www.instagram.com/vacancyproject/",,"Hair",,true,,,"2021-01-18",,,,,,"https://www.vacancy-project.com/",,,,,,true,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,,,
1588,"2022-08-08T23:13:00.000Z","Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","Yes","By [appointment](https://thestudionr.com/appointments) only
","IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","The Studio NR",,,"https://www.instagram.com/thestudionr/?hl=en",,"Hair",,,"https://evgrieve.com/2023/03/city-and-state-officials-continue.html",,,"see google drive LA",,,,,"https://thestudionr.com/",,,,,,,,,,,,"https://thestudionr.com/shop",,,,
1587,"2022-08-11T02:06:00.000Z","Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Yes","
","UNLICENSED  for tobacco & e-cigarettes. Restraining order for unlicensed cannabis sales 3/6/23. [Noise complaints](https://www.google.com/maps/place/St+marks+Smoke+Shop/@40.7273569,-73.9864113,17z/data=!3m1!4b1!4m6!3m5!1s0x89c259da5eadcbf9:0x9ca114cf2057dc3c!8m2!3d40.7273529!4d-73.9842226!16s%2Fg%2F11rlkt6stz) on Google listing. 
Opened in former Satori Holistic Wellness location (646) 300-5399
","recjAfb8Z0sS1Ks3s","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Saint Marks Convenience & Smoke Shop","8:00 AM","(910) 633-5702",,"2:00 AM","Smoke Shop",,,"https://evgrieve.com/2023/03/city-and-state-officials-continue.html",,"2021-10-01",,true,,,,,,,,,,,,,,,,,,,,
1586,"2022-09-13T20:30:00.000Z","Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","Yes","SUN: 2:00 PM - 7:30 PM 

","IG and website are current, hours from google, confirmed by 7/13/2022
RELOCATED from 150 E. 2nd Street December 2021.
","rec0xI7HaZtXfosME","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Bike Fix NYC","12:30 PM","347-463-3876","https://www.instagram.com/bikefix.nyc/?hl=en","6:30 PM","Bicycles","EVCC",,,,"2021-12-04","see google drive AL",,"lcolon07093@gmail.com",,,"www.bikefixnyc.com",,,,,,,,,,,,,,,,
1585,"2023-08-16T22:56:00.000Z","Retail",40.72219,-73.98385,"91 E. 2nd Street, New York, NY 10009","Yes",,"UNLICENSED for tobacco & e-cigarettes. Opened by July 2022 in former Guaco Taco location. 
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","91","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Manhattan Smoke Shop",,,,,"Smoke Shop",,,"https://evgrieve.com/search?q=manhattan+smoke",,,,true,,,,,,,,,,,,,,,,,,,,
1584,"2022-08-10T22:04:00.000Z","Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","Yes","SUN: Closed
","Laura accepted hours from Google listing.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Steve's Express Shoe Repair","9:00 AM","(212) 228-9368",,"6:00 PM","Shoe Repair",,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,,,,
1583,"2022-08-08T20:32:00.000Z","Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Yes","Open 24/7!
","Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
","recxmvX7wbNb4mHSU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","CR7 Gourmet Deli","12:00 AM","(646) 692-3329",,"12:00 AM","Deli ",,,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,"2021-12-01","see google drive KL",,,,,,,,,,,,,,,,,,,,,
1582,"2023-02-19T20:34:00.000Z","Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","Yes","
","IG & website is current, hours from website, RELOCATED from E. 10th Street Fall 2021
","recnXaCwzmiqPLMVU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Redge Annex","10:00 AM","212-673-7095","https://www.instagram.com/redgesalons/","8:00 PM","Hair","EVCC",,,,,"see google drive AL",,,,,"https://www.redgesalons.com/",,,,,,,,,,,,,,,,
1581,"2022-08-08T04:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Website is current, hours from google, owner comment a months ago.
Repopulated by Fancy NY Grill and Deli Fall 2021.
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fancy NY Grill & Deli","12:00 AM","(646) 329-6293",,"12:00 AM","Deli ","EVCC",,,,,"see google drive KL",,,,,"http://fancynygrilldeli.com/",,,,,,,"Yes",,,,,,,,,
