"unique_id","id_auto","id","old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Instagram","Pickup Offered","Status","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","All - Outdated","Sub Categories","Storefront","Last modified by","City","Last Modified","Number","Street","State","Zip Code","Source","New expression","Chain","Giftcard","Phone","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","Unlicensed","Previous Business","AAPI Owned","Outside Seating Offered","Legacy business","Email","HBPR eligible","Closure Date","survey_only","Women Owned","Special Offers","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"1727",1580,1580,1727,"Ink on A","66 Avenue A, New York, NY 10009","Retail","EVCC","66","Avenue A","10009",40.724419,-73.984537,"https://www.instagram.com/ink_on_a/","No","Closed","7:00 AM","12:00 AM","SAT & SUN: 7:00 AM - 1:00 AM
","PERMANENTLY CLOSED 07/11/23 new building owner forced business out 
","2023-07-27","1990-01-01",40.72453068,-73.984444,"reca8o12tEF1yBqz5","Newsstand","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","66","Avenue A","NY","10009","https://evgrieve.com/2023/07/last-day-for-ink.html","What's Open Filled",,,,,,,,,,,,true,,,"2023-07-11",,,,,,,,,,,
"1726",1579,1579,1726,"Fineline Tattoo","21 1st Avenue, New York, NY 10003","Services",,"21","1st Avenue","10003",40.723709,-73.988533,,"No","Closed","12:00 PM","6:00 PM","SUN: Closed
","PERMANENTLY CLOSED during pandemic shutdown. Repopulated by Little Frankie's Grocery fall 2021.
","2021-11-10","1981-01-01",40.72365522,-73.98844054,"recAHDMnp4P7vMLhA","Tattoo",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","21","1st Avenue","NY","10003","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","What's Open Filled",,,"(212) 673-5154",,"http://finelinetattoo.com/about-fineline-tattoo/",,,,,,,true,,,"2021-11-01",,,,,,,,,,,
"1725",1578,1578,1725,"Little Myanmar","150 E. 2nd Street, New York, NY 10009","Restaurants","EVCC","150","E. 2nd Street","10009",40.723018,-73.985519,"https://www.instagram.com/littlemyanmar_nyc/","Yes","Opened","11:00 AM","9:30 PM","SAT & SUN: 11:00 AM - 13:00 PM
","Hours from evgrieve post, posts infrequently, opened late April 2022 in former FDR 99c Pizza location.
","2024-04-12","2022-04-25",40.722845536976976,-73.98534557009923,"recjJ8eaXMDwlF6wE","Burmese,Halal",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-13T00:00:37.000Z","150","E. 2nd Street","NY","10009","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,,,"(917) 475-1183",,"https://www.littlemyanmar.nyc/",,"Yes",,,true,"Yes",,,,,,,,,,,,,,,
"1724",1577,1577,1724,"Domakase","23 Avenue B, New York, NY 10009","Restaurants","EVCC","23","Avenue B","10009",40.72218,-73.98319,"https://www.instagram.com/domakase_","No","Closed","5:00 PM","10:00 PM","MON: Closed
","PERMANENTLY CLOSED 2/13/2024 as per IG post but Grab & Go Convenience opened here 12/2023. Opened by Gas On Deck owner in newly renovated space.
","2023-05-16","2023-02-12",40.72226610767526,-73.98325325645892,"recjS27Q75tWgjkyA","Japanese,Omakase","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T21:14:28.000Z","23","Avenue B","NY","10009","https://www.instagram.com/p/C3TD6lmODXR/",,,,"(646) 988-4711",,"https://www.domakase.nyc/",,,,,true,,,"contact@domakase.nyc",,"2024-02-13",,,,,,,,,,,
"1723",1576,1576,1723,"Cafe on Deck","23 Avenue B, New York, NY 10009","Cafes and Desserts","EVCC","23","Avenue B","10009",40.72218,-73.98319,,"No","Closed",,,,"PERMANENTLY CLOSED. Observed saki bottles 2/09/23, still furnished 5/16/23. Opened 4/29/2022 in newly renovated space (operated briefly as Gas on Deck UNLICENSED Smoke Shop).
","2023-05-16","2022-04-29",40.72226610767526,-73.98325325645892,"recr7rn6EOMbV2tAs","Cafe","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T21:14:25.000Z","23","Avenue B","NY","10009","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,true,,,,,"2023-01-01",,,,,,,,,,,
"1722",1575,1575,1722,"Lamia's Fish Market","47 Avenue B, New York, NY 10009","Restaurants","EVCC","47","Avenue B","10009",40.723,-73.98259,"https://www.instagram.com/lamiasfishmarket/","No","Closed","4:00 PM","10:30 PM","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://resy.com/cities/new-york-ny/venues/lamias-fish-market?date=2024-04-26&seats=2)!
","PERMANENTLY CLOSED. Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
","2024-06-27","2019-06-20",40.72302357875647,-73.98269748062665,"recTv7FgY4KHGemN7","Seafood",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:21:15.000Z","47","Avenue B","NY","10009","https://evgrieve.com/2024/06/lamias-fish-market-is-temporarily.html","What's Open Filled",,,"(212) 777-3650",,"https://www.lamiasfishmarket.com",,"Yes",,,,"Yes",,,,"2024-06-27",,,,,,,,,,,
"1721",1574,1574,1721,"Rake Wine Bar","45 1st Avenue, New York, NY 10003","Restaurants",,"45","1st Avenue","10003",40.73326,-73.98118,"https://www.instagram.com/rakewinebar/","Yes","Opened",,,"WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","2024-03-18","2022-08-18",40.724410316130154,-73.98762173080236,"recKA9MVQFK9UU2pu","Bar,Wine",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","45","1st Avenue","NY","10003","https://www.instagram.com/p/ChP0jNVrPvT/",,,,"(646) 429-8833",,"https://www.rakewinebar.com/",,"Yes",,,,"Yes",,"rakenyc21@gmail.com",,,,,,,,,,,,,
"1720",1573,1573,1720,"Luzzo's","15 Avenue B, New York, NY 10009","Restaurants","EVCC","15","Avenue B","10009",40.721826,-73.983281,,"No","Closed","12:00 PM","9:00 PM",,"PERMANENTLY CLOSED. Marshall's notice10/5/2023. Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
","2023-11-02","2022-05-28",40.72186213,-73.98339433,"recD8geeGI8XU9sCn","Pizza",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","15","Avenue B","NY","10009","https://evgrieve.com/2023/10/2-bad-signs-at-luzzos-on-avenue-b.html","What's Open Filled",,,"(212) 473-7447",,"https://www.luzzosmenu.com/",,"Yes",,,,,,,,"2023-10-01",,,,,,,,,,,
"1719",1572,1572,1719,"Rabbit","122 E. 7th Street, New York, NY 10009","Restaurants",,"122","E. 7th Street","10009",40.72619,-73.98431,"https://www.instagram.com/rabbit.newyork/","Yes","Opened","6:00 PM","8:30 PM","WED - SUN Tasting Menu Only
","PERMANENTLY CLOSED Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
","2024-05-30","2022-08-24",40.72622277,-73.98424242,"recP85bHkZnpA3Fbu","Vegan,Raw","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T20:57:28.000Z","122","E. 7th Street","NY","10009","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","What's Open Filled",,"<https://www.overthrowhospitality.com/store/gift-cards/>
",,,"https://www.overthrowhospitality.com/venues/rabbit",,"Yes",,,,"Yes",,,,"2023-12-31",,,,,,,,,,,
"1718",1571,1571,1718,"Terminate Control","441 E. 12th Street, New York, NY 10009","Services","EVCC","441","E. 12th Street","10009",40.729275,-73.981531,,"Yes","Opened",,,"24/7 service by appointment!
","Laura confirmed open, call to confirm phone alt (212) 995-0668
","2022-04-24",,40.72930752,-73.98161081,"recIjCiIHLyI5IGs1","Pest Control",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","441","E. 12th Street","NY","10009",,"What's Open Filled",,,"(212) 242-5008",,"http://www.terminatecontrol.com/",,,,,,,,"terminatecontrol@aol.com",,,,,,,,"Yes",,,,,
"1717",1570,1570,1717,"Social Tees Animal Rescue","443 E. 9th Street, New York, NY 10009","Services","EVCC","443","E. 9th Street","10009",40.7275,-73.98293,"https://www.instagram.com/socialteesnyc/","Yes","Opened",,,"By appointment only!
","IG and website are current	
","2024-05-30",,40.72747789,-73.98292953,"recXMkKM1BtwOLjAA","Pet Adoption",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-26T19:02:06.000Z","443","E. 9th Street","NY","10009","https://www.yelp.com/biz/anine-new-york-4","What's Open Filled",,,,,"https://www.socialteesnyc.org/",,,,,,,,"contact@socialteesnyc.org",,,,,,,"<https://www.socialteesnyc.org/donate/>
",,,,,,
"1716",1569,1569,1716,"Ollie's Place","430 E. 9th Street, New York, NY 10009","Services","EVCC","430","E. 9th Street","10009",40.72739,-73.98357,,"Yes","Opened","6:00 PM","8:00 PM","SAT & SUN: noon - 5:00 PM
","FB is current, hours from FB
","2022-08-11","2015-06-01",40.72749826,-73.98349988,"recgBpP0kY2yxSVwS","Pet Adoption",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","430","E. 9th Street","NY","10009","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","What's Open Filled",,,"(212) 875-7538",,"https://www.facebook.com/olliesplacecats",,,,,,,,,,"2021-11-14",,,,,,,,,,,
"1715",1568,1568,1715,"Raul's Barber Shop","11 Avenue B, New York, NY 10009","Services",,"11","Avenue B","10009",40.721848,-73.98355,,"No","Closed","7:00 AM","6:30 PM","SUN: Closed
","PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
","2022-11-26","1961-01-01",40.72185992506341,-73.98354196932469,"recdhyjkABYWsgnvL","Hair",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T01:50:35.000Z","11","Avenue B","NY","10009","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,,,,,true,,,,,,true,,true,"2022-11-26",,,,,,,,,,,
"1714",1567,1567,1714,"East Side Tailor","434 E. 11th Street, New York, NY 10009","Services","EVCC","434","E. 11th Street","10009",40.729027,-73.98317,"https://www.instagram.com/eastsidetailor/?hl=en","Yes","Opened","9:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","EXPANDED into vacant West Storefront in early 2022 (original East Store is now workshop, West is forward-facing). IG posts infrequent, Website is current, Google Hours updated by business 3/30/2023.
","2024-03-18",,40.72899897968394,-73.9831361077509,"recOD6QphBpWGPcwR","Tailor",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T00:05:12.000Z","434","E. 11th Street","NY","10009",,,,,"(347) 698-2135",,"https://eastsidetailor.com/home",,,,,,,,,,,,,,,,,,,,,
"1713",1566,1566,1713,"The Blackstones Collective","19 E. 7th Street, New York, NY 10003","Services","EVCC","19","E. 7th Street","10003",40.728622,-73.98961,"https://www.instagram.com/theblackstonescollective/?hl=en","Yes","Opened","9:00 AM","9:00 PM","SUN & MON: Closed
","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
","2022-08-08",,40.72852488222877,-73.98938166846122,"recVfcws2GQtHdzIo","Hair",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-31T21:10:42.000Z","19","E. 7th Street","NY","10003",,,,,"(212) 353-2680",,"https://theblackstonescollective.com/",,,,,,,,,,,,,,,,,,,,,
"1712",1565,1565,1712,"K-Pop","36 St. Mark's Place, New York, NY 10003","Retail","EVCC","36","St. Mark's Place","10003",40.66708,-73.69559,"https://www.instagram.com/ohkdognyc/?hl=en","No","Closed",,,,"PERMANENTLY CLOSED. Opened April 2022 in former Joe's Steam Rice Roll location.				
","2023-03-10","2022-04-21",40.72868132,-73.9881682,"recIlR5efjl29UaAQ","Korean,Records","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-05T22:53:30.000Z","36","St. Mark's Place","NY","10003","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","What's Open Filled",true,,,,"https://www.ohkdog.com",,,,,,,,,,"2023-02-28",,,,,,,,,,,
"1711",1564,1564,1711,"Groove Garden ","89 Avenue C, New York, NY 10009","Arts & Culture",,"89","Avenue C","10009",40.723553,-73.979256,,"Yes","Opened",,,"Community Music Studio!
","\*\*\*\*\*Ask Laura. Website is current, open by appointment.
","2022-08-11",,40.72355274900983,-73.97925917973421,"recBnzuGd9hRIapQ0","Music",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T16:32:36.000Z","89","Avenue C","NY","10009",,,,,"(917) 847-4513",,"https://groovegarden.net/",,,,,,,,"info@groovegarden.net",,,,,"Free intro class!",,,,,,,,
"1710",1563,1563,1710,"Zalon","238 E. 6th Street, New York, NY 10003","Services",,"238","E. 6th Street","10003",40.727493,-73.989035,"https://www.instagram.com/zalon_corp/?hl=en","Yes","Opened","10:30 AM","7:00 PM","FRI: 10:30 AM - 7:30 PM
SAT: 10:00 AM - 6:00PM
SUN: Closed
","Google hours confirmed by business 02/23.
","2023-03-09",,40.7274568,-73.9889161,"recsH4De9I7AuOShO","Hair","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T23:18:38.000Z","238","E. 6th Street","NY","10003",,"What's Open Filled",,,"(917) 650-6886",,,,,,,,,,,,,,,,,,,,,,,
"1709",1562,1562,1709,"Emilio Antonio Hair Studio","208 E. 6th Street, New York, NY 10003","Services",,"208","E. 6th Street","10003",40.72789,-73.99027,"https://www.instagram.com/emilioantoniohairstudio/","Yes","Opened","11:30 AM","8:00 PM","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Laura accepted hours from Google. Website not working 9/23/23.
","2023-09-25",,40.72797265,-73.99012907,"recva9mit1dXYz1wb","Hair","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T23:05:01.000Z","208","E. 6th Street","NY","10003",,"What's Open Filled",,,"(212) 673-7979",,,,,,,,,,"eahairstudio@gmail.com",,,,,,,,,,,,,
"1708",1561,1561,1708,"Addiction NYC","18 St. Mark's Place, New York, NY 10003","Services","EVCC","18","St. Mark's Place","10003",40.729015,-73.988964,"https://www.instagram.com/addictionnyc/?hl=en","Yes","Opened","12:00 PM",,"Noon til late, 7 days a week
","UNLICENSED for tobacco & e-cigarettes. Observed ""Tattoos, Piercings and all your Smoking Needs"" sign 5/1/2024. Packwoods observed open 7/11/22 (with Tattoo sign above building entrance), rebranded back to Addiction NYC after 12/7/22 sheriff bust. For rent sign observed July 2021 (blank business signage)
","2024-05-01",,40.72909025179628,-73.98885119849362,"recT0UyrfIE91BqwF","Tattoo,Smoke Shop","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-01T20:15:08.000Z","18","St. Mark's Place","NY","10003","https://evgrieve.com/2023/01/the-future-of-unlicensed-weed-vendors.html",,,,"(347) 801-2781",,,,,true,"Addiction Tattoo yielded storefront to Packwoods July 2022, rebranded back to Addiction NYC after December 2022 sheriff bust ",,,,,,,,,,,,,,,,,
"1707",1560,1560,1707,"Andromeda Tattoo","33 St. Mark's Place, New York, NY 10003","Services",,"33 ","St. Mark's Place","10003",40.728944,-73.988167,,"Yes","Opened","12:00 PM","9:00 PM","FRI & SAT: noon - 11:00 PM
","Website is current, hours from website
","2022-08-11","1995-01-01",40.72898017,-73.98817298,"recaNNP87NFf4POJs","Tattoo,Piercing",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:44:03.000Z","33","St. Mark's Place","NY","10003",,"What's Open Filled",,,"(212) 505-9408",,"https://www.andromedanyctattoo.com/",,,,,,,,"andromedanyctattoo@gmail.com",,,,,,,,,,,,,
"1706",1559,1559,1706,"CJ Tattoo ","103 St. Mark's Place, New York, NY 10009","Services","EVCC","103","St. Mark's Place","10009",40.727338,-73.984239,"https://www.instagram.com/cjtattoostudio/","No","Closed","1:00 PM","7:00 PM","Moving to 55 Ave C, check our Instagram for updates!
WED: Closed
","Location PERMANENTLY CLOSED. RELOCATED to 55 Avenue C. Repopulated by Anjelly. IG and website are current, hours from website
","2023-02-28","2017-03-01",40.72736058045396,-73.98471318898808,"recu0UKbu2OQlz3ub","Tattoo",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:15:14.000Z","103","St. Mark's Place","NY","10009",,,,,"(646) 898-8746",,"https://www.cjtattoo.com/",,,,,true,,,"cjtattoo225@gmail.com",,"2023-02-28",,,,,,,,,,,
"1705",1558,1558,1705,"Iron & Silk Fitness","155 E. 3rd Street, New York, NY 10009","Health",,"155","E. 3rd Street","10009",40.723507,-73.984924,"https://www.instagram.com/ironandsilkfitness/","No","Closed",,,,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","2022-05-14",,40.723460293552,-73.98481149211985,"recwknPLqN6QdWzS4","Fitness",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","155","E. 3rd Street","NY","10009","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,"https://www.ironandsilkfitness.com/",,,,,,,,"team@ironandsilkfitness.com",,,,,,,,,,,,,
"1704",1557,1557,1704,"Alphabet Fresh Pizza","20 Avenue A, New York, NY 10009","Restaurants",,"20","Avenue A","10009",40.72269,-73.98564,,"Yes","Opened","9:00 AM","5:00 AM","SUN: 9:00 AM - 11:00 PM
","Website is current, hours from website, confirmed hours by phone 4/2022
","2022-08-11",,40.72281554,-73.98569364,"recBNMBcZjk3x2tKp","Pizza",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","20","Avenue A","NY","10009",,"What's Open Filled",,,"(646) 478-8810",,"https://www.alphabetfreshpizzafriedchicken.com/",,,,,,,,,,,,,,,,,,,,,
"1703",1556,1556,1703,"Supreme Martial Arts","20 Avenue A, New York, NY 10009","Health",,"20","Avenue A","10009",40.72269,-73.98564,"https://www.instagram.com/suprememanyc/","Yes","Opened","12:00 PM","8:30 PM","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","IG is are current, website does not list EV location, opened late 2019 in divided former Chase bank location.
","2023-09-03","2019-12-01",40.72281554,-73.98569364,"rect8RlpE4nCTuzrS","Martial Arts",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:14.000Z","20","Avenue A","NY","10009","https://evgrieve.com/2019/11/the-4th-retail-space-in-former-chase.html","What's Open Filled",,,"(929) 505-1244",,"https://www.truesupreme.com/",,,,,true,,,"truesupremeev@gmail.com",,,,,,,,,,,,,
"1702",1555,1555,1702,"Laundry Mart","60 Avenue B, New York, NY 10009","Laundry",,"60","Avenue B","10009",40.723591,-73.982628,,"Yes","Opened","7:00 AM","10:00 PM",,"CHAIN? same logo as Bronx Super Laundromat @nylaundrymart local chain w 14 stores according to IG. Opened July 2022
","2023-06-29","2022-07-01",40.72346818414167,-73.98239792426399,"recvjBF6jfujtrK9S","Laundromat",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","60","Avenue B","NY","10009",,,,,"(212) 529-8887",,,,,,,,,,,,,,,,,,,,,,,
"1701",1554,1554,1701,"Sincerely, Ophelia","221 2nd Avenue, New York, NY 10009","Restaurants","OB","221","2nd Avenue","10009",40.73214,-73.98545,"https://www.instagram.com/sincerelyophelianyc/?hl=en ",,"Opened","5:00 PM","4:00 AM","TUE & WED: 5:00 PM - Midnight
SUN: Noon - Close
MON: Closed
","Website is current, hours from website. Speakeasy Opened in former Finnerty's location, behind Chicken and the Egg
","2024-07-15","2022-08-04",40.73206309,-73.98536149,"recZ6RfpaaGu3tm7e","Bar","Rear","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T20:07:35.000Z","221","2nd Avenue","NY","10009","https://www.instagram.com/p/CgrxFaFuAIZ/?hl=en&img_index=1","What's Open Filled",,,"(917) 409-1568",,"https://www.sincerelyophelianyc.com/",,"Yes",,,,,,,,,,,,,,,,,,,
