"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Closure Date","Pickup Offered","Latitude","Longitude","Notes","Open Time","Close Time","Survey 2021","Instagram","Website","Opening Date","Special Offers","LGBTQIA Owned","Photo","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1863,"Opened","Monsieur Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 2nd Avenue, New York, NY 10003","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","2022-09-14T23:02:00.000Z","https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html",,"Yes",40.72742,-73.98815,"THU - SAT: 5:30 PM - 11:00 PM
","5:30 PM ","10:00 PM",,,,"2022-09-13",,,,,,,"hello@monsieurvonyc.com",,true,,,,true,,,,,,,,,,,
1862,"Opened","Victory Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Tattoo,Piercing","Opened August 2022 in former Hells Angels Clubhouse location.
","2022-08-26T22:00:00.000Z","https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",,"Yes",40.72517,-73.98827,,,,,,,"2022-08-01",,,,,,,,,true,,true,,,,,,,,,,,,,
1859,"Opened","Cagen ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","414 E. 9th Street, New York, NY 10009","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","Hours from website

","2022-08-24T20:04:00.000Z",,,"Yes",40.727798,-73.984169,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,,,,"http://www.cagenrestaurant.com/",,,,,"(212) 358-8800",,,,"Yes",,,,,,,,,,,,,,,,
1858,"Opened","Mad 4 Blunts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Smoke Shop","UNLICENSED. opened early 8/2022
","2023-02-08T05:38:00.000Z",,,"Yes",40.72969,-73.97939,"
",,,"recJXBFKcvUwD6j8z",,,"2022-08-01",,,,,,"EVCC",,,,,,,,,,true,,,,,,,,
1857,"Unknown","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
","2023-04-14T04:00:00.000Z","https://evgrieve.com/2023/04/full-storefront-reveal-of-future.html",,,40.730343,-73.980756,"
",,,"rec83AeBVxFCMOYvw","https://www.instagram.com/popeyes/",,,,,,,,"EVCC",,,,,,,,"Yes",true,,,,,,,,,
1856,"Opened","Sushi Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","320 E. 11th Street, New York, NY 10009","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","2022-08-17T23:48:00.000Z","https://www.instagram.com/p/Cg-Wu4SppTN/",,"Yes",40.72977,-73.98533,"SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","5:30 PM ","10:00 PM",,"https://www.instagram.com/sushilab.nyc/","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","2022-08-07",,,,"(212) 665-3737",,,,"Yes",,,,,,,,,,,,,,,,
1855,"Opened","Shinzo Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","Opening 8/18/2022 in long-vacant location.
","2022-08-18T03:41:00.000Z","https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",,"Yes",40.72375,-73.98778,"Dine-in only
",,,,,,"2022-08-18",,,,,"No",,,"Yes",,,,,,,,,,,,,,,,
1854,"Opened","Green Apple Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","240 E. 4th Street, New York, NY 10009","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Retail","Smoke Shop","Opened August 2022 in long-vacant space.
","2022-08-16T22:46:00.000Z","https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",,"Yes",40.72329,-73.98278,,,,,,,"2022-08-15",,,,,,,,,,,,,,,,,,,,,,,,
1853,"Opened","East Village Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ","Biz updated Google hours 7/12/2022
","2022-08-10T07:30:00.000Z",,,"Yes",40.72324,-73.982819,,"6:00 AM","12:00 AM","rec9krvNR2d3QNgaJ",,,,"
",,,"(212) 260-8200",,,,,,,,,,,,,,,,,,,,
1852,"Closed","The Watering Hole","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","2022-09-20T21:51:00.000Z","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html","2022-09-19","No",40.72595,-73.98923,"
",,,"recqTtdZmsYQhk9BM",,,"2021-03-24",,true,,"(516) 207-9422",,,"randyweinberg@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
1851,"Opened","Gern en Regalia","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","246 E. 4th Street, New York, NY 10009","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","Opened 1/1/2022 in former Living Gallery Outpost location
","2022-08-12T16:01:00.000Z",,,"Yes",40.72311,-73.98235,"Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,,"reci7e7rz2SijH7Ue","https://www.instagram.com/gern_ny/","https://gernenregalia.com/","2022-01-01",,,"see google drive JD",,,,"gern.en.regalia@gmail.com",,,,,,,,,,,,,,,,,
1848,"Opened","Kentucky Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","242 E. 14th Street, New York, NY 10003","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","American","CHAIN. Hours from website, do not include national IG
Longstanding business 
","2022-08-13T16:43:00.000Z",,,"Yes",40.73229,-73.9853,"FRI & SAT: 10:30 AM - 3:00 AM
","10:30 AM","1:00 AM",,,"https://locations.kfc.com/ny/new-york/242-e-14th-st",,,,"see google drive JD","(212) 533-7299","Yes",,,"Yes",,,,,,,true,,,,,,,,,
1847,"Opened","Happy Burrito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","211 E. 14th Street, New York, NY 10003","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Mexican,American","Hours from 211 New Taco Grill website
","2022-12-30T23:00:00.000Z",,,"Yes",40.733144,-73.986164,"SUN: 12:00 PM - 10:30 PM
","11:00 AM","10:30 PM",,,"http://www.211newtacogrill.net/",,,,"See google drive JD","(212) 353-3728","Yes","EVCC",,,,,,,,,,,,,,,,,,
1845,"Closed","Hawkers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Asian","PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","2022-08-11T21:38:00.000Z",,"2022-08-31","No",40.73312,-73.98598,"TUES: Closed
","11:00 AM","10:00 PM",,,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","2010-01-01",,,"See google drive JD"," (917) 689-3481",,,,"Yes",true,,,,true,,,,,,,,,,,
1844,"Opened","All About Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair","Website & IG are both current, 
Opened 10/7/2019?
","2022-12-30T19:32:00.000Z","instagram.com/p/B3U2axaFprs/",,"Yes",40.73312,-73.98598,"By appointment 
",,,,"https://www.instagram.com/allabouthair_zeldajune/","http://allabouthairr.com/","2019-10-07",,,"see google drive JD","6464643905",,,"Junezelda@gmail.com",,true,,true,,,,,,,,,,,,,
1843,"Opened","Smokers Zone 1","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 223 E. 14th Street, New York, NY 10003","10003",,"223 E. 14th Street, New York, NY 10003","223 E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop","Observed open 8/9/2022
","2022-12-30T19:19:00.000Z",,,"Yes",40.73315,-73.98607,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,,,,
1842,"Opened","Oh Taisho","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","Walk down west storefront. Hours posted on window, longstanding business related to Yakitori Taisho.
","2022-08-10T04:00:00.000Z",,,"Yes",40.66742,-73.69643,"
","5:00 PM","11:30 PM ","recQXfB8KRfMaNBFk","https://www.instagram.com/ohtaishonyc/",,,,,"see google drive JD","(212) 673-1300",,"PG",,,true,,,,true,,,,,,,,,,,
1841,"Opened","MooMoo Chaa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","227 E. 14th Street, New York, NY 10003","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","IG is current, hours from website.
","2022-12-30T21:19:00.000Z",,,"Yes",40.73308,-73.98589,,"12:00 PM","10:00 PM",,"https://www.instagram.com/moomoochaanyc/","https://milkteanewyork.com/",,,,"see google drive JD","(917) 634-3076",,,,,,,,,,,,,,,,,,,,
1840,"Opened","Mr. Moto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 St. Mark's Place, New York, NY 10009","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","Opened January 2023 in former Squish Marshmallows location (new venture from TabeTomo team).
","2023-01-30T05:00:00.000Z","https://evgrieve.com/2023/01/openings-office-of-mr-moto-on-st-marks.html",,"Yes",40.72690536,-73.9839589,"
","6:00 PM","12:00 AM","rec0MGnx9fsGWWE0F","https://www.instagram.com/dear.mr.moto/","https://www.dearmrmoto.com/","2023-01-01","
",,,"646-360-4065",,"EVCC","hello@dearmrmoto.com","Yes",true,,,,true,,,,,,,,,,,
1839,"Opened","Miso Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
","2022-08-09T21:45:00.000Z",,"2021-07-01","Yes",40.72665,-73.98731,"FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
","11:30 AM","10:30 PM",,"https://www.instagram.com/misosushi_/?hl=en","https://newyorksushirestaurant.com/",,,,"see google drive KL",,,,,,true,,,,true,,,,,,,,,,,
1838,"Opened","The Halal Guys","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","307 E. 14th Street, New York, NY 10003","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Halal","CHAIN. IG is current, Hours from website.

","2022-08-09T19:15:00.000Z",,,"Yes",40.73237,-73.98437,"FRI & SAT: 10:00 AM - 5:00 AM
","10:00 AM","4:00 AM",,"https://www.instagram.com/thehalalguys/","https://thehalalguys.com/locations/307-e-14-street-new-york/","2014-08-01",,,"see google drive JD","(347) 378-4417","Yes",,,,,,,,,,true,,,,,,,,,
1837,"Unknown","[solidcore]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","Pilates","CHAIN. IG and website are current. 
","2022-08-10T03:22:00.000Z",,,,40.72984,-73.97985,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,,"recHhxwB9FP9Zz8iW","https://www.instagram.com/solidcore/","https://www.solidcore.co/ny/new-york/east-village/",,,,,"(646) 846-2179",,,"eastvillage@solidcore.co",,,,,,,,true,,,,,,,,,
1836,"Opened","Manhattan Marketplace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
","2022-08-12T04:00:00.000Z","https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html",,"Yes",40.72371,-73.98814,"Open 24/7!
","12:00 AM","12:00 AM",,,,"2022-08-12","
",,,,,"EVCC",,,,,,,,,,,,,,,,,,
1835,"Opened","Aura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar","Website is current with hours. 
Opened January 2023 by Cafe Mocha owners in former Suki location (after devastating 2020 fire in 2nd Ave location).	
","2023-04-27T02:43:00.000Z","https://evgrieve.com/2023/04/aura-bar-kitchen-is-back-on-1st-avenue.html",,"Yes",40.727134,-73.986081,"THU: 4:00 PM - 1:00 AM
FRI & SAT: 4:00 PM - 2:00 AM
SUN & MON: Closed
","4:00 PM","12:00 PM","recDQSYCAjoGvqqAt","https://www.instagram.com/aura.eastvillage/","https://www.aurabarandkitchen.com/",,,,,"646-573-5578",,"EVCC","AuraBarandKitchen@gmail.com","Yes",,,,,,,,,,,,,,,,
1834,"Opened","Tamago Skin Care ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Skin Care,Cosmetic Tattoo","Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","2022-08-08T19:54:00.000Z","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html",,"Yes",40.73189,-73.9862,"SUN: 11:00 AM - 6:00 PM
","11:00 AM","8:00 PM","recNBfeGz5OnN4pww",,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/","2022-01-01",,,"see google drive JD","(212) 533-6613",,,"tamagoskincarenyc@gmail.com",,true,,true,,true,,,,,,,,,,,
1833,"Opened","Mohan's Tattoo Inn","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","309 E. 14th Street, New York, NY 10003","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tattoo","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
","2022-08-08T20:49:00.000Z",,,"Yes",40.73233,-73.98431,,"12:00 PM","8:00 PM",,"https://www.instagram.com/mohanstattooinn/?hl=en","https://www.mohanstattooinn.com/us/index.php","2019-06-01",,,"see google drive JD","(347) 990-9572",,," mohantattooinnusa@gmail.com",,true,,,,true,,,,,,,,,,,
1832,"Opened","Me Cue","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 17 St. Mark's Place, New York, NY 10003","10003",,"17 St. Mark's Place, New York, NY 10003","17 St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ","\*\*\*\*\*See Paul (Google had address wrong). No online presence. Google observed open 6/1/2019.
","2022-12-03T21:33:00.000Z",,,"Yes",40.667419,-73.695969,,"12:00 PM","10:00 PM ",,,,"2019-06-01",,,"see google drive JD"," (718) 790-8290",,,,,true,,,,true,,,,,,,,,,,
1831,"Opened","Old Fashioned Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","244 E. 13th Street, New York, NY 10003","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Pizza","Hours from website
","2022-08-05T19:34:00.000Z",,,"Yes",40.73183,-73.98607,"THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

","11:00 AM","11:00 PM","recZBsNIGqr1kloxu",,"https://www.oldfashionpizzeria.com/?utm_source=gbp#about",,,,"see google drive JD","(212) 505-1781","Yes",,,,,,,,,,,,,,,,,,,
1830,"Opened","Champions Martial Arts","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","177 Avenue C, New York, NY 10009","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Martial Arts","CHAIN.
","2022-08-05T21:01:00.000Z",,,"Yes",40.72643,-73.977333,"SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
","3:00 PM","8:00 PM",,,"https://www.championstkd.com/stores/avenue-c/",,,,,"(917) 265-8533",,,"aveccma@gmail.com",,,,,,,,true,,,,,,,,,
1829,"Opened","Hi-Note","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Cafe","Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
","2022-08-11T17:07:00.000Z",,,"Yes",40.72794,-73.979347,"
",,,,"https://www.instagram.com/hi.note.nyc/","https://www.hi-note.nyc/",,,,,,,,"hello@hi-note.nyc","Yes",,,,,,,,,,,,,,,,
1828,"Opened","Viking Waffles","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","137 Avenue C, New York, NY 10009","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Specialty Market","Online-only brand of waffles.
","2022-08-05T20:44:00.000Z",,,,40.726429,-73.977333,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,,,"https://www.instagram.com/viking.waffles/?hl=en","https://www.vikingwaffles.com/",,,,"see google drive LA",,,,"sales@vikingwaffles.com ",,,,,"Yes",,,,,,,,,,,,
1827,"Opened","Beast River Fitness","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","647 E. 9th Street, New York, NY 10009","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Gym","IG and Website are current. Hours from website
","2022-08-05T20:26:00.000Z",,,"Yes",40.72567,-73.97828,"FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","6:00 AM","8:15 PM",,"https://www.instagram.com/beastriver/?hl=en","https://beastriver.com/",,"First three months at a special rate of $249.99 per month!
",,"see google drive LA","(347) 201-2587",,,"team@BeastRiver.com",,,,,,,,,,,,,,,,,
