"Name","id","Category","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Email","Source","Notes","Shipping Offered","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Kura",808,"Restaurants","Japanese","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-04T05:26:00.000Z","(212) 228-1010",,40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes",,"12:00 PM",,"Confirmed Hours by Phone 
",true,,,,,"SUN: Closed 
",,"10:00 PM",,,,,,,"EVCC",,
"Duck's Eatery",807,"Restaurants","American","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-08T05:25:00.000Z","(212) 432 3825","http://www.duckseatery.com",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","No","4:00 PM","https://www.instagram.com/duckseatery/","PERMANENTLY CLOSED
",,"Yes","2012-08-01",,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"10:00 PM",,"2020-11-08",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"EVCC",,
"The 13th Step",806,"Restaurants","Bar","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T02:43:00.000Z","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes",,"11:30 AM","https://www.instagram.com/the13thstepnyc/?hl=en","\*\*\*Check back, temporarily weekends only			

",,"Yes",,,,"FRI & SAT Only 
",,"10:00 PM","[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,,,"EVCC",,
"Brasserie Saint Marc",805,"Restaurants","French","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T02:24:00.000Z","(212) 548-3959","https://www.brasseriesaintmarc.com/",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","Yes","10:00 AM","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Confirmed late hours by phone
",,"Yes",,"Contact@brasseriesaintmarc.com",,"FRI & SAT: 10:00 AM - 2:00 AM 

",,"12:00 AM",,,,,,,"EVCC",,
"Minca Ramen Factory",804,"Restaurants","Japanese","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T03:44:00.000Z","(212) 505-8001","http://newyorkramen.com/minca/",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","Yes","12:00 PM","https://www.instagram.com/minca_nyramen/?hl=en","Confirmed Hours by Phone 
",,"Yes",,,,"
",,"9:30 PM",,,,,,,"PG",,
"East Village Physical Medicine",803,"Health","Medical","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T02:57:00.000Z","212-260-2213","http://eastvillagephysicalmedicine.com",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes",,,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","IG is being updated
",,,,,,"By appointment only, text: 
(646) 982-2899

",,,,,,,,,"EVCC",,
"Juke Bar",802,"Restaurants","Bar","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T01:54:00.000Z","(212) 228-7464","http://jukebarnyc.com/",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","No",,"4:00 PM","https://www.instagram.com/jukebarnyc/?hl=en","Temporarily Closed Dec 17, IG is being updated, check New Number
",,"Yes",,"JUKEBARNYC@GMAIL.COM","https://www.instagram.com/p/CIyyzidFw9O/","SAT & SUN: 2:00 PM - 10:00 PM

",,"10:00 PM",,,,,,,"EVCC",,
"VILLAINESS",801,"Retail","Vintage,Fashion","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-12-22T01:10:00.000Z","N/A ",,40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes",,"2:00 PM","https://www.instagram.com/villainessnyc/?hl=en","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 6wks old
",true,,,"villainessnyc@gmail.com",,"SUN & MON: Closed
",,"8:00 PM",,,,true,,,"EVCC",,"recQyRCsupX7SO3tF"
"Meyhane ",800,"Restaurants","Middle Eastern","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-28T02:45:00.000Z","(212) 533-4875","https://www.meyhanekitchen.com/",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","No",,"12:00 PM","https://www.instagram.com/meyhane__mediterranean_nyc/","\*\*\*Temporarily closed as per Laura (check back)
",,"Yes",,"meyhanenyc@gmail.com",,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
",,"10:00 PM",,,,,,,"EVCC",,
"Astor Place Greenmarket Farmers Market",799,"Groceries",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T17:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","No",,"8:00 AM","https://www.instagram.com/grownyc_manhattan/","Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,,,,,"TUE ONLY** **
",,"5:00 PM",,,,,,,"PG",,
"Tompkins Square Park Greenmarket Farmers Market",798,"Groceries",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-21T17:28:00.000Z","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes",,"9:00 AM","https://www.instagram.com/grownyc_manhattan/","See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,,,,,"SUN ONLY
",,"4:00 PM",,,,,,,"PG",,
"Karma Gallery",797,"Arts & Culture","Gallery","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-17T22:02:00.000Z","212-390-8290","https://karmakarma.org/",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes",,"10:00 AM","https://www.instagram.com/karmakarma9/?hl=en","Confirmed hours by phone
",,,,"info@karmakarma.org",,"SAT & SUN: Closed
",,"6:00 PM",,,,,,,"EVCC",,
"Howl! Happening Now",796,"Arts & Culture","Gallery","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-04T22:02:00.000Z","917-475-1294","https://www.howlarts.org/",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes",,"11:00 AM","https://www.instagram.com/howlhappening/","Confirmed hours by phone
",,,,,,"MON & TUE: Closed

",,"6:00 PM",,,,,,,"EVCC",,
"Studio DuArte",795,"Retail","Jewelry","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-12-21T22:02:00.000Z","212-260-0676 ","http://studioduarte.com/",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes",,"1:00 PM","https://www.instagram.com/studio_duarte/?hl=en","Confirmed hours by phone, IG is being updated
",,,,,,"MON & TUE: Closed

",,"6:00 PM",,,,,,,"EVCC",,
"Lori McLean",794,"Retail","Jewelry","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-21T22:02:00.000Z","(212) 242-3204","https://www.lorimclean.com/",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes",,"10:00 AM","https://www.instagram.com/lorimcleanjewelry/","Confirmed hours by phone
",,,,,,"MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","Yes","7:00 PM",,,,,,,"EVCC",,
"Petit Chou",793,"Cafes and Desserts","Bakery","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-21T22:22:00.000Z","(917) 475-1620","https://www.petitchouny.com",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes",,"8:00 AM","https://www.instagram.com/petitchou.nyc/","Confirmed hours by phone, IG is being updated
",,,,,,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
",,"8:00 PM",,,,,,,"PG",,
"Hairy Lemon",791,"Restaurants","Bar","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-17T19:45:00.000Z","(646) 869-2151","https://www.hairylemonnyc.com/",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes",,,"https://www.instagram.com/hairylemonnyc/","Confirmed hours by phone
",,"Yes",,"  info@hairylemonnyc.com",,"THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
",,,,,,,,,"EVCC",,
"Yuca Bar",790,"Restaurants","Bar","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-12-18T01:50:00.000Z","(212) 982-9533","http://www.yucabarnyc.com/",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Yes",,"11:00 AM","https://www.instagram.com/yucabar/","Confirmed hours by phone
",,"Yes",,"yucabarnyc@gmail.com",,"SAT & SUN: 10:00 AM - 10:00 PM

",,"10:00 PM",,,,,,,"EVCC",,
"Mace Bar",789,"Restaurants","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-12T00:09:00.000Z","(347) 866-7739","http://www.macenewyork.com/",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No",,"4:00 PM","https://www.instagram.com/macebarnyc/","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,,,"https://evgrieve.com/search?q=mace+","MON & TUES: Closed

",,"10:00 PM",,,,,,,"EVCC",,
"Alex Shoe Repair",787,"Services","Shoe Repair","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-08-11T23:28:00.000Z","(212) 995-0570",,40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes",,"8:30 AM",,"\*\*\*Laura Check
",,,,,,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,"7:00 PM",,,,,,,"EVCC",,
"Perfection Cuts",786,"Services","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-11T23:08:00.000Z","N/A",,40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes",,"10:00 AM",,"\*\*\*Call TUE Google Number (212) 472-0333 does not pick up 
Called (212) 777-7055, is not Perfection Cuts
",,,,,,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,"8:00 PM",,,,,,,"EVCC",,
"Interfaith Community Services",782,"Free Food","Meals","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T19:54:00.000Z","(212) 473-3558","http://www.interfaithnyc.com",40.726081,-73.983501,"Corner of 7th and Avenue A","Yes",,,,"\*\*\*Laura email
",,,,"adi108ny@yahoo.com",,"MON, WED, FRI: 9:30 AM
",,,,,,,,,"PG",,
"Maryhouse ",781,"Free Food","Meals","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-15T05:00:00.000Z","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes",,"12:00 PM",,"\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,," info@catholicworker.org",,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,"2:00 PM",,,,,,,"PG",,
"Lhasa",780,"Restaurants","Tibetan","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-17T03:13:00.000Z","(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes",,"12:00 PM","https://lhasa-tibetan-restaurant.business.site","Confirmed hours by phone 

",true,"Yes",,,,"FRI- SUN: noon - 11pm 

",,"10:00 PM",,,,,,,"EVCC",,
"St. Joseph House/Catholic Worker",779,"Free Food","Meals","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-15T19:17:00.000Z","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes",,"9:30 AM",,"Confirmed hours by phone 
",,,,,,"SAT: Closed
",,"10:30 AM",,,,,,,"PG",,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"Free Food","Meals","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-24T19:07:00.000Z","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes",,"3:00 PM",,"DOE website is being updated
",,,,"sramos4@schools.nyc.gov",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"5:00 PM",,,,,,,"PG",,
"Auriga Cafe",777,"Restaurants","American","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-15T19:39:00.000Z","(646) 669-7231","https://www.aurigacafe.com/",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No",,"12:00 PM","https://www.instagram.com/aurigacafe/","IG is being updated, Temporarily closed until further notice 

",,"Yes",,,"https://www.instagram.com/p/CI013UhjZvF/","		
",,"9:00 PM",,,,,,,"EVCC",,
"Fun City Tattoo",776,"Services","Tattoo","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-15T19:22:00.000Z","(212) 353-8282","https://www.funcitytattoo.com/",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes",,"12:00 PM","https://www.instagram.com/funcitytattoo/","IG is being updated, Confirmed hours by phone
",,,,"funcitytattoo@gmail.com",,,,"10:00 PM",,,,,,,"EVCC",,
"Pinky's Space",775,"Restaurants","American","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-15T17:14:00.000Z","(917) 960-9969","https://pinkys.space/",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes",,"12:00 PM","https://www.instagram.com/pinkysspace/","IG is being updated, Confirmed hours by phone
",,"Yes",,"info@pinkys.space",,"SUN: 10:00 AM - 10:00 PM
",,"12:00 AM",,,,,,,"EVCC",,
"Manhattan45",774,"Retail","Records","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-10T01:34:00.000Z","646-649-4938","http://www.manhattan45.com/",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes",,"1:00 PM","https://www.instagram.com/m45records/","IG is being updated, Confirmed hours by phone
",,,,,,"Closed: SUN & MON
",,"8:00 PM",,,,,,,"EVCC",,
"Shake & Tail",773,"Services","Pet Supplies & Grooming","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-15T18:28:00.000Z","(646) 797-7152","http://shakeandtailny.com/",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes",,"8:00 AM","https://www.instagram.com/shakeandtail.ny/","Confirmed hours by Phone
",,,,"shakeandtailny@gmail.com",,"Appointment Only!
Pickup and Dropoff service available in Manhattan!
",,"6:00 PM",,,,,,,"EVCC",,
"Isabella",772,"Restaurants","Italian","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-09-12T17:27:00.000Z","646-678-3206","https://www.isabellaitaliannyc.com",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes",,"1:00 PM","https://www.instagram.com/isabellasnyc/","\*\*\*Laura Check, Called both numbers (4 times) did NOT pick up, different number of 646-699-8044 on google - 
",,"Yes",,,,"Closed: MON & TUES
",,"8:45 PM",,,,,,,"EVCC",,
"212 Hisae's",771,"Restaurants","Asian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-10T18:24:00.000Z","212) 614-3226",,40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes",,"5:00 PM",,"Confirmed hours by phone
",true,,,,,"THURS: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 2:00 AM
",,"12:00 AM",,,,,,,"EVCC",,
"Mast Books",770,"Retail","Books","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-09T18:18:00.000Z","(646) 370-1114","https://mastbooks.com/",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes",,"12:00 PM","https://www.instagram.com/mastbooks/?hl=en","Winter hours as per IG post
",,,,"info@mastbooks.com","https://www.instagram.com/p/CJjvs-TpG3W/","SUN & MON: noon - 6:00 PM	

","Yes","7:00 PM",,,,,,,"EVCC",,
"Vivi Bubble Tea",769,"Cafes and Desserts","Bubble Tea","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-09T18:12:00.000Z","(212) 777-3698","https://vivibubbletea.com/",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes",,"12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en","Confirmed hours by phone, IG is being updated
",,,,,,,,"5:30 PM",,,,,,,"EVCC",,
"All Service Locksmith",768,"Services","Locksmith","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-05T17:10:00.000Z","(212) 319-7575",,40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes",,"12:00 AM",,"Confirmed Hours by Phone
",,,,,,"24/7 Emergency Service!
",,"12:00 AM",,,,,,,"EVCC",,
"Phoenix",767,"Restaurants","Bar","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-15T18:09:00.000Z","212) 477-9979","https://www.phoenixbarnyc.com/",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes",,"3:00 PM","https://www.instagram.com/phoenixbarnyc/","\*\*\*Laura Check, Did not pick up, called twice
",,,,"brenda@phoenixbarnyc.com",,,,"10:00 PM",,,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
"The Chippery",766,"Restaurants","Seafood","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-10T18:04:00.000Z","(917) 261-6820","https://www.the-chippery.com/",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","Yes","11:00 AM","https://www.instagram.com/thechippery/","Confirmed hours by phone
",,,,,,"SUN: 11:00 AM - 10:00 PM
",,"2:00 AM",,,,,,,"EVCC",,
"New York Public Library Ottendorfer",765,"Community Services","Books","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-08-05T17:01:00.000Z","(212) 674-0947","https://www.nypl.org/about/locations/ottendorfer",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","No",,,"https://www.instagram.com/nypl/","Temporarily Closed
",,,,,,,,,,,,,,,"EVCC",,
"New York Public Library Tompkins Square ",764,"Community Services","Books","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-10T18:01:00.000Z","(212) 228-4747","https://www.nypl.org/locations/tompkins-square",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","https://www.instagram.com/tompkins_square_library/","Confirmed hours by phone
",,,,,,"TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,"6:00 PM",,,,,,,"EVCC",,
"Corbett Cafe",763,"Cafes and Desserts","Cafe","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-05T01:47:00.000Z","N/A",,42.90482,-76.86279,"1 E. 5th Street, New York, NY 10003",,,,,"\*\*\*Laura check does this exist
",,,,,,,,,,,,,,,"EVCC",,
"Punjabi Grocery & Deli",762,"Groceries","Specialty Market,Punjabi,Indian","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-12-11T02:37:00.000Z","(212) 533-3356",,40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes",,"8:00 AM","https://www.instagram.com/punjabidelinyc/","IG is being update, Confirmed hours by phone
",true,,,,,"
",,"10:00 PM",,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,"EVCC",,
"Risotteria Melotti",761,"Restaurants","Italian","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-12-16T02:34:00.000Z","(646) 755-8939","https://www.risotteriamelottinyc.com/",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes",,"12:00 PM","https://www.instagram.com/risotteriamelottinyc/","Confirmed hours by phone
",,,,"nyc@risotteriamelotti.com",,"SAT & SUN: 11:30 AM - 11:30 PM
",,"11:30 PM",,,,,,,"EVCC",,
