"id","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Last Updated","Open Time","Opening Date","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
904,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Quick Coin Ave B","(212) 260-4536",,"Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","Laundromat",,"Hours confirmed by phone 
",true,,"2021-01-07T22:47:00.000Z","8:00 AM",,"6:00 PM",,"Yes",,,,,,,,,,,
903,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Coyote Ugly","N/A","https://www.coyoteuglysaloon.com/","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/coyoteuglynyc/","PERMANENTLY CLOSED	
",true,,"2020-09-16T02:27:00.000Z",,"1993-01-01",,"2020-09-15",,,,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,,,,
902,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Davies Toews Architects","718-222-1202","https://daviestoews.com/","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Yes","By appointment only
","Architect","https://www.instagram.com/daviestoews/","IG is being updated
",true,,"2021-01-05T03:17:00.000Z",,,,,,,,,,,,,,,,
901,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Magnolia Dry Cleaners","(646) 490-8296",,"Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","MON / WED / FRI only 
","Cleaners",,"\*\*\*Laura walk by
",true,,"2020-09-16T01:42:00.000Z","9:00 AM ",,"6:00 PM",,,,,,,,,,,,,
900,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Aoi Kitchen","646.454.0084","http://aoikitchen.com/","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","Japanese,Yoshoku","https://www.instagram.com/aoikitchenny/"," Hours confirmed by phone, Website is being updated
",true,"Yes","2021-01-09T23:07:00.000Z","12:00 PM",,"10:00 PM",,"Yes",,"aoikitchennyc@gmail.com",,,,,,,,,
899,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mancora Pisco Bar","N/A",,"Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","No","		
","Peruvian",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,"Yes","2020-09-16T00:41:00.000Z",,"2017-06-01",,,"No",,"97mancora@gmail.com",,,,,,,,,
898,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Layers ","212-777-0813","https://www.layershairnyc.com/","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","SUN: Closed
","Hair",,"Website is being updated
",,,"2020-09-12T23:00:00.000Z","11:00 AM",,"9:00 PM",,,,,"MON - THU: 20% off all services!
",,,,,,,,
897,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","D & Q Computer","212-260-8237","http://www.dandqcomputer.com/","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Yes","SUN: Closed
","Computer & Phone Repair",,"Website is being updated
",,,"2020-09-12T23:00:00.000Z","10:00 AM ",,"5:00 PM",,,,,,,,,,,,,
896,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mango Dry Cleaners","(917) 535-5137",,"Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009 ","Yes","SUN: Closed 
","Cleaners"," ","Business recently updated Google listing
",,,"2021-01-07T03:16:00.000Z","8:00 AM",,"5:30 PM",,,,,,,,,,,,,
895,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kids Dental","(212) 259-0595","http://myfirstdentistny.com/","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes","SAT - SUN: Closed 
","Dental",,"Hours confirmed by phone, Website is being updated
",,,"2021-01-08T03:11:00.000Z","10:00 AM",,"5:00 PM",,,,,,,,,,,,,
894,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","La Sultana","(212) 228-7678","http://www.lasultanacafe.com/","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes",,"Hookah Bar","https://www.instagram.com/lasultanacafe/","Website is being updated
Hours confirmed by phone
",,,"2021-01-08T03:03:00.000Z","2:00 PM",,"10:00 PM",,,,,,,,,,,,,
893,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manny's Barber Shop","347-397-1146","https://mannysbarbershopnyc.com/","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","Hair","https://www.instagram.com/mannysbarbershopnyc/","IG last updated 11/15/20, website appointment link is working
",,"Yes","2021-01-07T03:00:00.000Z","10:00 AM ",,"8:00 PM",,,,,,,,,,,,,
892,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","GG's Nail Salon","(917) 409-1422",,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","MON: Closed 
","Nail Salon","https://www.instagram.com/ggs_nail_salon125/","Hours confirmed by phone 
IG is being updated, 
Website not working

",,,"2021-01-08T02:59:00.000Z","2:00 PM",,"8:00 PM",,,,,"
",,,,,,,,
891,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Le Bouquet","212-268-7838",,"Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes",,"Florist","https://www.instagram.com/lebouquetny/?hl=en","IG is being updated
need to explore outdoor dining set up! Laura
",true,"Yes","2021-01-07T02:50:00.000Z",,,,,"Yes",,,,,,,,,,,
890,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Benemon","(212) 614-3006","https://www.benemon.nyc/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Japanese","https://www.instagram.com/benemonnyc/?hl=en","IG last updated 9/5/20, website delivery link (caviar) is working
",true,"Yes","2021-01-06T23:59:00.000Z","5:30 PM","2015-08-31","10:00 PM",,"Yes",,"contact@benemon.nyc",,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html",,,,,,,
889,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Soogil","(646) 838-5524","https://www.soogil.com/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","Korean","https://www.instagram.com/soogilnyc/?hl=en","IG is being updated
",true,"Yes","2021-01-07T02:41:00.000Z","5:00 PM",,"10:00 PM ",,"Yes",," info.soogil@gmail.com",,,,,,,,,
888,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Professional PT","(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes","SAT: 8:00 AM - noon
SUN: Closed
","Physical Therapy",,"Website is being updated, updated phone from (917) 810-5201
",,,"2021-01-07T02:36:00.000Z","7:00 AM",,"8:00 PM",,,,,,,,,,,,,
887,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Piccola Strada","(212) 674-1557",,"Restaurants",40.726719,-73.990128,"77 E 4th St, New York, NY 10003","Yes","MON: Closed
","Italian","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Confirmed hours by phone
",,"Yes","2021-01-06T23:25:00.000Z","4:30 PM",,"10:00 PM",,,,,,,,,,,,,
886,"Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ralph's Famous Italian Ices & Ice Cream","(917) 409-1506","https://www.ralphsices.com/","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009",,"
","Ice Cream","https://www.instagram.com/ralphsfamous/","CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
",,,"2021-01-04T14:20:00.000Z","11:00 AM","2020-09-11","11:00 PM",,,,,,"84 stores: https://www.ralphsices.com/locations/",,,,,,,
885,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ki Smith","(212) 677-5131","https://www.kismithgallery.com/works-on-paper","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Yes","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
","Gallery","https://www.instagram.com/kismithgallery/?hl=en","Confirmed hours by phone
",,,"2021-01-06T05:57:00.000Z","12:30 PM","2020-09-09","8:30 PM",,,,"info@kismithgallery.com",,,,,,,,,
884,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ibiza","(212) 533-4614","http://www.ibizanyc.com/","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes",,"Fashion","https://www.instagram.com/ibizaboutiquenyc/","Confirmed hours by Phone 	
",true,,"2021-01-07T04:21:00.000Z","12:00 PM",,"7:00 PM",,,,"busmail@ibizanyc.com ",,,,,,,,,
883,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","9th St. Vintage","(917) 265-8833","https://www.9thstvintage.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
","Vintage","https://www.instagram.com/9thstvintage/","Confirmed hours by phone
",true,,"2021-01-07T04:04:00.000Z","1:00 PM",,"7:00 PM",,,,"info@9thstvintage.com",,,,,,,,,
882,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Tsumiki Hair","212-505-7773","http://www.tsumikihair.com/","Services",40.72751,-73.98335,"408 E. 9th Street, New York, NY 10009","Yes","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
","Hair",,"Confirmed hours by phone
",true,,"2021-01-07T03:53:00.000Z","12:00 PM",,"7:30 PM",,,,,,,,,,,,,
881,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laurel Cosmetic Tattoo","(718) 306-2602","https://www.laurelnyc.com/","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
","Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","\*\*\*Laura email re 12th St location, confirmed hours by phone
",,,"2021-01-07T03:25:00.000Z",,,,,,,"INFO@LAURELNYC.COM",,,,,,,,,
880,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Louise's Pantry - Lower East Side","(646) 713-2724","https://nazarethhousingnyc.org","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,"https://www.instagram.com/nazarethhousing/","IG is being updated
",,,"2021-01-06T22:52:00.000Z","10:00 AM",,"12:00 PM",,,,"info@nazarethhousingnyc.org",,,,,,,,,
879,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tease Salon","(212) 725-7088",,"Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","Hair",,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,,"2021-01-07T03:19:00.000Z","10:30 AM",,"8:00 PM",,,,,,,,,,,,,
878,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Monk Thrift Shop","(212) 673-7282",,"Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","No",,"Vintage",,"TEMPORARILY CLOSED
",,,"2020-09-10T01:19:00.000Z",,"2010-03-01",,"2020-09-01",,,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,,,
877,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yuba","(212) 777-8188","https://www.yubarestaurant.com","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","No",,"Japanese",,"PERMANENTLY CLOSED.
",,,"2020-09-08T16:37:00.000Z",,"2011-01-01",,"2020-08-01",,,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,,,
876,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Turntable Lab","(212) 677-0675","https://www.turntablelab.com","Retail",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","No",,"Records",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

",,,"2020-09-08T16:34:00.000Z",,"2017-02-01",,"2020-08-01",,,"customerservice@turntablelab.com",,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,
875,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","98 Favor Taste","(212) 256-0480","https://www.99favortastenewyork.com","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","No",,"Chinese",,"PERMANENTLY CLOSED
",,,"2020-09-08T16:20:00.000Z",,"2017-07-01",,"2020-08-01",,,,,"https://evgrieve.com/2020/08/a-bad-sign-at-99-favor-taste.html",,,,,,,
874,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}"," 99-Cent Fresh Pizza & Hot Dog","N/A","https://www.99chotpizzahotdog.com","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Yes",,"Pizza",,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,,"2021-01-06T17:19:00.000Z",,,,,,,,,,,,,,,,
873,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mani in Pasta","N/A","https://www.maniinpastanyc.com","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","No",,"Italian",,"PERMANENTLY CLOSED 
",,,"2020-09-02T16:17:00.000Z",,"2017-12-01",,"2020-09-01",,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,,,
871,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mermaid Inn","N/A","https://www.themermaidnyc.com","Restaurants",40.72701,-73.98843,"96 2nd Ave, New York, NY 10003","No","EV location closed.
","Seafood","https://www.instagram.com/themermaidnyc/","PERMANENTLY CLOSED
",,,"2020-09-08T16:13:00.000Z",,"2003-01-01",,"2020-09-01",,,"jennifer@bulfrogandbaum.com  ",,"https://evgrieve.com/search?q=mermaid",,,"https://themermaidnyc.com/mermaid_giftcard/",,,,
870,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","By Name","N/A",,"Restaurants",,,,"No",,"Cafe",,"PERMANENTLY CLOSED

",,,"2020-09-08T14:50:00.000Z",,"2019-06-01",,"2020-09-01",,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,
869,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Blockheads","(917) 388-3534",,"Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","No","EV location closed.
","Mexican",,"PERMANENTLY CLOSED

",,,"2020-09-08T14:48:00.000Z",,"2015-07-01",,"2020-09-01",,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,
867,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Rocky's Crystals & Minerals","N/A","https://www.rockyscrystalsonline.com/","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","No","				
","Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en","PERMANENTLY CLOSED
Non-working number (212) 995-8222
",,,"2020-09-09T01:59:00.000Z",,"2019-06-08",,"2020-07-01","No",,"rockyscrystals@gmail.com",,"EVCC",,,,,"EVCC",,
866,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212ARTS","917-565-8908","https://212arts.com/","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","Online orders always!	
","Gallery","https://www.instagram.com/212arts/","confirmed hours by phone
",,,"2021-01-07T02:59:00.000Z","3:00 PM",,"7:00 PM",,,"Yes","marc@212arts.com",,,,,,,"EVCC",,
865,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Nomad Vintage","212-300-4765","https://nomadvintage.com/","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SUN & MON: Closed By appointment Only!
","Fashion","https://www.instagram.com/nomadvintage/","confirmed hours by phone
",,,"2021-01-07T02:59:00.000Z","1:00 PM",,"7:00 PM",,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,"EVCC",,
864,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mr. Throwback","917-261-7834","https://mrthrowback.com/","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","Fashion","https://www.instagram.com/mrthrowbacknyc/","confirmed hours by phone
",,,"2021-01-07T02:59:00.000Z","12:00 PM",,"8:00 PM",,,,"mrthrowbacknyc@gmail.com",,,,,,,"EVCC",,
863,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Kathe's Jewelry","212-475-2986","www.kathesjewelry.com","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Yes","SUN: Closed

","Jewelry","https://www.instagram.com/jonaskathesjewelry/","confirmed hours by phone, IG is being updated
",,,"2021-01-07T02:59:00.000Z","10:00 AM",,"6:00 PM",,,,"info@kathesjewelry.com",,,,,,,"EVCC",,
862,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","4th Street Photo Gallery","(212) 673-1021","http://www.the4thstreetphotogallery.com","Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","Yes",,"Gallery",,"Confirmed hours by Phone
",true,,"2021-01-05T22:36:00.000Z","2:00 PM",,"10:00 PM",,,,"photo_direct@hotmail.com",,,true,,,,"EVCC",,
861,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","las' lap","(646) 484-6002","https://www.laslapnewyork.com","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Yes","THU - SUN only
","Bar","https://www.instagram.com/laslapnyc/","\*\*\* Nate Call Thursday, called THursday no answer
",true,"Yes","2020-12-22T07:49:00.000Z","2:00 PM",,"10:00 PM",,,,"hurryuprum@laslapnyc.com",,,true,,,,"EVCC",,
860,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Brooklyn Dumpling Shop","N/A","https://www.brooklyndumplingshop.com/store/","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003",,,,"https://www.instagram.com/brooklyndumplingshop/","\*\*\*opening Feb 1
",true,,"2021-01-04T07:41:00.000Z",,,,,,,,,,true,,"https://www.brooklyndumplingshop.com/store/gift-cards",,"EVCC",,
859,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marysia Beauty Salon","212-777-2490","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Yes","
","Hair",,"Hours confirmed by phone 
",,,"2021-01-05T07:32:00.000Z","8:00 AM",,"7:00 PM",,,,,,,,,,,"EVCC",,
858,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Pop's Eat-Rite","N/A","https://www.popseatrite.com","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Yes","MON: Closed
","Vegan","https://www.instagram.com/popseatrite/","Confirmed hours by phone
",,,"2021-01-05T07:26:00.000Z","12:00 PM","2020-09-15","10:00 PM ",,,,,,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html",,,,,"EVCC",,
857,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Blink Fitness","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Yes","SAT & SUN: 7:00 AM - 4:00 PM
","Gym","https://www.instagram.com/blinkfitness/","IG is for all locations, EV website is being updated
",,,"2021-01-06T07:19:00.000Z","6:00 AM ",,"9:00 PM",,,,"eastvillage@blinkfitness.com","
",,,,,,"EVCC",,
