"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Email","Photo","Latitude","Longitude","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Chain","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Oiji",1319,"2022-03-02T00:15:00.000Z","Restaurants","119 1st Avenue, New York, NY 10003","No","Korean","https://www.instagram.com/oijinyc_official/","PERMANENTLY CLOSED Spring 2022 after owners opened new venue Oiji Mi.
","2015-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 767-9050","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","6:00 PM","10:00 PM","info@oijinyc.com",,40.72729,-73.98587,"FRI - SUN: 5:00 PM - 10:00 PM

",,,true,,"Yes",,true,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR","Yes",,,,,"2022-03-01",,,,,,,,
"Galleria Nail Salon ",1318,"2022-02-28T23:47:00.000Z","Services","520 E. 11th Street, New York, NY 10009","Yes","Nail Salon",,"Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 387-8490",,"10:00 AM","9:00 PM",,,40.72782,-73.98089,"SUN: 11:00 AM - 8:00 PM
",,,,,,,,,"recTA4LRMNX28Lv84","recYRvcgGOYinwQXs",,,,,,,,,,,,,,
"Gorillas",1316,"2022-03-01T01:30:00.000Z","Groceries","428 E. 14th Street, New York, NY 10009",,,,"Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,40.73065,-73.98131,,,,,,,,,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html","recG66RIlspIBUkWH","recLnxi7ftqYQFFL5",,,,,,,,,,,,,,
"Sixth Street Community Center",1315,"2022-02-04T05:00:00.000Z","Free Food","638 E. 6th Street, New York, NY 10009","Yes",,"https://www.instagram.com/sixthstreetcc/?hl=en","Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current.
Alt #: (917) 969-9494 - director personal phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863","http://sixthstreetcenter.org",,,"info@sixthstreetcenter.org",,40.72364,-73.980247,"Check sign onsite for food distribution hours!
",,"EVCC",,,,,,,"recnOdtYjXCsg5jpg","recs5EUndYDIvQEeE",,,,,,,,,,,,,,
"Organic Soul Cafe",1313,"2022-02-08T21:20:00.000Z","Restaurants","638 E. 6th Street, New York, NY 10009",,"Cafe","https://www.instagram.com/organicsoulcafe/?hl=en","\*\*\*\*\*call to confirm **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",,,"info@sixthstreetcenter.org",,40.723691,-73.980305,"
",,"EVCC",true,,,,,,,,,,,true,,,,,,,,,,
"Tompkins Village Cafe",1311,"2021-12-03T05:00:00.000Z","Cafes and Desserts","277 E. 10th Street, New York, NY 10009","No","Cafe",,"PERMANENTLY CLOSED. Open for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,40.728256,-73.982736,"MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,"EVCC",,,,,,"https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html",,,,,,,,"2021-12-03",,,,,,,,
"Vegan Wine & Dessert Bar (Overthrow Hospitality)",1310,"2022-04-26T01:59:00.000Z","Cafes and Desserts","122 E. 7th Street, New York, NY 10009",,"Vegan,Dessert Bar,Wine",,"Opening soon in planned Cadence II location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,40.72619,-73.98431,"
",,,,,,,,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,,,,,,,,,,,,,,,
"Mug & Cup",1309,"2022-03-01T01:22:00.000Z","Restaurants","115 Avenue C, New York, NY 10009","Yes","Cafe,Juice Bar",,"Hours confirmed by phone, Website is current Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","2021-11-30","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 675-7296","https://mugandcupcoffee.com","8:00 AM","4:30 PM",,,40.72445,-73.97882,,,,,,,,,"https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html","recYQfK76aCD2zyqO","rec37Gbw0bDThkTfc",,,,,,,,,,,,,,
"Pyramid Club",1308,"2022-02-28T22:20:00.000Z","Restaurants","101 Avenue A, New York, NY 10009","Yes","Bar,Dance","https://www.instagram.com/thepyramidclub/?hl=en","Hours from IG post, IG is current,
New owner taking over space
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-4888",,"8:00 PM ","4:00 AM",,,40.72591,-73.984039,"FRI & SAT only
",,,,,"Yes",,,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","recOTULbtR5C95RwU","recTalcAnS6SoQcli",,,,,,,,,,,,,,
"Museum of the American Gangster",1307,"2022-02-18T21:41:00.000Z","Arts & Culture","80 St. Mark's Place, New York, NY 10003",,"Museum","https://www.instagram.com/museumoftheamericangangster/?hl=en","In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM",,," museumoftheamericangangster@gmail.com",,40.727672,-73.985777,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,,,,,,,"recMLCL6YbzdfpDZX","recR23cvScAtuaYOl",,,,,,,,,,,,,,
"The Garret East",1304,"2021-12-23T16:23:00.000Z","Restaurants","206 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/thegarretbars/","Hours from website, IG is current, no phone number, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>

",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A","http://www.thegarreteast.com/","5:00 PM","1:00 AM","GARRETEAST@GARRETNYC.COM",,40.7294306,-73.980746,"THURS & FRI: 5:00 PM - 3:00 AM
",,"PG",,,"Yes",,,"https://www.instagram.com/borrachitonyc/","recyoclSHEaJetdBf","recDFDMhBFbZteyqD",,,,,,,,,,,,,,
"Llama@thepark",1303,"2021-11-22T05:00:00.000Z","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","Yes","Cafe,Sandwich","https://www.instagram.com/llamaatthepark/","IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account,
Lazy Llama outpost opened July 2021 in former Mudpark location
","2021-07-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CSWl-94Lc-s/","7:00 AM","9:00 PM",,,40.72297,-73.98804,"In the kiosk at First Park!
",,"EVCC",true,,,,,"https://www.instagram.com/p/CSWl-94Lc-s/",,,"Yes",,,,,,,,,,,,,
"Marufuku Ramen",1302,"2022-01-04T06:20:00.000Z","Restaurants","92 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/marufukuramen_newyork/","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","2021-07-19","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-2232","https://www.marufukuramen.com/eastvillage","11:30 AM","10:00 PM",,,40.72691,-73.9885,"FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
",,"EVCC",true,"Yes","Yes",,,"https://www.instagram.com/p/CYO6yvsMFKF/","reck1au4wHeo6enRa","recpiBVtqIfElZIGy","Yes",,,,,,,,,,,,,
"Dress Shoppe II",1301,"2022-01-31T00:14:00.000Z","Retail","83 2nd Avenue, New York, NY 10003",,"Fashion,Indian","https://www.instagram.com/dressshoppenyc/","PERMANENTLY CLOSED. On keep listing green for Etsy and website, do not add hours.
https://www.gofundme.com/f/lets-help-saroj
","1976-01-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4568","https://dress-shoppe-ii.business.site/",,,,,40.72677,-73.98939,"Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
",,,true,,,,,"https://www.instagram.com/p/CWoxIyCMAmn/","recBaO5OKGiVeF0Qx","recGrfwdEHjbtqlFV",,true,,,"Yes","2022-01-30",,,,,,,,
"Sushi by M",1300,"2021-11-29T05:00:00.000Z","Restaurants","300 E. 5th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","IG is current, RELOCATED from E. 4th Street July 2021 into former Spiritea location.
","2021-07-19","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(347) 688-8101","http://www.sushibym.com/","12:00 PM","11:00 PM","sushibym@gmail.com",,40.72656,-73.988746,"Closed: 3:00 PM - 5:00 PM daily
",,"PL",true,,"Yes",,,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","recPxFP895Q2WfUyE","recUO6gx36Rib0fn2",,,,,,,,,,,,,,
"Black Emperor Bar",1299,"2020-09-01T00:34:00.000Z","Restaurants","197 2nd Avenue, New York, NY 10003","No","Bar",,"\*\*\*\*\*PERMANENTLY CLOSED August 2020. Laura check new business on CB 3 SLA agenda
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,40.73139,-73.98606,,,,,,,,,"https://www.instagram.com/p/CEYBfdFD38I/","recSUrMcDZJV8CfXb","recXbSdBx0KbnnAMz",,,,,,"2020-08-31",,,,,,,,
"Kebabwala",1298,"2022-03-29T23:50:00.000Z","Restaurants","82 2nd Avenue, New York, NY 10003",,"Indian","https://www.instagram.com/kebabwalanyc/","Opening soon next door to entire building under renovation
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.kebabwala.nyc/",,,"hello@uafoods.co",,40.72645,-73.98883,,,,,,,,,"https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html",,,,,,,,,,,,,,,,
"Banco Popular",1297,"2021-07-20T23:44:00.000Z","Services","310 E. Houston Street, New York, NY 10002","No","Bank",,"PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
","2021-01-31","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,40.72152,-73.98321,,,,,,,,,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","rec7sewIAkZG1QGeX","reccJFX7ul0WgB13l",,,,,,,,,,,,,,
"Cutlets Sandwich Co",1294,"2022-02-19T00:37:00.000Z","Restaurants","99 3rd Avenue, New York, NY 10003","Yes","Sandwich","https://www.instagram.com/cutletssandwichco/","Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 518-6091","https://www.cutlets.co/","9:00 AM","11:00 PM","info@cutlets.co",,40.73231,-73.98754,,,,,,,,,"https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html","rec1uISJAmWbcHVke","rec6L9j8unXrrsg9C",,,,,,,,,,,,,,
"Superiority Burger (private)",1293,"2020-12-28T05:00:00.000Z","Restaurants","433 E. 9th Street, New York, NY 10009",,,,"Superiority Burger using until open in former Odessa space (no seating).
",,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,40.72767804,-73.98336737,"
",,"PL",,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
"Oh My Nails",1292,"2022-02-18T21:07:00.000Z","Services","273 E. 10th Street, New York, NY 10009","Yes","Nail Salon","https://www.instagram.com/ohmynailsnyc/?hl=en","Confirmed hours by phone, 
Laura observed open 7/14/21
","2021-07-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 590-4700","https://www.ohmynails.com/","10:30 AM ","8:30 PM","ohmynailnyc@gmail.com",,40.72838,-73.98287,"By Appointment
",,,,,,,,,"recY4mCuz4r7SOvIs","rec3lN3Tt5sn7zQxQ",,,,,,,,,,,,,,
"Moon's Smoke Shop",1291,"2022-02-18T21:03:00.000Z","Retail","259 E. 10th Street, New York, NY 10009","Yes","Smoke Shop",,"Hours confirmed by Phone
Laura observed open 7/14/21
","2021-07-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(914) 426-6677",,"11:00 AM","1:00 AM",,,40.7286,-73.98342,,,,,,,,,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,,,,,,,,,,
"Green Velvet Parlor",1290,"2022-02-11T01:10:00.000Z","Services","517 E. 12th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/hair_by_toshi/","Confirmed hours by phone, IG is current, Website is current 
","2021-04-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 429-8459","https://www.greenvelvetparlor.com/","10:00 AM","9:00 PM ",,,40.7289,-73.98032,"SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
",,,,,,,,,"recTcmIIuqA24eVmF","recYtN97orBijZgb3",,true,,,,,,,,,,,,
"Cure Thrift Shop ",1288,"2021-12-13T20:19:00.000Z","Retail","91 3rd Avenue, New York, NY 10003","Yes","Vintage,Gifts & Home","https://www.instagram.com/curethrift/","IG is current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"http://www.curethriftshop.com/","12:00 PM","9:00 PM","info@curethriftshop.com",,40.73209,-73.988,"Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","
","PG",true,,,,,,"recOKaDSm1zyy6BwZ","recT1B4hg2AONRWln",,,,,,"2021-07-06","https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate",,,,,,
"Evil Katsu",1284,"2021-12-06T05:00:00.000Z","Restaurants","435 E. 9th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/evilkatsu/","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","2021-07-19","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 370-3435","https://www.evilkatsu.com/","12:00 PM","9:00 PM","info@evilkatsu.com",,40.72766,-73.983261,"SAT & SUN: 1:00 PM - 9:00 PM
",,"EVCC",,,"Yes",,,,"rec4raWpEI3dO5LhV","rec9IBnOyJ4t3Q66j","Yes",,,,,,,,,,,,,
"Dim Sum Go Go",1283,"2022-02-19T00:46:00.000Z","Restaurants","221 1st Avenue, New York, NY 10003",,"Chinese","https://www.instagram.com/dimsumgogo/","Opening soon in former Punto Rojo (Senor Pollo) location.
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.dimsumgogonyc.com",,,,,40.73094,-73.98324,,,,true,,,,,"https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html",,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,"2022-06-28T23:41:00.000Z","Health","E. 9th Street and Avenue A, New York, NY 10009","Yes","Pool",,"Reopened June 2022, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","11:00 AM","7:00 PM",,,40.72726,-73.98266,"3:00 PM - 4:00 PM Closed for cleaning
","
",,,,,,,,,,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,"2022-06-28T23:41:00.000Z","Health","128 Pitt Street, New York, NY 10002","Yes","Pool",,"Reopened June 2022, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","11:00 AM","7:00 PM",,,40.720001,-73.981522,"3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,"2022-06-28T23:41:00.000Z","Health","425 E. 10th Street, New York, NY 10009","Yes","Pool",,"Reopened June 2022, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","11:00 AM","7:00 PM",,,40.72524,-73.97577,"3:00 PM - 4:00 PM Closed for cleaning
",,,,,,,,,,,,,,,,,,,,,,,,
"The Cock",1277,"2022-02-18T00:41:00.000Z","Restaurants","93 2nd Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/thecock.nyc/","Hours from google, IG is current, Website is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","N/A","https://thecockbar.com",,,"thecocknyc@gmail.com",,40.72721,-73.98911,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2022-01-08T00:26:00.000Z","Groceries","444 E. 14th St, New York, NY 10009","Yes","Deli ,Florist",,"Opened August 2021 in former Dion Cleaners location.
","2021-08-16","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,,,,,,40.7304,-73.98073,,,,,"Yes","Yes",,,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","recn9edVH0uoT724s","recsqFEkB1vE8SnTQ",,,,,,,,,,,,,,
"Bread Story",1272,"2022-02-16T00:05:00.000Z","Cafes and Desserts","264 1st Avenue, New York, NY 10009","Yes","Bakery,French","https://www.instagram.com/breadstoryny/?hl=en","Hours confirmed by phone, IG is current, Website is current
","2021-06-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(347) 633-3780","https://bread-story.com/","7:00 AM","7:00 PM","info@bread-story.com",,40.7321,-73.9816,"SAT & SUN: 8:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,
