"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Latinx Owned","MWBE","Women Owned","Opening Date","Source","Email","Survey 2021","Photo","Instagram","Website","Phone","Contributor","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Davey's Ice Cream",1734,"2022-10-03T21:14:00.000Z","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes","
","11:00 AM","12:00 AM","IG is current, hours from [10/1 IG post](https://www.instagram.com/p/CjLPcCGugij/). Opened October 2022 in former Dejavu Tailoring location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Ice Cream",,true,,"2022-09-30","https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html","info@daveysicecream.com","recrfC7bK2P5QY92F",,"https://www.instagram.com/daveysicecream/","https://www.daveysicecream.com/",,,,,,,,,true,,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-08-11T06:37:00.000Z","Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 6:30 PM
","9:00 AM","7:00 PM","Longstanding business
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hair",,,,,,,"recrsrJ1409rCJRU3",,,,"(212) 254-6373",,,,,,,,,,,,,,,,,,
"Need Biz Name",1732,"2022-12-29T23:42:00.000Z","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,"
",,,"Opening soon in former Calexico location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar",,,,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,"recwTmIriFcC6t1i2",,,,,"EVCC",,"
",,,,,,,,,,,,,,,
"Gym NYC",1731,"2022-08-12T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 5:00 PM
","6:00 AM","10:00 PM","Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Fitness",,,,"2022-05-09","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","mgmt@e3gym.nyc",,"see google drive OK","https://www.instagram.com/e3gym.nyc/","https://e3gym.nyc/","(646) 678-5005",,,"[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,,,,,,,,,,,,,
"Luz Cafe",1730,"2023-05-04T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 4:00 PM

","8:00 AM","4:00 PM","Rebranded Luz Cafe (w daytime hours) in May 2023, Rebranded Luz New York May 2022 at former Taberna 97 location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Mediterranean,Vegan",,,,"2022-05-01","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,"rec27ajmWnOPoX6hO",,"https://www.instagram.com/luzcafenewyork/",,"(212) 477-5600",,,,,,,,,"Yes",,,,,,,,,
"St. Mark's Yoga",1729,"2022-08-12T00:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 5:00 PM
Check out the [schedule](https://www.stmarksyoga.com/schedule)!
","8:00 AM","8:00 PM","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yoga",,,,"2021-12-01",,"info@stmarksyoga.com",,,,"https://www.stmarksyoga.com/",,,,,,,,,,,,,,,,,,,
"Ink on A",1727,"2023-07-27T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No","SAT & SUN: 7:00 AM - 1:00 AM
","7:00 AM","12:00 AM","PERMANENTLY CLOSED 07/11/23 new building owner forced business out 
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Newsstand",,,,"1990-01-01","https://evgrieve.com/2023/07/last-day-for-ink.html",,"recR0E0hlbaimmiMq",,"https://www.instagram.com/ink_on_a/",,,"EVCC","2023-07-11","
",,,,,,,,,,,,,,,
"Fineline Tattoo",1726,"2021-11-10T22:06:00.000Z","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","No","SUN: Closed
","12:00 PM","6:00 PM","PERMANENTLY CLOSED during pandemic shutdown. Reoccupied by Little Frankie's Grocery fall 2021.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tattoo",,,,"1981-01-01","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",,"recaY3PeZ5UyN1Yd8",,,"http://finelinetattoo.com/about-fineline-tattoo/","(212) 673-5154",,"2021-11-01",,,,,,,,,,,,,,,,
"Little Myanmar",1725,"2022-08-11T04:00:00.000Z","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","11:00 AM","9:30 PM","IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Burmese",,true,,"2022-04-25","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,,,"https://www.instagram.com/yuncafe_littlemyanmar/",," (917) 475-1183","EVCC",,,,,,,true,"Yes",,,,,,,,,
"Domakase",1724,"2023-05-16T23:12:00.000Z","Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009","Yes","MON: Closed
","5:00 PM","10:00 PM","North Store. Opened by Gas On Deck owner in newly renovated space.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Japanese,Omakase",,true,,"2023-02-12","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","contact@domakase.nyc",,,,"https://www.domakase.nyc/","(646) 988-4711",,,,,,,,true,,,,,,,,,,
"Cafe on Deck",1723,"2023-05-16T23:12:00.000Z","Cafes and Desserts",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,,,,"South Store. Observed saki bottles 2/09/23, still furnished 5/16/23. Opened 4/29/2022 in newly renovated space (operated briefly as Gas on Deck UNLICENSED Smoke Shop).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafe",,true,,"2022-04-29","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,true,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-08-11T22:29:00.000Z","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://www.opentable.com/restref/client/?restref=732565&lang=en-US&ot_source=Restaurant%20website&corrid=c0d45329-97b3-48e1-930d-8c8ad931c562)!
","4:00 PM","10:30 PM","Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Seafood",,,,"2019-06-20",,,,,"https://www.instagram.com/lamiasfishmarket/","https://www.lamiasfishmarket.com","(212) 777-3650",,,,,"Yes",,,,"Yes",,,,,,,,,
"Rake Wine Bar",1721,"2022-08-17T04:46:00.000Z","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
",,,"Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bar,Wine",,,,"2022-08-18","https://www.instagram.com/p/ChP0jNVrPvT/","rakenyc21@gmail.com",,,"https://www.instagram.com/rakewinebar/","https://www.rakewinebar.com/","(646) 429-8833",,,,,,,,,"Yes",,,,,,,,,
"Luzzo's",1720,"2022-08-11T04:00:00.000Z","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Yes","
","12:00 PM","9:00 PM","Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pizza",,,,"2022-05-28","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html",,"recPJ6XtYokGYVj8r",,,"https://www.luzzosmenu.com/","212-473-7447","EVCC",,"
",,"Yes",,,,,,,,,,,,,
"Rabbit",1719,"2022-09-01T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes","WED - SUN Tasting Menu Only
","6:00 PM","8:30 PM","New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan,Raw",,,,"2022-08-24","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,"reckKBuAh15yJCJz5","see google drive KL","https://www.instagram.com/rabbit.newyork/","https://www.overthrowhospitality.com/venues/rabbit",,,,,,,,,,"Yes",,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","24/7 service by appointment!
",,,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Pest Control",,,,,,"terminatecontrol@aol.com","recIkSndBiui35gVp",,,"http://www.terminatecontrol.com/","212-242-5008","EVCC",,,,,,"Yes",,,,,,,,,,,
"Social Tees Animal Rescue",1717,"2022-08-12T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only!
",,,"IG and website are current	
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pet Adoption",,,,,"https://www.yelp.com/biz/anine-new-york-4","contact@socialteesnyc.org","recWnEz1qxvCD3Lls",,"https://www.instagram.com/socialteesnyc/","https://www.socialteesnyc.org/",,,,,,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,
"Ollie's Place",1716,"2022-08-11T04:00:00.000Z","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: noon - 5:00 PM
","6:00 PM","8:00 PM","FB is current, hours from FB
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pet Adoption",,,,"2015-06-01","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,"recrntu4hN7kXwv6H",,,"https://www.facebook.com/olliesplacecats","(212) 875-7538","EVCC","2021-11-14",,,,,,,,,,,,,,,,
"Raul's Barber Shop",1715,"2022-11-26T22:57:00.000Z","Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","No","SUN: Closed
","7:00 AM","6:30 PM","PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hair",true,true,,"1961-01-01","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,,,,,,"2022-11-26",,,,,,,,,,,,,,,,
"East Side Tailor",1714,"2023-03-28T21:34:00.000Z","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","9:00 AM","7:00 PM","EXPANDED into vacant West Storefront in early 2022. IG posts infrequent, Website is current, Google Hours updated by business 3/30/2023.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Tailor",,,,,,,,,"https://www.instagram.com/eastsidetailor/?hl=en","https://eastsidetailor.com/home","(347) 698-2135",,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-08-08T21:24:00.000Z","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","SUN & MON: Closed
","9:00 AM","9:00 PM","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hair",,,,,,,,"see google drive KL","https://www.instagram.com/theblackstonescollective/?hl=en","https://theblackstonescollective.com/","(212) 353-2680",,,,,,,,,,,,,,,,,,
"K-Pop",1712,"2023-03-11T01:14:00.000Z","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Opened April 2022 in former Joe's Steam Rice Roll location.				
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Korean,Records",,,,"2022-04-21","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,,"see google drive LA","https://www.instagram.com/ohkdognyc/?hl=en","https://www.ohkdog.com",,,"2023-02-28",,,,,,,,true,,,,,,,,
"Groove Garden ",1711,"2022-08-11T21:07:00.000Z","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Community Music Studio!
",,,"Website is current, open by appointment.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Music",,,,,,"info@groovegarden.net",,"see google drive OK",,"https://groovegarden.net/","(917) 847-4513",,,"Free intro class!
",,,,,,,,,,,,,,,
"Zalon",1710,"2023-03-09T21:57:00.000Z","Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","FRI: 10:30 AM - 7:30 PM
SAT: 10:00 AM - 6:00PM
SUN: Closed
","10:30 AM","7:00 PM","Google hours confirmed by business 02/23.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair",,,,,,,,"see google drive KL",,,"(917) 650-6886",,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2023-03-13T20:57:00.000Z","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","11:30 AM","8:00 PM","Laura accepted hours from Google. [Website](http://www.emilioantonio.com/EmilioAntonioHairStudio) not working 3/13/23.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair",,,,,,"eahairstudio@gmail.com",,"see google drive KL",,,"(212) 673-7979",,,,,,,,,,,,,,,,,,
"Addiction NYC",1708,"2022-08-11T20:47:00.000Z","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","MON: Closed
","12:00 PM","9:30 PM","Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Tattoo",,,,,,,,,"https://www.instagram.com/addictivenyc/","https://addictivenyc.com/","(347) 801-2781",,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-08-11T20:47:00.000Z","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: noon - 11:00 PM
","12:00 PM","9:00 PM","Website is current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","Tattoo,Piercing",,,,"1995-01-01",,"andromedanyctattoo@gmail.com",,"see google drive OK",,"https://www.andromedanyctattoo.com/","(212) 505-9408",,"1990-01-01",,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2023-02-28T21:26:00.000Z","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","No","Moving to 55 Ave C, check our Instagram for updates!
WED: Closed
","1:00 PM","7:00 PM","PERMANENTLY CLOSED. RELOCATED to 55 Avenue C. IG and website are current, hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Tattoo",,true,,"2017-03-01",,"cjtattoo225@gmail.com",,"see google drive JD","https://www.instagram.com/cjtattoostudio/","https://www.cjtattoo.com/","(646) 898-8746",,"2023-02-28",,,,,,true,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Fitness",,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","team@ironandsilkfitness.com",,,"https://www.instagram.com/ironandsilkfitness/","https://www.ironandsilkfitness.com/",,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-08-11T21:50:00.000Z","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","SUN: 9:00 AM - 11:00 PM
","9:00 AM","5:00 AM","Website is current, hours from website, confirmed hours by phone 4/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza",,,,,,,"reclmjZVEsDrOBJxe",,,"https://www.alphabetfreshpizzafriedchicken.com/","646-478-8810",,,,,,,,,,,,,,,,,,
