"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Open Time","Close Time","Website","Chain","Instagram","AAPI Owned","MWBE","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Gym NYC",1731,"2022-08-12T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 5:00 PM
","Fitness",,"Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","mgmt@e3gym.nyc",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-5005","2022-05-09","6:00 AM","10:00 PM","https://e3gym.nyc/",,"https://www.instagram.com/e3gym.nyc/",,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
","see google drive OK",,,,,,,,,,,,,,,,,
"Luz Cafe",1730,"2023-05-04T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 4:00 PM

","Mediterranean,Vegan",,"Rebranded Luz Cafe (w daytime hours) in May 2023, Rebranded Luz New York May 2022 at former Taberna 97 location.
",,"rec27ajmWnOPoX6hO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","2022-05-01","8:00 AM","4:00 PM",,,"https://www.instagram.com/luzcafenewyork/",,,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,,,"Yes",,,,,,,,,,"Yes",,,,,
"St. Mark's Yoga",1729,"2022-08-12T00:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 5:00 PM
Check out the [schedule](https://www.stmarksyoga.com/schedule)!
","Yoga",,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","info@stmarksyoga.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2021-12-01","8:00 AM","8:00 PM","https://www.stmarksyoga.com/",,,,,,,,,,,,,,,,,,,,,,,,
"Ink on A",1727,"2023-07-27T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No","SAT & SUN: 7:00 AM - 1:00 AM
","Newsstand","EVCC","PERMANENTLY CLOSED 07/11/23 new building owner forced business out 
",,"recR0E0hlbaimmiMq","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"1990-01-01","7:00 AM","12:00 AM",,,"https://www.instagram.com/ink_on_a/",,,"https://evgrieve.com/2023/07/last-day-for-ink.html","
",,,,"2023-07-11",,,,,,,,,,,,,,
"Fineline Tattoo",1726,"2021-11-10T22:06:00.000Z","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","No","SUN: Closed
","Tattoo",,"PERMANENTLY CLOSED during pandemic shutdown. Repopulated by Little Frankie's Grocery fall 2021.
",,"recaY3PeZ5UyN1Yd8","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 673-5154","1981-01-01","12:00 PM","6:00 PM","http://finelinetattoo.com/about-fineline-tattoo/",,,,,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",,,,,"2021-11-01",,,,,,,,,,,,,,
"Little Myanmar",1725,"2022-08-11T04:00:00.000Z","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Burmese","EVCC","IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York"," (917) 475-1183","2022-04-25","11:00 AM","9:30 PM",,,"https://www.instagram.com/yuncafe_littlemyanmar/",true,true,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,,,"Yes",,,,,,,,,,"Yes",,,,,
"Domakase",1724,"2023-05-16T23:12:00.000Z","Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009","Yes","MON: Closed
","Japanese,Omakase",,"North Store. Opened by Gas On Deck owner in newly renovated space.
","contact@domakase.nyc",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 988-4711","2023-02-12","5:00 PM","10:00 PM","https://www.domakase.nyc/",,,true,true,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,,,,
"Cafe on Deck",1723,"2023-05-16T23:12:00.000Z","Cafes and Desserts",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,,"Cafe",,"South Store. Observed saki bottles 2/09/23, still furnished 5/16/23. Opened 4/29/2022 in newly renovated space (operated briefly as Gas on Deck UNLICENSED Smoke Shop).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2022-04-29",,,,,,true,true,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-08-11T22:29:00.000Z","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://www.opentable.com/restref/client/?restref=732565&lang=en-US&ot_source=Restaurant%20website&corrid=c0d45329-97b3-48e1-930d-8c8ad931c562)!
","Seafood",,"Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3650","2019-06-20","4:00 PM","10:30 PM","https://www.lamiasfishmarket.com",,"https://www.instagram.com/lamiasfishmarket/",,,,,,,"Yes",,,,,,,"Yes",,,"Yes",,,,,
"Rake Wine Bar",1721,"2022-08-17T04:46:00.000Z","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","Bar,Wine",,"Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","rakenyc21@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 429-8833","2022-08-18",,,"https://www.rakewinebar.com/",,"https://www.instagram.com/rakewinebar/",,,"https://www.instagram.com/p/ChP0jNVrPvT/",,,,"Yes",,,,,,,,,,"Yes",,,,,
"Luzzo's",1720,"2022-08-11T04:00:00.000Z","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Yes","
","Pizza","EVCC","Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
",,"recPJ6XtYokGYVj8r","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-473-7447","2022-05-28","12:00 PM","9:00 PM","https://www.luzzosmenu.com/",,,,,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","
",,,"Yes",,,,,,,"Yes",,,,,,,,
"Rabbit",1719,"2022-09-01T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes","WED - SUN Tasting Menu Only
","Vegan,Raw",,"New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
",,"reckKBuAh15yJCJz5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"2022-08-24","6:00 PM","8:30 PM","https://www.overthrowhospitality.com/venues/rabbit",,"https://www.instagram.com/rabbit.newyork/",,,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,"see google drive KL",,"Yes",,,,,,,,,,"Yes","https://www.overthrowhospitality.com/gift-cards",,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","24/7 service by appointment!
","Pest Control","EVCC","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","terminatecontrol@aol.com","recIkSndBiui35gVp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-242-5008",,,,"http://www.terminatecontrol.com/",,,,,,,,,,,,,,,,,,"Yes",,,,,,
"Social Tees Animal Rescue",1717,"2022-08-12T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only!
","Pet Adoption",,"IG and website are current	
","contact@socialteesnyc.org","recWnEz1qxvCD3Lls","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"https://www.socialteesnyc.org/",,"https://www.instagram.com/socialteesnyc/",,,"https://www.yelp.com/biz/anine-new-york-4",,,,,,"https://www.socialteesnyc.org/donate/",,,,,,,,,,,,,
"Ollie's Place",1716,"2022-08-11T04:00:00.000Z","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: noon - 5:00 PM
","Pet Adoption","EVCC","FB is current, hours from FB
",,"recrntu4hN7kXwv6H","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 875-7538","2015-06-01","6:00 PM","8:00 PM","https://www.facebook.com/olliesplacecats",,,,,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,"2021-11-14",,,,,,,,,,,,,,
"Raul's Barber Shop",1715,"2022-11-26T22:57:00.000Z","Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","No","SUN: Closed
","Hair",,"PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"1961-01-01","7:00 AM","6:30 PM",,,,,true,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,,,"2022-11-26",,,,true,,,,,,,,,,
"East Side Tailor",1714,"2023-03-28T21:34:00.000Z","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Tailor",,"EXPANDED into vacant West Storefront in early 2022. IG posts infrequent, Website is current, Google Hours updated by business 3/30/2023.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(347) 698-2135",,"9:00 AM","7:00 PM","https://eastsidetailor.com/home",,"https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-08-08T21:24:00.000Z","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","SUN & MON: Closed
","Hair",,"IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 353-2680",,"9:00 AM","9:00 PM","https://theblackstonescollective.com/",,"https://www.instagram.com/theblackstonescollective/?hl=en",,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"K-Pop",1712,"2023-03-11T01:14:00.000Z","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,"Korean,Records",,"PERMANENTLY CLOSED. Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2022-04-21",,,"https://www.ohkdog.com",true,"https://www.instagram.com/ohkdognyc/?hl=en",,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,"see google drive LA",,,"2023-02-28",,,,,,,,,,,,,,
"Groove Garden ",1711,"2022-08-11T21:07:00.000Z","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Community Music Studio!
","Music",,"Website is current, open by appointment.
","info@groovegarden.net",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 847-4513",,,,"https://groovegarden.net/",,,,,,"Free intro class!
","see google drive OK",,,,,,,,,,,,,,,,,
"Zalon",1710,"2023-03-09T21:57:00.000Z","Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","FRI: 10:30 AM - 7:30 PM
SAT: 10:00 AM - 6:00PM
SUN: Closed
","Hair",,"Google hours confirmed by business 02/23.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(917) 650-6886",,"10:30 AM","7:00 PM",,,,,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2023-03-13T20:57:00.000Z","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Hair",,"Laura accepted hours from Google. [Website](http://www.emilioantonio.com/EmilioAntonioHairStudio) not working 3/13/23.
","eahairstudio@gmail.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 673-7979",,"11:30 AM","8:00 PM",,,,,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"Addiction NYC",1708,"2022-08-11T20:47:00.000Z","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","MON: Closed
","Tattoo",,"Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(347) 801-2781",,"12:00 PM","9:30 PM","https://addictivenyc.com/",,"https://www.instagram.com/addictivenyc/",,,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-08-11T20:47:00.000Z","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: noon - 11:00 PM
","Tattoo,Piercing",,"Website is current, hours from website
","andromedanyctattoo@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","(212) 505-9408","1995-01-01","12:00 PM","9:00 PM","https://www.andromedanyctattoo.com/",,,,,,,"see google drive OK",,,"1990-01-01",,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2023-02-28T21:26:00.000Z","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","No","Moving to 55 Ave C, check our Instagram for updates!
WED: Closed
","Tattoo",,"PERMANENTLY CLOSED. RELOCATED to 55 Avenue C. Repopulated by Anjelly. IG and website are current, hours from website
","cjtattoo225@gmail.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 898-8746","2017-03-01","1:00 PM","7:00 PM","https://www.cjtattoo.com/",,"https://www.instagram.com/cjtattoostudio/",true,true,,,"see google drive JD",,,"2023-02-28",,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","No",,"Fitness",,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","team@ironandsilkfitness.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,"https://www.ironandsilkfitness.com/",,"https://www.instagram.com/ironandsilkfitness/",,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-08-11T21:50:00.000Z","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","SUN: 9:00 AM - 11:00 PM
","Pizza",,"Website is current, hours from website, confirmed hours by phone 4/2022
",,"reclmjZVEsDrOBJxe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-478-8810",,"9:00 AM","5:00 AM","https://www.alphabetfreshpizzafriedchicken.com/",,,,,,,,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"2022-08-11T21:50:00.000Z","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","Martial Arts",,"IG and website are current, hours from website
","truesupremeev@gmail.com","reclmjZVEsDrOBJxe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","929-505-1244",,"12:00 PM ","8:30 PM","https://www.truesupreme.com/",,"https://www.instagram.com/suprememanyc/",,,,,,,,,,,,,,,,,,,,,,
"Laundry Mart",1702,"2023-06-30T01:23:00.000Z","Laundry",40.723591,-73.982628,"60 Avenue B, New York, NY 10009","Yes",,"Laundromat",,"CHAIN? same logo as Bronx Super Laundromat [@nylaundrymart](https://www.instagram.com/nylaundrymart/?hl=en) local chain w 14 stores according to IG. Opened July 2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","60","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 529-8887","2022-07-01","7:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-08-11T23:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Bar",,"Website is current, hours from website. Opening soon in former Finnerty's location, behind Chicken and the Egg
",,"recmsYMtAbi2WgQY3","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"5:00 PM","4:00 AM","https://www.sincerelyophelianyc.com/",,,,,,,,,"Yes",,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-08-23T23:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","Yes","THUR, FRI, SAT: Noon - 2:00 AM
","Sandwich",,"Opened 7/4/22 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
",,"recmsYMtAbi2WgQY3","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"2022-07-01","12:00 PM","12:00 AM","https://www.chickenandtheeggnyc.com/",,"https://www.instagram.com/chickenandtheeggnyc/?hl=en",,,,,"see google drive LA",,,,,,,,,"Yes",,,,,,,,
