"id","Status","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","MWBE","Last modified by","Delivery Offered","Email","Outside Seating Offered","Opening Date","Spreadsheet Update Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
778,"Opened","P.S. 188 The Island School / Girls Prep Elementary LES","2020-12-24T19:07:00.000Z","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"sramos4@schools.nyc.gov",,,"DOE website is being updated
",,,"3:00 PM","5:00 PM",,,,,,,"PG",,
777,"Closed","Auriga Cafe","2020-12-15T19:39:00.000Z","(646) 669-7231","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","		
","American","https://www.instagram.com/aurigacafe/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"Yes",,"IG is being updated, Temporarily closed until further notice 

",,"https://www.instagram.com/p/CI013UhjZvF/","12:00 PM","9:00 PM",,,,,,,"EVCC",,
776,"Opened","Fun City Tattoo","2020-12-15T19:22:00.000Z","(212) 353-8282","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes",,"Tattoo","https://www.instagram.com/funcitytattoo/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"funcitytattoo@gmail.com",,,"IG is being updated, Confirmed hours by phone
",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
775,"Opened","Pinky's Space","2020-12-15T17:14:00.000Z","(917) 960-9969","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","SUN: 10:00 AM - 10:00 PM
","American","https://www.instagram.com/pinkysspace/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"info@pinkys.space","Yes",,"IG is being updated, Confirmed hours by phone
",,,"12:00 PM","12:00 AM",,,,,,,"EVCC",,
774,"Opened","Manhattan45","2020-12-10T01:34:00.000Z","646-649-4938","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Closed: SUN & MON
","Records","https://www.instagram.com/m45records/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,,"IG is being updated, Confirmed hours by phone
",,,"1:00 PM","8:00 PM",,,,,,,"EVCC",,
773,"Opened","Shake & Tail","2020-12-15T18:28:00.000Z","(646) 797-7152","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","Appointment Only!
Pickup and Dropoff service available in Manhattan!
","Pet Supplies & Grooming","https://www.instagram.com/shakeandtail.ny/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"shakeandtailny@gmail.com",,,"Confirmed hours by Phone
",,,"8:00 AM","6:00 PM",,,,,,,"EVCC",,
772,"Opened","Isabella","2020-09-12T17:27:00.000Z","646-678-3206","https://www.isabellaitaliannyc.com","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes","Closed: MON & TUES
","Italian","https://www.instagram.com/isabellasnyc/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"Yes",,"\*\*\*Laura Check, Called both numbers (4 times) did NOT pick up, different number of 646-699-8044 on google - 
",,,"1:00 PM","8:45 PM",,,,,,,"EVCC",,
771,"Opened","212 Hisae's","2020-12-10T18:24:00.000Z","212) 614-3226",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","THURS: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 2:00 AM
","Asian",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Confirmed hours by phone
",,,"5:00 PM","12:00 AM",,,,,,,"EVCC",,
770,"Opened","Mast Books","2020-12-09T18:18:00.000Z","(646) 370-1114","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","SUN & MON: noon - 6:00 PM	

","Books","https://www.instagram.com/mastbooks/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"info@mastbooks.com",,,"Winter hours as per IG post
","Yes","https://www.instagram.com/p/CJjvs-TpG3W/","12:00 PM","7:00 PM",,,,,,,"EVCC",,
769,"Opened","Vivi Bubble Tea","2020-12-09T18:12:00.000Z","(212) 777-3698","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes",,"Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,,"Confirmed hours by phone, IG is being updated
",,,"12:00 PM","5:30 PM",,,,,,,"EVCC",,
768,"Opened","All Service Locksmith","2020-08-05T17:10:00.000Z","(212) 319-7575",,"Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","24/7 Emergency Service!
","Locksmith",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Confirmed Hours by Phone
",,,"12:00 AM","12:00 AM",,,,,,,"EVCC",,
767,"Opened","Phoenix","2020-12-15T18:09:00.000Z","212) 477-9979","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/phoenixbarnyc/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"brenda@phoenixbarnyc.com",,,"\*\*\*Laura Check, Did not pick up, called twice
",,,"3:00 PM","10:00 PM",,,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
766,"Opened","The Chippery","2020-12-10T18:04:00.000Z","(917) 261-6820","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","SUN: 11:00 AM - 10:00 PM
","Seafood","https://www.instagram.com/thechippery/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes",,,,"Confirmed hours by phone
",,,"11:00 AM","2:00 AM",,,,,,,"EVCC",,
765,"Closed","New York Public Library Ottendorfer","2020-08-05T17:01:00.000Z","(212) 674-0947","https://www.nypl.org/about/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","No",,"Books","https://www.instagram.com/nypl/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Temporarily Closed
",,,,,,,,,,,"EVCC",,
764,"Opened","New York Public Library Tompkins Square ","2020-12-10T18:01:00.000Z","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Books","https://www.instagram.com/tompkins_square_library/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,,"Confirmed hours by phone
",,,"11:00 AM","6:00 PM",,,,,,,"EVCC",,
763,"Unknown","Corbett Cafe","2020-08-05T01:47:00.000Z","N/A",,"Cafes and Desserts",42.90482,-76.86279,"1 E. 5th Street, New York, NY 10003",,,"Cafe",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura check does this exist
",,,,,,,,,,,"EVCC",,
762,"Opened","Punjabi Grocery & Deli","2020-12-11T02:37:00.000Z","(212) 533-3356",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","
","Specialty Market,Punjabi,Indian","https://www.instagram.com/punjabidelinyc/",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"IG is being update, Confirmed hours by phone
",,,"8:00 AM","10:00 PM",,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,"EVCC",,
761,"Opened","Risotteria Melotti","2020-12-16T02:34:00.000Z","(646) 755-8939","https://www.risotteriamelottinyc.com/","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 11:30 AM - 11:30 PM
","Italian","https://www.instagram.com/risotteriamelottinyc/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"nyc@risotteriamelotti.com",,,"Confirmed hours by phone
",,,"12:00 PM","11:30 PM",,,,,,,"EVCC",,
760,"Opened","Pangea","2020-12-16T02:32:00.000Z","(212) 995-0900","https://www.pangeanyc.com/","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","SUN: Closed

","Italian","https://www.instagram.com/pangeanyc/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Yes",,"Hours updated on IG post  
",,"https://www.instagram.com","5:00 PM","9:00 PM","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,"EVCC",,
759,"Opened","Village Grannies","2020-12-16T02:28:00.000Z","(212) 254-1555","https://www.villagegrannies.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","Smoke Shop","https://www.instagram.com/villagegrannies/?hl=en",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"contact@villagegrannies.com",,,"Confirmed hours by phone
",,,"1:00 PM","7:00 PM",,,,,,,"EVCC",,
758,"Opened","Stranded Records","2020-12-16T02:27:00.000Z","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","FRI - SUN Only 
","Records","https://www.instagram.com/strandedrecords/?hl=en",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"info@strandedrecords.com",,,"Confirmed hours by phone
",,,"12:00 PM","6:00 PM",,,,,,,"EVCC",,
757,"Opened","Elisa's Love Bites","2020-12-16T02:17:00.000Z","(646) 559-9130","https://elisaslovebites.com/","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes",,"Bakery,Gluten Free","https://www.instagram.com/elisaslovebites/",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"info@elisaslovebites.com",,,"IG is being updated 
",,,"11:00 AM","7:00 PM",,,,,,,"EVCC",,
756,"Opened","Angel's Share","2020-12-16T02:15:00.000Z","(212) 777-5415","https://www.angelssharenyc.com/","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Yes",,"Japanese","https://www.instagram.com/angelssharenyc/",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"angelssharecocktailtogo@gmail.com","Yes",,"Confirmed hours by phone
",,,"5:00 PM","11:00 PM","
",,,,,,"EVCC",,
755,"Opened","Sao Mai","2020-12-16T02:13:00.000Z","(212) 358-8880","https://ordersaomai.com","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","
","Vietnamese","https://www.instagram.com/saomai_nyc/",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"Yes",,"Found a website
",,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
754,"Opened","The Straight Edge","2020-12-16T02:13:00.000Z","(917) 530-0761",,"Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","SUN: 12:00 PM - 8:00 PM
","Hair","https://www.instagram.com/straightedgenyc/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Owner is working on website, Laura check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,,"11:00 AM","9:00 PM",,,,,,,"EVCC",,
753,"Opened","Momofuku Noodle Bar","2020-12-11T02:03:00.000Z","(212) 777-7773","https://momofukunoodlebar.com/","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","FRI - SUN: 3:00 PM - 9:00 PM
","Asian","https://www.instagram.com/momofukunoodlebar/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,"Confirmed hours by phone
",,,"5:00 PM","9:00 PM","
",,,,,,"EVCC",,
752,"Opened","Cobblestones ","2020-12-16T02:03:00.000Z","(212) 673-5372",,"Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","Vintage","https://www.instagram.com/cobblestonesvintagenyc/",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Confirmed Hours by Phone, found IG 
",,,"1:00 PM","7:00 PM",,,,,,,"EVCC",,
751,"Opened","Land of Buddha","2020-12-09T21:43:00.000Z","(646)-602-6588","https://www.lobny.com/","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes",,"Gifts & Home","https://www.instagram.com/landofbuddha/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"sales@lobny.com",,,"Confirmed Hours by Phone 
",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
750,"Opened","East Side Ink","2020-12-09T21:43:00.000Z","212-477-2060","https://eastsideinktattoo.com/","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Yes","MON: Closed
","Tattoo","https://www.instagram.com/eastsideinktattoo/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"MANAGER@EASTSIDEINKTATTOO.COM",,,"Confirmed Hours by Phone 
",,,"1:00 PM","9:00 PM",,,,,,,"EVCC",,
749,"Opened","Three Kings Tattoo","2020-12-09T21:43:00.000Z","212-505-8287","https://www.threekingstattoo.com/","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes",,"Tattoo","https://www.instagram.com/threekingstattoo/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"NYC@threekingstattoo.com",,,"Confirmed Hours by Phone 
",,,"11:00 AM","9:00 PM",,,,,,,"EVCC",,
748,"Opened","Healthy Market Place ","2020-12-10T02:03:00.000Z","(212) 432-7700",,"Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Confirmed Hours by Phone 
",,,"12:00 AM","12:00 PM",,,,,,,"EVCC",,
747,"Opened","Hi Collar","2020-12-10T00:51:00.000Z","(212) 777-7018","https://hicollar.square.site/","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes",,"Cafe,Japanese","https://www.instagram.com/hi_collar/?hl=en",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"info@hi-collar.com",,,"Confirmed Hours by Phone 
",,,"11:00 PM","9:00 PM",,,,,,,"EVCC",,
745,"Opened","iSouvlaki","2020-12-21T19:41:00.000Z","(212) 401-5747","http://isouvlaki.com/","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","SUN: Closed

Highlights from the menu include meritha (assorted platters), loukaniko souvlaki and pork tylikto. There are a variety of Greek salads and vegetarian options available. An assortment of Greek desserts are featured, including sour cherry yogurt and halva. Greek beers and small bottles of wine can also be purchased.
","Greek","https://www.instagram.com/isouvlakinyc/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"Yes",,"Confirmed Hours by Phone 
",,,"12:00 PM","9:00 PM",,,,,,,"PG",,
743,"Opened","El Diablito Taqueria","2020-12-09T19:04:00.000Z","(646) 692-9268","http://eldiablitotaqueria.com/","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","
","Mexican",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes",,,,"Confirmed Hours by Phone 
",,,"11:00 PM","10:00 PM",,,,,,,"PG",,
742,"Opened","Awash","2020-12-09T19:04:00.000Z","(212) 982-9589","https://awashny.com/","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 3:00 PM – 9:00 PM
","Ethiopian",,true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes",,,,"Confirmed Hours by Phone 
",,,"4:30 PM","9:00 PM",,,,true,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,"PG",,
740,"Opened","Rivington Guitars","2020-12-09T19:04:00.000Z","(212) 505-5313","www.RivingtonGuitars.com","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","
","Music","http://instagram.com/RivingtonGuitars",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Rivingtoninfo@gmail.com",,,"Confirmed Hours by Phone 
",,,"11:00 AM","7:00 PM",,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,"PG",,
739,"Opened","Florist outside of Healthy Market Place","2020-12-09T18:57:00.000Z","N/A",,"Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
","Florist",,true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Laura confirmed
",,,,,,,,,,,"PG",,
738,"Opened","VideoGamesNewYork","2020-12-10T03:58:00.000Z","212-539-1039","www.videogamesnewyork.com/","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes",,,"https://www.instagram.com/videogamesnewyork/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"info@videogamesnewyork.com ",,,"Confirmed Hours by Phone 
",,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
736,"Opened","Selene Alterations","2021-01-31T03:58:00.000Z","212-777-1908","http://www.selenenyc.com/","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","Bridal,Tailor","https://www.instagram.com/selenebridalnyc/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"info@selenenyc.com ",,,"Confirmed Hours by Phone 
",,,"11:00 AM","7:30 PM",,,,,,,"EVCC",,
735,"Opened","Verameat","2020-12-10T03:58:00.000Z","212-388-9045","www.verameat.com","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes",,"Jewelry","https://www.instagram.com/verameatev/",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"eastvillage@verameat.com",,,"Confirmed Hours by Phone 
",,,"12:00 PM","8:00 PM",,,,,,,"EVCC",,
734,"Opened","Still House","2020-12-10T03:58:00.000Z","212-539-0200","www.stillhousenyc.com","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","Jewelry,Gifts & Home","https://www.instagram.com/stillhousenyc/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"hello@shwjewelry.com",,,"Confirmed Hours by Phone 
",,,"1:00 PM","7:00 PM",,,,,,,"EVCC",,
733,"Opened","He Fashion Boutique","2020-12-10T03:58:00.000Z","212-539-0200","www.hefashionboutique.com","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
","Jewelry","https://www.instagram.com/hefashionboutique/",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"hefashionboutique@gmail.com﻿    ",,,"Confirmed Hours by Phone 
",,,"1:00 PM","7:00 PM",,,,,,,"EVCC",,
732,"Opened","Love Only","2020-12-14T20:18:00.000Z","917-280-0649","https://loveonly.nyc","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 7:00 PM
","Fashion","https://www.instagram.com/love_only_nyc/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Confirmed Hours by Phone, IG and Website is being updated 
",,,"12:00 PM","8:00 PM",,,,,,,"EVCC",,
731,"Opened","D.L. Cerney","2021-01-30T20:18:00.000Z","212-673-7033","http://dlcerney.com/","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","Fashion","https://www.instagram.com/dlcerney/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Confirmed Hours by Phone 
",,,,,,,,,,,"EVCC",,
730,"Opened","City Fun","2020-12-09T20:18:00.000Z","646-360-4147","https://city-fun.business.site/","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM
","Fashion,Records","https://www.instagram.com/cityfunshop/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Confirmed Hours by Phone 
",,,"12:00 PM","8:00 PM",,,,,,,"EVCC",,
