"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Survey 2021","Photo","Special Offers","Indoor Seating Offered","Source","MWBE","AAPI Owned","Closure Date","Fundraiser","Women Owned","Unlicensed","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Sammy L",1959,"2023-02-19T21:33:00.000Z",,,"Cafes and Desserts",40.73173,-73.98804,"83 3rd Avenue, New York, NY 10003","Opened","Yes","FRI: 7:00 AM - 11:00 PM
SAT: 9:00 AM - 11:00 PM
SUN: 9:00 AM - 9:00 PM
","7:00 AM","Cafe","10:00 PM",,"Opened 1/24/2023 in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
","sammylincoffee@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-24","10003","83","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/sammylcoffee/",,,,"Yes","https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html",true,true,,,,,,,,,,,,,,,,,
"From Lucie",1958,"2023-08-07T04:00:00.000Z",,"https://fromlucie.com/","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","Opened","Yes","TUE: Closed
","10:00 AM","Bakery","7:00 PM","PL","Opened 1/14/2023 in former Vegan Love location, hours from IG post.			
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-14","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/fromlucienyc/?hl=en","rectcorf436cCzr4F",,,,"https://www.instagram.com/p/CvZ37M8updR/?img_index=1",true,,,,true,,,,,,,,,,,,,,
"Foul Witch",1957,"2023-01-15T21:12:00.000Z",,"https://www.foulwitchnyc.com/","Restaurants",40.7228,-73.98627,"15 Avenue A, New York, NY 10009","Opened","Yes","TUE & WED: Closed
","5:00 PM","Italian","10:00 PM",,"Opened 1/20/2023 by the Roberta's team in newly renovated building. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-20","10009","15","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/thefoulwitch/",,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Sweetgreen",1956,"2023-02-17T00:37:00.000Z","(646) 891-5700","https://order.sweetgreen.com/bowery/menu","Restaurants",40.7264,-73.99138,"347 Bowery, New York, NY 10003","Opened","Yes",,"10:30 AM","American","9:00 PM",,"CHAIN. Hours from website,
longstanding business.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,"Yes",,,,,,,,,,,"Yes",,,,true,,,,,
"Gemma",1955,"2023-01-10T00:27:00.000Z",,"https://www.theboweryhotel.com/dining/gemma/","Restaurants",40.7262,-73.99147,"4 E. 3rd Street, New York, NY 10003","Opened","Yes","THU - SUN: 7:00 AM - Midnight
","7:00 AM","Italian","11:00 PM",,"Hours from website,
Longstanding restaurant in the Bowery Hotel.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/gemmaristorante/?hl=en",,,,"Yes",,,,,,,,,,,,,,"Yes",,,,,,
"Bagel Market",1954,"2023-06-05T01:13:00.000Z",,"https://www.bagel.market/","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Unknown",,,"6:00 AM","Deli ,Bakery","3:00 PM",,"Temporarily closed due to leak??
Local mini-chain (5 stores) does not meet NYS chain criteria. Opened Feb 2023 in short-lived Bagel Boss location (formerly City Gourmet).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-13","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/bagel.market/","recmQJmI9WOEjIZx6",,,,"https://evgrieve.com/2023/05/bagel-market-out-of-commission-for-now.html",,,,,,,,,,,,,,,,,,,
"Smileys",1953,"2023-08-07T04:00:00.000Z",,,"Retail",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Opened","Yes","
",,"Smoke Shop",,"EVCC","UNLICENSED. Sued for illegal cannabis sale 7/31/2023, Laura observed open 8/5/2023. Opened 1/6/2023 in former Mikey Likes It location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-06","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/smileys_nyc/","rec89uJpvEjedefhb",,"			
",,"https://evgrieve.com/2023/07/something-to-frown-about-at-smileys.html",,,,,,true,,,,,,,,,,,,,
"Downtown Social",1952,"2023-01-16T02:43:00.000Z","(212) 228-8020",,"Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: 11:30 AM - 4:00 AM

","3:00 PM","Bar","4:00 AM","EVCC","13th Step rebranded as Downtown Social 1/4/2023
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-04","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/downtownsocialnyc/?hl=en","recTuQdQtWR3g0MXb",,"
","Yes","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html",,,,,,,,,,,,,"Yes (Heated)",,,,,,
"Wild Rabbit Coffee",1951,"2023-02-19T20:00:00.000Z","(646) 370-5229","https://www.wildrabbitcoffee.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Opened","Yes","SAT & SUN: 9:00 AM - 5:00 PM
","8:00 AM","Cafe","8:00 AM","EVCC","Opened 2/13/2023 in former Jell & Chill location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-13","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/wildrabbitcoffeenyc/?hl=en","reczzJJEk8uuTtJ8a","see google drive OK","
",,"https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html",true,true,,,,,,,,,,,,,,,,,
"LOT-EK",1950,"2022-12-01T22:30:00.000Z","(212) 255-9326","https://lot-ek.com/","Services",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Opened","Yes","
",,"Architect",,,"IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/lot_ek/",,,,,,,,"2020-11-30",,,,,,,,,,,,,,,,
"T Mobile",1949,"2022-12-31T01:41:00.000Z","(646) 329-4888","https://www.t-mobile.com/stores/bd/t-mobile-new-york-ny-10009-4018","Retail",40.7311,-73.98249,"400 E. 14th Street, New York, NY 10009","Opened","Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM",,"8:00 PM",,"CHAIN. Hours from website,
longstanding business.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"Metro by T Mobile",1948,"2023-01-26T01:41:00.000Z","(917) 472-7792","https://www.metrobyt-mobile.com/storelocator?utm_source=google&utm_medium=lastmile&utm_campaign=10218650","Retail",40.73125,-73.98288,"237 1st Avenue, New York, NY 10003","Opened","Yes","SUN: 10:30 AM - 7:00 PM
","10:00 AM",,"8:00 PM",,"CHAIN. Entrance on 14th Street (formerly Metro PCS), rebranded summer 2021.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"VACANT",1947,"2023-01-26T01:21:00.000Z",,,,40.73208,-73.98354,"329 E. 14th Street, New York, NY 10003","Unknown",,,,,,,"East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-01","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,,,,,,,,,,,
"K & H Convenience",1946,"2023-03-11T01:21:00.000Z",,,"Retail",40.73208,-73.98354,"329 E. 14th Street, New York, NY 10003","Opened","Yes",,,"Smoke Shop",,,"UNLICENSED. Laura observed shelves bare 1/3/2023, reopened March 2023 cannabis flower, edibles, preroll. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-01","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,true,,,,,,,,,,,,,
"Ely Custom Tailor",1945,"2023-01-26T01:12:00.000Z","(646) 524-5166",,"Services",40.732269,-73.983978,"317 E. 14th Street, New York, NY 10003","Opened","Yes","SAT: 9:00 AM - Noon
SUN: Closed	
","9:00 AM","Tailor,Cleaners","6:00 PM",,"No online presence. Google hours updated by business 1/11/2023,
opened in former Joe's Tailor location (Joe passed away July 2021 after being in business since 1965).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"The Tree Shop",1944,"2023-08-03T00:07:00.000Z","(212) 495-9256",,"Retail",40.73233,-73.98412,"313 E. 14th Street, New York, NY 10003","Opened","Yes",,,"Smoke Shop",,,"UNLICENSED. Opened spring 2022 in former Eyes on 14th location (closed during pandemic). 
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2021-12-01","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,true,,,,,,,,,,,,,
"Fly E-Bike",1943,"2023-01-26T00:59:00.000Z","(347) 421-6873","https://www.flyebike.com/","Retail",40.73242,-73.98551,"244 E. 14th Street, New York, NY 10003","Opened","Yes","SUN: 10:00 AM - 6:00 PM							
","9:30 AM","Bicycles","7:00 PM",,"CHAIN. Opened 2022 in former Galaxy Beauty location.	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-01","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/fly.ebike/?hl=en",,,,,,,,,,,,,,,,,,,true,,,,,
"Bait & Hook",1942,"2023-02-28T00:41:00.000Z","646-669-7833","https://baitandhookny.com/","Restaurants",40.73266,-73.98509,"231 2nd Avenue, New York, NY 10003","Closed","No","SAT & SUN: Noon - Midnight
","2:00 PM ","Seafood","12:00 AM",,"Temporarily Closed? No signs of life in 2023. Hours from website, longstanding business.
","info@baitandhooknyc.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/baitandhook/",,,,"Yes","https://evgrieve.com/2023/02/a-notice-to-remove-sidewalk-dining-room.html",,,,,,,,,,,,,"Yes",,,,,,
"American Dream Smoke Shop",1941,"2023-01-26T00:38:00.000Z","(212) 299-4767","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html","Retail",40.73291,-73.9855,"247 E. 14th Street, New York, NY 10003","Opened","Yes",,,"Smoke Shop",,,"American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"IHOP",1940,"2023-01-26T00:13:00.000Z","(212) 388-1499","https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website","Restaurants",40.73291,-73.9855,"235 E. 14th Street, New York, NY 10003","Opened","Yes","Open 24/7!
","12:00 AM ","Diner","12:00 AM",,"CHAIN. Hours from website,
longstanding business.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2011-02-20","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"Yes",,,,,,,,,,,,,,"Yes",true,,,,,
"Beauty Bar",1939,"2023-01-26T00:03:00.000Z","(212) 539-1389","http://thebeautybar.com/home-new-york/","Restaurants",40.733,-73.98571,"231 E. 14th Street, New York, NY 10003","Opened","Yes","MON - WED: Closed
","5:00 PM","Bar,Nail Salon","4:00 AM",,"Hours from website,
longstanding business.
","michael@thebeautybar.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","231","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Urban Juicery",1938,"2022-07-15T22:49:00.000Z","(646) 410-2501","https://www.urbanjuicerynyc.com/","Cafes and Desserts",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Opened","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","9:00 AM","Juice Bar","8:00 PM",,"Opened July 2022 in former Beyond Sushi location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-15","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/urbanjuicery.ny/?hl=en",,,,"Yes","https://www.instagram.com/p/CgC--R8OwN8/?hl=en",true,,,,,,,,,"Yes",true,,,,,,,,
"Homeland Locksmith",1937,"2021-10-07T22:49:00.000Z","(212) 228-2888",,"Services",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Opened","Yes","24 Hour Emergency Service!
",,"Locksmith",,,"
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,"Yes",,,,,,,,,
"Chen's Express Kitchen",1936,"2023-01-25T22:51:00.000Z","(212) 243-4345",,"Restaurants",40.73315,-73.98607,"223 E. 14th Street, New York, NY 10003","Opened","Yes",,"11:00 AM","Chinese","10:30 PM",,"Hours from Google listing.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","223","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,true,true,,,,,,,,"Yes",,,,,,,,,
"The Whale Tea",1935,"2023-01-25T22:43:00.000Z",,"https://www.whaleteausa.com/","Cafes and Desserts",40.73323,-73.98625,"209 E. 14th Street, New York, NY 10003","Closed","No",,,"Bubble Tea",,,"CHAIN. PERMANENTLY CLOSED. Windows papered over 11/2022. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","209","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,true,true,,,,,,,,,,,,true,,,,,
"QQ Bodywork",1934,"2022-12-30T05:00:00.000Z","(212) 780-9588","https://www.allseasonbodywork.com/qqbodywork-eastvillage","Health",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Opened","Yes","
","10:30 AM","Natural & Alternative","11:00 PM","EVCC","Check CHAIN? One of 10 All Season Body Work locations with QQ in parentheses. Website is current, hours from website.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"see google drive OK","		
",,,true,true,,,,,,,,,,,,,,,,,
"Arts Club",1933,"2023-01-02T05:50:00.000Z",,"https://www.artsclubstudios.com/","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Opened","Yes","Check out our themed [art studio events](https://www.artsclubstudios.com/east-village-events)!
","12:30 PM","Gallery","4:30 PM",,"IG and website are current, hours from website
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/artsclubnyc/","rec8uEP28mSpVkwZk",,,,,true,,,,true,,,,,,,,,,"https://www.artsclubstudios.com/gift-cards",,,,
"Red House",1932,"2023-01-25T22:43:00.000Z","(212) 228-8288","https://www.redhousenyc.com/","Restaurants",40.73334,-73.98651,"203 E. 14th Street, New York, NY 10003","Opened","Yes","SAT & SUN: Noon - 10:00 PM		
","11:00 AM","Chinese","10:00 PM",,"Hours from location tab on website,
 longstanding business.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","203","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"Yes",,true,true,,,,,,,,"Yes",,,,,,,,,
"The Commodore",1931,"2023-01-26T02:03:00.000Z",,,"Restaurants",40.72105,-73.98077,"14 Avenue C, New York, NY 10009","Unknown",,,,"American",,,"Opening soon in former Sanatorium location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","14","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,
"Caffe Corretto",1930,"2023-06-29T04:00:00.000Z",,,"Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Opened","Yes","FRI - SUN:  Noon - 10:30 PM

","5:00 PM","Italian","11:30 PM","EVCC","Opened June 21 in former Raclette location. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-21","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"rechFGZ1D37XN19lW","see google drive KL","
","Yes","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,"Yes",,,,,,
"Red Onion ",1929,"2022-12-29T05:00:00.000Z",,,"Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","Unknown",,"
",,"Indian",,"EVCC","Opening soon in former Brindle Room location. 	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,,,
"Saint Pizza",1928,"2023-08-08T01:47:00.000Z",,"https://saintpizzanyc.com","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","Opened","Yes",,"11:00 AM","Pizza","12:00 AM",,"Opened May 2023 in former Subway location.
","INFO@SAINTPIZZANYC.COM","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-05-16","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/saintpizzanyc/","reckNeGFD6YaPNX9n",,,"Yes","https://evgrieve.com/2023/01/signage-alert-saint-pizza-on-avenue-b.html",,,,,,,,,,,,,,,,,,,
"Mary Jane Ln",1927,"2023-08-02T22:07:00.000Z",,,"Retail",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Opened","Yes","
",,"Smoke Shop",,,"UNLICENSED. West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2022-09-01","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,true,,,,,,,,,,,,,
"Go Locker",1926,"2022-12-04T01:08:00.000Z",,"https://www.golocker.com/","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Opened","Yes","
",,,,,"CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2018-07-01","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/golockerusa/","recv4GMEYzWfSsR9w",,,,"https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html",,,,,,,,,,,,,,true,,,,,
