"id","Status","Name","Last Updated","Website","Category","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Last modified by","Phone","Latitude","Longitude","Open Time","Sub Categories","Close Time","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
706,"Opened","Roxy Hair Studio","2020-07-11T21:30:00.000Z","https://www.roxyhairstudio.net/","Services","39 E. 1st Street New York, NY 10003","Yes","THURS - SAT: 9:00 AM - 8:00 PM

Please call for appointment.
",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","646-649-2136",40.72381,-73.9902,"10:00 AM","Hair","8:00 PM",,"https://www.instagram.com/roxyhairstudio/",,,,,,,,,,,,,,"EVCC",,
705,"Opened","Rogue Hair Salon","2020-08-29T21:30:00.000Z","https://roguehousesalon.com/","Services","76 E. 7th Street, New York, NY 10003","Yes","TUES: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-983-9177",40.72712,-73.98661,"9:00 AM","Hair","9:00 PM",,"https://www.instagram.com/roguehousesalon/",,,,,,,,,,,,,,"EVCC",,
704,"Opened","Redge Annex","2020-10-19T19:34:00.000Z","https://www.redgesalons.com/","Services","293 E. 10th Street, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-673-7095",40.72792,-73.98195,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/redgesalons/",,,,,,,,,,,,,,"EVCC",,
703,"Opened","Redge","2020-10-19T19:34:00.000Z","https://www.redgesalons.com/","Services","75 E. 7th Street, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-3343",40.72737,-73.98656,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/redgesalons/",,,,,,,,,,,,,,"EVCC",,
702,"Opened","Rebirth Hair Salon","2020-07-11T19:34:00.000Z","www.rebirthny.com","Services","304 E. 8th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM
SUN : 110:00 AM - 6:00 PM
TUES: Closed
",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","212-677-1742",40.72525,-73.98027,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/rebirth.hair.salon/?hl=en",,,,,,,,,,,,,,"EVCC",,
701,"Opened","Permacut","2020-08-17T19:34:00.000Z","http://permacutsalon.com/","Services","190 1st Avenue, New York, NY 10009","Yes","SUN: Call for hours

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-673-4786",40.72964,-73.98351,"10:00 AM","Hair","6:00 PM",,"https://www.instagram.com/permacut/",,,,,,,,,,,,,,"EVCC",,
700,"Opened","Organic Lounge 11","2020-10-09T04:14:00.000Z","www.hairbybobby.com","Services","438 E. 11th Street, New York, NY 10009","Yes","To book, text: 917-773-8393 with your Venmo ready. 
MON, FRI, SAT: Closed
SUN: 10:00 AM - 10:00 PM
TUES: 9:00 AM - 10:00 PM
WED: 9:00 AM - 10:00 PM
THURS: 8:00 PM - 10:00 PM

By appointment only. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-420-3506",40.72863,-73.98235,"10:00 AM","Hair","10:00 PM",true,"https://www.instagram.com/hairbybobby/?hl=en",,,,,true,,,,,,,,,"EVCC",,
699,"Opened","Non Project","2020-07-11T04:14:00.000Z","http://www.non-project.com/salon","Services","129 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed
",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","212-539-1643",40.72562,-73.98745,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/nonproject/",,,,,,,,,,,,,,"EVCC",,
698,"Opened","Mey New York","2020-07-11T04:14:00.000Z","https://meynewyork.com/","Services","90 E. 3rd Street, New York, NY 10003","Yes","[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred
Stocking Woadblue Japanese denim!

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","347-639-2444",40.72477,-73.98805,"11:00 AM","Hair","7:00 PM",true,"https://www.instagram.com/meynewyork/",,,,,,,,,,,,,,"EVCC",,
697,"Opened","Hanoi House","2020-07-10T04:44:00.000Z",,"Restaurants","119 St. Mark's Place, New York, NY 10009 ","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.66615,-73.69189,,"Vietnamese",,,"https://www.instagram.com/hanoi.house/",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
696,"Opened","Lifestyle Salon","2020-07-10T02:24:00.000Z","https://lifestylesalonnyc.com/","Services","243 E. 13th Street, New York, NY 10003","Yes","SUN & MON: Closed

",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","212-228-5577",40.73215,-73.98598,"10:00 AM","Hair","7:00 PM",,"https://www.instagram.com/lifestylesalonnyc/",,,,,,,,,,,,,,"EVCC",,
695,"Opened","Kino Salon","2020-07-10T02:24:00.000Z","https://www.kinohairny.com/","Services","7 E. 3rd Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 8:00 PM
",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","212-420-5930",40.7263,-73.99104,"12:00 PM","Hair","8:30 PM",,"https://www.instagram.com/kinohairny/",,,,,,,,,,,,,,"EVCC",,
694,"Opened","Kaminotech","2020-07-30T02:24:00.000Z","http://kaminotech.nyc","Services","150 2nd Avenue, New York, NY 10003","Yes","BY APPT ONLY
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-388-9942",40.72933,-73.98688,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/kaminotechnyc/",,,,,,,,,,,,,,"EVCC",,
693,"Opened","I Salon","2020-07-10T02:24:00.000Z","https://isalonnyc.com/","Services","380 E. 10th Street, New York, NY 10009","Yes","SAT: 11:00 AM  - 6:00 PM

",,"{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","212-505-6400",40.72605,-73.97851,"11:00 AM","Hair","7:00 PM",,,,,,,,,,,,,,,,"EVCC",,
692,"Opened","Jenna Perry Hair","2020-09-11T02:24:00.000Z","https://www.jennaperryhair.com/","Services","411 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM  - 6:00 PM

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-719-1611",40.72809,-73.98407,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/jennaperryhair/",,,,,,"HELLO@JENNAPERRYHAIR.COM",,,,,,,,"EVCC",,
691,"Opened","Suki","2020-07-10T02:43:00.000Z",,"Restaurants","111 1st Avenue, New York, NY 10003","Yes","Your favorite Japanese curry in a new location!
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.727134,-73.986081,"12:00 PM","Japanese","10:00 PM",true,"https://www.instagram.com/sukicurry/",,,"Yes",,,,,,,,,,,"EVCC",,
690,"Opened","Headdress Hair Salon","2020-11-13T03:24:00.000Z","www.headdresshairsalon.com","Services","312 E. 9th Street, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2​12-97​9-2199",40.72873,-73.9867,"10:00 AM","Hair","9:00 PM",,"https://www.instagram.com/headdress_hairsalon/",,,,,,,,,,,,"20% off this week if you mention EVIMA holiday crawl!
",,"EVCC",,
689,"Opened","Fox & Jane Salon","2020-07-10T02:24:00.000Z","www.foxandjanesalon.com","Services","277 E. 10th Street, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-688-3643",40.72831,-73.98272,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/foxandjane/",,,,,,,,,,,,,,"EVCC",,
688,"Opened","Filament Hair Salon","2020-08-30T02:24:00.000Z","http://www.filamenthairsalon.com/","Services","336 E. 5th Street, New York, NY 10003","Yes","TUES - FRI: 11:00 AM to 8:00 PM
SAT: 10:00 AM to 6:00 PM
SUN: 11:00 AM to 7:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-979-9800",40.72591,-73.98745,"11:00 AM","Hair","8:00 PM",,"https://www.instagram.com/filamenthairsalon/",,,,,,,,,,,,,,"EVCC",,
687,"Opened","Dlala Hair Salon","2020-07-10T02:24:00.000Z","http://www.dlalasalon.com/","Services","149 Avenue A, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-5252",40.72759,-73.98269,"11:00 AM","Hair","8:00 PM",true,"https://www.instagram.com/dlalanyc/?hl=en",,,,,,,,,,,,,,"EVCC",,
686,"Opened","Crops for Girls","2020-07-10T02:24:00.000Z","cropsforgirls.com","Services","279 E. 10th Street, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-478-7119",40.72828,-73.98263,"10:00 AM","Hair","8:00 PM",,"https://www.instagram.com/cropsforgirlsnyc/",,,,,,,,,,,,,,"EVCC",,
685,"Opened","Common Good","2020-07-09T04:00:00.000Z","www.commongoodnyc.com","Services","116 E. 7th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-472-7714",40.72635,-73.98447,"10:00 AM","Hair","8:00 PM",,"https://www.instagram.com/common.good.salon/?hl=en",,,,,,,,,,,,,,"EVCC",,
684,"Opened","Arthur & D Hair Salon","2020-07-09T04:00:00.000Z","www.arthuranddhairsalon.com","Services","226 E. 3rd Street, New York, NY 10009","Yes","SUN: Closes 7:00 PM

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-726-4126",40.72201,-73.98226,"10:30 AM","Hair","8:00 PM",,"https://www.instagram.com/arthurandd/",,,,,,,,,,,,,,"EVCC",,
683,"Opened","Restoration Antiques","2020-07-07T19:20:00.000Z","https://www.facebook.com/RestorationAntiquesnyc/","Retail","109 E. 12th Street, New York, NY 10003","Yes","Closed Sundays and Mondays
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 253-0500",40.7325828,-73.9893737,"1:30 PM","Vintage,Gifts & Home","6:30 PM",,"http://instagram.com/mcmfurniture","Yes",,"Yes","phone call",,"restorationnyc@yahoo.com",,,,,,,,"PG",,
682,"Opened","Kiehl's","2020-07-05T13:54:00.000Z","www.kiehls.com","Retail","109 3rd Avenue, New York, NY 10003","Yes",,,"{""id"":""usr2SVHfQvhVDjmbV"",""email"":""iwvancuren@gmail.com"",""name"":""Isaac VanCuren""}","212-677-3171",40.73274,-73.98737,"11:00 AM","Cosmetics & Grooming ","5:00 PM",,"https://www.instagram.com/kiehls/?hl=en",,,,,,,,,,,,,,"EVCC",,
681,"Opened","Jewels 32","2020-07-05T04:56:00.000Z","https://jewels32.com/","Services","32 St Mark's Place, New York, NY 10003","Yes","MON - THUR: 11 am - 11 pm
FRI - SAT: 11 am - 12 am
SUN: 12 pm - 10 pm

Call to make appointment!
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-253-5341",40.72868,-73.98846,"11:00 AM","Tattoo","11:00 PM",,"https://www.instagram.com/jewels_32/",,,,,,"sales@jewels32.com",,,,,,,,"EVCC",,
680,"Opened","Clash City Tattoo","2020-07-05T04:56:00.000Z","https://www.clashcitytattoo.com/","Services","273 E. 10th Street, New York, NY 10003","Yes","FRI - SUN: Open until 8:00 PM

Must make an appointment!

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-388-3371",40.73298,-73.9949,"12:00 PM","Tattoo","7:00 PM",,"https://www.instagram.com/clashcitytattoo/?hl=en",,,,,,"Clashcitytattoo@gmail.com",,,,,,,,"EVCC",,
679,"Opened","11th Street Bar","2020-07-04T17:43:00.000Z","11thstbar.com","Restaurants","510 E 11th Street, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-3929",40.7280118,-73.9812916,"2:00 PM","Bar","10:00 PM",,"https://instagram.com/11thstbar",,,,,,,"Yes",,,,,,,"PG",,
678,"Opened","Ichibantei","2020-07-04T06:42:00.000Z","https://ichibanteiny.com","Restaurants","401 East 13th Street, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646.368.9755",40.730709,-73.983063,,"Japanese",,true,"https://www.instagram.com/ichibanteinyc/",,,,,,,"Yes",,,,,,,"EVCC",,
677,"Opened","B-Side","2020-07-10T05:01:00.000Z",,"Restaurants","204 Avenue B, New York, NY 10009","Yes","TUE - FRI
SAT - SUN: 2 PM - 10 PM
","email from Sivan
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 475-4600",40.726501,-73.98851,"4:00 PM","Bar","10:00 PM",true,"https://www.instagram.com/bsidenyc/",,,,,,,"Yes",,,"https://drinkwellforgood.itemorder.com/product/14463842",,"<https://drinkwellforgood.itemorder.com/product/14463842>
",,"EVCC",,
676,"Opened","Manhattan Eyeworks","2020-07-03T23:00:00.000Z","www.manhattaneyeworks.com","Health","169 1st Avenue, New York, NY 10003","Yes","Exams by appointment only	

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-460-9240",40.729229,-73.984573,"10:30 AM","Optician","7:00 PM",,"https://www.instagram.com/manhattaneyeworks/?hl=en","Yes",,,,,,,,,,,,,"EVCC",,
675,"Opened","Eye and Health","2020-09-14T23:00:00.000Z","www.eyeandhealth.com","Health","159 1st Avenue, New York, NY 10003","Yes","Saturday hours: 10 AM - 6:30 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-0950",40.72888,-73.9848,"9:30 AM","Optician","7:00 PM",,,,,,,,"info@eyeandhealth.com",,,,,,,,"EVCC",,
674,"Opened","E14 Medical Arts","2020-10-29T23:00:00.000Z","https://www.14streetmedical.com/","Health","332 E. 14th Street, New York, NY 10003","Yes","Call to schedule appointment

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-481-3333",40.73159,-73.9838,,"Medical",,,,,,,,,"info@14streetmedical.com",,,,,,,,"EVCC",,
673,"Opened","Bibi Wine Bar","2020-07-03T19:19:00.000Z","www.bibiwinebar.com","Restaurants","211 E 4th Street, New York, NY 10009","Yes","Open Tues-Sun
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-2424",40.723826,-73.983552,"4:00 PM","Bar","11:00 PM",true,,,,"Yes",,,"bonny@bibiwinebar.com",,,,,,,,"PG",,
672,"Opened","Cure Thrift Shop","2020-07-03T19:19:00.000Z","http://www.curethriftshop.com/","Retail","111 E 12th Street, New York, NY 10003",,"ALL PROCEEDS BENEFIT TYPE 1 DIABETES RESEARCH & ADVOCACY
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 505-7467",40.732634,-73.989311,"12:00 PM","Vintage","9:00 PM",true,"http://instagram.com/curethriftshop","Yes",,"Yes",,,"info@curethriftshop.com",,,,,"curethriftshop.com","Half off clothing!
",,"PG",,
671,"Opened","Bernd Goeckler Antiques Inc","2020-07-03T19:15:00.000Z","http://www.bgoecklerantiques.com/","Retail","30 E 10th St #1, New York, NY 10003",,"Open Mon, Wed, Fri
",,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","(212) 777-8209",40.732439,-73.993252,"10:00 AM","Gifts & Home","3:00 PM",true,"https://instagram.com/bernd_goeckler",,,"Yes",,,"info@berndgoeckler.com",,,,,,,,"PG",,
670,"Opened","Beer & Smoke Shop","2020-07-03T19:07:00.000Z",,"Retail","149 1st Avenue, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 590-2070",40.728449,-73.985,"11:00 AM","Smoke Shop","7:00 PM",true,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,,,,,"shaista111@aol.com",,,,,,,,"PG",,
669,"Opened","Ruffian","2020-08-11T04:00:00.000Z","http://ruffiannyc.com/","Restaurants","125 E 7th St, New York, NY 10009","Yes","WED - FRI: 4PM-11PM
SAT & SUN: 12PM-11PM
MON & TUE: Closed
","IG is being updated 
","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,40.726459,-73.984252,,"Bar",,true,"http://instagram.com/ruffian_nyc",,,"Yes",,,,"Yes",,,,,,,"PG",,
668,"Opened","Green Garden Buffet","2020-08-02T16:00:00.000Z",,"Restaurants","332 E 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 8:00 PM
MON: Closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 575-1248",40.728516,-73.986156,"1:00 PM","French","9:00 PM",true,"https://www.instagram.com/green_garden_buffet_nyc/",,,"Yes",,true,,"Yes",,,,,"10% student and senior citizen discount. Free delivery (minimum $15). 
",,"PG",,
667,"Opened","Salon  Cherie Cheri","2020-07-03T05:57:00.000Z","http://saloncheriecheri.com","Services","105 Avenue B, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-484-5820",40.72478,-73.98109,,"Hair",,true,"https://www.instagram.com/saloncheriecheri/?hl=en",,,,,,,,,,,,,,"EVCC",,
666,"Opened","Cardinal Spellman Center (Meatloaf Kitchen)","2020-12-05T05:05:00.000Z","http://www.meatloafkitchen.org/eat-with-us.html","Free Food","137 E. 2nd Street, New York, NY ","Yes","SAT Only Grab & Go
Breakfast: 9:15 - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.64862,-73.97914,,"Meals",,,,,,,,,,,,,,,,,"EVCC",,
665,"Opened","Local Clothing ","2020-09-10T05:22:00.000Z","www.localclothing.com","Retail","328 E. 9th Street, New York NY 10003","Yes","WED: Closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-3850",40.72854,-73.98625,"1:00 PM ","Vintage","6:00 PM",,"https://www.instagram.com/localclothingnyc/?hl=en",,,,,,,,,,,,"50% off Storewide throughout July!
",,"EVCC",,
664,"Opened","Eyes on Second","2020-07-03T04:46:00.000Z","https://www.eyesonsecond.com","Health","170 2nd Avenue, New York NY 10003","Yes","	SAT  10 AM - 6 PM
SUN 11 AM - 6 PM
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-600-9279",40.73011,-73.98612,"8:00 AM ","Optician","6:00 PM",,"https://www.instagram.com/eyesonsecondnyc/",,,,,,,,,,,,,,"EVCC",,
663,"Opened","Makari Antiques & Fine Art","2020-11-05T00:23:00.000Z","http://www.themakari.com/","Retail","97 3rd Avenue, New York NY 10003","Yes","Open MON - SUN through December 24!
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 995-5888",40.73222,-73.98775,"12:00 PM","Gifts & Home","5:30 PM",true,,,,,,,"info@themakari.com",,,,,,,,"EVCC",,
662,"Opened","Cafiero Select","2020-07-02T23:23:00.000Z","www.cafieroselect.com","Retail","36 E. 2nd Street, New York, NY 10003","Yes","MON - FRI
Irregular hours on weekends - call ahead
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," (212) 414-8821",40.72517,-73.99044,"11:00 AM","Gifts & Home","6:00 PM",,"https://www.instagram.com/p/CBvfvtYpH2y/",,,,,,"info@cafieroselect.com",,,,,,,,"EVCC",,
661,"Opened","Toy Tokyo","2020-07-02T23:23:00.000Z","https://www.toytokyo.com/","Retail","91 2nd Avenue, New York, NY 10003","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-673-5424",40.72715,-73.98915,"1:00 PM","Toys","7:00 PM",,"https://www.instagram.com/toy_tokyo/?hl=en",,,,,,"customerservice@toytokyo.com",,,,,,,,"EVCC",,
660,"Opened","Pageant Print Shop","2020-08-05T23:23:00.000Z","http://www.pageantprintshop.nyc/","Retail","69 E. 4th Street, New York, NY 10003","Yes","TUES - SUN
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-674-5296",40.72686,-73.99045,"1:00 PM","Gifts & Home","7:00 PM",true,"https://www.instagram.com/pageant_print_shop/",,,,,,"pageantprint@verizon.net",,,,,,,,"EVCC",,
659,"Opened","Dinosaur Hill","2020-11-28T00:23:00.000Z","https://www.dinosaurhill.com/home","Retail","306 E. 9th Street, New York, NY 10003","Yes","50% OFF almost everything! (closing Dec. 6)
","Closing end of November, owner is retiring, Veselka taking over space
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-473-5850",40.72841,-73.98748,"12:00 PM","Toys","5:00 PM",true,"https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",,,,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html",,,,,,,,"40% OFF ""almost"" everything!
",,"EVCC",,
658,"Opened","Printed Matter / St Marks","2020-10-30T23:23:00.000Z","https://www.printedmatter.org/","Retail","38 St. Mark's Place New York, NY 10003","Yes","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot: <mailto:visit@printedmatter.org>

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-590-3247",40.728409,-73.98748,,"Books",,,"https://www.instagram.com/printedmatter_stmarks/","Yes",,,,,"johanna@printedmatter.org",,,,,,,,"EVCC",,
657,"Opened","East Village Books","2020-10-30T23:23:00.000Z","https://www.newyorkcitybookbuyer.com/","Retail","99 St. Mark's Place, New York, NY 10009","Yes",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-477-8647",40.66636,-73.69265,"1:30 PM","Books","9:45 PM",,,,,,,,"eastvillagebooksny@aol.com",,,,,,,,"EVCC",,
655,"Opened","Lucky on B","2020-09-16T22:54:00.000Z","http://www.luckyonb.com","Restaurants","168 Avenue B, New York, NY 10009","Yes","
","
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72728,-73.979897,"12:00 PM","Bar","8:00 PM",true,"https://www.instagram.com/luckyonb/",,,,,,,"Yes",,,,,,,"EVCC",,
