"id","Last Updated","Phone","Category","Latitude","Longitude","Address","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Source","Pickup Offered","Notes","Contributor","Survey 2021","Unlicensed","Email","Opening Date","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1804,"2022-07-22T05:55:00.000Z",,"Retail",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003",,"Smoke Shop",,"UNLICENSED. Opened July 2022 in former Special Special location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Exotic Green House","https://evgrieve.com/2022/07/today-in-grand-openings.html","Yes","
",,"recoZAsMNwKPSWyfU",true,,,,,,,,,,,,,,,,,,,,,,,,,
1802,"2022-08-12T02:22:00.000Z","(917) 409-0446","Restaurants",40.72663,-73.98636,"99 1st Avenue, New York, NY 10003","4:00 PM ","American","1:00 AM","Hours from website, Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","The Headless Widow",,"Yes","THU - SAT: 4:00 PM - 2:00 AM
",,,,"theheadlesswidow@gmail.com","2019-06-01",,,"Yes",,,"https://www.theheadlesswidow.com","https://www.instagram.com/theheadlesswidow/?hl=en",,,,,,,,,"Yes",,,,,,,
1801,"2022-07-18T21:58:00.000Z","N/A","Groceries",40.72269,-73.97704,"77 Avenue D, New York, NY, 10009","6:00 AM","Deli ","10:00 PM","Longstanding business observed open 7/18/2022 LA
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","Rosa Deli & Grocery ",,"Yes","SAT: 6:00 AM - 11:30 PM
",,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
1800,"2022-08-11T19:01:00.000Z","(646) 429-8471","Restaurants",40.72665,-73.987312,"328 E. 6th Street, New York, NY 10003","11:30 AM","Chinese,Vegan","9:00 PM","Website and IG are current.
Longstanding business
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Spicy Moon",,"Yes","Bottled chili oil and spicy mayo [now available to go! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
",,,,,"2019-01-01",,true,"Yes",,,"https://www.spicymoonnyc.com/","https://www.instagram.com/spicymoonnyc/?hl=en","see google drive LA",,,,"Yes",,"Yes",true,,,,,,,,
1799,"2022-07-18T04:00:00.000Z","(212) 995-5278","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","5:00 PM","Japanese","10:30 PM","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SenYa","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","Yes","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
","EVCC","recdemZUCdUjnfRz8",,"senyajap109@gmail.com","2015-01-01",,true,"Yes",,,"http://www.senyanyc.com/","https://www.instagram.com/senyanyc/?hl=en","see google drive LA",,,,"Yes",,,true,"Yes",,,,,,,
1798,"2023-08-01T01:54:00.000Z",,"Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","11:00 AM","Asian","10:00 PM","Hours from IG profile. Opened 08/15/22 in former Rakka Cafe location. IG is current, 
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Little Kirin","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","Yes","THU - SUN: 11:00 AM - 11:00 PM
",,"recXwuVecsIQeLGao",,,"2022-08-15",,true,"Yes",,,,"https://www.instagram.com/eatlittlekirin/?hl=en",,,,,,,,true,"Yes",,,,,,,
1797,"2022-07-18T18:14:00.000Z","(212) 335-0742","Services",40.72801,-73.98765,"120 2nd Avenue, New York, NY 10003","9:00 AM","Waxing","8:00 PM","CHAIN
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Uni K Wax Studio","https://unikwax.com/","Yes","SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,"https://unikwax.com/studio-locations/east-village/","https://www.instagram.com/unikwaxstudios/","see google drive LA, JD",,,,,,,,,true,,,,,,
1796,"2022-08-03T02:45:00.000Z","(212) 674-0201","Retail",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","3:00 PM","Games","8:00 PM","Longstanding business, IG & website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","8 Bit & Up",,"Yes","SUN: Closed
",,"recRjBSAjx5xy5llo",,,,,,,,,"http://www.8bitandup.com/","https://www.instagram.com/8bitandup/?hl=en",,,,,,,"Yes",,,,,,,,,
1795,"2022-08-08T21:14:00.000Z","(212) 677-8808","Retail",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","9:00 AM","Appliances","5:00 PM","Website is current, hours from website. Longstanding business, not open to public during pandemic
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Best Housekeeping",,"Yes","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
",,,,"orders@besthousekeeping.com","1924-01-01",,,,,,"https://www.besthousekeeping.com/",,"see google drive KL",,,,"Yes",,,,,,,,,,,
1794,"2023-08-02T21:52:00.000Z","212-533-0637","Retail",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","12:00 PM","Fashion","7:00 PM "," Website and IG are current. Flagship store taken over by brand. Hours from [website](https://fabulousfannysnyc.com/pages/visit-us).
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fabulous Fanny's",,"Yes","SUN: Noon - 6:00 PM
",,,,"customercare@fabulousfannysnyc.com","1991-01-01",,,,,,"https://fabulousfannysnyc.com/","https://www.instagram.com/fabulousfannysnyc/?hl=en","*****No photo in see google drive",,,,,,"Yes",,,,,,,,,
1793,"2022-07-14T23:54:00.000Z",,"Arts & Culture",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009",,"Gallery",,"Opened June 2022. 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Piragua Art Space",,"Yes",,,,,,"2022-06-01",,,,,,,"https://www.instagram.com/piraguaartspace/","see google drive LA",,,,,,,,,,,,,,,
1792,"2023-05-04T21:46:00.000Z","(646) 979-0081","Health",40.72868,-73.98774,"35 St. Marks Place, New York, NY 10003","10:30 AM",,"10:30 PM","PERMANENTLY CLOSED. 2nd Floor. Long standing business. Website current 7/2022. AKA Peng's Massage
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Taiji Body Work","https://evgrieve.com/2023/05/this-2nd-level-retail-space-is-for-rent.html","No",,,,,"http://taijibodywork.com/","2015-02-01",,true,,,,"http://taijibodywork.com/",,"see google drive LA","2023-05-01",,,,,,true,,,,,,,,
1791,"2022-07-14T19:19:00.000Z","(646) 918-7127","Services",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","12:00 PM","Hair","8:00 PM","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Salon East",,"Yes","
","EVCC",,,,"2022-09-01",,true,,,,"https://balayagehairnewyork.com/","https://www.instagram.com/salon_east_side/","see google drive LA",,"
",,,,,,,,,,,,,
1790,"2022-08-11T20:23:00.000Z",,"Restaurants",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003","12:30 PM","Bubble Tea","9:00 PM","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yi Fang Taiwan Fruit Tea",,"Yes",,,,,,,,true,"Yes",,,,,"see google drive LA, JD",,,,"Yes",,,true,,true,,,,,,
1789,"2023-05-05T01:59:00.000Z",,"Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003",,"Peruvian",,"Opening soon in former Al Horno Lean Mexican Kitchen location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Don Ceviche","https://evgrieve.com/2023/05/signage-alert-don-ceviche-on-1st-avenue.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,"2022-07-12T20:40:00.000Z","(212) 388-9855","Restaurants",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","11:30 AM","Chinese","9:30 PM","Website is active. Hours from there.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Hunan Bistro","https://www.hunanbistrony.com/locationinfo","Yes","SUN: 12:00 PM - 9:30 PM
",,,,,,,true,"Yes",,,"https://www.hunanbistrony.com/",,"see google drive LA",,,,"Yes",,,true,,,,,,,,
1787,"2023-08-02T04:00:00.000Z",,"Retail",40.725696,-73.977959,"153 Avenue C, New York, NY 10009",,"Smoke Shop",,"UNLICENSED. Opened July 2022 in former F&M Slice Pizza location.	
","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Puff & Puff Convenience","https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","Yes","
","PL","rec3Wzgid8Y5hBp9z",true,,"2022-07-01",,,,,,,,,,"
",,,,,,,,,,,,,
1786,"2023-01-06T02:03:00.000Z",,"Retail",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003",,"Smoke Shop",,"December sheriff bust. Observed open 7/11/22. No online info yet for EV store.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Packwoods","https://evgrieve.com/2023/01/the-future-of-unlicensed-weed-vendors.html",,"
",,,,,"2022-07-01",,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
1785,"2022-07-11T23:32:00.000Z",,"Restaurants",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,,,"On July 2022 CB 3 agenda.
","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Chakra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,"2022-08-11T20:52:00.000Z",,"Retail",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009",,,,"PERMANENTLY CLOSED. February 2023. Cannabis. Opened July 2022 in original St. Dymphna's location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Canna Culture","https://evgrieve.com/2023/03/city-and-state-officials-continue.html","No",,,,,,"2022-07-11",,,,,,,"https://www.instagram.com/cannaculture__nyc/?hl=en",,"2023-02-01",,,,,,,,,,,,,,
1783,"2022-08-11T23:53:00.000Z","(646) 833-7965","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","11:00 AM","Laotian","12:00 AM","Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction, Hours from google confirmed by biz 8/1/2022
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Dhom",,"Yes","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
",,,,,,,true,,,,"https://dhom.getbento.com/",,,,,,,,,true,"Yes",,,,,,,
1782,"2022-07-06T21:30:00.000Z","212-979-0899","Services",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003",,"Hair",,"""By appointment only"" confirmed by Phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Ruby 6 ",,"Yes","Call Appointment Only


","EVCC","recae4AQkdPm3Tas9",,"lisaharringtoncolor@gmail.com",,,true,,,true,"http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",,,,,,,,,,,,,,,,
1781,"2023-03-13T21:30:00.000Z","2122548174","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","9:00 AM","Hair","7:00 PM","IG and website are current, hours from website, Laura observed open in former Ruby 6 location. 
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Three Degrees ",,"Yes","MON: Closed
","EVCC","recae4AQkdPm3Tas9",,"info@threedegreesnyc.com",,,true,,,,"https://threedegreesnyc.com/","https://www.instagram.com/3degreeshairdesign/?hl=en","see google drive KL",,,,,,,true,,,,,,,,
1780,"2022-08-11T19:05:00.000Z","(212) 777-2430","Services",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","12:00 PM","Tattoo","9 :00 PM","Business updated hours on Google 7/1/2022. Longstanding business  
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Whatever Tattoo",,"Yes","
",,,,,,,,,,,"https://www.yelp.com/biz/whatever-tattoo-new-york-2","https://www.instagram.com/whatevertattoonyc/?hl=en","see google drive LA",,,,,,,,,,,,,,,
1779,"2022-12-30T17:17:00.000Z",,"Cafes and Desserts",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","7:30 AM","Cafe","12:00 AM"," No hours on website (only menu) and IG. Opened October 2022 in former Mani in Pasta location (briefly Fries Factory summer 2022).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Mealz","https://evgrieve.com/2022/10/mealz-debuts-on-14th-street.html","Yes",,,,,,"2022-10-15",,,,,,"https://mealz-nyc.square.site/",,,,,,"Yes",,,,,,,,,,,
1778,"2022-08-12T00:15:00.000Z","(212) 533-6613","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","10:00 AM","Hair","7:00 PM","Hours from website, Longstanding business.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Sei Tomoko Salon",,"Yes","SUN: 10:00 AM - 6:00 PM
",,,,"seitomokonyc@gmail.com",,,true,,,,"https://www.seitomoko.com/copy-of-sei-tomoko-e13",,"see google drive JD",,,,,,,true,,,,,,,,
1777,"2022-11-22T20:54:00.000Z",,"Cafes and Desserts",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","8:00 AM","Cafe,Bakery","9:00 PM","Opened fall 2022 in former Tamago Skin Care location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Butterdose ","https://evgrieve.com/2022/11/a-quick-visit-to-butterdose-now-open-on.html","Yes","
",,"recNBfeGz5OnN4pww",,,"2022-10-01",,,,,,,"https://www.instagram.com/butterdosenyc/",,,,,,,,,,,,,,,,
1776,"2022-08-11T06:30:00.000Z",,"Arts & Culture",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009",,"Gallery",,"IG is current. Members only Canna  bclub / gallery. Opened June 17, 2022 in former Enchantments location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Titan's Greenery Arts","https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","Yes","Members only over 21
","EVCC","recStRHSw6p3FWMC5",,,"2022-06-01",,,,,,,"https://www.instagram.com/titansgreenery/?hl=en",,,,,,,,,,,,,,,,
1775,"2023-07-25T22:43:00.000Z","N/A","Cafes and Desserts",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,"Cafe",,"CHAIN. Training and innovation lab as of May 2023 (no longer open to the public). Opened June 2022 in former GNC location. 	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Blank Street Coffee","https://evgrieve.com/2022/06/blank-street-continues-east-village.html",,,,"rec0t3mRf7OjqqfBE",,,"2022-07-01",,,"Yes",,,"https://www.blankstreet.com/","https://www.instagram.com/blankstreet/?hl=en",,,,,,,,,,true,,,,,,
1774,"2022-08-11T21:20:00.000Z","(347) 308-0491","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","11:00 AM ","Vintage","7:00 PM","Hours from IG profile, Opened late June 2022 in East Store.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Thrift NYC","https://www.instagram.com/p/CfO-qbQrTvT/","Yes","SUN: 12:00 PM - 5:00 PM
",,,,,"2022-06-29",,,,,,,"https://www.instagram.com/thriftnycues/","see google drive LA, JD",,,,,,,,,,,,,,,
1773,"2022-10-03T19:09:00.000Z",,"Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","5:00 PM","American,Vegan","10:00 PM","Reopened NYE 2022 after 9/30 closure due to building issues. Website and IG are current, hours from website. Queer-owned restaurant opened in former Momofuku kitchen location. 
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","HAGS","https://evgrieve.com/2022/10/building-issues-temporarily-kos-hags-on.html","Yes","We're back!
SUN: 5:00 PM - 9:00 PM Sliding-scale prices until sold out!
MON & TUE: Closed
Walk-ins welcome at the bar or [book way ahead](https://resy.com/cities/ny/hags?date=2022-08-11&seats=1), 
","PG","recGVYHq4Jy3oYixY",,,"2022-07-20",,,"Yes",,,"https://hagsnyc.com/","https://www.instagram.com/hags_nyc/",,,"
",true,,,,,,,,"https://swipeit.com/co-branded/merchant/hags-10866",,,,
1772,"2022-08-11T04:00:00.000Z",,"Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","7:00 AM","Cafe","3:00 PM","Hours from website, IG and website are current. Cafe from Fat Buddha operators opened late June 2022.
","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe Joah","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","Yes","SAT & SUN: 8:00 AM - 3:00 PM
","EVCC",,,"info@cafejoah.com","2022-06-30",,true,"Yes",,,"https://cafejoah.com/","https://www.instagram.com/cafejoah/",,,"
",,,,,true,,,,,,,,
1771,"2023-02-04T00:15:00.000Z",,"Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003",,"Korean",,"Opening soon in former Oiji location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Need Biz Name","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","Yes","
",,"recjiyaTQBaoUKhUR",,,,,true,"Yes",,,,,,,,,,,,true,"Yes",,,,,,,
