"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Opening Date","Latinx Owned","Phone","Delivery Offered","Email","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Village Smoke Shop",1432,,"2022-03-16T16:44:00.000Z","Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","SUN: 10:00 AM - 5:30 PM
","Smoke Shop",,"No online presence
",,"rectIAOhPUTlifk76","recyZ1fGJVUBx0FWu","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","10:00 AM",,"8:00 PM",,,"N/A",,,,,,,,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,,"2022-03-17T16:36:00.000Z","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","FRI & SAT: 9AM - 3AM
","Smoke Shop",,"Hours from website
",,"recwrjJQc6yoDSnWW","recBIKaf67zESDILk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.brooklynsmokeshop.net","Yes","9:00 AM",,"1:00 AM",,,"(212) 253-0848",,"Info@Brooklynsmokeshop.Net",,,,,,,,,,,,,,,,,
"Village Gourmet Smoke Shop",1430,,"2021-08-15T16:25:00.000Z","Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003",,"Smoke Shop",,"Hour from google
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","12:00 PM",,"12:00 PM",,,"(212) 228-7951",,,,,,,,,"
",,,,,,,,,,
"East Village Smoke Shop",1429,,"2022-03-17T16:03:00.000Z","Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003",,"Smoke Shop",,"Hours from google, [website](https://evsmokesusa.com) is currently down
",,"rec4nK7OTzlmZmpox","rec9EbydNAmCe7KdV","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","7:00 AM",,"1:00 AM",,,"(646) 912-9092",,"contact@evsmokes.com",,,,,,,,,,,,,,,,,
"Brant Foundation",1428,"https://www.instagram.com/p/CXwZfp3P81R/","2022-03-16T15:20:00.000Z","Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009","WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
","Gallery",,"Temporarily closed, website is current, confirmed by phone
",,"recXpUaxfYBtiaxAU","rec2GlBW9ZCJxVSpi","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.brantfoundation.org/",,,"https://www.instagram.com/thebrantfoundation/",,,,"212-777-2297",,,,,,,,,"



",,,,,,,,,,
"Umbrella Arts",1427,,"2022-03-16T15:26:00.000Z","Arts & Culture",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,"Gallery",,"\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
",,,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://umbrellaarts.com/",,,,,,,,,,,,,,,,,,,,,,,,,,
"Turn Gallery",1426,,"2021-08-15T15:30:00.000Z","Arts & Culture",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003",,"Gallery",,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
",,"recdZg9elqfSZ2sBm","recigHADfrg8eNNqK","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://turngallerynyc.com/","No",,"https://www.instagram.com/turngallery/",,,,"917-773-8263",,"info@turngallerynyc.com",,,,,,,,,,,,,,,,,
"Studio 26",1425,,"2021-08-15T15:44:00.000Z","Arts & Culture",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009",,"Gallery",,"PERMANENTLY CLOSED. Vacant Laura check with Karen re timing (2 storefronts). 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery",1424,,"2022-03-17T15:44:00.000Z","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","SAT only,  for other time appointment call 212-358-0028
","Gallery",,"Hours from website
",,"recBjdmUlsyj9OHqh","recGAENjftzzoz2fF","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://phatory.com/","Yes","1:00 PM",,"6:00 PM",,,"212-777-7922",,"info@phatory.com",,,,,,,,,,,,,,,,,
"Osmos Gallery",1423,,"2022-03-16T15:50:00.000Z","Arts & Culture",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","Check our website or instagram!
","Gallery",,"Call for hours (usually FRI - SUN)
",,"reckGwq7nPAHO8Lhg","recpXXRwhQBX3T66E","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.osmos.online/","Yes",,"https://www.instagram.com/osmos.online/",,,,"(917) 859-7104",,"osmos.address@gmail.com",,,,,,,,,,,,,,,,,
"Living Gallery Outpost",1422,,"2021-08-15T16:01:00.000Z","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009",,"Gallery",,"PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
",,"recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"No",,,,"2017-08-10",,,,"TheLivingGallery@gmail.com",,,,,,,,,,,,,,,,,
"Kinescope Gallery ",1421,,"2022-03-16T16:01:00.000Z","Arts & Culture",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,"Gallery",,"\*\*\*\*\*Laura visit, IG & FB is not current
",,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://www.kinescope.gallery/",,,"https://www.instagram.com/kinescope_gallery/?hl=en",,,,,,"info@kinescope.gallery",,,,,,,,,,,,,,,,,
"Kenkeleba House / Wilmer Jennings",1420,,"2022-03-17T16:05:00.000Z","Arts & Culture",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","WED - SAT only, [Schedule](https://www.kenkeleba.org/contact) a visit!
## 


","Gallery",,"Hours from website
",,"recuTMQFUz7MmHQTW","reczadh4OA82BsbIk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.kenkeleba.org/","Yes","11:00 AM","https://www.instagram.com/kenkelebahouse/","6:00 PM",,,"212-674-3939",,"kenkeleba@msn.com",,,,,,,,,,,,,,,,,
"Fortnight Institute",1419,,"2022-03-16T16:15:00.000Z","Arts & Culture",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","WED - SAT only
[Current exhibition](https://fortnight.institute/exhibitions/)!
","Gallery",,"IG & website is current, hours from IG profile
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://fortnight.institute/","Yes","12:00 PM","https://www.instagram.com/fortnight_institute/?hl=en","6:00 PM",,,"N/A",,,,,,,,,,,,,,,,,,,
"Capsule Gallery Auctions",1418,,"2022-03-16T16:23:00.000Z","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009",,"Gallery",,"\*\*\*\*\*Laura visit, updated new [website](https://www.capsuleauctions.com/about-us/visit-us) states a different address
",,"recJiM6FdBbAK133R","recOzdx47CcQZMoSf","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.capsuleauctions.com/",,,"https://www.instagram.com/capsuleauctions/",,,,"212-260-1851",,"info@capsuleauctions.com",,,,,,,,,,,,,,,,,
"Bullet Space",1417,,"2022-03-08T16:39:00.000Z","Arts & Culture",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009","Call for tours!
SAT & SUN: 1:00 PM - 7:00 PM 
","Gallery",,"Information from website		
",,"recMchyhySj19vdsW","recRtIZGsTkhogyhk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","http://bulletspace.org/site/","Yes",,"https://www.instagram.com/bulletspacecollab/",,,,"347-277-9841",,"bulletspace@gmail.com ",,,,,,,,,,,,,,,,,
"Art Angler",1416,,"2022-03-16T15:27:00.000Z","Arts & Culture",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","[By appointment only,](https://www.artangler.com/contact) check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs!
","Gallery",,"Information from website contact page
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.artangler.com/contact","Yes",,,,,,"646-205-9978",,"info@artangler.com",,,,,"Yes",,,,,,,,,,,,
"3A Gallery",1415,,"2022-03-17T15:15:00.000Z","Arts & Culture",40.72406,-73.98004,"629 E. 6th Street, New York, NY 10009","FRI: 2:00 PM - 6:00 PM
SAT: 11:00 PM - 6:00 PM
or by [appointment](https://3agallery.com/contact), check out our [upcoming shows](http://3agallery.com)!
","Gallery",,"Information from website contact page, link to upcoming shows. IG & website are current.
",,"rec0em4h7NzDLRhAs","rec5vNvG1OAT0CCpQ","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","http://3agallery.com","Yes",,"https://www.instagram.com/3agallery/",,,,"(716) 337-6149",,"info3agallery@gmail.com",,,,,,,,,,,,,,,,,
"Save Khaki United Outlet",1414,,"2021-08-21T22:46:00.000Z","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003",,"Fashion",,"PERMANENTLY CLOSED. Reoccupied by Pillow-cat Books
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,
"Search & Destroy ",1413,"https://nycvintagemap.com/store/search-and-destroy","2021-08-15T15:44:00.000Z","Retail",40.729131,-73.988443,"25 St. Mark's Place, New York, NY 10003",,"Vintage",,"PERMANENTLY CLOSED. 2nd Floor.
",,"recIErFkiAuPQ855w","recNVS6JcBv55TqUU","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No","1:00 PM",,"10:00 PM",,,"212-358-1120",,,,,,,,,,,,,,,,,,,
"East Village Thrift Shop",1412,,"2022-03-16T15:05:00.000Z","Retail",40.7307,-73.98574,"186 2nd Avenue, New York, NY 10009","SUN: 11:00 AM- 8:00 PM
","Vintage",,"\*\*\*\*\*Laura check name on donation receipts, call to confirm hours, no online presence
",,"rectjOBxDTi0jaBxH","recyAf2WxUjgyVWm5","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"Yes","10:00 AM",,"8:00 PM",,,"212-375-8585",,,,,,,,,,,,,,,,,,,
"Jutta Neumann",1411,,"2022-03-16T14:51:00.000Z","Retail",40.72152,-73.97822,"355 E. 4th Street, New York, NY 10009","SAT: 1:30 PM - 6:00 PM
SUN & MON: Closed
[Schedule your visit](https://www.juttaneumann-newyork.com/appointments)!

","Fashion",,"Hours from website
",,"recJHmLlIloWfcg3a","recOYNcKCmpcuXBSy","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","355","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://www.juttaneumann-newyork.com","Yes","1:30 PM","https://www.instagram.com/juttaneumannny/","7:00 PM",,,"212-982-7048 ",,,,,,,"Yes",,"
",,,,,,,,,,
"Starlin",1410,,"2022-03-17T14:20:00.000Z","Retail",40.72794,-73.99039,"206 E. 6th Street, New York, NY 10003","SUN: 12:00 PM - 7:00 PM
","Fashion",,"Hours from google, [website](https://starlinnewyork.com) is dead. Last post in IG is May 2021, and their phone are not accept any call
",,"recTc9eDUlS8KtMYz","recYtAF2OmToZe7NX","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Yes","12:00 PM","https://www.instagram.com/starlin_newyork/?hl=en","8:00 PM",,,"646-755-8000",,,,,,,"Yes",,,,,,,,,,,,
"Waga",1409,"https://sideways.nyc/2012/08/waga/","2022-03-16T15:52:00.000Z","Retail",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003",,"Fashion,Gifts & Home,African",,"\*\*\*\*\*Laura visit, no online presence, no answer
",,"recjGuUJkpMPHneLk","recoXVl8eqN5W8zAI","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"12:00 PM",,"12:00 AM",,,"212-505-5573",,,,,,,,,,,,,,,,,,,
"Avenue C Restaurant",1408,,"2021-08-14T00:45:00.000Z","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009",,"American",,"PERMANENTLY CLOSED. Reoccupied by Joyface owner on Aug 16 CB 3 SLA agenda
",,"recS1RDuo9bcZirPm","recXii4Tiacse3MEK","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://avenuecrestaurant.com/","No",,,,"2019-08-01",,"N/A",,,,,,,,,,,,,,,,,,,
"Dumpling Lab",1407,,"2022-03-17T02:32:00.000Z","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","SAT & SUN: 12:00 PM - 10:00 PM
MON & TUE: Closed
","Chinese,Seafood",,"Hours from website
",,"recWInB4YP6knhRsj","rec1ZO2tSQ7AC2chH","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.dumplinglabnyc.com/","Yes","5:00 PM","https://www.instagram.com/dumplinglab.nyc/","10:00 PM",,,"646-559-1330",,,true,,true,,,,"[10% OFF with student ID!](https://www.instagram.com/p/CaIQOgJvmTu/)
",,,,,,,,,,
"El Rinconcito ",1405,"https://www.instagram.com/p/CShOASHrgAO/","2022-03-16T07:00:00.000Z","Restaurants",40.72302,-73.97968,"75 Avenue C, New York, NY 10009","Check out our new location! 75 Avenue C
","Dominican","EVCC","Longterm business moving from 10th Street location: IG and FB hasn't active since july 2021, google says temporarily closed
",,,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","75","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"9:00 AM","https://www.instagram.com/elrinconles/","9:30 PM",,true,,,,true,,,"2021-07-16",,,"
",,,,,,,"recxBL6JfYyOcRLKm",,,
"Village Preservation",1404,,"2022-03-16T20:13:00.000Z","Community Services",40.73056,-73.98734,"232 E. 11th Street, New York, NY 10003","Check our [website ](https://www.villagepreservation.org/events)for current event!
",,,"IG & website is current
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","232","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.villagepreservation.org/",,,"https://www.instagram.com/gvshp_nyc/",,,,"(212) 475-9585",,"info@villagepreservation.org",,,,,"Yes",,,,,,,"https://www.villagepreservation.org/get-involved/donate/",,,,,
"Third Street Music School",1403,,"2022-03-16T20:02:00.000Z","Community Services",40.73086,-73.98693,"235 E. 11th Street, New York, NY 10003","SAT & SUN: Closed
","Music",,"Website and IG are current
",,"recoCM86fx9s2aDt2","rectTdzv9yaIhVYiq","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","235","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.thirdstreet.nyc/","Yes","9:00 AM","https://www.instagram.com/3rdstreetnyc/","6:00 PM",,,"(212) 777-3240",,"info@thirdstreetmusicschool.org",,,,,"Yes",,,,true,,,"https://thirdstreetmusicschool.networkforgood.com/projects/136265-third-street-annual-fund-2021-22?_ga=2.108758146.1401977594.1628884869-640811447.1628884869",,,,,
"The Boys Club of NY",1401,,"2022-03-15T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","EV location is closed.
","Youth",,"PERMANENTLY CLOSED. EV Clubhouse is closed.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","https://www.bcny.org/","No",,"https://www.instagram.com/boysclubny/",,,,"(212) 533-2550",,"info@bcny.org",,,,,,,,,,,,"https://www.bcny.org/support/donate/",,,,,
"Liberty Post",1400,,"2022-03-16T19:50:00.000Z","Health",40.72588,-73.98895,"98 E. 4th Street, New York, NY 10003","SAT & SUN: Closed
","Physical Therapy,Mental Health",,"Hours from website, Local chain with 7 stores in NY & NJ. Does not fit NYS chain definition. 
",,"rec7FeDMBOI4HuPPH","reccWF4bvPJkWfaE5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.liberty-post.com/locations/new-york-city/","Yes","8:00 AM","https://www.instagram.com/libertypost_nyc/","6:30PM",,,"(646) 230-8190",,"info@liberty-post.com",,,,,"Yes",,,,,,,,,,,,
"Wood House Spa	",1399,,"2022-03-17T19:44:00.000Z","Health",40.724812,-73.98185,"543 E. 6th Street, New York, NY 10009","
",,,"Hours confirmed by phone
",,"recpnlG1XdQNpkmcD","recuEM7qReR3E5H11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Yes","11:00 AM",,"8:00 PM",,,"(212) 979-1166",,,,true,true,,,,,,,,,,,,,,
"Loisaida United Neighborhood Gardens (LUNGS)",1396,,"2022-03-15T19:25:00.000Z","Community Services",40.72513,-73.97634,"428 E. 10th Street, New York, NY 10009","By appointment only
","Gardens",,"Working remotely 
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.lungsnyc.org/",,,"https://www.instagram.com/lungsnyc/?hl=en",,,,,,,,,,,"Yes",,,,,,,,,,,,
"Loisaida Center",1395,,"2022-03-15T18:57:00.000Z","Community Services",40.72487,-73.97758,"710 E. 9th Street, New York, NY 10009","SAT & SUN: Closed
",,,"Confirmed hours by phone 8/13/2021
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","710","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://loisaida.org/","Yes","10:00 AM","https://www.instagram.com/loisaidainc.center/","5:30 PM",,true,"(646) 726-4715",,"info@loisaida.org",,,,,,,,,,,,"https://www.paypal.com/donate?token=eIrgYOMIoEQkH_fg5w7-mHrBI-BvMFv3QzXzViyYkfiVOvC2y66fDDIywyV09Iu4YXoDGaz3y95CssVr",,,,,
"Under St. Marks	",1394,"https://evgrieve.com/2021/08/report-of-fire-at-94-st-marks-place.html","2022-03-15T19:29:00.000Z","Arts & Culture",40.66635,-73.69294,"94 St. Mark's Place, New York, NY 10009","The Mic Under St. Marks is back! 
TUE: 9:00 PM - 2:00 AM
","Theater",,"Facebook is current,
Reopened February 2022 after fire in location
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","94","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Yes",,"https://www.facebook.com/micunderstmarks/",,,,"(212) 777-6088",,"office@horsetrade.info",,,,,,,,,,,,,,,,,
"LES Peoples' Mutual Housing Association",1393,,"2022-03-15T21:36:00.000Z","Community Services",40.72204,-73.98208,"228 E 3rd Street, New York, NY 10009","SAT & SUN: Closed
",,,"Hours from automated voicemail message
",,"reccqxxZ0DeWSmcZu","rechHYYoUEfc77xOS","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","228","E 3rd Street, New York, NY 10009","E 3rd Street"," New York, NY 10009"," New York","http://www.lespmha.org/","Yes","9:00 AM",,"5:00 PM",,,"(212) 473-5940",,,,,,,,,,,,,,,,,,,
