"id","Status","Name","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Last modified by","Last Updated","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
937,"Opened","Tokio7","https://tokio7ny.com/","Retail","83 E. 7th Street, New York, NY 10003",,"Vintage","https://www.instagram.com/tokio7ny/","Shop is only open for consignment appointments, online opened 1/19/21
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-23T01:16:00.000Z","212-353-8443 ",40.72737,-73.98607,"Online only! Consignment appointments starting soon!
","tokio7@tokio7ny.com",,,,,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,"Yes",,,,,,,,
935,"Opened","Town & Country Flowers","http://1hourflowers.com","Services","549 E. 13th Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/onehourflowers/?hl=en","Hours confirmed by phone 
",true,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-05T08:41:00.000Z","212-529-1179",40.72895,-73.97875,"SUN: Closed 
",,,"9:00 AM","6:00 PM",,,,,,"Yes",,,,"Yes",,,,
934,"Opened","Atelier Sucre","https://www.ateliersucreny.com/new-york-workshops","Cafes and Desserts","104 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/ateliersucre_ny/?hl=en","Studio Kitchen, by appointment only.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T22:06:00.000Z","(646) 450-5406",40.726484,-73.984972,"Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
","info@ateliersucreny.com",,,,,,,,,,,,,"Yes",,,,
933,"Opened","Today's Cut",,"Services","133 E. 7th Street, New York, NY 10009","Yes","Hair",,"Hours confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T07:38:00.000Z","212-777-3469",40.72614,-73.98364,"
",,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
932,"Opened","Tsukimi","https://www.exploretock.com/tsukimi/","Restaurants","228 E. 10th Street, New York, NY 10003","Yes","Japanese,Kaiseki","https://www.instagram.com/tsukiminyc/","Hours confirmed by website
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T06:59:00.000Z",,40.728981,-73.985497,"WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
","info@tsukimi.nyc",,"5:30 PM","9:00 PM",,,,,,,,,,"Yes",,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","https://eco-nsignmentboutique.online","Retail","334 E. 11th Street, New York, NY 10009","Yes","Vintage","https://www.instagram.com/eco_nsignment_boutique/?hl=en","Called to confirm hours
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T03:50:00.000Z","(212) 473-0724",40.72952,-73.98482,"FRI - SUN: noon - 8:00PM
Newly renovated!
","eco.nsignment.boutique@gmail.com",,"1:00 PM","7:30 PM",,,,,,,,,,,,,,
930,"Opened","Here Nor There","https://herenortherenyc.com/","Retail","315 E. 9th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/herenortherenyc/","Called to confirm hours
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T05:47:00.000Z",,40.7289711,-73.986315,"SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
","hello@herenortherenyc.comort\",,"11:00 PM","7:00 PM ",,,,,,,,,,"Yes",,,,
929,"Opened","Phebe's","www.phebesnyc.com","Restaurants","361 Bowery New York, NY 10003","Yes","Bar,American","https://www.instagram.com/phebesnyc/","Reopened March 2021.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T02:08:00.000Z","(212) 358-1902",40.726861,-73.991333,"
","phebes@me.com","1968-01-01","12:00 PM","11:30 PM",,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,,,,,,"Yes",,,,,
927,"Closed","LT Baron’s",,"Laundry","528 E. 11th Street, New York, NY 10003","No","Cleaners",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-10-09T06:09:00.000Z",,40.727689,-73.980521,,,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-06",,,,,,,,,,,
926,"Opened","Murphy’s Door Cafe","https://www.murphysdoorcafe.com/shop-now","Cafes and Desserts","440 E. 9th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/murphysdoorcafe/","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T04:22:00.000Z","(646) 801-5606",40.7273011,-73.983118,"SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","murphysdoorcafe@gmail.com","2020-10-02","9:00 AM ","7:00 PM",,,,,,,,,"Yes","Yes",,,,
925,"Opened","Sullivan Street Bakery","https://www.sullivanstreetbakery.com/","Restaurants","437 E. 9th Street, New York, NY 10009","Yes","Bakery","http://instagram.com/sullivanstreetbakery","Hours confirmed on instagram 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T04:18:00.000Z","(212) 265-5580",40.7276867,-73.9831177,"FRI: 4:00 PM - 10:00 PM
","info@sullivanstreetbakery.com","2020-10-05","11:00 AM","10:00 PM",,,,,,"Yes",,,,,,,,
924,"Opened","The Winslow Gin House and Eatery","https://thewinslownyc.com","Restaurants","243 E. 14th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/thewinslownyc/","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T17:02:00.000Z","(212) 777-7717",40.7327741,-73.9852297,"SAT & SUN: 1:00 PM - 10:00 PM
","info@thewinslownyc.com",,"4:00 PM ","10:00 PM",,,,,,,,,"Yes","Yes",,,,
923,"Opened","The Original Mee Noodle Shop & Grill",,"Restaurants","223 1st Avenue, New York, NY 10003","Yes","Chinese",,"Hours confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T23:44:00.000Z","(212) 260-7838",40.7309723,-73.9830444,,,,"11:30 AM","9:30 PM",,,,,,,,,,"Yes",,,,
921,"Opened","Mister Paradise","https://www.misterparadisenyc.com","Restaurants","105 1st Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/misterparadisenyc/","\*\*\*Temporarily not seating, IG is Current 

",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-25T06:09:00.000Z","N/A",40.72683,-73.98633,"Canned cocktails and Electric Burritos to go only
","hello@misterparadisenyc.com. ",,"4:00 PM","10:00 PM",,,,,,,,,,"Yes",,,,
920,"Opened","The Copper Still","http://www.thecopperstillnyc.com","Restaurants","151 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/thecopperstill_nyc/","IG is current			
Reopened Feb. 12
",,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2021-02-08T05:44:00.000Z",,40.72963,-73.98736,"FRI & SAT: noon - 10:00 PM
","thecopperstillnyc@gmail.com",,"4:00 PM","10:00 PM",,,,,,,,,"Yes (Heated)","Yes",,,,
919,"Opened","Jackdaw","https://www.jackdawnyc.com","Restaurants","213 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/jackdawnyc/","IG is Current 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T05:11:00.000Z","(212) 507-9333",40.7319,-73.98564,"SAT & SUN: 11:00 AM - 10:00 PM
","info@jackdaw.com",,"12:00 AM","10:00 AM",,,,,,,,,"Yes","Yes",,,,
918,"Opened","Virginia's","https://www.virginiasnyc.com/","Restaurants","647 E. 11th Street, New York, NY 10009","Yes","American","https://www.instagram.com/virginiasnyc/","IG is current
Reopened Feb. 11
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-16T04:58:00.000Z","(212) 658-0182",40.726761,-73.97731,"THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through our [website](https://www.virginiasnyc.com/).
","INFO@VIRGINIASNYC.COM","2015-05-04",,,"Yes",,,"
",,,,,"Yes","Yes",,,,
917,"Opened","The Pizza Spot","https://www.ilmattoneles.com/","Restaurants","147 E. Houston Street, New York, NY 10002","Yes","Pizza",,"Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T17:11:00.000Z","(646) 370-6883",40.723012,-73.989732,"

",,,"11:00 AM ","9:00 PM",,,,,,,,,,"Yes",,,,
916,"Closed","Nostro",,"Restaurants","75 2nd Avenue, New York, NY 10003","No","Italian","https://www.instagram.com/nostro_ev/?hl=en","PERMANENTLY CLOSED
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-30T16:07:00.000Z",,40.72657,-73.989479,,"info@bistro731nyc.com","2019-10-30",,,,,"2020-07-30",,,,,,,,,,,
915,"Closed","DIA","http://dia-nyc.com","Restaurants","58 2nd Avenue, New York, NY 10003","No","Italian,Pizza",,"PERMANENTLY CLOSED
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-09-30T16:04:00.000Z","(917) 675-7664",40.725665,-73.989413,"
",,"2018-09-01",,,,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-05-01",,,,,,,,,,,
914,"Closed","Josie's",,"Restaurants","520 E. 6th Street, New York, NY 10009","No","Bar",,"Temporarily closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T16:52:00.000Z","(646) 590-0044",40.72487,-73.982895,"
",,,"3:00 PM","11:00 PM",,,,,,,,,,,,,,
913,"Closed","Mona's",,"Restaurants","224 Avenue B, New York, NY 10009","No","Bar",,"Temporarily closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T16:52:00.000Z","(212) 353-3780",40.729187,-73.978387,"
",,,"3:00 PM","11:00 PM",,,,,,,,,"Yes","No",,,,
912,"Closed","Sophie's",,"Restaurants","507 E. 5th Street, New York, NY 10009","No","Bar",,"Temporarily closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T16:52:00.000Z","(212) 228-5680",40.724796,-73.983841,"
",,,"3:00 PM","11:00 PM",,,,,,,,,,,,,,
911,"Opened","Grace Exhibition Space","https://www.grace-exhibition-space.com/index.php","Arts & Culture","182 Avenue C, New York, NY 10009","Yes","Gallery","https://www.instagram.com/graceexhibitionspace/","IG is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-08T00:54:00.000Z","646-578-3402",40.72658,-73.97664,"Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
","gracexhibitionspace@yahoo.com","2019-11-30",,,,,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,,,,
910,"Opened","Ed. Varie","http://www.edvarie.com/","Arts & Culture","184 E. 7th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/edvarie/","IG is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-08T00:27:00.000Z","N/A",40.72485,-73.98104,"MON & TUE: Closed	
","info@edvarie.com",,"12:00 PM","6:00 PM",,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,,,
909,"Closed","Saramsam","https://www.saramsam.com/","Restaurants","111 E. 7th Street, New York, NY 10009","No","Filipino,Vegan","https://www.instagram.com/saramsamnyc/","Temporarily closed, reopening 3/17 as per IG
Ravi's third concept in this space (after Fire & Water and Night Music)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-01T23:47:00.000Z","(833) 328-4588",40.726681,-73.984507,"SUN: noon - 10:00 PM
MON & TUE: Closed
"," info@saramsam.com","2020-09-14","5:00 PM ","11:00 PM","Yes",,,,,,,,"Yes",,,,,
908,"Closed","Spiegel",,"Restaurants","26 1st Avenue, New York, NY 10009","No","Kosher",,"PERMANENTLY CLOSED
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-20T20:32:00.000Z","N/A",40.723694,-73.987807,,,"2014-03-01",,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-15",,,,,,,,,,,
907,"Closed","Jules Bistro",,"Restaurants","65 St. Mark's Place, New York, NY 10003","No","French",,"PERMANENTLY CLOSED
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-18T23:50:00.000Z","N/A",40.72817,-73.986072,,,"1993-01-01",,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-15",,,,,,,,,,,
906,"Opened","Crystals Garden","https://crystalsgardennyc.com/","Retail","247 E. 10th Street, New York, NY 10009","Yes","Gifts & Home","https://www.instagram.com/crystalsgardennyc/?hl=en","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T00:42:00.000Z","212-475-5710",40.728522,-73.984195,,"crystalsgardennyc@gmail.com",,"10:00 AM","10:00 PM",,,,,,"Yes",,,,,,,,
905,"Opened","Jewels","https://jewels32.com/","Services","24 St. Mark's Place, New York, NY 10003","Yes","Piercing","https://www.instagram.com/jewelsparlor/","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-08T02:11:00.000Z","(212) 228-4000",40.7289131622238,-73.98875110614784,,"jewelsparlor@gmail.com",,"12:00 PM","10:00 PM",,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,,,,,,
904,"Opened","Quick Coin Ave B",,"Laundry","46 Avenue B, New York, NY 10009","Yes","Laundromat",,"Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T22:47:00.000Z","(212) 260-4536",40.72312,-73.98291,"
",,,"8:00 AM","6:00 PM",,,,,,,,,,"Yes",,,,
903,"Closed","Coyote Ugly","https://www.coyoteuglysaloon.com/","Restaurants","153 1st Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/coyoteuglynyc/","PERMANENTLY CLOSED	
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-16T02:27:00.000Z","N/A",40.728586,-73.984986,,"paula@coyoteugly.com","1993-01-01",,,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-15",,,,,,,,,,,
902,"Opened","Davies Toews Architects","https://daviestoews.com/","Services","448 E. 13th Street, New York, NY 10009","Yes","Architect","https://www.instagram.com/daviestoews/","IG is being updated
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T03:17:00.000Z","718-222-1202",40.72975,-73.98121,"By appointment only
","studio@daviestoews.com",,,,,,,,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners",,"Laundry","510 E. 13th Street, New York, NY 10009","Yes","Cleaners",,"\*\*\*Laura walk by
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-16T01:42:00.000Z","(646) 490-8296",40.72926,-73.9804,"MON / WED / FRI only 
",,,"9:00 AM ","6:00 PM",,,,,,,,,,,,,,
900,"Opened","Aoi Kitchen","http://aoikitchen.com/","Restaurants","320 E. 6th Street, New York, NY 10003","Yes","Japanese,Yoshoku","https://www.instagram.com/aoikitchenny/"," Hours confirmed by phone, Website is being updated
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-09T23:07:00.000Z","646.454.0084",40.72678,-73.98763,"MON: Closed
","aoikitchennyc@gmail.com",,"12:00 PM","10:00 PM",,,,,,,,,"Yes","Yes",,,,
899,"Closed","Mancora Pisco Bar",,"Restaurants","97 1st Avenue, New York, NY 10003","No","Peruvian",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-16T00:41:00.000Z","N/A",40.726376,-73.98651,"		
","97mancora@gmail.com","2017-06-01",,,,,,,,,,,"Yes","No",,,,
898,"Opened","Layers ","https://www.layershairnyc.com/","Services","318 E. 9th Street, New York, NY 10003","Yes","Hair",,"Website is being updated
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-09-12T23:00:00.000Z","212-777-0813",40.72865,-73.98655,"SUN: Closed
",,,"11:00 AM","9:00 PM",,,,"MON - THU: 20% off all services!
",,,,,,,,,,
897,"Opened","D & Q Computer","http://www.dandqcomputer.com/","Services","206 Avenue B, New York, NY 10009","Yes","Computer & Phone Repair",,"Website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-12T23:00:00.000Z","212-260-8237",40.72852,-73.97892,"SUN: Closed
","info@dandqcomputer.com",,"10:00 AM ","5:00 PM",,,,,,,,,,,,,,
896,"Opened","Mango Dry Cleaners",,"Laundry","514 E. 6th Street, New York, NY 10009 ","Yes","Cleaners"," ","Business recently updated Google listing
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T03:16:00.000Z","(917) 535-5137",40.724911,-73.983223,"SUN: Closed 
",,,"8:00 AM","5:30 PM",,,,,,,,,,,,,,
895,"Opened","Kids Dental","http://myfirstdentistny.com/","Health","57 Avenue A, New York, NY 10009","Yes","Dental",,"Hours confirmed by phone, Website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T03:11:00.000Z","(212) 259-0595",40.72429,-73.98488,"SAT - SUN: Closed 
","kidsdental86@gmail.com",,"10:00 AM","5:00 PM",,,,,,,,,,,,,,
894,"Opened","La Sultana","http://www.lasultanacafe.com/","Restaurants","124 E. 4th Street, New York, NY 10003","Yes","Hookah Bar","https://www.instagram.com/lasultanacafe/","Website is being updated
Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T03:03:00.000Z","(212) 228-7678",40.72528,-73.9878,,,,"2:00 PM","10:00 PM",,,,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","https://mannysbarbershopnyc.com/","Services","125 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/mannysbarbershopnyc/","IG last updated 11/15/20, website appointment link is working
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:00:00.000Z","347-397-1146",40.72566,-73.98757,"SUN: 10:00 AM - 7:00 PM
"," info@MannysBarberShopNYC.com",,"10:00 AM ","8:00 PM",,,,,,,,,"Yes",,,,,
892,"Opened","GG's Nail Salon",,"Services","125 E. 4th Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/ggs_nail_salon125/","Hours confirmed by phone 
IG is being updated, 
Website not working

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T02:59:00.000Z","(917) 409-1422",40.72566,-73.98757,"MON: Closed 
",,,"2:00 PM","8:00 PM",,,,"
",,,,,,,,,,
891,"Opened","Le Bouquet",,"Retail","116 E. 4th Street, New York, NY 10003","Yes","Florist","https://www.instagram.com/lebouquetny/?hl=en","IG is being updated
need to explore outdoor dining set up! Laura
",true,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T02:50:00.000Z","212-268-7838",40.7255,-73.98803,,,,,,,,,,,,,,"Yes","Yes",,,,
