"Name","Address","Contributor","Latitude_old","Longitude_old","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","id_auto","Storefront","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","survey_only","old_id","Category","Number_old","Street_old","Zip Code_old","Pickup Offered","Status","Open Time","Close Time","New expression","All - Outdated","Sub Categories","Phone","Source","Instagram","AAPI Owned","Opening Date","Outside Seating Offered","Indoor Seating Offered","Website","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"Painting Space 122","150 1st Avenue, New York, NY 10009",,40.728497,-73.984461,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","IG and website are current, hours from website and IG bio. Located in the 122 Community Center.
","2024-05-30",40.72826087003498,-73.984785142095,1521,,1521,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:08:49.000Z","1667","150","1st Avenue","NY","10009",,1667,"Arts & Culture","150","1st Avenue","10009","Yes","Opened","1:00 PM","6:00 PM",,"recsFKvBzAhVUeRF2",,,,"https://www.instagram.com/ps122gallery/",,,,,"https://ps122gallery.org/",,"info@ps122gallery.org",,,,,,,,,,"<https://www.paypal.com/donate/?hosted_button_id=68UBS73STYYCG>
","Yes",,,,,
"Movement Research","150 1st Avenue, New York, NY 10009",,40.728497,-73.984461,"Check out our upcoming [classes](https://movementresearch.org/classes-and-events/full-calendar/?post_types=%5B%22mr_class%22%5D) and [performances](https://movementresearch.org/classes-and-events/full-calendar/?post_types=%5B%22mr_event%22%5D)!
SAT & SUN: Closed
","Website & FB is current, hours from FB, link to calendar. Located in the 122 Community Center.
","2022-08-11",40.72826087003498,-73.984785142095,1520,,1520,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-14T19:47:25.000Z","1666","150","1st Avenue","NY","10009",,1666,"Arts & Culture","150","1st Avenue","10009","Yes","Opened","9:30 AM","6:30 PM",,"rectnWIxH1Nd4htBK","Dance","(212) 598-0551",,,,,,,"https://movementresearch.org/",,"info@movementresearch.org",,,,,,,,,,,"Yes",,,,,
"Mabou Mines","150 1st Avenue, New York, NY 10009",,40.728497,-73.984461,"Check out our [events calendar](https://maboumines.vbotickets.com/events) and [rehearsal studio rentals!](https://www.maboumines.org/about/rentals/)
SAT & SUN: Closed
","IG, FB & website are current, hours from their FB.
nothing on calendar yet for 2022. Located in the 122 Community Center.
","2024-03-18",40.72826087003498,-73.984785142095,1519,"2nd Floor",1519,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1665","150","1st Avenue","NY","10009",,1665,"Arts & Culture","150","1st Avenue","10009","Yes","Opened","11:00 AM","6:00 PM",,"recV5QMITJ08Etv9r","Theater","(212) 473-0559",,"https://www.instagram.com/maboumines/",,,,,"https://www.maboumines.org/",,"info@maboumines.org",,,,,,,,,,,"Yes",,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center","150 1st Avenue, New York, NY 10009",,40.728497,-73.984461,"Free [HIV & Hep C Testing!](https://alliance.nyc/get-tested)
","IG and website are current, Located in the 122 Community Center, hours from website
","2022-08-10",40.72826087003498,-73.984785142095,1518,,1518,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:58:53.000Z","1664","150","1st Avenue","NY","10009",,1664,"Community Services","150","1st Avenue","10009","Yes","Opened","10:00 AM","4:00 PM",,"recKNYHFq3Ul66Ero",,"(212) 645-0875, x348",,"https://www.instagram.com/thealliance_nyc/",,,,,"https://alliance.nyc/",,,,,,,,,,,,,"Yes",true,,,,
"Gaia Italian Cafe Shop","226 E. 3rd Street, New York, NY 10009","EVCC",40.72201,-73.98226,"SAT - MON: Closed, Catering always!
","PERMANENTLY CLOSED 12/7/2023. IG is current, Hours from IG profile,
Soft-opened June 2022 in former FlorDel location.
","2023-12-07",40.72220027,-73.98211291,1517,"West",1517,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:40:12.000Z","1663","226","E. 3rd Street","NY","10009",,1663,"Groceries","226","E. 3rd Street","10009","No","Closed","11:00 AM","5:00 PM","What's Open Filled","rec6Um2Nl2HTEgtXj","Specialty Market",,"https://www.instagram.com/p/C0jqXw5s9BU/","https://www.instagram.com/gaiaitaliancafe/",,"2022-06-07","Yes",,"https://www.gaiaitaliancafe.shop/",,,"2023-12-07",,true,,,,,,,,,,,,,
"Bronx Brewery East Village","64 2nd Avenue, New York, NY 10003",,40.72582,-73.98932,"FRI: 4:00 PM - midnight
SAT: 12:00 PM - midnight
SUN: 12:00 PM - 10:00 PM
","IG accounts are for all locations. IG and website are current, hours from website. Opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","2022-08-02",40.725933852263054,-73.98960216048874,1516,,1516,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1662","64","2nd Avenue","NY","10003",,1662,"Restaurants","64","2nd Avenue","10003","Yes","Opened","4:00 PM","11:00 PM",,"recF736BS1Visc4cJ","American,Beer",,"https://www.instagram.com/p/CgwpJKbuqeI/","https://www.instagram.com/thebronxbrewery/",,"2022-02-05",,"Yes","https://linktr.ee/thebronxbreweryeastvillage",,"evmanager@thebronxbrewery.com ",,,,,,,,,,,"Yes",,,,,
"Da Radda","127 E. 7th Street, New York, NY 10009","EVCC",40.726451,-73.983991,"SUN: 11:30 AM - 9:00 PM
MON: Closed

","PERMANENTLY CLOSED. Now opened. Website and IG are current
Opening soon in former Papilles location.
","2024-05-09",40.7263768,-73.98399714,1515,,1515,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-14T21:06:46.000Z","1661","127","E. 7th Street","NY","10009",,1661,"Restaurants","127","E. 7th Street","10009","No","Closed","11:30 AM","11:00 PM","What's Open Filled","recIQhwSdCHfV9MDi","Italian,Argentinian","(646) 609-2120","https://evgrieve.com/2024/05/closings-viva-cucina-on-2nd-avenue-da.html","https://www.instagram.com/daraddanyc/?igshid=YmMyMTA2M2Y%3D",,"2022-06-01","Yes","Yes","https://www.daraddanyc.com/",,,"2024-05-01",,,,,"No",,,,,,,,,,
"Essex Squeeze","300 E. 5th Street, New York, NY 10003","EVCC",40.72662,-73.98886,"SUN: 10:00 AM - 6:00 PM
","PERMANENTLY CLOSED after less than one year at this location. IG and website are current, hours from website.
Opened March 2022 in former Idlewild Coffee location  
","2023-01-30",40.72662269447898,-73.98863152984724,1514,"Center",1514,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T20:17:22.000Z","1660","300","E. 5th Street","NY","10003",,1660,"Cafes and Desserts","300","E. 5th Street","10003","No","Closed","9:00 AM","6:00 PM",,"recrQ34uqOZ57mYEe","Juice Bar,Cafe",,"https://evgrieve.com/2023/01/essex-squeeze-has-closed-its-5th-street.html","https://www.instagram.com/essexsqueeze/?hl=en",,"2022-03-07",,"Yes","https://www.essexsqueeze.com",,,"2022-12-31",,,,,,,true,,,,,,,,
"Village Yokocho","8 Stuyvesant Street, New York, NY 10003","EVCC",40.729766,-73.989189,"MON & TUE: Closed
","PERMANENTLY CLOSED. Second Floor. Cooper Union | Yoshida Restaurant group.
Last IG post is Jan 2022, Website is current, 
","2022-04-04",40.729869811841326,-73.98937423801691,1513,,1513,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:12.000Z","1659","8","Stuyvesant Street","NY","10003",,1659,"Restaurants","8","Stuyvesant Street","10003","No","Closed","5:00 PM","12:00 AM",,"rec9cTKStJMTAmNqs","Japanese","(212) 598-3041","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","https://www.instagram.com/villageyokochony/?hl=en",true,,,,"https://www.villageyokocho.com/",,"yakitori1yokocho@gmail.com","2022-03-31",,,,,,,,,,,,,,,
"Avenue A Deli and Grill","123 Avenue A, New York, NY 10009","PG",40.72656,-73.983231,,"Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","2023-06-04",40.72647107450999,-73.9832413761062,1512,,1512,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1658","123","Avenue A","NY","10009",,1658,"Groceries","123","Avenue A","10009","Yes","Opened","6:00 AM","12:00 AM",,"recNwyhArjOxjrFkH","Deli","(212) 982-1253","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html",,,"2022-03-31",,,,,,,,,,,,,,,,,,,,,
"La Fleur Cafe","437 E. 9th Street, New York, NY 10009",,40.727687,-73.983118,"Members Only
MON: Closed
","UNLICENSED. No business license on record. MEMBERS ONLY social lounge as of Feb 2023. IG and website are current, hours from website
Opened 4/20/2022 in former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","2023-08-17",40.72748113331242,-73.98316174743178,1511,"West",1511,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:29.000Z","1657","437","E. 9th Street","NY","10009",,1657,"Restaurants","437","E. 9th Street","10009","Yes","Opened","11:00 AM","10:00 PM",,"rectYmY9USq8vr7TK","Cafe","(929) 224-2399","https://www.instagram.com/p/Cn2FzGNu_cW/","https://www.instagram.com/lafleurcafenyc/",,"2022-04-20",,,"https://lafleurcafenyc.com/main/home/",,,,,true,,,,,,,,,,,,,
"Dun Huang","300 E. 12th Street, New York,  NY 10003",,40.73076,-73.98561,,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
","2022-04-07",40.730860253394496,-73.9855602948736,1510,,1510,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:36.000Z","1656","300","E. 12th Street","NY","10003",,1656,"Restaurants","300","E. 12th Street","10003",,"Unknown",,,,"recHwyvxHCWYRmw8k","Chinese","(212) 254-3817",,,true,,,,"https://www.dunhuangfood.com/",,,,,,,,,,,,,,,,,,
"Baonanas","93 E. 7th Street, New York, NY 10009","EVCC",40.72692,-73.98525,"EV location is closed. Pick up pints at 7th Street Burger!
","PERMANENTLY CLOSED TBD 8/20/2023. IG & website is current, hours from website.
","2023-08-21",40.72681719985243,-73.98533748091528,1509,,1509,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:07:17.000Z","1655","93","E. 7th Street","NY","10009",,1655,"Cafes and Desserts","93","E. 7th Street","10009",,"Opened",,,,"recd0x6aULhCKTDsk","Cafe",,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","https://www.instagram.com/baonanas/",true,"2022-03-31",,,"https://www.baonanas.com/",,"info@baonanas.com","2023-08-20",,,"


",,,,,,,"Yes",,,,,
"Higher Empire","71 1st Avenue, New York, NY 10003","EVCC",40.72557,-73.98724,"FRI & SAT: 10:00 AM - 10:00 PM
","UNLICENSED. No business license on record. Cannabis club and delivery service opened 7/1/2022 in former Alex Shoe Repair location, hours from website
","2023-08-17",40.72549967,-73.98708746,1508,,1508,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1654","71","1st Avenue","NY","10003",,1654,"Retail","71","1st Avenue","10003",,"Opened","10:00 AM","9:00 PM","What's Open Filled","recGepww7CaIwHzru","Cannabis","(917) 671-9685",,"https://www.instagram.com/higher.empire/",,"2022-07-01",,,"https://higherempireny.myshopify.com/",,,,,,,,"Yes",true,,,,,,,,,
"Chef Tan","37 St. Mark's Place, New York, NY 10003",,40.72887,-73.98793,"FRI & SAT: Noon - 11:00 PM
","Business updated hours on google 07/01/2022.
Opened July 2022 in former 99 Favor Taste location .
","2022-07-12",40.72884355,-73.98803707,1507,,1507,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:46.000Z","1653","37","St. Mark's Place","NY","10003",,1653,"Restaurants","37","St. Mark's Place","10003","Yes","Opened","12:00 PM","10:30 PM","What's Open Filled","recW1xKGoTMGWYvnk","Chinese","(212) 253-5476","https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,true,"2022-07-01",,"Yes","https://www.cheftannyc.com/",,,,,,,,"Yes",,,,,,,,,,
"Bong World","226 E. 14th Street, New York, NY 10003",,40.73258,-73.98623,,"PERMANENTLY CLOSED. Laura observed eviction notice posted 8/15/23. UNLICENSED for tobacco & e-cigarettes (licensed for general food service only). 
","2023-08-16",40.73270892,-73.98619939,1506,,1506,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1652","226","E. 14th Street","NY","10003",,1652,"Retail","226","E. 14th Street","10003","No","Closed",,,"What's Open Filled","recOsX0kC9vhTbCmA","Smoke Shop",,"https://evgrieve.com/2023/09/bong-world-is-officially-cashed-on-14th.html",,,"2022-06-01",,,,,,"2023-08-15",,,,,,true,,,,,,,,,
"Ramen Setagaya","34.5 St. Mark's Place, New York, NY 10003","EVCC",40.6671,-73.69566,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
","2022-03-07",40.72871197,-73.9882463,1505,,1505,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:17.000Z","1651","34","34.5 St. Mark's Place","NY","10003",,1651,"Restaurants","34","St. Mark's Place","10003","No","Closed",,,"What's Open Filled","recpSfBY1HQXUfups","Japanese",,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,,,,,"2022-02-01",,,,,,,,,,,,,,,
"Arka International","89 E. 2nd Street, New York, NY 10009",,40.72375,-73.98778,"TUE & THU: Noon - 6:00 PM
","IG and website are current, hours from website
","2022-09-12",40.72377078994043,-73.9876434960171,1504,,1504,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1650","89","E. 2nd Street","NY","10009",,1650,"Retail","89","E. 2nd Street","10009","Yes","Opened",,,,"recodsi76eJyj2ywZ","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","(212) 473-3550",,"https://www.instagram.com/arkastorenyc/?hl=en",,"1951-01-01",,,"http://www.arkastorenyc.com",true,,,,,,,,,,,,"Yes",,true,,,
"Jane","328 E. 9th Street, New York NY 10003","EVCC",40.72854,-73.98625,"MON & TUE: Closed	
","Jane (home shop from Little East Village Postal team) opened late 2021, IG is current
","2022-07-25",40.72865285,-73.98621878,1503,,1503,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2024-04-08T20:15:47.000Z","1649","328","E. 9th Street",,"10003",,1649,"Retail","328","E. 9th Street","10003","Yes","Opened","1:00 PM","7:00 PM","What's Open Filled","recuOPBYtDk8VL5jY","Gifts & Home",,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",true,"2021-12-01",,,"https://jane-nyc.com",,,,,true,,,,,,,,"Yes",,,,,
"Nudibranch","125 1st Avenue, New York, NY 10003","EVCC",40.727441,-73.985641,"FRI & SAT: 5:00 PM - 11:30 PM
SUN & MON: Closed
","Opened March 2022 in former Ravagh location, hours from website, IG and website are current
","2024-06-24",40.72741,-73.98573,1502,,1502,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T22:09:24.000Z","1648","125","1st Avenue","NY","10003",,1648,"Restaurants","125","1st Avenue","10003","Yes","Opened","5:30 PM","10:00 PM","What's Open Filled","recGoWasvxF3sJnUM","Korean,Spanish","(646) 476-2249","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","https://www.instagram.com/nudibranchnyc/",true,"2022-03-01",,"Yes","https://nudibranchnyc.com",,"admin@nudibranchnyc.com",,,,,,,,,,,,,,,,
"Lady Wong","332 E. 9th Street, New York, NY 10003","PG",40.728516,-73.986156,"FRI & SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 8:00 PM
MON & TUE: Closed
","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","2022-08-10",40.72859232,-73.98605087,1501,,1501,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:48.000Z","1647","332","E. 9th Street","NY","10003",,1647,"Cafes and Desserts","332","E. 9th Street","10003","Yes","Opened","11:00 AM","7:00 PM","What's Open Filled","recJPyqdjMzLigkTs","Bakery,Cafe","(646) 422-7189","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","https://www.instagram.com/ladywongpastry/",,"2022-02-22",,,"https://ladywong.com/",,"info@ladywong.com",,,,,,,,,,,,,,,,
"Ukrainian East Village Restaurant","140 2nd Avenue, New York, NY 10003",,40.72885,-73.98704,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","FB is current, hours from FB
","2022-08-10",40.72895560919824,-73.98740079733709,1500,,1500,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1646","140","2nd Avenue","NY","10003",,1646,"Restaurants","140","2nd Avenue","10003","Yes","Opened","4:00 PM","10:00 PM",,"recwKpp4hVipOAcqA","Ukrainian","(212) 614-3283",,"https://www.facebook.com/ukrainianeastvillage/",,,,,,true,,,,,,,,,,,,,,true,,,
"Mysteries Crystals and Gifts","331 E. 9th Street, New York, NY 10003","EVCC",40.728753,-73.985752,"SUN: noon - 7:00 PM
","PERMANENTLY CLOSED. Repopulated by Pride Smokes. Observed papered over 11/9/2022. Opened 3/17/2022 in former Tailors' Atelier location. 	
","2022-08-10",40.7287063,-73.98581437,1498,,1498,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1644","331","E. 9th Street","NY","10003",,1644,"Retail","331","E. 9th Street","10003","No","Closed","12:00 PM","8:00 PM","What's Open Filled","recp24hKiMbt51nzN","Gifts & Home,Natural & Alternative","(929) 302-0068","https://www.instagram.com/p/Cb-Ii8pO5DJ/","https://www.instagram.com/mysteriesbymarkstansfield/",,"2022-03-17",,,,,,,,,,,,,,,,,,,,,
"June First Skincare","76 E. 7th Street, New York, NY 10003","EVCC",40.727119,-73.98661,"By appointment only!

","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","2022-08-10",40.72732787843046,-73.98660014440158,1497,,1497,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:07:29.000Z","1643","76","E. 7th Street","NY","10003",,1643,"Services","76","E. 7th Street","10003","Yes","Opened","9:00 AM","8:00 PM",,"rec2rsGmVXUP801gm","Skin Care","(347) 866-0957","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","https://www.instagram.com/junefirstskin/?hl=am-et",,"2021-11-01",,,"https://www.junefirstskin.com/",,"Junefirst.skin@gmail.com",,,,,,,,,,,,,,,,
"Bistro Marylou","41 St. Mark's Place, New York, NY 10003","EVCC",40.72851,-73.98708,"SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 12:00 PM
TUE: 6:00 PM - Midnight
WED: 6:00 PM - 1:00 AM
MON: Closed
","IG is current, biz updated hours by google late May 2023
Opened 06/02/23 in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","2024-06-19",40.72839290834787,-73.98716638446264,1496,,1496,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T23:25:16.000Z","1642","41","St. Mark's Place","NY","10003",,1642,"Restaurants","41","St. Mark's Place","10003","Yes","Opened","5:00 PM","2:00 AM",,"rec3iLJHNqsptLtsI","French","(707) 510-0037","https://www.instagram.com/p/CeUOv0cOx8P/","https://www.instagram.com/marylou_nyc/",,"2023-06-02","Yes","Yes","https://marylou.nyc/programming",,,,,,,,,,,,,,,,,,
"CLLCTV.NYC","209 E. 3rd Street, New York, NY 10009",,40.72265,-73.98266,"Check our [IG](https://www.instagram.com/cllctv.nyc/)!
","IG & website are current. Pop-up gallery / event space in former District 2 office location.
","2022-08-11",40.722570694223805,-73.98270120587911,1495,,1495,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-13T21:09:28.000Z","1641","209","E. 3rd Street","NY","10009",,1641,"Arts & Culture","209","E. 3rd Street","10009","Yes","Opened",,,,"recJBzl3iVGO9vDtd","Gallery",,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","https://www.instagram.com/cllctv.nyc/",,"2021-11-21",,,"https://www.cllctvnyc.com/",,"cllctv.nyc@gmail.com",,,,,,,,,,,,,,,,
"11 Tigers","225 Avenue B, New York, NY 10009",,40.729012,-73.97802,"FRI: 5:00 PM - 2:00 AM
SAT: 2:00 PM - 2:00 AM
SUN: 2:00 PM - 12:00 AM
","Website and IG are current, hours from website. Alt number: (929) 235-6826
Opened July 2022 in former Pouring Ribbons location
","2023-03-01",40.72904738,-73.97812321,1494,,1494,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:44.000Z","1640","225","Avenue B","NY","10009",,1640,"Restaurants","225","Avenue B","10009","Yes","Opened","5:00 PM","12:00 AM","What's Open Filled","recGo95vNOGJI7UzT","Japanese,Omakase","(646) 368-1422","https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html","https://www.instagram.com/11tigersnyc/",true,"2022-07-01",,"Yes","https://www.11tigersnyc.com/",,,,,,,,"Yes",,,,,,,,,,
