"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","AAPI Owned","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Nur Grocery",1597,,"2022-08-10T20:50:00.000Z",,"Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009","Yes",,"8:00 AM ","Deli ","8:00 PM",,,"Laura accepted hours from Google, long-standing business
",,,,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"VACANT",1596,,"2022-04-05T01:32:00.000Z",,,40.72788,-73.9794,"186 Avenue B, New York, NY 10009",,"
",,,,,"EVCC","York Tavern appeared at September(?) 2021 CB 3 SLA
",,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Lovers of Today",1595,"https://www.instagram.com/p/CVn-0yvlUnY/","2022-08-11T00:26:00.000Z","http://www.loversoftodaynyc.com/","Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009","Yes",,"5:00 PM","Bar","4:00 AM",,,"Their IG & website is current, hours from website
",,,,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/loversoftodaynyc/",,,," info@loversoftodaynyc.com",,,,,,,,,,,,,
"Perfection Beauty Salon",1594,,"2022-08-11T00:26:00.000Z",,"Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","Yes","THU - SAT: 9:00 AM - 7:00 PM
SUN: Closed
","10:00 AM","Hair,Nail Salon,Waxing","7:00 PM",,,"IG last post 6/2022, no website
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/perfectionbeautysalon208/",,,"(646) 454-9827",,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,,"2022-04-05T00:14:00.000Z",,"Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009","Yes",,,"Dollar Store",,,,"\*\*\*\*\*Visit, no information on internet,
Observed in October 2021 storefront survey			
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"see google drive LA",,,,,,,,,,,,,,,
"Rite Aid",1592,,"2022-08-11T00:07:00.000Z","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","Pharmacy","12:00 AM",,,"Website is current, hours from their website
",,,,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"(212) 388-9348",,,true,,,,,,,,,,,
"Rite Aid",1591,,"2022-08-11T00:07:00.000Z","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","Pharmacy","11:00 PM",,,"Website is current, hours from their website
",,,,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,"(212) 475-5315",,,true,,,,,,,,,,,
"Super Vape",1590,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2022-04-04T04:00:00.000Z",,"Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","
",,"Smoke Shop",,,"PG","\*\*\*\*\*Visit, can't find their information online
Observed in October 2021 Storefront Survey, no further information available online
",,,,,"recXtTcTF5xDVfcGP",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Vacancy Project",1589,,"2022-08-11T01:35:00.000Z","https://www.vacancy-project.com/","Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Yes","[Book an appointment](https://vacancy-project.square.site/)
",,"Hair",,,,"IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
",true,,"2021-01-18",,"recUqT0YWZ8Itp6Oy",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/vacancyproject/",,,,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,true,,,,,,
"The Studio NR",1588,,"2022-08-08T23:13:00.000Z","https://thestudionr.com/","Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","Yes","By [appointment](https://thestudionr.com/appointments) only
",,"Hair",,,,"IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
",,,,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.instagram.com/thestudionr/?hl=en",,"see google drive LA",,,,,,,"https://thestudionr.com/shop",,,,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","2022-08-11T02:06:00.000Z",,"Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Yes","
","8:00 AM","Smoke Shop","2:00 AM",,,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Saint%20Marks%20Convenience%20%26%20Smoke%20Shop&tbs=lf:1,lf_ui:3&tbm=lcl&rflfq=1&num=10&rldimm=11286325021000588348&lqi=CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA&ved=2ahUKEwiInuPrqvv2AhVdhIkEHXIwAfgQvS56BAgXEAE&rlst=f#rlfi=hd:;si:11286325021000588348,l,CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA;mv:[[40.7906611,-73.9572604],[40.701040299999995,-74.0106389]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:3) confirmed 6/8/2022
Opened in former Satonri Holistic Wellness location (646) 300-5399
",,,"2021-10-01",,"recjAfb8Z0sS1Ks3s",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,"(910) 633-5702",,,,,,,,,,,,,,
"Bike Fix NYC",1586,,"2022-09-13T20:30:00.000Z","www.bikefixnyc.com","Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","Yes","SUN: 2:00 PM - 7:30 PM 

","12:30 PM","Bicycles","6:30 PM",,"EVCC","IG and website are current, hours from google, confirmed by 7/13/2022
RELOCATED from 150 E. 2nd Street December 2021.
",,,"2021-12-04",,"rec0xI7HaZtXfosME",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/bikefix.nyc/?hl=en",,"see google drive AL","347-463-3876","lcolon07093@gmail.com",,,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"https://evgrieve.com/search?q=manhattan+smoke","2022-04-04T22:56:00.000Z",,"Retail",40.72219,-73.98385,"E. 2nd Street, New York, NY 10009",,,,"Smoke Shop",,,,"\*\*\*\*\*Laura visit, need address, Opening soon as per November evgrieve article
",,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,,"2022-08-10T22:04:00.000Z",,"Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","Yes","SUN: Closed
","9:00 AM","Shoe Repair","6:00 PM",,,"Laura accepted hours from Google listing.
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",,,"see google drive JD","(212) 228-9368",,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","2022-08-08T20:32:00.000Z",,"Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM",,,"Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
",,,"2021-12-01",,"recxmvX7wbNb4mHSU",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"see google drive KL","(646) 692-3329",,,,,,,,,,,,,,
"Redge Annex",1582,,"2022-08-10T19:34:00.000Z","https://www.redgesalons.com/","Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","Yes","
","10:00 AM","Hair","8:00 PM",,"EVCC","IG & website is current, hours from website, RELOCATED from E. 10th Street Fall 2021
",,,,,"recnXaCwzmiqPLMVU",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/redgesalons/",,"see google drive AL","212-673-7095",,,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,,"2022-08-08T04:00:00.000Z","http://fancynygrilldeli.com/","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM",,"EVCC","Website is current, hours from google, owner comment a months ago.
Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"see google drive KL","(646) 329-6293",,"Yes",,,,,,,,,,,,
"Kadidja Natural Organic Shea",1580,"https://www.instagram.com/p/CXHfSnolFno/","2022-01-10T05:00:00.000Z",,"Health",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","No","Holiday pop-up through Jan 9, 2022!
","11:00 AM","Natural & Alternative","7:00 PM",,"EVCC","Temporary Pop up holiday location. Hours from Kadidja IG post.
",true,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,"(917) 596-5258","kadidja@kadidja.nyc",,,,true,,,,,,,,,
"Shop Fair",1578,,"2022-08-10T23:32:00.000Z","https://shopfairsupermarkets.business.site/?m=true","Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 10:00 PM
","7:00 AM ","Supermarket","11:00 PM",,,"CHAIN. Website is current, hours from website
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"(212) 614-8401",,,true,,,,,,,,,,,
"Duo ",1577,"https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","2022-08-10T04:00:00.000Z","https://www.duonyc.com","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","Yes","TUE: Closed
","1:30 PM","Vintage","6:30 PM","
","EVCC","IG and website are current, Hours from website, biz updated hours on google on 6/15/22
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
",true,,"2021-10-11",,"recJYSqW1h0FzQS7A",,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/duonyc/",,,"212-777-7044","duo@duonyc.com",,,,,,,,"Yes",,,,,
"Tiger Lily Kitchen",1576,"https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html","2022-08-24T02:11:00.000Z","https://www.thetigerlilykitchen.com/","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Yes","TUE & WED: 5:00 PM - 11:00 PM
THU: 5:00 PM - midnight
FRI & SAT: noon - 2:00 AM
SUN: 12:00 PM - 11:00 PM
MON: Closed
Join them for restaurant week 7/19 - 8/21!


",,"Asian,Gluten Free",,,," IG and website are current, hours from google updated by biz on 7/13/22
Opened late November 2021 in former Boilery location
",true,,"2021-12-01","Yes",,,true,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/tlk_nyc/",,"see google drive JD","(929) 373-8992",,,,,,,,,,,,,,
"Smoke City & Exotics",1574,,"2022-08-05T00:21:00.000Z",,"Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 2:00 AM
SUN: Noon - Midnight
","10:00 AM","Smoke Shop","Midnight",,,"Hours from [google](https://www.google.com/maps/place/Smoke+City+Exotics/@40.7271916,-73.979857,15z/data=!4m5!3m4!1s0x0:0x4c7eed5318d77cb0!8m2!3d40.7271916!4d-73.979857), confirmed by biz a weeks ago, IG last post 11/17/21.
Opened November 2021 in long-vacant former laundromat location.
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"see google drive LA",,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","2022-08-02T04:00:00.000Z",,"Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","8:00 AM","Cafe","8:00 PM",,"EVCC","Hours from google updated 1 week ago. IG is current
Opened November 2021 in former Atlas Cafe location.	
",true,,"2021-11-24",,"reccuPH0R94eVMNID",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"see google drive LA","212-539-0966",,,,,,,,,,,,,,
"Archie's Press",1572,"https://evgrieve.com/2022/03/a-visit-to-archies-press-on-10th-street.html","2022-08-10T22:53:00.000Z","https://archiespress.com/","Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","MON: 1:00 PM - 4:00 PM
SAT & SUN: noon - 7:00 PM
TUE & WED: Closed
","1:00 PM","Gifts & Home","6:30 PM","Proceeds from Little Ukraine print to humanitarian aid!
",,"IG and website are current
Opened in former East Village Beauty Salon location.
",,,"2021-12-01",,"recJV8fZigFzZKKPg",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/archiespress/",,,,,,,,,,,,,,,,,
"Prune",1571,"https://evgrieve.com/2022/08/signs-of-dinner-life-at-prune.html","2022-08-23T23:01:00.000Z","https://prunerestaurant.com/","Restaurants",40.72394,-73.98935,"54 E. 1st Street, New York, NY 10003",,"SAT & SUN: 10:00 AM - 3:30 PM (Brunch)
MON - FRI: 11:30 AM - 3:00 PM (Lunch)
Dinner nightly: 5:30 PM - 11:00 PM
",,"American",,,,"Temporarily closed since Covid.
",true,,"1999-01-01",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"(212) 677-6221",,,,,,,,,,,,,,
"Manco Studio & Gallery",1570,"https://www.instagram.com/p/Cffd4o0Mpp3/?hl=en","2022-07-01T18:47:00.000Z","https://www.mancostudio.com/","Arts & Culture",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","No","SAT: Noon - 8:00 PM
MON & SUN: Closed

","4:00 PM","Gallery,Fashion","8:00 PM",,"EVCC","PERMANENTLY CLOSED. VACANT. IG & website are current
Started 2021 holiday pop-up with PJ O'Rourke
<https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
",,,"2021-12-01",,"recdqpH43ZkSL94pt",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/mancostudio/?hl=en",,,"646.660.5062","tom@mancostudio.com",,,"2022-07-01",,,,,,,,,,
"PlantShed",1567,"https://evgrieve.com/2022/05/plantshed-debuts-on-2nd-avenue.html","2022-08-10T22:53:00.000Z","https://www.plantshed.com/","Cafes and Desserts",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003","Yes","MON - SUN: 7:00 AM - 7:00 PM (Café hours)
","9:00 AM","Cafe,Florist,Gifts & Home","7:00 PM",,,"IG and website are current, hours from website. Opened late April 2022 soon in former Pastel location (vacant since 2018). EV location not yet on website or IG.
",,,"2022-04-30",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/plantshednyc/?hl=en",,,,,,,,,,,,"Yes",,,,,
"Jo Laurie Design",1565,,"2022-08-10T21:51:00.000Z","https://jolauriedesign.com","Services",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","World-class design services from gut renovations to apartment staging! 
SAT & SUN: Closed
","9:00 AM","Architect","5:30 PM",,,"Hours from [FB](https://www.facebook.com/JoLaurieDesign), Long-standing business, office in the rear of Jo Laurie Loves
",true,,"1996-01-01",,"rec0oCBTAHh5WNJax",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","https://www.instagram.com/jolauriedesign/?hl=en",,,"(212) 460-9299",,,,,,,,,,,,,,
"Jo Laurie Loves",1564,"https://www.instagram.com/p/CYZg6Y0u72a/","2022-08-26T22:41:00.000Z","https://jolauriedesign.com/pages/coming-soon","Retail",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","FRI & SAT: Noon - 7:00 PM
SUN: 1:00 PM - 6:00 PM
MON - TUE: Closed 
Great new gift & home shop from Jo Laurie Design!	
","12:00 PM","Gifts & Home","8:00 PM",,,"IG & website are current, hours from IG post 8/25/22.
New shop from Jo Laurie Design opened 11/16/21!
",true,,"2021-11-16",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","https://www.instagram.com/jolaurielovesnyc/",,,"(212) 460-9299"," info@jolauriedesign.com",,,,,,,,,,,,,
"E3 Cleaners",1563,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-08-10T05:51:00.000Z",,"Laundry",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","8:30 AM","Cleaners","7:30 PM",,,"Hours confirmed on 6/29/22 by biz on google
Nice-looking new business, no online presence.
",,,"2021-12-01",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"(212) 334-2056",,,,,,,,,,,,,,
"Joey Bats",1561,,"2022-08-10T07:30:00.000Z","https://joeybatscafe.com","Cafes and Desserts",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,,"11:00 AM","Cafe,Bar","11:00 PM","
",,"IG is current, website says it's coming soon.
Opening soon in long-vacant former Lovecraft location.
",,,,,"rec9krvNR2d3QNgaJ",,,"Unknown","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/joeybatscafe/",,,,"info@joeybatscafe.com",,,,,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,
"Gnoccheria by Luzzo's",1560,,"2022-08-10T07:43:00.000Z","https://www.gnoccherianyc.com","Restaurants",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 10:00 PM
","3:00 PM","Italian","11:00 PM",,,"IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
",,"Yes",,"Yes","recAk4jIHBPYnlseM",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://www.instagram.com/gnoccheriabyluzzos/",,"see google drive JD","212-254-3638",,"Yes",,,,,,,,,,,,
