"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Last modified by","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Photo","Website","Pickup Offered","Instagram","Opening Date","Survey 2021","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Poetica Coffee",1880,"https://evgrieve.com/2023/04/poetica-coffee-debuts-on-2nd-avenue-and.html","2023-04-26T04:00:00.000Z",,"Cafes and Desserts",40.728525,-73.988022,"36 St. Mark's Place, New York, NY 10003","Opened","
","Cafe","EVCC","Opened 4/25/23 in former Gem Spa location 131 2nd Avenue
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.poeticacoffee.com/","Yes","https://www.instagram.com/poeticacoffee/","2023-04-25","recpmTCCCV8pDpIBN","drink@poeticacoffee.com",,,,"9:00 AM",,"4:00 PM",,,,,,,,,,,,,,,,,
"The Scratcher",1879,,"2023-09-25T19:09:00.000Z",,"Restaurants",40.72767,-73.99048,"209 E. 5th Street, New York, NY 10003","Opened","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","Bar",,"IG and website are current, biz confirmed google hours 8/20.2022. Longstanding business. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://the-scratcher.business.site/?m=true","Yes","https://www.instagram.com/thescratchernyc/?hl=en","1995-01-01",,,,,,"4:00 PM",,"1:00 AM",,,,,,,,,,,,,,,,,
"Tori Bien",1878,,"2023-06-29T19:03:00.000Z","(929) 946-0789","Restaurants",40.72948,-73.98837,"220 E. 9th Street, New York, NY 10003","Opened","FRI: 8:00 AM - 9:30 PM
SAT: 11:00 AM - 9:30 PM
SUN: Noon - 7:00 PM
","Japanese",,"Hours from IG profile are current. Opened June 2022 in former Otafuku location.	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.toribien.com/menu","Yes","https://www.instagram.com/toribien_nyc/?hl=en","2022-06-24",,,true,true,,"8:00 AM",,"7:30 PM",,,,,,,,,,,,,,,,,
"Chomp Chomp",1877,"https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html","2023-08-10T06:16:00.000Z","(646) 799-9642","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","Opened","
","Thai","EVCC","Opened in former Prim Thai location (rebrand? same phone, hours).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,"https://www.chompchompthainyc.com/","Yes","https://www.instagram.com/chompchomp_thai_kitchen_/?hl=en","2022-10-01","recjxnQmcPU6MU7sD","chompchompthainyc@gmail.com",true,true,"Yes","11:30 AM ",,"10:00 PM",,,,,"
",,,,,,,,,,,,
"Crossroads Trading and Vintage",1876,"https://evgrieve.com/2023/01/reminders-crossroads-trading-opens.html","2023-07-14T00:30:00.000Z","(718) 866-1071","Retail",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","Opened","SUN: 11:00 AM - 7:00 PM
","Vintage","EVCC","Opened 1/27/2023  in former CHKA location, hours as per sign on door.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://crossroadstrading.com/location/new-york-2nd-ave/","Yes",,"2023-01-27",,"comments@crossroadstrading.com",,,,"11:00 AM",,"11:00 AM",true,,,,"
",,,,,,,,,,,,
"787 Coffee Training Center",1875,"https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html","2022-09-24T16:51:00.000Z",,,40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Unknown","
",,,"Not open to the public. Rebranded former Los Tacos location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,"2022-09-21","reccvOuFwGjCWZJbB",,true,,,,,,,true,,,,,,,,,,,,,,,
"Zee Convenience & Smoke",1874,"https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html","2023-08-02T22:58:00.000Z","(646) 861-0351","Retail",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","Opened","Open 24/7!
","Smoke Shop",,"UNLICENSED for e-cigarettes & tobacco. Opened October 2022 in former Caffe Bene location, no online presence yet.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes",,"2022-10-01",,,,,,"12:00 AM",,"12:00 AM",,,,true,,,,,,,,,,,,,
"Caffe Bene",1873,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01T23:58:00.000Z",,"Cafes and Desserts",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","Closed",,"Cafe",,"PERMANENTLY CLOSED. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"No",,"2015-12-01",,,,,,,,,true,,,,,,"2021-12-01",,,,,,,,,,
"Royal Fried Chicken",1872,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-20T04:00:00.000Z",,"Restaurants",40.72055,-73.97855,"13 Avenue D, New York, NY 10009","Unknown","
","American","PG","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,"rec4HsfhhftHilZi4",,,,,,,,,,,,,,,,,,,,,,,,
"Joseph's Convenience",1871,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-13T04:00:00.000Z",,"Groceries",40.72053,-73.97871,"11 Avenue D, New York, NY 10009","Unknown","
","Deli ","PG","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,"rec4HsfhhftHilZi4",,,,,,,,,,,,,,,,,,,,,,,,
"REEF",1870,,"2022-09-20T21:14:00.000Z",,"Groceries",40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","Unknown",,,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://www.getreef.com/discover",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dlala Salon",1869,"https://www.instagram.com/p/Chwj_PPDwpH/","2022-09-13T19:34:00.000Z","(212) 777-5252","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Opened",,"Hair","EVCC","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://www.dlalasalon.com/","Yes","https://www.instagram.com/dlalanyc/","2022-09-01","recM3NaTHhlmuHYyD",,true,true,,"10:00 AM",,"8:00 PM",,,,,,,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,
"Hermana",1868,,"2022-09-12T22:32:00.000Z","(917) 265-8234","Restaurants",40.73096,-73.98339,"349 E. 13th Street, New York, NY 10003","Opened","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","Mexican",,"Opened February 2022 in former Sister Jane location (REBRAND).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"https://www.hermananyc.com/","Yes","https://www.instagram.com/hermana_nyc/","2022-02-01",,"hermananyc@gmail.com",,,"Yes","5:00 PM ",,"2:00 AM",,,,,,"Yes",,,,,,,,,,,
"Jo's Tacos",1867,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html","2023-08-21T21:20:00.000Z","(646) 998-4440","Restaurants",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Opened","[Order direct!](https://www.jostaco.getsauce.com/order-online)
SAT & SUN: Noon - 8:00 PM
","Mexican",,"Opened December 2022 in East Store.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Yes","https://www.instagram.com/jostaco_ny/","2022-12-01",,,,,,"11:00 AM",,"10:00 PM",,,,,,,,,,,,,,,,,
"Ace's",1866,"https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html","2023-04-10T00:34:00.000Z","(917) 439-6259","Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","Opened","THU: 5:00 PM - 2:00 AM
FRI & SAT: 5:00 PM - 4:00 AM
MON: Closed
","Bar",,"Opened December 2022 in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.aces-nyc.com","Yes","https://www.instagram.com/aces_eastvillage/","2022-12-16","recXbSdBx0KbnnAMz",,,,,"5:00 PM",,"1:00 PM",,,,,,,,,,,,,,,,,
"East Village Exotics",1865,"https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html","2023-08-03T00:27:00.000Z",,"Retail",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Opened",,"Smoke Shop",,"UNLICENSED for e-cigarettes & tobacco. (expired license 2019) No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes",,"2022-10-01","rec8pPZdfyYUYG8qC",,,,,,,,,,,true,,,,,,,,,,,,,
"Foxface",1864,"https://evgrieve.com/2023/07/city-removes-curbside-dining-space.html","2023-10-16T04:00:00.000Z",,"Restaurants",40.727652,-73.985733,"189 Avenue A, New York, NY 10009","Opened","WED - FRI: 5:15 PM - 10:00 PM
SAT: 3:30 PM - 10:00 PM
SUN - TUE: Closed
","Mediterranean","EVCC","RELOCATED to 189 Avenue A late April 2023. IG and website are current, hours from IG profile.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","see google drive KL","https://foxface-nyc.square.site","Yes","https://www.instagram.com/foxface_nyc/","2023-04-28","recXUBSLHgfI3rFad","orik@foxface.nyc",,,,,,,,,,,,,,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"recQTPxRUI0aErC4o",,
"Monsieur Vo",1863,"https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html","2022-09-14T23:02:00.000Z",,"Restaurants",40.72742,-73.98815,"104 2nd Avenue, New York, NY 10003","Opened","THU - SAT: 5:30 PM - 11:00 PM
","Vietnamese",,"Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Yes",,"2022-09-13",,"hello@monsieurvonyc.com",true,true,,"5:30 PM ",,"10:00 PM",,,,,,,,,,,,,,,,,
"Victory Tattoo",1862,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html","2022-08-26T22:00:00.000Z",,"Services",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Opened",,"Tattoo,Piercing",,"Opened August 2022 in former Hells Angels Clubhouse location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"Yes",,"2022-08-01",,,true,,,,,,,,true,,,,,,,,,,,,,,
"Cagen ",1859,,"2022-08-24T20:04:00.000Z","(212) 358-8800","Restaurants",40.727798,-73.984169,"414 E. 9th Street, New York, NY 10009","Opened","WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
","Japanese,Omakase",,"Hours from website

","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Yes","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://www.cagenrestaurant.com/","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mad 4 Blunts",1858,,"2023-08-16T04:38:00.000Z",,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Opened","
","Smoke Shop","EVCC","UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). opened early 8/2022
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Yes",,"2022-08-01","recJXBFKcvUwD6j8z",,,,,,,,,,,true,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,"https://evgrieve.com/2023/09/today-in-grand-opening-alerts-popeyes.html","2023-09-22T04:00:00.000Z","332-600-4733","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","Opened","
","American","EVCC","East and West Storefronts. Opened 9/20/2023 in former Lower East Side Coffee Shop location (combined with New Herbal World).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.popeyes.com/store-locator/store/restaurant_879175","Yes","https://www.instagram.com/popeyes/","2023-09-20","rec83AeBVxFCMOYvw",,,,"Yes","10:00 AM",,"11:00 PM",true,,,,,,,,,,,,,,,,
"Sushi Lab",1856,"https://www.instagram.com/p/Cg-Wu4SppTN/","2022-08-17T23:48:00.000Z","(212) 665-3737","Restaurants",40.72977,-73.98533,"320 E. 11th Street, New York, NY 10009","Opened","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","Japanese,Omakase",,"Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","Yes","https://www.instagram.com/sushilab.nyc/","2022-08-07",,,,,,"5:30 PM ",,"10:00 PM",,,,,,,,,,,,,,,,,
"Shinzo Omakase",1855,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html","2022-08-18T03:41:00.000Z",,"Restaurants",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Opened","Dine-in only
","Japanese,Omakase",,"Opening 8/18/2022 in long-vacant location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Yes",,"2022-08-18",,,,,,,,,,,,,,"No",,,,,,,,,,,
"Green Apple Smoke Shop",1854,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z",,"Retail",40.72329,-73.98278,"240 E. 4th Street, New York, NY 10009","Opened",,"Smoke Shop",,"UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). Opened August 2022 in long-vacant space.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,"Yes",,"2022-08-15",,,,,,,,,,,,true,,,,,,,,,,,,,
"East Village Finest Deli",1853,,"2022-08-10T07:30:00.000Z","(212) 260-8200","Groceries",40.72324,-73.982819,"50 Avenue B, New York, NY 10009","Opened",,"Deli ",,"Biz updated Google hours 7/12/2022
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes",,,"rec9krvNR2d3QNgaJ",,,,,"6:00 AM",,"12:00 AM",,,,,"
",,,,,,,,,,,,
"The Watering Hole",1852,"https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html","2022-09-20T21:51:00.000Z","(516) 207-9422","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Closed","
","Bar",,"PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"No",,"2021-03-24","recqTtdZmsYQhk9BM","randyweinberg@gmail.com",,,"Yes",,,,,,,,,,"2022-09-19",,,true,,,,,,,
"Gern en Regalia",1851,,"2022-08-12T16:01:00.000Z",,"Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Opened","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
","Gallery",,"Opened 1/1/2022 in former Living Gallery Outpost location
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","see google drive JD","https://gernenregalia.com/","Yes","https://www.instagram.com/gern_ny/","2022-01-01","reci7e7rz2SijH7Ue","gern.en.regalia@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
"Kentucky Fried Chicken",1848,,"2022-08-13T16:43:00.000Z","(212) 533-7299","Restaurants",40.73229,-73.9853,"242 E. 14th Street, New York, NY 10003","Opened","FRI & SAT: 10:30 AM - 3:00 AM
","American",,"CHAIN. Hours from website, do not include national IG
Longstanding business 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","see google drive JD","https://locations.kfc.com/ny/new-york/242-e-14th-st","Yes",,,,,,,,"10:30 AM",,"1:00 AM",true,,,,,"Yes",,,,,,,,,,,
"Happy Burrito",1847,,"2022-12-30T23:00:00.000Z","(212) 353-3728","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Opened","SUN: 12:00 PM - 10:30 PM
","Mexican,American","EVCC","Hours from 211 New Taco Grill website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","See google drive JD","http://www.211newtacogrill.net/","Yes",,,,,,,,"11:00 AM",,"10:30 PM",,,,,,"Yes",,,,,,,,,,,
"Hawkers",1845,,"2022-08-11T21:38:00.000Z"," (917) 689-3481","Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Closed","TUES: Closed
","Asian",,"PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","See google drive JD","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","No",,"2010-01-01",,,true,true,,"11:00 AM",,"10:00 PM",,,,,,,"2022-08-31",,,,,,,,,,
"All About Hair",1844,"instagram.com/p/B3U2axaFprs/","2022-12-30T19:32:00.000Z","6464643905","Services",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Opened","By appointment 
","Hair",,"Website & IG are both current, 
Opened 10/7/2019?
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","see google drive JD","http://allabouthairr.com/","Yes","https://www.instagram.com/allabouthair_zeldajune/","2019-10-07",,"Junezelda@gmail.com",true,,,,,,,,true,,,,,,,,,,,,,,
"Smokers Zone 1",1843,,"2023-08-15T18:19:00.000Z",,"Retail",40.73315,-73.98607," 223 E. 14th Street, New York, NY 10003","Opened",,"Smoke Shop",,"UNLICENSED for tobacco & e-cigarettes. Observed open 8/9/2022
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003",,"223 E. 14th Street, New York, NY 10003","223 E. 14th Street"," New York, NY 10003"," New York","see google drive JD",,"Yes",,,,,,,,,,,,,,true,,,,,,,,,,,,,
