"id","Status","Name","Last modified by","Category","Sub Categories","Website","Instagram","Spreadsheet Update Notes","Last Updated","Address","Pickup Offered","Delivery Offered","Shipping Offered","Phone","Open Time","Close Time","Notes","MWBE","Latitude","Longitude","Opening Date","Closure Date","Outside Seating Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
885,"Opened","Ki Smith","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Arts & Culture","Gallery","https://www.kismithgallery.com/works-on-paper","https://www.instagram.com/kismithgallery/?hl=en","Confirmed hours by phone
","2020-12-21T05:57:00.000Z","197 E. 4th Street, New York, NY 10009","Yes",,,"212.677.5131","12:30 PM","8:30 PM","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
",,40.72416,-73.98406,"2020-09-09",,,"info@kismithgallery.com",,,,,,,,,
884,"Opened","Ibiza","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","http://www.ibizanyc.com/","https://www.instagram.com/ibizaboutiquenyc/","Confirmed hours by Phone 	
","2020-12-23T04:21:00.000Z","321 E. 9th Street, New York, NY 10003","Yes",,,"212-533-4614","12:00 PM","7:00 PM",,true,40.72886,-73.98608,,,,"busmail@ibizanyc.com ",,,,,,,,,
883,"Opened","9th St. Vintage","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Vintage","https://www.9thstvintage.com/","https://www.instagram.com/9thstvintage/","Confirmed hours by phone
","2020-12-23T04:04:00.000Z","346 E. 9th Street, New York, NY 10003","Yes",,,"917-265-8833","1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
",true,40.72827,-73.98561,,,,"info@9thstvintage.com",,,,,,,,,
882,"Opened","Tsumiki Hair","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Hair","http://www.tsumikihair.com/",,"Confirmed hours by phone
","2020-12-23T03:53:00.000Z","408 E. 9th Street, New York, NY 10009","Yes",,,"212-505-7773","12:00 PM","7:30 PM","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",true,40.72751,-73.98335,,,,,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","https://www.laurelnyc.com/",,"\*\*\*CALL review with Laura
","2020-12-23T03:25:00.000Z","411 E. 9th Street, New York, NY 10009","Yes",,,"(718) 306-2602",,,"New location!
Visit SAT at noon to book your appointment
",,40.72809,-73.98407,,,,"INFO@LAURELNYC.COM",,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Free Food",,"https://nazarethhousingnyc.org","https://www.instagram.com/nazarethhousing/","IG is being updated
","2020-12-22T22:52:00.000Z","206 E. 4th Street, New York, NY 10003","Yes",,,"(646) 713-2724","10:00 AM","12:00 PM","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,40.723663,-73.984245,,,,"info@nazarethhousingnyc.org",,,,,,,,,
879,"Opened","Tease Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair",,,"\*\*\*CALL for hours PLS don't post instagram link, account does not belong to current owner
","2020-09-10T02:19:00.000Z","352 E. 13th Street, New York, NY 10003","Yes",,,"(212) 725-7088","11:00 AM","8:00 PM","SAT & SUN: 11:00 AM - 7:00 PM
",,40.730679,-73.983704,,,,,,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Vintage",,,"TEMPORARILY CLOSED
","2020-09-10T01:19:00.000Z","97 E. 3rd Street, New York, NY 10003","No",,,"(212) 673-7282",,,,,40.724844,-73.987808,"2010-03-01","2020-09-01",,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,,,
877,"Closed","Yuba","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese","https://www.yubarestaurant.com",,"PERMANENTLY CLOSED.
","2020-09-08T16:37:00.000Z","105 E. 9th Street, New York, NY 10003","No",,,"(212) 777-8188",,,,,40.730541,-73.99005,"2011-01-01","2020-08-01",,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,,,
876,"Closed","Turntable Lab","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Records","https://www.turntablelab.com",,"Previously had 16 years on 7th St and Ave A.

","2020-09-08T16:34:00.000Z"," 84 E. 10th Street, New York, NY 10003","No",,,"(212) 677-0675",,,,,40.730864,-73.989937,"2017-02-01","2020-08-01",,"customerservice@turntablelab.com",,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,
875,"Closed","98 Favor Taste","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","https://www.99favortastenewyork.com",,"PERMANENTLY CLOSED
","2020-09-08T16:20:00.000Z","37 St. Mark's Place, New York, NY 10003","No",,,"(212) 256-0480",,,,,40.72887,-73.98793,"2017-07-01","2020-08-01",,,,"https://evgrieve.com/2020/08/a-bad-sign-at-99-favor-taste.html",,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","https://www.99chotpizzahotdog.com",,"\*\*\*Call for hours (did not pick up mon)
","2020-09-08T16:19:00.000Z","131 Avenue A, New York, NY 10009","Yes",,,"(917) 409-1640",,,,,40.726945,-73.983117,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian","https://www.maniinpastanyc.com",,"Had shut down in April 2020 during COVID, was broken into and robbed on June 2, 2020.
","2020-09-08T16:17:00.000Z","245 E. 14th Street, New York, NY 10003","No",,,"(646) 870-5851",,,,,40.732642,-73.985091,"2017-12-01","2020-09-01",,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,,,
871,"Closed","Mermaid Inn","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Seafood","https://www.themermaidnyc.com","https://www.instagram.com/themermaidnyc/","PERMANENTLY CLOSED

","2020-09-08T16:13:00.000Z","96 2nd Ave, New York, NY 10003","No",,,,,,"EV location closed.
",,40.72701,-73.98843,"2003-01-01","2020-09-01",,"jennifer@bulfrogandbaum.com  ",,"https://evgrieve.com/search?q=mermaid",,,"https://themermaidnyc.com/mermaid_giftcard/",,,,
870,"Closed","By Name","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Cafe",,,"PERMANENTLY CLOSED

","2020-09-08T14:50:00.000Z",,"No",,,,,,,,,,"2019-06-01","2020-09-01",,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,
869,"Closed","Blockheads","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican",,,"PERMANENTLY CLOSED

","2020-09-08T14:48:00.000Z","60 3rd Avenue, New York, NY 10003","No",,,"(917) 388-3534",,,"EV location closed.
",,40.731225,-73.989049,"2015-07-01","2020-09-01",,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Gifts & Home","https://www.rockyscrystalsonline.com/","https://www.instagram.com/rockyscrystals/?hl=en","PERMANENTLY CLOSED
Non-working number (212) 995-8222
","2020-09-09T01:59:00.000Z","280 E. 10th Street, New York, NY 10009","No","No",,"N/A",,,"				
",,40.727983,-73.983064,"2019-06-08","2020-07-01",,"rockyscrystals@gmail.com",,"EVCC",,,,,"EVCC",,
866,"Opened","212ARTS","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Arts & Culture","Gallery","https://212arts.com/","https://www.instagram.com/212arts/","IG is being updated
","2020-12-22T02:59:00.000Z","523 E. 12th Street, New York, NY 10009","Yes",,"Yes","917-565-8908","3:00 PM","7:00 PM","Online orders always!	
",,40.7288,-73.98008,,,,"marc@212arts.com",,,,,,,"EVCC",,
865,"Opened","Nomad Vintage","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","https://nomadvintage.com/","https://www.instagram.com/p/CET-3fkg7I3/","confirmed hours by phone
","2020-12-22T02:59:00.000Z","208 E. 6th Street, New York, NY 10003","Yes",,,"212-300-4765","1:00 PM","7:00 PM","SUN & MON: Closed By appointment Only!
",,40.72789,-73.99027,,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,"EVCC",,
864,"Opened","Mr. Throwback","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","https://mrthrowback.com/","https://www.instagram.com/mrthrowbacknyc/","confirmed hours by phone
","2020-12-22T02:59:00.000Z","437 E. 9th Street, New York, NY 10009","Yes",,,"917-261-7834","12:00 PM","8:00 PM","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,40.7277,-73.98313,,,,"mrthrowbacknyc@gmail.com",,,,,,,"EVCC",,
863,"Opened","Kathe's Jewelry","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Jewelry","www.kathesjewelry.com","https://www.instagram.com/jonaskathesjewelry/","confirmed hours by phone, IG is being updated
","2020-12-22T02:59:00.000Z","226 1st Avenue, New York, NY 10009","Yes",,,"212-475-2986","10:00 AM","6:00 PM","SUN: Closed

",,40.73105,-73.98274,,,,"info@kathesjewelry.com",,,,,,,"EVCC",,
862,"Opened","4th Street Photo Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","http://www.the4thstreetphotogallery.com",,"Confirmed hours by Phone
","2020-12-22T22:36:00.000Z","67 E. 4th Street, New York, NY 10003","Yes",,,"(212) 673-1021","2:00 PM","10:00 PM",,true,40.726898,-73.990532,,,,"photo_direct@hotmail.com",,,true,,,,"EVCC",,
861,"Opened","las' lap","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Bar","https://www.laslapnewyork.com","https://www.instagram.com/laslapnyc/","confirmed hours by phone, IG is being updated
","2020-12-22T07:49:00.000Z","74 Orchard Street, New York, NY 10002","Yes",,,"(646) 484-6002","2:00 PM","10:00 PM","THU - SUN only
",true,40.717606,-73.990245,,,"Yes",,,,true,,,,"EVCC",,
860,"Unknown","Brooklyn Dumpling Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"https://www.brooklyndumplingshop.com/store/","https://www.instagram.com/brooklyndumplingshop/","\*\*\*Review with Laura turn green, call for hours on tues, **opened Oct 2020**, website added
","2020-09-07T06:41:00.000Z","131 1st Avenue, New York, NY 10003",,,,"N/A",,,,true,40.727594,-73.985616,,,,,,,true,,"https://www.brooklyndumplingshop.com/store/gift-cards",,"EVCC",,
859,"Opened","Marysia Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428",,"\*\*\*Call for hours
","2020-12-22T07:32:00.000Z","101 1st Avenue, New York, NY 10003","Yes",,,"212-777-2490",,,"
",,40.7267,-73.98629,,,,,,,,,,,"EVCC",,
858,"Opened","Pop's Eat-Rite","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Vegan","https://www.popseatrite.com","https://www.instagram.com/popseatrite/","IG is being updated
","2020-12-21T07:26:00.000Z","123 St. Mark's Place, New York, NY 10009","Yes",,,"N/A","12:00 PM","10:00 PM ","MON: Closed
",,40.6663,-73.69194,"2020-09-15",,,,,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html",,,,,"EVCC",,
857,"Opened","Blink Fitness","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Health","Gym","https://www.blinkfitness.com/locations/east-village","https://www.instagram.com/blinkfitness/","IG is being updated
","2020-12-21T07:19:00.000Z","98 Avenue A, New York, NY 10009","Yes",,,"212.202.3300","6:00 PM ","9:00 PM","SAT & SUN: 7:00 AM - 4:00 PM
",,40.725658,-73.983498,,,,"eastvillage@blinkfitness.com",,,,,,,"EVCC",,
856,"Opened","Malai Marke","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Indian","http://www.malaimarke.com","https://www.instagram.com/malaimarkenewyork/","Confirmed Hours by Phone	
","2020-12-21T07:04:00.000Z","318 E. 6th Street, New York, NY 10003","Yes","Yes",,"(212) 777-7729","12:00 PM","10:00 PM ","MON - THU: break from 3:00 PM - 5:00 PM

",,40.72681,-73.98771,,,"Yes","info@malaimarke.com","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,,"EVCC",,
855,"Opened","Local 92","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","http://www.local92nyc.com","https://www.instagram.com/local92nyc/?hl=en","\*\*\*Call Mon, IG is being updated (Review with Laura: update date to latest IG post)
","2020-12-11T06:20:00.000Z","92 Second Avenue, New York, NY 10003","Yes",,,"212-432-2232",,,,,40.72691,-73.9885,,,"Yes",,,,,"https://www.gofundme.com/f/help-local92",,,"EVCC",,
854,"Opened","Himalayan Vision","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion",,"https://www.instagram.com/himalayan_vision/?hl=en"," Confirmed Hours by Phone
","2020-12-21T06:09:00.000Z","127 2nd Avenue, New York, NY 10003","Yes",,,"212-254-1952","1:00 PM","8:00 PM",,,40.72849,-73.98815,,,,,,,,,,,"EVCC",,
853,"Opened","Friend of a Barber","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Hair","https://friendofabarbernyc.com","https://www.instagram.com/friendofabarbernyc/?hl=en","IG is being updated	
","2020-12-21T05:55:00.000Z","126 E. 4th Street, New York, NY 10003","Yes",,,"N/A","9:00 AM","8:00 PM",,,40.724838,-73.983063,,,,"FriendofabarberNYC@gmail.com",,,,,,,"EVCC",,
852,"Opened","Ace of Cuts","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Hair",,"https://www.instagram.com/aceofcutsbarbershop/?hl=en","Confirmed hours by phone
","2020-12-21T05:49:00.000Z","518 E. 6th Street, New York, NY 10009","Yes",,,"(646) 707-3507","8:30 AM","8:00 PM","SUN: 9:00 AM - 6:00 PM
",,40.724838,-73.983063,,,,,,,,,,,"EVCC",,
851,"Opened","Russ & Daughters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Jewish","http://shop.russanddaughters.com","https://www.instagram.com/russanddaughters/?hl=en","IG is being updated 
","2020-12-21T05:49:00.000Z","179 E. Houston Street, New York, NY 10002","Yes",,"Yes"," 212.475.4880","9:00 AM","4:00 PM","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

",,40.72247,-73.98834,,,"Yes","    info@russanddaughters.com",,,,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection","giftcards@russanddaughters.com",,"EVCC",,
850,"Opened","The Boiler Room ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.facebook.com/boilerroomnyc/","https://www.instagram.com/boiler_room_nyc/?hl=en","\*\*\*Check back, FB is last updated	Dec. 7
","2020-12-21T21:54:00.000Z","86 E. 4th Street, New York, NY 10003","Yes",,,"(212) 529-2100","1:00 PM","10:00 PM",,,40.726,-73.98921,,,"Yes",,,,,,,true,"EVCC",,
849,"Opened","Klimat Lounge","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","https://www.klimatnyc.com/","https://z-p42.www.instagram.com/klimatloungeartgallery/","Confirmed hours by Phone
","2020-12-21T05:35:00.000Z","77 E. 7th Street, New York, NY 10003","Yes",,,"(917) 214-0589","4:00 PM","10:00 PM","	
",,40.72746,-73.9863,,,"Yes","klimatlounge@gmail.com",,,,,,,"EVCC",,
848,"Closed","Loverboy","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","https://www.loverboynyc.com","https://www.instagram.com/loverboynyc/?hl=en","PERMANENTLY CLOSED.
","2020-09-07T04:49:00.000Z","127 Avenue C, New York, NY 10009","No",,,"212-539-1900","6:00 PM",,,,40.72491,-73.97861,"2017-06-01","2020-11-30","Yes","info@loverboynyc.com",,,,,,,"EVCC",,
847,"Opened","Ace Bar","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","https://acebar.com/","https://www.instagram.com/acebarny/","IG is being updated, Confirmed hours by Phone
","2020-12-21T05:26:00.000Z","531 E. 5th Street, New York, NY 10009","Yes",,,"(212) 979-8476","3:00 PM","10:00 PM",,,40.742575,-73.92106,,,"Yes","acebar531@gmail.com",,,,,,,"EVCC",,
846,"Opened","Tsukimi","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese,Kaiseki,Omakase","https://www.tsukimi.nyc","https://www.instagram.com/tsukiminyc/","IG is being updated	
","2020-12-22T04:16:00.000Z","228 E. 10th Street, New York, NY 10003","Yes","Yes",,"N/A","5:00 PM ","8:30 PM","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
",true,40.72898,-73.9855,,,,"info@tsukimi.nyc",,,,,"https://www.tsukimi.nyc/gift-cards",,"EVCC",,
845,"Opened","Upstate","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Seafood","https://www.upstatenyc.com","https://www.instagram.com/upstatenyc/","IG is being updated
","2020-12-21T06:39:00.000Z","95 1st Avenue, New York, NY 10003","Yes","Yes",,"646.791.5400","5:00 PM","9:30 PM","MON: Closed
",,40.7265,-73.98651,,,"Yes","upstate1ave@gmail.com",,,,,,,"EVCC",,
844,"Closed","Huertas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","https://www.huertasnyc.com","https://www.instagram.com/huertasnyc/","Temporarily closed for the rest of the year, IG is being updated	
","2020-12-19T06:38:00.000Z","107 1st Avenue, New York, NY 10003","No",,,"(212) 228-4490","5:00 PM","10:00 PM","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

",,40.72688,-73.9863,,,"Yes","yum@table22.com","<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,,,"https://table22.com/gifts",,"EVCC",,
843,"Opened","Amigo by Nai","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","https://www.amigonyc.com/","https://www.instagram.com/amigonyc/?hl=en","Confirmed hours by Phone 
","2020-12-22T02:24:00.000Z","29 2nd Avenue, New York, NY 10003","Yes","Yes",,"(212) 933-4487","5:00 PM ","10:00 PM","FRI - SUN: noon - 10:00 PM

",true,40.7246948,-73.9908769,,,,,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,"EVCC",,
842,"Opened","Nai Tapas","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Spanish","https://www.naitapas.nyc/","https://www.instagram.com/naitapas/?hl=en","website is being updated
","2020-12-22T02:24:00.000Z","85 2nd Avenue, New York, NY 10003","Yes","Yes",,"(212) 677-1030","5:00 PM","10:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
",true,40.7268,-73.98933,,,"Yes","hola@naitapas.nyc",,,,,"https://pay.diamondelitegateway.com/naiegift",,"EVCC",,
841,"Opened","Swiss Institute","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Arts & Culture","Museum","www.swissinstitute.net","https://www.instagram.com/swissinstitute/?hl=en","Confirmed Hours by phone
","2020-12-22T00:38:00.000Z","38 St. Mark's Place, New York, NY 10003","Yes",,,"212-925-2035",,,"WED-FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,40.7284,-73.987568,,,,,,,,,,,"EVCC",,
