"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","MWBE","AAPI Owned","Women Owned","Indoor Seating Offered","Special Offers","Opening Date","Contributor","LGBTQ Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"H&R Block",1484,"2022-03-29T23:45:00.000Z",,,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
",,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,,true,,,,,,,,,,,,
"FedEx Kinko's",1483,"2022-03-22T02:06:00.000Z","(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","8:00 AM","Print & Copy","8:00 PM","Hours from website
",,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,true,,,,,,,,,,,,
"Mattress Firm",1482,"2021-09-10T23:47:00.000Z",,,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Gifts & Home",,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,,,,,,,,true,"2021-05-18",,,,,,,,,,,
"Subway",1481,"2021-09-10T23:45:00.000Z",,,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Sandwich",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,true,,,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"2021-09-10T23:44:00.000Z",,,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Bakery,Ice Cream",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,,,,,,,true,,,,,,,,,,,,
"SLCT Stock NYC",1479,"2022-03-22T01:59:00.000Z",,"https://www.slctstock.com/","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON: Closed
","12:00 PM","Vintage","8:00 PM","Hours from IG profile, IG & website are current
",,"recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","https://www.instagram.com/slctstocknyc/",,,,,,"2021-09-17","EVCC",,"Yes",,,,,,,,,,,,,
"Computer Answers",1478,"2021-09-10T22:57:00.000Z",,,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No",,,"Computer & Phone Repair",,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,"2021-09-10T22:53:00.000Z",,,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No",,,"Hair",,"PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"GNC",1476,"2021-09-10T22:43:00.000Z",,,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,,,,,,,,,,true,"2020-06-30",,,,,,,,,,,
"Hayaty",1475,"2021-09-10T22:14:00.000Z",,,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No",,,"Hookah Bar",,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"2022-04-08T22:13:00.000Z","(646) 609-1282",,"Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","Google hours updated by biz late January 2022.
Opened 1/19/2022 in former Benny's Burritos location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",,,,,,,"2022-01-19",,,,,,,,,,,,,,,,
"Keisy Oriental Nature Center",1473,"2022-03-21T21:52:00.000Z","(212) 253-6171",,"Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","
","11:00 AM","Acupuncture,Natural & Alternative","9:30 PM","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
",,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,true,,,,,,,,,,,,,,,,,,,,
"Soba-ya",1472,"2022-03-21T21:52:00.000Z","212-533-6966","https://sobaya.square.site/","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","WED & THUR: 1:00 PM-3:00 PM, 5:00 PM- 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
",,"Japanese",,"IG & website are current, hours from website.
",,"reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/sobaya.nyc/",true,,,"Yes",,"1996-01-01",,,,,,"Yes",,"Yes",,,,,,,,
"VACANT (&+ And Plus)",1471,"2021-09-10T21:52:00.000Z",,,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No",,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"LES Convenience",1470,"2022-03-29T21:15:00.000Z",,,"Groceries",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,,,"Deli ,Smoke Shop",,"Opening soon in former Hub Thai location (RELOCATED to 50 Ave A)
",,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"MARCH II",1469,"2022-03-21T19:36:00.000Z",,"https://marchgallery.org/","Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","11:00 AM","Gallery","6:00 PM","Website is current, hours from website.
",,"receruGE3CgIB1Sec","recjIV73XDhYQMd3A","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,,,,,,"2022-02-09","PG",,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"2022-03-29T04:00:00.000Z","(646) 692-3022",,"Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes","THU - SAT: 24 hours!
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","5:00 AM","Deli ","2:00 AM","Confirmed hours by phone.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,,,,,"2021-08-01","EVCC",,,,,,,"Yes",,,,,,,,
"Salma",1465,"2022-03-22T00:13:00.000Z","(917) 261-4907","http://www.salmaeastvillage.com/","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","11:30 AM","Middle Eastern","10:00 PM","Their website & IG is current, business updated hours on google 2/21/22
","info@salmaeastvillage.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/salmaeastvillage/",,,,"Yes",,"2021-09-01",,,,,,,,,,,,,,,,
"A Sustainable Village",1464,"2022-04-15T23:00:00.000Z",,"https://www.asustainablevillagenyc.com/","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed
","1:00 PM","Gifts & Home","6:00 PM","Their IG, FB & website are current, hour from their [FB](https://www.facebook.com/asustainablevillagenyc),
Opened September 2021 in former Ume Cosme location.
",,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/asustainablevillage/?hl=en",true,,true,,"
","2021-09-02",,,,,,,,,,,,,,,,
"Tom's Juice",1462,"2022-04-19T06:30:00.000Z","(646) 861-0286","https://www.tomsjuicenyc.com/","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","SUN & MON: closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","12:00 PM","Juice Bar","5:00 PM","IG & website are current, store opened as per 4/17/22 IG post
",,"recG5Im7BbandQI87","recLm9NwvcbDsB3Xv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/tomsjuicenyc/",,,,,"
","2021-10-16","EVCC",,,,,,,"Yes",,,,,,,,
"East Village Buyers",1461,"2022-03-18T21:15:00.000Z","(917) 608-8939","https://eastvillagebuyers.com/eastvillage","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Yes","FRI: 9:00 AM - 3:00 PM
SAT: Closed
SUN: 11:00 AM - 6:00 PM
","9:00 AM","Pawn Shop","7:20 PM","Their website is current, hours from website
",,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"2022-03-19T00:15:00.000Z","(347) 506-7604",,"Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes",,"1:00 PM","Skin Care","8:00 PM","Laura accepted hours from Google, call to confirm, just one IG campaign from 2019	and no website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","https://www.instagram.com/imogenebeautysalon/",true,,,,,"2019-05-01",,,,,,,,,,,,,,,,
"508 Personal Trainer",1458,"2022-03-29T00:08:00.000Z",,,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","By appointment only!
",,"Personal Training",,"Laura confirmed open by appointment
",,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,"2022-03-18T22:46:00.000Z","(917) 261-7926","https://www.pillowcatbooks.com/","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes","
","11:00 AM","Books","7:00 PM","IG & website is current, hour from website
",,"recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/pillowcatbooks/",true,,true,,,,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1456,"2022-03-18T21:14:00.000Z",,"https://shopspooksvilla.com/","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes",,"11:30 AM","Gifts & Home","7:30 PM","Hours from IG, IG and website is current
",,"recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","https://www.instagram.com/spooksvilla/",true,,,,,,,,,,,,,,,,,,,,,
"Production Junction",1455,"2022-03-19T00:00:00.000Z","212-537-6363","https://productionjunction.com/","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes","By appointment only for weekend
","9:00 AM",,"6:00 PM","Website is current, last IG post 11/6/2021
","info@productionjunction.com","recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/productionjunction/",,,,,"
",,,,"Yes",,,,,,,,,,,,,
"Dejavu Tailoring",1454,"2021-08-21T21:14:00.000Z","212-260-3905","www.dejavutailoring.com","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No","EV location is permanently closed.
","1:00 PM","Tailor","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","inquiries@dejavutailoring.com","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","https://www.instagram.com/dejavunyc/?hl=en",true,,,,,"2008-08-01",,,,,"2021-08-18",,,,,,,,,,,
"Superiority Burger",1453,"2022-03-28T04:00:00.000Z",,"http://www.superiorityburger.com/","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,"
",,,,"Opening soon in former Odessa diner space.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,,,,"EVCC",,,,,,,,,,,,,,,
"Drunken Dumpling",1452,"2022-03-17T04:00:00.000Z","N/A",,"Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Closed Daily from 4:00 PM - 6:00 PM!
","12:00 PM","Chinese","10:00 PM","\*\*\*\*\*Laura visit, IG is current, reopened 11/11/21, [website](https://drunkendumplingnewyork.com/#contact) not current (shows non-working number), hours from [Yelp](https://www.yelp.com/biz/drunken-dumpling-new-york-3)
",,"recLhofpZlhJJGlpN","recQyPGOTmiZYrGeb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/11/drunken-dumpling-returns.html","https://www.instagram.com/drunkendumpling/?hl=en",true,,,,"
",,"EVCC",,,,,,,,,,,,,,,
"VACANT",1450,"2021-08-21T21:14:00.000Z",,,,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","No",,,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT?",1449,"2021-08-21T21:14:00.000Z",,,,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","No","
",,,,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience",1446,"2022-03-18T18:19:00.000Z","(917) 261-6044","https://esmokeshopsny.wordpress.com","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes","Open 24/7
","12:00 AM","Smoke Shop","12:00 AM","CHAIN. Hours from Google confirmed by the business 5 weeks ago. Alt website https://esmokeshops.wixsite.com/website-1
",,"rec7ICMfQbbE5b88q","reccZ3dEKccUkWtXO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/esmokeshops/",,,,,,,,,,true,,,,,,,,,,,,
"Stogie Mart",1444,"2022-04-20T18:05:00.000Z",,,"Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes",,"7:00 AM","Smoke Shop","3:00 AM","Laura confirmed hours in person.
",,"recpRgZhBVperJ5k0","recu8HqGvWquGuq9o","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,"2021-08-15T17:55:00.000Z","(917) 475-1086","https://esmokeshopsny.wordpress.com","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes",,"8:00 AM","Smoke Shop","11:30 PM","CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
",,"reckaXDqcDewXbAWb","recpro4P6EfMcWVLz","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/esmokeshops/",,,,,,,,,,true,,,,,,,,,,,,
"Vape Smoke",1441,"2022-03-17T17:45:00.000Z","(212) 387-8799","https://best-new-york-smoke-and-vape.business.site/","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","7:00 AM","Smoke Shop","2:00 AM","Confirmed by phone.
",,"recjFgr1NhHJJdOBp","recoWHSqHiIZYY9qN","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke & Beer",1439,"2022-03-17T17:39:00.000Z","(212) 777-5380","https://esmokeshopsny.wordpress.com","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes","Open 24/7
","12:00 AM","Smoke Shop","12:00 AM","CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
",,"rec9AgWth2BrX9CBa","receRHnSb3CHcUXqy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/esmokeshops/",,,,,,,,,,true,,,,,,,,,,,,
