"Name","id","Status","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"[plant-baked]",1097,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-30T19:59:00.000Z","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","WED: 8:00 AM - 12:00 PM
","8:00 AM","Bakery","https://www.instagram.com/plant_baked.nyc/","5:00 PM","Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
",,"2021-01-08","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","N/A",,,,,"recdFiIpxvAdEnpsF",,,,,,"getbaked@plantbaked.nyc",,,,,,,,,
"Tamam Falafel",1096,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-18T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","11:00 AM","Middle Eastern","https://www.instagram.com/tamamfalafel/","10:00 PM","Business updated google hours second week of August
",,"2021-01-25","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 333-3449",,"https://www.tamamfalafel.com/",,,,,"Yes","Yes","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,"tamamfalafel@gmail.com",,,,,,,,,
"Tio Pio",1095,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-30T23:36:00.000Z","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
","11:00 AM","Latin","https://www.instagram.com/tiopioeast/","9:00 PM","Confirmed hours by phone
",true,"2021-01-03","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 239-6633",,"https://www.tiopioinc.com/",,,"recWHZjJMWsIWRWqW",,,,,,"tiopioeast250@gmail..com",,,,,,,,,
"EV Gallery",1094,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-30T23:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","Evenings & Weekends by appointment
",,"Gallery","https://www.instagram.com/_ev.gallery/",,"Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
",,"2020-12-01","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York",,,"https://evgallery.art",,,"recYtLKeysbzvfHbm",,,,,,"eastvillagepopups@gmail.com",,,,,,,,,
"Milon",1093,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-19T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"12:00 AM","Indian",,"11:00 PM","Confirmed hours by phone
",,"1982-01-01","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 228-4896",,,,,,,,"Yes",,,,,,"2020-12-31",,,,,,
"Panna II",1092,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-31T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"2:00 PM","Indian","https://www.instagram.com/pannaiirestaurant/","11:00 PM","Confirmed hours by phone
",true,,"10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 598-4610",,"http://www.pannatwo.com/",,,,,,"Yes","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,"info@pannatwo.com",,,,,,,,,
"Royal Bangladesh",1091,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-31T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"4:00 PM","Indian","https://www.instagram.com/royal_bangladesh_/","10:45PM","Confirmed hours by phone
",true,,"10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 674-6209",,,,,"recKGesvFIEu5lvGT","Yes","Yes","Yes",,,"mimuh07@yahoo.com",,,,,,,,,
"Via Della Pace",1090,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-01-05T02:28:00.000Z","Restaurants",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003","No",,,"Italian","https://www.instagram.com/viadellapace/",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
",,"2003-01-01","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York",,,"https://www.viadellapacenyc.com/",,,"rec7M9EAqn5FsqOR6",,,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,"vdpnyc@yahoo.com",,,"2020-02-10",,,,,,
"Cafe Tucano",1089,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-30T17:52:00.000Z","Restaurants",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003","Yes",,,"Bar",,,"Check with Laura re social, website
",,,"10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,"Yes (Heated)","Yes","https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,,,,,,,
"Niagara",1088,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-30T17:26:00.000Z","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","3:00 PM","Bar","https://www.instagram.com/niagaranyc/","4:00 AM","Pls do NOT like IG posts, Hours from IG and website
",,,"10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(212) 420-9517",,"https://www.niagaranyc.com",,,,,"Yes","Yes",,,"info@niagaranyc.com",,,,,,,,,
"Tompkins Square Bar",1087,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-30T17:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
","3:00 PM","Bar","https://www.instagram.com/tsb_nyc/","4:00 AM","Hours from IG and website 
",,,"10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(212) 614-9798",,"https://www.tompkinssquarebar.com",,,,,"Yes","Yes",,,"tompkinssquarebarnyc@gmail.com",,,,,,,,,
"August Laura",1086,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-19T01:55:00.000Z","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","5:00 PM","American,Bar","https://www.instagram.com/augustlauranyc/","2:00 AM","Business updated google hours second week of August
",true,,"10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(646) 905-5693",,"https://www.augustlauranyc.com/",,,"recNopButEicKHf8v",,"Yes","Yes","https://www.yelp.com/biz/august-laura-new-york",,"hello@augustlauranyc.com",,,,,,,,,
"Taste Wine Co",1085,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-02-26T02:39:00.000Z","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","Wine","https://www.instagram.com/tastewineco/","10:00 PM","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
",,"2021-02-01","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 461-1708",,"https://www.tastewineco.com/",,,"recbsef7XHJPe1nKZ","No",,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,"info@tastewineco.com","No",,"2021-01-19",,,,,,
"Cafe Forgot",1084,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-31T01:35:00.000Z","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Online and by appointment only! 
",,"Fashion","https://www.instagram.com/cafe_forgot/",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,,"10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"https://cafeforgot.com/",,,,,,,,,"info@cafeforgot.com","Yes",,,,,,,,
"The Ainsworth",1083,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-31T01:22:00.000Z","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 1:00 AM
","5:00 PM","Bar","https://www.instagram.com/ainswortheastvillage/","12:00 PM","Confirmed hours by phone, reopened March 2021.				 
",,,"10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 692-4117",,"https://www.the-ainsworth.com/location/east-village/",,,,,"Yes","Yes",,,"tara@paigeconceptsny.com",,,,,,,,,
"Lovewild Design",1082,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-30T04:10:00.000Z","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","MON & TUE: Closed
","12:00 PM","Gifts & Home","https://www.instagram.com/lovewilddesign/","6:00 PM","Confirmed hours by phone
",true,"2020-12-18","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(718) 782-1402",,"https://lovewilddesign.com",,,"recdGPcAVWtDCqmSQ",,,,,,"hello@lovewilddesign.com",,,,,,,,,
"Catherine Mueller Floral ",1081,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-20T06:26:00.000Z","Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,,"Florist",,,"PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",true,,"10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,"2020-12-01",,,,,,
"TMPL Fitness",1080,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-30T04:59:00.000Z","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","5:30 AM","Gym","https://www.instagram.com/tmplclubs/?hl=en","10:00 PM","Confirmed hours by phone, 2nd Floor,
10/6 email listing full building from bradreisner@outlook.com

",,"2020-12-14","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(914) 525-8822",,"https://www.tmplclubs.com/",,,"recBD6VCdPNKqnlsd",,,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-30T04:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","5:00 PM","Japanese,Omakase","https://www.instagram.com/jspec.wagyu.nyc/","10:00 PM","Confirmed hours by phone
",true,"2020-11-02","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 287-0107",,,,,"recGnxZ83Vk4LI28A","Yes",,,,,"jspec.wagyu.nyc@gmail.com",,,,,,,,,
"Drop Off Service",1078,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-31T03:54:00.000Z","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 4:00 AM	
","3:00 PM","Bar","https://www.instagram.com/dropoffservice/","4:00 AM","Confirmed hours by phone
",,,"10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-2914",,,,,,,"Yes (Heated)","Yes",,,"dropoffservicebar@gmail.com",,,,,,,,,
"Vintage Reserve",1077,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-31T02:15:00.000Z","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,"12:00 PM","Vintage","https://www.instagram.com/vintagereservellc/?hl=en","7:00 PM","Confirmed hours by phone
",,"2020-12-01","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 508-0448",,"https://vintagereservellc.com/",,,"recJrQIio4h8XlAf5",,,,,,,"Yes",,,,,,,,
"Sal's Pizza II",1076,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-31T02:15:00.000Z","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","Pizza",,"10:00 PM","Confirmed hours by phone
",,"2021-04-10","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 609-6111",,"https://www.ordernewyorksalspizza.com/",,"Save 5% when you order online
","recBz4YZqAfHkDuKi","Yes",,,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,,,,,,
"Sei Shin Dojo",1075,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-31T01:39:00.000Z","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

",,"Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en",,"Confirmed hours by phone
",,,"10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","631-533-4161",,"https://www.seishindojonyc.com/",,,,,,,,,"glenn@ajjmanhattan.com",,,,,,,,,
"House of Physical Therapy",1074,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-31T01:14:00.000Z","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

",,"Medical,Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"Confirmed hours by phone
",true,,"10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 926-1403",,"https://www.houseofphysicaltherapy.com/",,"
",,,,,,,"DrShane@HouseofPhysicalTherapy.com","Yes",,,,,,,,
"Richie’s Guitar Shop",1073,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-31T01:14:00.000Z","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","By appointment only
SAT: noon - 5:00 PM
SUN: Closed

","12:00 PM","Music","https://www.instagram.com/friendsofrichiesguitarshop/","7:00 PM","Confirmed hours by phone
",,,"10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York","(212) 253-7643",,"https://www.facebook.com/friendsofrichiesguitarshop/",,,,,,,,,"friendsofrichiesguitarshop@gmail.com","Yes",,,,,,,,
"Loisaida Realty",1072,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-30T00:46:00.000Z","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","By appointment 
",,"Realtor","https://www.instagram.com/loisaidarealty/?hl=en",,"As per Laura
",,,"10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 529-6948",,"https://www.loisaidarealty.com/",,,,,,,,,"loisaidarealty@gmail.com",,,,,,,,,
"Finnerty's",1071,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-12-17T00:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,,"Bar",,,"PERMANENTLY CLOSED (Did not reopen after Covid).
",,"2009-01-01","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,"rechbxl4GahMHvv9F","No",,,,,,,,"2020-12-14",,,,,,
"ABC Organic Cleaners",1070,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-29T23:53:00.000Z","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Free pickup and delivery!
SUN: Closed 

","8:30 AM","Cleaners",,"7:00 PM","Confirmed hours by phone
",true,,"10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-6517",,,,,,"Yes",,,,,,,,,,,,,,
"Bull McCabes",1069,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-07-30T00:29:00.000Z","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Yes","TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
","4:00 PM","Bar,Irish","https://www.instagram.com/bullmccabesnyc/","1:00 AM","Confirmed hours by phone and website
",,,"10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 982-9895",,"http://bullmccabes.com",,,,,"Yes","Yes",,,"bull@bullmccabes.com",,,,,,,,,
"Cooper's Craft & Kitchen",1068,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-30T00:29:00.000Z","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Yes","THU & FRI: 12:00 PM - 3:00 AM

","12:00 PM","Bar","https://www.instagram.com/coopersnyc/","2:00 AM","Hours from website
",,,"10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 606-2384",,"http://coopersnyc.com/coopers-east-village-menu/",,,"recwryLB7q39CtZud",,"Yes","Yes",,,"info@coopersnyc.com",,,,,,,,,
"Sláinte Bar and Lounge",1067,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-05T00:29:00.000Z","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Yes","MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 AM - 1:00 AM
",,"Bar,Irish","https://www.instagram.com/slaintenyc/?hl=en",,"Hours updated on yelp end of july
",,,"10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","(212) 253-7030",,"http://slaintenyc.com/",,,,,"Yes","Yes","https://www.yelp.com/biz/slainte-bar-and-lounge-new-york",,"slaintenyc@speakeasy.net",,,,,,,,,
"The Penny Farthing",1066,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-30T00:28:00.000Z","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Yes","
","11:00 AM","Bar","https://www.instagram.com/thepennynyc/?hl=en","2:00 AM","Confirmed hours by phone
Reopened March 2021
",,,"10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 387-7300",,"https://thepennyfarthingnyc.com/",,,,,"Yes (Heated)","Yes",,,"thepenny@me.com",,,,,,,,,
"The Gray Mare",1065,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-07-30T00:21:00.000Z","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Yes","THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
","3:00 PM","Bar","https://www.instagram.com/thegraymarenyc/?hl=en","2:00 AM","Hours updated a few days ago on yelp
Reopened Feb. 12			
",,,"10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 388-0662",,"http://thegraymarenyc.com",,,,"Yes","Yes (Heated)","Yes","https://www.yelp.com/biz/the-gray-mare-new-york",,"INFO@THEGRAYMARENYC.COM",,,,,,,,,
"Go Vegan Thai",1064,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-29T07:01:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes",,"11:00 AM ","Thai",,"11:00 PM","Confirmed hours by phone
",true,,"10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(267) 666-8058",,"https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",,,,"Yes",,,,,"govegannyc@gmail.com",,,,,,,,,
