"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","Last Modified","unique_id","Source","Sub Categories","AAPI Owned","MWBE","Storefront","Phone","Instagram","Website","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Opening Date","New expression","Email","Special Offers","Closure Date","Outside Seating Offered","Chain","Unlicensed","Black Owned","Women Owned","Latine Owned","Shipping Offered","Legacy business","Delivery Offered","survey_only","Ukrainian Owned","Giftcard","Fundraiser","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
2024,"S&P Wine Liquor","89 2nd Avenue, New York, NY 10003","Retail",,"89","2nd Avenue"," New York","10003",40.72707,-73.98884,"Opened","No IG or website. Infrequently posts on Facebook.
Laura accepted Google Hours.
Longstanding Business. 
","3/6/2023 4:25pm",40.72702198,-73.98902942,"recPD1nK8er5j7aCF",1861,1861,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","2024",,"Wine,Liquor",,,,,,,,"Yes","12:00 PM","10:45 PM","FRI & SAT: 12:00 PM - 11:45 PM
SUN: 1:00 PM - 8:45 PM",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2023,"Gotham","3 E. 3rd Street, New York, NY 10003","Retail",,"3","E. 3rd Street"," New York","10003",40.72637,-73.99122,"Opened","CUARD. Opened May 2023 in newly constructed building.
","5/22/2023 4:25pm",40.726222197534184,-73.99136636447169,"recrQZGKUUBccajvZ",1860,1860,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","2023",,"Cannabis",,true,,,"https://www.instagram.com/gotham.ny/","https://www.gotham.nyc/",,"Yes","10:00 AM","9:00 PM",,"2023-05-11",,,,,,,,,true,,,,,,,,,,,
2022,"Macktez","436 E. 11th Street, New York, NY 10009","Services",,"436","E. 11th Street"," New York","10009",40.72846,-73.98238,"Opened","Observed 
","2/28/2023 5:04pm",40.72898799590082,-73.98310363834244,"recxyICKXnsqunGxE",1859,1859,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","2022",,,,,,"(646) 274-0933",,"https://www.macktez.com/",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,
2021,"Offside Tavern","94 Avenue A, New York, NY, 10009","Restaurants",,"94","Avenue A"," New York","10009",40.72547,-73.98362,"Opened","Opened mid-April 2023 in former August Laura location (previously longtime Sidewalk location). Website lists 14th Street location.
","8/21/2023 9:55pm",40.72555441790991,-73.98388740908517,"recNv1zW4HGYlMJss",1858,1858,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","2021","https://evgrieve.com/2023/05/openings-offside-tavern-on-avenue-a.html","American,Bar",,,,"(917) 388-3956",,"http://offsidetavernnyc.com/","Yes","Yes","2:00 PM","4:00 AM",,"2023-04-15",,,,,"Yes",,,,,,,,,,,,,,,
2020,"Virginia's","200 E. 3rd Street,  New York, NY 10009","Restaurants","EVCC","200","E. 3rd Street","  New York","10009",40.722667,-73.983324,"Opened","IG and website are current. RELOCATED from 11th Street, opened March 23 in former Root & Bone location.
","4/10/2023 12:00am",40.72283703514092,-73.9833757743824,"recjUOYABV6ocXL9x",1857,1857,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:15.000Z","2020","https://www.instagram.com/p/CqB3s23MsMy/","American",,,,,"https://www.instagram.com/virginiasnyc/","https://www.virginiasnyc.com/","Yes","Yes","5:00 PM",,"MON: Closed","2023-03-23",,"info@virginiasnyc.com",,,"Yes",,,,,,,,,,,,,,,
2019,"CJ Tattoo","55 Avenue C,  New York, NY 10009","Services","EVCC","55","Avenue C","  New York","10009",40.722601,-73.980231,"Opened","Opened March 2023 in former O'Flaherty's location (previously Moving for Life Studio).
","2/28/2023 12:00am",40.722394609512335,-73.98010012586873,"recqRxn1MwQqNRtlc",1856,1856,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","2019","https://www.instagram.com/p/CpHCXPoLK1f/","Tattoo",true,true,,"(646) 898-8746","https://www.instagram.com/cjtattoostudio/","https://www.cjtattoo.com/",,"Yes",,,"Check out our new location! ","2023-03-01",,,,,,,,,,,,,,,,,,,,
2018,"Magnum Real Estate Group","516 E. 6th Street, New York, NY 10009","Services",,"516","E. 6th Street"," New York","10009",40.72487,-73.98314,"Unknown","Ben Shaoul no online listing at this address.
","2/28/2023 9:07pm",40.72520575728145,-73.983349928781,"recU1DZcBUlPjs3cZ",1855,1855,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","2018","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","Realtor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"Crazy Burger","193 Avenue C, New York, NY 10009","Restaurants","EVCC","193","Avenue C"," New York","10009",40.72709,-73.97699,"Opened","Hours from Instagram profile. Opened January 2024 in long-vacant former Sethis Paper Manufacturing location. 
","1/11/2024 7:40pm",40.726944790505875,-73.97675423425076,"recrbw6zaY6M49EAh",1854,1854,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-16T22:16:31.000Z","2017","https://evgrieve.com/2024/01/openings-crazy-burger-on-avenue-c.html","American,Halal",,,,"(917) 262-0043","https://www.instagram.com/crazyburger193/",,,"Yes","12:00 PM","12:00 AM",,"2024-01-01",,,,,,,,,,,,,,,,,,,,
2016,"Play Hard Look Dope","45 1st Avenue, New York, NY 10003","Retail","PL","45","1st Avenue"," New York","10003",40.724481,-73.98793,"Opened","Opened March 2023 in former Urban Wines location.
","4/10/2023 12:00am",40.724410316130154,-73.98762173080236,"recvfH4DoKJfSxx0h",1853,1853,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","2016","https://www.instagram.com/p/CpvHxqXulmn/","Fashion,Jewelry",,true,,,"https://www.instagram.com/playhardlookdopejewelry/","https://playhardlookdope.com/",,"Yes",,,,"2023-03-01",,,,,,,,true,,,,,,,,,,,,
2015,"Balkan StrEAT","145 2nd Avenue, New York, NY 10003","Restaurants","SB","145","2nd Avenue"," New York","10003",40.72946,-73.98746,"Unknown","Opening soon in former Starbucks location. 
","10/16/2023 7:59pm",40.72934172,-73.98735131,"recXKw1pV227KnaYf",1852,1852,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-19T21:15:33.000Z","2015","https://www.instagram.com/balkan_streat/",,,,,,,,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2014,"East Village Buyers ","39 Avenue A, New York, NY 10009","Retail","EVCC","39","Avenue A"," New York","10009",40.72354,-73.98555,"Opened","Soft-opened April 2023 in former Essex Card Shop location.
","6/29/2023 5:15pm",40.7235015414486,-73.98540314943126,"recEfBjrWa5mEFOA2",1851,1851,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","2014","https://evgrieve.com/2023/02/east-village-buyers-moving-from-3rd.html","Consignment Shop,Fashion,Jewelry",,,,"(917) 608-8939","https://www.instagram.com/eastvillagebuyers/","https://eastvillagebuyers.com/eastvillage",,"Yes","12:00 PM","7:00 PM","FRI & SAT: Closed","2023-04-21",,"goldbuyers125@gmail.com",,,,,,,,,,,,,,,,,,
2013,"Raku","342 E. 6th Street, New York, NY 10003","Restaurants","EVCC","342","E. 6th Street"," New York","10003",40.72651,-73.98666,"Opened","Opened in Store #4 just east of current location in original Kindred location (not the expanded Kindred location that goes all the way to 1st Ave). 
","7/20/2022 12:00am",40.72694371082725,-73.9874733359147,"recAoEZlDiQXGFcJs",1850,1850,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-02T01:09:02.000Z","2013","https://www.instagram.com/p/CUIHy_0lN32/","Japanese",true,true,,"(212) 228-1324","https://www.instagram.com/rakunyc/","http://rakunyc.com/","Yes",,"12:00 PM","9:30 PM","MON: Closed",,,"eastvillage@rakunyc.com",,,"Yes (Heated)",,,,,,,,,,,,,,,
2012,"Fabano Florals","106 Avenue B, New York, NY 10009","Services","EVCC","106","Avenue B"," New York","10009",40.72498,-73.98154,"Opened","Still occupying storefront with occasional pop-ups after weekly weekend pop-up spring/summer 2023. Last IG post 2/14/2024
","2/14/2024",40.724930971095205,-73.98132602092835,"recJaLMEtcd0jm2ss",1849,1849,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-17T00:22:31.000Z","2012","https://www.instagram.com/fabano.floraldesigns/?hl=en","Florist",,true,,,"https://www.instagram.com/fabano.floraldesigns/?hl=en",,,,,,,"2023-02-04",,"fabanoflorals@gmail.com",,,,,,,true,,"Yes",,,,,,,,,
2010,"Lello Barbiere","66 E. 7th Street, New York, NY 10003","Services","EVCC","66","E. 7th Street"," New York","10003",40.72729,-73.98703,"Opened","Website & IG are current. Relocated from 246 E. 5th Street October 2022.
","2/19/2023 10:08am",40.72750359077972,-73.98701863016804,"recZasJdbPkYY0WIq",1848,1848,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","2010",,"Hair",,,,"(646) 649-2640","https://www.instagram.com/barbierenyc/","http://barbierenyc.com/",,"Yes","11:00 AM","8:00 PM"," SUN: Closed","2022-10-22",,"barbiere.nyc@gmail.com",,,,,,,,,,,,,,,,,,
2009,"Eastside Quality Dry Cleaners","66 E. 7th Street, New York, NY 10003","Laundry",,"66","E. 7th Street"," New York","10003",40.72729,-73.98703,"Opened","Longstanding business.
","2/19/2023 8:48pm",40.72750359077972,-73.98701863016804,"recOWC64btHuGhT71",1847,1847,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","2009",,"Cleaners,Tailor",true,true,,"(212) 473-2117",,,,"Yes","10:00 AM","6:00 PM","SUN: Closed",,,,,,,,,,,,,,,,,,,,,
2008,"IttEast","32 E. 7th Street, New York, NY 10003","Restaurants","EVCC","32","E. 7th Street"," New York","10003",40.728222,-73.9892,"Closed","PERMANENTLY CLOSED as per 9/15/2023 IG post. IG and website are current. Google hours updated by business 03/2023. Relatives opened 1/1/2023 in former Makinny location after owner retired. 
","10/30/2023 4:26pm",40.72831074809751,-73.98892348858928,"recfegm7OQjiKc25M",1846,1846,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","2008","https://www.instagram.com/itteast/","Thai",true,true,,,"https://www.instagram.com/itteast/","https://www.itteast.com/","Yes","No","12:00 PM","8:30 PM","SAT & SUN: 4:00 PM - 8:30 PM","2023-01-01",,,,"2023-09-15",,,,,,,,,,,,,,,,
2007,"Bashira","13 3rd Avenue, New York, NY 10003","Services","EVCC","13","3rd Avenue"," New York","10003",40.729257,-73.989838,"Opened","IG is current, opened in former Ace of Bladez location (formerly Hair Mates) Google lists alt phone: (347) 863-3131
","2/19/2023 12:07am",40.72924665,-73.98990327,"recJdqbNzIQTtJQnd",1845,1845,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:49:19.000Z","2007","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","Piercing,Jewelry",,,"South","(917) 388-2144","https://www.instagram.com/bashira_piercing_nyc/",,,"Yes","10:00 AM","1:00 AM","SUN: 10:00 AM - 7:00 PM",,"What's Open Filled","aceofbladeznyc@gmail.com",,,,,,,,,,,,,,,,,,
2006,"Ise","63 Cooper Square, New York, NY 10003","Restaurants",,"63","Cooper Square"," New York","10003",40.72909,-73.98986,"Opened","Website and IG are current, Longstanding business, reopened 2/12/21
","2/19/2023 6:51pm",40.72908697,-73.99001853,"reciAWy9WlrjMHV2y",1844,1844,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","2006",,"Japanese",true,true,,"(212) 228-4152","https://www.instagram.com/iserestaurant/?hl=en","http://www.iserestaurantnyc.com/","Yes","Yes","12:00 PM","9:00 PM","MON: Closed		",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
2005,"Ella Funt & Club 82","82 E. 4th Street, New York, NY 10003","Restaurants",,"82","E. 4th Street"," New York","10003",40.72806,-73.99363,"Opened","Opened May 2023 in former (vacant) Stillwater Grill location (Former Club 82).
","12/8/2023 6:51pm",40.72635107623784,-73.98983660746629,"recDW3hcAtiskC9rl",1843,1843,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:15.000Z","2005",,"French,Bar",,,,,"https://www.instagram.com/ellafunt.nyc/?hl=en",,,"Yes","5:30 PM","1:00 AM","SUN & MON, Closed","2023-05-23",,,,,,,,,,,,,,,,,,,,
2004,"VACANT","355 Bowery, New York, NY 10003",,,"355","Bowery"," New York","10003",40.726711,-73.99144,"Unknown","Observed papered over November 2022.					
","2/16/2023 7:24pm",40.7267125,-73.9914293,"rec9tt3AXF7gBFKaX",1842,1842,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:21:12.000Z","2004",,,,,,,,,,,,,,"2022-01-01","What's Open Filled",,,,,,,,,,,,,,,,,,,
2002,"7-Eleven","351 Bowery, New York,  NY 10003","Groceries",,"351","Bowery"," New York","10003",40.72651,-73.991333,"Opened","CHAIN.
","2/16/2023 4:48pm",40.72658253,-73.99147484,"recl9g5PnfZ0lk5O7",1841,1841,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","2002",,"Deli",,,,"(212) 260-0529",,"https://www.7-eleven.com/locations/ny/new-york/351-bowery-35308",,"Yes",,,,,"What's Open Filled",,,,,true,,,,,,,,,,,,,,
2001,"Provenzano Lanza Funeral Home","43 2nd Avenue, New York, NY 10003","Services",,"43","2nd Avenue"," New York","10003",40.72536,-73.99047,"Opened","Longstanding business. 
","2/16/2023 4:12pm",40.72530495,-73.99028991,"recUTB0XVEycz7aUS",1840,1840,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","2001",,"Funeral Home",,,,"(212) 473-2220",,"https://www.lanzafuneralhome.com/",,"Yes",,,,,"What's Open Filled",,,,,,,,,,,true,,,,,,,,
2000,"John Derian Dry Goods","10 E. 2nd Street, New York, NY 10003","Retail","EVCC","10","E. 2nd Street"," New York","10003",40.72552,-73.99133,"Opened","Website is current, hours from website.
","2/16/2023 3:30pm",40.72546726,-73.99133095,"recWvCa5EO7qWqwrL",1839,1839,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","2000",,"Gifts & Home",,,,"(212) 677-8408","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com",,"Yes","11:30 AM","6:00 PM","SUN & MON: Closed
",,"What's Open Filled","drygoods@johnderian.com",,,,,,,,,"Yes",true,,,,,,,,
1999,"John Derian Furniture","8 E. 2nd Street,  New York, NY 10003","Retail","EVCC","8","E. 2nd Street","  New York","10003",40.72554,-73.9914,"Opened","Website is current, hours from website.
","2/16/2023 3:30pm",40.72550112,-73.99142007,"recEss2vPvf961SPn",1838,1838,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","1999",,"Gifts & Home",,,,"(212) 677-8408","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com",,"Yes",,,"By Appointment Only	",,"What's Open Filled","Furniture@johnderian.com",,,,,,,,,"Yes",true,,,,,,,,
1998,"Bowery Hotel","335 Bowery, New York,  NY 10003",,,"335","Bowery"," New York","10003",40.726,-73.99155,"Opened","Longstanding establishment.
","2/16/2023 3:25pm",40.7260271,-73.99164536,"recaNwPodCFq1va39",1837,1837,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T21:32:48.000Z","1998",,,,,,"(212) 505-9100","https://www.instagram.com/boweryhotel/?hl=en","https://www.theboweryhotel.com/",,"Yes",,,,,"What's Open Filled",,,,,,,,,,,,,true,,,,,,
1997,"Stoned Pizza","235 E. 4th Street, New York, NY 10009","Restaurants","EVCC","235","E. 4th Street"," New York","10009",40.72351,-73.98268,"Opened","Reopened behind weather enclosure 2023 after Stoned Pizza temporary closure late 2022.
","11/09/2023 10:25pm",40.72338589545637,-73.98275511004177,"recWVNQjVSERyl6DP",1836,1836,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:15.000Z","1997",,"Pizza,Cannabis",,,,"(347) 773-4355","https://www.instagram.com/pizzapusha","https://thepizzapusha.com/","Yes","Yes",,,"$120 per person pre-fixe.
FRI: 4:00 PM - Midnight
SAT: 2:00 PM - Midnight
SUN: 2:00 PM - 10:00 PM","2021-01-01",,,,,,,true,,,,,,"No",,,,,,,
1996,"Village Happy House Convenience","127 2nd Avenue, New York, NY 10003","Retail","EVCC","127","2nd Avenue"," New York","10003",40.72849,-73.98815,"Opened","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). Opened summer 2023 in former Himalayan Vision location.
","8/15/2023 1:09am",40.72836004563959,-73.98785190829656,"reconeQAMYxZVuGw4",1835,1835,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","1996","https://evgrieve.com/2023/02/village-happy-house-convenience-coming.html","Smoke Shop",,,,,,,,"Yes",,,,"2023-06-01",,,,,,,true,,,,,,,,,,,,,
1995,"Go Green Dispensary","162 1st Avenue, New York, NY 10009","Retail","EVCC","162","1st Avenue"," New York","10009",40.728627,-73.984298,"Unknown","Opened spring 2023 in former E. 10th Street Finest Deli location.
","2/23/2023 12:00am",40.72867528822029,-73.98448558314742,"recjZctF57QsZMvAC",1834,1834,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","1995","https://evgrieve.com/2023/02/noted_0460208937.html","Cannabis",,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
1994,"VACANT","329 Bowery, New York, NY 10003",,,"329","Bowery"," New York","10003",40.72574,-73.99167,"Unknown","Rainbow88 moved to 13th and Broadway in late 2021. 
","2/13/2023 6:00pm",40.72581157,-73.99175115,"recwWOc0cu9fqlu62",1833,1833,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:21:12.000Z","1994",,,,,,,,,,,,,"	",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
1993,"Quality Mending","329 Bowery, New York, NY 10003","Retail",,"329","Bowery"," New York","10003",40.72574,-73.99167,"Opened","Observed in 2021 storefront survey. 
","2/13/2023 6:00pm",40.72579263,-73.99176216,"receFieW7Torun3aW",1832,1832,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","1993",,"Vintage",,,,,"https://www.instagram.com/qualitymending/?hl=en","https://www.etsy.com/shop/thequalitymendingco",,"Yes","1:00 PM","6:00 PM","THU & FRI: 2:00 PM - 7:00 PM
MON & TUE: By appointment ",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
1991,"Bowery Electric","327 Bowery, New York, NY 10003","Arts & Culture",,"327","Bowery"," New York","10003",40.7257,-73.991676,"Opened","Website is current. Longstanding venue. 
","2/13/2023 5:19pm",40.72573301,-73.99178322,"recnS2KbdEm7bbCWe",1831,1831,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","1991",,"Music",,,,"(212) 228-0228","https://www.instagram.com/theboweryelectric/?hl=en","https://www.theboweryelectric.com/","Yes","Yes",,,"See upcoming events ",,"What's Open Filled","ROCKOUT@THEBOWERYELECTRIC.COM",,,,,,,,,,,,,,,,,,
1990,"VACANT","33 2nd Avenue, New York, NY 10003",,,"33","2nd Avenue"," New York","10003",40.72471,-73.99073,"Unknown","VACANT. 2 storefronts? Unleashed by Petco last observed 2017.
","2/13/2023 5:07pm",40.72475133,-73.99071744,"recdXqfV3r2ghkTvx",1830,1830,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:21:12.000Z","1990",,,,,,,,,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
1989,"John Varvatos","315 Bowery, New York, NY 10003","Retail",,"315","Bowery"," New York","10003",40.725121,-73.991982,"Opened","CHAIN. Website is current. Hours from Bowery location page. Bowery IG account has no posts. 
","2/13/2023 4:27pm",40.72520102,-73.99195336,"recMkmu8T6x52yNpy",1829,1829,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","1989",,"Fashion",,,,"(212) 358-0315","https://www.instagram.com/johnvarvatos/?hl=en","https://www.johnvarvatos.com/storedetails?storeID=258008#lat=40.725257&lng=-73.9903489",,"Yes","11:00 AM","7:00 PM","SUN: 12:00 PM - 6:00 PM .",,"What's Open Filled",,,,,true,,,,,"Yes",,,,,,,,,
1988,"Orta Lab","76 E. 4th Street, New York, NY 10003",,,"76","E. 4th Street"," New York","10003",40.72628,-73.98988,"Unknown","Showroom, not open to the public. 
","2/16/2023 6:49pm",40.72638632,-73.99015636,"rec8JrZ0z7PmKy7wf",1828,1828,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:37.000Z","1988","https://www.the-spin-off.com/news/stories/Orta-opens-showroom-in-New-York-9682","Fashion",,,,,,,,,,,,"2015-06-01","What's Open Filled",,,,,,,,,,,,,,,,,,,
1987,"CBD Store","13 E. 7th Street, New York, NY 10003","Retail","EVCC","13","E. 7th Street"," New York","10003",40.728791,-73.98979,"Unknown","UNLICENSED. cad store in former bulb concept location. 
","2/12/2023 12:00am",40.72873078217114,-73.98986150057449,"recUK7Qu2eSl3iH4B",1827,1827,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","1987",,"CBD",,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
1986,"Resilience Physical Therapy","62 E. 1st Street, New York, NY 10003","Health",,"62","E. 1st Street"," New York","10003",40.723564,-73.989105,"Opened","IG and website are current. Signage noted in 2021 survey (in addition to 1 on 1 Chiropractic)
","2/12/2023 9:21pm",40.723537628962944,-73.98906137548195,"recNauVhnxaOZJNmO",1826,1826,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","1986",,"Physical Therapy",true,true,,"(646) 907-9593","https://www.instagram.com/resilienceptnyc/?hl=en","https://www.resilienceptnyc.com/",,"Yes",,,,"2021-01-01",,"info@resiliencepynyc.com",,,,,,,,,,,,,,,,,,
