"id","Status","Last modified by","Name","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Website","Phone","MWBE","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Open Time","Instagram","Close Time","Contributor","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1242,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","787 Coffee","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.72981,-73.9872,"http://coffeeshops.787coffee.com/","(888) 629-1004",,,"SAT & SUN: 8:00 AM - 8:00 PM
","\*\*\*\*Opening soon in former Third Rail E. 10th St. location (with office next door), this location not on website yet. 
","2021-08-02T22:55:00.000Z",,"7:00 AM","https://www.instagram.com/787coffee/?hl=en","8:00 PM",,,,"recGloSG0Uo6ntRDX",,,,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,"info@787coffee.com",,,,,,,,,
1241,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mono Mono","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Korean",40.7255,-73.98803,"https://monomonony.com","(917) 285-5034",true,"Yes","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Hours from voicemail and yelp updated a few days ago
","2021-08-02T22:39:00.000Z",,"3:00 PM","https://www.instagram.com/monomono.nyc/?hl=en","11:00 AM",,,,"reciL8hX1ONNfa5sq","No","Yes (Heated)","Yes","https://www.yelp.com/biz/mono-mono-new-york-9",,"mononyc.info@gmail.com",,,,,,,,,
1240,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Stuytown Greenmarket Farmers Market","Stuyvesant Oval, New York, NY 10009","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Groceries",,40.73139,-73.97805,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","N/A ",,"Yes","SUN ONLY from 5/16 - 12/19
","See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z",,"9:30 AM","https://www.instagram.com/grownyc_manhattan/","4:00 PM","PG",,"


",,,,,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,"info@greenmarket.grownyc.org",,,,,,,,,
1239,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nice Brow","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Cosmetic Tattoo,Skin Care",40.7273,-73.98334,"https://nicebrow.com/","212-777-7990 ",true,"Yes","SUN: Closed
","Confirmed hours by phone
","2021-07-30T01:39:00.000Z","2020-07-04","11:00 AM","https://www.instagram.com/nicebrow_e9/","7:30 PM",,,,,,,,,,"nicebrowusa@gmail.com",,,,,,,,,
1236,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sidney's Five","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American",40.72679,-73.98636,"https://www.sidneysfive.com/","917-409-3368",,"Yes","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","Hours and seating confirmed by phone
","2021-07-29T02:56:00.000Z","2021-05-15","5:00 PM ","https://www.instagram.com/sidneysfive/","12:00 AM",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,"Yes","Yes","Yes",,,"manager@sidneysfive.com ",,,,,,,,,
1235,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Karma Gallery","20 E. 2nd Street, New York, NY 10003","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",40.72535,-73.9909,"https://karmakarma.org","(212) 390-8290",,,"
","Renovating former Ideal Glass location
","2021-08-03T01:54:00.000Z",,,,,,,,"reclA9tlmGk1gRvtZ",,,,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,"info@karmakarma.org",,,,,,,,,
1234,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Desert Rose Cafe","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.72829,-73.98532,,,,"Yes",,"Opened July 2021 in former beQu juice location
","2021-07-08T01:54:00.000Z","2021-07-01",,,,,,,"recNxukhq6oZvPPWB",,,,,,,,,,,,,,,
1233,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Electric Burrito","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican,American",40.7278673974697,-73.98549220069035,"https://www.electricburritonyc.com/","(646) 870-0104",true,"Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM
","Confirmed hours by phone
","2021-09-06T01:54:00.000Z","2021-05-17","12:00 PM","https://www.instagram.com/electricburritonyc/","10:00 PM",,,,"recSf3uPirHAZ0ll0",,"Yes","Yes","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,,,,,,,,,,
1232,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Little Rebel","219 2nd Avenue, New York, NY 10003","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.73207,-73.98549,"https://www.littlerebelnyc.com/","(646) 922-7325",,"Yes","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","Confirmed hours by phone		
","2021-08-03T00:03:00.000Z",,"11:00 AM","https://www.instagram.com/littlerebelnyc/","2:00 AM",,,,"rec2egWXnJett7LPU",,"Yes","Yes",,,,,,,,,,,,
1231,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Eaterea","511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Vegan,Mexican",40.72477,-73.98362,"https://www.overthrowhospitality.com/venues/eterea","(833) 328-4588",,"Yes","SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","Confirmed hours by phone
","2021-08-02T23:56:00.000Z","2021-04-28","5:00 PM","https://www.instagram.com/etereany/","12:00 AM",,,,,,"Yes","Yes",,," speakup@overthrowhospitality.com",,,,,,"https://www.overthrowhospitality.com/gift-cards",,,
1230,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Theater for the New City","155 1st Avenue, New York, NY 10003","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Arts & Culture","Gallery,Theater",40.72862,-73.9848,"https://theaterforthenewcity.net/","212-254-1109",true,"Yes","Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","IG & website is current.
","2021-08-02T23:15:00.000Z",,,"https://www.instagram.com/theater_for_the_new_city/?hl=en",,,"https://theaterforthenewcity.net/donate/",,"recorOTl8ueOulN8B",,,,,,,"Yes",,,,,,,,
1229,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Yubu","86 E. 7th Street, New York, NY 10003","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Korean",40.72715,-73.98627,"https://www.yubu.nyc/","(646) 891-0116",true,"Yes","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","Hours from IG post, IG is current
","2021-08-02T23:00:00.000Z","2021-06-18","11:00 AM","https://www.instagram.com/yubu.nyc/?hl=en","8:00 PM",,,,"recGVaNqkN8vBEe9d,recE79rvf908RYhbC",,,"Yes","https://www.instagram.com/p/CRAJ9QyMcfM/",,"info@yubu.nyc",,,,,,,,,
1228,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Min Sushi","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.72867367539772,-73.98847257955089,"https://www.minsushiny.com/","(646) 649-3364",true,"Yes",,"\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","2021-08-02T22:51:00.000Z",,"12:00 PM","https://www.instagram.com/minsushiny/?hl=en","9:00 PM",,,,"recGFO8kBstBSZZKQ","Yes",,,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,,,,,,,
1227,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafe Sandra","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72974,-73.98339,"https://cafesandra.com/","(646) 964-5606",true,,"SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","Temporarily closed as per sign on door, last IG post 10/24/21,
opened 6/1 in former Space 194 location.		
","2021-11-19T05:00:00.000Z","2021-06-01","8:00 AM","https://www.instagram.com/cafesandranyc/?hl=en","4:00 PM","EVCC",,,"recNzlxt5v2anJVMF",,"Yes","Yes","https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html",,"cafesandranyc@gmail.com",,,,,,,,,
1226,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Ukrainian Museum","222 E. 6th Street, New York, NY 10003","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Arts & Culture","Museum",40.72767,-73.98976,"http://www.ukrainianmuseum.org/","(212) 228-0110",,"Yes","MON & TUE: Closed
","Confirmed hours by phone
","2021-08-02T22:16:00.000Z",,"11:30 AM",,"5:00 PM",,,,,,,,,,"info@UkrainianMuseum.org",,,,,,,,,
1225,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Tony's Famous Pizza","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.731147,-73.983024,,,,,,"Opening soon in former Vinny Vincenz location.		
","2021-08-06T04:00:00.000Z",,,,,"EVCC",,,"recKFtk3wH7F6pRSX",,,,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,,,,,,,,,,
1224,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Karibbean Restaurant","125 Avenue D, New York, NY 10009","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Restaurants","Carribean",40.7242,-73.97604,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","(212) 673-9287",,"Yes",,"Confirmed hours by phone
","2021-08-03T01:30:00.000Z",,"9:00 AM",,"10:00 PM",,,,,,,"Yes",,,,,,,,,,,,
1222,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Five Napkin Burger","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","American",40.73327,-73.98759,"https://5napkinburger.com/locations/union-square/","(212) 228-5500",,"Yes","FRI & SAT: 12:00 AM - 10:00 PM
","Business updated google hours second week of july
","2021-07-30T19:59:00.000Z",,"12:00 AM","https://www.instagram.com/5napkinburger/","9:00 PM",,,"Join mailing list and receive 10% off your next order!
",,"Yes","Yes (Heated)","Yes","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,"https://5napkinburger.com/giftcards/",,,
1221,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Looker NYC","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Vegan",40.722969,-73.98304,"https://www.lookerny.com/",,,"Yes","MON & TUE: Closed
","Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
","2021-08-05T01:04:00.000Z","2021-04-23","4:00 PM","https://www.instagram.com/lookerny/","12:00 AM",,,,"recWQeDa9xFgd9tkf",,,,"https://evgrieve.com/search?q=looker",,"bobby@lookerny.com",,,,,,,,,
1220,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Alabaster Books","122 4th Avenue, New York, NY 10003","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Books",40.73306,-73.99016,,"(212) 982-3550",,"Yes","SAT & SUN: 10:00 AM - 10:00 PM
","Confirmed hours by phone
","2021-08-05T00:50:00.000Z",,"12:00 PM","https://www.instagram.com/alabasterbooks/","8:00 PM",,,,,,,,,,,,,,,,,,,
1219,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Tailor's Atelier","209 E. 7th Street, New York, NY 10009","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Tailor",40.72472,-73.97979,"https://tailorsatelier-3.youcanbook.me/","646-952-3606",true,"Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

","Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
","2021-08-03T00:39:00.000Z",,"11:00 AM","https://www.instagram.com/tailorsatelier/","5:00 PM",,,,"rec1xy5F0HJHlT2n0",,,,,true,"tailorsatelier@gmail.com",,,,,,,,,
1218,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Coyote Ugly ","233 E. 14th Street, New York, NY 10003","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.73296,-73.98562,"https://www.coyoteuglysaloon.com/","(646) 360-3018",true,"Yes","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","new EV location of the multinational CHAIN, business updated google hours third week of july
","2021-07-26T02:27:00.000Z","2021-06-16","4:00 PM","https://www.instagram.com/coyoteuglynyc/","2:00 AM",,,,,,,"Yes","https://www.instagram.com/p/CPV1WEknFM1/",,"paula@coyoteugly.com",,,,true,,,,,
1217,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Bassia Bassia","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Services","Hair",40.7289,-73.98032,"https://www.bassiabassia.com/","N/A",,"Yes","MON: Closed
","Hours from website 
","2021-08-03T00:10:00.000Z","2021-04-01","11:00 AM","https://www.instagram.com/bassiabassia.nyc/","8:00 PM",,,,"recVPD6frjChCFNPw",,,,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,
1216,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Kelly's Bar","12 Avenue A, New York, NY 10009","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Irish",40.722641,-73.985962,"https://kellysnyc.com/","(212) 388 1464",,"Yes","
","Confirmed hours by phone and website
","2021-08-02T23:16:00.000Z",,"10:00 AM",,"4:00 AM",,,,,,"Yes",,,,,,,,,,,,,
1214,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Asian Wave 328","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Chinese",40.72665,-73.98731,"https://asianwave328.com","N/A",true,"Yes","
","Deleted non-working number, hours from website
","2021-08-09T21:45:00.000Z",,"12:00 PM",,"2:00 AM",,,,,"Yes",,,,,,,,,,,,,,
1213,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sheldon Landa Private Piano Lessons","420 E. 13th Street, New York, NY 10009","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Arts & Culture","Music",40.73009,-73.98233,"http://www.sheldonlanda.com/","(212) 979-8523",,"Yes","MON - THU only
","Hours from website
","2021-08-02T21:02:00.000Z",,"11:00 AM",,"8:00 PM",,,,,,,,,,"taoslider@gmail.com",,,,,,,,,
1211,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bockerway Hair Salon","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",40.72566,-73.98757,"http://www.bockerway.com/","347-387-2032",true,"Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Confirmed hours by phone and website 
","2021-07-26T01:59:00.000Z",,"11:00 AM","https://www.instagram.com/bockerway/","8:00 PM",,,"
",,,,,"https://www.yelp.com/biz/bockerway-new-york",,"bockerway@gmail.com",,,,,,,,,
1210,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","La Cabra ","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery,Nordic",40.72935,-73.98667,,"N/A",,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Opened 10/3/21 in former Pure Green location
","2021-10-03T01:28:00.000Z",,"8:00 AM","https://www.instagram.com/lacabra.nyc/?hl=en","6:00 PM",,,"
","rec1E7kmQO0fDRkWQ",,,,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,,,,,,,,,
1209,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Tony's Pizza","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.728321,-73.987619,"https://www.tonyspizzanewyork.com/","(917) 265-8808",,"Yes","THU - SAT: 11:00 AM - 4:00 AM
","Hours from website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","2021-11-22T05:00:00.000Z","2021-06-01","11:00 AM",,"10:00 PM","EVCC",,"
","rec8oz1cY7xaoUcpI","Yes",,"No","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,,,,,,,,,,
1208,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kindred","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Mediterranean",40.72651,-73.98666,"https://www.kindred-nyc.com","(646) 649-3389",,"Yes","SUN: 11:00 AM - 4:00 PM
MON: Closed
","IG and website are current
","2021-08-15T18:55:00.000Z",,"5:00 PM","https://www.instagram.com/kindred_nyc/","12:00 AM",,,,"recyxSxOxviyRSVUH,recV6rHfMftV2aIa1",,"Yes",,,,"info@kindred-nyc.com",,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,
1207,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ferns ","166 1st Avenue, New York, NY 10009","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar,American",40.728851,-73.9841,"https://fernsnyc.com","646-998-5034",,"Yes","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","IG and website are current,
Reopened 3/17/21
","2021-08-02T16:47:00.000Z",,"4:00 PM","https://www.instagram.com/fernsnyc/","12:00 AM",,,,"recZp8e5EQhKstkGD",,"Yes","Yes",,,"team@fernsnyc.com",,,,,,,,,
1206,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mahyar Eidgah, MD","111 3rd Avenue, New York, NY 10003","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical",40.73282,-73.98714,"https://www.doctoreidgah.com","(646) 859-6134",true,"Yes","TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
","Website is current, hours from website
","2021-08-02T16:07:00.000Z",,"8:15 AM",,"4:45 PM",,,,,,,,,,,,,,,,,,,
