"Name","Notes","Latitude","Address","Last Updated","Category","Phone","id","Spreadsheet Update Notes","Opening Date","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Instagram","Close Time","Website","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Indoor Seating Offered","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Pillow-Cat Books","MON: Closed
",40.728539,"328 E. 9th Street, New York, NY 10003","2021-08-21T22:46:00.000Z","Retail",,1457,"Opened 9/21/21 in former (Laura confirm) space.
",,,,"Books","recFHtnZBxNA1lPNK",-73.986252,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","11:00 AM","https://www.instagram.com/pillowcatbooks/","7:00 PM","https://www.pillowcatbooks.com/",,,,,,,,,,,,,,,
"Spooksvilla + Friends",,40.729118,"309 E. 9th Street, New York, NY 10009","2021-11-03T21:14:00.000Z","Retail",,1456,"Hours from IG,
Moved from 305 E. 9th Street pop-up week of 8/23/21
",,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"Gifts & Home","recc6wXTQlYYDaoUW",-73.986519,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","11:30 AM","https://www.instagram.com/spooksvilla/","7:30 PM","https://shopspooksvilla.com/",,,,,,,,,,,,,,,
"Production Junction","Offering curbside drop offs and pickups!
",40.72902,"226 E. 10th Street, New York, NY 10009","2021-08-22T00:00:00.000Z","Services","212-537-6363",1455,"Information from website
",,,,,"recLhfYYZpkTyhO4R",-73.98558,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/productionjunction/",,"https://productionjunction.com/",,,,,,"info@productionjunction.com",,,"
",,,,,,
"Dejavu Tailoring","EV location is permanently closed.
",40.729118,"309 E. 9th Street, New York, NY 10009","2021-08-21T21:14:00.000Z","Services","212-260-3905",1454,"PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","2008-08-01","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-18","Tailor","recmYbGMQ1OPBdOdh",-73.986519,,"No",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","1:00 PM","https://www.instagram.com/dejavunyc/?hl=en","8:00 PM","www.dejavutailoring.com",,,,,,"inquiries@dejavutailoring.com",,,,,,,,,
"Superiority Burger","
",40.726503,"119 Avenue A, New York, NY 10009","2021-11-23T05:00:00.000Z","Restaurants",,1453,"Superiority Burger opening in former Odessa space early 2022.		
",,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,-73.983567,"EVCC",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Drunken Dumpling","
",40.727953,"137 1st Avenue, New York, NY 10003","2021-11-19T05:00:00.000Z","Restaurants","N/A",1452,"IG is current, reopened 11/11/21 as per evgrieve post.
",,"https://evgrieve.com/2021/11/drunken-dumpling-returns.html",,"Chinese","recLhofpZlhJJGlpN",-73.985337,"EVCC","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/drunkendumpling/?hl=en",,,,,,,,,,,"
",,,,,,
"VACANT",,40.72945,"340 E. 11th Street, New York, NY 10003","2021-08-21T21:14:00.000Z",,,1450,,,,,,,-73.98466,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
"VACANT?","
",40.72554,"47 E. 3rd Street, New York, NY 10003","2021-08-21T21:14:00.000Z",,,1449,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,,,,-73.98927,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience","SUN: 12:00 PM - 2:00 AM
",40.72703,"113 1st Avenue, New York, NY 10003","2021-08-15T18:19:00.000Z","Retail","(917) 261-6044",1446,"Confirmed hours by phone
",,,,"Smoke Shop","rec7ICMfQbbE5b88q",-73.98613,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","12:00 AM","https://www.instagram.com/esmokeshops/","12:00 AM","https://esmokeshopsny.wordpress.com",,,,,,,,,,,,,,,
"Stogie Mart",,40.72304,"24 Avenue A, New York, NY 10009","2021-08-15T18:05:00.000Z","Retail",,1444,"Laura observed open
",,,,"Smoke Shop","recpRgZhBVperJ5k0",-73.98544,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",,40.7311,"227 1st Avenue, New York, NY 10003","2021-08-15T17:55:00.000Z","Retail","(917) 475-1086",1442,"Confirmed hours by phone
",,,,"Smoke Shop","reckaXDqcDewXbAWb",-73.98318,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","8:00 AM","https://www.instagram.com/esmokeshops/","11:30 PM","https://esmokeshopsny.wordpress.com",,,,,,,,,,,,,,,
"Vape Smoke",,40.723122,"46 Avenue B, New York, NY 10009","2021-08-15T17:45:00.000Z","Retail","(212) 387-8799",1441,"Confirmed hours by phone
",,,,"Smoke Shop","recjFgr1NhHJJdOBp",-73.98291,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","10:00 AM",,"10:00 PM","https://best-new-york-smoke-and-vape.business.site/",,,,,,,,,,,,,,,
"E Smoke & Beer",,40.729078,"31 St. Mark's Place, New York, NY 10003","2021-08-15T17:39:00.000Z","Retail","(212) 777-5380",1439,"Confirmed hours by phone
",,,,"Smoke Shop","rec9AgWth2BrX9CBa",-73.988183,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","12:00 AM","https://www.instagram.com/esmokeshops/","12:00 AM","https://esmokeshopsny.wordpress.com",,,,,,,,,,,,,,,
"Zee Smoke & Convenience Inc.","SUN: 10:00 AM - 12:00 AM
",40.7323,"246 E. 14th Street, New York, NY 10003","2021-08-15T17:24:00.000Z","Retail","(212) 777-7466",1438,"Confirmed hours by phone, IG not current 
",,,,"Smoke Shop","recRJxeGclRidvSM3",-73.98531,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","8:00 AM","https://www.instagram.com/zeesmoke14/","1:00 AM","https://zee-smoke-convenience-inc.business.site/#posts",,,,,,,,,,,,,,,
"Ali Baba Smoke Shop",,40.7316,"328 E. 14th Street, New York, NY 10003","2021-08-15T17:13:00.000Z","Retail","(646) 682-9251",1437,"Confirmed hours by phone
",,,,"Smoke Shop","recW2J5md7AKYeZ0r",-73.98395,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","8:00 AM",,"12:00 AM","https://evsmokesusa.com",,,,,,"contact@evsmokes.com",,,,,,,,,
"I Vape","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
",40.72863,"36 St. Mark's Place, New York, NY 10003","2021-08-15T17:32:00.000Z","Retail","(212) 260-1903",1436,"Confirmed hours by phone
",,,,"Smoke Shop","rec97c1Rk98tiw5HJ",-73.98808,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","11:00 AM","https://www.instagram.com/ivape_newyork/?hl=en","10:00 PM","https://higher.market/",,,,,,,,,,,,,,,
"Vape N Smoke",,40.72933,"150 2nd Avenue, New York, NY 10003","2021-08-15T17:00:00.000Z","Retail","(212) 353-3150",1435,"Confirmed hours by phone and business updates google hours end of July
",,,,"Smoke Shop","recFDKtJFdeUlAR1W",-73.98688,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","9:00 AM","https://www.instagram.com/vape_n_smoke101/","11:00 PM","http://vapensmokeny.com",,,,,,"Vapensmoke212@gmail.com",,,,,,,,,
"Empire Smoke Shop",,40.72513,"57 1st Avenue, New York, NY 10003","2021-08-15T16:44:00.000Z","Retail","(646) 429-9772",1433,"Confirmed hours by phone
",,,,"Smoke Shop","recmltO1PLINwyt3J",-73.98754,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","7:00 AM",,"2:00 AM","https://evsmokesusa.com/",,,,,,"contact@evsmokes.com",,,,,,,,,
"Village Smoke Shop","SUN: 10:00 AM - 5:30 PM
",40.72695,"111 1st Avenue, New York, NY 10003","2021-08-15T16:44:00.000Z","Retail","N/A",1432,"No online presence
",,,,"Smoke Shop","rectIAOhPUTlifk76",-73.98616,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","10:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,
"2nd Avenue Smoke Shop",,40.72595,"68 2nd Avenue, New York, NY 10003","2021-08-15T16:36:00.000Z","Retail","(212) 253-0848",1431,"Confirmed hours by phone
",,,,"Smoke Shop","recwrjJQc6yoDSnWW",-73.98923,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","9:00 AM",,"1:00 AM","http://www.brooklynsmokeshop.net",,,,,,"Info@Brooklynsmokeshop.Net",,,,,,,,,
"Village Gourmet Smoke Shop",,40.72721,"102 2nd Avenue, New York, NY 10003","2021-08-15T16:25:00.000Z","Retail","(212) 228-7951",1430,"Confirmed hours by phone
",,,,"Smoke Shop",,-73.98838,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","10:00 AM",,"10:00 PM",,,,,,,,,,"
",,,,,,
"East Village Smoke Shop",,40.72942,"177 1st Avenue, New York, NY 10003","2021-08-15T16:03:00.000Z","Retail","(646) 912-9092",1429,"Confirmed hours by phone
",,,,"Smoke Shop","rec4nK7OTzlmZmpox",-73.98436,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","8:00 AM",,"12:00 AM","https://evsmokesusa.com",,,,,,"contact@evsmokes.com",,,,,,,,,
"Brant Foundation","WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
",40.72629,"421 E. 6th Street, New York, NY 10009","2021-12-20T16:20:00.000Z","Arts & Culture","212-777-2297",1428,"Temporarily closed, website is current, confirmed by phone
",,"https://www.instagram.com/p/CXwZfp3P81R/",,"Gallery","recXpUaxfYBtiaxAU",-73.98495,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/thebrantfoundation/",,"https://www.brantfoundation.org/",,,,,,,,,"



",,,,,,
"Umbrella Arts",,40.72899,"317 E. 9th Street, New York, NY 10003","2021-08-15T15:26:00.000Z","Arts & Culture",,1427,"\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
",,,,"Gallery",,-73.98621,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"https://umbrellaarts.com/",,,,,,,,,,,,,,,
"Turn Gallery",,40.72383,"37 E. 1st Street, New York, NY 10003","2021-08-15T15:30:00.000Z","Arts & Culture","917-773-8263",1426,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
",,,,"Gallery","recdZg9elqfSZ2sBm",-73.99029,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/turngallery/",,"https://turngallerynyc.com/",,,,,,"info@turngallerynyc.com",,,,,,,,,
"Studio 26",,40.72319,"179 E. 3rd Street, New York, NY 10009","2021-08-15T15:44:00.000Z","Arts & Culture",,1425,"PERMANENTLY CLOSED. Vacant Laura check with Karen re timing (2 storefronts). 
",,,,"Gallery",,-73.98394,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery","WED only
",40.7258,"618 E. 9th Street, New York, NY 10009","2021-08-15T15:44:00.000Z","Arts & Culture","212-777-7922",1424,"Business updated google hours beginning of August
",,,,"Gallery","recBjdmUlsyj9OHqh",-73.97943,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","1:00 PM",,"5:00 PM","http://phatory.com/",,,,,,"info@phatory.com",,,,,,,,,
"Osmos Gallery","Check our website or instagram!
",40.724,"50 E. 1st Street, New York, NY 10003","2021-08-15T15:50:00.000Z","Arts & Culture","(917) 859-7104",1423,"Call for hours (usually FRI - SUN)
",,,,"Gallery","reckGwq7nPAHO8Lhg",-73.98951,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/osmos.online/",,"https://www.osmos.online/",,,,,,"osmos.address@gmail.com",,,,,,,,,
"Living Gallery Outpost",,40.72311,"246 E. 4th Street, New York, NY 10009","2021-08-15T16:01:00.000Z","Arts & Culture",,1422,"PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","2017-08-10",,,"Gallery","recdQNG2F1R24WM5Q",-73.98235,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,,,,,,"TheLivingGallery@gmail.com",,,,,,,,,
"Kinescope Gallery ",,40.725842,"616 E. 9th Street, New York, NY 10009","2021-08-15T16:01:00.000Z","Arts & Culture",,1421,"\*\*\*Laura visit, IG & FB is not current
",,,,"Gallery","rec1b7Xsldchy65mV",-73.979507,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/kinescope_gallery/?hl=en",,"http://www.kinescope.gallery/",,,,,,"info@kinescope.gallery",,,,,,,,,
"Kenkeleba House / Wilmer Jennings","TUE: By appointment only
",40.72201,"214 E. 2nd Street, New York, NY 10009","2021-08-15T16:05:00.000Z","Arts & Culture","212-674-3939",1420,"Hours confirmed by phone 
",,,,"Gallery","recuTMQFUz7MmHQTW",-73.98285,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","11:00 AM","https://www.instagram.com/kenkelebahouse/","6:00 PM","https://www.kenkeleba.org/",,,,,,"kenkeleba@msn.com",,,,,,,,,
"Fortnight Institute","WED - SAT only
[Current exhibition](https://fortnight.institute/exhibitions/)!
",40.72606,"21 E. 3rd Street, New York, NY 10003","2021-09-11T16:15:00.000Z","Arts & Culture","N/A",1419,"IG & website is current, hours from IG profile
",,,,"Gallery",,-73.99048,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/fortnight_institute/?hl=en","6:00 PM","https://fortnight.institute/",,,,,,,,,,,,,,,
"Capsule Gallery Auctions",,40.7258,"618 E. 9th Street, New York, NY 10009","2021-08-15T16:23:00.000Z","Arts & Culture","212-260-1851",1418,"\*\*\*\*\*Laura visit, updated new website states a different address
",,,,"Gallery","recJiM6FdBbAK133R",-73.97943,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/capsuleauctions/",,"https://www.capsuleauctions.com/",,,,,,"info@capsuleauctions.com",,,,,,,,,
"Bullet Space","Weekends only, by appointment
",40.72109,"292 E. 3rd Street, New York, NY 10009","2021-08-15T15:39:00.000Z","Arts & Culture","347-277-9841",1417,"\*\*\*\*\*Stacy call to see if open in summer, Information from website, google says temporarily closed
",,,,"Gallery","recMchyhySj19vdsW",-73.97985,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.instagram.com/bulletspacecollab/",,"http://bulletspace.org/site/",,,,,,"bulletspace@gmail.com ",,,,,,,,,
"Art Angler","[By appointment only](https://www.artangler.com/contact), check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs!
",40.72945,"232 E. 9th Street, New York, NY 10003","2021-08-15T15:27:00.000Z","Arts & Culture","646-205-9978",1416,"Information from website contact page
",,,,"Gallery",,-73.98806,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"https://www.artangler.com/contact","Yes",,,,,"info@artangler.com",,,,,,,,,
"3A Gallery","FRI & SAT: 2:00 PM - 6:00 PM or by appointment, check out our [upcoming shows](http://3agallery.com)!
",40.72406,"629 E. 6th Street, New York, NY 10009","2021-10-02T15:15:00.000Z","Arts & Culture","(716) 337-6149",1415,"Information from website contact page, link to upcoming shows.
",,,,"Gallery","rec0em4h7NzDLRhAs",-73.98004,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/3agallery/",,"http://3agallery.com",,,,,,"info3agallery@gmail.com",,,,,,,,,
"Save Khaki United Outlet",,40.728539,"328 E. 9th Street, New York, NY 10003","2021-08-21T22:46:00.000Z","Retail",,1414,"\*\*\*\*\*Laura visit, Google lists as closed
",,,,"Fashion",,-73.986252,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
"Search & Destroy ",,40.729131,"25 St. Mark's Place, New York, NY 10003","2021-08-15T15:44:00.000Z","Retail","212-358-1120",1413,"PERMANENTLY CLOSED. 2nd Floor.
",,"https://nycvintagemap.com/store/search-and-destroy",,"Vintage","recIErFkiAuPQ855w",-73.988443,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","1:00 PM",,"10:00 PM",,,,,,,,,,,,,,,,
"East Village Thrift Shop","SUN: 11:00 AM- 8:00 PM
",40.7307,"186 2nd Avenue, New York, NY 10009","2021-09-05T15:05:00.000Z","Retail","212-375-8585",1412,"\*\*\*\*\*Laura check name on donation receipts, call to confirm hours, no online presence
",,,,"Vintage","rectjOBxDTi0jaBxH",-73.98574,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","10:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,
