"id","Status","Name","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Last modified by","Phone","Notes","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
729,"Opened","L Train Vintage","2020-12-09T20:18:00.000Z","https://www.ltrainvintagenyc.com/","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","Vintage","https://www.instagram.com/ltrainvintagenyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-228-5201","FRI & SAT: 12:00 PM - 8:00 PM
","Confirmed Hours by Phone
",,,,"12:00 PM","7:00 PM",,,,,,,,,,,"EVCC",,
728,"Opened","East Village Hats","2020-12-09T20:18:00.000Z","https://eastvillagehats.nyc/","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","Hats","http://instagram.com/eastvillagehats","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-358-7092","SUN & MON: Closed
","Confirmed Hours by Phone
",true,,,"12:00 PM","7:30 PM",,,,"info@eastvillagehats.nyc",,,,,,,"EVCC",,
727,"Opened","Ace of Bladez Barbershop","2020-12-14T05:07:00.000Z","https://saintmarksbarbershop.business.site/","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","Hair","https://www.instagram.com/ace_of_bladez_nyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","Confirmed Hours by Phone
",,,,,,,,,,,,,,,,"EVCC",,
726,"Opened","Rafael's Barbershop","2020-12-09T14:07:00.000Z","https://rafaelsbarbershop.com/","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/rafaelsbarbershop/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-253-8856","SUN: 10:00 AM - 7:00 PM
","IG is being updated, Confirmed Hours by Phone 
",,,,"9:00 AM","8:00 PM",,,,"rafaelsbarbershop@gmail.com",,,,,,,"EVCC",,
725,"Opened","Original Barber Shop","2020-12-09T14:07:00.000Z","https://www.originalbarbershop.nyc/","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/originalbarbershop174/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-358-7051","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","Confirmed Hours by Phone 
",,,,"10:00 AM","8:00 PM",,,,"info@originalbarbershop.nyc",,,,,,,"EVCC",,
724,"Opened","On the Mark Barbershop","2020-12-09T14:07:00.000Z","https://onthemark.nyc/","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/onthemarknyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-529-1900","FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

","Confirmed Hours by Phone 
",,,,"10:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
723,"Opened","Neighborhood Cut and Shave","2020-12-16T14:07:00.000Z","https://neighborhoodcutandshave.com/","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","Hair","https://www.instagram.com/neighborhoodcutandshave/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","917-965-2848","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
","Confirmed Hours by Phone, form submission
",,,,"11:00 AM","7:00 PM",,,,"vmedina@neighborhoodcutshave.com",,,,,,,"EVCC",,
722,"Opened","Mad 4 Cuts","2020-12-08T05:38:00.000Z","https://www.mad4cuts.com/","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/mad4cutsbarbershop/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","917-261-6963","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","Confirmed Hours by Phone
",,,,"10:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
721,"Opened","Hairrari","2020-12-08T05:38:00.000Z","https://hairrari.com/","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/hairraribarber/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","917-388-2114","THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

","Confirmed Hours by Phone
",,,,"12:00 PM","8:00 PM",,,,,,,,,,,"EVCC",,
720,"Opened","Famous Cutz","2020-12-08T05:38:00.000Z","https://www.famouscutzny.com/","Services",40.72909,-73.98676,"305 E. 9th Street ,New York, NY 10003","Yes","Hair","https://www.instagram.com/famouscutzny/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","973-413-5164","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","Confirmed Hours by Phone
",,,,"10:00 AM","8:30 PM",,,,,,,,,,,"EVCC",,
719,"Opened","East Village Barbershop","2020-12-08T15:08:00.000Z","http://www.eastvillagebarbershop.com/","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/eastvillagebarbershop/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-203-8574","SUN: 10:00 AM - 5:00 PM
","Confirmed Hours by Phone
",,,,"10:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
718,"Opened","Bonefade Barbers","2020-12-08T15:08:00.000Z","www.bonefadebarbers.com/","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","Hair","https://www.instagram.com/bonefadebarbers/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-256-0076","SAT & SUN: 10:00 AM - 7:00 PM
","Confirmed Hours by Phone
",,,,"9:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
717,"Opened","Best Barber","2020-12-08T15:08:00.000Z","https://www.bestbarber.nyc/","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","Hair","https://www.instagram.com/bestbarbernyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-666-0841","SUN: Closed

By appointment only.
","Confirmed Hours by Phone
",,,,"9:00 AM","9:00 PM",,,,,,,,,,,"EVCC",,
716,"Opened","Barbiere","2020-12-08T15:08:00.000Z","http://barbierenyc.com/","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/barbierenyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-649-2640","SUN: 12:00 PM - 7:00 PM
","Confirmed Hours by Phone
",,,,"11:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
715,"Opened","B & H Barber Shop","2020-12-08T15:08:00.000Z","www.bhbarbershop.com","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/bh_barbershop/?hl=en","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-896-1090","FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","Confirmed Hours by Phone
",,,,"9:00 AM","8:00 PM",,,,"BandHBarbershop@gmail.com",,,,,,,"EVCC",,
714,"Opened","Dolores Beauty Salon","2020-12-08T15:08:00.000Z",,"Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/doloresbeauty_salon/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-460-9432","SUN: Closed

By appointment only.
","Confirmed Hours by Phone
",,,,"11:00 AM","7:00 PM",,,,,,,,,,,"EVCC",,
713,"Opened","Yo-C Salon","2020-12-08T15:08:00.000Z","https://yo-csalon.com/","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/yocsalon/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-529-0355","MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
","Confirmed Hours by Phone
",,,,"11:00 AM","9:00 PM",,,,"yocsalon@gmail.com",,,,,,,"EVCC",,
712,"Opened","Uliana Hair Salon","2020-12-08T15:08:00.000Z","https://www.ulianahairstudio.com/","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/ulianasalerno/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 475-4302","SUN - TUE: Closed
SAT: 10:00 AM - 4:00 PM
","Confirmed Hours by Phone
",,,,"11:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
711,"Opened","Slate Salon","2020-12-08T15:08:00.000Z","www.slatesalonnyc.com","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/slate_studio/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(917) 544-5247","SUN & MON: by appointment only!

","Confirmed Hours by Phone, updated number
",,,,"11:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
710,"Opened","Shampoo Avenue B","2020-12-08T15:08:00.000Z","https://www.shampooavenueb.com/","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","Hair","https://www.instagram.com/shampooavenueb/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-777-2031","SAT & SUN: 11:00 AM - 9:00 PM
","Confirmed Hours by Phone
",,,,"12:00 PM","10:00 PM",,,,"info@shampooavenueb.com",,,,,,,"EVCC",,
709,"Opened","LES Community Fridge","2020-12-09T23:37:00.000Z",,"Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Yes",,"https://www.instagram.com/les_communityfridge/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","N/A ","Open 24 / 7! Fresh, free food available for those in need. 

","IG is being updated
",,,,,,,,,,,,,"https://donorbox.org/supportthefridge",,,"PG",,
708,"Opened","Salon Pigmentos","2020-12-08T22:30:00.000Z","http://www.salonpigmentos.com/","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","Hair","https://www.instagram.com/salonpigmentos/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-260-2888","SUN & MON: Closed 
","Confirmed Hours by Phone
Recently moved from 199 Avenue B

",,,,"11:00 AM","7:00 PM",,,,"pigmentsnyc@gmail.com","
",,,,,,"EVCC",,
707,"Opened","Ruby 6","2020-12-14T22:30:00.000Z","http://www.ruby6.com/","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/by_lisaharrington/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-979-0899","MON, WED, SUN: Closed

Call to double check hours.
","Confirmed Hours by Phone
",,,,"12:00 PM","9:00 PM",,,,"lisaharringtoncolor@gmail.com",,,,,,,"EVCC",,
706,"Opened","Roxy Hair Studio","2020-12-08T22:30:00.000Z","https://www.roxyhairstudio.net/","Services",40.72381,-73.9902,"39 E. 1st Street New York, NY 10003","Yes","Hair","https://www.instagram.com/roxyhairstudio/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-649-2136","FRI - SAT: 9:00 AM - 8:00 PM
Please call for appointment!
","Confirmed hours by Phone
",,,,"10:00 AM","8:00 PM",,,,"roxyhairj@hotmail.com",,,,,,,"EVCC",,
705,"Opened","Rogue Hair Salon","2020-12-08T22:30:00.000Z","https://roguehousesalon.com/","Services",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/roguehousesalon/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","917-983-9177","TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","Confirmed Hours by Phone 
",,,,"9:00 AM","9:00 PM",,,,"info@roguehousesalon.com",,,,,,,"EVCC",,
704,"Opened","Redge Annex","2020-12-08T20:34:00.000Z","https://www.redgesalons.com/","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/redgesalons/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-673-7095","MON: Closed 
","Confirmed Hours by Phone 
",,,,"9:30 AM","7:30 PM",,,,,,,,,,,"EVCC",,
703,"Opened","Redge","2020-12-08T20:34:00.000Z","https://www.redgesalons.com/","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/redgesalons/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-777-3343",,"Confirmed Hours by Phone 
",,,,"10:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
702,"Opened","Rebirth Hair Salon","2020-12-08T20:34:00.000Z","www.rebirthny.com","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/rebirth.hair.salon/?hl=en","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-677-1742","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM
TUE: Closed
","Confirmed Hours by Phone 
",,,,"11:00 AM","8:00 PM",,,,"  info@rebirthny.com",,,,,,,"EVCC",,
701,"Opened","Permacut","2020-12-08T20:34:00.000Z","http://permacutsalon.com/","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","Hair","https://www.instagram.com/permacut/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-673-4786","SUN: Call for hours

","Confirmed Hours by Phone 
",,,,"10:00 AM","6:00 PM",,,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,"EVCC",,
700,"Opened","Organic Lounge 11","2020-12-08T05:14:00.000Z","www.hairbybobby.com","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/hairbybobby/?hl=en","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-420-3506","Open TUE & WED: 9:00 AM - 10:00 PM
Open SUN: 10:00 AM - 10:00 PM
Closed all other days.
 Call or text to book an appointment: (917) 773-8393
","\*\*\*Call  (917) 773-8393
",true,,,,,,,,"bobby@hairbybobby.com",,,,,,,"EVCC",,
699,"Opened","Non Project","2020-12-08T05:14:00.000Z","http://www.non-project.com/salon","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/nonproject/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-539-1643","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Confirmed Hours by Phone 	
",,,,"11:00 AM","8:00 PM",,,,"non.newyork@gmail.com",,,,,,,"EVCC",,
698,"Opened","Mey New York","2020-12-08T05:14:00.000Z","https://meynewyork.com/","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/meynewyork/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","347-639-2444","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","Confirmed Hours by Phone 	
",true,,,"11:00 AM","7:00 PM",,,,"mey@meynewyork.com",,,,,,,"EVCC",,
697,"Opened","Hanoi House","2020-12-08T05:44:00.000Z",,"Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009 ","Yes","Vietnamese","https://www.instagram.com/hanoi.house/","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","(212) 995-5010","SAT & SUN: 11:00 AM - 9:00 PM 
MON: Closed 
","Confirmed Hours by Phone 	
",,"Yes",,"12:00 PM","9:00 PM",,"Yes",,,"
",,,,,,"EVCC",,
696,"Opened","Lifestyle Salon","2020-12-15T03:24:00.000Z","https://lifestylesalonnyc.com/","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/lifestylesalonnyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-228-5577","SUN & MON: Closed

","Confirmed Hours by Phone
",,,,"10:00 AM","7:00 PM",,,,"info@lifestylesalonnyc.com",,,,,,,"EVCC",,
695,"Opened","Kino Salon","2020-12-09T03:24:00.000Z","https://www.kinohairny.com/","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/kinohairny/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-420-5930","SAT & SUN: 11:00 AM - 8:00 PM
","Confirmed Hours by Phone
",,,,"11:00 PM","7:00 PM",,,,"contact@kinohairny.com",,,,,,,"EVCC",,
694,"Opened","Kaminotech","2020-12-09T03:24:00.000Z","http://kaminotech.nyc","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","Hair","https://www.instagram.com/kaminotechnyc/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-388-9942","SUN: 11:00 AM - 7:00 PM
","Confirmed Hours by Phone
",,,,"11:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
693,"Opened","I Salon","2020-12-09T03:24:00.000Z","https://isalonnyc.com/","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","Hair",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-505-6400","SAT & SUN: 11:00 AM - 6:00 PM

","Confirmed Hours by Phone
",,,,"11:00 AM","7:00 PM",,,,,,,,,,,"EVCC",,
692,"Opened","Jenna Perry Hair","2020-12-09T03:24:00.000Z","https://www.jennaperryhair.com/","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/jennaperryhair/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-719-1611","SAT: 10:00 AM  - 6:00 PM
SUN: Closed

","Confirmed Hours by Phone
",,,,"9:00 AM","8:00 PM",,,,"HELLO@JENNAPERRYHAIR.COM",,,,,,,"EVCC",,
691,"Opened","Suki","2020-12-09T03:43:00.000Z",,"Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/sukicurry/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(917) 999-6672","
","Confirmed Hours by Phone, New Number
",true,,,"12:00 PM","9:00 PM",,"Yes",,,,,,,,,"EVCC",,
690,"Opened","Headdress Hair Salon","2020-12-09T03:24:00.000Z","www.headdresshairsalon.com","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/headdress_hairsalon/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(2​12) 97​9-2199","MON: 10:00 AM - 8:00 PM
TUE: 9:00 AM - 9:00 PM 
WED: 9:30 AM - 9:00 PM
SAT: 10:00 AM - 8:00 PM

","Confirmed Hours by Phone
",,,,"11:00 AM","9:00 PM",,,,"info@headdresshairsalon.com","
",,,,,,"EVCC",,
689,"Opened","Fox & Jane Salon","2020-12-09T03:24:00.000Z","www.foxandjanesalon.com","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/foxandjane/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-688-3643",,"Confirmed Hours by Phone 
",,,,"11:00 AM","8:00 PM",,,,"info@foxandjanesalon.com",,,,,,,"EVCC",,
688,"Opened","Filament Hair Salon","2020-12-09T03:24:00.000Z","http://www.filamenthairsalon.com/","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/filamenthairsalon/","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-979-9800","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 7:00 PM
","Confirmed Hours by Phone 
",,,,"11:00 AM","7:00 PM",,,,"INFO@FILAMENTHAIRSALON.COM",,,,,,,"EVCC",,
687,"Opened","Dlala Hair Salon","2020-12-09T03:24:00.000Z","http://www.dlalasalon.com/","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","Hair","https://www.instagram.com/dlalanyc/?hl=en","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-777-5252",,"IG and website is being updated
",true,,,"11:00 AM","8:00 PM",,,,,,,,,,,"EVCC",,
686,"Opened","Crops for Girls","2020-12-09T03:24:00.000Z","https://cropsforgirls.com","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/cropsforgirlsnyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-478-7119","By appointment Only
","Confirmed Hours by Phone 	
",,,,"9:00 AM","7:30 PM",,,,"michaeldamico64@msn.com",,,,,,,"EVCC",,
