"id","Status","Address","Last modified by","Name","Category","Website","Notes","Last Updated","Phone","Latitude","Longitude","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
692,"Opened","411 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jenna Perry Hair","Services","https://www.jennaperryhair.com/","SAT: 10:00 AM  - 6:00 PM

","2020-09-11T02:24:00.000Z","646-719-1611",40.72809,-73.98407,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/jennaperryhair/",,,,,,"HELLO@JENNAPERRYHAIR.COM",,,,,,,,"EVCC",,
691,"Opened","111 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Suki","Restaurants",,"Your favorite Japanese curry in a new location!
","2020-07-10T02:43:00.000Z",,40.727134,-73.986081,"Yes","12:00 PM","Japanese","10:00 PM",,true,"https://www.instagram.com/sukicurry/",,,"Yes",,,,,,,,,,,"EVCC",,
690,"Opened","312 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Headdress Hair Salon","Services","www.headdresshairsalon.com",,"2020-11-13T03:24:00.000Z","2​12-97​9-2199",40.72873,-73.9867,"Yes","10:00 AM","Hair","9:00 PM",,,"https://www.instagram.com/headdress_hairsalon/",,,,,,,,,,,,"20% off this week if you mention EVIMA holiday crawl!
",,"EVCC",,
689,"Opened","277 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fox & Jane Salon","Services","www.foxandjanesalon.com",,"2020-07-10T02:24:00.000Z","646-688-3643",40.72831,-73.98272,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/foxandjane/",,,,,,,,,,,,,,"EVCC",,
688,"Opened","336 E. 5th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Filament Hair Salon","Services","http://www.filamenthairsalon.com/","TUES - FRI: 11:00 AM to 8:00 PM
SAT: 10:00 AM to 6:00 PM
SUN: 11:00 AM to 7:00 PM
","2020-08-30T02:24:00.000Z","212-979-9800",40.72591,-73.98745,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/filamenthairsalon/",,,,,,,,,,,,,,"EVCC",,
687,"Opened","149 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dlala Hair Salon","Services","http://www.dlalasalon.com/",,"2020-07-10T02:24:00.000Z","212-777-5252",40.72759,-73.98269,"Yes","11:00 AM","Hair","8:00 PM",,true,"https://www.instagram.com/dlalanyc/?hl=en",,,,,,,,,,,,,,"EVCC",,
686,"Opened","279 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Crops for Girls","Services","cropsforgirls.com",,"2020-07-10T02:24:00.000Z","646-478-7119",40.72828,-73.98263,"Yes","10:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/cropsforgirlsnyc/",,,,,,,,,,,,,,"EVCC",,
685,"Opened","116 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Common Good","Services","www.commongoodnyc.com","SUN: 11:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
","2020-07-09T04:00:00.000Z","917-472-7714",40.72635,-73.98447,"Yes","10:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/common.good.salon/?hl=en",,,,,,,,,,,,,,"EVCC",,
684,"Opened","226 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arthur & D Hair Salon","Services","www.arthuranddhairsalon.com","SUN: Closes 7:00 PM

","2020-07-09T04:00:00.000Z","646-726-4126",40.72201,-73.98226,"Yes","10:30 AM","Hair","8:00 PM",,,"https://www.instagram.com/arthurandd/",,,,,,,,,,,,,,"EVCC",,
683,"Opened","109 E. 12th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restoration Antiques","Retail","https://www.facebook.com/RestorationAntiquesnyc/","Closed Sundays and Mondays
","2020-07-07T19:20:00.000Z","(212) 253-0500",40.7325828,-73.9893737,"Yes","1:30 PM","Vintage,Gifts & Home","6:30 PM",,,"http://instagram.com/mcmfurniture","Yes",,"Yes","phone call",,"restorationnyc@yahoo.com",,,,,,,,"PG",,
682,"Opened","109 3rd Avenue, New York, NY 10003","{""id"":""usr2SVHfQvhVDjmbV"",""email"":""iwvancuren@gmail.com"",""name"":""Isaac VanCuren""}","Kiehl's","Retail","www.kiehls.com",,"2020-07-05T13:54:00.000Z","212-677-3171",40.73274,-73.98737,"Yes","11:00 AM","Cosmetics & Grooming ","5:00 PM",,,"https://www.instagram.com/kiehls/?hl=en",,,,,,,,,,,,,,"EVCC",,
681,"Opened","32 St Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jewels 32","Services","https://jewels32.com/","MON - THUR: 11 am - 11 pm
FRI - SAT: 11 am - 12 am
SUN: 12 pm - 10 pm

Call to make appointment!
","2020-07-05T04:56:00.000Z","212-253-5341",40.72868,-73.98846,"Yes","11:00 AM","Tattoo","11:00 PM",,,"https://www.instagram.com/jewels_32/",,,,,,"sales@jewels32.com",,,,,,,,"EVCC",,
680,"Opened","273 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Clash City Tattoo","Services","https://www.clashcitytattoo.com/","FRI - SUN: Open until 8:00 PM

Must make an appointment!

","2020-07-05T04:56:00.000Z","917-388-3371",40.73298,-73.9949,"Yes","12:00 PM","Tattoo","7:00 PM",,,"https://www.instagram.com/clashcitytattoo/?hl=en",,,,,,"Clashcitytattoo@gmail.com",,,,,,,,"EVCC",,
679,"Opened","510 E 11th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11th Street Bar","Restaurants","11thstbar.com",,"2020-07-04T17:43:00.000Z","(212) 982-3929",40.7280118,-73.9812916,"Yes","2:00 PM","Bar","10:00 PM",,,"https://instagram.com/11thstbar",,,,,,,"Yes",,,,,,,"PG",,
678,"Opened","401 East 13th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ichibantei","Restaurants","https://ichibanteiny.com",,"2020-07-04T06:42:00.000Z","646.368.9755",40.730709,-73.983063,"Yes",,"Japanese",,,true,"https://www.instagram.com/ichibanteinyc/",,,,,,,"Yes",,,,,,,"EVCC",,
677,"Opened","204 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B-Side","Restaurants",,"TUE - FRI
SAT - SUN: 2 PM - 10 PM
","2020-07-10T05:01:00.000Z","(212) 475-4600",40.726501,-73.98851,"Yes","4:00 PM","Bar","10:00 PM","email from Sivan
",true,"https://www.instagram.com/bsidenyc/",,,,,,,"Yes",,,"https://drinkwellforgood.itemorder.com/product/14463842",,"<https://drinkwellforgood.itemorder.com/product/14463842>
",,"EVCC",,
676,"Opened","169 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manhattan Eyeworks","Health","www.manhattaneyeworks.com","Exams by appointment only	

","2020-07-03T23:00:00.000Z","212-460-9240",40.729229,-73.984573,"Yes","10:30 AM","Optician","7:00 PM",,,"https://www.instagram.com/manhattaneyeworks/?hl=en","Yes",,,,,,,,,,,,,"EVCC",,
675,"Opened","159 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eye and Health","Health","www.eyeandhealth.com","Saturday hours: 10 AM - 6:30 PM
","2020-09-14T23:00:00.000Z","212-228-0950",40.72888,-73.9848,"Yes","9:30 AM","Optician","7:00 PM",,,,,,,,,"info@eyeandhealth.com",,,,,,,,"EVCC",,
674,"Opened","332 E. 14th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E14 Medical Arts","Health","https://www.14streetmedical.com/","Call to schedule appointment

","2020-10-29T23:00:00.000Z","212-481-3333",40.73159,-73.9838,"Yes",,"Medical",,,,,,,,,,"info@14streetmedical.com",,,,,,,,"EVCC",,
673,"Opened","211 E 4th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bibi Wine Bar","Restaurants","www.bibiwinebar.com","Open Tues-Sun
","2020-07-03T19:19:00.000Z","(212) 673-2424",40.723826,-73.983552,"Yes","4:00 PM","Bar","11:00 PM",,true,,,,"Yes",,,"bonny@bibiwinebar.com",,,,,,,,"PG",,
672,"Opened","111 E 12th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cure Thrift Shop","Retail","http://www.curethriftshop.com/","ALL PROCEEDS BENEFIT TYPE 1 DIABETES RESEARCH & ADVOCACY
","2020-07-03T19:19:00.000Z","(212) 505-7467",40.732634,-73.989311,,"12:00 PM","Vintage","9:00 PM",,true,"http://instagram.com/curethriftshop","Yes",,"Yes",,,"info@curethriftshop.com",,,,,"curethriftshop.com","Half off clothing!
",,"PG",,
671,"Opened","30 E 10th St #1, New York, NY 10003","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Bernd Goeckler Antiques Inc","Retail","http://www.bgoecklerantiques.com/","Open Mon, Wed, Fri
","2020-07-03T19:15:00.000Z","(212) 777-8209",40.732439,-73.993252,,"10:00 AM","Gifts & Home","3:00 PM",,true,"https://instagram.com/bernd_goeckler",,,"Yes",,,"info@berndgoeckler.com",,,,,,,,"PG",,
670,"Opened","149 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beer & Smoke Shop","Retail",,,"2020-07-03T19:07:00.000Z","(646) 590-2070",40.728449,-73.985,"Yes","11:00 AM","Smoke Shop","7:00 PM",,true,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,,,,,"shaista111@aol.com",,,,,,,,"PG",,
669,"Opened","125 E 7th St, New York, NY 10009","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","Ruffian","Restaurants","http://ruffiannyc.com/","WED - FRI: 4PM-11PM
SAT & SUN: 12PM-11PM
MON & TUE: Closed
","2020-08-11T04:00:00.000Z",,40.726459,-73.984252,"Yes",,"Bar",,"IG is being updated 
",true,"http://instagram.com/ruffian_nyc",,,"Yes",,,,"Yes",,,,,,,"PG",,
668,"Opened","332 E 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Green Garden Buffet","Restaurants",,"SUN: 1:00 PM - 8:00 PM
MON: Closed
","2020-08-02T16:00:00.000Z","(646) 575-1248",40.728516,-73.986156,"Yes","1:00 PM","French","9:00 PM",,true,"https://www.instagram.com/green_garden_buffet_nyc/",,,"Yes",,true,,"Yes",,,,,"10% student and senior citizen discount. Free delivery (minimum $15). 
",,"PG",,
667,"Opened","105 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Salon  Cherie Cheri","Services","http://saloncheriecheri.com",,"2020-07-03T05:57:00.000Z","646-484-5820",40.72478,-73.98109,"Yes",,"Hair",,,true,"https://www.instagram.com/saloncheriecheri/?hl=en",,,,,,,,,,,,,,"EVCC",,
666,"Opened","137 E. 2nd Street, New York, NY ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cardinal Spellman Center (Meatloaf Kitchen)","Free Food","http://www.meatloafkitchen.org/eat-with-us.html","SAT Only Grab & Go
Breakfast: 9:15 - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","2020-12-05T05:05:00.000Z",,40.64862,-73.97914,"Yes",,"Meals",,"website is being updated
",,,,,,,,,,,,,,,,"EVCC",,
665,"Opened","328 E. 9th Street, New York NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Local Clothing ","Retail","www.localclothing.com","WED: Closed
","2020-09-10T05:22:00.000Z","212-777-3850",40.72854,-73.98625,"Yes","1:00 PM ","Vintage","6:00 PM",,,"https://www.instagram.com/localclothingnyc/?hl=en",,,,,,,,,,,,"50% off Storewide throughout July!
",,"EVCC",,
664,"Opened","170 2nd Avenue, New York NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eyes on Second","Health","https://www.eyesonsecond.com","	SAT  10 AM - 6 PM
SUN 11 AM - 6 PM
","2020-07-03T04:46:00.000Z","212-600-9279",40.73011,-73.98612,"Yes","8:00 AM ","Optician","6:00 PM",,,"https://www.instagram.com/eyesonsecondnyc/",,,,,,,,,,,,,,"EVCC",,
663,"Opened","97 3rd Avenue, New York NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Makari Antiques & Fine Art","Retail","http://www.themakari.com/","Open MON - SUN through December 24!
","2020-11-05T00:23:00.000Z","(212) 995-5888",40.73222,-73.98775,"Yes","12:00 PM","Gifts & Home","5:30 PM",,true,,,,,,,"info@themakari.com",,,,,,,,"EVCC",,
662,"Opened","36 E. 2nd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafiero Select","Retail","www.cafieroselect.com","MON - FRI
Irregular hours on weekends - call ahead
","2020-07-02T23:23:00.000Z"," (212) 414-8821",40.72517,-73.99044,"Yes","11:00 AM","Gifts & Home","6:00 PM",,,"https://www.instagram.com/p/CBvfvtYpH2y/",,,,,,"info@cafieroselect.com",,,,,,,,"EVCC",,
661,"Opened","91 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Toy Tokyo","Retail","https://www.toytokyo.com/",,"2020-07-02T23:23:00.000Z","212-673-5424",40.72715,-73.98915,"Yes","1:00 PM","Toys","7:00 PM",,,"https://www.instagram.com/toy_tokyo/?hl=en",,,,,,"customerservice@toytokyo.com",,,,,,,,"EVCC",,
660,"Opened","69 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pageant Print Shop","Retail","http://www.pageantprintshop.nyc/","TUES - SUN
","2020-08-05T23:23:00.000Z","212-674-5296",40.72686,-73.99045,"Yes","1:00 PM","Gifts & Home","7:00 PM",,true,"https://www.instagram.com/pageant_print_shop/",,,,,,"pageantprint@verizon.net",,,,,,,,"EVCC",,
659,"Opened","306 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dinosaur Hill","Retail","https://www.dinosaurhill.com/home","50% OFF almost everything! (closing Dec. 6)
","2020-11-28T00:23:00.000Z","212-473-5850",40.72841,-73.98748,"Yes","12:00 PM","Toys","5:00 PM","Closing end of November, owner is retiring, Veselka taking over space
",true,"https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",,,,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html",,,,,,,,"40% OFF ""almost"" everything!
",,"EVCC",,
658,"Opened","38 St. Mark's Place New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Printed Matter / St Marks","Retail","https://www.printedmatter.org/","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot: <mailto:visit@printedmatter.org>

","2020-10-30T23:23:00.000Z","646-590-3247",40.728409,-73.98748,"Yes",,"Books",,,,"https://www.instagram.com/printedmatter_stmarks/","Yes",,,,,"johanna@printedmatter.org",,,,,,,,"EVCC",,
657,"Opened","99 St. Mark's Place, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Books","Retail","https://www.newyorkcitybookbuyer.com/",,"2020-10-30T23:23:00.000Z","212-477-8647",40.66636,-73.69265,"Yes","1:30 PM","Books","9:45 PM",,,,,,,,,"eastvillagebooksny@aol.com",,,,,,,,"EVCC",,
655,"Opened","168 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lucky on B","Restaurants","http://www.luckyonb.com","
","2020-09-16T22:54:00.000Z",,40.72728,-73.979897,"Yes","12:00 PM","Bar","8:00 PM","
",true,"https://www.instagram.com/luckyonb/",,,,,,,"Yes",,,,,,,"EVCC",,
654,"Opened","221 E 10th St, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Limited to One Record Shop","Retail","http://www.limitedtooneshop.com/","
","2020-08-29T19:24:00.000Z","(917) 740-5233",40.729463,-73.985554,"Yes","12:00 PM","Records","&:00 OM",,,"https://www.instagram.com/limitedtoonenyc/","Yes",,,,,,,,,,,,,"PG",,
653,"Unknown",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VorteXity Books - Jen","Retail","https://thequarterlessreview.com/Jen-Fisher","
","2020-10-30T19:22:00.000Z",,40.72656,-73.983231,,,"Books",,"IG link is broken, page removed Laura check
",true,,,,,,,,,,,,,,,"PG",,
652,"Opened","109 Avenue A, New York, NY 10009","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Miss Lily's 7A Cafe","Restaurants","https://www.misslilys.com","(Hours subject to change)
Mon-Fri 4pm-9pm
Sat-Sun: 2pm-9pm
Outdoor seating available. No reservations as of 6/30. First come, first serve.

Order directly from [site](https://www.misslilys.com). 15% off first order.
","2020-07-02T19:12:00.000Z","(212) 812-1482",40.726078,-73.98388,"Yes",,"Jamaican,Bar,Juice Bar",,,,"https://www.instagram.com/misslilys/",,,"Yes",,,,"Yes",,,,,,,"PG",,
651,"Opened","163 1st Avenue, New York, NY 10003","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Tarallucci e Vino","Restaurants","https://www.taralluccievino.net","Outdoor seating available.
","2020-07-02T19:09:00.000Z","(212) 388-1190",40.729003,-73.984558,"Yes",,"Italian,Cafe",,,,"https://www.instagram.com/taralluccinyc/",,,"Yes",,,,"Yes",,,,,,,"PG",,
650,"Opened","106 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Anwar Grocery","Groceries",,,"2020-07-02T19:04:00.000Z",,40.72498,-73.98154,"Yes",,"Deli ",,,,,,,,,,,,,,,,,,"PG",,
649,"Opened","536 E 14th St, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hibachi Express Dumplings","Restaurants","https://hibachiexpresstogo.com/","	
","2020-08-24T18:59:00.000Z","(917) 261-7701",40.729779,-73.978864,"Yes","12:00 PM","Asian","10:00 PM",,,,,,"Yes",,,,"Yes",,,,,,,"PG",,
648,"Opened","38 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","KC Gourmet Empanadas","Restaurants","http://kcgourmetempanadas.com/","Text your order to [914 893 7583](http://tel:9148937583) and they'll text when it's ready!
","2020-08-24T18:48:00.000Z","(917) 675-7039",40.72281,-73.983091,"Yes","12:00 PM","Panamanian","9:00 PM",,,"https://www.instagram.com/kc.gmt.empanadas/",,,"Yes",,,,"Yes",,,,,,,"PG",,
644,"Opened","33 E 7th St, New York, NY 10003","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Streecha Ukranian Kitchen","Restaurants",,"Open Tuesday through Saturday. Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
","2020-07-02T18:30:00.000Z","(914) 413-9774",40.72853,-73.988952,"Yes","9:00 AM","Ukrainian","2:00 PM",,,"https://www.instagram.com/streecha",,,,,,,,,,,,,,"PG",,
642,"Opened","78 2nd Ave, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nomad","Restaurants","http://nomadny.com","15% off if you order directly from their [site](http://nomadny.com). Also offering menu items from now-closed Cucina di Pesce. Recent loving profile on Nomad [here](https://heated.medium.com/this-algerian-restaurant-has-everything-diners-want-4b7d6fd8ce76).
","2020-07-29T18:37:00.000Z","(212) 253-5410",40.726541,-73.98892,"Yes",,"Algerian",,,,"https://www.instagram.com/nomadrestaurantny/",,,,,,,,,,,,,,"PG",,
641,"Opened","137 E Houston St, New York, NY 10002","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Yonah Schimmel's Knish Bakery","Restaurants","http://knishery.com",,"2020-07-02T17:45:00.000Z"," (212) 477-2858",40.723158,-73.990137,"Yes","10:00 AM","Jewish,Bakery,Deli ","7:00 PM",,,"https://www.instagram.com/yonahschimmel/","Yes",,,,,,,,,,,,,"PG",,
640,"Opened"," 545 E 5th St, New York, NY 10009","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Lavagna","Restaurants","https://www.lavagnanyc.com","SUN: 1:00 PM - 10:00 PM
\*\*\*order from our website\*\*\*
","2020-08-19T18:41:00.000Z","(212) 979-1005",40.72411,-73.982366,"Yes","5:00 PM","Italian","10:00 PM",,,"https://www.instagram.com/lavagna_restaurant/",,,"Yes",,,,"Yes","Yes",,,,,,"PG",,
639,"Opened","304 E. 5th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","White Trash","Retail","https://www.whitetrashnyc.com/","Online always! or by appointment
","2020-10-30T18:57:00.000Z","212-598-5956 ",40.726501,-73.98851,"Yes",,"Gifts & Home,Vintage",,"IG is being updated
",,"https://www.instagram.com/whitetrashnyc/",,,,,,,,,,,,,,"EVCC",,
638,"Opened","440 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SneakEZ","Retail","https://www.sneakezshop.com","Free shipping on all U.S. Orders!
","2020-09-10T18:57:00.000Z","646-801-5606",40.72734,-73.98307,"Yes","1:00 PM","Fashion","8:00 PM","IG is being updated
",,"https://www.instagram.com/sneakezshop","Yes",,,,,,,,,,,,,"EVCC",,
